symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MA,Mastercard Incorporated,NYSE,449353345920.0,507.62,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,440991082000.0,994.0,Ron Vachris,412831930200.0
INTC,Intel Corporation,NASDAQ,424375765200.0,84.52,Lip-Bu Tan,208107200000.0
NFLX,"Netflix, Inc.",NASDAQ,388530516000.0,92.27,Theodore A. Sarandos,401960915960.0
CAT,Caterpillar Inc.,NYSE,380544550223.0,817.87,Joseph E. Creed,300593855000.0
BAC,Bank of America Corporation,NYSE,377923968800.0,52.66,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,375851660400.0,188.36,Michael K. Wirth,322082090000.0
BAC-PB,Bank of America Corporation,NYSE,354094670730.0,25.35,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,353144212244.0,24.9489,Brian Thomas Moynihan,
ABBV,AbbVie Inc.,NYSE,349666164400.0,197.69,Robert A. Michael,470640768080.0
PG,The Procter & Gamble Company,NYSE,348617229987.0,149.19,Shailesh G. Jejurikar,416942008000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,343087710149.0,86.86,Charles H. Robbins,292858440000.0
KO,The Coca-Cola Company,NYSE,337230152500.0,78.35,Henrique Braun,336044730000.0
UNH,UnitedHealth Group Incorporated,NYSE,332908326520.0,366.77,Stephen J. Hemsley,354424100000.0
BML-PL,Bank of America Corporation,NYSE,331943017075.0,19.59,Brian Thomas Moynihan,
HD,"The Home Depot, Inc.",NYSE,327752861141.0,329.06,Edward Decker,439434160000.0
BML-PH,Bank of America Corporation,NYSE,324334278855.0,19.28,Brian Thomas Moynihan,
PLTR,Palantir Technologies Inc.,NASDAQ,323509734600.0,141.18,Alexander C. Karp,420004075000.0
BAC-PE,Bank of America Corporation,NYSE,323241726651.0,19.52,Brian Thomas Moynihan,
BML-PG,Bank of America Corporation,NYSE,323200985891.0,19.305,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,322087549271.0,19.8,Brian Thomas Moynihan,
LRCX,Lam Research Corporation,NASDAQ,314180701100.0,251.23,Timothy Archer,123554967340.0
AMAT,"Applied Materials, Inc.",NASDAQ,302452707100.0,381.11,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,302288903851.0,190.375,Edward N. Pick,
GE,GE Aerospace,NYSE,302164723212.0,289.2,H. Lawrence Culp Jr.,336770010000.0
GEV,GE Vernova Inc.,NYSE,292617269600.0,1088.93,Scott L. Strazik,168923040000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,274956411540.0,926.55,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,272111243400.0,110.06,Robert Davis,
PM,Philip Morris International Inc.,NYSE,258544541700.0,165.89,Jacek Olczak,293545400000.0
WFC,Wells Fargo & Company,NYSE,249743714320.0,81.5,Charles W. Scharf,
WFC-PL,Wells Fargo & Company,NYSE,246163434014.0,1204.9,Charles W. Scharf,547804120000.0
TXN,Texas Instruments Incorporated,NASDAQ,241272695000.0,265.0,Haviv Ilan,
KLAC,KLA Corporation,NASDAQ,237684785009.0,1808.97,Richard Wallace,123169666200.0
RTX,RTX Corporation,NYSE,236584742400.0,175.68,Christopher T. Calio,278083760000.0
C,Citigroup Inc.,NYSE,224839982766.0,128.53,Jane Nind Fraser,
IBM,International Business Machines Corporation,NYSE,219030800400.0,233.04,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,214905536487.0,314.96,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,213639198731.0,156.29,Ramon Luis Laguarta,237338145200.0
ANET,"Arista Networks, Inc.",NYSE,208128116738.0,165.29,Jayshree V. Ullal,162871840000.0
MCD,McDonald's Corporation,NYSE,207838891028.0,292.39,Christopher J. Kempczinski,272076442000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,205739299200.0,186.72,Srinivasan Gopalan,
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,202655877725.0,19.04,David Solomon,
NEE,"NextEra Energy, Inc.",NYSE,201256163400.0,96.51,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,199243203200.0,47.24,Daniel H. Schulman,353670980000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,198702517622.0,19.24,David Solomon,
WFC-PY,Wells Fargo & Company,NYSE,195560379137.0,23.95,Charles W. Scharf,
ADI,"Analog Devices, Inc.",NASDAQ,187109125212.0,383.26,Vincent T. Roche,121914627530.0
AMGN,Amgen Inc.,NASDAQ,183051210400.0,339.57,Robert A. Bradway,221567780000.0
T,AT&T Inc.,NYSE,181991573600.0,26.06,John T. Stankey,333829960000.0
BA,The Boeing Company,NYSE,181877037440.0,230.72,Robert K. Ortberg,209022576000.0
DIS,The Walt Disney Company,NYSE,179773849600.0,101.48,Josh D'Amaro,
APH,Amphenol Corporation,NYSE,176693679600.0,143.72,Richard Adam Norwitt,168998947999.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175350812910.0,30.0,Jane Nind Fraser,
TMO,Thermo Fisher Scientific Inc.,NYSE,174743626620.0,470.22,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,174565420417.0,157.2,Ernie L. Herrman,175795250000.0
CRM,"Salesforce, Inc.",NYSE,172252125514.0,181.32,Marc R. Benioff,211524500000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,165266622320.0,466.64,David J. Rosa,
BLK,"BlackRock, Inc.",NYSE,163095962400.0,1049.76,Laurence Douglas Fink,169537734000.0
ABT,Abbott Laboratories,NYSE,163064170749.0,93.84,Robert Ford,225426630000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,160440097200.0,129.26,Daniel O'Day,169716560000.0
QCOM,QUALCOMM Incorporated,NASDAQ,160206766050.0,150.0,Cristiano Renno Amon,189698800000.0
SCHW,The Charles Schwab Corporation,NYSE,159153278988.0,90.83,Richard Andrew Wurster,161961520000.0
UNP,Union Pacific Corporation,NYSE,158960718620.0,267.74,Vincenzo James Vena,167596100000.0
BAC-PM,Bank of America Corporation,NYSE,158389327600.0,22.07,Brian Thomas Moynihan,
UBER,"Uber Technologies, Inc.",NYSE,152526975130.0,74.11,Dara Khosrowshahi,176120022630.0
DE,Deere & Company,NYSE,152302692029.0,563.86,John C. May,180799546000.0
COP,ConocoPhillips,NYSE,151527810057.0,124.32,Ryan Lance,134150651620.0
APP,AppLovin Corporation,NASDAQ,150991240908.0,449.03,Adam Arash Foroughi,229335058420.0
PFE,Pfizer Inc.,NYSE,150599228515.0,26.475,Albert Bourla,
WELL,Welltower Inc.,NYSE,150380218240.0,214.64,Shankh S. Mitra,139895871790.0
BAC-PN,Bank of America Corporation,NYSE,147983141600.0,20.62,Brian Thomas Moynihan,
SNDK,Sandisk Corporation,NASDAQ,147947832280.0,1002.35,David V. Goeckeler,7397750000.0
BX,Blackstone Inc.,NYSE,146037714081.0,121.57,Stephen Allen Schwarzman,
T-PA,AT&T Inc.,NYSE,142184687293.0,19.97,John T. Stankey,333829960000.0
SCCO,Southern Copper Corporation,NYSE,140835894308.0,170.49,Raul Jacob Ruisanchez,123365454000.0
BAC-PS,Bank of America Corporation,NYSE,139945260000.0,19.5,Brian Thomas Moynihan,
DELL,Dell Technologies Inc.,NYSE,139003115732.0,205.93,Michael Saul Dell,
HON,Honeywell International Inc.,NASDAQ,134923758629.0,212.93,Vimal Kapur,146755510000.0
BKNG,Booking Holdings Inc.,NASDAQ,134919667682.0,173.38,Glenn D. Fogel,175878573000.0
LOW,"Lowe's Companies, Inc.",NYSE,134594340160.0,240.32,Marvin R. Ellison,155491540000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,133993199340.0,153.23,Matthew J. Murphy,69781920000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,133944910515.0,77.49,Milan Galik,106158491165.0
T-PC,AT&T Inc.,NYSE,133142396213.0,18.7,John T. Stankey,333829960000.0
WDC,Western Digital Corporation,NASDAQ,132560467620.0,390.99,Tiang Yew Tan,24928630000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132312255380.0,21.55,,333829960000.0
PLD,"Prologis, Inc.",NYSE,131938607574.0,141.53,Daniel Stephen Letter,153688512386.0
GLW,Corning Incorporated,NYSE,131472245750.0,153.05,Wendell Weeks,83998600000.0
SPGI,S&P Global Inc.,NYSE,129520836433.0,433.47,Martina L. Cheung,171740432000.0
DHR,Danaher Corporation,NYSE,126676786820.0,178.98,Rainer Blair,175718116000.0
BAC-PO,Bank of America Corporation,NYSE,126381334800.0,17.61,Brian Thomas Moynihan,539128500000.0
BAC-PQ,Bank of America Corporation,NYSE,124587164800.0,17.36,Brian Thomas Moynihan,
PANW,"Palo Alto Networks, Inc.",NASDAQ,123346734531.0,180.99,Nikesh Arora,113079600000.0
SYK,Stryker Corporation,NYSE,123102547120.0,321.43,Kevin A. Lobo,145179834000.0
PH,Parker-Hannifin Corporation,NYSE,121453117196.0,962.26,Jennifer A. Parmentier,98786701000.0
BAC-PP,Bank of America Corporation,NYSE,120065856400.0,16.73,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,119387777822.0,17.63,Charles W. Scharf,
BMY,Bristol-Myers Squibb Company,NYSE,118951507608.0,58.26,Christopher S. Boerner,147021540000.0
COF,Capital One Financial Corporation,NYSE,118919697100.0,192.1,Richard D. Fairbank,124610052000.0
PGR,The Progressive Corporation,NYSE,118765037890.0,203.03,Susan Patricia Griffith,140284236000.0
LMT,Lockheed Martin Corporation,NYSE,118115430742.0,512.29,James D. Taiclet Jr.,129258403000.0
NEM,Newmont Corporation,NYSE,117324048764.0,109.9,Natascha Viljoen,108496100000.0
VRT,Vertiv Holdings Co,NYSE,117164703604.0,305.03,Giordano Albertazzi,63516190443.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,115391833860.0,454.99,George R. Kurtz,
MO,"Altria Group, Inc.",NYSE,113354694638.0,67.8,William F. Gifford Jr.,117923820000.0
INTU,Intuit Inc.,NASDAQ,111415383357.0,400.38,Sasan K. Goodarzi,223591400000.0
SBUX,Starbucks Corporation,NASDAQ,110831104000.0,97.28,Brian R. Niccol,121004172000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,109410296413.0,430.14,Reshma Kewalramani,
SO,The Southern Company,NYSE,106428393000.0,94.41,Christopher C. Womack,160360600000.0
EQIX,"Equinix, Inc.",NASDAQ,106158321407.0,1076.4,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,105139334794.0,15.68,James Bruce Flatt,411169598760.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104916857041.0,15.13,Connor David Teskey,
CVS,CVS Health Corporation,NYSE,103783968000.0,80.98,J. David Joyner,185630120000.0
CME,CME Group Inc.,NASDAQ,103228890432.0,284.53,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,102277025760.0,835.0,Brian S. Tyler,87437926000.0
DUK,Duke Energy Corporation,NYSE,99456090682.0,127.8,Harry K. Sideris,181696170000.0
CMCSA,Comcast Corporation,NASDAQ,98736398697.0,27.64,Brian L. Roberts,202770000000.0
ADBE,Adobe Inc.,NASDAQ,98301440486.0,243.2,Shantanu Narayen,137592380000.0
DUK-PA,Duke Energy Corporation,NYSE,97131531529.0,24.92,Harry K. Sideris,181696170000.0
HCA,"HCA Healthcare, Inc.",NYSE,96563922480.0,431.92,Samuel N. Hazen,156867270600.0
HWM,Howmet Aerospace Inc.,NYSE,96398022954.0,240.43,John C. Plant,85136080000.0
CEG,Constellation Energy Corporation,NASDAQ,95470197300.0,305.71,Joseph Dominguez,115817510000.0
MAR,"Marriott International, Inc.",NASDAQ,94951912727.0,358.33,Anthony G. Capuano Jr.,100024440000.0
PWR,"Quanta Services, Inc.",NYSE,94400611860.0,630.94,Earl C. Austin Jr.,64767634985.0
NOW,"ServiceNow, Inc.",NYSE,93323063001.0,90.49,William R. McDermott,158335030000.0
FDX,FedEx Corporation,NYSE,93106742259.0,390.21,Rajesh Subramaniam,84912300000.0
SNPS,"Synopsys, Inc.",NASDAQ,92694936180.0,483.89,Sassine Ghazi,84095552680.0
WM,"Waste Management, Inc.",NYSE,91698388901.0,227.35,James C. Fish Jr.,111183217000.0
BK,The Bank of New York Mellon Corporation,NYSE,91659055533.0,133.54,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,90403260652.0,101.4,Joseph Y. Bae,168260476160.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,89815488520.0,325.31,Anirudh Devgan,84292102140.0
WMB,"The Williams Companies, Inc.",NYSE,89317471774.0,73.04,Chad J. Zamarin,102692310000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89100597438.0,220.89,William S. Demchak,99627620000.0
CMI,Cummins Inc.,NYSE,88764104250.0,642.45,Jennifer W. Rumsey,75660055000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88533165300.0,156.3,Jeffrey C. Sprecher,111943986642.0
UPS,"United Parcel Service, Inc.",NYSE,88298005586.0,103.92,Carol Tome,110615310000.0
CVNA,Carvana Co.,NYSE,88113257336.0,406.42,Ernest C. Garcia,89109187253.0
USB,U.S. Bancorp,NYSE,87406550000.0,56.21,Gunjan Kedia,114010800000.0
BSX,Boston Scientific Corporation,NYSE,86866938511.0,58.45,Michael F. Mahoney,151529140000.0
GD,General Dynamics Corporation,NYSE,84958929992.0,313.68,Phebe N. Novakovic,98320534000.0
CSX,CSX Corporation,NASDAQ,84043672200.0,45.23,Stephen F. Angel,86252000000.0
FCX,Freeport-McMoRan Inc.,NYSE,83645040000.0,58.2,Kathleen Lynne Quirk,
SLB,SLB N.V.,NYSE,83538068034.0,55.65,Olivier Le Peuch,65728980000.0
ABNB,"Airbnb, Inc.",NASDAQ,83356432400.0,139.04,Brian Chesky,78703360000.0
AMT,American Tower Corporation,NYSE,83200420131.0,178.4,Steven O. Vondran,125856511403.0
EPD,Enterprise Products Partners L.P.,NYSE,83162933475.0,38.47,A. James Teague,103828280000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,82300221900.0,170.82,John Quinlan Doyle,109110240000.0
NOC,Northrop Grumman Corporation,NYSE,82069508060.0,577.82,Kathy J. Warden,97163135000.0
MCO,Moody's Corporation,NYSE,81201627000.0,457.99,Robert Scott Fauber,96460235000.0
SHW,The Sherwin-Williams Company,NYSE,80345999250.0,324.27,Heidi G. Petz,94167892000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,80194677978.0,199.17,Maria Black,131267239999.0
ELV,Elevance Health Inc.,NYSE,78773481721.0,362.74,Gail Koziara Boudreaux,101495990000.0
EMR,Emerson Electric Co.,NYSE,77833842840.0,138.42,Surendralal Lanca Karsanbhai,86043104000.0
ITW,Illinois Tool Works Inc.,NYSE,77373054000.0,268.47,Christopher A. O'Herlihy,80106160068.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76780257246.0,91.57,Brad W. Beckham,85960467120.0
MMM,3M Company,NYSE,76164467124.0,146.03,William Brown,93242429839.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,76033098310.0,731.77,Leonard S. Schleifer,80325402000.0
MNST,Monster Beverage Corporation,NASDAQ,75484567691.0,77.19,Hilton H. Schlosberg,72733139290.0
ECL,Ecolab Inc.,NYSE,75395849105.0,266.96,Christophe Beck,83155016000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75133548779.0,58.54,Dirk Van de Put,89934020000.0
CI,Cigna Corporation,NYSE,75122292120.0,284.92,David Michael Cordani,96983868040.0
DASH,"DoorDash, Inc.",NASDAQ,74935312363.0,171.97,Tony Xu,96089698640.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,74140068284.0,323.344,Christopher J. Nassetta,
HOOD,"Robinhood Markets, Inc.",NASDAQ,73888309239.0,82.07,Vladimir Tenev,111636910749.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,73877401440.0,1504.08,Michael R. Hsing,42461803600.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73701707170.0,135.59,William J. Fehrman,109807820240.0
NET,"Cloudflare, Inc.",NYSE,73409010325.0,208.56,Matthew Prince,
ROST,"Ross Stores, Inc.",NASDAQ,72943297231.0,225.52,James G. Conroy,
EOG,"EOG Resources, Inc.",NYSE,72739518480.0,135.78,Ezra Y. Yacob,61636647310.0
MSI,"Motorola Solutions, Inc.",NYSE,72255357846.0,434.74,Gregory Q. Brown,72308784000.0
VLO,Valero Energy Corporation,NYSE,71847034685.0,240.27,R. Lane Riggs,56233110000.0
APO,"Apollo Global Management, Inc.",NYSE,71454024298.0,123.57,Marc Jeffrey Rowan,82125582724.0
GM,General Motors Company,NYSE,71368273600.0,78.95,Mary T. Barra,184101186080.0
NSC,Norfolk Southern Corporation,NYSE,71145541964.0,316.805,Mark R. George,
KMI,"Kinder Morgan, Inc.",NYSE,70726992450.0,31.79,Kimberly Allen Dang,93442250000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69866502651.0,99.99,Matthew Ryan Cole,
CTAS,Cintas Corporation,NASDAQ,69703157140.0,174.22,Todd Schneider,
USB-PP,U.S. Bancorp,NYSE,69302953245.0,22.09,Gunjan Kedia,114010800000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,69225488222.0,255.89,Jason T. Liberty,97397320000.0
CL,Colgate-Palmolive Company,NYSE,68733205058.0,85.67,Noel R. Wallace,70603474000.0
MPC,Marathon Petroleum Corporation,NYSE,68497057230.0,232.59,Maryann T. Mannen,80288150000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68326196419.0,17.98,Gunjan Kedia,114010800000.0
MS-PA,Morgan Stanley,NYSE,68100395342.0,19.34,Edward N. Pick,642764630000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67557406790.0,26.95,David Zaslav,99330500000.0
APD,"Air Products and Chemicals, Inc.",NYSE,67542697600.0,303.35,Eduardo F. Menezes,77312216000.0
USB-PH,U.S. Bancorp,NYSE,67358109009.0,18.805,Gunjan Kedia,
BKR,Baker Hughes Company,NASDAQ,67112196190.0,67.67,Lorenzo Simonelli,48422520000.0
CIEN,Ciena Corporation,NYSE,66979024201.0,473.69,Gary Smith,27500870320.0
MS-PI,Morgan Stanley,NYSE,66977940990.0,25.115,Edward N. Pick,
DLR,"Digital Realty Trust, Inc.",NYSE,66860606700.0,194.58,Andrew Power,73872383030.0
ET,Energy Transfer LP,NYSE,66776417100.0,19.41,Marshall S. McCrea,130524499999.0
NKE,"NIKE, Inc.",NYSE,66571248990.0,45.03,Elliott J. Hill,93524091000.0
PSX,Phillips 66,NYSE,66214255252.0,165.13,Mark E. Lashier,74157272320.0
MS-PK,Morgan Stanley,NYSE,65972412415.0,24.27,Edward N. Pick,
TRV,"The Travelers Companies, Inc.",NYSE,65924107724.0,310.02,Alan David Schnitzer,73456452000.0
SPG,"Simon Property Group, Inc.",NYSE,65861347712.0,202.75,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65217654763.0,25.22,Edward N. Pick,
TDG,TransDigm Group Incorporated,NYSE,65173880116.0,1154.06,Michael J. Lisman,103930764000.0
RSG,"Republic Services, Inc.",NYSE,64309231365.0,208.15,Jon Vander Ark,66620967000.0
MS-PE,Morgan Stanley,NYSE,64280994641.0,25.34,Edward N. Pick,
TFC,Truist Financial Corporation,NYSE,63726710850.0,51.15,William Henry Rogers Jr.,95790850610.0
FTNT,"Fortinet, Inc.",NASDAQ,63426285280.0,85.72,Ken Xie,57510571000.0
PCAR,PACCAR Inc,NASDAQ,62946313244.0,119.61,R. Preston Feight,
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,4522933010.0
SRE,Sempra,NYSE,60694591387.0,92.9,Jeffrey Walker Martin,93911618130.0
COR,"Cencora, Inc.",NYSE,60691627477.0,311.99,Robert Mauch,66927824599.0
LHX,"L3Harris Technologies, Inc.",NYSE,60683001568.0,324.88,Christopher E. Kubasik,66433552000.0
FIX,"Comfort Systems USA, Inc.",NYSE,60533382542.0,1719.58,Brian E. Lane,
URI,"United Rentals, Inc.",NYSE,60311134752.0,962.72,Matthew J. Flannery,68138208000.0
WFC-PZ,Wells Fargo & Company,NYSE,60166537708.0,19.09,Charles W. Scharf,547804120000.0
WFC-PA,Wells Fargo & Company,NYSE,59914399257.0,19.01,Charles W. Scharf,
AFL,Aflac Incorporated,NYSE,59910747244.0,116.29,Daniel Paul Amos,60612613500.0
TER,"Teradyne, Inc.",NASDAQ,59512772670.0,380.13,Gregory Stephen Smith,
O,Realty Income Corporation,NYSE,59257237791.0,63.55,Sumit Roy,83421234083.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59045521329.0,68.04,Charles Victor Magro,
AZO,"AutoZone, Inc.",NYSE,58708392574.0,3563.09,Philip Daniele,82506113170.0
UI,Ubiquiti Inc.,NYSE,58357780822.0,964.26,Robert J. Pera,25044281000.0
OXY,Occidental Petroleum Corporation,NYSE,58123243950.0,58.61,Vicki A. Hollub,62080560000.0
TGT,Target Corporation,NYSE,57576059585.0,127.14,Michael J. Fiddelke,62695927000.0
KEYS,"Keysight Technologies, Inc.",NYSE,56990446900.0,332.3,Satish C. Dhanasekaran,32750080000.0
OKE,"ONEOK, Inc.",NYSE,56570449729.0,89.79,Pierce H. Norton,79043000000.0
LITE,Lumentum Holdings Inc.,NASDAQ,56503818000.0,791.37,Michael E. Hurlston,8625250000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,56279227705.0,200.06,Matthew Kaes Van't Hof,57840246070.0
SOMN,The Southern Company,NYSE,56165370887.0,50.92,Christopher C. Womack,54854800000.0
MPLX,MPLX Lp,NYSE,55917454882.0,55.08,Maryann T. Mannen,78409030000.0
ALL,The Allstate Corporation,NYSE,55880390317.0,216.4,Thomas Joseph Wilson,61201595000.0
LNG,"Cheniere Energy, Inc.",NYSE,55682102260.0,264.98,Jack A. Fusco,69732483000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55614276465.0,53.8499,Eli Simon,88712758980.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,55476521379.0,105.53,Michael N. Intrator,42361350000.0
D,"Dominion Energy, Inc.",NYSE,55278091052.0,62.89,Robert Blue,98732719000.0
GWW,"W.W. Grainger, Inc.",NYSE,54909426200.0,1160.14,Donald G. Macpherson,50911495000.0
AJG,Arthur J. Gallagher & Co.,NYSE,54870282000.0,213.42,J. Patrick Gallagher Jr.,79978637779.0
WFC-PD,Wells Fargo & Company,NYSE,54682526413.0,17.35,Charles W. Scharf,547804120000.0
VST,Vistra Corp.,NYSE,54547061927.0,161.12,James A. Burke,74398934000.0
BE,Bloom Energy Corporation,NYSE,54421132927.0,226.37,K. R. Sridhar,21426373780.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54199978862.0,22.88,Andrew Power,
BDX,"Becton, Dickinson and Company",NYSE,54170363502.0,149.52,Thomas E. Polen Jr.,51485276160.0
ALL-PB,The Allstate Corporation,NYSE,54105541430.0,25.96,Thomas Joseph Wilson II,
JPM-PJ,JPMorgan Chase & Co.,NYSE,53940600000.0,20.0,James Dimon,
TRGP,Targa Resources Corp.,NYSE,53387577821.0,248.37,Matthew J. Meloy,57047700000.0
CTVA,"Corteva, Inc.",NYSE,52996921580.0,78.94,Charles Victor Magro,43181634165.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52484203800.0,19.46,James Dimon,1497614914000.0
AME,"AMETEK, Inc.",NYSE,52444529970.0,228.95,David A. Zapico,49139458120.0
PSA,Public Storage,NYSE,52161662966.0,297.14,H. Thomas Boyle,55464282500.0
ALL-PH,The Allstate Corporation,NYSE,52019461420.0,20.91,Thomas Joseph Wilson,
NDAQ,"Nasdaq, Inc.",NASDAQ,51904621640.0,91.31,Adena T. Friedman,
ETR,Entergy Corporation,NYSE,51804493310.0,113.16,Andrew S. Marsh,71745824928.0
CARR,Carrier Global Corporation,NYSE,51796869622.0,62.0,David L. Gitlin,55457328000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51675094800.0,19.16,James Dimon,1497614914000.0
FAST,Fastenal Company,NASDAQ,51294427200.0,44.68,Daniel L. Florness,46218288000.0
NUE,Nucor Corporation,NYSE,51274430250.0,225.11,Leon J. Topalian,42490477000.0
COIN,"Coinbase Global, Inc.",NASDAQ,51256990497.0,194.1,Brian Armstrong,55362307320.0
MET,"MetLife, Inc.",NYSE,51042787120.0,78.28,Michel Abbas Khalaf,50642705580.0
EA,Electronic Arts Inc.,NASDAQ,50683884494.0,202.53,Andrew Wilson,
SCHW-PD,The Charles Schwab Corporation,NYSE,50339584245.0,24.9,Richard Andrew Wurster,161961520000.0
XEL,Xcel Energy Inc.,NASDAQ,49608395760.0,79.48,Robert C. Frenzel,
ADSK,"Autodesk, Inc.",NASDAQ,49553350000.0,234.85,Andrew Anagnost,54346310000.0
SNOW,Snowflake Inc.,NYSE,49282992000.0,142.56,Sridhar Ramaswamy,64947852099.0
ZTS,Zoetis Inc.,NYSE,49241199005.0,116.65,Kristin C. Peck,62974998260.0
