symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GS,"The Goldman Sachs Group, Inc.",NYSE,274131444908.0,923.77,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,269587402000.0,109.15,Robert Davis,299899818680.0
PM,Philip Morris International Inc.,NYSE,257271308709.0,165.07,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,255808940440.0,281.08,Haviv Ilan,169868410000.0
WFC,Wells Fargo & Company,NYSE,252072612760.0,82.26,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,243284819369.0,1190.81,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,237109947600.0,176.07,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,229982568316.0,1750.35,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,223886603862.0,127.985,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,220439203940.0,323.07,Stephen Joseph Squeri,267166250000.0
ANET,"Arista Networks, Inc.",NYSE,217471153637.0,172.71,Jayshree V. Ullal,162871840000.0
IBM,International Business Machines Corporation,NYSE,217094637300.0,230.98,Arvind Krishna,329669583000.0
PEP,"PepsiCo, Inc.",NASDAQ,216646468788.0,158.49,Ramon Luis Laguarta,237338145200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,211571022174.0,195.5,Srinivasan Gopalan,345696871360.0
MCD,McDonald's Corporation,NYSE,208691884185.0,293.59,Christopher J. Kempczinski,272076442000.0
NEE,"NextEra Energy, Inc.",NYSE,204113079200.0,97.88,John W. Ketchum,260511920000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203400936099.0,19.11,David Solomon,720138300000.0
VZ,Verizon Communications Inc.,NYSE,202575170400.0,48.03,Daniel H. Schulman,353670980000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,198909069096.0,19.26,David Solomon,720138300000.0
ADI,"Analog Devices, Inc.",NASDAQ,196385004195.0,402.26,Vincent T. Roche,121914627530.0
WFC-PY,Wells Fargo & Company,NYSE,195642032740.0,23.96,Charles W. Scharf,547804120000.0
QCOM,QUALCOMM Incorporated,NASDAQ,191611860000.0,179.58,Cristiano Renno Amon,
AMGN,Amgen Inc.,NASDAQ,186866105414.0,346.25,Robert A. Bradway,221567780000.0
DIS,The Walt Disney Company,NYSE,183812915200.0,103.76,Josh D'Amaro,243881880000.0
T,AT&T Inc.,NYSE,181699091000.0,26.15,John T. Stankey,333829960000.0
APH,Amphenol Corporation,NYSE,181058156100.0,147.27,Richard Adam Norwitt,168998947999.0
BA,The Boeing Company,NYSE,180544807060.0,229.03,Robert K. Ortberg,209022576000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,177991594160.0,478.96,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,174065710244.0,156.75,Ernie L. Herrman,175795250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171785346381.0,29.39,Jane Nind Fraser,578634807000.0
CRM,"Salesforce, Inc.",NYSE,167701675033.0,176.53,Marc R. Benioff,211524500000.0
BLK,"BlackRock, Inc.",NYSE,165556944000.0,1065.6,Laurence Douglas Fink,169537734000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,162401224800.0,130.84,Daniel O'Day,169716560000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,162068530430.0,457.61,David J. Rosa,199068684000.0
SNDK,Sandisk Corporation,NASDAQ,161845939615.0,1096.51,David V. Goeckeler,7397750000.0
SCHW,The Charles Schwab Corporation,NYSE,160572569487.0,91.64,Richard Andrew Wurster,161961520000.0
UNP,Union Pacific Corporation,NYSE,159993779240.0,269.48,Vincenzo James Vena,167596100000.0
DE,Deere & Company,NYSE,159328182433.0,589.87,John C. May,180799546000.0
BAC-PM,Bank of America Corporation,NYSE,158174027200.0,22.04,Brian Thomas Moynihan,539128500000.0
ABT,Abbott Laboratories,NYSE,157486208387.0,90.63,Robert Ford,225426630000.0
UBER,"Uber Technologies, Inc.",NYSE,153556033119.0,74.61,Dara Khosrowshahi,176120022630.0
COP,ConocoPhillips,NYSE,153307335497.0,125.78,Ryan Lance,134150651620.0
WELL,Welltower Inc.,NYSE,152271881440.0,217.34,Shankh S. Mitra,139895871790.0
PFE,Pfizer Inc.,NYSE,151879108644.0,26.7,Albert Bourla,207774699100.0
BX,Blackstone Inc.,NYSE,150794721136.0,125.53,Stephen Allen Schwarzman,
APP,AppLovin Corporation,NASDAQ,150090061642.0,446.35,Adam Arash Foroughi,229335058420.0
BAC-PN,Bank of America Corporation,NYSE,147337240400.0,20.53,Brian Thomas Moynihan,539128500000.0
WDC,Western Digital Corporation,NASDAQ,147318791760.0,434.52,Tiang Yew Tan,
MRVL,"Marvell Technology, Inc.",NASDAQ,144416738700.0,165.15,Matthew J. Murphy,69781920000.0
T-PA,AT&T Inc.,NYSE,141899890723.0,19.93,John T. Stankey,333829960000.0
SCCO,Southern Copper Corporation,NYSE,141827178484.0,171.69,Raul Jacob Ruisanchez,123365454000.0
GLW,Corning Incorporated,NYSE,141084623600.0,164.24,Wendell Weeks,83998600000.0
DELL,Dell Technologies Inc.,NYSE,140960620882.0,208.83,Michael Saul Dell,
BAC-PS,Bank of America Corporation,NYSE,139801726400.0,19.48,Brian Thomas Moynihan,539128500000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,137419284888.0,79.5,Milan Galik,106158491165.0
HON,Honeywell International Inc.,NASDAQ,135810872995.0,214.33,Vimal Kapur,146755510000.0
LOW,"Lowe's Companies, Inc.",NYSE,133743044400.0,238.8,Marvin R. Ellison,
T-PC,AT&T Inc.,NYSE,133569591067.0,18.76,John T. Stankey,333829960000.0
PLD,"Prologis, Inc.",NYSE,132395400606.0,142.02,Daniel Stephen Letter,153688512386.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132128061985.0,21.52,,333829960000.0
BKNG,Booking Holdings Inc.,NASDAQ,130458542071.0,168.36,Glenn D. Fogel,175878573000.0
SPGI,S&P Global Inc.,NYSE,127644080000.0,431.23,Martina L. Cheung,171740432000.0
DHR,Danaher Corporation,NYSE,126655553702.0,178.95,Rainer Blair,175718116000.0
BAC-PO,Bank of America Corporation,NYSE,126453101600.0,17.62,Brian Thomas Moynihan,539128500000.0
VRT,Vertiv Holdings Co,NYSE,126175904968.0,328.49,Giordano Albertazzi,63516190443.0
BAC-PQ,Bank of America Corporation,NYSE,124300097600.0,17.32,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,123708751218.0,60.59,Christopher S. Boerner,147021540000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,122208610620.0,179.32,Nikesh Arora,113079600000.0
MO,"Altria Group, Inc.",NYSE,121446675950.0,72.64,William F. Gifford Jr.,117923820000.0
SYK,Stryker Corporation,NYSE,120708897120.0,315.18,Kevin A. Lobo,145179834000.0
BAC-PP,Bank of America Corporation,NYSE,120496457200.0,16.79,Brian Thomas Moynihan,539128500000.0
SBUX,Starbucks Corporation,NASDAQ,120044601000.0,105.33,Brian R. Niccol,
WFC-PC,Wells Fargo & Company,NYSE,119455498227.0,17.64,Charles W. Scharf,547804120000.0
LMT,Lockheed Martin Corporation,NYSE,119425032036.0,517.97,James D. Taiclet Jr.,129258403000.0
NEM,Newmont Corporation,NYSE,118594436553.0,111.09,Natascha Viljoen,108496100000.0
COF,Capital One Financial Corporation,NYSE,118424456300.0,191.3,Richard D. Fairbank,124610052000.0
PGR,The Progressive Corporation,NYSE,117741352640.0,201.28,Susan Patricia Griffith,140284236000.0
PH,Parker-Hannifin Corporation,NYSE,114783835803.0,909.42,Jennifer A. Parmentier,98786701000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,113048440500.0,445.75,George R. Kurtz,107075110060.0
PWR,"Quanta Services, Inc.",NYSE,109206779114.0,727.77,Earl C. Austin Jr.,64767634985.0
SO,The Southern Company,NYSE,109009910000.0,96.7,Christopher C. Womack,160360600000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,108708263544.0,427.38,Reshma Kewalramani,114718852000.0
INTU,Intuit Inc.,NASDAQ,108109478138.0,388.5,Sasan K. Goodarzi,223591400000.0
EQIX,"Equinix, Inc.",NASDAQ,106792484505.0,1082.83,Adaire Rita Fox-Martin,95993039280.0
CVS,CVS Health Corporation,NYSE,106744464000.0,83.29,J. David Joyner,185630120000.0
CME,CME Group Inc.,NASDAQ,104294274161.0,287.82,Terrence A. Duffy,97542379640.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,103807359544.0,14.97,Connor David Teskey,411169598760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,103731218703.0,15.47,James Bruce Flatt,411169598760.0
DUK,Duke Energy Corporation,NYSE,100817969858.0,129.55,Harry K. Sideris,181696170000.0
MCK,McKesson Corporation,NYSE,99851774131.0,815.2,Brian S. Tyler,87437926000.0
ADBE,Adobe Inc.,NASDAQ,99473620000.0,246.1,Shantanu Narayen,137592380000.0
CEG,Constellation Energy Corporation,NASDAQ,97746791910.0,313.0,Joseph Dominguez,115817510000.0
HWM,Howmet Aerospace Inc.,NYSE,97444470724.0,243.04,John C. Plant,85136080000.0
DUK-PA,Duke Energy Corporation,NYSE,97443350250.0,25.0,Harry K. Sideris,181696170000.0
HCA,"HCA Healthcare, Inc.",NYSE,97129552050.0,434.45,Samuel N. Hazen,156867270600.0
CMCSA,Comcast Corporation,NASDAQ,96593059668.0,27.04,Brian L. Roberts,202770000000.0
FDX,FedEx Corporation,NYSE,96232490762.0,403.31,Rajesh Subramaniam,84912300000.0
MAR,"Marriott International, Inc.",NASDAQ,95842262975.0,361.69,Anthony G. Capuano Jr.,100024440000.0
WM,"Waste Management, Inc.",NYSE,93697418150.0,232.55,James C. Fish Jr.,111183217000.0
WMB,"The Williams Companies, Inc.",NYSE,93316214007.0,76.31,Chad J. Zamarin,102692310000.0
GD,General Dynamics Corporation,NYSE,93252277800.0,344.3,Phebe N. Novakovic,98320534000.0
KKR,KKR & Co. Inc.,NYSE,93024420280.0,104.34,Joseph Y. Bae,168260476160.0
CMI,Cummins Inc.,NYSE,92710096650.0,671.01,Jennifer W. Rumsey,75660055000.0
SNPS,"Synopsys, Inc.",NASDAQ,92447821200.0,482.6,Sassine Ghazi,
UPS,"United Parcel Service, Inc.",NYSE,92444413478.0,108.8,Carol Tome,110615310000.0
BK,The Bank of New York Mellon Corporation,NYSE,92228750127.0,134.37,Robin Antony Vince,-15828081670.0
NOW,"ServiceNow, Inc.",NYSE,91074810540.0,88.31,William R. McDermott,158335030000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,90997162280.0,329.59,Anirudh Devgan,84292102140.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89951710031.0,223.0,William S. Demchak,99627620000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89547076790.0,158.09,Jeffrey C. Sprecher,111943986642.0
USB,U.S. Bancorp,NYSE,88106300000.0,56.66,Gunjan Kedia,114010800000.0
CVNA,Carvana Co.,NYSE,85853081391.0,395.995,Ernest C. Garcia,
BSX,Boston Scientific Corporation,NYSE,85618551371.0,57.61,Michael F. Mahoney,151529140000.0
SLB,SLB N.V.,NYSE,85384461990.0,56.88,Olivier Le Peuch,65728980000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85336369360.0,211.94,Maria Black,131267239999.0
AMT,American Tower Corporation,NYSE,85123322637.0,182.71,Steven O. Vondran,125856511403.0
CSX,CSX Corporation,NASDAQ,84415300200.0,45.43,Stephen F. Angel,86252000000.0
ABNB,"Airbnb, Inc.",NASDAQ,84145710098.0,140.36,Brian Chesky,78703360000.0
EPD,Enterprise Products Partners L.P.,NYSE,83660138432.0,38.7,A. James Teague,103828280000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,83167880600.0,99.4,Brad W. Beckham,85960467120.0
FCX,Freeport-McMoRan Inc.,NYSE,83041416000.0,57.78,Kathleen Lynne Quirk,81437970000.0
NOC,Northrop Grumman Corporation,NYSE,82305282840.0,579.48,Kathy J. Warden,97163135000.0
ELV,Elevance Health Inc.,NYSE,81744263080.0,376.42,Gail Koziara Boudreaux,101495990000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,80801839450.0,167.71,John Quinlan Doyle,109110240000.0
MCO,Moody's Corporation,NYSE,80685195000.0,461.85,Robert Scott Fauber,96460235000.0
SHW,The Sherwin-Williams Company,NYSE,79320603960.0,321.61,Heidi G. Petz,94167892000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,79296590380.0,1614.41,Michael R. Hsing,42461803600.0
EMR,Emerson Electric Co.,NYSE,78969692880.0,140.44,Surendralal Lanca Karsanbhai,86043104000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78867441623.0,61.44,Dirk Van de Put,89934020000.0
CI,Cigna Corporation,NYSE,76614613380.0,290.58,David Michael Cordani,96983868040.0
MMM,3M Company,NYSE,76420035082.0,146.52,William Brown,93242429839.0
VLO,Valero Energy Corporation,NYSE,75528044416.0,252.58,R. Lane Riggs,56233110000.0
MNST,Monster Beverage Corporation,NASDAQ,75367217886.0,77.07,Hilton H. Schlosberg,72733139290.0
EOG,"EOG Resources, Inc.",NYSE,75305598120.0,140.57,Ezra Y. Yacob,61636647310.0
CIEN,Ciena Corporation,NYSE,74598982117.0,527.58,Gary Smith,27500870320.0
AEP,"American Electric Power Company, Inc.",NASDAQ,74527922930.0,137.11,William J. Fehrman,109807820240.0
APO,"Apollo Global Management, Inc.",NYSE,74431953840.0,128.72,Marc Jeffrey Rowan,82125582724.0
ITW,Illinois Tool Works Inc.,NYSE,74358482000.0,258.01,Christopher A. O'Herlihy,80106160068.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,73780837365.0,324.1,Christopher J. Nassetta,82490000000.0
ROST,"Ross Stores, Inc.",NASDAQ,73677520832.0,227.79,James G. Conroy,60935981670.0
ECL,Ecolab Inc.,NYSE,73599633941.0,260.6,Christophe Beck,83155016000.0
DASH,"DoorDash, Inc.",NASDAQ,73488634239.0,168.65,Tony Xu,96089698640.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,73465655180.0,707.06,Leonard S. Schleifer,80325402000.0
KMI,"Kinder Morgan, Inc.",NYSE,73130022633.0,32.87,Kimberly Allen Dang,93442250000.0
MPC,Marathon Petroleum Corporation,NYSE,73120660130.0,248.29,Maryann T. Mannen,80288150000.0
MSI,"Motorola Solutions, Inc.",NYSE,72968371337.0,439.03,Gregory Q. Brown,72308784000.0
NET,"Cloudflare, Inc.",NYSE,72127802051.0,204.92,Matthew Prince,71448016150.0
PSX,Phillips 66,NYSE,71836104450.0,179.15,Mark E. Lashier,74157272320.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71354556277.0,263.76,Jason T. Liberty,97397320000.0
NSC,Norfolk Southern Corporation,NYSE,70926584235.0,315.83,Mark R. George,80461256000.0
CTAS,Cintas Corporation,NASDAQ,69899199770.0,174.71,Todd Schneider,93790053000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69838553255.0,99.95,Matthew Ryan Cole,146487488.0
ET,Energy Transfer LP,NYSE,69459858900.0,20.19,Marshall S. McCrea,130524499999.0
USB-PP,U.S. Bancorp,NYSE,69334326243.0,22.1,Gunjan Kedia,114010800000.0
GM,General Motors Company,NYSE,69329036844.0,76.89,Mary T. Barra,184101186080.0
BKR,Baker Hughes Company,NASDAQ,69117419501.0,69.67,Lorenzo Simonelli,48422520000.0
DLR,"Digital Realty Trust, Inc.",NYSE,69045998100.0,200.94,Andrew Power,73872383030.0
CL,Colgate-Palmolive Company,NYSE,68484491464.0,85.36,Noel R. Wallace,70603474000.0
MS-PA,Morgan Stanley,NYSE,68417305144.0,19.43,Edward N. Pick,642764630000.0
BE,Bloom Energy Corporation,NYSE,68121978294.0,283.36,K. R. Sridhar,21426373780.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67808084922.0,27.05,David Zaslav,
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67794179317.0,17.84,Gunjan Kedia,114010800000.0
USB-PH,U.S. Bancorp,NYSE,67411837891.0,18.82,Gunjan Kedia,114010800000.0
MS-PI,Morgan Stanley,NYSE,66964606739.0,25.11,Edward N. Pick,642764630000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66807932800.0,300.05,Eduardo F. Menezes,77312216000.0
SPG,"Simon Property Group, Inc.",NYSE,66173194290.0,203.71,Eli Simon,88712758980.0
MS-PK,Morgan Stanley,NYSE,65782133516.0,24.2,Edward N. Pick,642764630000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,65661661172.0,72.89,Vladimir Tenev,111636910749.0
NKE,"NIKE, Inc.",NYSE,65580737402.0,44.36,Elliott J. Hill,93524091000.0
TDG,TransDigm Group Incorporated,NYSE,65508203609.0,1159.98,Michael J. Lisman,103930764000.0
MS-PF,Morgan Stanley,NYSE,65295233258.0,25.25,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64886401622.0,305.14,Alan David Schnitzer,73456452000.0
FIX,"Comfort Systems USA, Inc.",NYSE,64880529759.0,1843.07,Brian E. Lane,32794918210.0
RSG,"Republic Services, Inc.",NYSE,64639814490.0,209.22,Jon Vander Ark,66620967000.0
LITE,Lumentum Holdings Inc.,NASDAQ,64425648000.0,902.32,Michael E. Hurlston,8625250000.0
MS-PE,Morgan Stanley,NYSE,64382464246.0,25.38,Edward N. Pick,642764630000.0
TFC,Truist Financial Corporation,NYSE,64162768500.0,51.5,William Henry Rogers Jr.,95790850610.0
PCAR,PACCAR Inc,NASDAQ,62520044400.0,118.8,R. Preston Feight,48348560000.0
FTNT,"Fortinet, Inc.",NASDAQ,62382992440.0,84.31,Ken Xie,57510571000.0
SRE,Sempra,NYSE,62144991776.0,95.12,Jeffrey Walker Martin,93911618130.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,
UI,Ubiquiti Inc.,NYSE,61247648736.0,1012.01,Robert J. Pera,25044281000.0
AZO,"AutoZone, Inc.",NYSE,61030635585.0,3704.03,Philip Daniele,82506113170.0
URI,"United Rentals, Inc.",NYSE,60130712544.0,959.84,Matthew J. Flannery,68138208000.0
OXY,Occidental Petroleum Corporation,NYSE,60076883100.0,60.58,Vicki A. Hollub,62080560000.0
WFC-PZ,Wells Fargo & Company,NYSE,60040468482.0,19.05,Charles W. Scharf,547804120000.0
KEYS,"Keysight Technologies, Inc.",NYSE,60010614730.0,349.91,Satish C. Dhanasekaran,32750080000.0
WFC-PA,Wells Fargo & Company,NYSE,60008951176.0,19.04,Charles W. Scharf,547804120000.0
COR,"Cencora, Inc.",NYSE,59917395363.0,308.01,Robert Mauch,66927824599.0
O,Realty Income Corporation,NYSE,59900628728.0,64.24,Sumit Roy,83421234083.0
LHX,"L3Harris Technologies, Inc.",NYSE,59874218642.0,320.55,Christopher E. Kubasik,66433552000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59843902863.0,68.96,Charles Victor Magro,43181634165.0
TGT,Target Corporation,NYSE,58744427005.0,129.72,Michael J. Fiddelke,62695927000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,58667485889.0,111.6,Michael N. Intrator,42361350000.0
AFL,Aflac Incorporated,NYSE,58560965166.0,113.67,Daniel Paul Amos,60612613500.0
OKE,"ONEOK, Inc.",NYSE,58252641943.0,92.46,Pierce H. Norton,79043000000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,57846134124.0,205.63,Matthew Kaes Van't Hof,57840246070.0
LNG,"Cheniere Energy, Inc.",NYSE,57777168150.0,274.95,Jack A. Fusco,69732483000.0
SOMN,The Southern Company,NYSE,57389714204.0,52.03,Christopher C. Womack,54854800000.0
MPLX,MPLX Lp,NYSE,57125548043.0,56.27,Maryann T. Mannen,78409030000.0
D,"Dominion Energy, Inc.",NYSE,56693224247.0,64.5,Robert Blue,98732719000.0
CARR,Carrier Global Corporation,NYSE,56116056440.0,67.17,David L. Gitlin,55457328000.0
ALL,The Allstate Corporation,NYSE,56102465805.0,217.26,Thomas Joseph Wilson,61201595000.0
TRGP,Targa Resources Corp.,NYSE,55904661023.0,260.08,Matthew J. Meloy,57047700000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55635035035.0,53.87,Eli Simon,
GWW,"W.W. Grainger, Inc.",NYSE,54966695500.0,1161.35,Donald G. Macpherson,50911495000.0
WFC-PD,Wells Fargo & Company,NYSE,54777078332.0,17.38,Charles W. Scharf,547804120000.0
CTVA,"Corteva, Inc.",NYSE,54373203430.0,80.99,Charles Victor Magro,43181634165.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54318422871.0,22.93,Andrew Power,73872383030.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54156362400.0,20.08,James Dimon,1497614914000.0
ALL-PB,The Allstate Corporation,NYSE,54105541430.0,25.96,Thomas Joseph Wilson II,61201595000.0
BDX,"Becton, Dickinson and Company",NYSE,53996461853.0,149.04,Thomas E. Polen Jr.,51485276160.0
ETR,Entergy Corporation,NYSE,53979080090.0,117.91,Andrew S. Marsh,71745824928.0
AME,"AMETEK, Inc.",NYSE,53944908530.0,235.5,David A. Zapico,49139458120.0
TER,"Teradyne, Inc.",NASDAQ,53773319730.0,343.47,Gregory Stephen Smith,30328493720.0
VST,Vistra Corp.,NYSE,53436620249.0,157.84,James A. Burke,74398934000.0
PSA,Public Storage,NYSE,53093811483.0,302.45,H. Thomas Boyle,55464282500.0
AJG,Arthur J. Gallagher & Co.,NYSE,53065440000.0,206.4,J. Patrick Gallagher Jr.,79978637779.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52538144400.0,19.48,James Dimon,1497614914000.0
MET,"MetLife, Inc.",NYSE,52229525400.0,80.1,Michel Abbas Khalaf,50642705580.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51978873310.0,91.91,Adena T. Friedman,64546091000.0
ALL-PH,The Allstate Corporation,NYSE,51870194673.0,20.85,Thomas Joseph Wilson,61201595000.0
XEL,Xcel Energy Inc.,NASDAQ,51774237900.0,82.95,Robert C. Frenzel,77862820000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51675094800.0,19.16,James Dimon,1497614914000.0
FAST,Fastenal Company,NASDAQ,51581437200.0,44.93,Daniel L. Florness,46218288000.0
NUE,Nucor Corporation,NYSE,51315429750.0,225.29,Leon J. Topalian,42490477000.0
COHR,"Coherent, Inc.",NYSE,50698050976.0,319.71,James Robert Anderson,16794165999.0
