symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
HD,"The Home Depot, Inc.",NYSE,338225415380.0,339.58,Edward Decker,439434160000.0
KO,The Coca-Cola Company,NYSE,336230289600.0,78.18,Henrique Braun,336044730000.0
BML-PL,Bank of America Corporation,NYSE,332620797610.0,19.63,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,330177846039.0,313.02,H. Lawrence Culp Jr.,336770010000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,328612522329.0,83.17,Charles H. Robbins,292858440000.0
BML-PH,Bank of America Corporation,NYSE,324670725202.0,19.3,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,323131983960.0,258.76,Timothy Archer,123554967340.0
BML-PG,Bank of America Corporation,NYSE,322280185362.0,19.25,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,321274196874.0,19.75,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,316949111071.0,19.14,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,315705994100.0,397.81,Gary E. Dickerson,
INTC,Intel Corporation,NASDAQ,308291400000.0,61.72,Lip-Bu Tan,208107200000.0
MRK,"Merck & Co., Inc.",NYSE,303288327008.0,122.67,Robert Davis,299899818680.0
PLTR,Palantir Technologies Inc.,NASDAQ,299013920300.0,130.49,Alexander C. Karp,420187549000.0
MS,Morgan Stanley,NYSE,282877313514.0,178.15,Edward N. Pick,
UNH,UnitedHealth Group Incorporated,NYSE,278574791747.0,306.91,Stephen J. Hemsley,354424100000.0
RTX,RTX Corporation,NYSE,272739905100.0,203.19,Christopher T. Calio,278083760000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,268181621160.0,903.72,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,265417495880.0,86.017,Charles W. Scharf,547804120000.0
GEV,GE Vernova Inc.,NYSE,260909920453.0,968.02,Kenneth S. Parks,168923040000.0
PM,Philip Morris International Inc.,NYSE,251014650000.0,161.25,Jacek Olczak,293545400000.0
WFC-PL,Wells Fargo & Company,NYSE,242912989798.0,1188.99,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,226948733188.0,1727.26,Richard Wallace,123169666200.0
IBM,International Business Machines Corporation,NYSE,222482904120.0,237.18,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,220949790603.0,197.54,Srinivasan Gopalan,345696871360.0
MCD,McDonald's Corporation,NYSE,220896231186.0,309.55,Christopher J. Kempczinski,272076442000.0
C,Citigroup Inc.,NYSE,218542547600.0,124.93,Jane Nind Fraser,
AXP,American Express Company,NYSE,218185330780.0,317.77,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,215279532578.0,157.49,Ramon Luis Laguarta,
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,207977723254.0,19.54,David Solomon,720138300000.0
VZ,Verizon Communications Inc.,NYSE,201520750400.0,47.78,Daniel H. Schulman,353670980000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,200561480885.0,19.42,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,196850969600.0,94.48,John W. Ketchum,260511920000.0
TXN,Texas Instruments Incorporated,NASDAQ,195731335740.0,214.98,Haviv Ilan,169868410000.0
WFC-PY,Wells Fargo & Company,NYSE,195315417084.0,23.92,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,191692465230.0,355.6,Robert A. Bradway,221567780000.0
T,AT&T Inc.,NYSE,187895567200.0,26.84,John T. Stankey,333829960000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,185912882640.0,500.46,Marc N. Casper,248871200000.0
ANET,"Arista Networks, Inc.",NYSE,183918589147.0,146.05,Jayshree V. Ullal,162871840000.0
TJX,"The TJX Companies, Inc.",NYSE,183227058630.0,165.0,Ernie L. Herrman,184689250000.0
ABT,Abbott Laboratories,NYSE,178494780400.0,102.72,Robert Ford,225426630000.0
DIS,The Walt Disney Company,NYSE,176966290626.0,99.79,Josh D'Amaro,243881880000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,176393367800.0,142.09,Daniel O'Day,169716560000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175643064265.0,30.05,Jane Nind Fraser,578634807000.0
BA,The Boeing Company,NYSE,172823460820.0,220.06,Robert K. Ortberg,209022576000.0
ADI,"Analog Devices, Inc.",NASDAQ,171535412604.0,351.36,Vincent T. Roche,121914627530.0
SCHW,The Charles Schwab Corporation,NYSE,170437513001.0,97.27,Richard Andrew Wurster,208613520000.0
APH,Amphenol Corporation,NYSE,169238311562.0,137.68,Richard Adam Norwitt,168998947999.0
DE,Deere & Company,NYSE,166926300276.0,618.0,John C. May,180799546000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,161562842200.0,454.94,David J. Rosa,199068684000.0
CRM,"Salesforce, Inc.",NYSE,160086450513.0,170.85,Marc R. Benioff,211524500000.0
BAC-PM,Bank of America Corporation,NYSE,158532861200.0,22.09,Brian Thomas Moynihan,539128500000.0
BLK,"BlackRock, Inc.",NYSE,155793513288.0,1001.62,Laurence Douglas Fink,169537734000.0
SCCO,Southern Copper Corporation,NYSE,155341609377.0,188.05,Oscar Gonzalez Rocha,123365454000.0
PFE,Pfizer Inc.,NYSE,154694975350.0,27.205,Albert Bourla,
COP,ConocoPhillips,NYSE,150922215344.0,123.47,Ryan Lance,134150651620.0
HON,Honeywell International Inc.,NASDAQ,150057605978.0,236.06,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,149030149650.0,251.15,Vincenzo James Vena,167596100000.0
UBER,"Uber Technologies, Inc.",NYSE,147793597200.0,71.81,Dara Khosrowshahi,176120022630.0
BAC-PN,Bank of America Corporation,NYSE,147265473600.0,20.52,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,145679570400.0,169.8,Wendell Weeks,83998600000.0
T-PA,AT&T Inc.,NYSE,144738585149.0,20.19,John T. Stankey,333829960000.0
WELL,Welltower Inc.,NYSE,143974257040.0,206.34,Shankh S. Mitra,139895871790.0
LMT,Lockheed Martin Corporation,NYSE,143778401557.0,623.87,James D. Taiclet Jr.,129258403000.0
BX,Blackstone Inc.,NYSE,140419028210.0,116.91,Stephen Allen Schwarzman,195251125587.0
BKNG,Booking Holdings Inc.,NASDAQ,139837884400.0,176.6,Glenn D. Fogel,175878573000.0
BAC-PS,Bank of America Corporation,NYSE,139729959600.0,19.47,Brian Thomas Moynihan,539128500000.0
LOW,"Lowe's Companies, Inc.",NYSE,139065479671.0,247.91,Marvin R. Ellison,
DHR,Danaher Corporation,NYSE,136470755610.0,192.99,Rainer Blair,175718116000.0
QCOM,QUALCOMM Incorporated,NASDAQ,136442761653.0,127.75,Cristiano Renno Amon,189698800000.0
T-PC,AT&T Inc.,NYSE,135562488617.0,18.91,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,133540215348.0,21.75,,333829960000.0
SYK,Stryker Corporation,NYSE,129785147460.0,339.14,Kevin A. Lobo,145179834000.0
NEM,Newmont Corporation,NYSE,129467904139.0,119.01,Natascha Viljoen,103261100000.0
PLD,"Prologis, Inc.",NYSE,128297733180.0,138.02,Daniel Stephen Letter,153688512386.0
APP,AppLovin Corporation,NASDAQ,128132258700.0,379.14,Matthew A. Stumpf,229335058420.0
BAC-PO,Bank of America Corporation,NYSE,127888437600.0,17.82,Brian Thomas Moynihan,539128500000.0
SPGI,S&P Global Inc.,NYSE,126786816000.0,424.32,Martina L. Cheung,171740432000.0
SNDK,Sandisk Corporation,NASDAQ,125692558023.0,851.57,David V. Goeckeler,7397750000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,124284804433.0,71.93,Milan Galik,106158491165.0
BAC-PQ,Bank of America Corporation,NYSE,124228330800.0,17.31,Brian Thomas Moynihan,539128500000.0
PH,Parker-Hannifin Corporation,NYSE,124069585842.0,982.99,Jennifer A. Parmentier,98786701000.0
DELL,Dell Technologies Inc.,NYSE,122472322237.0,181.44,Michael Saul Dell,95813243600.0
BAC-PP,Bank of America Corporation,NYSE,121142358400.0,16.88,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,121108870900.0,59.47,Christopher S. Boerner,147021540000.0
COF,Capital One Financial Corporation,NYSE,121108818360.0,194.73,Richard D. Fairbank,124610052000.0
WFC-PC,Wells Fargo & Company,NYSE,119387788559.0,17.63,Charles W. Scharf,547804120000.0
PGR,The Progressive Corporation,NYSE,117110891280.0,199.88,Susan Patricia Griffith,133512236000.0
WDC,Western Digital Corporation,NASDAQ,114554159440.0,337.88,Tiang Yew Tan,24928630000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,113805575995.0,166.99,Nikesh Arora,113079600000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,113497310520.0,446.78,Reshma Kewalramani,
HCA,"HCA Healthcare, Inc.",NYSE,113418945140.0,507.19,Samuel N. Hazen,156867270600.0
MO,"Altria Group, Inc.",NYSE,112786374000.0,67.46,William F. Gifford Jr.,117923820000.0
SBUX,Starbucks Corporation,NASDAQ,110420956000.0,96.92,Brian R. Niccol,121004172000.0
VRT,Vertiv Holdings Co,NYSE,110050488720.0,287.64,Giordano Albertazzi,63516190443.0
SO,The Southern Company,NYSE,109230076200.0,97.58,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,107804540656.0,873.43,Brian S. Tyler,87437926000.0
CME,CME Group Inc.,NASDAQ,107202874460.0,298.93,Terrence A. Duffy,97542379640.0
MRVL,"Marvell Technology, Inc.",NASDAQ,104873747940.0,119.93,Matthew J. Murphy,69781920000.0
DUK,Duke Energy Corporation,NYSE,103430243000.0,133.0,Harry K. Sideris,181696170000.0
CMCSA,Comcast Corporation,NASDAQ,103158652927.0,28.31,Brian L. Roberts,202770000000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,103044580015.0,14.86,Connor David Teskey,411169598760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102859527789.0,15.34,James Bruce Flatt,411169598760.0
HWM,Howmet Aerospace Inc.,NYSE,101862830119.0,254.06,John C. Plant,85136080000.0
EQIX,"Equinix, Inc.",NASDAQ,101356807193.0,1031.57,Adaire Rita Fox-Martin,95993039280.0
INTU,Intuit Inc.,NASDAQ,100648951634.0,361.69,Sasan K. Goodarzi,223591400000.0
CVS,CVS Health Corporation,NYSE,100301036400.0,78.84,J. David Joyner,185630120000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,100096373520.0,394.68,George R. Kurtz,107075110060.0
NOC,Northrop Grumman Corporation,NYSE,98007075540.0,690.57,Kathy J. Warden,97163135000.0
DUK-PA,Duke Energy Corporation,NYSE,96780735468.0,24.83,Harry K. Sideris,181696170000.0
FCX,Freeport-McMoRan Inc.,NYSE,95494860711.0,66.445,Kathleen Lynne Quirk,81437970000.0
WM,"Waste Management, Inc.",NYSE,94017565190.0,233.1,James C. Fish Jr.,111183217000.0
NOW,"ServiceNow, Inc.",NYSE,93941260000.0,89.81,William R. McDermott,158335030000.0
ADBE,Adobe Inc.,NASDAQ,93732038443.0,229.94,Shantanu Narayen,137592380000.0
MAR,"Marriott International, Inc.",NASDAQ,93521156050.0,352.93,Anthony G. Capuano Jr.,100024440000.0
GD,General Dynamics Corporation,NYSE,92987121000.0,343.9,Phebe N. Novakovic,98320534000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,91982200802.0,161.97,Jeffrey C. Sprecher,111943986642.0
BSX,Boston Scientific Corporation,NYSE,91072807616.0,61.28,Michael F. Mahoney,151529140000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,90044491141.0,223.23,William S. Demchak,132563620000.0
FDX,FedEx Corporation,NYSE,89954747012.0,377.0,Rajesh Subramaniam,84912300000.0
BK,The Bank of New York Mellon Corporation,NYSE,89665154993.0,128.58,Robin Antony Vince,-15828081670.0
WMB,"The Williams Companies, Inc.",NYSE,89048443245.0,72.82,Chad J. Zamarin,102692310000.0
USB,U.S. Bancorp,NYSE,87519921000.0,56.33,Gunjan Kedia,114010800000.0
CEG,Constellation Energy Corporation,NASDAQ,87519292118.0,280.25,Joseph Dominguez,115817510000.0
PWR,"Quanta Services, Inc.",NYSE,87087235140.0,582.06,Earl C. Austin Jr.,64767634985.0
UPS,"United Parcel Service, Inc.",NYSE,86335258593.0,101.61,Carol Tome,110615310000.0
CMI,Cummins Inc.,NYSE,84417433350.0,610.99,Jennifer W. Rumsey,75660055000.0
AMT,American Tower Corporation,NYSE,83913966335.0,179.93,Steven O. Vondran,125856511403.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,83821272991.0,173.14,John Quinlan Doyle,109110240000.0
SHW,The Sherwin-Williams Company,NYSE,83185500750.0,335.73,Heidi G. Petz,94167892000.0
KKR,KKR & Co. Inc.,NYSE,82762669490.0,92.83,Joseph Y. Bae,168260476160.0
EMR,Emerson Electric Co.,NYSE,81348230340.0,144.67,Michael J. Baughman,86043104000.0
EPD,Enterprise Products Partners L.P.,NYSE,81109260826.0,37.52,A. James Teague,103828280000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,79781657481.0,767.85,Leonard S. Schleifer,
ADP,"Automatic Data Processing, Inc.",NASDAQ,79280043583.0,196.02,Maria Black,131267239999.0
MMM,3M Company,NYSE,79268350000.0,150.5,William Brown,93242429839.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79153172800.0,94.4,Brad W. Beckham,85960467120.0
CSX,CSX Corporation,NASDAQ,79012704400.0,42.49,Stephen F. Angel,86252000000.0
ITW,Illinois Tool Works Inc.,NYSE,78730476000.0,273.18,Christopher A. O'Herlihy,80106160068.0
SLB,SLB N.V.,NYSE,78564638200.0,52.54,Olivier Le Peuch,65728980000.0
MCO,Moody's Corporation,NYSE,77696406000.0,438.22,Robert Scott Fauber,96460235000.0
SNPS,"Synopsys, Inc.",NASDAQ,77567285040.0,404.92,Sassine Ghazi,84095552680.0
ABNB,"Airbnb, Inc.",NASDAQ,77433226690.0,129.16,Brian Chesky,78703360000.0
ECL,Ecolab Inc.,NYSE,76952004067.0,272.47,Christophe Beck,83155016000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,76617657510.0,281.01,Anirudh Devgan,84292102140.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75839455221.0,59.09,Dirk Van de Put,89934020000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75238782121.0,275.89,Jason T. Liberty,97397320000.0
MNST,Monster Beverage Corporation,NASDAQ,74534445014.0,76.19,Hilton H. Schlosberg,72733139290.0
CI,Cigna Corporation,NYSE,74381189034.0,278.45,David Michael Cordani,96983868040.0
AEP,"American Electric Power Company, Inc.",NASDAQ,74179086150.0,137.15,William J. Fehrman,109807820240.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,73948962920.0,322.51,Christopher J. Nassetta,82490000000.0
MSI,"Motorola Solutions, Inc.",NYSE,73545097868.0,442.5,Gregory Q. Brown,72308784000.0
KMI,"Kinder Morgan, Inc.",NYSE,73351985700.0,32.97,Kimberly Allen Dang,93442250000.0
EOG,"EOG Resources, Inc.",NYSE,73274077223.0,136.58,Ezra Y. Yacob,61636647310.0
ROST,"Ross Stores, Inc.",NASDAQ,72745996282.0,224.91,James G. Conroy,60935981670.0
GM,General Motors Company,NYSE,71578445784.0,76.73,Mary T. Barra,184101186080.0
CVNA,Carvana Co.,NYSE,70860038944.0,326.84,Ernest C. Garcia,89109187253.0
VLO,Valero Energy Corporation,NYSE,70301066908.0,235.1,R. Lane Riggs,56233110000.0
ELV,Elevance Health Inc.,NYSE,69934793350.0,316.87,Gail Koziara Boudreaux,101495990000.0
CTAS,Cintas Corporation,NASDAQ,69665560087.0,174.15,Todd Schneider,93790053000.0
TDG,TransDigm Group Incorporated,NYSE,69209480928.0,1225.52,Michael J. Lisman,103930764000.0
USB-PP,U.S. Bancorp,NYSE,69114721974.0,22.03,Gunjan Kedia,114010800000.0
CL,Colgate-Palmolive Company,NYSE,68965189920.0,86.04,Noel R. Wallace,70603474000.0
CIEN,Ciena Corporation,NYSE,68946458698.0,487.38,Gary Smith,27500870320.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68566855737.0,98.13,Matthew Ryan Cole,146487488.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68272472900.0,27.53,David Zaslav,99330500000.0
NET,"Cloudflare, Inc.",NYSE,67967389944.0,193.1,Matthew Prince,71448016150.0
MS-PA,Morgan Stanley,NYSE,67853907415.0,19.27,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67832180538.0,17.85,Gunjan Kedia,114010800000.0
DASH,"DoorDash, Inc.",NASDAQ,67140593165.0,154.55,Tony Xu,96089698640.0
RSG,"Republic Services, Inc.",NYSE,67043493664.0,217.0,Jon Vander Ark,66620967000.0
LHX,"L3Harris Technologies, Inc.",NYSE,66863746833.0,357.97,Samir Mehta,66433552000.0
PCAR,PACCAR Inc,NASDAQ,66814888983.0,127.05,R. Preston Feight,
MS-PI,Morgan Stanley,NYSE,66617912625.0,24.98,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,66316111600.0,295.3,Mark R. George,80461256000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66293597440.0,297.74,Eduardo F. Menezes,77312216000.0
USB-PH,U.S. Bancorp,NYSE,66193983222.0,18.48,Gunjan Kedia,114010800000.0
MPC,Marathon Petroleum Corporation,NYSE,65880321904.0,223.52,Maryann T. Mannen,80288150000.0
ET,Energy Transfer LP,NYSE,65675517900.0,19.09,Marshall S. McCrea,130524499999.0
TRV,"The Travelers Companies, Inc.",NYSE,65569848740.0,303.23,Alan David Schnitzer,73456452000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,65533726780.0,1334.21,Michael R. Hsing,42461803600.0
SRE,Sempra,NYSE,65165079000.0,99.75,Jeffrey Walker Martin,93911618130.0
NKE,"NIKE, Inc.",NYSE,65048522220.0,44.0,Elliott J. Hill,93524091000.0
MS-PF,Morgan Stanley,NYSE,65036641444.0,25.15,Edward N. Pick,642764630000.0
SPG,"Simon Property Group, Inc.",NYSE,64654306650.0,198.97,Eli Simon,88712758980.0
DLR,"Digital Realty Trust, Inc.",NYSE,64651162250.0,188.15,Andrew Power,73872383030.0
PSX,Phillips 66,NYSE,64547836080.0,161.07,Mark E. Lashier,74157272320.0
MS-PK,Morgan Stanley,NYSE,64531728803.0,23.74,Edward N. Pick,642764630000.0
MS-PE,Morgan Stanley,NYSE,64001952900.0,25.23,Edward N. Pick,642764630000.0
LITE,Lumentum Holdings Inc.,NASDAQ,63840882000.0,894.13,Michael E. Hurlston,8625250000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,63129629636.0,70.12,Vladimir Tenev,111636910749.0
TFC,Truist Financial Corporation,NYSE,63058101600.0,50.48,William Henry Rogers Jr.,95790850610.0
COR,"Cencora, Inc.",NYSE,62728363718.0,322.46,Robert Mauch,66927824599.0
BKR,Baker Hughes Company,NASDAQ,62673927120.0,63.42,Lorenzo Simonelli,48422520000.0
APO,"Apollo Global Management, Inc.",NYSE,62093610925.0,106.98,Marc Jeffrey Rowan,82125582724.0
WFC-PZ,Wells Fargo & Company,NYSE,61505965374.0,19.21,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,61214274209.0,25.3,,4522933010.0
WFC-PA,Wells Fargo & Company,NYSE,60897629433.0,19.02,Charles W. Scharf,547804120000.0
FTNT,"Fortinet, Inc.",NASDAQ,59982659537.0,80.66,Ken Xie,
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59436034036.0,68.49,Charles Victor Magro,43181634165.0
O,Realty Income Corporation,NYSE,58930208000.0,63.2,Sumit Roy,83421234083.0
AZO,"AutoZone, Inc.",NYSE,58462887956.0,3548.19,Philip Daniele,82506113170.0
AFL,Aflac Incorporated,NYSE,58385842830.0,113.07,Daniel Paul Amos,60612613500.0
OXY,Occidental Petroleum Corporation,NYSE,57726207510.0,58.53,Vicki A. Hollub,62080560000.0
SOMN,The Southern Company,NYSE,57654437083.0,52.27,Christopher C. Womack,54854800000.0
MPLX,MPLX Lp,NYSE,57321791459.0,56.36,Maryann T. Mannen,78409030000.0
LNG,"Cheniere Energy, Inc.",NYSE,57202946949.0,265.77,Jack A. Fusco,69732483000.0
TER,"Teradyne, Inc.",NASDAQ,57019260760.0,364.21,Gregory Stephen Smith,30328493720.0
FAST,Fastenal Company,NASDAQ,56382929988.0,49.1,Daniel L. Florness,46218288000.0
D,"Dominion Energy, Inc.",NYSE,56338970460.0,64.11,Robert Blue,98732719000.0
BDX,"Becton, Dickinson and Company",NYSE,56322397645.0,155.46,Thomas E. Polen Jr.,51485276160.0
CTVA,"Corteva, Inc.",NYSE,56216281160.0,83.59,Charles Victor Magro,43181634165.0
TGT,Target Corporation,NYSE,56167678704.0,124.03,Michael J. Fiddelke,47997927000.0
AJG,Arthur J. Gallagher & Co.,NYSE,56148069000.0,218.39,J. Patrick Gallagher Jr.,79978637779.0
WFC-PD,Wells Fargo & Company,NYSE,55806818140.0,17.43,Charles W. Scharf,547804120000.0
ALL,The Allstate Corporation,NYSE,55675662720.0,214.52,Thomas Joseph Wilson,61201595000.0
FIX,"Comfort Systems USA, Inc.",NYSE,55540626497.0,1574.64,Brian E. Lane,32794918210.0
GWW,"W.W. Grainger, Inc.",NYSE,55531131291.0,1172.21,Donald G. Macpherson,50911495000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55459465034.0,53.7,Eli Simon,88712758980.0
KEYS,"Keysight Technologies, Inc.",NYSE,55389943800.0,322.94,Satish C. Dhanasekaran,32750080000.0
UI,Ubiquiti Inc.,NYSE,54906279941.0,907.23,Robert J. Pera,25044281000.0
OKE,"ONEOK, Inc.",NYSE,54274785120.0,86.18,Pierce H. Norton,79043000000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53886755084.0,19.98,James Dimon,1497614914000.0
ALL-PB,The Allstate Corporation,NYSE,53834596885.0,25.83,Thomas Joseph Wilson II,61201595000.0
AME,"AMETEK, Inc.",NYSE,53484487017.0,233.49,David A. Zapico,49139458120.0
ETR,Entergy Corporation,NYSE,53199145600.0,117.44,Andrew S. Marsh,71745824928.0
ZTS,Zoetis Inc.,NYSE,52878781028.0,119.99,Kristin C. Peck,62974998260.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52802339547.0,22.29,Andrew Power,73872383030.0
TRGP,Targa Resources Corp.,NYSE,52609450603.0,244.75,Matthew J. Meloy,57047700000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,52554134577.0,186.31,Matthew Kaes Van't Hof,57840246070.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52457326646.0,19.45,James Dimon,1497614914000.0
VST,Vistra Corp.,NYSE,51713404353.0,152.75,James A. Burke,74398934000.0
XEL,Xcel Energy Inc.,NASDAQ,51638299290.0,82.77,Robert C. Frenzel,77862820000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51621245861.0,19.14,James Dimon,1497614914000.0
PSA,Public Storage,NYSE,51470644620.0,293.27,H. Thomas Boyle,55464282500.0
CARR,Carrier Global Corporation,NYSE,51370966155.0,61.46,David L. Gitlin,55457328000.0
ALL-PH,The Allstate Corporation,NYSE,50800449651.0,20.42,Thomas Joseph Wilson,61201595000.0
CAH,"Cardinal Health, Inc.",NYSE,50781196253.0,215.8,Jason Hollar,45959000000.0
EA,Electronic Arts Inc.,NASDAQ,50601300769.0,202.2,Andrew Wilson,37946240000.0
EXC,Exelon Corporation,NASDAQ,50571681600.0,49.44,Calvin G. Butler Jr.,93471490000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49793730474.0,24.63,Richard Andrew Wurster,208613520000.0
MET,"MetLife, Inc.",NYSE,49186261822.0,74.65,Michel Abbas Khalaf,50642705580.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,48363305844.0,92.0,Michael N. Intrator,42361350000.0
