symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MS,Morgan Stanley,NYSE,263108431288.0,165.7,Edward N. Pick,
RTX,RTX Corporation,NYSE,261746550000.0,195.0,Christopher T. Calio,278083760000.0
PM,Philip Morris International Inc.,NYSE,257630470325.0,165.5,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,252491824435.0,841.84,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,250615987384.0,923.69,Scott L. Strazik,168923040000.0
WFC,Wells Fargo & Company,NYSE,247668894600.0,80.265,Charles W. Scharf,
UNH,UnitedHealth Group Incorporated,NYSE,245571698241.0,270.55,Stephen J. Hemsley,354424100000.0
WFC-PL,Wells Fargo & Company,NYSE,237092426901.0,1160.5,Charles W. Scharf,547804120000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,236407550960.0,211.36,Srinivasan Gopalan,345696871360.0
INTC,Intel Corporation,NASDAQ,235664100000.0,47.18,Lip-Bu Tan,208107200000.0
IBM,International Business Machines Corporation,NYSE,226432027260.0,241.39,Arvind Krishna,329669583000.0
MCD,McDonald's Corporation,NYSE,222430496779.0,311.7,Christopher J. Kempczinski,272076442000.0
VZ,Verizon Communications Inc.,NYSE,212444541600.0,50.37,Daniel H. Schulman,353670980000.0
PEP,"PepsiCo, Inc.",NASDAQ,207466522780.0,151.73,Ramon Luis Laguarta,237338145200.0
AXP,American Express Company,NYSE,206813934182.0,300.23,Stephen Joseph Squeri,
T,AT&T Inc.,NYSE,204424280860.0,28.835,John T. Stankey,
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204039557563.0,19.17,David Solomon,
KLAC,KLA Corporation,NASDAQ,202846102269.0,1543.82,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,200297140000.0,114.5,Jane Nind Fraser,
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199631999254.0,19.33,David Solomon,
WFC-PY,Wells Fargo & Company,NYSE,193519042547.0,23.7,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,190792222213.0,353.93,Robert A. Bradway,221567780000.0
NEE,"NextEra Energy, Inc.",NYSE,189933683200.0,91.16,John W. Ketchum,260511920000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,182313322428.0,490.77,Marc N. Casper,248871200000.0
ABT,Abbott Laboratories,NYSE,182161313083.0,104.83,Robert Ford,
TXN,Texas Instruments Incorporated,NASDAQ,179151804510.0,196.77,Haviv Ilan,169868410000.0
TJX,"The TJX Companies, Inc.",NYSE,177780834168.0,159.74,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173012802071.0,29.6,,578634807000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,171638729200.0,138.26,Johanna Mercier,169716560000.0
CRM,"Salesforce, Inc.",NYSE,170496508173.0,181.96,Marc R. Benioff,211524500000.0
DIS,The Walt Disney Company,NYSE,170183076833.0,95.965,Josh D'Amaro,
ANET,"Arista Networks, Inc.",NYSE,170016079866.0,135.01,Jayshree V. Ullal,162871840000.0
SCHW,The Charles Schwab Corporation,NYSE,168791222262.0,94.99,Richard Andrew Wurster,208613520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,166903997400.0,469.98,David J. Rosa,199068684000.0
APH,Amphenol Corporation,NYSE,158236837939.0,128.73,Richard Adam Norwitt,168998947999.0
COP,ConocoPhillips,NYSE,157596186867.0,128.93,Ryan Lance,128958947410.0
ADI,"Analog Devices, Inc.",NASDAQ,157216384679.0,322.03,Vincent T. Roche,121914627530.0
BA,The Boeing Company,NYSE,156763114670.0,199.61,Robert K. Ortberg,209022576000.0
BAC-PM,Bank of America Corporation,NYSE,156523390800.0,21.81,Brian Thomas Moynihan,
DE,Deere & Company,NYSE,156119307923.0,577.99,John C. May,180799546000.0
PFE,Pfizer Inc.,NYSE,155263602350.0,27.305,Albert Bourla,
BLK,"BlackRock, Inc.",NYSE,152640686354.0,981.35,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,151847845851.0,73.08,Dara Khosrowshahi,176120022630.0
APP,AppLovin Corporation,NASDAQ,147581569387.0,436.69,Adam Arash Foroughi,229335058420.0
BAC-PN,Bank of America Corporation,NYSE,146260738400.0,20.38,Brian Thomas Moynihan,
LMT,Lockheed Martin Corporation,NYSE,144438498021.0,624.2,James D. Taiclet Jr.,129258403000.0
HON,Honeywell International Inc.,NASDAQ,143529216529.0,225.79,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,143203050030.0,241.33,Vincenzo James Vena,167596100000.0
T-PA,AT&T Inc.,NYSE,142874690541.0,19.93,John T. Stankey,333829960000.0
QCOM,QUALCOMM Incorporated,NASDAQ,139219681262.0,130.35,Cristiano Renno Amon,189698800000.0
BAC-PS,Bank of America Corporation,NYSE,138438157200.0,19.29,Brian Thomas Moynihan,
WELL,Welltower Inc.,NYSE,137268855227.0,196.73,Shankh S. Mitra,139895871790.0
SCCO,Southern Copper Corporation,NYSE,136705572644.0,165.49,Oscar Gonzalez Rocha,123365454000.0
BKNG,Booking Holdings Inc.,NASDAQ,136598841041.0,4237.75,Glenn D. Fogel,175881169160.0
T-PC,AT&T Inc.,NYSE,133841970517.0,18.67,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,133171830781.0,21.69,,333829960000.0
LOW,"Lowe's Companies, Inc.",NYSE,132485515114.0,236.18,Marvin R. Ellison,
DHR,Danaher Corporation,NYSE,132341063850.0,187.15,Rainer Blair,175718116000.0
BX,Blackstone Inc.,NYSE,130185770829.0,108.39,Stephen Allen Schwarzman,195888705587.0
BAC-PO,Bank of America Corporation,NYSE,126453101600.0,17.62,Brian Thomas Moynihan,
GLW,Corning Incorporated,NYSE,125577848760.0,146.37,Wendell Weeks,
SYK,Stryker Corporation,NYSE,125387944364.0,327.65,Kevin A. Lobo,145179834000.0
DELL,Dell Technologies Inc.,NYSE,124234076873.0,184.05,Michael Saul Dell,
SPGI,S&P Global Inc.,NYSE,123687747268.0,408.48,Martina L. Cheung,171740432000.0
BAC-PQ,Bank of America Corporation,NYSE,122290627200.0,17.04,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,121177311240.0,130.36,Daniel Stephen Letter,153688512386.0
BAC-PP,Bank of America Corporation,NYSE,120352923600.0,16.77,Brian Thomas Moynihan,
BMY,Bristol-Myers Squibb Company,NYSE,120029760173.0,58.94,Christopher S. Boerner,147021540000.0
PGR,The Progressive Corporation,NYSE,118845173040.0,202.84,Susan Patricia Griffith,133512236000.0
INTU,Intuit Inc.,NASDAQ,118784075496.0,426.86,Sasan K. Goodarzi,223591400000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,118669266905.0,68.68,Milan Galik,106158491165.0
WFC-PC,Wells Fargo & Company,NYSE,117627109365.0,17.37,Charles W. Scharf,
PH,Parker-Hannifin Corporation,NYSE,116316104465.0,921.56,Jennifer A. Parmentier,98786701000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,115562380000.0,454.97,Reshma Kewalramani,114718852000.0
COF,Capital One Financial Corporation,NYSE,115200464360.0,185.23,Richard D. Fairbank,124610052000.0
NEM,Newmont Corporation,NYSE,110785014075.0,101.52,Natascha Viljoen,103261100000.0
MCK,McKesson Corporation,NYSE,108584590939.0,879.75,Brian S. Tyler,87437926000.0
HCA,"HCA Healthcare, Inc.",NYSE,108237618212.0,484.02,Samuel N. Hazen,156867270600.0
NOW,"ServiceNow, Inc.",NYSE,107800760000.0,103.06,William R. McDermott,158335030000.0
MO,"Altria Group, Inc.",NYSE,107065674712.0,63.78,William F. Gifford Jr.,117923820000.0
SO,The Southern Company,NYSE,105905487900.0,94.61,Christopher C. Womack,160360600000.0
CME,CME Group Inc.,NASDAQ,105671483259.0,293.93,Terrence A. Duffy,97542379640.0
VRT,Vertiv Holdings Co,NYSE,105658263680.0,276.16,Giordano Albertazzi,63516190443.0
SBUX,Starbucks Corporation,NASDAQ,105613110000.0,92.7,Brian R. Niccol,121004172000.0
CMCSA,Comcast Corporation,NASDAQ,104689086026.0,28.73,Brian L. Roberts,202770000000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,104421165063.0,153.22,Nikesh Arora,113079600000.0
BSX,Boston Scientific Corporation,NYSE,103545844200.0,69.78,Michael F. Mahoney,151529140000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102281800486.0,14.75,Connor David Teskey,
BNH,Brookfield Finance Inc. 4.625%,NYSE,102188996318.0,15.24,,
WDC,Western Digital Corporation,NASDAQ,100402713320.0,296.14,Tiang Yew Tan,24928630000.0
SNDK,Sandisk Corporation,NASDAQ,100052793524.0,677.86,David V. Goeckeler,7397750000.0
DUK,Duke Energy Corporation,NYSE,99666315360.0,128.16,Harry K. Sideris,181696170000.0
NOC,Northrop Grumman Corporation,NYSE,98097905620.0,691.21,Kathy J. Warden,97163135000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,97859498040.0,385.86,George R. Kurtz,107075110060.0
ADBE,Adobe Inc.,NASDAQ,97391125000.0,237.25,Shantanu Narayen,137592380000.0
HWM,Howmet Aerospace Inc.,NYSE,97252048792.0,241.62,John C. Plant,85136080000.0
DUK-PA,Duke Energy Corporation,NYSE,96858690149.0,24.85,Harry K. Sideris,181696170000.0
GD,General Dynamics Corporation,NYSE,95312390048.0,352.5,Phebe N. Novakovic,98320534000.0
EQIX,"Equinix, Inc.",NASDAQ,94909320655.0,965.95,Adaire Rita Fox-Martin,95993039280.0
CEG,Constellation Energy Corporation,NASDAQ,94723824032.0,303.32,Joseph Dominguez,115817510000.0
CVS,CVS Health Corporation,NYSE,91828117800.0,72.18,J. David Joyner,185630120000.0
WM,"Waste Management, Inc.",NYSE,90690050358.0,224.85,James C. Fish Jr.,111183217000.0
WMB,"The Williams Companies, Inc.",NYSE,90163343600.0,73.81,Chad J. Zamarin,102692310000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89421110465.0,156.83,Jeffrey C. Sprecher,111943986642.0
MAR,"Marriott International, Inc.",NASDAQ,86594448150.0,326.79,Anthony G. Capuano Jr.,100024440000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,86074835000.0,98.45,Matthew J. Murphy,69781920000.0
PWR,"Quanta Services, Inc.",NYSE,85806496500.0,573.5,Earl C. Austin Jr.,64767634985.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85342271656.0,174.2,John Quinlan Doyle,109110240000.0
FDX,FedEx Corporation,NYSE,85306687405.0,357.52,Rajesh Subramaniam,84912300000.0
EPD,Enterprise Products Partners L.P.,NYSE,84308666637.0,39.0,A. James Teague,103828280000.0
UPS,"United Parcel Service, Inc.",NYSE,83595062265.0,98.385,Carol Tome,
PNC,"The PNC Financial Services Group, Inc.",NYSE,83074257450.0,205.95,William S. Demchak,132563620000.0
BK,The Bank of New York Mellon Corporation,NYSE,82280221253.0,117.99,Robin Antony Vince,-15828081670.0
FCX,Freeport-McMoRan Inc.,NYSE,82056934000.0,57.095,Kathleen Lynne Quirk,
ADP,"Automatic Data Processing, Inc.",NASDAQ,81743134639.0,202.11,Maria Black,131267239999.0
USB,U.S. Bancorp,NYSE,80621493000.0,51.89,Gunjan Kedia,114010800000.0
SHW,The Sherwin-Williams Company,NYSE,79771161250.0,321.95,Heidi G. Petz,94167892000.0
KKR,KKR & Co. Inc.,NYSE,79267789986.0,88.91,Joseph Y. Bae,168260476160.0
ABNB,"Airbnb, Inc.",NASDAQ,79021940735.0,131.81,Brian Chesky,78703360000.0
SNPS,"Synopsys, Inc.",NASDAQ,78565323060.0,410.13,Sassine Ghazi,84095552680.0
AMT,American Tower Corporation,NYSE,78306888473.0,167.27,Steven O. Vondran,125856511403.0
NKE,"NIKE, Inc.",NYSE,78295061427.0,52.98,Elliott J. Hill,93524091000.0
MMM,3M Company,NYSE,77977935000.0,148.05,William Brown,93242429839.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77871926590.0,749.47,Leonard S. Schleifer,80325402000.0
EOG,"EOG Resources, Inc.",NYSE,77705526459.0,143.21,Ezra Y. Yacob,61636647310.0
SLB,SLB N.V.,NYSE,77592673700.0,51.89,Olivier Le Peuch,65728980000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76948529118.0,91.16,Brad W. Beckham,85960467120.0
ITW,Illinois Tool Works Inc.,NYSE,76790890000.0,266.45,Christopher A. O'Herlihy,80106160068.0
NET,"Cloudflare, Inc.",NYSE,76731696680.0,218.0,Matthew Prince,
CDNS,"Cadence Design Systems, Inc.",NASDAQ,76721264890.0,281.39,Anirudh Devgan,84292102140.0
CMI,Cummins Inc.,NYSE,76454984400.0,553.36,Jennifer W. Rumsey,75660055000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76089644365.0,279.01,Jason T. Liberty,97397320000.0
ECL,Ecolab Inc.,NYSE,76060106553.0,268.54,Christophe Beck,83155016000.0
MCO,Moody's Corporation,NYSE,75893265000.0,428.05,Robert Scott Fauber,96460235000.0
KMI,"Kinder Morgan, Inc.",NYSE,75598921370.0,33.98,Kimberly Allen Dang,93442250000.0
MSI,"Motorola Solutions, Inc.",NYSE,75117965138.0,451.01,Gregory Q. Brown,72308784000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74105287564.0,57.43,Dirk Van de Put,89934020000.0
EMR,Emerson Electric Co.,NYSE,73582839720.0,130.86,Surendralal Lanca Karsanbhai,86554706000.0
CSX,CSX Corporation,NASDAQ,73582789200.0,39.57,Stephen F. Angel,86252000000.0
PSX,Phillips 66,NYSE,72650883748.0,181.29,Mark E. Lashier,74157272320.0
CI,Cigna Corporation,NYSE,72220135343.0,270.36,David Michael Cordani,96983868040.0
MNST,Monster Beverage Corporation,NASDAQ,71619200436.0,73.21,Hilton H. Schlosberg,72733139290.0
GM,General Motors Company,NYSE,71466505419.0,76.61,Mary T. Barra,184101186080.0
MPC,Marathon Petroleum Corporation,NYSE,71106066736.0,241.25,Maryann T. Mannen,80288150000.0
CTAS,Cintas Corporation,NASDAQ,70745646290.0,176.85,Todd Schneider,
HLT,Hilton Worldwide Holdings Inc.,NYSE,70465044318.0,303.16,Christopher J. Nassetta,82490000000.0
ROST,"Ross Stores, Inc.",NASDAQ,70258630460.0,216.03,James G. Conroy,60935981670.0
VLO,Valero Energy Corporation,NYSE,70133611984.0,234.54,R. Lane Riggs,56233110000.0
USB-PP,U.S. Bancorp,NYSE,70118656162.0,22.35,Gunjan Kedia,
AEP,"American Electric Power Company, Inc.",NASDAQ,69392466300.0,128.3,William J. Fehrman,109807820240.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69174755100.0,99.0,Matthew Ryan Cole,146487488.0
CL,Colgate-Palmolive Company,NYSE,68524340914.0,85.49,Noel R. Wallace,70603474000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68440200084.0,18.01,,114010800000.0
MS-PA,Morgan Stanley,NYSE,68276456362.0,19.39,Edward N. Pick,642764630000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67503694600.0,27.22,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,67337967323.0,25.25,Edward N. Pick,642764630000.0
CVNA,Carvana Co.,NYSE,66977089191.0,308.93,Ernest C. Garcia,89109187253.0
RSG,"Republic Services, Inc.",NYSE,66726432256.0,215.55,Jon Vander Ark,66620967000.0
DASH,"DoorDash, Inc.",NASDAQ,66432476524.0,152.92,Tony Xu,96089698640.0
USB-PH,U.S. Bancorp,NYSE,66229802477.0,18.49,Gunjan Kedia,114010800000.0
ET,Energy Transfer LP,NYSE,65847533400.0,19.14,Marshall S. McCrea,130524499999.0
LHX,"L3Harris Technologies, Inc.",NYSE,65846346721.0,352.02,Christopher E. Kubasik,66433552000.0
MS-PF,Morgan Stanley,NYSE,65708986222.0,25.41,Edward N. Pick,642764630000.0
MS-PK,Morgan Stanley,NYSE,65646219075.0,24.15,Edward N. Pick,
ELV,Elevance Health Inc.,NYSE,65348543450.0,296.09,Gail Koziara Boudreaux,101495990000.0
TDG,TransDigm Group Incorporated,NYSE,65311110874.0,1156.49,Michael J. Lisman,103930764000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,65308372932.0,72.54,Daniel Gallagher Jr.,111636910749.0
MS-PE,Morgan Stanley,NYSE,65016645585.0,25.63,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64820000961.0,290.59,Alan David Schnitzer,73456452000.0
APD,"Air Products and Chemicals, Inc.",NYSE,64590279040.0,290.09,Eduardo F. Menezes,77312216000.0
APO,"Apollo Global Management, Inc.",NYSE,63730401809.0,109.8,Marc Jeffrey Rowan,82125582724.0
NSC,Norfolk Southern Corporation,NYSE,63466299985.0,282.61,Mark R. George,80461256000.0
COR,"Cencora, Inc.",NYSE,63238034105.0,325.08,Robert Mauch,66927824599.0
SRE,Sempra,NYSE,62271030880.0,95.32,Jeffrey Walker Martin,93911618130.0
CIEN,Ciena Corporation,NYSE,61918556004.0,437.7,Gary Smith,27500870320.0
BKR,Baker Hughes Company,NASDAQ,61883338320.0,62.62,Stephen D. Tadlock,48422520000.0
LNG,"Cheniere Energy, Inc.",NYSE,61210615956.0,284.39,Jack A. Fusco,69732483000.0
PCAR,PACCAR Inc,NASDAQ,61182559499.0,116.34,R. Preston Feight,48348560000.0
OXY,Occidental Petroleum Corporation,NYSE,61000613950.0,61.85,Vicki A. Hollub,62080560000.0
RCB,Ready Capital Corporation,NYSE,60875539095.0,25.16,,
WFC-PZ,Wells Fargo & Company,NYSE,60705523347.0,18.96,Charles W. Scharf,
DLR,"Digital Realty Trust, Inc.",NYSE,60623994450.0,176.43,Andrew Power,73872383030.0
WFC-PA,Wells Fargo & Company,NYSE,60065169725.0,18.76,Charles W. Scharf,
MPLX,MPLX Lp,NYSE,59894964446.0,58.89,Maryann T. Mannen,78409030000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59288420233.0,68.3199,Charles Victor Magro,43181634165.0
SPG,"Simon Property Group, Inc.",NYSE,59001769955.0,181.57,Brian J. McDade,88712758980.0
FTNT,"Fortinet, Inc.",NASDAQ,58666399240.0,78.89,Ken Xie,57510571000.0
OKE,"ONEOK, Inc.",NYSE,58015668364.0,92.12,Pierce H. Norton,79043000000.0
BDX,"Becton, Dickinson and Company",NYSE,57340443419.0,158.27,Thomas E. Polen Jr.,51485276160.0
TFC,Truist Financial Corporation,NYSE,56699826300.0,45.39,William Henry Rogers Jr.,95790850610.0
SOMN,The Southern Company,NYSE,56341852807.0,51.08,Christopher C. Womack,54854800000.0
O,Realty Income Corporation,NYSE,56002346400.0,60.06,Sumit Roy,83421234083.0
AZO,"AutoZone, Inc.",NYSE,55792819275.0,3386.14,Philip Daniele,82506113170.0
SNOW,Snowflake Inc.,NYSE,55522877000.0,160.61,Sridhar Ramaswamy,64947852099.0
LITE,Lumentum Holdings Inc.,NASDAQ,55489938000.0,777.17,Michael E. Hurlston,8625250000.0
AFL,Aflac Incorporated,NYSE,55359920490.0,107.21,Daniel Paul Amos,60612613500.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55293119699.0,196.02,Matthew Kaes Van't Hof,57840246070.0
CTVA,"Corteva, Inc.",NYSE,55167143720.0,82.03,Sid Gorham,43181634165.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,54946341880.0,1118.66,Michael R. Hsing,42461803600.0
AJG,Arthur J. Gallagher & Co.,NYSE,54906276000.0,213.56,J. Patrick Gallagher Jr.,79978637779.0
WFC-PD,Wells Fargo & Company,NYSE,54846287707.0,17.13,Charles W. Scharf,
SPG-PJ,"Simon Property Group, Inc.",NYSE,54581615029.0,52.85,Brian J. McDade,88712758980.0
ALL-PB,The Allstate Corporation,NYSE,54397327863.0,26.1,Thomas Joseph Wilson II,61201595000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53509170214.0,19.84,James Dimon,
D,"Dominion Energy, Inc.",NYSE,53307158760.0,60.66,Robert Blue,98732719000.0
ALL,The Allstate Corporation,NYSE,53129614560.0,204.71,Thomas Joseph Wilson,61201595000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52991849962.0,22.37,Andrew Power,73872383030.0
TRGP,Targa Resources Corp.,NYSE,52762068337.0,245.46,Matthew J. Meloy,57047700000.0
TGT,Target Corporation,NYSE,52707862004.0,116.39,Michael J. Fiddelke,
JPM-PL,JPMorgan Chase & Co.,NYSE,52106712123.0,19.32,James Dimon,1055218914000.0
FAST,Fastenal Company,NASDAQ,52099664635.0,45.37,Daniel L. Florness,46218288000.0
FIX,"Comfort Systems USA, Inc.",NYSE,51872344960.0,1470.64,Brian E. Lane,32794918210.0
ZTS,Zoetis Inc.,NYSE,51433303956.0,116.71,Kristin C. Peck,62974998260.0
VST,Vistra Corp.,NYSE,51293603231.0,151.51,Kristopher E. Moldovan,74398934000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51108809252.0,18.95,James Dimon,
GWW,"W.W. Grainger, Inc.",NYSE,50967214255.0,1075.87,Donald G. Macpherson,50911495000.0
UI,Ubiquiti Inc.,NYSE,50779972206.0,839.05,Robert J. Pera,25044281000.0
ALL-PH,The Allstate Corporation,NYSE,50775571860.0,20.41,Thomas Joseph Wilson,
EA,Electronic Arts Inc.,NASDAQ,50636336288.0,202.34,Andrew Wilson,37946240000.0
TER,"Teradyne, Inc.",NASDAQ,50623948160.0,323.36,Gregory Stephen Smith,30328493720.0
KEYS,"Keysight Technologies, Inc.",NYSE,50275284932.0,293.12,Satish C. Dhanasekaran,32750080000.0
ADSK,"Autodesk, Inc.",NASDAQ,49909040942.0,235.42,Andrew Anagnost,54346310000.0
CAH,"Cardinal Health, Inc.",NYSE,49724627341.0,211.31,Jason Hollar,45959000000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49652214635.0,24.56,Richard Andrew Wurster,
CARR,Carrier Global Corporation,NYSE,49523750957.0,59.25,David L. Gitlin,55457328000.0
AME,"AMETEK, Inc.",NYSE,49324658827.0,215.33,David A. Zapico,49139458120.0
COIN,"Coinbase Global, Inc.",NASDAQ,48834994077.0,181.1,Brian Armstrong,55362307320.0
EXC,Exelon Corporation,NASDAQ,48761166300.0,47.67,Calvin G. Butler Jr.,93471490000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48542495400.0,23.58,John W. Ketchum,260511920000.0
XEL,Xcel Energy Inc.,NASDAQ,48475228370.0,77.7,Robert C. Frenzel,
MET-PE,"MetLife, Inc.",NYSE,48178304031.0,22.85,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48088130288.0,17.83,James Dimon,1055218914000.0
EW,Edwards Lifesciences Corporation,NYSE,48014736000.0,82.67,Bernard J. Zovighian,47621100000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,47815156806.0,83.74,Adena T. Friedman,
URI,"United Rentals, Inc.",NYSE,47569260848.0,747.59,Matthew J. Flannery,68138208000.0
