symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
T,AT&T Inc.,NYSE,196448649524.0,27.71,John T. Stankey,352200649524.0
ABT,Abbott Laboratories,NYSE,192100843158.0,110.55,Robert Ford,198645843158.0
KLAC,KLA Corporation,NASDAQ,190905171950.0,1452.94,Richard Wallace,194734909291.0
NEE,"NextEra Energy, Inc.",NYSE,190725420800.0,91.54,John W. Ketchum,283532420800.0
C,Citigroup Inc.,NYSE,190675880000.0,109.0,Jane Nind Fraser,556899880000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,185771840740.0,500.08,Marc N. Casper,216769849741.0
GILD,"Gilead Sciences, Inc.",NASDAQ,184425355200.0,148.56,Daniel O'Day,201453355200.0
CRM,"Salesforce, Inc.",NYSE,182630662593.0,194.91,Marc R. Benioff,182040662593.0
DIS,The Walt Disney Company,NYSE,179661838186.0,101.31,Robert Alan Iger,220623838186.0
TXN,Texas Instruments Incorporated,NASDAQ,179205020460.0,197.46,Haviv Ilan,191371020460.0
TJX,"The TJX Companies, Inc.",NYSE,177547124052.0,159.53,Ernie L. Herrman,193700124052.0
ANET,"Arista Networks, Inc.",NYSE,175821383568.0,139.62,Jayshree V. Ullal,173857483568.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,174006456678.0,29.77,,556899880000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,172540025646.0,485.85,David J. Rosa,169474825646.0
BA,The Boeing Company,NYSE,171017162720.0,217.76,Robert K. Ortberg,214194162720.0
APH,Amphenol Corporation,NYSE,168082849528.0,136.74,Richard Adam Norwitt,172454249528.0
SCHW,The Charles Schwab Corporation,NYSE,165557211718.0,93.17,Richard Andrew Wurster,197130211718.0
SCCO,Southern Copper Corporation,NYSE,162041000241.0,196.16,Oscar Gonzalez Rocha,165149900241.0
APP,AppLovin Corporation,NASDAQ,161336344133.0,477.39,Adam Arash Foroughi,162393994862.0
BAC-PM,Bank of America Corporation,NYSE,160398798000.0,22.35,Brian Thomas Moynihan,488668189395.0
DE,Deere & Company,NYSE,160097996485.0,592.72,John C. May,215778996485.0
ADI,"Analog Devices, Inc.",NASDAQ,155644367293.0,318.81,Vincent T. Roche,161420728293.0
PFE,Pfizer Inc.,NYSE,154439023426.0,27.16,Albert Bourla,220713022068.0
HON,Honeywell International Inc.,NASDAQ,152760211117.0,240.61,Vimal Kapur,173307211117.0
BAC-PN,Bank of America Corporation,NYSE,150925580400.0,21.03,Brian Thomas Moynihan,488668189395.0
LMT,Lockheed Martin Corporation,NYSE,150690856431.0,651.22,James D. Taiclet Jr.,168269874665.0
BLK,"BlackRock, Inc.",NYSE,150464660265.0,967.36,Laurence Douglas Fink,153992660265.0
UBER,"Uber Technologies, Inc.",NYSE,150351796166.0,72.36,Dara Khosrowshahi,156085796166.0
UNP,Union Pacific Corporation,NYSE,148472362110.0,250.21,Vincenzo James Vena,179011362110.0
T-PA,AT&T Inc.,NYSE,146530791503.0,20.44,John T. Stankey,352200649524.0
WELL,Welltower Inc.,NYSE,144937155532.0,207.72,Shankh S. Mitra,161283772532.0
QCOM,QUALCOMM Incorporated,NASDAQ,144399696574.0,135.2,Cristiano Renno Amon,152011696574.0
BAC-PS,Bank of America Corporation,NYSE,141811196800.0,19.76,Brian Thomas Moynihan,488668189395.0
BKNG,Booking Holdings Inc.,NASDAQ,140918829774.0,4371.77,Glenn D. Fogel,143008829774.0
LOW,"Lowe's Companies, Inc.",NYSE,140860520367.0,251.11,Marvin R. Ellison,147065520367.0
COP,ConocoPhillips,NYSE,139530014201.0,114.15,Ryan Lance,156477014201.0
DHR,Danaher Corporation,NYSE,138047675580.0,195.22,Rainer Blair,151850675580.0
T-PC,AT&T Inc.,NYSE,137999889258.0,19.25,John T. Stankey,352200649524.0
SYK,Stryker Corporation,NYSE,137251293289.0,358.65,Kevin A. Lobo,148099293289.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,136610104533.0,22.25,,352200649524.0
BX,Blackstone Inc.,NYSE,132071476708.0,109.96,Stephen Allen Schwarzman,143383980708.0
SPGI,S&P Global Inc.,NYSE,131851232435.0,435.44,Martina L. Cheung,144306232435.0
BAC-PO,Bank of America Corporation,NYSE,129897908000.0,18.1,Brian Thomas Moynihan,488668189395.0
NEM,Newmont Corporation,NYSE,129751170819.0,118.9,Natascha Viljoen,122578170819.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,126789180000.0,499.17,Reshma Kewalramani,125583880000.0
PLD,"Prologis, Inc.",NYSE,126568753440.0,136.16,Daniel Stephen Letter,160460179440.0
INTU,Intuit Inc.,NASDAQ,126322521340.0,453.95,Sasan K. Goodarzi,130914521340.0
BAC-PQ,Bank of America Corporation,NYSE,126237801200.0,17.59,Brian Thomas Moynihan,488668189395.0
BAC-PP,Bank of America Corporation,NYSE,123654196400.0,17.23,Brian Thomas Moynihan,488668189395.0
BMY,Bristol-Myers Squibb Company,NYSE,122453163882.0,60.13,Christopher S. Boerner,159383163882.0
NOW,"ServiceNow, Inc.",NYSE,121974060000.0,116.61,William R. McDermott,121451060000.0
WFC-PC,Wells Fargo & Company,NYSE,121622491752.0,17.96,Charles W. Scharf,497396493115.0
PGR,The Progressive Corporation,NYSE,121259105760.0,206.96,Susan Patricia Griffith,121259105760.0
HCA,"HCA Healthcare, Inc.",NYSE,120228239608.0,537.64,Samuel N. Hazen,169386239608.0
PH,Parker-Hannifin Corporation,NYSE,119954926996.0,950.39,Jennifer A. Parmentier,129397926996.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,118358252519.0,68.5,Milan Galik,113414252519.0
GLW,Corning Incorporated,NYSE,116903994480.0,136.26,Wendell Weeks,125600994480.0
COF,Capital One Financial Corporation,NYSE,114976568840.0,184.87,Richard D. Fairbank,108542568840.0
SBUX,Starbucks Corporation,NASDAQ,114807261000.0,100.77,Brian R. Niccol,144912361000.0
MCK,McKesson Corporation,NYSE,114625086302.0,928.69,Brian S. Tyler,120290086302.0
CMCSA,Comcast Corporation,NASDAQ,113215799288.0,31.07,Brian L. Roberts,214177803140.0
ADBE,Adobe Inc.,NASDAQ,112940867476.0,275.13,Shantanu Narayen,116386416074.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,112844645028.0,165.58,Nikesh Arora,109058645028.0
MO,"Altria Group, Inc.",NYSE,112706011090.0,67.14,William F. Gifford Jr.,133941019885.0
CME,CME Group Inc.,NASDAQ,110133035968.0,306.34,Terrence A. Duffy,109466835968.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,109998112325.0,436.33,George R. Kurtz,105588064325.0
SO,The Southern Company,NYSE,107763675300.0,96.27,Christopher C. Womack,171942675300.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105194231415.0,15.17,Connor David Teskey,340751273663.0
NOC,Northrop Grumman Corporation,NYSE,104309831560.0,734.98,Kathy J. Warden,119647831560.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,103932378145.0,15.5,,340751273663.0
BSX,Boston Scientific Corporation,NYSE,103812626502.0,69.96,Michael F. Mahoney,114185626502.0
VRT,Vertiv Holdings Co,NYSE,103324415880.0,270.06,Giordano Albertazzi,104999415880.0
HWM,Howmet Aerospace Inc.,NYSE,102198774492.0,253.91,John C. Plant,104506774492.0
DUK,Duke Energy Corporation,NYSE,100856132147.0,129.69,Harry K. Sideris,191480132147.0
CEG,Constellation Energy Corporation,NASDAQ,99024058296.0,317.09,Joseph Dominguez,104268058296.0
DUK-PA,Duke Energy Corporation,NYSE,97540793600.0,25.025,Harry K. Sideris,191480132147.0
CVS,CVS Health Corporation,NYSE,97095067200.0,76.32,J. David Joyner,182176067200.0
DELL,Dell Technologies Inc.,NYSE,96374784446.0,143.8,Michael Saul Dell,116349784446.0
GD,General Dynamics Corporation,NYSE,96147894403.0,355.59,Phebe N. Novakovic,103603894403.0
WM,"Waste Management, Inc.",NYSE,95001709857.0,235.54,James C. Fish Jr.,117707709857.0
EQIX,"Equinix, Inc.",NASDAQ,93938562243.0,956.07,Adaire Rita Fox-Martin,114937562243.0
SNDK,Sandisk Corporation,NASDAQ,91348764323.0,618.89,David V. Goeckeler,90622764323.0
ICE,"Intercontinental Exchange, Inc.",NYSE,91325497232.0,160.17,Jeffrey C. Sprecher,110767502998.0
WDC,Western Digital Corporation,NASDAQ,90258696360.0,266.22,Tiang Yew Tan,92938696360.0
WMB,"The Williams Companies, Inc.",NYSE,90199990400.0,73.84,Chad J. Zamarin,119497990400.0
FCX,Freeport-McMoRan Inc.,NYSE,89702838000.0,62.415,Kathleen Lynne Quirk,97850838000.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,88090577600.0,22.48,James Duncan Farley,192220095000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,87915015441.0,217.37,Maria Black,90121815441.0
AMT,American Tower Corporation,NYSE,87131450403.0,186.12,Steven O. Vondran,130620550403.0
MAR,"Marriott International, Inc.",NASDAQ,86385110000.0,326.0,Anthony G. Capuano Jr.,103110110000.0
UPS,"United Parcel Service, Inc.",NYSE,85691342958.0,100.92,Carol Tome,112094342958.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85244289018.0,174.0,John Quinlan Doyle,104006287800.0
FDX,FedEx Corporation,NYSE,84818911004.0,359.47,Rajesh Subramaniam,116014911004.0
PWR,"Quanta Services, Inc.",NYSE,84392596950.0,564.05,Earl C. Austin Jr.,85141034950.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,83251740690.0,206.39,William S. Demchak,133575740690.0
SNPS,"Synopsys, Inc.",NASDAQ,82879299300.0,432.65,Sassine Ghazi,90793937300.0
NKE,"NIKE, Inc.",NYSE,82876312662.0,56.08,Elliott J. Hill,87184312662.0
SHW,The Sherwin-Williams Company,NYSE,81847515750.0,330.33,Heidi G. Petz,96174415750.0
MMM,3M Company,NYSE,81770175000.0,155.25,William Brown,89471175000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,81492866713.0,93.3,Matthew J. Murphy,83324666713.0
USB,U.S. Bancorp,NYSE,80714715000.0,51.95,Gunjan Kedia,111750715000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,80215970600.0,772.03,Leonard S. Schleifer,79803770600.0
KKR,KKR & Co. Inc.,NYSE,80203918424.0,89.96,Joseph Y. Bae,134954685886.0
MCO,Moody's Corporation,NYSE,80180379000.0,452.23,Robert Scott Fauber,85147379000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,79965811790.0,293.29,Anirudh Devgan,79444644790.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79945097227.0,94.71,Brad W. Beckham,90277491227.0
ECL,Ecolab Inc.,NYSE,79699672237.0,281.39,Christophe Beck,88482772237.0
ABNB,"Airbnb, Inc.",NASDAQ,79399634822.0,132.44,Brian Chesky,74906634822.0
EPD,Enterprise Products Partners L.P.,NYSE,79379852280.0,36.72,A. James Teague,113060852280.0
CTAS,Cintas Corporation,NASDAQ,78878392147.0,196.28,Todd Schneider,81914615147.0
EMR,Emerson Electric Co.,NYSE,78778523510.0,140.1,Surendralal Lanca Karsanbhai,90950517625.0
ITW,Illinois Tool Works Inc.,NYSE,78762178000.0,273.29,Christopher A. O'Herlihy,86880178000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,77731372994.0,285.03,Jason T. Liberty,99541369288.0
MSI,"Motorola Solutions, Inc.",NYSE,77299834552.0,464.11,Gregory Q. Brown,85900836873.0
CMI,Cummins Inc.,NYSE,77194167150.0,558.71,Jennifer W. Rumsey,82463167150.0
CSX,CSX Corporation,NASDAQ,76074599600.0,40.91,Stephen F. Angel,94756599600.0
MNST,Monster Beverage Corporation,NASDAQ,75033365298.0,76.7,Hilton H. Schlosberg,72945248298.0
CL,Colgate-Palmolive Company,NYSE,74135177110.0,92.49,Noel R. Wallace,80835177110.0
DASH,"DoorDash, Inc.",NASDAQ,73822068636.0,169.93,Tony Xu,73195073564.0
KMI,"Kinder Morgan, Inc.",NYSE,73329618845.0,32.96,Kimberly Allen Dang,105606618845.0
NET,"Cloudflare, Inc.",NYSE,73057028992.0,207.56,Matthew Prince,75813844992.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73008488400.0,56.58,Dirk Van de Put,93286485684.0
USB-PP,U.S. Bancorp,NYSE,72440260971.0,23.09,Gunjan Kedia,111750715000.0
SLB,SLB N.V.,NYSE,71940326300.0,48.11,Olivier Le Peuch,80540326300.0
TDG,TransDigm Group Incorporated,NYSE,71625984689.0,1268.31,Michael J. Lisman,99018984689.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71561318910.0,132.31,William J. Fehrman,121534318910.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,70701221715.0,78.53,Vladimir Tenev,81848221715.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,70264258720.0,18.49,,111750715000.0
CI,Cigna Corporation,NYSE,70104500201.0,262.44,David Michael Cordani,93891500201.0
GM,General Motors Company,NYSE,69899296759.0,74.93,Mary T. Barra,179231296759.0
MS-PA,Morgan Stanley,NYSE,69508887636.0,19.74,Edward N. Pick,619113528115.0
EOG,"EOG Resources, Inc.",NYSE,69392918200.0,127.89,Ezra Y. Yacob,74404918200.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,69351679584.0,298.37,Christopher J. Nassetta,84050679584.0
ROST,"Ross Stores, Inc.",NASDAQ,69250427755.0,212.93,James G. Conroy,69868373755.0
RSG,"Republic Services, Inc.",NYSE,69196747261.0,223.53,Jon Vander Ark,69716747261.0
CVNA,Carvana Co.,NYSE,69110435119.0,318.77,Ernest C. Garcia,67416435119.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68842856800.0,27.76,David Zaslav,96843856800.0
COR,"Cencora, Inc.",NYSE,68511760894.0,352.19,Robert Mauch,74624802894.0
USB-PH,U.S. Bancorp,NYSE,67805849696.0,18.93,Gunjan Kedia,111750715000.0
LHX,"L3Harris Technologies, Inc.",NYSE,67660754732.0,361.72,Christopher E. Kubasik,77034752200.0
MS-PI,Morgan Stanley,NYSE,67471303381.0,25.3,Edward N. Pick,619113528115.0
TRV,"The Travelers Companies, Inc.",NYSE,67463300140.0,302.44,Alan David Schnitzer,75888300140.0
MS-PK,Morgan Stanley,NYSE,67073312324.0,24.675,Edward N. Pick,619113528115.0
NSC,Norfolk Southern Corporation,NYSE,67032503742.0,298.49,Mark R. George,82589503742.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,66275005265.0,94.85,Matthew Ryan Cole,66169540265.0
VLO,Valero Energy Corporation,NYSE,66193170371.0,217.02,R. Lane Riggs,72124169069.0
MS-PF,Morgan Stanley,NYSE,65579693471.0,25.36,Edward N. Pick,619113528115.0
PSX,Phillips 66,NYSE,65120903575.0,162.5,Mark E. Lashier,86886903575.0
MS-PE,Morgan Stanley,NYSE,64762975621.0,25.53,Edward N. Pick,619113528115.0
MPC,Marathon Petroleum Corporation,NYSE,64698666820.0,215.23,Maryann T. Mannen,95384666605.0
ET,Energy Transfer LP,NYSE,62957673000.0,18.3,Marshall S. McCrea,133293673000.0
WFC-PZ,Wells Fargo & Company,NYSE,62786672617.0,19.61,Charles W. Scharf,497396493115.0
APO,"Apollo Global Management, Inc.",NYSE,62784309181.0,108.17,Marc Jeffrey Rowan,56908309181.0
SPG,"Simon Property Group, Inc.",NYSE,62703556340.0,192.07,David E. Simon,91067123340.0
FTNT,"Fortinet, Inc.",NASDAQ,62615171030.0,84.2,Ken Xie,61116171030.0
PCAR,PACCAR Inc,NASDAQ,62591956606.0,119.02,R. Preston Feight,53338256606.0
ELV,Elevance Health Inc.,NYSE,62388889400.0,282.68,Gail Koziara Boudreaux,86132889400.0
DLR,"Digital Realty Trust, Inc.",NYSE,62146208900.0,180.86,Andrew Power,82876789900.0
WFC-PA,Wells Fargo & Company,NYSE,61794124504.0,19.3,Charles W. Scharf,497396493115.0
AZO,"AutoZone, Inc.",NYSE,61731950430.0,3726.02,Philip Daniele,73528620430.0
APD,"Air Products and Chemicals, Inc.",NYSE,61257118720.0,275.12,Eduardo F. Menezes,78369518720.0
SRE,Sempra,NYSE,60735813480.0,92.97,Jeffrey Walker Martin,97020813480.0
O,Realty Income Corporation,NYSE,60496707200.0,64.88,Sumit Roy,92915136200.0
RCB,Ready Capital Corporation,NYSE,60101287405.0,24.84,,5921141841.0
SNOW,Snowflake Inc.,NYSE,59994504000.0,175.32,Sridhar Ramaswamy,59907455000.0
BDX,"Becton, Dickinson and Company",NYSE,59372924921.0,163.88,Thomas E. Polen Jr.,77887920332.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59197908065.0,68.2156,Charles Victor Magro,49379306440.0
MPLX,MPLX Lp,NYSE,59010121686.0,58.02,Maryann T. Mannen,83035120235.0
SOMN,The Southern Company,NYSE,58713328600.0,53.23,Christopher C. Womack,129118328600.0
BKR,Baker Hughes Company,NASDAQ,58641924240.0,59.34,Stephen D. Tadlock,62070924240.0
TFC,Truist Financial Corporation,NYSE,58273780500.0,46.65,William Henry Rogers Jr.,91698780500.0
AFL,Aflac Incorporated,NYSE,56955550556.0,110.3,Daniel Paul Amos,59119550556.0
WFC-PD,Wells Fargo & Company,NYSE,56575242486.0,17.67,Charles W. Scharf,497396493115.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56058468567.0,54.28,David E. Simon,91067123340.0
VST,Vistra Corp.,NYSE,55702910556.0,164.4,James A. Burke,75281910556.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,55218597345.0,23.31,Andrew Power,82876789900.0
D,"Dominion Energy, Inc.",NYSE,55126222633.0,62.73,Robert Blue,103817222633.0
TGT,Target Corporation,NYSE,54864152043.0,120.74,Michael J. Fiddelke,54968152043.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54507073086.0,20.21,James Dimon,935358157634.0
ALL-PB,The Allstate Corporation,NYSE,54501537303.0,26.15,Thomas Joseph Wilson II,60665720000.0
AJG,Arthur J. Gallagher & Co.,NYSE,54433212000.0,211.72,J. Patrick Gallagher Jr.,67037212000.0
LNG,"Cheniere Energy, Inc.",NYSE,54010208010.0,245.76,Jack A. Fusco,81035208010.0
ALL,The Allstate Corporation,NYSE,53853720000.0,207.5,Thomas Joseph Wilson,60665720000.0
ADSK,"Autodesk, Inc.",NASDAQ,53816197969.0,253.85,Andrew Anagnost,54301197969.0
PSA,Public Storage,NYSE,53703080940.0,305.99,Joseph D. Russell Jr.,63638866940.0
OKE,"ONEOK, Inc.",NYSE,53330078127.0,84.68,Pierce H. Norton,86068078127.0
FAST,Fastenal Company,NASDAQ,53167610152.0,46.3,Daniel L. Florness,53332710152.0
ZTS,Zoetis Inc.,NYSE,53099125114.0,120.49,Kristin C. Peck,60282125114.0
JPM-PL,JPMorgan Chase & Co.,NYSE,53050674300.0,19.67,James Dimon,935358157634.0
COIN,"Coinbase Global, Inc.",NASDAQ,52993108211.0,196.52,Brian Armstrong,49539115211.0
ALL-PH,The Allstate Corporation,NYSE,52865306321.0,21.25,Thomas Joseph Wilson,60665720000.0
GWW,"W.W. Grainger, Inc.",NYSE,52608585350.0,1106.4,Donald G. Macpherson,55186586457.0
OXY,Occidental Petroleum Corporation,NYSE,52390484767.0,53.12,Vicki A. Hollub,74358484767.0
JPM-PK,JPMorgan Chase & Co.,NYSE,52349445254.0,19.41,James Dimon,935358157634.0
AME,"AMETEK, Inc.",NYSE,52095135555.0,226.3,David A. Zapico,53920494234.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,51859766760.0,1055.82,Michael R. Hsing,50784567760.0
CTVA,"Corteva, Inc.",NYSE,51320306440.0,76.31,Charles Victor Magro,49379306440.0
XEL,Xcel Energy Inc.,NASDAQ,51083031483.0,81.88,Robert C. Frenzel,85590031483.0
CAH,"Cardinal Health, Inc.",NYSE,51072988113.0,217.04,Jason Hollar,57322988113.0
FANG,"Diamondback Energy, Inc.",NASDAQ,50750830559.0,178.37,Matthew Kaes Van't Hof,65133830559.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50541750000.0,25.0,Richard Andrew Wurster,197130211718.0
EXC,Exelon Corporation,NASDAQ,50131838900.0,49.01,Calvin G. Butler Jr.,99533838900.0
EA,Electronic Arts Inc.,NASDAQ,50068260360.0,200.07,Andrew Wilson,49234260360.0
MET-PE,"MetLife, Inc.",NYSE,50054833159.0,23.74,Michel Abbas Khalaf,44668749431.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50019200982.0,87.6,Adena T. Friedman,59133202384.0
TRGP,Targa Resources Corp.,NYSE,49969844481.0,232.47,Matthew J. Meloy,67350044481.0
EW,Edwards Lifesciences Corporation,NYSE,49821024000.0,85.78,Bernard J. Zovighian,47587924000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49625440118.0,18.4,James Dimon,935358157634.0
URI,"United Rentals, Inc.",NYSE,49363632517.0,775.79,Matthew J. Flannery,65381632517.0
KEYS,"Keysight Technologies, Inc.",NYSE,49055772000.0,285.54,Satish C. Dhanasekaran,49835772000.0
