symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
INTC,Intel Corporation,NASDAQ,332692122600.0,66.26,Lip-Bu Tan,208107200000.0
PG,The Procter & Gamble Company,NYSE,332563882117.0,142.32,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,332281907343.0,19.61,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,325007171550.0,19.32,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,324791459533.0,19.4,Brian Thomas Moynihan,
LRCX,Lam Research Corporation,NASDAQ,322644963270.0,258.37,Timothy Archer,123554967340.0
BAC-PE,Bank of America Corporation,NYSE,322248155770.0,19.46,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,321520005000.0,74.7,Henrique Braun,336044730000.0
BML-PJ,Bank of America Corporation,NYSE,319785761987.0,19.6585,Brian Thomas Moynihan,
UNH,UnitedHealth Group Incorporated,NYSE,314064917052.0,346.01,Stephen J. Hemsley,354424100000.0
AMAT,"Applied Materials, Inc.",NASDAQ,312944231300.0,394.33,Gary E. Dickerson,185798320000.0
GE,GE Aerospace,NYSE,302446804744.0,286.73,H. Lawrence Culp Jr.,336770010000.0
MS,Morgan Stanley,NYSE,300581898000.0,189.3,Edward N. Pick,642764630000.0
MRK,"Merck & Co., Inc.",NYSE,278317164175.0,112.57,Robert Davis,299899818680.0
GS,"The Goldman Sachs Group, Inc.",NYSE,274956405981.0,926.55,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,267184543785.0,991.3,Scott L. Strazik,168923040000.0
RTX,RTX Corporation,NYSE,251925204900.0,187.17,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,250670312524.0,81.52,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,246970426764.0,1208.85,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,239836533120.0,255.68,Arvind Krishna,329669583000.0
PM,Philip Morris International Inc.,NYSE,238844722500.0,153.25,Jacek Olczak,293545400000.0
KLAC,KLA Corporation,NASDAQ,234583920641.0,1785.37,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,230324217800.0,131.665,Jane Nind Fraser,
AXP,American Express Company,NYSE,226438439964.0,329.79,Stephen Joseph Squeri,267166250000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,218545003597.0,195.39,Srinivasan Gopalan,345696871360.0
ANET,"Arista Networks, Inc.",NYSE,217680016682.0,172.86,Jayshree V. Ullal,162871840000.0
MCD,McDonald's Corporation,NYSE,214556212141.0,301.84,Christopher J. Kempczinski,272076442000.0
TXN,Texas Instruments Incorporated,NASDAQ,212274448450.0,233.15,Haviv Ilan,169868410000.0
PEP,"PepsiCo, Inc.",NASDAQ,211766494298.0,154.92,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205529674311.0,19.31,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,202936822832.0,19.65,David Solomon,
WFC-PY,Wells Fargo & Company,NYSE,195805332081.0,23.98,Charles W. Scharf,
VZ,Verizon Communications Inc.,NYSE,195152053600.0,46.27,Daniel H. Schulman,353670980000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,194941227970.0,524.57,Marc N. Casper,248871200000.0
NEE,"NextEra Energy, Inc.",NYSE,188928180000.0,90.6,John W. Ketchum,260511920000.0
APH,Amphenol Corporation,NYSE,186787299900.0,151.93,Richard Adam Norwitt,168998947999.0
AMGN,Amgen Inc.,NASDAQ,185902878401.0,344.86,Robert A. Bradway,221567780000.0
DIS,The Walt Disney Company,NYSE,184964261075.0,104.3,Josh D'Amaro,
ADI,"Analog Devices, Inc.",NASDAQ,183208373997.0,375.27,Vincent T. Roche,121914627530.0
T,AT&T Inc.,NYSE,181174931673.0,25.88,John T. Stankey,333829960000.0
CRM,"Salesforce, Inc.",NYSE,177752565657.0,187.11,Marc R. Benioff,211524500000.0
TJX,"The TJX Companies, Inc.",NYSE,176808555422.0,159.22,Ernie L. Herrman,175795250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,174064906949.0,29.78,Jane Nind Fraser,
BA,The Boeing Company,NYSE,172225571040.0,219.16,Robert K. Ortberg,209022576000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,165442213800.0,133.29,Daniel O'Day,169716560000.0
BLK,"BlackRock, Inc.",NYSE,162206476218.0,1042.85,Laurence Douglas Fink,169537734000.0
ABT,Abbott Laboratories,NYSE,161161398335.0,92.745,Robert Ford,225426630000.0
SCHW,The Charles Schwab Corporation,NYSE,161150789292.0,91.97,Richard Andrew Wurster,161961520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160284530303.0,451.29,David J. Rosa,199068684000.0
APP,AppLovin Corporation,NASDAQ,159913556364.0,473.18,Adam Arash Foroughi,229335058420.0
UBER,"Uber Technologies, Inc.",NYSE,159010039610.0,77.26,Dara Khosrowshahi,176120022630.0
BAC-PM,Bank of America Corporation,NYSE,158891695200.0,22.14,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,158634006719.0,587.3,John C. May,180799546000.0
PFE,Pfizer Inc.,NYSE,155349005883.0,27.31,Albert Bourla,207774699100.0
BX,Blackstone Inc.,NYSE,154411686482.0,128.56,Stephen Allen Schwarzman,195251125587.0
SCCO,Southern Copper Corporation,NYSE,151607793507.0,183.53,Raul Jacob Ruisanchez,123365454000.0
BKNG,Booking Holdings Inc.,NASDAQ,151129437240.0,190.86,Glenn D. Fogel,175878573000.0
UNP,Union Pacific Corporation,NYSE,149161597500.0,251.25,Vincenzo James Vena,167596100000.0
BAC-PN,Bank of America Corporation,NYSE,148270208800.0,20.66,Brian Thomas Moynihan,
COP,ConocoPhillips,NYSE,146998507742.0,120.26,Ryan Lance,134150651620.0
QCOM,QUALCOMM Incorporated,NASDAQ,144784187114.0,135.56,Cristiano Renno Amon,189698800000.0
WELL,Welltower Inc.,NYSE,144079016970.0,206.49,Shankh S. Mitra,
DELL,Dell Technologies Inc.,NYSE,143289377009.0,212.28,Michael Saul Dell,95813243600.0
T-PA,AT&T Inc.,NYSE,142803002287.0,19.92,John T. Stankey,
GLW,Corning Incorporated,NYSE,142089644188.0,165.41,Wendell Weeks,83998600000.0
HON,Honeywell International Inc.,NASDAQ,141259920720.0,222.22,Vimal Kapur,146755510000.0
LOW,"Lowe's Companies, Inc.",NYSE,140905395981.0,251.19,Marvin R. Ellison,155491540000.0
BAC-PS,Bank of America Corporation,NYSE,140088793600.0,19.52,Brian Thomas Moynihan,
DHR,Danaher Corporation,NYSE,137675763460.0,194.54,Rainer Blair,175718116000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,137626710224.0,79.62,Milan Galik,106158491165.0
T-PC,AT&T Inc.,NYSE,133555217500.0,18.63,John T. Stankey,333829960000.0
SNDK,Sandisk Corporation,NASDAQ,133356000385.0,903.49,David V. Goeckeler,7397750000.0
SPGI,S&P Global Inc.,NYSE,132867396000.0,444.67,Martina L. Cheung,171740432000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,132314239980.0,151.31,Matthew J. Murphy,69781920000.0
PLD,"Prologis, Inc.",NYSE,132302177538.0,141.92,Daniel Stephen Letter,153688512386.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,131943874542.0,21.49,,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,131803589905.0,571.91,James D. Taiclet Jr.,
WDC,Western Digital Corporation,NASDAQ,130126174780.0,383.81,Tiang Yew Tan,24928630000.0
BAC-PO,Bank of America Corporation,NYSE,126811935600.0,17.67,Brian Thomas Moynihan,
COF,Capital One Financial Corporation,NYSE,125941145558.0,202.5,Richard D. Fairbank,124610052000.0
SYK,Stryker Corporation,NYSE,125350663200.0,327.3,Kevin A. Lobo,145179834000.0
BAC-PQ,Bank of America Corporation,NYSE,124730698400.0,17.38,Brian Thomas Moynihan,
PH,Parker-Hannifin Corporation,NYSE,122769555593.0,972.69,Jennifer A. Parmentier,98786701000.0
PGR,The Progressive Corporation,NYSE,121379822500.0,207.5,Susan Patricia Griffith,140284236000.0
BMY,Bristol-Myers Squibb Company,NYSE,121258668672.0,59.39,Christopher S. Boerner,147021540000.0
BAC-PP,Bank of America Corporation,NYSE,120639990800.0,16.81,Brian Thomas Moynihan,
WFC-PC,Wells Fargo & Company,NYSE,119588228148.0,17.6596,Charles W. Scharf,
VRT,Vertiv Holdings Co,NYSE,119538919120.0,312.44,Giordano Albertazzi,63516190443.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,119237221247.0,174.96,Nikesh Arora,113079600000.0
NEM,Newmont Corporation,NYSE,118904648858.0,109.3,Natascha Viljoen,103261100000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,114027390540.0,449.61,George R. Kurtz,
INTU,Intuit Inc.,NASDAQ,112659262503.0,404.85,Sasan K. Goodarzi,223591400000.0
SBUX,Starbucks Corporation,NASDAQ,111423540000.0,97.8,Brian R. Niccol,121004172000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,111050913648.0,436.59,Reshma Kewalramani,114718852000.0
MO,"Altria Group, Inc.",NYSE,108088211648.0,64.65,William F. Gifford Jr.,117923820000.0
EQIX,"Equinix, Inc.",NASDAQ,107927625669.0,1094.34,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106145132002.0,15.83,James Bruce Flatt,411169598760.0
CMCSA,Comcast Corporation,NASDAQ,105855135109.0,29.05,Brian L. Roberts,202770000000.0
HCA,"HCA Healthcare, Inc.",NYSE,105366313379.0,471.18,Samuel N. Hazen,156867270600.0
NOW,"ServiceNow, Inc.",NYSE,104746440000.0,100.14,William R. McDermott,158335030000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104431451886.0,15.06,Connor David Teskey,411169598760.0
MCK,McKesson Corporation,NYSE,103956093436.0,842.25,Brian S. Tyler,87437926000.0
CME,CME Group Inc.,NASDAQ,103181725789.0,284.4,Terrence A. Duffy,97542379640.0
SO,The Southern Company,NYSE,102894328800.0,91.92,Christopher C. Womack,160360600000.0
ADBE,Adobe Inc.,NASDAQ,100759693144.0,247.18,Shantanu Narayen,137592380000.0
MAR,"Marriott International, Inc.",NASDAQ,99488457557.0,375.45,Anthony G. Capuano Jr.,100024440000.0
HWM,Howmet Aerospace Inc.,NYSE,99320874140.0,247.72,John C. Plant,85136080000.0
CVS,CVS Health Corporation,NYSE,98418165600.0,77.36,J. David Joyner,185630120000.0
DUK,Duke Energy Corporation,NYSE,97798489170.0,125.67,Harry K. Sideris,181696170000.0
DUK-PA,Duke Energy Corporation,NYSE,97131531529.0,24.92,Harry K. Sideris,
FCX,Freeport-McMoRan Inc.,NYSE,97111712079.0,67.57,Kathleen Lynne Quirk,
BK,The Bank of New York Mellon Corporation,NYSE,94920270460.0,137.92,Robin Antony Vince,-15828081670.0
FDX,FedEx Corporation,NYSE,94151839850.0,394.59,Rajesh Subramaniam,84912300000.0
KKR,KKR & Co. Inc.,NYSE,93122490878.0,104.45,Joseph Y. Bae,168260476160.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,91988732605.0,228.05,William S. Demchak,99627620000.0
PWR,"Quanta Services, Inc.",NYSE,90652655910.0,605.89,Earl C. Austin Jr.,64767634985.0
UPS,"United Parcel Service, Inc.",NYSE,90320234266.0,106.3,Carol Tome,110615310000.0
WM,"Waste Management, Inc.",NYSE,90113277063.0,223.42,James C. Fish Jr.,111183217000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90085426395.0,158.63,Jeffrey C. Sprecher,111943986642.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,89961817280.0,325.84,Anirudh Devgan,84292102140.0
SNPS,"Synopsys, Inc.",NASDAQ,89570559960.0,467.58,Sassine Ghazi,84095552680.0
BSX,Boston Scientific Corporation,NYSE,88457145940.0,59.52,Michael F. Mahoney,151529140000.0
USB,U.S. Bancorp,NYSE,88386200000.0,56.84,Gunjan Kedia,114010800000.0
CMI,Cummins Inc.,NYSE,88286053350.0,638.99,Jennifer W. Rumsey,75660055000.0
GD,General Dynamics Corporation,NYSE,88165744998.0,325.52,Phebe N. Novakovic,98320534000.0
CVNA,Carvana Co.,NYSE,86951190855.0,401.06,Ernest C. Garcia,89109187253.0
NOC,Northrop Grumman Corporation,NYSE,86800627290.0,611.13,Kathy J. Warden,97163135000.0
CEG,Constellation Energy Corporation,NASDAQ,86722952439.0,277.7,Joseph Dominguez,115817510000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,86474173081.0,179.0,John Quinlan Doyle,109110240000.0
WMB,"The Williams Companies, Inc.",NYSE,86125815129.0,70.43,Chad J. Zamarin,102692310000.0
ABNB,"Airbnb, Inc.",NASDAQ,85520670959.0,142.65,Brian Chesky,78703360000.0
SHW,The Sherwin-Williams Company,NYSE,82907992750.0,334.61,Heidi G. Petz,94167892000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82050511015.0,202.87,Maria Black,131267239999.0
AMT,American Tower Corporation,NYSE,81502833084.0,174.76,Steven O. Vondran,125856511403.0
MCO,Moody's Corporation,NYSE,81485307000.0,459.59,Robert Scott Fauber,96460235000.0
EMR,Emerson Electric Co.,NYSE,81438198660.0,144.83,Surendralal Lanca Karsanbhai,86043104000.0
CSX,CSX Corporation,NASDAQ,80667766300.0,43.37,Stephen F. Angel,86252000000.0
EPD,Enterprise Products Partners L.P.,NYSE,80439115014.0,37.21,A. James Teague,103828280000.0
DASH,"DoorDash, Inc.",NASDAQ,79261089564.0,182.45,Tony Xu,96089698640.0
SLB,SLB N.V.,NYSE,79214804135.0,52.77,Olivier Le Peuch,65728980000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78658475977.0,93.81,Brad W. Beckham,85960467120.0
MMM,3M Company,NYSE,78199149000.0,148.47,William Brown,93242429839.0
ITW,Illinois Tool Works Inc.,NYSE,78116610000.0,271.05,Christopher A. O'Herlihy,80106160068.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,78007431320.0,340.21,Christopher J. Nassetta,82490000000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,77813651296.0,86.43,Vladimir Tenev,111636910749.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77652691978.0,747.36,Leonard S. Schleifer,80325402000.0
ECL,Ecolab Inc.,NYSE,76491653325.0,270.84,Christophe Beck,83155016000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,75049848100.0,1527.95,Michael R. Hsing,42461803600.0
MSI,"Motorola Solutions, Inc.",NYSE,74040384628.0,445.48,Gregory Q. Brown,72308784000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,74033388609.0,271.47,Jason T. Liberty,97397320000.0
CI,Cigna Corporation,NYSE,73911051160.0,276.69,David Michael Cordani,96983868040.0
APO,"Apollo Global Management, Inc.",NYSE,73864579058.0,127.26,Marc Jeffrey Rowan,82125582724.0
GM,General Motors Company,NYSE,73742684184.0,79.05,Mary T. Barra,184101186080.0
MNST,Monster Beverage Corporation,NASDAQ,73634440482.0,75.27,Hilton H. Schlosberg,72733139290.0
NET,"Cloudflare, Inc.",NYSE,73095746824.0,207.67,Matthew Prince,71448016150.0
ROST,"Ross Stores, Inc.",NASDAQ,72965943563.0,225.59,James G. Conroy,60935981670.0
ELV,Elevance Health Inc.,NYSE,72415404024.0,328.11,Gail Koziara Boudreaux,101495990000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,72040418621.0,56.13,Dirk Van de Put,89934020000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71690524070.0,131.89,William J. Fehrman,109807820240.0
CIEN,Ciena Corporation,NYSE,71570611353.0,505.93,Gary Smith,27500870320.0
EOG,"EOG Resources, Inc.",NYSE,71047572523.0,132.43,Ezra Y. Yacob,61636647310.0
CTAS,Cintas Corporation,NASDAQ,70519334620.0,176.26,Todd Schneider,93790053000.0
KMI,"Kinder Morgan, Inc.",NYSE,70237532294.0,31.57,Kimberly Allen Dang,93442250000.0
VLO,Valero Energy Corporation,NYSE,69789729953.0,233.39,R. Lane Riggs,56233110000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69552071946.0,99.54,Matthew Ryan Cole,146487488.0
USB-PP,U.S. Bancorp,NYSE,69522572498.0,22.16,Gunjan Kedia,
DLR,"Digital Realty Trust, Inc.",NYSE,69159391050.0,201.27,Andrew Power,73872383030.0
NKE,"NIKE, Inc.",NYSE,68581839677.0,46.39,Elliott J. Hill,93524091000.0
TDG,TransDigm Group Incorporated,NYSE,68088480702.0,1205.67,Michael J. Lisman,103930764000.0
MS-PA,Morgan Stanley,NYSE,68029967579.0,19.32,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,67870161324.0,302.22,Mark R. George,80461256000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67756178095.0,17.83,Gunjan Kedia,
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67726888300.0,27.31,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,66781928282.0,25.0415,Edward N. Pick,
USB-PH,U.S. Bancorp,NYSE,66731272046.0,18.63,Gunjan Kedia,114010800000.0
SPG,"Simon Property Group, Inc.",NYSE,66514276485.0,204.76,Eli Simon,88712758980.0
PCAR,PACCAR Inc,NASDAQ,66357360818.0,126.18,R. Preston Feight,
MS-PK,Morgan Stanley,NYSE,65918046166.0,24.25,Edward N. Pick,
CL,Colgate-Palmolive Company,NYSE,65636319339.0,81.81,Noel R. Wallace,70603474000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65634535680.0,294.78,Eduardo F. Menezes,77312216000.0
ET,Energy Transfer LP,NYSE,65228277600.0,18.96,Marshall S. McCrea,130524499999.0
MS-PF,Morgan Stanley,NYSE,65204727661.0,25.215,Edward N. Pick,
MPC,Marathon Petroleum Corporation,NYSE,64945994036.0,220.35,Maryann T. Mannen,80288150000.0
MS-PE,Morgan Stanley,NYSE,64255625770.0,25.33,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64095363364.0,301.42,Alan David Schnitzer,73456452000.0
PSX,Phillips 66,NYSE,63908603282.0,159.38,Mark E. Lashier,74157272320.0
LHX,"L3Harris Technologies, Inc.",NYSE,63563240069.0,340.3,Christopher E. Kubasik,66433552000.0
RSG,"Republic Services, Inc.",NYSE,63428706218.0,205.3,Jon Vander Ark,66620967000.0
FTNT,"Fortinet, Inc.",NASDAQ,63403438541.0,85.26,Ken Xie,57510571000.0
TFC,Truist Financial Corporation,NYSE,63378368035.0,51.07,William Henry Rogers Jr.,95790850610.0
UI,Ubiquiti Inc.,NYSE,62181484587.0,1027.44,Robert J. Pera,25044281000.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,4522933010.0
SRE,Sempra,NYSE,60857924145.0,93.15,Jeffrey Walker Martin,
COR,"Cencora, Inc.",NYSE,60769439750.0,312.39,Robert Mauch,66927824599.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,60538957661.0,115.16,Michael N. Intrator,42361350000.0
WFC-PZ,Wells Fargo & Company,NYSE,60292606933.0,19.13,Charles W. Scharf,
WFC-PA,Wells Fargo & Company,NYSE,59977433870.0,19.03,Charles W. Scharf,
TGT,Target Corporation,NYSE,59822223307.0,132.1,Michael J. Fiddelke,
LITE,Lumentum Holdings Inc.,NASDAQ,59756088000.0,836.92,Michael E. Hurlston,8625250000.0
BKR,Baker Hughes Company,NASDAQ,59753359250.0,60.25,Lorenzo Simonelli,48422520000.0
AFL,Aflac Incorporated,NYSE,59745888364.0,115.97,Daniel Paul Amos,60612613500.0
O,Realty Income Corporation,NYSE,59676160000.0,64.0,Sumit Roy,83421234083.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59670341660.0,68.76,Charles Victor Magro,
TER,"Teradyne, Inc.",NASDAQ,59480321080.0,379.93,Gregory Stephen Smith,30328493720.0
AZO,"AutoZone, Inc.",NYSE,59418378748.0,3606.18,Philip Daniele,82506113170.0
FIX,"Comfort Systems USA, Inc.",NYSE,58877257440.0,1673.41,Brian E. Lane,32794918210.0
KEYS,"Keysight Technologies, Inc.",NYSE,58195977325.0,339.3,Satish C. Dhanasekaran,32750080000.0
AJG,Arthur J. Gallagher & Co.,NYSE,57708666000.0,224.46,J. Patrick Gallagher Jr.,79978637779.0
BDX,"Becton, Dickinson and Company",NYSE,56768019376.0,156.69,Thomas E. Polen Jr.,51485276160.0
MPLX,MPLX Lp,NYSE,56416604813.0,55.47,Maryann T. Mannen,78409030000.0
ALL,The Allstate Corporation,NYSE,56148018240.0,216.34,Thomas Joseph Wilson,61201595000.0
OXY,Occidental Petroleum Corporation,NYSE,55556420110.0,56.33,Vicki A. Hollub,62080560000.0
SOMN,The Southern Company,NYSE,55492533569.0,50.31,Christopher C. Womack,54854800000.0
GWW,"W.W. Grainger, Inc.",NYSE,55475229953.0,1171.03,Donald G. Macpherson,50911495000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55149635621.0,53.4,Eli Simon,
WFC-PD,Wells Fargo & Company,NYSE,54840112945.0,17.4,Charles W. Scharf,
COHR,"Coherent, Inc.",NYSE,54516539817.0,343.79,James Robert Anderson,16794165999.0
LNG,"Cheniere Energy, Inc.",NYSE,54186129340.0,257.78,Jack A. Fusco,69732483000.0
PSA,Public Storage,NYSE,54124864860.0,308.33,H. Thomas Boyle,55464282500.0
CTVA,"Corteva, Inc.",NYSE,54037302838.0,80.35,Charles Victor Magro,
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54010468446.0,22.8,Andrew Power,
JPM-PJ,JPMorgan Chase & Co.,NYSE,53859689100.0,19.97,James Dimon,
ALL-PB,The Allstate Corporation,NYSE,53737056849.0,25.7832,Thomas Joseph Wilson II,
D,"Dominion Energy, Inc.",NYSE,53695075597.0,61.089,Robert Blue,98732719000.0
AME,"AMETEK, Inc.",NYSE,53495940289.0,233.54,David A. Zapico,49139458120.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53392969011.0,189.8,Matthew Kaes Van't Hof,57840246070.0
OKE,"ONEOK, Inc.",NYSE,53357293377.0,84.69,Pierce H. Norton,79043000000.0
BE,Bloom Energy Corporation,NYSE,53108505875.0,220.91,K. R. Sridhar,21305493280.0
COIN,"Coinbase Global, Inc.",NASDAQ,52839406720.0,195.95,Brian Armstrong,55362307320.0
FAST,Fastenal Company,NASDAQ,52478617614.0,45.7,Daniel L. Florness,46218288000.0
VST,Vistra Corp.,NYSE,52444670824.0,154.91,James A. Burke,74398934000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52322382000.0,19.4,James Dimon,
SNOW,Snowflake Inc.,NYSE,52145388000.0,150.84,Sridhar Ramaswamy,64947852099.0
ADSK,"Autodesk, Inc.",NASDAQ,52041760736.0,245.48,Andrew Anagnost,54346310000.0
ALL-PH,The Allstate Corporation,NYSE,51696050134.0,20.78,Thomas Joseph Wilson,61201595000.0
CARR,Carrier Global Corporation,NYSE,51579927748.0,61.71,David L. Gitlin,55457328000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51513273000.0,19.1,James Dimon,
MET,"MetLife, Inc.",NYSE,51050922175.0,77.48,Michel Abbas Khalaf,50642705580.0
EA,Electronic Arts Inc.,NASDAQ,50939143281.0,203.55,Andrew Wilson,37946240000.0
ETR,Entergy Corporation,NYSE,50925518266.0,111.24,Andrew S. Marsh,71745824928.0
URI,"United Rentals, Inc.",NYSE,50790362849.0,806.22,Matthew J. Flannery,68138208000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50278933721.0,24.87,Richard Andrew Wurster,
F,Ford Motor Company,NYSE,50079963600.0,12.78,James Duncan Farley Jr.,
NDAQ,"Nasdaq, Inc.",NASDAQ,50019204136.0,87.6,Adena T. Friedman,64546091000.0
TRGP,Targa Resources Corp.,NYSE,50008532548.0,232.65,Matthew J. Meloy,57047700000.0
