symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
UNP,Union Pacific Corporation,NYSE,161041094280.0,271.26,Vincenzo James Vena,167596100000.0
ABT,Abbott Laboratories,NYSE,160596651400.0,92.42,Robert Ford,225426630000.0
DE,Deere & Company,NYSE,159890005580.0,591.95,John C. May,180799546000.0
BAC-PM,Bank of America Corporation,NYSE,159250529200.0,22.19,Brian Thomas Moynihan,539128500000.0
SCHW,The Charles Schwab Corporation,NYSE,155806547968.0,88.92,Richard Andrew Wurster,161961520000.0
UBER,"Uber Technologies, Inc.",NYSE,153741276853.0,74.7,Dara Khosrowshahi,176120022630.0
APP,AppLovin Corporation,NASDAQ,153489031433.0,454.17,Adam Arash Foroughi,229335058420.0
COP,ConocoPhillips,NYSE,152022321702.0,124.37,Ryan Lance,134150651620.0
PFE,Pfizer Inc.,NYSE,151634509331.0,26.657,Albert Bourla,207774699100.0
SCCO,Southern Copper Corporation,NYSE,150550429538.0,182.25,Raul Jacob Ruisanchez,123365454000.0
BAC-PN,Bank of America Corporation,NYSE,148413742400.0,20.68,Brian Thomas Moynihan,539128500000.0
BX,Blackstone Inc.,NYSE,145688146736.0,122.33,Stephen Allen Schwarzman,
GLW,Corning Incorporated,NYSE,145603014872.0,169.5,Wendell Weeks,83998600000.0
WELL,Welltower Inc.,NYSE,145300084720.0,208.24,Shankh S. Mitra,139895871790.0
MRVL,"Marvell Technology, Inc.",NASDAQ,144775266480.0,165.56,Matthew J. Murphy,69781920000.0
DELL,Dell Technologies Inc.,NYSE,143201626778.0,212.15,Michael Saul Dell,95813243600.0
T-PA,AT&T Inc.,NYSE,143110276144.0,20.1,John T. Stankey,333829960000.0
QCOM,QUALCOMM Incorporated,NASDAQ,143064638466.0,133.95,Cristiano Renno Amon,189698800000.0
BAC-PS,Bank of America Corporation,NYSE,140734694800.0,19.61,Brian Thomas Moynihan,539128500000.0
BKNG,Booking Holdings Inc.,NASDAQ,139956659500.0,176.75,Glenn D. Fogel,175878573000.0
LOW,"Lowe's Companies, Inc.",NYSE,138072442575.0,246.53,Marvin R. Ellison,
SNDK,Sandisk Corporation,NASDAQ,137627572457.0,932.43,David V. Goeckeler,7397750000.0
WDC,Western Digital Corporation,NASDAQ,136672998560.0,403.12,Tiang Yew Tan,24928630000.0
HON,Honeywell International Inc.,NASDAQ,136250793840.0,214.34,Vimal Kapur,146755510000.0
T-PC,AT&T Inc.,NYSE,133427192783.0,18.74,John T. Stankey,333829960000.0
PLD,"Prologis, Inc.",NYSE,132693714422.0,142.34,Daniel Stephen Letter,153688512386.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132557856763.0,21.59,,333829960000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,131196524818.0,75.9,Milan Galik,106158491165.0
SPGI,S&P Global Inc.,NYSE,131182164000.0,439.03,Martina L. Cheung,171740432000.0
BAC-PO,Bank of America Corporation,NYSE,126668402000.0,17.65,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,126386600863.0,178.57,Rainer Blair,175718116000.0
SYK,Stryker Corporation,NYSE,126250675600.0,329.65,Kevin A. Lobo,145179834000.0
BAC-PQ,Bank of America Corporation,NYSE,125161299200.0,17.44,Brian Thomas Moynihan,
VRT,Vertiv Holdings Co,NYSE,123587002217.0,321.75,Giordano Albertazzi,63516190443.0
PH,Parker-Hannifin Corporation,NYSE,122919753263.0,973.88,Jennifer A. Parmentier,98786701000.0
LMT,Lockheed Martin Corporation,NYSE,122096525495.0,529.79,James D. Taiclet Jr.,129258403000.0
COF,Capital One Financial Corporation,NYSE,121723998130.0,196.63,Richard D. Fairbank,124610052000.0
BAC-PP,Bank of America Corporation,NYSE,120639990800.0,16.81,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,120503226554.0,59.02,Christopher S. Boerner,147021540000.0
WFC-PC,Wells Fargo & Company,NYSE,120335837655.0,17.77,Charles W. Scharf,547804120000.0
PGR,The Progressive Corporation,NYSE,120110452790.0,205.33,Susan Patricia Griffith,140284236000.0
NEM,Newmont Corporation,NYSE,119937376194.0,111.06,Natascha Viljoen,103261100000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,118044576430.0,173.21,Nikesh Arora,113079600000.0
CMCSA,Comcast Corporation,NASDAQ,115292823530.0,31.64,Brian L. Roberts,202770000000.0
SBUX,Starbucks Corporation,NASDAQ,113405922000.0,99.54,Brian R. Niccol,121004172000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,112957139460.0,445.39,George R. Kurtz,107075110060.0
MO,"Altria Group, Inc.",NYSE,112267956878.0,67.15,William F. Gifford Jr.,117923820000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110671919828.0,435.1,Reshma Kewalramani,
EQIX,"Equinix, Inc.",NASDAQ,109993787701.0,1115.29,Adaire Rita Fox-Martin,95993039280.0
INTU,Intuit Inc.,NASDAQ,106662456014.0,383.3,Sasan K. Goodarzi,223591400000.0
HCA,"HCA Healthcare, Inc.",NYSE,105978413070.0,474.03,Samuel N. Hazen,156867270600.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,105407547383.0,15.72,James Bruce Flatt,411169598760.0
SO,The Southern Company,NYSE,105121914900.0,93.91,Christopher C. Womack,160360600000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104431451886.0,15.06,Connor David Teskey,411169598760.0
CME,CME Group Inc.,NASDAQ,103569927078.0,285.47,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,103197021229.0,836.1,Brian S. Tyler,87437926000.0
CVS,CVS Health Corporation,NYSE,100326480600.0,78.86,J. David Joyner,185630120000.0
DUK,Duke Energy Corporation,NYSE,99642862683.0,128.04,Harry K. Sideris,181696170000.0
HWM,Howmet Aerospace Inc.,NYSE,98695406400.0,246.16,John C. Plant,85136080000.0
BSX,Boston Scientific Corporation,NYSE,97626846720.0,65.69,Michael F. Mahoney,151529140000.0
MAR,"Marriott International, Inc.",NASDAQ,97577917689.0,368.24,Anthony G. Capuano Jr.,100024440000.0
ADBE,Adobe Inc.,NASDAQ,97417070425.0,238.98,Shantanu Narayen,137592380000.0
DUK-PA,Duke Energy Corporation,NYSE,97326418230.0,24.97,Harry K. Sideris,181696170000.0
PWR,"Quanta Services, Inc.",NYSE,94774659360.0,633.44,Earl C. Austin Jr.,64767634985.0
WM,"Waste Management, Inc.",NYSE,93896566558.0,232.8,James C. Fish Jr.,111183217000.0
FDX,FedEx Corporation,NYSE,93698487014.0,392.69,Rajesh Subramaniam,84912300000.0
BK,The Bank of New York Mellon Corporation,NYSE,92949446618.0,135.42,Robin Antony Vince,-15828081670.0
UPS,"United Parcel Service, Inc.",NYSE,91518266551.0,107.71,Carol Tome,110615310000.0
CEG,Constellation Energy Corporation,NASDAQ,91429163794.0,292.77,Joseph Dominguez,115817510000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,90794755431.0,225.09,William S. Demchak,99627620000.0
CMI,Cummins Inc.,NYSE,90764733450.0,656.93,Jennifer W. Rumsey,75660055000.0
KKR,KKR & Co. Inc.,NYSE,90617232866.0,101.64,Joseph Y. Bae,168260476160.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89432345387.0,157.48,Jeffrey C. Sprecher,111943986642.0
NOW,"ServiceNow, Inc.",NYSE,88679880000.0,84.78,William R. McDermott,158335030000.0
FCX,Freeport-McMoRan Inc.,NYSE,88359154737.0,61.48,Kathleen Lynne Quirk,
USB,U.S. Bancorp,NYSE,88059650000.0,56.63,Gunjan Kedia,114010800000.0
WMB,"The Williams Companies, Inc.",NYSE,87617700611.0,71.65,Chad J. Zamarin,102692310000.0
SNPS,"Synopsys, Inc.",NASDAQ,87515099700.0,456.85,Sassine Ghazi,84095552680.0
CVNA,Carvana Co.,NYSE,87371789544.0,403.0,Ernest C. Garcia,
CDNS,"Cadence Design Systems, Inc.",NASDAQ,86783998360.0,314.33,Anirudh Devgan,84292102140.0
GD,General Dynamics Corporation,NYSE,86321284678.0,318.71,Phebe N. Novakovic,98320534000.0
CSX,CSX Corporation,NASDAQ,85808905200.0,46.18,Stephen F. Angel,86252000000.0
ABNB,"Airbnb, Inc.",NASDAQ,85053041533.0,141.87,Brian Chesky,78703360000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,83837147950.0,174.01,John Quinlan Doyle,109110240000.0
SHW,The Sherwin-Williams Company,NYSE,83663706500.0,337.66,Heidi G. Petz,94167892000.0
AMT,American Tower Corporation,NYSE,83484905873.0,179.01,Steven O. Vondran,125856511403.0
NOC,Northrop Grumman Corporation,NYSE,83467112780.0,587.66,Kathy J. Warden,97163135000.0
SLB,SLB N.V.,NYSE,82172036733.0,54.74,Olivier Le Peuch,65728980000.0
EPD,Enterprise Products Partners L.P.,NYSE,81801024245.0,37.84,A. James Teague,103828280000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,80295207360.0,198.53,Maria Black,131267239999.0
MCO,Moody's Corporation,NYSE,80201655000.0,452.35,Robert Scott Fauber,96460235000.0
EMR,Emerson Electric Co.,NYSE,80094296880.0,142.44,Surendralal Lanca Karsanbhai,86043104000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,79591515613.0,766.02,Leonard S. Schleifer,80325402000.0
ITW,Illinois Tool Works Inc.,NYSE,78716066000.0,273.13,Christopher A. O'Herlihy,80106160068.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,78204206060.0,1592.17,Michael R. Hsing,42461803600.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78180534687.0,93.24,Brad W. Beckham,85960467120.0
DASH,"DoorDash, Inc.",NASDAQ,76893465897.0,177.0,Tony Xu,96089698640.0
ECL,Ecolab Inc.,NYSE,76663931824.0,271.45,Christophe Beck,83155016000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,76647596717.0,334.28,Christopher J. Nassetta,82490000000.0
ELV,Elevance Health Inc.,NYSE,76067792850.0,346.29,Gail Koziara Boudreaux,101495990000.0
MNST,Monster Beverage Corporation,NASDAQ,75874680533.0,77.56,Hilton H. Schlosberg,72733139290.0
MMM,3M Company,NYSE,75543802083.0,144.84,William Brown,93242429839.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,75211762232.0,83.54,Vladimir Tenev,111636910749.0
CI,Cigna Corporation,NYSE,74720442482.0,279.72,David Michael Cordani,96983868040.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74068280040.0,57.71,Dirk Van de Put,89934020000.0
MSI,"Motorola Solutions, Inc.",NYSE,73656454287.0,443.17,Gregory Q. Brown,72308784000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73424490040.0,135.08,William J. Fehrman,109807820240.0
ROST,"Ross Stores, Inc.",NASDAQ,73396120793.0,226.92,James G. Conroy,
CIEN,Ciena Corporation,NYSE,72973921198.0,515.85,Gary Smith,27500870320.0
APO,"Apollo Global Management, Inc.",NYSE,72419326804.0,124.77,Marc Jeffrey Rowan,82125582724.0
NSC,Norfolk Southern Corporation,NYSE,72186437502.0,321.44,Mark R. George,80461256000.0
NET,"Cloudflare, Inc.",NYSE,72180600736.0,205.07,Matthew Prince,71448016150.0
EOG,"EOG Resources, Inc.",NYSE,71820120318.0,133.87,Ezra Y. Yacob,61636647310.0
CTAS,Cintas Corporation,NASDAQ,71063452940.0,177.62,Todd Schneider,93790053000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71022637475.0,260.43,Jason T. Liberty,97397320000.0
GM,General Motors Company,NYSE,70979567360.0,78.52,Mary T. Barra,184101186080.0
KMI,"Kinder Morgan, Inc.",NYSE,70593503316.0,31.73,Kimberly Allen Dang,93442250000.0
VLO,Valero Energy Corporation,NYSE,69921301490.0,233.83,R. Lane Riggs,56233110000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69852527953.0,99.97,Matthew Ryan Cole,
USB-PP,U.S. Bancorp,NYSE,69240209389.0,22.07,Gunjan Kedia,114010800000.0
DLR,"Digital Realty Trust, Inc.",NYSE,68723000000.0,200.0,Andrew Power,73872383030.0
MS-PA,Morgan Stanley,NYSE,68311668892.0,19.4,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68136190311.0,17.93,Gunjan Kedia,114010800000.0
APD,"Air Products and Chemicals, Inc.",NYSE,67609494400.0,303.65,Eduardo F. Menezes,77312216000.0
CL,Colgate-Palmolive Company,NYSE,67168716324.0,83.72,Noel R. Wallace,70603474000.0
USB-PH,U.S. Bancorp,NYSE,67053645341.0,18.72,Gunjan Kedia,114010800000.0
MS-PI,Morgan Stanley,NYSE,66937938464.0,25.1,Edward N. Pick,642764630000.0
PCAR,PACCAR Inc,NASDAQ,66772817428.0,126.97,R. Preston Feight,
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,66710117000.0,26.9,David Zaslav,99330500000.0
NKE,"NIKE, Inc.",NYSE,66201655114.0,44.78,Elliott J. Hill,93524091000.0
SPG,"Simon Property Group, Inc.",NYSE,66156952281.0,203.66,Eli Simon,88712758980.0
RSG,"Republic Services, Inc.",NYSE,66128983336.0,214.04,Jon Vander Ark,66620967000.0
MS-PK,Morgan Stanley,NYSE,65931640815.0,24.255,Edward N. Pick,642764630000.0
ET,Energy Transfer LP,NYSE,65881936500.0,19.15,Marshall S. McCrea,130524499999.0
TDG,TransDigm Group Incorporated,NYSE,65834620803.0,1165.76,Michael J. Lisman,103930764000.0
TRV,"The Travelers Companies, Inc.",NYSE,65352093500.0,307.33,Alan David Schnitzer,73456452000.0
MS-PF,Morgan Stanley,NYSE,65231882911.0,25.2255,Edward N. Pick,642764630000.0
MPC,Marathon Petroleum Corporation,NYSE,65167049155.0,221.1,Maryann T. Mannen,80288150000.0
MS-PE,Morgan Stanley,NYSE,64306364400.0,25.35,Edward N. Pick,642764630000.0
PSX,Phillips 66,NYSE,63968748754.0,159.53,Mark E. Lashier,74157272320.0
BKR,Baker Hughes Company,NASDAQ,63958408930.0,64.49,Lorenzo Simonelli,48422520000.0
TFC,Truist Financial Corporation,NYSE,63787901253.0,51.4,William Henry Rogers Jr.,95790850610.0
UI,Ubiquiti Inc.,NYSE,62812716469.0,1037.87,Robert J. Pera,25044281000.0
TER,"Teradyne, Inc.",NASDAQ,62777390440.0,400.99,Gregory Stephen Smith,30328493720.0
FIX,"Comfort Systems USA, Inc.",NYSE,62413249440.0,1773.91,Brian E. Lane,32794918210.0
URI,"United Rentals, Inc.",NYSE,61818411948.0,986.78,Matthew J. Flannery,68138208000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,61727026820.0,117.42,Michael N. Intrator,42361350000.0
LHX,"L3Harris Technologies, Inc.",NYSE,61680438247.0,330.22,Christopher E. Kubasik,66433552000.0
FTNT,"Fortinet, Inc.",NASDAQ,61544318246.0,82.76,Ken Xie,57510571000.0
SRE,Sempra,NYSE,61354456859.0,93.91,Jeffrey Walker Martin,93911618130.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,4522933010.0
WFC-PZ,Wells Fargo & Company,NYSE,60576262689.0,19.22,Charles W. Scharf,547804120000.0
COR,"Cencora, Inc.",NYSE,60574909068.0,311.39,Robert Mauch,66927824599.0
LITE,Lumentum Holdings Inc.,NASDAQ,60467946000.0,846.89,Michael E. Hurlston,8625250000.0
WFC-PA,Wells Fargo & Company,NYSE,60166537708.0,19.09,Charles W. Scharf,547804120000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59878615104.0,69.0,Charles Victor Magro,43181634165.0
O,Realty Income Corporation,NYSE,59750755200.0,64.08,Sumit Roy,83421234083.0
KEYS,"Keysight Technologies, Inc.",NYSE,59436050759.0,346.53,Satish C. Dhanasekaran,32750080000.0
AFL,Aflac Incorporated,NYSE,59307981965.0,115.12,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,59270416904.0,3597.2,Philip Daniele,82506113170.0
TGT,Target Corporation,NYSE,58948212020.0,130.17,Michael J. Fiddelke,47997927000.0
BE,Bloom Energy Corporation,NYSE,57113701239.0,237.57,K. R. Sridhar,21305493280.0
OXY,Occidental Petroleum Corporation,NYSE,57035820610.0,57.83,Vicki A. Hollub,62080560000.0
MPLX,MPLX Lp,NYSE,56558993937.0,55.61,Maryann T. Mannen,78409030000.0
AJG,Arthur J. Gallagher & Co.,NYSE,56400027000.0,219.37,J. Patrick Gallagher Jr.,79978637779.0
SOMN,The Southern Company,NYSE,56341852807.0,51.08,Christopher C. Womack,54854800000.0
ALL,The Allstate Corporation,NYSE,56205116160.0,216.56,Thomas Joseph Wilson,61201595000.0
BDX,"Becton, Dickinson and Company",NYSE,56101396390.0,154.85,Thomas E. Polen Jr.,51485276160.0
GWW,"W.W. Grainger, Inc.",NYSE,55185307058.0,1164.91,Donald G. Macpherson,50911495000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55149635621.0,53.4,Eli Simon,88712758980.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55021764400.0,195.59,Matthew Kaes Van't Hof,57840246070.0
WFC-PD,Wells Fargo & Company,NYSE,54966182170.0,17.44,Charles W. Scharf,547804120000.0
D,"Dominion Energy, Inc.",NYSE,54952874107.0,62.52,Robert Blue,98732719000.0
OKE,"ONEOK, Inc.",NYSE,54944970545.0,87.21,Pierce H. Norton,79043000000.0
PSA,Public Storage,NYSE,54561964440.0,310.82,H. Thomas Boyle,55464282500.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54294734069.0,22.92,Andrew Power,73872383030.0
LNG,"Cheniere Energy, Inc.",NYSE,54062109570.0,257.19,Jack A. Fusco,69732483000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53994540600.0,20.02,James Dimon,
ALL-PB,The Allstate Corporation,NYSE,53917964437.0,25.87,Thomas Joseph Wilson II,61201595000.0
AME,"AMETEK, Inc.",NYSE,53830375815.0,235.0,David A. Zapico,49139458120.0
CTVA,"Corteva, Inc.",NYSE,53553085563.0,79.63,Charles Victor Magro,43181634165.0
COHR,"Coherent, Inc.",NYSE,53547645846.0,337.68,James Robert Anderson,16794165999.0
COIN,"Coinbase Global, Inc.",NASDAQ,53373329560.0,197.93,Brian Armstrong,55362307320.0
VST,Vistra Corp.,NYSE,53101456450.0,156.85,James A. Burke,74398934000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52484203800.0,19.46,James Dimon,
ALL-PH,The Allstate Corporation,NYSE,52293117123.0,21.02,Thomas Joseph Wilson,
FAST,Fastenal Company,NASDAQ,52191535461.0,45.45,Daniel L. Florness,46218288000.0
ETR,Entergy Corporation,NYSE,52152419132.0,113.92,Andrew S. Marsh,71745824928.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51917827500.0,19.25,James Dimon,
TRGP,Targa Resources Corp.,NYSE,51569082499.0,239.91,Matthew J. Meloy,57047700000.0
CARR,Carrier Global Corporation,NYSE,51437834283.0,61.54,David L. Gitlin,55457328000.0
EA,Electronic Arts Inc.,NASDAQ,50678879420.0,202.51,Andrew Wilson,37946240000.0
SNOW,Snowflake Inc.,NYSE,50610480000.0,146.4,Sridhar Ramaswamy,64947852099.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50340392938.0,24.9004,Richard Andrew Wurster,161961520000.0
MET,"MetLife, Inc.",NYSE,50115299888.0,76.06,Michel Abbas Khalaf,50642705580.0
