symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PG,The Procter & Gamble Company,NYSE,334456672868.0,143.13,Shailesh G. Jejurikar,416942008000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,333867494630.0,84.5,Charles H. Robbins,292858440000.0
BML-PL,Bank of America Corporation,NYSE,333468023279.0,19.68,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,327130257200.0,142.76,Alexander C. Karp,420187549000.0
BML-PH,Bank of America Corporation,NYSE,326689403287.0,19.42,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,325879280160.0,260.96,Timothy Archer,123554967340.0
BML-PG,Bank of America Corporation,NYSE,324791459533.0,19.4,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,324202265504.0,19.93,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,323585997000.0,75.18,Henrique Braun,336044730000.0
BAC-PE,Bank of America Corporation,NYSE,318603406588.0,19.2399,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,314640430774.0,298.29,H. Lawrence Culp Jr.,336770010000.0
AMAT,"Applied Materials, Inc.",NASDAQ,309428539000.0,389.9,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,297263311973.0,187.21,Edward N. Pick,642764630000.0
UNH,UnitedHealth Group Incorporated,NYSE,287188635460.0,316.4,Stephen J. Hemsley,354424100000.0
MRK,"Merck & Co., Inc.",NYSE,285412914933.0,115.44,Robert Davis,299899818680.0
GS,"The Goldman Sachs Group, Inc.",NYSE,267077636100.0,900.0,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,263686068155.0,978.32,Scott L. Strazik,168923040000.0
RTX,RTX Corporation,NYSE,262887496500.0,195.85,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,249809314385.0,81.24,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,245162354400.0,1200.0,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,243215683200.0,156.24,Jacek Olczak,293545400000.0
IBM,International Business Machines Corporation,NYSE,235446534000.0,251.0,Arvind Krishna,329669583000.0
KLAC,KLA Corporation,NASDAQ,227945994110.0,1734.85,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,226239555600.0,129.33,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,223671376640.0,325.76,Stephen Joseph Squeri,267166250000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,220480011530.0,197.12,Srinivasan Gopalan,345696871360.0
MCD,McDonald's Corporation,NYSE,218195663425.0,306.96,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,216496110037.0,158.38,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,207551975612.0,19.5,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,203969580200.0,19.75,David Solomon,720138300000.0
TXN,Texas Instruments Incorporated,NASDAQ,203124295300.0,223.1,Haviv Ilan,169868410000.0
ANET,"Arista Networks, Inc.",NYSE,202757499747.0,161.01,Jayshree V. Ullal,162871840000.0
VZ,Verizon Communications Inc.,NYSE,197303070400.0,46.78,Daniel H. Schulman,353670980000.0
WFC-PY,Wells Fargo & Company,NYSE,196050306781.0,24.01,Charles W. Scharf,547804120000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,191685744000.0,516.0,Marc N. Casper,248871200000.0
NEE,"NextEra Energy, Inc.",NYSE,191329641600.0,91.83,John W. Ketchum,260511920000.0
AMGN,Amgen Inc.,NASDAQ,188344854968.0,349.39,Robert A. Bradway,221567780000.0
T,AT&T Inc.,NYSE,184745219007.0,26.39,John T. Stankey,333829960000.0
DIS,The Walt Disney Company,NYSE,184263777378.0,103.905,Josh D'Amaro,243881880000.0
APH,Amphenol Corporation,NYSE,183104611200.0,148.96,Richard Adam Norwitt,168998947999.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175876865349.0,30.09,Jane Nind Fraser,578634807000.0
TJX,"The TJX Companies, Inc.",NYSE,174876353554.0,157.48,Ernie L. Herrman,184689250000.0
ADI,"Analog Devices, Inc.",NASDAQ,172726630747.0,353.8,Vincent T. Roche,121914627530.0
BA,The Boeing Company,NYSE,172005534720.0,218.88,Robert K. Ortberg,209022576000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,171971031000.0,138.55,Daniel O'Day,169716560000.0
CRM,"Salesforce, Inc.",NYSE,169803144712.0,181.22,Marc R. Benioff,211524500000.0
ABT,Abbott Laboratories,NYSE,165879218798.0,95.46,Robert Ford,225426630000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,162696128847.0,458.08,David J. Rosa,199068684000.0
SCHW,The Charles Schwab Corporation,NYSE,162289729471.0,92.62,Richard Andrew Wurster,208613520000.0
BLK,"BlackRock, Inc.",NYSE,159422282974.0,1024.95,Laurence Douglas Fink,169537734000.0
BAC-PM,Bank of America Corporation,NYSE,158461094400.0,22.08,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,157793973072.0,584.19,John C. May,180799546000.0
APP,AppLovin Corporation,NASDAQ,157517445484.0,466.09,Adam Arash Foroughi,229335058420.0
UBER,"Uber Technologies, Inc.",NYSE,157405017600.0,76.48,Dara Khosrowshahi,176120022630.0
SCCO,Southern Copper Corporation,NYSE,155506822469.0,188.25,Oscar Gonzalez Rocha,123365454000.0
PFE,Pfizer Inc.,NYSE,154780170270.0,27.21,Albert Bourla,207774699100.0
BX,Blackstone Inc.,NYSE,153871197536.0,128.11,Stephen Allen Schwarzman,195251125587.0
WELL,Welltower Inc.,NYSE,149674895210.0,214.51,Shankh S. Mitra,139895871790.0
UNP,Union Pacific Corporation,NYSE,148982678370.0,251.07,Vincenzo James Vena,167596100000.0
COP,ConocoPhillips,NYSE,148599773383.0,121.57,Ryan Lance,134150651620.0
BAC-PN,Bank of America Corporation,NYSE,148557276000.0,20.7,Brian Thomas Moynihan,539128500000.0
BKNG,Booking Holdings Inc.,NASDAQ,146140883040.0,184.56,Glenn D. Fogel,175878573000.0
HON,Honeywell International Inc.,NASDAQ,145811292295.0,229.38,Vimal Kapur,146755510000.0
QCOM,QUALCOMM Incorporated,NASDAQ,143620022042.0,134.47,Cristiano Renno Amon,189698800000.0
T-PA,AT&T Inc.,NYSE,143376508320.0,20.0,John T. Stankey,333829960000.0
GLW,Corning Incorporated,NYSE,142673774277.0,166.09,Wendell Weeks,83998600000.0
BAC-PS,Bank of America Corporation,NYSE,140375860800.0,19.56,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,140003432064.0,607.49,James D. Taiclet Jr.,129258403000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,137148705017.0,79.375,Milan Galik,106158491165.0
DHR,Danaher Corporation,NYSE,137137912220.0,193.78,Rainer Blair,175718116000.0
LOW,"Lowe's Companies, Inc.",NYSE,135974637782.0,242.4,Marvin R. Ellison,155491540000.0
SNDK,Sandisk Corporation,NASDAQ,135714663886.0,919.47,David V. Goeckeler,7397750000.0
T-PC,AT&T Inc.,NYSE,133913658771.0,18.68,John T. Stankey,333829960000.0
PLD,"Prologis, Inc.",NYSE,132451334446.0,142.08,Daniel Stephen Letter,153688512386.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132373657856.0,21.56,,333829960000.0
SPGI,S&P Global Inc.,NYSE,130512852000.0,436.79,Martina L. Cheung,171740432000.0
DELL,Dell Technologies Inc.,NYSE,130315841227.0,193.06,Michael Saul Dell,95813243600.0
SYK,Stryker Corporation,NYSE,129494303820.0,338.38,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,126883702400.0,17.68,Brian Thomas Moynihan,539128500000.0
COF,Capital One Financial Corporation,NYSE,124827971720.0,200.71,Richard D. Fairbank,124610052000.0
BAC-PQ,Bank of America Corporation,NYSE,124730698400.0,17.38,Brian Thomas Moynihan,539128500000.0
NEM,Newmont Corporation,NYSE,123375812115.0,113.41,Natascha Viljoen,103261100000.0
WDC,Western Digital Corporation,NASDAQ,122626654220.0,361.69,Tiang Yew Tan,24928630000.0
PH,Parker-Hannifin Corporation,NYSE,120789218253.0,957.0,Jennifer A. Parmentier,98786701000.0
BAC-PP,Bank of America Corporation,NYSE,120711757600.0,16.82,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,120380722427.0,58.96,Christopher S. Boerner,147021540000.0
WFC-PC,Wells Fargo & Company,NYSE,120064966651.0,17.73,Charles W. Scharf,547804120000.0
PGR,The Progressive Corporation,NYSE,119022421610.0,203.47,Susan Patricia Griffith,140284236000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,116626463460.0,133.37,Matthew J. Murphy,69781920000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,113791945768.0,166.97,Nikesh Arora,113079600000.0
VRT,Vertiv Holdings Co,NYSE,112533549740.0,294.13,Giordano Albertazzi,63516190443.0
SBUX,Starbucks Corporation,NASDAQ,112061548000.0,98.36,Brian R. Niccol,121004172000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110811815503.0,435.65,Reshma Kewalramani,114718852000.0
MO,"Altria Group, Inc.",NYSE,108573186000.0,64.94,William F. Gifford Jr.,117923820000.0
HCA,"HCA Healthcare, Inc.",NYSE,108002816349.0,482.97,Samuel N. Hazen,156867270600.0
INTU,Intuit Inc.,NASDAQ,107722678722.0,387.11,Sasan K. Goodarzi,223591400000.0
MCK,McKesson Corporation,NYSE,107052868009.0,867.34,Brian S. Tyler,87437926000.0
CMCSA,Comcast Corporation,NASDAQ,106948302724.0,29.35,Brian L. Roberts,202770000000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106815663474.0,15.93,James Bruce Flatt,411169598760.0
CME,CME Group Inc.,NASDAQ,106231008840.0,296.22,Terrence A. Duffy,97542379640.0
SO,The Southern Company,NYSE,106230111000.0,94.9,Christopher C. Womack,160360600000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,106061374800.0,418.2,George R. Kurtz,107075110060.0
EQIX,"Equinix, Inc.",NASDAQ,105221172410.0,1070.9,Adaire Rita Fox-Martin,95993039280.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105194231415.0,15.17,Connor David Teskey,411169598760.0
ADBE,Adobe Inc.,NASDAQ,101157137649.0,248.155,Shantanu Narayen,137592380000.0
NOW,"ServiceNow, Inc.",NYSE,100876240000.0,96.44,William R. McDermott,158335030000.0
DUK,Duke Energy Corporation,NYSE,100089318340.0,128.63,Harry K. Sideris,181696170000.0
HWM,Howmet Aerospace Inc.,NYSE,99272758113.0,247.6,John C. Plant,85136080000.0
FCX,Freeport-McMoRan Inc.,NYSE,98124939650.0,68.275,Kathleen Lynne Quirk,81437970000.0
CVS,CVS Health Corporation,NYSE,97693005900.0,76.79,J. David Joyner,185630120000.0
DUK-PA,Duke Energy Corporation,NYSE,96819712808.0,24.84,Harry K. Sideris,181696170000.0
MAR,"Marriott International, Inc.",NASDAQ,96035863700.0,362.42,Anthony G. Capuano Jr.,100024440000.0
NOC,Northrop Grumman Corporation,NYSE,95480863940.0,672.77,Kathy J. Warden,97163135000.0
BSX,Boston Scientific Corporation,NYSE,94253229028.0,63.42,Michael F. Mahoney,151529140000.0
CEG,Constellation Energy Corporation,NASDAQ,93418451540.0,299.14,Joseph Dominguez,115817510000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,92993052203.0,163.75,Jeffrey C. Sprecher,111943986642.0
BK,The Bank of New York Mellon Corporation,NYSE,92800524230.0,134.84,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,90956022206.0,102.02,Joseph Y. Bae,168260476160.0
FDX,FedEx Corporation,NYSE,90880541225.0,380.88,Rajesh Subramaniam,84912300000.0
GD,General Dynamics Corporation,NYSE,90711695096.0,334.92,Phebe N. Novakovic,98320534000.0
WM,"Waste Management, Inc.",NYSE,90379474412.0,224.08,James C. Fish Jr.,111183217000.0
UPS,"United Parcel Service, Inc.",NYSE,89258134994.0,105.05,Carol Tome,110615310000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,88769839025.0,220.07,William S. Demchak,99627620000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,88386518680.0,182.57,John Quinlan Doyle,109110240000.0
PWR,"Quanta Services, Inc.",NYSE,87889192980.0,587.42,Earl C. Austin Jr.,64767634985.0
WMB,"The Williams Companies, Inc.",NYSE,86651643619.0,70.86,Chad J. Zamarin,102692310000.0
USB,U.S. Bancorp,NYSE,86271400000.0,55.48,Gunjan Kedia,114010800000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,84749200320.0,306.96,Anirudh Devgan,84292102140.0
SNPS,"Synopsys, Inc.",NASDAQ,84507576300.0,441.15,Sassine Ghazi,84095552680.0
CMI,Cummins Inc.,NYSE,84127286850.0,608.89,Jennifer W. Rumsey,75660055000.0
AMT,American Tower Corporation,NYSE,83293694145.0,178.6,Steven O. Vondran,125856511403.0
ABNB,"Airbnb, Inc.",NASDAQ,82619025994.0,137.81,Brian Chesky,78703360000.0
SHW,The Sherwin-Williams Company,NYSE,82593318500.0,333.34,Heidi G. Petz,94167892000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,81047478199.0,200.39,Maria Black,131267239999.0
EPD,Enterprise Products Partners L.P.,NYSE,80698526296.0,37.33,A. James Teague,103828280000.0
MCO,Moody's Corporation,NYSE,79504866000.0,448.42,Robert Scott Fauber,96460235000.0
CSX,CSX Corporation,NASDAQ,79440403200.0,42.72,Stephen F. Angel,86252000000.0
MMM,3M Company,NYSE,79294685000.0,150.55,William Brown,93242429839.0
EMR,Emerson Electric Co.,NYSE,78930331740.0,140.37,Surendralal Lanca Karsanbhai,86043104000.0
CVNA,Carvana Co.,NYSE,78534881004.0,362.24,Ernest C. Garcia,89109187253.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,78191787667.0,86.85,Vladimir Tenev,111636910749.0
DASH,"DoorDash, Inc.",NASDAQ,77905680932.0,179.33,Tony Xu,96089698640.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77736129770.0,92.71,Brad W. Beckham,85960467120.0
SLB,SLB N.V.,NYSE,77653620953.0,51.73,Olivier Le Peuch,65728980000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77511384360.0,746.0,Leonard S. Schleifer,80325402000.0
ITW,Illinois Tool Works Inc.,NYSE,76548802000.0,265.61,Christopher A. O'Herlihy,80106160068.0
ECL,Ecolab Inc.,NYSE,76036951059.0,269.23,Christophe Beck,83155016000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,75753490960.0,330.38,Christopher J. Nassetta,82490000000.0
MSI,"Motorola Solutions, Inc.",NYSE,73870856945.0,444.46,Gregory Q. Brown,72308784000.0
CI,Cigna Corporation,NYSE,73825559833.0,276.37,David Michael Cordani,96983868040.0
MNST,Monster Beverage Corporation,NASDAQ,73722481685.0,75.36,Hilton H. Schlosberg,72733139290.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73246870901.0,57.07,Dirk Van de Put,89934020000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73141837280.0,134.56,William J. Fehrman,109807820240.0
GM,General Motors Company,NYSE,72809821811.0,78.05,Mary T. Barra,184101186080.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,72528014903.0,265.95,Jason T. Liberty,97397320000.0
VLO,Valero Energy Corporation,NYSE,72286603741.0,241.74,R. Lane Riggs,56233110000.0
EOG,"EOG Resources, Inc.",NYSE,71927482306.0,134.07,Ezra Y. Yacob,61636647310.0
ROST,"Ross Stores, Inc.",NASDAQ,71795072888.0,221.97,James G. Conroy,60935981670.0
CTAS,Cintas Corporation,NASDAQ,71023444240.0,177.52,Todd Schneider,93790053000.0
KMI,"Kinder Morgan, Inc.",NYSE,70726992450.0,31.79,Kimberly Allen Dang,93442250000.0
APO,"Apollo Global Management, Inc.",NYSE,70120850803.0,120.81,Marc Jeffrey Rowan,82125582724.0
CIEN,Ciena Corporation,NYSE,70048454556.0,495.17,Gary Smith,27500870320.0
ELV,Elevance Health Inc.,NYSE,69702945721.0,315.82,Gail Koziara Boudreaux,101495990000.0
USB-PP,U.S. Bancorp,NYSE,69459820539.0,22.14,Gunjan Kedia,114010800000.0
NET,"Cloudflare, Inc.",NYSE,69410515160.0,197.2,Matthew Prince,71448016150.0
TDG,TransDigm Group Incorporated,NYSE,69362524283.0,1228.23,Michael J. Lisman,103930764000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69356426174.0,99.26,Matthew Ryan Cole,146487488.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,68903221580.0,1402.81,Michael R. Hsing,42461803600.0
MS-PA,Morgan Stanley,NYSE,68628578287.0,19.49,Edward N. Pick,642764630000.0
DLR,"Digital Realty Trust, Inc.",NYSE,68396565750.0,199.05,Andrew Power,73872383030.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68098189089.0,17.92,Gunjan Kedia,114010800000.0
NSC,Norfolk Southern Corporation,NYSE,67962224360.0,302.63,Mark R. George,80461256000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67925282700.0,27.39,David Zaslav,99330500000.0
USB-PH,U.S. Bancorp,NYSE,67662572676.0,18.89,Gunjan Kedia,114010800000.0
NKE,"NIKE, Inc.",NYSE,67561760579.0,45.7,Elliott J. Hill,93524091000.0
MS-PI,Morgan Stanley,NYSE,67071279084.0,25.15,Edward N. Pick,642764630000.0
CL,Colgate-Palmolive Company,NYSE,67025443760.0,83.62,Noel R. Wallace,70603474000.0
MPC,Marathon Petroleum Corporation,NYSE,66682012215.0,226.24,Maryann T. Mannen,80288150000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66182269440.0,297.24,Eduardo F. Menezes,77312216000.0
LHX,"L3Harris Technologies, Inc.",NYSE,66012003152.0,353.41,Christopher E. Kubasik,66433552000.0
MS-PK,Morgan Stanley,NYSE,65619034107.0,24.14,Edward N. Pick,642764630000.0
PSX,Phillips 66,NYSE,65453517520.0,163.33,Mark E. Lashier,74157272320.0
SPG,"Simon Property Group, Inc.",NYSE,65406571451.0,201.35,Eli Simon,88712758980.0
PCAR,PACCAR Inc,NASDAQ,65405491876.0,124.37,R. Preston Feight,48348560000.0
MS-PF,Morgan Stanley,NYSE,65191796727.0,25.21,Edward N. Pick,642764630000.0
ET,Energy Transfer LP,NYSE,64918649700.0,18.87,Marshall S. McCrea,130524499999.0
RSG,"Republic Services, Inc.",NYSE,64775755215.0,209.66,Jon Vander Ark,66620967000.0
TRV,"The Travelers Companies, Inc.",NYSE,64620563920.0,298.84,Alan David Schnitzer,73456452000.0
MS-PE,Morgan Stanley,NYSE,64179523569.0,25.3,Edward N. Pick,642764630000.0
LITE,Lumentum Holdings Inc.,NASDAQ,63633108000.0,891.22,Michael E. Hurlston,8625250000.0
UI,Ubiquiti Inc.,NYSE,62888972669.0,1039.13,Robert J. Pera,25044281000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,62851272703.0,119.56,Michael N. Intrator,42361350000.0
COR,"Cencora, Inc.",NYSE,62710855956.0,322.37,Robert Mauch,66927824599.0
SRE,Sempra,NYSE,62578074360.0,95.79,Jeffrey Walker Martin,93911618130.0
TFC,Truist Financial Corporation,NYSE,61746473100.0,49.43,William Henry Rogers Jr.,95790850610.0
WFC-PZ,Wells Fargo & Company,NYSE,61505965374.0,19.21,Charles W. Scharf,547804120000.0
FTNT,"Fortinet, Inc.",NASDAQ,61276603358.0,82.4,Ken Xie,57510571000.0
RCB,Ready Capital Corporation,NYSE,61238469574.0,25.31,,4522933010.0
O,Realty Income Corporation,NYSE,60272921600.0,64.64,Sumit Roy,83421234083.0
WFC-PA,Wells Fargo & Company,NYSE,60132718840.0,19.06,Charles W. Scharf,547804120000.0
BKR,Baker Hughes Company,NASDAQ,59887101600.0,60.6,Lorenzo Simonelli,48422520000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59097589690.0,68.1,Charles Victor Magro,43181634165.0
AFL,Aflac Incorporated,NYSE,58716318990.0,113.71,Daniel Paul Amos,60612613500.0
AJG,Arthur J. Gallagher & Co.,NYSE,57610968000.0,224.08,J. Patrick Gallagher Jr.,79978637779.0
AZO,"AutoZone, Inc.",NYSE,57492403258.0,3489.29,Philip Daniele,82506113170.0
TER,"Teradyne, Inc.",NASDAQ,57286971520.0,365.92,Gregory Stephen Smith,30328493720.0
SOMN,The Southern Company,NYSE,56749967246.0,51.45,Christopher C. Womack,54854800000.0
FIX,"Comfort Systems USA, Inc.",NYSE,56645342428.0,1605.96,Brian E. Lane,32794918210.0
KEYS,"Keysight Technologies, Inc.",NYSE,56593999100.0,329.96,Satish C. Dhanasekaran,32750080000.0
MPLX,MPLX Lp,NYSE,56182678499.0,55.24,Maryann T. Mannen,78409030000.0
TGT,Target Corporation,NYSE,56095221809.0,123.87,Michael J. Fiddelke,47997927000.0
BDX,"Becton, Dickinson and Company",NYSE,56090528001.0,154.82,Thomas E. Polen Jr.,51485276160.0
OXY,Occidental Petroleum Corporation,NYSE,56089004290.0,56.87,Vicki A. Hollub,62080560000.0
VST,Vistra Corp.,NYSE,56040064305.0,165.53,James A. Burke,74398934000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55965519743.0,54.19,Eli Simon,88712758980.0
ALL,The Allstate Corporation,NYSE,55506964320.0,213.87,Thomas Joseph Wilson,61201595000.0
LNG,"Cheniere Energy, Inc.",NYSE,55228736220.0,262.74,Jack A. Fusco,69732483000.0
WFC-PD,Wells Fargo & Company,NYSE,55147949912.0,17.48,Charles W. Scharf,547804120000.0
D,"Dominion Energy, Inc.",NYSE,54917715518.0,62.48,Robert Blue,98732719000.0
CTVA,"Corteva, Inc.",NYSE,54582052872.0,81.16,Charles Victor Magro,43181634165.0
ALL-PB,The Allstate Corporation,NYSE,54084699542.0,25.95,Thomas Joseph Wilson II,61201595000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53913629700.0,19.99,James Dimon,1497614914000.0
COIN,"Coinbase Global, Inc.",NASDAQ,53884329920.0,199.825,Brian Armstrong,55362307320.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53749891625.0,22.69,Andrew Power,73872383030.0
GWW,"W.W. Grainger, Inc.",NYSE,53698273565.0,1133.52,Donald G. Macpherson,50911495000.0
OKE,"ONEOK, Inc.",NYSE,53663894640.0,85.21,Pierce H. Norton,79043000000.0
PSA,Public Storage,NYSE,52957180440.0,301.74,H. Thomas Boyle,55464282500.0
AME,"AMETEK, Inc.",NYSE,52740024373.0,230.24,David A. Zapico,49139458120.0
FANG,"Diamondback Energy, Inc.",NASDAQ,52506837578.0,186.65,Matthew Kaes Van't Hof,57840246070.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52376322600.0,19.42,James Dimon,1497614914000.0
ETR,Entergy Corporation,NYSE,52324874900.0,115.51,Andrew S. Marsh,71745824928.0
COHR,"Coherent, Inc.",NYSE,52012638704.0,328.0,James Robert Anderson,16794165999.0
ALL-PH,The Allstate Corporation,NYSE,51994583629.0,20.9,Thomas Joseph Wilson,61201595000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51567213600.0,19.12,James Dimon,1497614914000.0
ADSK,"Autodesk, Inc.",NASDAQ,51549917568.0,243.16,Andrew Anagnost,54346310000.0
TRGP,Targa Resources Corp.,NYSE,51547587081.0,239.81,Matthew J. Meloy,57047700000.0
FAST,Fastenal Company,NASDAQ,51353256647.0,44.72,Daniel L. Florness,46218288000.0
EA,Electronic Arts Inc.,NASDAQ,50894097613.0,203.37,Andrew Wilson,37946240000.0
MET,"MetLife, Inc.",NYSE,50793954061.0,77.09,Michel Abbas Khalaf,50642705580.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50744367508.0,88.87,Adena T. Friedman,64546091000.0
