symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
XOM,Exxon Mobil Corporation,NYSE,674051769000.0,162.62,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,632380184758.0,329.91,Ryan McInerney,667976960000.0
INTC,Intel Corporation,NASDAQ,556880800000.0,110.8,Lip-Bu Tan,208107200000.0
JNJ,Johnson & Johnson,NYSE,553660600000.0,230.0,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,521916067620.0,181.47,Michael D. Sicilia,554981170000.0
COST,Costco Wholesale Corporation,NASDAQ,485498350960.0,1094.32,Ron Vachris,412831930200.0
CSCO,"Cisco Systems, Inc.",NASDAQ,455738659186.0,115.38,Charles H. Robbins,292858440000.0
BAC-PL,Bank of America Corporation,NYSE,441708453967.0,1191.19,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,441526881826.0,499.7,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,396216915550.0,860.15,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,393082092000.0,197.37,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,377846312699.0,213.86,Robert A. Michael,470640768080.0
NFLX,"Netflix, Inc.",NASDAQ,376150764000.0,89.33,Theodore A. Sarandos,401960915960.0
BAC,Bank of America Corporation,NYSE,359797146006.0,50.7,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,353486127813.0,389.24,Stephen J. Hemsley,354424100000.0
KO,The Coca-Cola Company,NYSE,352459359683.0,81.92,Henrique Braun,336044730000.0
BAC-PK,Bank of America Corporation,NYSE,347214808122.0,24.53,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,345015320199.0,24.7,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,341880826600.0,273.38,Timothy Archer,123554967340.0
BML-PL,Bank of America Corporation,NYSE,332951215621.0,19.6495,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,329007894000.0,141.29,Shailesh G. Jejurikar,416942008000.0
BML-PJ,Bank of America Corporation,NYSE,328350362729.0,20.185,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,324958877812.0,19.41,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,324334278855.0,19.28,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,322927845100.0,406.91,Gary E. Dickerson,185798320000.0
BAC-PE,Bank of America Corporation,NYSE,318606718491.0,19.2401,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,310566428200.0,135.26,Alexander C. Karp,420004075000.0
HD,"The Home Depot, Inc.",NYSE,301238604886.0,302.44,Edward Decker,439434160000.0
MS,Morgan Stanley,NYSE,299021655607.0,189.58,Edward N. Pick,642764630000.0
PM,Philip Morris International Inc.,NYSE,298573118128.0,191.57,Jacek Olczak,293545400000.0
GE,GE Aerospace,NYSE,298068978874.0,285.28,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,282226835902.0,114.27,Robert Davis,299329520000.0
TXN,Texas Instruments Incorporated,NASDAQ,275130214830.0,302.31,Haviv Ilan,
GS,"The Goldman Sachs Group, Inc.",NYSE,273985192180.0,928.74,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,271890896000.0,1011.8,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,239546093465.0,1172.51,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,234982193200.0,174.49,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,228137164500.0,74.55,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,227368482499.0,1740.58,Richard Wallace,
AXP,American Express Company,NYSE,211050392084.0,309.31,Stephen Joseph Squeri,267166250000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,209320036362.0,193.42,Srinivasan Gopalan,345696871360.0
IBM,International Business Machines Corporation,NYSE,208964632050.0,222.33,Arvind Krishna,329669583000.0
QCOM,QUALCOMM Incorporated,NASDAQ,206172940000.0,195.61,Cristiano Renno Amon,189698800000.0
C,Citigroup Inc.,NYSE,205806349100.0,120.01,Jane Nind Fraser,578634807000.0
PEP,"PepsiCo, Inc.",NASDAQ,205546902532.0,150.37,Ramon Luis Laguarta,237338145200.0
SNDK,Sandisk Corporation,NASDAQ,204851070278.0,1383.29,David V. Goeckeler,7397750000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203400936099.0,19.11,David Solomon,720138300000.0
ADI,"Analog Devices, Inc.",NASDAQ,202267864287.0,414.31,Vincent T. Roche,121914627530.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,200148377938.0,19.38,David Solomon,720138300000.0
MCD,McDonald's Corporation,NYSE,199510084800.0,280.8,Christopher J. Kempczinski,272076442000.0
VZ,Verizon Communications Inc.,NYSE,199341234400.0,47.74,Daniel H. Schulman,353670980000.0
WFC-PY,Wells Fargo & Company,NYSE,188864783693.0,23.13,Charles W. Scharf,547804120000.0
NEE,"NextEra Energy, Inc.",NYSE,187805720400.0,90.06,John W. Ketchum,260511920000.0
AMGN,Amgen Inc.,NASDAQ,178508421000.0,330.75,Robert A. Bradway,221567780000.0
ANET,"Arista Networks, Inc.",NYSE,178273209032.0,141.58,Jayshree V. Ullal,162871840000.0
DIS,The Walt Disney Company,NYSE,177662483789.0,102.31,Josh D'Amaro,243881880000.0
T,AT&T Inc.,NYSE,173604274900.0,24.985,John T. Stankey,333829960000.0
CRM,"Salesforce, Inc.",NYSE,170447145156.0,179.42,Marc R. Benioff,211524500000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,169505785813.0,29.0,Jane Nind Fraser,578634807000.0
BA,The Boeing Company,NYSE,169492813020.0,215.01,Robert K. Ortberg,209022576000.0
TJX,"The TJX Companies, Inc.",NYSE,166774130800.0,150.68,Ernie L. Herrman,175795250000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,166415600010.0,447.81,Marc N. Casper,248871200000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,163651314232.0,240.13,Nikesh Arora,113079600000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,162024868557.0,130.5,Daniel O'Day,169716560000.0
UNP,Union Pacific Corporation,NYSE,161228702280.0,271.56,Vincenzo James Vena,167596100000.0
BLK,"BlackRock, Inc.",NYSE,160868994200.0,1036.3,Laurence Douglas Fink,169537734000.0
APP,AppLovin Corporation,NASDAQ,160209550888.0,476.9,Adam Arash Foroughi,229335058420.0
SCHW,The Charles Schwab Corporation,NYSE,159670443400.0,91.81,Richard Andrew Wurster,161961520000.0
DELL,Dell Technologies Inc.,NYSE,158881918035.0,235.38,Michael Saul Dell,95813243600.0
WDC,Western Digital Corporation,NASDAQ,157106055600.0,455.8,Tiang Yew Tan,24928630000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,157018489074.0,616.88,George R. Kurtz,107075110060.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,156391297540.0,441.58,David J. Rosa,199068684000.0
ABT,Abbott Laboratories,NYSE,154733691350.0,88.835,Robert Ford,225426630000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,154333727310.0,176.27,Matthew J. Murphy,69781920000.0
WELL,Welltower Inc.,NYSE,153889252000.0,218.0,Shankh S. Mitra,139895871790.0
BAC-PM,Bank of America Corporation,NYSE,152647650900.0,21.51,Brian Thomas Moynihan,539128500000.0
COP,ConocoPhillips,NYSE,152420763216.0,125.11,Ryan Lance,134150651620.0
GLW,Corning Incorporated,NYSE,151325948770.0,175.83,Wendell Weeks,83998600000.0
UBER,"Uber Technologies, Inc.",NYSE,150817604000.0,74.09,Dara Khosrowshahi,176120022630.0
DE,Deere & Company,NYSE,150738770866.0,558.07,John C. May,180799546000.0
APH,Amphenol Corporation,NYSE,146643416000.0,119.2,Richard Adam Norwitt,168998947999.0
PFE,Pfizer Inc.,NYSE,146361619200.0,25.68,Albert Bourla,207774699100.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,143523871507.0,83.45,Milan Galik,106158491165.0
BAC-PN,Bank of America Corporation,NYSE,141931800000.0,20.0,Brian Thomas Moynihan,539128500000.0
SCCO,Southern Copper Corporation,NYSE,141001041779.0,169.0,Raul Jacob Ruisanchez,123365454000.0
T-PA,AT&T Inc.,NYSE,139621518168.0,19.61,John T. Stankey,333829960000.0
HON,Honeywell International Inc.,NASDAQ,137597774791.0,217.15,Vimal Kapur,146755510000.0
BX,Blackstone Inc.,NYSE,137280496546.0,114.28,Stephen Allen Schwarzman,195251125587.0
BAC-PS,Bank of America Corporation,NYSE,132990096600.0,18.74,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,132802224720.0,142.44,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,130152032234.0,18.28,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,129242365464.0,21.05,,333829960000.0
VRT,Vertiv Holdings Co,NYSE,123925027306.0,322.63,Giordano Albertazzi,63516190443.0
MO,"Altria Group, Inc.",NYSE,123571951390.0,74.0,William F. Gifford Jr.,117923820000.0
LOW,"Lowe's Companies, Inc.",NYSE,122300957310.0,218.37,Marvin R. Ellison,155491540000.0
BAC-PO,Bank of America Corporation,NYSE,121919416200.0,17.18,Brian Thomas Moynihan,539128500000.0
SYK,Stryker Corporation,NYSE,121812882126.0,317.75,Kevin A. Lobo,145179834000.0
SPGI,S&P Global Inc.,NYSE,121478400000.0,410.4,Martina L. Cheung,171740432000.0
LMT,Lockheed Martin Corporation,NYSE,121421712881.0,526.63,James D. Taiclet Jr.,129258403000.0
SBUX,Starbucks Corporation,NASDAQ,121241286000.0,106.38,Brian R. Niccol,121004172000.0
CVS,CVS Health Corporation,NYSE,120166833773.0,94.18,J. David Joyner,185630120000.0
BKNG,Booking Holdings Inc.,NASDAQ,119749713499.0,154.54,Glenn D. Fogel,175878573000.0
BMY,Bristol-Myers Squibb Company,NYSE,119073101700.0,58.31,Christopher S. Boerner,147021540000.0
PGR,The Progressive Corporation,NYSE,118544447190.0,202.87,Susan Patricia Griffith,140284236000.0
DHR,Danaher Corporation,NYSE,118226005534.0,167.04,Rainer Blair,175718116000.0
BAC-PQ,Bank of America Corporation,NYSE,118158223500.0,16.65,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,116137298072.0,17.15,Charles W. Scharf,547804120000.0
BAC-PP,Bank of America Corporation,NYSE,115958280600.0,16.34,Brian Thomas Moynihan,539128500000.0
COF,Capital One Financial Corporation,NYSE,113275955289.0,182.03,Richard D. Fairbank,124610052000.0
NEM,Newmont Corporation,NYSE,112189119969.0,105.09,Natascha Viljoen,108496100000.0
INTU,Intuit Inc.,NASDAQ,111228927720.0,399.71,Sasan K. Goodarzi,223591400000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110230230657.0,434.31,Reshma Kewalramani,114718852000.0
CME,CME Group Inc.,NASDAQ,109566593938.0,302.37,Terrence A. Duffy,97542379640.0
PH,Parker-Hannifin Corporation,NYSE,107496211806.0,852.56,Jennifer A. Parmentier,98786701000.0
PWR,"Quanta Services, Inc.",NYSE,107162347800.0,714.13,Earl C. Austin Jr.,64767634985.0
SO,The Southern Company,NYSE,106124022000.0,94.14,Christopher C. Womack,160360600000.0
NOW,"ServiceNow, Inc.",NYSE,105018093640.0,101.83,William R. McDermott,158335030000.0
EQIX,"Equinix, Inc.",NASDAQ,103400570006.0,1048.43,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,103127740378.0,15.38,James Bruce Flatt,411169598760.0
ADBE,Adobe Inc.,NASDAQ,103066958000.0,254.99,Shantanu Narayen,137592380000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102420487673.0,14.77,Connor David Teskey,411169598760.0
HWM,Howmet Aerospace Inc.,NYSE,101275206097.0,253.12,John C. Plant,85136080000.0
DUK,Duke Energy Corporation,NYSE,97106477760.0,124.56,Harry K. Sideris,181696170000.0
WMB,"The Williams Companies, Inc.",NYSE,97106062241.0,79.4,Chad J. Zamarin,102692310000.0
DUK-PA,Duke Energy Corporation,NYSE,95611415265.0,24.53,Harry K. Sideris,181696170000.0
SNPS,"Synopsys, Inc.",NASDAQ,94606724940.0,493.87,Sassine Ghazi,84095552680.0
MAR,"Marriott International, Inc.",NASDAQ,94582607410.0,358.69,Anthony G. Capuano Jr.,100024440000.0
BK,The Bank of New York Mellon Corporation,NYSE,93567185280.0,136.32,Robin Antony Vince,-15828081670.0
FTNT,"Fortinet, Inc.",NASDAQ,93515240627.0,127.64,Ken Xie,57510571000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,93258905920.0,338.12,Anirudh Devgan,84292102140.0
GD,General Dynamics Corporation,NYSE,91984123806.0,340.14,Phebe N. Novakovic,98320534000.0
MCK,McKesson Corporation,NYSE,91582264416.0,761.89,Brian S. Tyler,111597496000.0
CMI,Cummins Inc.,NYSE,90998270124.0,659.46,Jennifer W. Rumsey,75660055000.0
HCA,"HCA Healthcare, Inc.",NYSE,89776429600.0,404.69,Samuel N. Hazen,156867270600.0
FDX,FedEx Corporation,NYSE,89470375297.0,374.97,Rajesh Subramaniam,84912300000.0
WM,"Waste Management, Inc.",NYSE,89286407840.0,222.34,James C. Fish Jr.,111183217000.0
CMCSA,Comcast Corporation,NASDAQ,88591274265.0,24.8,Brian L. Roberts,202770000000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,88117425124.0,220.44,Maria Black,131267239999.0
ELV,Elevance Health Inc.,NYSE,87357910603.0,402.27,Gail Koziara Boudreaux,101495990000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,87151208430.0,154.11,Jeffrey C. Sprecher,111943986642.0
EPD,Enterprise Products Partners L.P.,NYSE,86108027186.0,39.8,A. James Teague,103828280000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,85641767550.0,213.27,William S. Demchak,99627620000.0
CSX,CSX Corporation,NASDAQ,85623091200.0,46.08,Stephen F. Angel,86252000000.0
AMT,American Tower Corporation,NYSE,85258431627.0,183.0,Steven O. Vondran,125856511403.0
SLB,SLB N.V.,NYSE,84874556200.0,56.77,Olivier Le Peuch,65728980000.0
MNST,Monster Beverage Corporation,NASDAQ,84450990800.0,86.35,Hilton H. Schlosberg,72733139290.0
BSX,Boston Scientific Corporation,NYSE,84439837719.0,56.81,Michael F. Mahoney,151529140000.0
FCX,Freeport-McMoRan Inc.,NYSE,84370383606.0,58.69,Kathleen Lynne Quirk,81437970000.0
KKR,KKR & Co. Inc.,NYSE,83430353678.0,92.92,Joseph Y. Bae,168260476160.0
USB,U.S. Bancorp,NYSE,82737590000.0,53.3,Gunjan Kedia,114010800000.0
UPS,"United Parcel Service, Inc.",NYSE,82301854382.0,96.825,Carol Tome,110615310000.0
CEG,Constellation Energy Corporation,NASDAQ,81404652547.0,260.67,Joseph Dominguez,115817510000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,80011695650.0,166.07,John Quinlan Doyle,109110240000.0
NOC,Northrop Grumman Corporation,NYSE,79018639220.0,556.34,Kathy J. Warden,97163135000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78674894158.0,61.29,Dirk Van de Put,89934020000.0
VLO,Valero Energy Corporation,NYSE,77980544460.0,262.62,R. Lane Riggs,57317110000.0
MMM,3M Company,NYSE,77901286103.0,149.36,William Brown,93242429839.0
ABNB,"Airbnb, Inc.",NASDAQ,77845247580.0,131.16,Brian Chesky,78703360000.0
CI,Cigna Corporation,NYSE,77052880669.0,291.28,David Michael Cordani,96983868040.0
EOG,"EOG Resources, Inc.",NYSE,76858364700.0,144.3,Ezra Y. Yacob,61636647310.0
MPC,Marathon Petroleum Corporation,NYSE,76785269740.0,263.02,Maryann T. Mannen,80288150000.0
CIEN,Ciena Corporation,NYSE,76626635560.0,541.92,Gary Smith,27500870320.0
DDOG,"Datadog, Inc.",NASDAQ,76584839182.0,215.15,Olivier Pomel,48364437910.0
KMI,"Kinder Morgan, Inc.",NYSE,76333771723.0,34.31,Kimberly Allen Dang,93442250000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76175490062.0,91.92,Brad W. Beckham,85960467120.0
MCO,Moody's Corporation,NYSE,75905403000.0,434.49,Robert Scott Fauber,96460235000.0
APO,"Apollo Global Management, Inc.",NYSE,75610335700.0,131.15,Marc Jeffrey Rowan,82125582724.0
SHW,The Sherwin-Williams Company,NYSE,73756495800.0,299.05,Heidi G. Petz,94167892000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,73680788537.0,127.31,Sir Peter Beck,36444470122.0
EMR,Emerson Electric Co.,NYSE,73177065000.0,130.65,Surendralal Lanca Karsanbhai,86043104000.0
PSX,Phillips 66,NYSE,73122528948.0,182.38,Mark E. Lashier,74157272320.0
NET,"Cloudflare, Inc.",NYSE,73043794983.0,206.65,Matthew Prince,71448016150.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,72128244300.0,1468.11,Michael R. Hsing,42461803600.0
CL,Colgate-Palmolive Company,NYSE,72033041686.0,90.02,Noel R. Wallace,70603474000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,71798020045.0,315.39,Christopher J. Nassetta,82490000000.0
NSC,Norfolk Southern Corporation,NYSE,71465810800.0,318.2,Mark R. George,80461256000.0
ITW,Illinois Tool Works Inc.,NYSE,71168349000.0,247.37,Christopher A. O'Herlihy,80106160068.0
ET,Energy Transfer LP,NYSE,70165237658.0,20.39,Marshall S. McCrea,130524499999.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70146016600.0,128.92,William J. Fehrman,109807820240.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69880477349.0,100.01,Matthew Ryan Cole,
LITE,Lumentum Holdings Inc.,NASDAQ,69249002000.0,890.09,Michael E. Hurlston,8625250000.0
ECL,Ecolab Inc.,NYSE,69157759740.0,245.73,Christophe Beck,83155016000.0
MS-PA,Morgan Stanley,NYSE,69121549150.0,19.63,Edward N. Pick,642764630000.0
CTAS,Cintas Corporation,NASDAQ,68894981400.0,172.2,Todd Schneider,93790053000.0
ROST,"Ross Stores, Inc.",NASDAQ,68790267074.0,212.68,James G. Conroy,
CVNA,Carvana Co.,NYSE,68742953275.0,63.415,Ernest C. Garcia,89104883988.0
USB-PP,U.S. Bancorp,NYSE,68518628287.0,21.84,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67918333257.0,27.09,David Zaslav,99330500000.0
USB-PH,U.S. Bancorp,NYSE,67877488206.0,18.95,Gunjan Kedia,114010800000.0
DASH,"DoorDash, Inc.",NASDAQ,67383898038.0,154.65,Tony Xu,96089698640.0
MS-PI,Morgan Stanley,NYSE,66793128276.0,25.0457,Edward N. Pick,642764630000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,66781462517.0,74.16,Vladimir Tenev,111636910749.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,66350512908.0,17.4601,Gunjan Kedia,114010800000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,66297804000.0,247.2,Jason T. Liberty,97397320000.0
MSI,"Motorola Solutions, Inc.",NYSE,66187585080.0,398.73,Gregory Q. Brown,72308784000.0
RSG,"Republic Services, Inc.",NYSE,66138548782.0,214.97,Jon Vander Ark,66620967000.0
TDG,TransDigm Group Incorporated,NYSE,65950189088.0,1179.08,Michael J. Lisman,103930764000.0
GM,General Motors Company,NYSE,65487943113.0,72.63,Mary T. Barra,184101186080.0
DLR,"Digital Realty Trust, Inc.",NYSE,65459909680.0,186.28,Andrew Power,73872383030.0
CBRS,Cerebras Systems Inc.,NASDAQ,65349841904.0,303.63,Andrew D. Feldman,
MS-PF,Morgan Stanley,NYSE,65295233258.0,25.25,Edward N. Pick,642764630000.0
SPG,"Simon Property Group, Inc.",NYSE,65247362400.0,200.86,Eli Simon,88712758980.0
APD,"Air Products and Chemicals, Inc.",NYSE,64971543754.0,291.77,Eduardo F. Menezes,77312216000.0
TRV,"The Travelers Companies, Inc.",NYSE,64967206605.0,305.52,Alan David Schnitzer,73588452000.0
BKR,Baker Hughes Company,NASDAQ,64950737593.0,65.47,Lorenzo Simonelli,48422520000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,64934766600.0,630.3,Leonard S. Schleifer,80325402000.0
FIX,"Comfort Systems USA, Inc.",NYSE,64347918927.0,1827.94,Brian E. Lane,32794918210.0
MS-PE,Morgan Stanley,NYSE,64331729443.0,25.36,Edward N. Pick,642764630000.0
MS-PK,Morgan Stanley,NYSE,64042440729.0,23.56,Edward N. Pick,642764630000.0
BE,Bloom Energy Corporation,NYSE,62828196666.0,261.34,K. R. Sridhar,21426373780.0
NKE,"NIKE, Inc.",NYSE,62712688922.0,42.42,Elliott J. Hill,93524091000.0
OXY,Occidental Petroleum Corporation,NYSE,60374326351.0,60.7,Vicki A. Hollub,62080560000.0
AFL,Aflac Incorporated,NYSE,60268913850.0,118.41,Daniel Paul Amos,60612613500.0
OKE,"ONEOK, Inc.",NYSE,60004328824.0,95.24,Pierce H. Norton,79043000000.0
D,"Dominion Energy, Inc.",NYSE,59917269150.0,68.13,Robert Blue,98732719000.0
SRE,Sempra,NYSE,59688433900.0,91.31,Jeffrey Walker Martin,93911618130.0
TRGP,Targa Resources Corp.,NYSE,59284672800.0,276.2,Matthew J. Meloy,57047700000.0
KEYS,"Keysight Technologies, Inc.",NYSE,58995316970.0,343.99,Satish C. Dhanasekaran,32750080000.0
GWW,"W.W. Grainger, Inc.",NYSE,58752949546.0,1244.42,Donald G. Macpherson,50911495000.0
SNOW,Snowflake Inc.,NYSE,58613435000.0,169.55,Sridhar Ramaswamy,64947852099.0
FANG,"Diamondback Energy, Inc.",NASDAQ,58448402010.0,207.77,Matthew Kaes Van't Hof,57840246070.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,58316564275.0,67.2,Charles Victor Magro,43181634165.0
TFC,Truist Financial Corporation,NYSE,58269760830.0,46.77,William Henry Rogers Jr.,95790850610.0
WFC-PZ,Wells Fargo & Company,NYSE,58212464718.0,18.47,Charles W. Scharf,547804120000.0
URI,"United Rentals, Inc.",NYSE,58112239092.0,927.62,Matthew J. Flannery,68138208000.0
O,Realty Income Corporation,NYSE,57898461188.0,62.09,Sumit Roy,83421234083.0
ALL,The Allstate Corporation,NYSE,57811608180.0,224.58,Thomas Joseph Wilson,61201595000.0
TGT,Target Corporation,NYSE,57803010956.0,127.27,Michael J. Fiddelke,62695927000.0
PCAR,PACCAR Inc,NASDAQ,57565162571.0,109.38,R. Preston Feight,48348560000.0
WFC-PA,Wells Fargo & Company,NYSE,57519083979.0,18.25,Charles W. Scharf,547804120000.0
LHX,"L3Harris Technologies, Inc.",NYSE,57406804250.0,308.15,Christopher E. Kubasik,66433552000.0
SOMN,The Southern Company,NYSE,57147185796.0,51.53,Christopher C. Womack,128486680000.0
MPLX,MPLX Lp,NYSE,56409047439.0,55.59,Maryann T. Mannen,78409030000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56244366216.0,54.46,Eli Simon,88712758980.0
COHR,"Coherent, Inc.",NYSE,56076918978.0,353.63,James Robert Anderson,16794165999.0
AZO,"AutoZone, Inc.",NYSE,55152530050.0,3347.28,Philip Daniele,82506113170.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,54453376134.0,99.81,Michael N. Intrator,42361350000.0
ALL-PB,The Allstate Corporation,NYSE,54001331989.0,25.91,Thomas Joseph Wilson II,61201595000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53418248397.0,22.55,Andrew Power,73872383030.0
BDX,"Becton, Dickinson and Company",NYSE,53239265092.0,146.95,Thomas E. Polen Jr.,60504955800.0
CTVA,"Corteva, Inc.",NYSE,52830091800.0,78.99,Charles Victor Magro,43181634165.0
WFC-PD,Wells Fargo & Company,NYSE,52633901504.0,16.7,Charles W. Scharf,547804120000.0
AJG,Arthur J. Gallagher & Co.,NYSE,52274849900.0,203.45,J. Patrick Gallagher Jr.,79978637779.0
PSA,Public Storage,NYSE,52219593658.0,297.47,H. Thomas Boyle,55464282500.0
MET,"MetLife, Inc.",NYSE,52163437590.0,81.07,Michel Abbas Khalaf,50642705580.0
NDAQ,"Nasdaq, Inc.",NASDAQ,52018461180.0,91.98,Adena T. Friedman,64546091000.0
COR,"Cencora, Inc.",NYSE,51786301370.0,266.17,Robert Mauch,66927824599.0
LNG,"Cheniere Energy, Inc.",NYSE,51711147040.0,246.77,Jack A. Fusco,69732483000.0
ADSK,"Autodesk, Inc.",NASDAQ,51553163200.0,244.16,Andrew Anagnost,54346310000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,51178663844.0,19.1,James Dimon,1497614914000.0
F,Ford Motor Company,NYSE,51114757635.0,13.06,James Duncan Farley Jr.,196421480000.0
CARR,Carrier Global Corporation,NYSE,51030861189.0,61.44,David L. Gitlin,55457328000.0
COIN,"Coinbase Global, Inc.",NASDAQ,50966238921.0,193.45,Brian Armstrong,55362307320.0
EBAY,eBay Inc.,NASDAQ,50722560000.0,114.24,Jamie J. Iannone,44791100000.0
AME,"AMETEK, Inc.",NYSE,50718039840.0,221.28,David A. Zapico,49139458120.0
ETR,Entergy Corporation,NYSE,50613327600.0,110.55,Andrew S. Marsh,71745824928.0
EA,Electronic Arts Inc.,NASDAQ,50576476700.0,201.7,Andrew Wilson,49588500000.0
