symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PG,The Procter & Gamble Company,NYSE,340115316000.0,146.06,Shailesh G. Jejurikar,416942008000.0
KO,The Coca-Cola Company,NYSE,337574484500.0,78.43,Henrique Braun,336044730000.0
UNH,UnitedHealth Group Incorporated,NYSE,335604124240.0,369.74,Stephen J. Hemsley,354424100000.0
BML-PL,Bank of America Corporation,NYSE,333468023279.0,19.68,Brian Thomas Moynihan,
BML-PJ,Bank of America Corporation,NYSE,330546414202.0,20.32,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,326184733766.0,19.39,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,325888010400.0,410.64,Gary E. Dickerson,185798320000.0
BML-PG,Bank of America Corporation,NYSE,324038077282.0,19.355,Brian Thomas Moynihan,
HD,"The Home Depot, Inc.",NYSE,321358363577.0,322.64,Edward Decker,439434160000.0
BAC-PE,Bank of America Corporation,NYSE,320426609155.0,19.35,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,316196812716.0,302.63,H. Lawrence Culp Jr.,336770010000.0
PLTR,Palantir Technologies Inc.,NASDAQ,314045963500.0,137.05,Alexander C. Karp,420004075000.0
MS,Morgan Stanley,NYSE,301963362634.0,190.17,Edward N. Pick,642764630000.0
GEV,GE Vernova Inc.,NYSE,280981693600.0,1045.63,Scott L. Strazik,168923040000.0
MRK,"Merck & Co., Inc.",NYSE,277361293371.0,112.3,Robert Davis,299329520000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,274754644558.0,925.87,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,266685004139.0,171.11,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,259594927320.0,285.24,Haviv Ilan,169868410000.0
WFC-PL,Wells Fargo & Company,NYSE,242608579875.0,1187.5,Charles W. Scharf,547804120000.0
WFC,Wells Fargo & Company,NYSE,242244640400.0,79.16,Charles W. Scharf,
RTX,RTX Corporation,NYSE,238066090400.0,176.78,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,230329819237.0,1763.25,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,225828338112.0,129.095,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,217471083913.0,318.72,Stephen Joseph Squeri,
IBM,International Business Machines Corporation,NYSE,217404799350.0,231.31,Arvind Krishna,329669583000.0
PEP,"PepsiCo, Inc.",NASDAQ,213639189354.0,156.29,Ramon Luis Laguarta,237338145200.0
QCOM,QUALCOMM Incorporated,NASDAQ,213487700000.0,202.55,Cristiano Renno Amon,189698800000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,210164156041.0,194.2,Srinivasan Gopalan,345696871360.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203400936099.0,19.11,David Solomon,
MCD,McDonald's Corporation,NYSE,201661798915.0,283.7,Christopher J. Kempczinski,272076442000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199528723517.0,19.32,David Solomon,
ADI,"Analog Devices, Inc.",NASDAQ,199441162218.0,408.52,Vincent T. Roche,121914627530.0
VZ,Verizon Communications Inc.,NYSE,198610551200.0,47.09,Daniel H. Schulman,353670980000.0
SNDK,Sandisk Corporation,NASDAQ,198434341410.0,1339.96,David V. Goeckeler,7397750000.0
WFC-PY,Wells Fargo & Company,NYSE,195233764725.0,23.91,Charles W. Scharf,547804120000.0
NEE,"NextEra Energy, Inc.",NYSE,194603928800.0,93.32,John W. Ketchum,260511920000.0
DIS,The Walt Disney Company,NYSE,192599654400.0,108.72,Josh D'Amaro,
BA,The Boeing Company,NYSE,182121411060.0,231.03,Robert K. Ortberg,209022576000.0
ANET,"Arista Networks, Inc.",NYSE,178487267837.0,141.75,Jayshree V. Ullal,162871840000.0
AMGN,Amgen Inc.,NASDAQ,177612505720.0,329.09,Robert A. Bradway,221567780000.0
CRM,"Salesforce, Inc.",NYSE,177021073617.0,186.34,Marc R. Benioff,211524500000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,176319299660.0,474.46,Marc N. Casper,248871200000.0
T,AT&T Inc.,NYSE,175515068400.0,25.26,John T. Stankey,
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171814571516.0,29.395,Jane Nind Fraser,
TJX,"The TJX Companies, Inc.",NYSE,170980008800.0,154.48,Ernie L. Herrman,175795250000.0
APH,Amphenol Corporation,NYSE,167964823464.0,136.62,Richard Adam Norwitt,168998947999.0
APP,AppLovin Corporation,NASDAQ,167590149839.0,498.87,Adam Arash Foroughi,229335058420.0
GILD,"Gilead Sciences, Inc.",NASDAQ,166397953200.0,134.06,Daniel O'Day,169716560000.0
BLK,"BlackRock, Inc.",NYSE,165889425100.0,1067.74,Laurence Douglas Fink,169537734000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160609378870.0,453.49,David J. Rosa,199068684000.0
WDC,Western Digital Corporation,NASDAQ,159901426620.0,463.91,Tiang Yew Tan,24928630000.0
UBER,"Uber Technologies, Inc.",NYSE,157919248353.0,76.73,Dara Khosrowshahi,176120022630.0
UNP,Union Pacific Corporation,NYSE,157268636570.0,264.89,Vincenzo James Vena,167596100000.0
SCHW,The Charles Schwab Corporation,NYSE,156822836439.0,89.5,Richard Andrew Wurster,161961520000.0
DE,Deere & Company,NYSE,156808081492.0,580.54,John C. May,180799546000.0
GLW,Corning Incorporated,NYSE,156697221225.0,182.415,Wendell Weeks,
BAC-PM,Bank of America Corporation,NYSE,156338286621.0,22.03,Brian Thomas Moynihan,
DELL,Dell Technologies Inc.,NYSE,155439408977.0,230.28,Michael Saul Dell,
ABT,Abbott Laboratories,NYSE,151554888100.0,87.01,Robert Ford,225426630000.0
PFE,Pfizer Inc.,NYSE,150627772800.0,26.48,Albert Bourla,207774699100.0
WELL,Welltower Inc.,NYSE,150324386300.0,212.95,Shankh S. Mitra,139895871790.0
SCCO,Southern Copper Corporation,NYSE,148311793945.0,179.54,Raul Jacob Ruisanchez,123365454000.0
BX,Blackstone Inc.,NYSE,146938662387.0,122.32,Stephen Allen Schwarzman,
BAC-PN,Bank of America Corporation,NYSE,145586924649.0,20.515,Brian Thomas Moynihan,
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,143971039950.0,83.71,Milan Galik,106158491165.0
T-PA,AT&T Inc.,NYSE,142540683005.0,20.02,John T. Stankey,
COP,ConocoPhillips,NYSE,139957615524.0,114.88,Ryan Lance,134150651620.0
MRVL,"Marvell Technology, Inc.",NASDAQ,139922024580.0,160.01,Matthew J. Murphy,69781920000.0
HON,Honeywell International Inc.,NASDAQ,136913429422.0,216.07,Vimal Kapur,146755510000.0
BAC-PS,Bank of America Corporation,NYSE,136467782647.0,19.23,Brian Thomas Moynihan,539128500000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,133937420506.0,196.53,Nikesh Arora,113079600000.0
T-PC,AT&T Inc.,NYSE,133569591067.0,18.76,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,133049028959.0,21.67,,
BKNG,Booking Holdings Inc.,NASDAQ,132721178518.0,171.28,Glenn D. Fogel,175878573000.0
PLD,"Prologis, Inc.",NYSE,132662374020.0,142.29,Daniel Stephen Letter,153688512386.0
VRT,Vertiv Holdings Co,NYSE,130600838528.0,340.01,Giordano Albertazzi,63516190443.0
LOW,"Lowe's Companies, Inc.",NYSE,129307345440.0,230.88,Marvin R. Ellison,155491540000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,128257672080.0,505.72,George R. Kurtz,107075110060.0
SPGI,S&P Global Inc.,NYSE,126889280000.0,428.68,Martina L. Cheung,171740432000.0
BAC-PO,Bank of America Corporation,NYSE,125042242862.0,17.62,Brian Thomas Moynihan,
DHR,Danaher Corporation,NYSE,124326988339.0,175.66,Rainer Blair,175718116000.0
BAC-PQ,Bank of America Corporation,NYSE,121422972496.0,17.11,Brian Thomas Moynihan,
NEM,Newmont Corporation,NYSE,121156563186.0,113.49,Natascha Viljoen,108496100000.0
COF,Capital One Financial Corporation,NYSE,119223032090.0,192.59,Richard D. Fairbank,124610052000.0
BAC-PP,Bank of America Corporation,NYSE,119205282320.0,16.7975,Brian Thomas Moynihan,
WFC-PC,Wells Fargo & Company,NYSE,119049189839.0,17.58,Charles W. Scharf,
SBUX,Starbucks Corporation,NASDAQ,118825122000.0,104.26,Brian R. Niccol,121004172000.0
LMT,Lockheed Martin Corporation,NYSE,118143098375.0,512.41,James D. Taiclet Jr.,129258403000.0
MO,"Altria Group, Inc.",NYSE,115289290864.0,69.04,William F. Gifford Jr.,117923820000.0
BMY,Bristol-Myers Squibb Company,NYSE,114866437500.0,56.25,Christopher S. Boerner,147021540000.0
PGR,The Progressive Corporation,NYSE,114506507250.0,195.75,Susan Patricia Griffith,140284236000.0
INTU,Intuit Inc.,NASDAQ,113196326195.0,406.78,Sasan K. Goodarzi,223591400000.0
SYK,Stryker Corporation,NYSE,112685382320.0,294.23,Kevin A. Lobo,145179834000.0
PWR,"Quanta Services, Inc.",NYSE,112654543800.0,750.73,Earl C. Austin Jr.,64767634985.0
PH,Parker-Hannifin Corporation,NYSE,111819714085.0,886.85,Jennifer A. Parmentier,98786701000.0
CVS,CVS Health Corporation,NYSE,111465009540.0,87.36,J. David Joyner,185630120000.0
HWM,Howmet Aerospace Inc.,NYSE,109272211311.0,272.54,John C. Plant,85136080000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,107867302225.0,425.0,Reshma Kewalramani,
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105610292977.0,15.23,Connor David Teskey,
EQIX,"Equinix, Inc.",NASDAQ,105208351592.0,1066.76,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104535856469.0,15.59,James Bruce Flatt,
SO,The Southern Company,NYSE,104196339000.0,92.43,Christopher C. Womack,160360600000.0
CME,CME Group Inc.,NASDAQ,103942777540.0,286.85,Terrence A. Duffy,97542379640.0
ADBE,Adobe Inc.,NASDAQ,103681342000.0,256.51,Shantanu Narayen,137592380000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,98537234800.0,356.9,Anirudh Devgan,84292102140.0
DUK-PA,Duke Energy Corporation,NYSE,97755168971.0,25.08,Harry K. Sideris,
DUK,Duke Energy Corporation,NYSE,97332560600.0,124.85,Harry K. Sideris,181696170000.0
CEG,Constellation Energy Corporation,NASDAQ,97209652990.0,311.28,Joseph Dominguez,115817510000.0
SNPS,"Synopsys, Inc.",NASDAQ,96775206780.0,505.19,Sassine Ghazi,84095552680.0
NOW,"ServiceNow, Inc.",NYSE,96520115720.0,93.59,William R. McDermott,158335030000.0
HCA,"HCA Healthcare, Inc.",NYSE,95173796800.0,429.02,Samuel N. Hazen,156867270600.0
CMI,Cummins Inc.,NYSE,94350115200.0,682.88,Jennifer W. Rumsey,75660055000.0
GD,General Dynamics Corporation,NYSE,94044801831.0,347.76,Phebe N. Novakovic,98320534000.0
CMCSA,Comcast Corporation,NASDAQ,93735277939.0,26.24,Brian L. Roberts,202770000000.0
MAR,"Marriott International, Inc.",NASDAQ,93287808715.0,352.05,Anthony G. Capuano Jr.,100024440000.0
MCK,McKesson Corporation,NYSE,92147313149.0,752.3,Brian S. Tyler,106958496000.0
NET,"Cloudflare, Inc.",NYSE,90834811891.0,257.05,Matthew Prince,71448016150.0
BK,The Bank of New York Mellon Corporation,NYSE,89702871510.0,130.69,Robin Antony Vince,-15828081670.0
FDX,FedEx Corporation,NYSE,89699437783.0,375.93,Rajesh Subramaniam,84912300000.0
KKR,KKR & Co. Inc.,NYSE,89458227340.0,100.34,Joseph Y. Bae,168260476160.0
WMB,"The Williams Companies, Inc.",NYSE,89217723432.0,72.95,Chad J. Zamarin,102692310000.0
WM,"Waste Management, Inc.",NYSE,88929005200.0,221.45,James C. Fish Jr.,111183217000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,88455204880.0,219.29,William S. Demchak,99627620000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88282234430.0,156.11,Jeffrey C. Sprecher,111943986642.0
FCX,Freeport-McMoRan Inc.,NYSE,87108692000.0,60.61,Kathleen Lynne Quirk,81437970000.0
CVNA,Carvana Co.,NYSE,86769075959.0,400.22,Ernest C. Garcia,
USB,U.S. Bancorp,NYSE,85857713000.0,55.31,Gunjan Kedia,114010800000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85579112433.0,214.09,Maria Black,131267239999.0
UPS,"United Parcel Service, Inc.",NYSE,85052253486.0,100.1,Carol Tome,
ABNB,"Airbnb, Inc.",NASDAQ,84205660020.0,140.46,Brian Chesky,78703360000.0
BSX,Boston Scientific Corporation,NYSE,84083111571.0,56.57,Michael F. Mahoney,151529140000.0
AMT,American Tower Corporation,NYSE,83753597014.0,179.77,Steven O. Vondran,125856511403.0
CSX,CSX Corporation,NASDAQ,82612904400.0,44.46,Stephen F. Angel,86252000000.0
EPD,Enterprise Products Partners L.P.,NYSE,81563230570.0,37.73,A. James Teague,103828280000.0
ELV,Elevance Health Inc.,NYSE,80984194750.0,372.92,Gail Koziara Boudreaux,101495990000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,79992423850.0,166.03,John Quinlan Doyle,109110240000.0
FTNT,"Fortinet, Inc.",NASDAQ,79889594280.0,107.97,Ken Xie,57510571000.0
MCO,Moody's Corporation,NYSE,79855370000.0,457.1,Robert Scott Fauber,96460235000.0
SLB,SLB N.V.,NYSE,79238180000.0,53.0,Olivier Le Peuch,65728980000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79134991420.0,94.58,Brad W. Beckham,85960467120.0
EMR,Emerson Electric Co.,NYSE,79024509000.0,141.09,Surendralal Lanca Karsanbhai,86043104000.0
SHW,The Sherwin-Williams Company,NYSE,78975313560.0,320.21,Heidi G. Petz,94167892000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78700567153.0,61.31,Dirk Van de Put,89934020000.0
NOC,Northrop Grumman Corporation,NYSE,78440564910.0,552.27,Kathy J. Warden,97163135000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,77426911648.0,1575.96,Michael R. Hsing,42461803600.0
CIEN,Ciena Corporation,NYSE,76179816531.0,538.76,Gary Smith,27500870320.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75327929650.0,280.87,Jason T. Liberty,97397320000.0
CI,Cigna Corporation,NYSE,75137668996.0,284.04,David Michael Cordani,96983868040.0
MMM,3M Company,NYSE,74975293769.0,143.75,William Brown,93242429839.0
DASH,"DoorDash, Inc.",NASDAQ,74665142042.0,171.35,Tony Xu,96089698640.0
MNST,Monster Beverage Corporation,NASDAQ,74291520491.0,75.97,Hilton H. Schlosberg,72733139290.0
APO,"Apollo Global Management, Inc.",NYSE,73673370933.0,127.79,Marc Jeffrey Rowan,82125582724.0
ITW,Illinois Tool Works Inc.,NYSE,73643746000.0,255.53,Christopher A. O'Herlihy,80106160068.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,73052900200.0,709.1,Leonard S. Schleifer,80325402000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,72927155970.0,320.35,Christopher J. Nassetta,
ROST,"Ross Stores, Inc.",NASDAQ,72606917662.0,224.48,James G. Conroy,60935981670.0
ECL,Ecolab Inc.,NYSE,72455817680.0,256.55,Christophe Beck,83155016000.0
MSI,"Motorola Solutions, Inc.",NYSE,72089154235.0,433.74,Gregory Q. Brown,72308784000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71691268871.0,131.76,William J. Fehrman,109807820240.0
MPC,Marathon Petroleum Corporation,NYSE,70724657620.0,242.26,Maryann T. Mannen,80288150000.0
GM,General Motors Company,NYSE,70699567940.0,78.41,Mary T. Barra,184101186080.0
NSC,Norfolk Southern Corporation,NYSE,70385513660.0,313.39,Mark R. George,80461256000.0
VLO,Valero Energy Corporation,NYSE,70180114550.0,236.35,R. Lane Riggs,57317110000.0
KMI,"Kinder Morgan, Inc.",NYSE,70126507861.0,31.52,Kimberly Allen Dang,93442250000.0
CL,Colgate-Palmolive Company,NYSE,70089095294.0,87.36,Noel R. Wallace,70603474000.0
USB-PP,U.S. Bancorp,NYSE,70087278202.0,22.34,Gunjan Kedia,114010800000.0
EOG,"EOG Resources, Inc.",NYSE,69715809810.0,130.89,Ezra Y. Yacob,61636647310.0
TDG,TransDigm Group Incorporated,NYSE,69468412528.0,1241.98,Michael J. Lisman,103930764000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69363413523.0,99.27,Matthew Ryan Cole,146487488.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,68690528341.0,76.28,Vladimir Tenev,111636910749.0
MS-PA,Morgan Stanley,NYSE,68663790546.0,19.5,Edward N. Pick,
ET,Energy Transfer LP,NYSE,68546711542.0,19.92,Marshall S. McCrea,130524499999.0
FIX,"Comfort Systems USA, Inc.",NYSE,68362753442.0,1941.99,Brian E. Lane,
CTAS,Cintas Corporation,NASDAQ,68030793480.0,170.04,Todd Schneider,93790053000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67984185425.0,17.89,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67983602400.0,27.12,David Zaslav,99330500000.0
DLR,"Digital Realty Trust, Inc.",NYSE,67963416720.0,194.78,Andrew Power,73872383030.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,67730455931.0,128.84,Michael N. Intrator,42361350000.0
PSX,Phillips 66,NYSE,67481373216.0,168.31,Mark E. Lashier,74157272320.0
USB-PH,U.S. Bancorp,NYSE,67232741616.0,18.77,Gunjan Kedia,114010800000.0
DDOG,"Datadog, Inc.",NASDAQ,67176972161.0,188.73,Olivier Pomel,48364437910.0
MS-PI,Morgan Stanley,NYSE,66964606739.0,25.11,Edward N. Pick,
MS-PK,Morgan Stanley,NYSE,65972412415.0,24.27,Edward N. Pick,642764630000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65688574383.0,294.99,Eduardo F. Menezes,77312216000.0
NKE,"NIKE, Inc.",NYSE,65654656177.0,44.41,Elliott J. Hill,93524091000.0
SPG,"Simon Property Group, Inc.",NYSE,65422813460.0,201.4,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65269373760.0,25.24,Edward N. Pick,642764630000.0
MS-PE,Morgan Stanley,NYSE,64407831647.0,25.39,Edward N. Pick,642764630000.0
LITE,Lumentum Holdings Inc.,NASDAQ,63730212000.0,892.58,Michael E. Hurlston,8625250000.0
TRV,"The Travelers Companies, Inc.",NYSE,63568004525.0,298.94,Alan David Schnitzer,73588452000.0
BKR,Baker Hughes Company,NASDAQ,63026118984.0,63.53,Lorenzo Simonelli,48422520000.0
RSG,"Republic Services, Inc.",NYSE,62270120498.0,201.55,Jon Vander Ark,66620967000.0
BE,Bloom Energy Corporation,NYSE,62179095376.0,258.64,K. R. Sridhar,21426373780.0
TFC,Truist Financial Corporation,NYSE,61970021460.0,49.74,William Henry Rogers Jr.,95790850610.0
KEYS,"Keysight Technologies, Inc.",NYSE,60893855180.0,355.06,Satish C. Dhanasekaran,32750080000.0
WFC-PZ,Wells Fargo & Company,NYSE,60103503095.0,19.07,Charles W. Scharf,
PCAR,PACCAR Inc,NASDAQ,60022918186.0,114.05,R. Preston Feight,
SRE,Sempra,NYSE,59838728804.0,91.59,Jeffrey Walker Martin,
WFC-PA,Wells Fargo & Company,NYSE,59693778113.0,18.94,Charles W. Scharf,
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59397329888.0,68.4454,Charles Victor Magro,
URI,"United Rentals, Inc.",NYSE,59145907992.0,944.12,Matthew J. Flannery,68138208000.0
AZO,"AutoZone, Inc.",NYSE,58573117882.0,3554.88,Philip Daniele,82506113170.0
AFL,Aflac Incorporated,NYSE,58524902286.0,113.6,Daniel Paul Amos,60612613500.0
GWW,"W.W. Grainger, Inc.",NYSE,58409953000.0,1234.1,Donald G. Macpherson,50911495000.0
O,Realty Income Corporation,NYSE,57616147290.0,61.79,Sumit Roy,83421234083.0
MPLX,MPLX Lp,NYSE,57099067381.0,56.27,Maryann T. Mannen,78409030000.0
TGT,Target Corporation,NYSE,57018193248.0,125.908,Michael J. Fiddelke,
LHX,"L3Harris Technologies, Inc.",NYSE,56108328100.0,301.18,Christopher E. Kubasik,66433552000.0
UI,Ubiquiti Inc.,NYSE,56084014592.0,926.69,Robert J. Pera,25044281000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55996502685.0,54.22,Eli Simon,88712758980.0
SOMN,The Southern Company,NYSE,55894006678.0,50.4,Christopher C. Womack,128486680000.0
CARR,Carrier Global Corporation,NYSE,55831616169.0,67.22,David L. Gitlin,55457328000.0
BDX,"Becton, Dickinson and Company",NYSE,55525347179.0,153.26,Thomas E. Polen Jr.,51485276160.0
TER,"Teradyne, Inc.",NASDAQ,55433146756.0,354.11,Gregory Stephen Smith,30328493720.0
ALL,The Allstate Corporation,NYSE,55003145070.0,213.67,Thomas Joseph Wilson,61201595000.0
MCHP,Microchip Technology Incorporated,NASDAQ,54968493300.0,101.58,Stephen Sanghi,34837712000.0
WFC-PD,Wells Fargo & Company,NYSE,54619491801.0,17.33,Charles W. Scharf,547804120000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54484244485.0,23.0,Andrew Power,
PSA,Public Storage,NYSE,54301566229.0,309.33,H. Thomas Boyle,55464282500.0
TRGP,Targa Resources Corp.,NYSE,54262431635.0,252.44,Matthew J. Meloy,57047700000.0
D,"Dominion Energy, Inc.",NYSE,54153016214.0,61.61,Robert Blue,98732719000.0
OKE,"ONEOK, Inc.",NYSE,54100918082.0,85.87,Pierce H. Norton,79043000000.0
ALL-PB,The Allstate Corporation,NYSE,53876280661.0,25.85,Thomas Joseph Wilson II,
AME,"AMETEK, Inc.",NYSE,53800820190.0,234.73,David A. Zapico,49139458120.0
OXY,Occidental Petroleum Corporation,NYSE,53650595772.0,53.94,Vicki A. Hollub,62080560000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53575818979.0,190.45,Matthew Kaes Van't Hof,57840246070.0
MSTR,Strategy Inc,NASDAQ,53425552210.0,179.84,Phong Q. Le,50652078100.0
SNOW,Snowflake Inc.,NYSE,53141004000.0,153.72,Sridhar Ramaswamy,64947852099.0
CTVA,"Corteva, Inc.",NYSE,53084197990.0,79.07,Charles Victor Magro,43181634165.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53077550400.0,19.68,James Dimon,1497614914000.0
ADSK,"Autodesk, Inc.",NASDAQ,52969440000.0,251.04,Andrew Anagnost,54346310000.0
VST,Vistra Corp.,NYSE,52119663503.0,153.95,James A. Burke,74398934000.0
AJG,Arthur J. Gallagher & Co.,NYSE,51918774000.0,201.94,J. Patrick Gallagher Jr.,79978637779.0
LNG,"Cheniere Energy, Inc.",NYSE,51857608860.0,246.78,Jack A. Fusco,69732483000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51702065100.0,19.17,James Dimon,
ALL-PH,The Allstate Corporation,NYSE,51671172343.0,20.77,Thomas Joseph Wilson,61201595000.0
NUE,Nucor Corporation,NYSE,51636592500.0,226.7,Leon J. Topalian,42490477000.0
MET,"MetLife, Inc.",NYSE,51394896280.0,78.82,Michel Abbas Khalaf,50642705580.0
ETR,Entergy Corporation,NYSE,51286340640.0,112.02,Andrew S. Marsh,71745824928.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51000837300.0,18.91,James Dimon,1497614914000.0
COIN,"Coinbase Global, Inc.",NASDAQ,50955944996.0,192.96,Brian Armstrong,55362307320.0
FAST,Fastenal Company,NASDAQ,50927054400.0,44.36,Daniel L. Florness,46218288000.0
COHR,"Coherent, Inc.",NYSE,50615591914.0,319.19,James Robert Anderson,16794165999.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50333149000.0,89.0,Adena T. Friedman,64546091000.0
