symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BML-PJ,Bank of America Corporation,NYSE,326967663654.0,20.1,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,326857626460.0,19.43,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,323117276752.0,19.3,Brian Thomas Moynihan,
BAC-PE,Bank of America Corporation,NYSE,320426609155.0,19.35,Brian Thomas Moynihan,
PLTR,Palantir Technologies Inc.,NASDAQ,314906000500.0,137.15,Alexander C. Karp,
GE,GE Aerospace,NYSE,313626522944.0,300.17,H. Lawrence Culp Jr.,336770010000.0
MS,Morgan Stanley,NYSE,311876526865.0,197.73,Edward N. Pick,
HD,"The Home Depot, Inc.",NYSE,309346270022.0,310.58,Edward Decker,439434160000.0
PM,Philip Morris International Inc.,NYSE,293990955121.0,188.63,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,289732688313.0,982.12,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,279065460651.0,112.99,Robert Davis,
TXN,Texas Instruments Incorporated,NASDAQ,277469153840.0,304.88,Haviv Ilan,169868410000.0
GEV,GE Vernova Inc.,NYSE,275309014400.0,1024.52,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,240565560255.0,1177.5,Charles W. Scharf,
KLAC,KLA Corporation,NASDAQ,238980005331.0,1829.47,Richard Wallace,123169666200.0
RTX,RTX Corporation,NYSE,235466998000.0,174.85,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,231931800100.0,75.79,Charles W. Scharf,
C,Citigroup Inc.,NYSE,214020768000.0,124.8,Jane Nind Fraser,
QCOM,QUALCOMM Incorporated,NASDAQ,213445540000.0,202.51,Cristiano Renno Amon,189698800000.0
IBM,International Business Machines Corporation,NYSE,211474125000.0,225.0,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,211398378570.0,309.82,Stephen Joseph Squeri,267166250000.0
SNDK,Sandisk Corporation,NASDAQ,206223862260.0,1392.56,David V. Goeckeler,7397750000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,205792048985.0,190.16,Srinivasan Gopalan,345696871360.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204145994473.0,19.18,David Solomon,
PEP,"PepsiCo, Inc.",NASDAQ,204070601139.0,149.29,Ramon Luis Laguarta,237338145200.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199941826464.0,19.36,David Solomon,
VZ,Verizon Communications Inc.,NYSE,199675279200.0,47.82,Daniel H. Schulman,353670980000.0
MCD,McDonald's Corporation,NYSE,199133516620.0,280.27,Christopher J. Kempczinski,272076442000.0
ADI,"Analog Devices, Inc.",NASDAQ,194329602200.0,398.05,Vincent T. Roche,121914627530.0
WFC-PY,Wells Fargo & Company,NYSE,191722659797.0,23.48,Charles W. Scharf,
NEE,"NextEra Energy, Inc.",NYSE,184072961800.0,88.27,John W. Ketchum,260511920000.0
DIS,The Walt Disney Company,NYSE,180736109010.0,104.08,Josh D'Amaro,243881880000.0
AMGN,Amgen Inc.,NASDAQ,178950981560.0,331.57,Robert A. Bradway,221567780000.0
ANET,"Arista Networks, Inc.",NYSE,176900714345.0,140.49,Jayshree V. Ullal,162871840000.0
TJX,"The TJX Companies, Inc.",NYSE,176215220100.0,159.21,Ernie L. Herrman,175795250000.0
BA,The Boeing Company,NYSE,175160704400.0,222.2,Robert K. Ortberg,209022576000.0
T,AT&T Inc.,NYSE,173222116200.0,24.93,John T. Stankey,333829960000.0
CRM,"Salesforce, Inc.",NYSE,171093138126.0,180.1,Marc R. Benioff,211524500000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,170324089607.0,29.14,Jane Nind Fraser,
PANW,"Palo Alto Networks, Inc.",NASDAQ,168101583178.0,246.66,Nikesh Arora,113079600000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,167894651590.0,451.79,Marc N. Casper,248871200000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,165476737667.0,650.11,George R. Kurtz,107075110060.0
DELL,Dell Technologies Inc.,NYSE,164005181515.0,242.97,Michael Saul Dell,95813243600.0
MRVL,"Marvell Technology, Inc.",NASDAQ,163553300400.0,186.8,Matthew J. Murphy,69781920000.0
BLK,"BlackRock, Inc.",NYSE,163239417380.0,1051.57,Laurence Douglas Fink,169537734000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,162260766833.0,130.69,Daniel O'Day,169716560000.0
APP,AppLovin Corporation,NASDAQ,162016905436.0,482.28,Adam Arash Foroughi,229335058420.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,159029811890.0,449.03,David J. Rosa,199068684000.0
WDC,Western Digital Corporation,NASDAQ,158422740840.0,459.62,Tiang Yew Tan,24928630000.0
UNP,Union Pacific Corporation,NYSE,157808915400.0,265.8,Vincenzo James Vena,167596100000.0
SCHW,The Charles Schwab Corporation,NYSE,156713905400.0,90.11,Richard Andrew Wurster,161961520000.0
GLW,Corning Incorporated,NYSE,155508648599.0,180.69,Wendell Weeks,83998600000.0
WELL,Welltower Inc.,NYSE,153988079960.0,218.14,Shankh S. Mitra,139895871790.0
ABT,Abbott Laboratories,NYSE,153906331600.0,88.36,Robert Ford,
BAC-PM,Bank of America Corporation,NYSE,153286344000.0,21.6,Brian Thomas Moynihan,
UBER,"Uber Technologies, Inc.",NYSE,151855760000.0,74.6,Dara Khosrowshahi,176120022630.0
DE,Deere & Company,NYSE,151384327270.0,560.46,John C. May,180799546000.0
APH,Amphenol Corporation,NYSE,151379801500.0,123.05,Richard Adam Norwitt,168998947999.0
COP,ConocoPhillips,NYSE,149070454697.0,122.36,Ryan Lance,134150651620.0
PFE,Pfizer Inc.,NYSE,146960060400.0,25.785,Albert Bourla,207774699100.0
SCCO,Southern Copper Corporation,NYSE,145247759546.0,174.09,Raul Jacob Ruisanchez,123365454000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,144108630240.0,83.79,Milan Galik,106158491165.0
BAC-PN,Bank of America Corporation,NYSE,142641459000.0,20.1,Brian Thomas Moynihan,
BX,Blackstone Inc.,NYSE,140343720787.0,116.83,Stephen Allen Schwarzman,195251125587.0
T-PA,AT&T Inc.,NYSE,140191111307.0,19.69,John T. Stankey,
HON,Honeywell International Inc.,NASDAQ,137749851539.0,217.39,Vimal Kapur,146755510000.0
PLD,"Prologis, Inc.",NYSE,134890661840.0,144.68,Daniel Stephen Letter,153688512386.0
BAC-PS,Bank of America Corporation,NYSE,133415892000.0,18.8,Brian Thomas Moynihan,
T-PC,AT&T Inc.,NYSE,131362417654.0,18.45,John T. Stankey,
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,129365161060.0,21.07,,
LOW,"Lowe's Companies, Inc.",NYSE,123829929300.0,221.1,Marvin R. Ellison,
SPGI,S&P Global Inc.,NYSE,123434960000.0,417.01,Martina L. Cheung,171740432000.0
SYK,Stryker Corporation,NYSE,123246651375.0,321.49,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,122629075200.0,17.28,Brian Thomas Moynihan,
MO,"Altria Group, Inc.",NYSE,122453124263.0,73.33,William F. Gifford Jr.,117923820000.0
BKNG,Booking Holdings Inc.,NASDAQ,121617170530.0,156.95,Glenn D. Fogel,175878573000.0
SBUX,Starbucks Corporation,NASDAQ,121378050000.0,106.5,Brian R. Niccol,121004172000.0
VRT,Vertiv Holdings Co,NYSE,121251629947.0,315.67,Giordano Albertazzi,63516190443.0
DHR,Danaher Corporation,NYSE,121113709692.0,171.12,Rainer Blair,175718116000.0
LMT,Lockheed Martin Corporation,NYSE,120490235905.0,522.59,James D. Taiclet Jr.,129258403000.0
BMY,Bristol-Myers Squibb Company,NYSE,119542777800.0,58.54,Christopher S. Boerner,147021540000.0
CVS,CVS Health Corporation,NYSE,119018499197.0,93.28,J. David Joyner,185630120000.0
BAC-PQ,Bank of America Corporation,NYSE,119009814300.0,16.77,Brian Thomas Moynihan,
PGR,The Progressive Corporation,NYSE,118386676200.0,202.6,Susan Patricia Griffith,140284236000.0
WFC-PC,Wells Fargo & Company,NYSE,116679046401.0,17.23,Charles W. Scharf,
COF,Capital One Financial Corporation,NYSE,116511877761.0,187.23,Richard D. Fairbank,124610052000.0
BAC-PP,Bank of America Corporation,NYSE,116384076000.0,16.4,Brian Thomas Moynihan,
NEM,Newmont Corporation,NYSE,114644491326.0,107.39,Natascha Viljoen,108496100000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,109248003693.0,430.44,Reshma Kewalramani,
PH,Parker-Hannifin Corporation,NYSE,108363686162.0,859.44,Jennifer A. Parmentier,98786701000.0
INTU,Intuit Inc.,NASDAQ,106837761775.0,383.93,Sasan K. Goodarzi,223591400000.0
NOW,"ServiceNow, Inc.",NYSE,106534116400.0,103.3,William R. McDermott,158335030000.0
PWR,"Quanta Services, Inc.",NYSE,106532095800.0,709.93,Earl C. Austin Jr.,64767634985.0
SO,The Southern Company,NYSE,105537826000.0,93.62,Christopher C. Womack,160360600000.0
CME,CME Group Inc.,NASDAQ,105127698394.0,290.12,Terrence A. Duffy,97542379640.0
EQIX,"Equinix, Inc.",NASDAQ,105040690452.0,1065.06,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104669962764.0,15.61,James Bruce Flatt,
HWM,Howmet Aerospace Inc.,NYSE,104512075634.0,261.21,John C. Plant,85136080000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102905892828.0,14.84,Connor David Teskey,411169598760.0
ADBE,Adobe Inc.,NASDAQ,102412154000.0,253.37,Shantanu Narayen,137592380000.0
CEG,Constellation Energy Corporation,NASDAQ,101588317119.0,281.26,Joseph Dominguez,115817510000.0
MAR,"Marriott International, Inc.",NASDAQ,97499007750.0,369.75,Anthony G. Capuano Jr.,100024440000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,96781076240.0,350.89,Anirudh Devgan,84292102140.0
DUK,Duke Energy Corporation,NYSE,96521780760.0,123.81,Harry K. Sideris,181696170000.0
DUK-PA,Duke Energy Corporation,NYSE,96235052707.0,24.69,Harry K. Sideris,
SNPS,"Synopsys, Inc.",NASDAQ,95576028660.0,498.93,Sassine Ghazi,84095552680.0
WMB,"The Williams Companies, Inc.",NYSE,95247104878.0,77.88,Chad J. Zamarin,102692310000.0
FTNT,"Fortinet, Inc.",NASDAQ,95244290830.0,130.0,Ken Xie,
BK,The Bank of New York Mellon Corporation,NYSE,94143743640.0,137.16,Robin Antony Vince,-15828081670.0
CMI,Cummins Inc.,NYSE,92434736311.0,669.87,Jennifer W. Rumsey,75660055000.0
FDX,FedEx Corporation,NYSE,92302637491.0,386.84,Rajesh Subramaniam,84912300000.0
GD,General Dynamics Corporation,NYSE,91878656033.0,339.75,Phebe N. Novakovic,98320534000.0
MCK,McKesson Corporation,NYSE,90715593209.0,754.68,Brian S. Tyler,111597496000.0
CMCSA,Comcast Corporation,NASDAQ,88877052569.0,24.88,Brian L. Roberts,202770000000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,88217358695.0,220.69,Maria Black,131267239999.0
WM,"Waste Management, Inc.",NYSE,88182073840.0,219.59,James C. Fish Jr.,111183217000.0
HCA,"HCA Healthcare, Inc.",NYSE,87997272800.0,396.67,Samuel N. Hazen,156867270600.0
FCX,Freeport-McMoRan Inc.,NYSE,87518641064.0,60.88,Kathleen Lynne Quirk,
PNC,"The PNC Financial Services Group, Inc.",NYSE,87071338950.0,216.83,William S. Demchak,99627620000.0
ELV,Elevance Health Inc.,NYSE,86041906580.0,396.21,Gail Koziara Boudreaux,101495990000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,85782666970.0,151.69,Jeffrey C. Sprecher,111943986642.0
AMT,American Tower Corporation,NYSE,85733642557.0,184.02,Steven O. Vondran,125856511403.0
SLB,SLB N.V.,NYSE,85637036800.0,57.28,Olivier Le Peuch,65728980000.0
CSX,CSX Corporation,NASDAQ,85362951600.0,45.94,Stephen F. Angel,86252000000.0
EPD,Enterprise Products Partners L.P.,NYSE,85220984695.0,39.39,A. James Teague,103828280000.0
MNST,Monster Beverage Corporation,NASDAQ,84969335040.0,86.88,Hilton H. Schlosberg,72733139290.0
KKR,KKR & Co. Inc.,NYSE,84705333254.0,94.34,Joseph Y. Bae,168260476160.0
USB,U.S. Bancorp,NYSE,84600350000.0,54.5,Gunjan Kedia,114010800000.0
BSX,Boston Scientific Corporation,NYSE,84231747994.0,56.67,Michael F. Mahoney,151529140000.0
UPS,"United Parcel Service, Inc.",NYSE,84048618099.0,98.88,Carol Tome,
ABNB,"Airbnb, Inc.",NASDAQ,80450772411.0,135.55,Brian Chesky,78703360000.0
BE,Bloom Energy Corporation,NYSE,80301348375.0,282.31,K. R. Sridhar,21426373780.0
MDLZ,"Mondelez International, Inc.",NASDAQ,79380901529.0,61.84,Dirk Van de Put,89934020000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,78715667100.0,163.38,John Quinlan Doyle,109110240000.0
CIEN,Ciena Corporation,NYSE,78442191363.0,554.76,Gary Smith,27500870320.0
NOC,Northrop Grumman Corporation,NYSE,78426361610.0,552.17,Kathy J. Warden,97163135000.0
MMM,3M Company,NYSE,78120344353.0,149.78,William Brown,93242429839.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,77714682937.0,134.28,Sir Peter Beck,36444470122.0
MCO,Moody's Corporation,NYSE,77613969000.0,444.27,Robert Scott Fauber,96460235000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76424104585.0,92.22,Brad W. Beckham,85960467120.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,76312155100.0,1553.27,Michael R. Hsing,42461803600.0
APO,"Apollo Global Management, Inc.",NYSE,76238740320.0,132.24,Marc Jeffrey Rowan,82125582724.0
SHW,The Sherwin-Williams Company,NYSE,75889897200.0,307.7,Heidi G. Petz,94167892000.0
DDOG,"Datadog, Inc.",NASDAQ,75548991362.0,212.24,Olivier Pomel,48364437910.0
EOG,"EOG Resources, Inc.",NYSE,75436245270.0,141.63,Ezra Y. Yacob,61636647310.0
MPC,Marathon Petroleum Corporation,NYSE,75427762690.0,258.37,Maryann T. Mannen,80288150000.0
VLO,Valero Energy Corporation,NYSE,75352687410.0,253.77,R. Lane Riggs,57317110000.0
CI,Cigna Corporation,NYSE,74889008917.0,283.1,David Michael Cordani,96983868040.0
KMI,"Kinder Morgan, Inc.",NYSE,74731897178.0,33.59,Kimberly Allen Dang,93442250000.0
EMR,Emerson Electric Co.,NYSE,74414886000.0,132.86,Surendralal Lanca Karsanbhai,86043104000.0
NET,"Cloudflare, Inc.",NYSE,74227906830.0,210.0,Matthew Prince,
HLT,Hilton Worldwide Holdings Inc.,NYSE,73728478240.0,323.87,Christopher J. Nassetta,82490000000.0
CL,Colgate-Palmolive Company,NYSE,72297104159.0,90.35,Noel R. Wallace,70603474000.0
ITW,Illinois Tool Works Inc.,NYSE,72146529000.0,250.77,Christopher A. O'Herlihy,80106160068.0
PSX,Phillips 66,NYSE,71903686487.0,179.34,Mark E. Lashier,74157272320.0
ROST,"Ross Stores, Inc.",NASDAQ,70443065207.0,217.79,James G. Conroy,60935981670.0
CVNA,Carvana Co.,NYSE,70374399221.0,64.92,Ernest C. Garcia,89104883988.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70118811350.0,128.87,William J. Fehrman,109807820240.0
NSC,Norfolk Southern Corporation,NYSE,70037392960.0,311.84,Mark R. George,80461256000.0
DASH,"DoorDash, Inc.",NASDAQ,70033067776.0,160.73,Tony Xu,96089698640.0
ECL,Ecolab Inc.,NYSE,69976744320.0,248.64,Christophe Beck,83155016000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69873490000.0,100.0,Matthew Ryan Cole,4187799270.0
ET,Energy Transfer LP,NYSE,69373771024.0,20.16,Marshall S. McCrea,130524499999.0
MS-PA,Morgan Stanley,NYSE,69015912549.0,19.6,Edward N. Pick,642764630000.0
USB-PP,U.S. Bancorp,NYSE,68957850263.0,21.98,Gunjan Kedia,
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68745688369.0,27.42,David Zaslav,99330500000.0
GM,General Motors Company,NYSE,68652787947.0,76.14,Mary T. Barra,184101186080.0
CTAS,Cintas Corporation,NASDAQ,68558908320.0,171.36,Todd Schneider,93790053000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,68222270770.0,75.76,Vladimir Tenev,111636910749.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,68092028550.0,253.89,Jason T. Liberty,97397320000.0
USB-PH,U.S. Bancorp,NYSE,68056584481.0,19.0,Gunjan Kedia,114010800000.0
LITE,Lumentum Holdings Inc.,NASDAQ,67535846000.0,868.07,Michael E. Hurlston,8625250000.0
TDG,TransDigm Group Incorporated,NYSE,67013486824.0,1198.09,Michael J. Lisman,103930764000.0
DLR,"Digital Realty Trust, Inc.",NYSE,66995553900.0,190.65,Andrew Power,73872383030.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,66939574720.0,649.76,Leonard S. Schleifer,80325402000.0
MS-PI,Morgan Stanley,NYSE,66857932734.0,25.07,Edward N. Pick,
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,66654142669.0,17.54,Gunjan Kedia,
SPG,"Simon Property Group, Inc.",NYSE,66299844000.0,204.1,Eli Simon,88712758980.0
BKR,Baker Hughes Company,NASDAQ,66260268273.0,66.79,Lorenzo Simonelli,48422520000.0
MSI,"Motorola Solutions, Inc.",NYSE,65721136320.0,395.92,Gregory Q. Brown,72308784000.0
NKE,"NIKE, Inc.",NYSE,65329413566.0,44.19,Elliott J. Hill,93524091000.0
MS-PF,Morgan Stanley,NYSE,65321092756.0,25.26,Edward N. Pick,
RSG,"Republic Services, Inc.",NYSE,65286319261.0,212.2,Jon Vander Ark,66620967000.0
TRV,"The Travelers Companies, Inc.",NYSE,65273414963.0,306.96,Alan David Schnitzer,73588452000.0
FIX,"Comfort Systems USA, Inc.",NYSE,64685158148.0,1837.52,Brian E. Lane,
MS-PE,Morgan Stanley,NYSE,64509301252.0,25.43,Edward N. Pick,
MS-PK,Morgan Stanley,NYSE,64409407176.0,23.695,Edward N. Pick,
APD,"Air Products and Chemicals, Inc.",NYSE,64397027584.0,289.19,Eduardo F. Menezes,77312216000.0
CBRS,Cerebras Systems Inc.,NASDAQ,62530428804.0,290.69,Andrew D. Feldman,
TFC,Truist Financial Corporation,NYSE,59802192000.0,48.0,William Henry Rogers Jr.,95790850610.0
SRE,Sempra,NYSE,59786487400.0,91.46,Jeffrey Walker Martin,93911618130.0
AFL,Aflac Incorporated,NYSE,59663221700.0,117.22,Daniel Paul Amos,60612613500.0
D,"Dominion Energy, Inc.",NYSE,59565487150.0,67.73,Robert Blue,98732719000.0
PCAR,PACCAR Inc,NASDAQ,58754568928.0,111.64,R. Preston Feight,
WFC-PZ,Wells Fargo & Company,NYSE,58748258925.0,18.64,Charles W. Scharf,
GWW,"W.W. Grainger, Inc.",NYSE,58735480692.0,1244.05,Donald G. Macpherson,50911495000.0
KEYS,"Keysight Technologies, Inc.",NYSE,58667746240.0,342.08,Satish C. Dhanasekaran,32750080000.0
URI,"United Rentals, Inc.",NYSE,58654132182.0,936.27,Matthew J. Flannery,68138208000.0
OXY,Occidental Petroleum Corporation,NYSE,58554144848.0,58.87,Vicki A. Hollub,62080560000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,58316651056.0,67.2001,Charles Victor Magro,
TRGP,Targa Resources Corp.,NYSE,58101984360.0,270.69,Matthew J. Meloy,57047700000.0
OKE,"ONEOK, Inc.",NYSE,58057527312.0,92.15,Pierce H. Norton,79043000000.0
O,Realty Income Corporation,NYSE,58038335067.0,62.24,Sumit Roy,83421234083.0
WFC-PA,Wells Fargo & Company,NYSE,57960326267.0,18.39,Charles W. Scharf,
SNOW,Snowflake Inc.,NYSE,57721529000.0,166.97,Sridhar Ramaswamy,64947852099.0
LHX,"L3Harris Technologies, Inc.",NYSE,57593099250.0,309.15,Christopher E. Kubasik,66433552000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,57480685290.0,204.33,Matthew Kaes Van't Hof,57840246070.0
ALL,The Allstate Corporation,NYSE,57142313580.0,221.98,Thomas Joseph Wilson,61201595000.0
COHR,"Coherent, Inc.",NYSE,56849179803.0,358.5,James Robert Anderson,16794165999.0
AZO,"AutoZone, Inc.",NYSE,56340179235.0,3419.36,Philip Daniele,82506113170.0
MPLX,MPLX Lp,NYSE,56256837381.0,55.44,Maryann T. Mannen,78409030000.0
SOMN,The Southern Company,NYSE,56226709098.0,50.7,Christopher C. Womack,160360600000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56161125380.0,54.3794,Eli Simon,
TGT,Target Corporation,NYSE,55559350080.0,122.33,Michael J. Fiddelke,62695927000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,55255367580.0,101.28,Michael N. Intrator,42361350000.0
ALL-PB,The Allstate Corporation,NYSE,54126383318.0,25.97,Thomas Joseph Wilson II,
TER,"Teradyne, Inc.",NASDAQ,53903728063.0,344.34,Gregory Stephen Smith,30328493720.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53441937199.0,22.56,Andrew Power,
BDX,"Becton, Dickinson and Company",NYSE,53239265092.0,146.95,Thomas E. Polen Jr.,60504955800.0
PSA,Public Storage,NYSE,53167540697.0,302.87,H. Thomas Boyle,55464282500.0
MET,"MetLife, Inc.",NYSE,53089986870.0,82.51,Michel Abbas Khalaf,50642705580.0
WFC-PD,Wells Fargo & Company,NYSE,53012109180.0,16.82,Charles W. Scharf,
EBAY,eBay Inc.,NASDAQ,52818240000.0,118.96,Jamie J. Iannone,
CARR,Carrier Global Corporation,NYSE,52816609099.0,63.59,David L. Gitlin,55457328000.0
CTVA,"Corteva, Inc.",NYSE,52709704200.0,78.81,Charles Victor Magro,
AJG,Arthur J. Gallagher & Co.,NYSE,52315960620.0,203.61,J. Patrick Gallagher Jr.,79978637779.0
F,Ford Motor Company,NYSE,51700658121.0,13.2097,James Duncan Farley Jr.,
COR,"Cencora, Inc.",NYSE,51510024750.0,264.75,Robert Mauch,66927824599.0
AME,"AMETEK, Inc.",NYSE,51504206130.0,224.71,David A. Zapico,49139458120.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,51473410075.0,19.21,James Dimon,1497614914000.0
ADSK,"Autodesk, Inc.",NASDAQ,51441256350.0,243.63,Andrew Anagnost,54346310000.0
NUE,Nucor Corporation,NYSE,51394311470.0,225.67,Leon J. Topalian,42490477000.0
ETR,Entergy Corporation,NYSE,51245135760.0,111.93,Andrew S. Marsh,71745824928.0
LNG,"Cheniere Energy, Inc.",NYSE,51059440320.0,243.66,Jack A. Fusco,69732483000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50904345410.0,90.01,Adena T. Friedman,
MCHP,Microchip Technology Incorporated,NASDAQ,50877555761.0,94.02,Stephen Sanghi,40242415000.0
EA,Electronic Arts Inc.,NASDAQ,50548894090.0,201.59,Andrew Wilson,49588500000.0
COIN,"Coinbase Global, Inc.",NASDAQ,50397166416.0,191.29,Brian Armstrong,55362307320.0
FAST,Fastenal Company,NASDAQ,50146387200.0,43.68,Daniel L. Florness,46218288000.0
ALL-PH,The Allstate Corporation,NYSE,50128749288.0,20.15,Thomas Joseph Wilson,61201595000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,50106859365.0,18.7,James Dimon,
