symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AMAT,"Applied Materials, Inc.",NASDAQ,321300944600.0,404.86,Gary E. Dickerson,185798320000.0
BAC-PE,Bank of America Corporation,NYSE,321254584889.0,19.4,Brian Thomas Moynihan,539128500000.0
MS,Morgan Stanley,NYSE,301979271093.0,190.18,Edward N. Pick,642764630000.0
GEV,GE Vernova Inc.,NYSE,301028205600.0,1120.23,Scott L. Strazik,168923040000.0
GE,GE Aerospace,NYSE,297316718375.0,284.56,H. Lawrence Culp Jr.,336770010000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,278297849341.0,937.81,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,272556273600.0,110.24,Robert Davis,299899818680.0
PM,Philip Morris International Inc.,NYSE,250767477000.0,160.9,Jacek Olczak,293545400000.0
KLAC,KLA Corporation,NASDAQ,249645430800.0,1900.0,Richard Wallace,123169666200.0
WFC,Wells Fargo & Company,NYSE,246985808272.0,80.6,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,245468807343.0,1201.5,Charles W. Scharf,547804120000.0
TXN,Texas Instruments Incorporated,NASDAQ,245369778500.0,269.5,Haviv Ilan,169868410000.0
RTX,RTX Corporation,NYSE,233487378400.0,173.38,Christopher T. Calio,278083760000.0
C,Citigroup Inc.,NYSE,225924560603.0,129.15,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,217580256144.0,318.88,Stephen Joseph Squeri,267166250000.0
ANET,"Arista Networks, Inc.",NYSE,217168953317.0,172.47,Jayshree V. Ullal,162871840000.0
IBM,International Business Machines Corporation,NYSE,214340774250.0,228.05,Arvind Krishna,329669583000.0
PEP,"PepsiCo, Inc.",NASDAQ,210645592844.0,154.1,Ramon Luis Laguarta,237338145200.0
MCD,McDonald's Corporation,NYSE,206289286793.0,290.21,Christopher J. Kempczinski,272076442000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,202655877725.0,19.04,David Solomon,720138300000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,201365421949.0,182.75,Srinivasan Gopalan,345696871360.0
VZ,Verizon Communications Inc.,NYSE,198652728000.0,47.1,Daniel H. Schulman,353670980000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,198289414675.0,19.2,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,197752792200.0,94.83,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,195968643528.0,24.0,Charles W. Scharf,547804120000.0
ADI,"Analog Devices, Inc.",NASDAQ,191664069997.0,392.59,Vincent T. Roche,121914627530.0
AMGN,Amgen Inc.,NASDAQ,183380041682.0,340.18,Robert A. Bradway,221567780000.0
APH,Amphenol Corporation,NYSE,182742475200.0,148.64,Richard Adam Norwitt,168998947999.0
BA,The Boeing Company,NYSE,182357901660.0,231.33,Robert K. Ortberg,209022576000.0
DIS,The Walt Disney Company,NYSE,181315072000.0,102.35,Josh D'Amaro,243881880000.0
T,AT&T Inc.,NYSE,178220451200.0,25.52,John T. Stankey,333829960000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175058561555.0,29.95,Jane Nind Fraser,578634807000.0
TJX,"The TJX Companies, Inc.",NYSE,174876351191.0,157.48,Ernie L. Herrman,175795250000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,173933492840.0,468.04,Marc N. Casper,248871200000.0
CRM,"Salesforce, Inc.",NYSE,171169137299.0,180.18,Marc R. Benioff,211524500000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,166807231370.0,470.99,David J. Rosa,199068684000.0
BLK,"BlackRock, Inc.",NYSE,164199053900.0,1056.86,Laurence Douglas Fink,169537734000.0
ABT,Abbott Laboratories,NYSE,161343866550.0,92.85,Robert Ford,225426630000.0
QCOM,QUALCOMM Incorporated,NASDAQ,160484466793.0,150.26,Cristiano Renno Amon,189698800000.0
UNP,Union Pacific Corporation,NYSE,159655362830.0,268.91,Vincenzo James Vena,167596100000.0
SCHW,The Charles Schwab Corporation,NYSE,159030615087.0,90.76,Richard Andrew Wurster,161961520000.0
BAC-PM,Bank of America Corporation,NYSE,158819928400.0,22.13,Brian Thomas Moynihan,539128500000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,158565855000.0,127.75,Daniel O'Day,169716560000.0
SNDK,Sandisk Corporation,NASDAQ,157962558094.0,1070.2,David V. Goeckeler,7397750000.0
UBER,"Uber Technologies, Inc.",NYSE,156972505642.0,76.27,Dara Khosrowshahi,176120022630.0
APP,AppLovin Corporation,NASDAQ,154777548533.0,460.29,Adam Arash Foroughi,229335058420.0
DE,Deere & Company,NYSE,153337202919.0,567.69,John C. May,180799546000.0
PFE,Pfizer Inc.,NYSE,152504827818.0,26.81,Albert Bourla,207774699100.0
COP,ConocoPhillips,NYSE,148734331200.0,121.68,Ryan Lance,134150651620.0
BAC-PN,Bank of America Corporation,NYSE,148485509200.0,20.69,Brian Thomas Moynihan,539128500000.0
SCCO,Southern Copper Corporation,NYSE,147138773501.0,178.12,Raul Jacob Ruisanchez,123365454000.0
WELL,Welltower Inc.,NYSE,147129360000.0,210.0,Shankh S. Mitra,139895871790.0
DELL,Dell Technologies Inc.,NYSE,145780133563.0,215.97,Michael Saul Dell,95813243600.0
BX,Blackstone Inc.,NYSE,144644251766.0,120.41,Stephen Allen Schwarzman,195251125587.0
GLW,Corning Incorporated,NYSE,144314492616.0,168.0,Wendell Weeks,83998600000.0
T-PA,AT&T Inc.,NYSE,142896678717.0,20.07,John T. Stankey,333829960000.0
BAC-PS,Bank of America Corporation,NYSE,140519394400.0,19.58,Brian Thomas Moynihan,539128500000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,138348000180.0,158.21,Matthew J. Murphy,69781920000.0
BKNG,Booking Holdings Inc.,NASDAQ,138141302736.0,177.52,Glenn D. Fogel,175878573000.0
WDC,Western Digital Corporation,NASDAQ,135862697740.0,400.73,Tiang Yew Tan,24928630000.0
LOW,"Lowe's Companies, Inc.",NYSE,135843280650.0,242.55,Marvin R. Ellison,155491540000.0
HON,Honeywell International Inc.,NASDAQ,134366143884.0,212.05,Vimal Kapur,146755510000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,134117764962.0,77.59,Milan Galik,106158491165.0
T-PC,AT&T Inc.,NYSE,133284794498.0,18.72,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132557846573.0,21.59,,333829960000.0
SPGI,S&P Global Inc.,NYSE,130641338186.0,437.22,Martina L. Cheung,171740432000.0
PLD,"Prologis, Inc.",NYSE,130530939254.0,140.02,Daniel Stephen Letter,153688512386.0
DHR,Danaher Corporation,NYSE,127837530649.0,180.62,Rainer Blair,175718116000.0
BAC-PO,Bank of America Corporation,NYSE,126847819000.0,17.675,Brian Thomas Moynihan,539128500000.0
SYK,Stryker Corporation,NYSE,126005565840.0,329.01,Kevin A. Lobo,145179834000.0
BAC-PQ,Bank of America Corporation,NYSE,124945998800.0,17.41,Brian Thomas Moynihan,539128500000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,124648421160.0,182.9,Nikesh Arora,113079600000.0
NEM,Newmont Corporation,NYSE,123921524845.0,116.08,Natascha Viljoen,108496100000.0
VRT,Vertiv Holdings Co,NYSE,123848196515.0,322.43,Giordano Albertazzi,63516190443.0
PH,Parker-Hannifin Corporation,NYSE,122977812866.0,974.34,Jennifer A. Parmentier,98786701000.0
BAC-PP,Bank of America Corporation,NYSE,120639990800.0,16.81,Brian Thomas Moynihan,539128500000.0
COF,Capital One Financial Corporation,NYSE,120163989610.0,194.11,Richard D. Fairbank,124610052000.0
WFC-PC,Wells Fargo & Company,NYSE,119591610613.0,17.6601,Charles W. Scharf,547804120000.0
LMT,Lockheed Martin Corporation,NYSE,118359828167.0,513.35,James D. Taiclet Jr.,129258403000.0
PGR,The Progressive Corporation,NYSE,118150826740.0,201.98,Susan Patricia Griffith,140284236000.0
BMY,Bristol-Myers Squibb Company,NYSE,117971474590.0,57.78,Christopher S. Boerner,147021540000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,115295460540.0,454.61,George R. Kurtz,107075110060.0
SBUX,Starbucks Corporation,NASDAQ,111526077000.0,97.89,Brian R. Niccol,121004172000.0
MO,"Altria Group, Inc.",NYSE,110345269848.0,66.0,William F. Gifford Jr.,117923820000.0
INTU,Intuit Inc.,NASDAQ,108504636292.0,389.92,Sasan K. Goodarzi,223591400000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,108359790707.0,426.01,Reshma Kewalramani,114718852000.0
EQIX,"Equinix, Inc.",NASDAQ,107484807307.0,1089.85,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,105876919413.0,15.79,James Bruce Flatt,411169598760.0
SO,The Southern Company,NYSE,105740740000.0,93.8,Christopher C. Womack,160360600000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104916857041.0,15.13,Connor David Teskey,411169598760.0
CME,CME Group Inc.,NASDAQ,102289225629.0,281.94,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,101458809554.0,828.32,Brian S. Tyler,87437926000.0
CVS,CVS Health Corporation,NYSE,100426176000.0,78.36,J. David Joyner,185630120000.0
HCA,"HCA Healthcare, Inc.",NYSE,99660353130.0,445.77,Samuel N. Hazen,156867270600.0
DUK,Duke Energy Corporation,NYSE,98911339011.0,127.1,Harry K. Sideris,181696170000.0
CEG,Constellation Energy Corporation,NASDAQ,98424461362.0,315.17,Joseph Dominguez,115817510000.0
CMCSA,Comcast Corporation,NASDAQ,98272008979.0,27.51,Brian L. Roberts,202770000000.0
DUK-PA,Duke Energy Corporation,NYSE,97248463550.0,24.95,Harry K. Sideris,181696170000.0
HWM,Howmet Aerospace Inc.,NYSE,96907216853.0,241.7,John C. Plant,85136080000.0
ADBE,Adobe Inc.,NASDAQ,96729102479.0,239.31,Shantanu Narayen,137592380000.0
MAR,"Marriott International, Inc.",NASDAQ,95571976566.0,360.67,Anthony G. Capuano Jr.,100024440000.0
SNPS,"Synopsys, Inc.",NASDAQ,95501319480.0,498.54,Sassine Ghazi,84095552680.0
PWR,"Quanta Services, Inc.",NYSE,95349196320.0,637.28,Earl C. Austin Jr.,64767634985.0
NOW,"ServiceNow, Inc.",NYSE,93281810680.0,90.45,William R. McDermott,158335030000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,92916001680.0,336.54,Anirudh Devgan,84292102140.0
FDX,FedEx Corporation,NYSE,92553174585.0,387.89,Rajesh Subramaniam,84912300000.0
BK,The Bank of New York Mellon Corporation,NYSE,92297386550.0,134.47,Robin Antony Vince,-15828081670.0
UPS,"United Parcel Service, Inc.",NYSE,91951605350.0,108.22,Carol Tome,110615310000.0
CMI,Cummins Inc.,NYSE,91296668700.0,660.78,Jennifer W. Rumsey,75660055000.0
WM,"Waste Management, Inc.",NYSE,91234549591.0,226.2,James C. Fish Jr.,111183217000.0
KKR,KKR & Co. Inc.,NYSE,89779175026.0,100.7,Joseph Y. Bae,168260476160.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89278080633.0,221.33,William S. Demchak,99627620000.0
BSX,Boston Scientific Corporation,NYSE,89096201262.0,59.95,Michael F. Mahoney,151529140000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88901345450.0,156.95,Jeffrey C. Sprecher,111943986642.0
CVNA,Carvana Co.,NYSE,88232499233.0,406.97,Ernest C. Garcia,89109187253.0
WMB,"The Williams Companies, Inc.",NYSE,87568786333.0,71.61,Chad J. Zamarin,102692310000.0
USB,U.S. Bancorp,NYSE,87033350000.0,55.97,Gunjan Kedia,114010800000.0
FCX,Freeport-McMoRan Inc.,NYSE,87022458904.0,60.55,Kathleen Lynne Quirk,81437970000.0
GD,General Dynamics Corporation,NYSE,84647457251.0,312.53,Phebe N. Novakovic,98320534000.0
ABNB,"Airbnb, Inc.",NASDAQ,84567450765.0,141.06,Brian Chesky,78703360000.0
CSX,CSX Corporation,NASDAQ,84471044400.0,45.46,Stephen F. Angel,86252000000.0
SHW,The Sherwin-Williams Company,NYSE,83277177500.0,336.1,Heidi G. Petz,94167892000.0
SLB,SLB N.V.,NYSE,82907592049.0,55.23,Olivier Le Peuch,65728980000.0
EPD,Enterprise Products Partners L.P.,NYSE,82622493304.0,38.22,A. James Teague,103828280000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,81991873100.0,170.18,John Quinlan Doyle,109110240000.0
AMT,American Tower Corporation,NYSE,81754672920.0,175.3,Steven O. Vondran,125856511403.0
NOC,Northrop Grumman Corporation,NYSE,81708744240.0,575.28,Kathy J. Warden,97163135000.0
MCO,Moody's Corporation,NYSE,81689202000.0,460.74,Robert Scott Fauber,96460235000.0
EMR,Emerson Electric Co.,NYSE,79548863940.0,141.47,Surendralal Lanca Karsanbhai,86043104000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,79413548109.0,197.23,Maria Black,131267239999.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,77978263260.0,1587.57,Michael R. Hsing,42461803600.0
ITW,Illinois Tool Works Inc.,NYSE,77739068000.0,269.74,Christopher A. O'Herlihy,80106160068.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77349296210.0,744.44,Leonard S. Schleifer,80325402000.0
ELV,Elevance Health Inc.,NYSE,77338038389.0,356.13,Gail Koziara Boudreaux,101495990000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77115653437.0,91.97,Brad W. Beckham,85960467120.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,76207355808.0,332.35999,Christopher J. Nassetta,82490000000.0
MMM,3M Company,NYSE,76028859636.0,145.77,William Brown,93242429839.0
DASH,"DoorDash, Inc.",NASDAQ,75846021691.0,174.06,Tony Xu,96089698640.0
ECL,Ecolab Inc.,NYSE,75655678972.0,267.88,Christophe Beck,83155016000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,75580891103.0,83.95,Vladimir Tenev,111636910749.0
MNST,Monster Beverage Corporation,NASDAQ,75161858696.0,76.86,Hilton H. Schlosberg,72733139290.0
NET,"Cloudflare, Inc.",NYSE,74750055249.0,212.37,Matthew Prince,71448016150.0
CI,Cigna Corporation,NYSE,74505325380.0,282.58,David Michael Cordani,96983868040.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73696077398.0,57.42,Dirk Van de Put,89934020000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73419054410.0,135.07,William J. Fehrman,109807820240.0
ROST,"Ross Stores, Inc.",NASDAQ,73153536426.0,226.17,James G. Conroy,60935981670.0
MSI,"Motorola Solutions, Inc.",NYSE,71733478508.0,431.6,Gregory Q. Brown,72308784000.0
NSC,Norfolk Southern Corporation,NYSE,71595808884.0,318.81,Mark R. George,80461256000.0
CIEN,Ciena Corporation,NYSE,71595683072.0,506.34,Gary Smith,27500870320.0
EOG,"EOG Resources, Inc.",NYSE,71368085520.0,133.22,Ezra Y. Yacob,61636647310.0
APO,"Apollo Global Management, Inc.",NYSE,71315244936.0,123.33,Marc Jeffrey Rowan,82125582724.0
VLO,Valero Energy Corporation,NYSE,71243001442.0,238.25,R. Lane Riggs,56233110000.0
GM,General Motors Company,NYSE,70473345280.0,77.96,Mary T. Barra,184101186080.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,70031666457.0,258.87,Jason T. Liberty,97397320000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69866502651.0,99.99,Matthew Ryan Cole,146487488.0
CTAS,Cintas Corporation,NASDAQ,69631141480.0,174.04,Todd Schneider,93790053000.0
USB-PP,U.S. Bancorp,NYSE,69334328387.0,22.1,Gunjan Kedia,114010800000.0
KMI,"Kinder Morgan, Inc.",NYSE,68858144584.0,30.95,Kimberly Allen Dang,93442250000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68630206192.0,18.06,Gunjan Kedia,114010800000.0
MS-PA,Morgan Stanley,NYSE,68241244143.0,19.38,Edward N. Pick,642764630000.0
BKR,Baker Hughes Company,NASDAQ,67816343660.0,68.38,Lorenzo Simonelli,48422520000.0
CL,Colgate-Palmolive Company,NYSE,67529752186.0,84.17,Noel R. Wallace,70603474000.0
DLR,"Digital Realty Trust, Inc.",NYSE,67465369100.0,196.34,Andrew Power,73872383030.0
USB-PH,U.S. Bancorp,NYSE,67447657146.0,18.83,Gunjan Kedia,114010800000.0
APD,"Air Products and Chemicals, Inc.",NYSE,67326721280.0,302.38,Eduardo F. Menezes,77312216000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67231526906.0,26.82,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,67151286248.0,25.18,Edward N. Pick,642764630000.0
MPC,Marathon Petroleum Corporation,NYSE,66912663370.0,227.21,Maryann T. Mannen,80288150000.0
PCAR,PACCAR Inc,NASDAQ,66893773150.0,127.2,R. Preston Feight,48348560000.0
NKE,"NIKE, Inc.",NYSE,66733870296.0,45.14,Elliott J. Hill,93524091000.0
MS-PK,Morgan Stanley,NYSE,65972414866.0,24.27,Edward N. Pick,642764630000.0
PSX,Phillips 66,NYSE,65801243183.0,164.1,Mark E. Lashier,74157272320.0
ET,Energy Transfer LP,NYSE,65537905500.0,19.05,Marshall S. McCrea,130524499999.0
TDG,TransDigm Group Incorporated,NYSE,65416716437.0,1158.36,Michael J. Lisman,103930764000.0
SPG,"Simon Property Group, Inc.",NYSE,65387081040.0,201.29,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65217660185.0,25.22,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64588699052.0,303.74,Alan David Schnitzer,73456452000.0
MS-PE,Morgan Stanley,NYSE,64255627240.0,25.33,Edward N. Pick,642764630000.0
TFC,Truist Financial Corporation,NYSE,63826381170.0,51.23,William Henry Rogers Jr.,95790850610.0
RSG,"Republic Services, Inc.",NYSE,63678960733.0,206.11,Jon Vander Ark,66620967000.0
FTNT,"Fortinet, Inc.",NASDAQ,63389289080.0,85.67,Ken Xie,57510571000.0
FIX,"Comfort Systems USA, Inc.",NYSE,63255234748.0,1796.90002,Brian E. Lane,32794918210.0
TER,"Teradyne, Inc.",NASDAQ,62936718000.0,402.0,Gregory Stephen Smith,30328493720.0
LITE,Lumentum Holdings Inc.,NASDAQ,61381152000.0,859.68,Michael E. Hurlston,8625250000.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,
UI,Ubiquiti Inc.,NYSE,61091505087.0,1009.43,Robert J. Pera,25044281000.0
SRE,Sempra,NYSE,60407125077.0,92.46,Jeffrey Walker Martin,93911618130.0
WFC-PZ,Wells Fargo & Company,NYSE,60387158852.0,19.16,Charles W. Scharf,547804120000.0
COR,"Cencora, Inc.",NYSE,60335636329.0,310.16,Robert Mauch,66927824599.0
URI,"United Rentals, Inc.",NYSE,60131339010.0,959.85,Matthew J. Flannery,68138208000.0
WFC-PA,Wells Fargo & Company,NYSE,60040468482.0,19.05,Charles W. Scharf,547804120000.0
LHX,"L3Harris Technologies, Inc.",NYSE,59857407912.0,320.46,Christopher E. Kubasik,66433552000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59652985540.0,68.74,Charles Victor Magro,43181634165.0
AFL,Aflac Incorporated,NYSE,59081301005.0,114.68,Daniel Paul Amos,60612613500.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,58909305275.0,112.06,Michael N. Intrator,42361350000.0
TGT,Target Corporation,NYSE,58735822749.0,129.701,Michael J. Fiddelke,47997927000.0
AZO,"AutoZone, Inc.",NYSE,58694716813.0,3562.26,Philip Daniele,82506113170.0
O,Realty Income Corporation,NYSE,58511277284.0,62.75,Sumit Roy,83421234083.0
KEYS,"Keysight Technologies, Inc.",NYSE,58420781920.0,340.64,Satish C. Dhanasekaran,32750080000.0
OXY,Occidental Petroleum Corporation,NYSE,56794372650.0,57.27,Vicki A. Hollub,62080560000.0
BE,Bloom Energy Corporation,NYSE,56418922452.0,234.68,K. R. Sridhar,21305493280.0
VST,Vistra Corp.,NYSE,56395541061.0,166.58,James A. Burke,74398934000.0
SOMN,The Southern Company,NYSE,56121250407.0,50.88,Christopher C. Womack,54854800000.0
MPLX,MPLX Lp,NYSE,55440308844.0,54.61,Maryann T. Mannen,78409030000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55361352387.0,53.605,Eli Simon,88712758980.0
ALL,The Allstate Corporation,NYSE,55312293015.0,214.2,Thomas Joseph Wilson,61201595000.0
AJG,Arthur J. Gallagher & Co.,NYSE,55302210000.0,215.1,J. Patrick Gallagher Jr.,79978637779.0
OKE,"ONEOK, Inc.",NYSE,55285187256.0,87.75,Pierce H. Norton,79043000000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55255252953.0,196.42,Matthew Kaes Van't Hof,57840246070.0
D,"Dominion Energy, Inc.",NYSE,54935294813.0,62.5,Robert Blue,98732719000.0
WFC-PD,Wells Fargo & Company,NYSE,54840112945.0,17.4,Charles W. Scharf,547804120000.0
GWW,"W.W. Grainger, Inc.",NYSE,54811926400.0,1158.08,Donald G. Macpherson,50911495000.0
LNG,"Cheniere Energy, Inc.",NYSE,54509537800.0,259.4,Jack A. Fusco,69732483000.0
BDX,"Becton, Dickinson and Company",NYSE,54423970072.0,150.22,Thomas E. Polen Jr.,51485276160.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54235512065.0,22.895,Andrew Power,73872383030.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54075451500.0,20.05,James Dimon,1497614914000.0
ALL-PB,The Allstate Corporation,NYSE,53938806325.0,25.88,Thomas Joseph Wilson II,61201595000.0
PSA,Public Storage,NYSE,53624570160.0,305.48,H. Thomas Boyle,55464282500.0
AME,"AMETEK, Inc.",NYSE,53365372994.0,232.97,David A. Zapico,49139458120.0
CTVA,"Corteva, Inc.",NYSE,53319172940.0,79.42,Charles Victor Magro,43181634165.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52592085000.0,19.5,James Dimon,1497614914000.0
ALL-PH,The Allstate Corporation,NYSE,52255800437.0,21.005,Thomas Joseph Wilson,61201595000.0
FAST,Fastenal Company,NASDAQ,51983251200.0,45.28,Daniel L. Florness,46218288000.0
COIN,"Coinbase Global, Inc.",NASDAQ,51938304436.0,196.68,Brian Armstrong,55362307320.0
ETR,Entergy Corporation,NYSE,51932676928.0,113.44,Andrew S. Marsh,71745824928.0
TRGP,Targa Resources Corp.,NYSE,51865719098.0,241.29,Matthew J. Meloy,57047700000.0
CARR,Carrier Global Corporation,NYSE,51721680618.0,61.91,David L. Gitlin,55457328000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51702065100.0,19.17,James Dimon,1497614914000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51404390920.0,90.43,Adena T. Friedman,64546091000.0
COHR,"Coherent, Inc.",NYSE,50986657691.0,321.53,James Robert Anderson,16794165999.0
EA,Electronic Arts Inc.,NASDAQ,50663864197.0,202.45,Andrew Wilson,37946240000.0
