symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CAT,Caterpillar Inc.,NYSE,328521684114.0,702.0,Joseph E. Creed,361871684114.0
BML-PL,Bank of America Corporation,NYSE,328384669266.0,19.38,Brian Thomas Moynihan,479320997594.0
BML-PH,Bank of America Corporation,NYSE,323661386160.0,19.24,Brian Thomas Moynihan,479320997594.0
BML-PG,Bank of America Corporation,NYSE,320773420859.0,19.16,Brian Thomas Moynihan,479320997594.0
BAC-PE,Bank of America Corporation,NYSE,320095418861.0,19.33,Brian Thomas Moynihan,479320997594.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,320065787100.0,196.31,Lisa T. Su,318998787100.0
BML-PJ,Bank of America Corporation,NYSE,319647492080.0,19.65,Brian Thomas Moynihan,479320997594.0
GE,GE Aerospace,NYSE,318648699936.0,302.09,H. Lawrence Culp Jr.,326750699936.0
CSCO,"Cisco Systems, Inc.",NASDAQ,313203254753.0,79.27,Charles H. Robbins,335831254753.0
MRK,"Merck & Co., Inc.",NYSE,286476061388.0,115.87,Robert Davis,322445061388.0
LRCX,Lam Research Corporation,NASDAQ,282809168370.0,226.47,Timothy Archer,281112476370.0
AMAT,"Applied Materials, Inc.",NASDAQ,279715780600.0,352.46,Gary E. Dickerson,279687780600.0
RTX,RTX Corporation,NYSE,272927825700.0,203.33,Christopher T. Calio,304998825700.0
PM,Philip Morris International Inc.,NYSE,269040931639.0,172.83,Jacek Olczak,313003931639.0
UNH,UnitedHealth Group Incorporated,NYSE,261020341021.0,287.57,Stephen J. Hemsley,315044341021.0
MS,Morgan Stanley,NYSE,250627854915.0,157.84,Edward N. Pick,614492854915.0
GS,"The Goldman Sachs Group, Inc.",NYSE,242054299061.0,807.04,David Solomon,687329299061.0
WFC-PL,Wells Fargo & Company,NYSE,241484919084.0,1182.0,Charles W. Scharf,490898594570.0
IBM,International Business Machines Corporation,NYSE,240239887740.0,256.11,Arvind Krishna,293752887740.0
WFC,Wells Fargo & Company,NYSE,239386594570.0,76.26,Charles W. Scharf,490898594570.0
TMUS,"T-Mobile US, Inc.",NASDAQ,238633397404.0,213.35,Srinivasan Gopalan,355304397404.0
MCD,McDonald's Corporation,NYSE,232849109194.0,326.3,Christopher J. Kempczinski,300342109194.0
GEV,GE Vernova Inc.,NYSE,229008030043.0,844.05,Scott L. Strazik,220160030043.0
INTC,Intel Corporation,NASDAQ,220079700000.0,44.06,Lip-Bu Tan,252399700000.0
PEP,"PepsiCo, Inc.",NASDAQ,213988735353.0,156.5,Ramon Luis Laguarta,254730735353.0
VZ,Verizon Communications Inc.,NYSE,213077193600.0,50.52,Daniel H. Schulman,394623193600.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,207168802733.0,19.464,David Solomon,687329299061.0
AXP,American Express Company,NYSE,206882804932.0,300.33,Stephen Joseph Squeri,216933804932.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,201697513990.0,19.53,David Solomon,687329299061.0
T,AT&T Inc.,NYSE,197441154761.0,27.85,John T. Stankey,353193154761.0
WFC-PY,Wells Fargo & Company,NYSE,197275107312.0,24.16,Charles W. Scharf,490898594570.0
AMGN,Amgen Inc.,NASDAQ,194673509473.0,361.13,Robert A. Bradway,240148509473.0
KLAC,KLA Corporation,NASDAQ,194638033971.0,1481.35,Richard Wallace,198467750971.0
NEE,"NextEra Energy, Inc.",NYSE,192788105600.0,92.53,John W. Ketchum,285595105600.0
ABT,Abbott Laboratories,NYSE,192378872420.0,110.71,Robert Ford,198923872420.0
C,Citigroup Inc.,NYSE,188419257200.0,107.71,Jane Nind Fraser,554643257200.0
CRM,"Salesforce, Inc.",NYSE,183005479766.0,195.31,Marc R. Benioff,192854479766.0
GILD,"Gilead Sciences, Inc.",NASDAQ,179261048000.0,144.4,Daniel O'Day,196289048000.0
DIS,The Walt Disney Company,NYSE,177977125743.0,100.36,Robert Alan Iger,218939125743.0
TXN,Texas Instruments Incorporated,NASDAQ,177039530350.0,194.45,Haviv Ilan,189205530350.0
TMO,Thermo Fisher Scientific Inc.,NYSE,175604316981.0,472.71,Marc N. Casper,206602316981.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173305053426.0,29.65,,554643257200.0
TJX,"The TJX Companies, Inc.",NYSE,172928434162.0,155.38,Ernie L. Herrman,189081434162.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,171442673214.0,482.76,David J. Rosa,168377473214.0
ANET,"Arista Networks, Inc.",NYSE,167573077971.0,133.07,Jayshree V. Ullal,165609177971.0
SCHW,The Charles Schwab Corporation,NYSE,166907669397.0,93.93,Richard Andrew Wurster,198480669397.0
APH,Amphenol Corporation,NYSE,166091521342.0,135.12,Richard Adam Norwitt,170462921342.0
BA,The Boeing Company,NYSE,165566854540.0,210.82,Robert K. Ortberg,208743854540.0
UBER,"Uber Technologies, Inc.",NYSE,161634435062.0,77.79,Dara Khosrowshahi,167368435062.0
BAC-PM,Bank of America Corporation,NYSE,158389327600.0,22.07,Brian Thomas Moynihan,479320997594.0
PFE,Pfizer Inc.,NYSE,156201766330.0,27.47,Albert Bourla,222475766330.0
APP,AppLovin Corporation,NASDAQ,155151763245.0,459.09,Adam Arash Foroughi,156209408245.0
DE,Deere & Company,NYSE,155111807761.0,574.26,John C. May,210792807761.0
ADI,"Analog Devices, Inc.",NASDAQ,153130115885.0,313.66,Vincent T. Roche,158906476885.0
BLK,"BlackRock, Inc.",NYSE,151032386871.0,971.01,Laurence Douglas Fink,154560386871.0
COP,ConocoPhillips,NYSE,150188811606.0,122.87,Ryan Lance,167135811606.0
BAC-PN,Bank of America Corporation,NYSE,149274944000.0,20.8,Brian Thomas Moynihan,479320997594.0
WELL,Welltower Inc.,NYSE,148732929295.0,213.16,Shankh S. Mitra,165079546295.0
LMT,Lockheed Martin Corporation,NYSE,147245357620.0,636.33,James D. Taiclet Jr.,164824357620.0
HON,Honeywell International Inc.,NASDAQ,147108070725.0,231.42,Vimal Kapur,167655070725.0
SCCO,Southern Copper Corporation,NYSE,146230107375.0,177.02,Oscar Gonzalez Rocha,149339007375.0
T-PA,AT&T Inc.,NYSE,145598844199.0,20.31,John T. Stankey,353193154761.0
UNP,Union Pacific Corporation,NYSE,143790507120.0,242.32,Vincenzo James Vena,174329507120.0
BKNG,Booking Holdings Inc.,NASDAQ,143193238947.0,4442.33,Glenn D. Fogel,145283238947.0
QCOM,QUALCOMM Incorporated,NASDAQ,140544049051.0,131.59,Cristiano Renno Amon,148156049051.0
BAC-PS,Bank of America Corporation,NYSE,140519394400.0,19.58,Brian Thomas Moynihan,479320997594.0
DHR,Danaher Corporation,NYSE,138040604190.0,195.21,Rainer Blair,151843604190.0
T-PC,AT&T Inc.,NYSE,135849241633.0,18.95,John T. Stankey,353193154761.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,135136559099.0,22.01,,353193154761.0
BX,Blackstone Inc.,NYSE,134533704129.0,112.01,Stephen Allen Schwarzman,145846208129.0
LOW,"Lowe's Companies, Inc.",NYSE,134465673757.0,239.71,Marvin R. Ellison,140670673757.0
SYK,Stryker Corporation,NYSE,133600443329.0,349.11,Kevin A. Lobo,144448443329.0
SPGI,S&P Global Inc.,NYSE,131094232866.0,432.94,Martina L. Cheung,143549232866.0
BAC-PO,Bank of America Corporation,NYSE,128462572000.0,17.9,Brian Thomas Moynihan,479320997594.0
INTU,Intuit Inc.,NASDAQ,127805718085.0,459.28,Sasan K. Goodarzi,132397718085.0
PLD,"Prologis, Inc.",NYSE,123826554390.0,133.21,Daniel Stephen Letter,157717980390.0
BAC-PQ,Bank of America Corporation,NYSE,123797730000.0,17.25,Brian Thomas Moynihan,479320997594.0
NOW,"ServiceNow, Inc.",NYSE,122089120000.0,116.72,William R. McDermott,121566120000.0
BAC-PP,Bank of America Corporation,NYSE,122003560000.0,17.0,Brian Thomas Moynihan,479320997594.0
BMY,Bristol-Myers Squibb Company,NYSE,121597844926.0,59.71,Christopher S. Boerner,158527844926.0
NEM,Newmont Corporation,NYSE,121173842410.0,111.04,Natascha Viljoen,114000842410.0
WFC-PC,Wells Fargo & Company,NYSE,119929528319.0,17.71,Charles W. Scharf,490898594570.0
PGR,The Progressive Corporation,NYSE,119401783740.0,203.79,Susan Patricia Griffith,119401783740.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,118582874020.0,68.63,Milan Galik,113638874020.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,117472460000.0,462.49,Reshma Kewalramani,116267160000.0
MCK,McKesson Corporation,NYSE,116254326427.0,941.89,Brian S. Tyler,121919321717.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,115304900908.0,169.19,Nikesh Arora,111518900908.0
COF,Capital One Financial Corporation,NYSE,114074767440.0,183.42,Richard D. Fairbank,107640767440.0
HCA,"HCA Healthcare, Inc.",NYSE,114018251114.0,509.87,Samuel N. Hazen,163176251114.0
PH,Parker-Hannifin Corporation,NYSE,112750487521.0,893.31,Jennifer A. Parmentier,122193487521.0
CME,CME Group Inc.,NASDAQ,112646020919.0,313.33,Terrence A. Duffy,111979820919.0
MO,"Altria Group, Inc.",NYSE,112420635110.0,66.97,William F. Gifford Jr.,133655635110.0
GLW,Corning Incorporated,NYSE,111447445200.0,129.9,Wendell Weeks,120144445200.0
SBUX,Starbucks Corporation,NASDAQ,111161501000.0,97.57,Brian R. Niccol,141266601000.0
SO,The Southern Company,NYSE,110002455300.0,98.27,Christopher C. Womack,174181455300.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,109865584800.0,433.2,George R. Kurtz,105455536800.0
CMCSA,Comcast Corporation,NASDAQ,109608346019.0,30.08,Brian L. Roberts,210570346019.0
WDC,Western Digital Corporation,NASDAQ,106393514780.0,313.81,Tiang Yew Tan,109073514780.0
SNDK,Sandisk Corporation,NASDAQ,106297790565.0,720.17,David V. Goeckeler,105571790565.0
BSX,Boston Scientific Corporation,NYSE,105652644467.0,71.2,Michael F. Mahoney,116025644467.0
ADBE,Adobe Inc.,NASDAQ,104349100000.0,254.2,Shantanu Narayen,104673100000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104015390325.0,15.0,Connor David Teskey,336307160402.0
DUK,Duke Energy Corporation,NYSE,103414667638.0,132.98,Harry K. Sideris,194038667638.0
NOC,Northrop Grumman Corporation,NYSE,102755785660.0,724.03,Kathy J. Warden,118093785660.0
VRT,Vertiv Holdings Co,NYSE,102693129180.0,268.41,Giordano Albertazzi,104368129180.0
DELL,Dell Technologies Inc.,NYSE,102554028942.0,153.02,Michael Saul Dell,122529028942.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101082619389.0,15.075,,336307160402.0
DUK-PA,Duke Energy Corporation,NYSE,97482327590.0,25.01,Harry K. Sideris,194038667638.0
HWM,Howmet Aerospace Inc.,NYSE,96696598318.0,240.24,John C. Plant,99004598318.0
GD,General Dynamics Corporation,NYSE,96337167234.0,356.29,Phebe N. Novakovic,103793167234.0
CEG,Constellation Energy Corporation,NASDAQ,96088531638.0,307.69,Joseph Dominguez,101332531638.0
EQIX,"Equinix, Inc.",NASDAQ,95983246712.0,976.88,Adaire Rita Fox-Martin,116982246712.0
WM,"Waste Management, Inc.",NYSE,95207411105.0,236.05,James C. Fish Jr.,117913411105.0
CVS,CVS Health Corporation,NYSE,95174030100.0,74.81,J. David Joyner,180255030100.0
ICE,"Intercontinental Exchange, Inc.",NYSE,91696117627.0,160.82,Jeffrey C. Sprecher,111138117627.0
WMB,"The Williams Companies, Inc.",NYSE,90016756400.0,73.69,Chad J. Zamarin,119314756400.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,88129763800.0,22.49,James Duncan Farley,190966136600.0
MAR,"Marriott International, Inc.",NASDAQ,86724290800.0,327.28,Anthony G. Capuano Jr.,103449290800.0
AMT,American Tower Corporation,NYSE,86639901441.0,185.07,Steven O. Vondran,130129001441.0
PWR,"Quanta Services, Inc.",NYSE,85528205160.0,571.64,Earl C. Austin Jr.,86276643160.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84825030465.0,209.73,Maria Black,87031830465.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84235073474.0,171.94,John Quinlan Doyle,102997073474.0
FDX,FedEx Corporation,NYSE,83683966636.0,354.66,Rajesh Subramaniam,114879962734.0
FCX,Freeport-McMoRan Inc.,NYSE,83415088000.0,58.04,Kathleen Lynne Quirk,91563088000.0
UPS,"United Parcel Service, Inc.",NYSE,83033653189.0,97.79,Carol Tome,109436653189.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,82255414320.0,203.92,William S. Demchak,132579414320.0
SNPS,"Synopsys, Inc.",NASDAQ,82235650980.0,429.29,Sassine Ghazi,90150288980.0
NKE,"NIKE, Inc.",NYSE,81457602602.0,55.12,Elliott J. Hill,85765602602.0
EPD,Enterprise Products Partners L.P.,NYSE,81152496040.0,37.54,A. James Teague,114833496040.0
USB,U.S. Bancorp,NYSE,80139846000.0,51.58,Gunjan Kedia,111175846000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,80091231250.0,293.75,Anirudh Devgan,79570064250.0
SHW,The Sherwin-Williams Company,NYSE,79461442500.0,320.7,Heidi G. Petz,93788342500.0
MRVL,"Marvell Technology, Inc.",NASDAQ,79377697000.0,90.79,Matthew J. Murphy,81209497000.0
KKR,KKR & Co. Inc.,NYSE,79321283039.0,88.97,Joseph Y. Bae,134080961039.0
ABNB,"Airbnb, Inc.",NASDAQ,79105867682.0,131.95,Brian Chesky,74612867682.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78867314073.0,759.05,Leonard S. Schleifer,78455114073.0
MMM,3M Company,NYSE,78509902000.0,149.06,William Brown,86210902000.0
MCO,Moody's Corporation,NYSE,78194619000.0,441.03,Robert Scott Fauber,83161619000.0
MSI,"Motorola Solutions, Inc.",NYSE,78129279321.0,469.09,Gregory Q. Brown,86730279321.0
CTAS,Cintas Corporation,NASDAQ,77495976549.0,192.84,Todd Schneider,80532199549.0
ECL,Ecolab Inc.,NYSE,77207207742.0,272.59,Christophe Beck,85990307742.0
ITW,Illinois Tool Works Inc.,NYSE,77162668000.0,267.74,Christopher A. O'Herlihy,85280668000.0
MNST,Monster Beverage Corporation,NASDAQ,75904026251.0,77.59,Hilton H. Schlosberg,73815909251.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75786933251.0,277.9,Jason T. Liberty,97596933251.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,75454463979.0,89.39,Brad W. Beckham,83752169979.0
CMI,Cummins Inc.,NYSE,75060899550.0,543.27,Jennifer W. Rumsey,80329899550.0
CSX,CSX Corporation,NASDAQ,74949565800.0,40.305,Stephen F. Angel,93631565800.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74763372823.0,57.94,Dirk Van de Put,95041372823.0
EMR,Emerson Electric Co.,NYSE,74510638020.0,132.51,Surendralal Lanca Karsanbhai,86682638020.0
NET,"Cloudflare, Inc.",NYSE,74450872633.0,211.52,Matthew Prince,77207688633.0
KMI,"Kinder Morgan, Inc.",NYSE,74019308828.0,33.27,Kimberly Allen Dang,106296308828.0
DASH,"DoorDash, Inc.",NASDAQ,73769943248.0,169.81,Tony Xu,73142943248.0
EOG,"EOG Resources, Inc.",NYSE,73641464077.0,135.72,Ezra Y. Yacob,78653464077.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72269846820.0,133.62,William J. Fehrman,122242846820.0
CL,Colgate-Palmolive Company,NYSE,72091229638.0,89.94,Noel R. Wallace,78791229638.0
VLO,Valero Energy Corporation,NYSE,71970050351.0,235.96,R. Lane Riggs,77901050351.0
USB-PP,U.S. Bancorp,NYSE,70840233752.0,22.58,Gunjan Kedia,111175846000.0
CI,Cigna Corporation,NYSE,70379645328.0,263.47,David Michael Cordani,94166645328.0
MPC,Marathon Petroleum Corporation,NYSE,70118529586.0,233.26,Maryann T. Mannen,100804529586.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70035038060.0,301.31,Christopher J. Nassetta,84734038060.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,69638856674.0,77.35,Vladimir Tenev,80785856674.0
TDG,TransDigm Group Incorporated,NYSE,69604231133.0,1232.51,Michael J. Lisman,96997231133.0
RSG,"Republic Services, Inc.",NYSE,69580606326.0,224.77,Jon Vander Ark,70100606326.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,69352229402.0,18.25,,111175846000.0
PSX,Phillips 66,NYSE,69212500040.0,172.71,Mark E. Lashier,90978500040.0
GM,General Motors Company,NYSE,69069050282.0,74.04,Mary T. Barra,178401050282.0
LHX,"L3Harris Technologies, Inc.",NYSE,68996313144.0,368.86,Christopher E. Kubasik,78370313144.0
SLB,SLB N.V.,NYSE,68979572900.0,46.13,Olivier Le Peuch,77579572900.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68965134630.0,98.7,Jeff Walton,68859669630.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68545265200.0,27.64,David Zaslav,96546265200.0
MS-PA,Morgan Stanley,NYSE,68346881248.0,19.41,Edward N. Pick,614492854915.0
TRV,"The Travelers Companies, Inc.",NYSE,68331022044.0,306.33,Alan David Schnitzer,76756022044.0
CVNA,Carvana Co.,NYSE,68232381155.0,314.72,Ernest C. Garcia,66538381155.0
ROST,"Ross Stores, Inc.",NASDAQ,68034084676.0,209.19,James G. Conroy,68652030676.0
USB-PH,U.S. Bancorp,NYSE,67555114911.0,18.86,Gunjan Kedia,111175846000.0
MS-PI,Morgan Stanley,NYSE,67417966306.0,25.28,Edward N. Pick,614492854915.0
MS-PK,Morgan Stanley,NYSE,66325789098.0,24.4,Edward N. Pick,614492854915.0
MS-PF,Morgan Stanley,NYSE,65734849025.0,25.42,Edward N. Pick,614492854915.0
NSC,Norfolk Southern Corporation,NYSE,65422322323.0,291.32,Mark R. George,80979322323.0
ELV,Elevance Health Inc.,NYSE,65273503750.0,295.75,Gail Koziara Boudreaux,89017503750.0
COR,"Cencora, Inc.",NYSE,65111364572.0,334.71,Robert Mauch,71224406572.0
MS-PE,Morgan Stanley,NYSE,64813707511.0,25.55,Edward N. Pick,614492854915.0
ET,Energy Transfer LP,NYSE,64643424900.0,18.79,Marshall S. McCrea,134979424900.0
APD,"Air Products and Chemicals, Inc.",NYSE,63713014400.0,286.15,Eduardo F. Menezes,80825414400.0
APO,"Apollo Global Management, Inc.",NYSE,63202212667.0,108.89,Marc Jeffrey Rowan,57326212667.0
SRE,Sempra,NYSE,62676066960.0,95.94,Jeffrey Walker Martin,98961066960.0
DLR,"Digital Realty Trust, Inc.",NYSE,61984709850.0,180.39,Andrew Power,82715290850.0
SPG,"Simon Property Group, Inc.",NYSE,61913344818.0,190.53,David E. Simon,90276911818.0
WFC-PZ,Wells Fargo & Company,NYSE,61858159866.0,19.32,Charles W. Scharf,490898594570.0
FTNT,"Fortinet, Inc.",NASDAQ,61841777493.0,83.16,Ken Xie,60342777493.0
WFC-PA,Wells Fargo & Company,NYSE,60897629433.0,19.02,Charles W. Scharf,490898594570.0
PCAR,PACCAR Inc,NASDAQ,60703995555.0,115.43,R. Preston Feight,51450295555.0
RCB,Ready Capital Corporation,NYSE,59944017531.0,24.775,,5881906252.0
O,Realty Income Corporation,NYSE,59760079600.0,64.09,Sumit Roy,92178508600.0
SNOW,Snowflake Inc.,NYSE,59748120000.0,174.6,Sridhar Ramaswamy,59661071000.0
MPLX,MPLX Lp,NYSE,59335580268.0,58.34,Maryann T. Mannen,83360580268.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59184370291.0,68.2,Charles Victor Magro,51914721920.0
BDX,"Becton, Dickinson and Company",NYSE,58561383520.0,161.64,Thomas E. Polen Jr.,77076383520.0
SOMN,The Southern Company,NYSE,58007400922.0,52.59,Christopher C. Womack,128412400922.0
AZO,"AutoZone, Inc.",NYSE,56987264152.0,3439.64,Philip Daniele,68783934152.0
OXY,Occidental Petroleum Corporation,NYSE,56937174051.0,57.73,Vicki A. Hollub,78905174051.0
COIN,"Coinbase Global, Inc.",NASDAQ,56690114515.0,210.23,Brian Armstrong,53236121515.0
AFL,Aflac Incorporated,NYSE,56552782383.0,109.52,Daniel Paul Amos,58716782383.0
BKR,Baker Hughes Company,NASDAQ,56329452000.0,57.0,Stephen D. Tadlock,59758452000.0
WFC-PD,Wells Fargo & Company,NYSE,56191030313.0,17.55,Charles W. Scharf,490898594570.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56048140920.0,54.27,David E. Simon,90276911818.0
TFC,Truist Financial Corporation,NYSE,55700490300.0,44.59,William Henry Rogers Jr.,89125490300.0
VST,Vistra Corp.,NYSE,55679198359.0,164.33,James A. Burke,75258198359.0
D,"Dominion Energy, Inc.",NYSE,55398646178.0,63.04,Robert Blue,104089646178.0
ALL-PB,The Allstate Corporation,NYSE,54564062967.0,26.18,Thomas Joseph Wilson II,60606026720.0
OKE,"ONEOK, Inc.",NYSE,54514071359.0,86.56,Pierce H. Norton,87252071359.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54152601258.0,22.86,Andrew Power,82715290850.0
LNG,"Cheniere Energy, Inc.",NYSE,54131547925.0,251.5,Jack A. Fusco,81156547925.0
CTVA,"Corteva, Inc.",NYSE,53855721920.0,80.08,Charles Victor Magro,51914721920.0
ALL,The Allstate Corporation,NYSE,53794026720.0,207.27,Thomas Joseph Wilson,60606026720.0
AJG,Arthur J. Gallagher & Co.,NYSE,53775036000.0,209.16,J. Patrick Gallagher Jr.,66379036000.0
ZTS,Zoetis Inc.,NYSE,53623549914.0,121.68,Kristin C. Peck,60806549914.0
ADSK,"Autodesk, Inc.",NASDAQ,53619038230.0,252.92,Andrew Anagnost,54104038230.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53617051605.0,19.88,James Dimon,930395618064.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53268879836.0,187.22,Matthew Kaes Van't Hof,67651879836.0
TGT,Target Corporation,NYSE,52887205440.0,116.79,Michael J. Fiddelke,52991205440.0
FAST,Fastenal Company,NASDAQ,52742728602.0,45.93,Daniel L. Florness,52907828602.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52392205880.0,1066.66,Michael R. Hsing,51317006880.0
CIEN,Ciena Corporation,NYSE,52348551153.0,370.05,Gary Smith,52813803153.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52295504559.0,19.39,James Dimon,930395618064.0
TRGP,Targa Resources Corp.,NYSE,51768991030.0,240.84,Matthew J. Meloy,69149191030.0
ALL-PH,The Allstate Corporation,NYSE,51745805717.0,20.8,Thomas Joseph Wilson,60606026720.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51459423774.0,19.08,James Dimon,930395618064.0
EXC,Exelon Corporation,NASDAQ,51185415600.0,50.04,Calvin G. Butler Jr.,100587415600.0
CAH,"Cardinal Health, Inc.",NYSE,50912973222.0,216.36,Jason Hollar,57162973222.0
XEL,Xcel Energy Inc.,NASDAQ,50789811346.0,81.41,Robert C. Frenzel,85296811346.0
GWW,"W.W. Grainger, Inc.",NYSE,50665242923.0,1065.53,Donald G. Macpherson,53243242923.0
FIX,"Comfort Systems USA, Inc.",NYSE,50243483321.0,1424.46,Brian E. Lane,50047533321.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50238498431.0,24.85,Richard Andrew Wurster,198480669397.0
PSA,Public Storage,NYSE,50217531780.0,286.13,Joseph D. Russell Jr.,60153317780.0
EA,Electronic Arts Inc.,NASDAQ,50083275583.0,200.13,Andrew Wilson,49249275583.0
AME,"AMETEK, Inc.",NYSE,49622745786.0,215.56,David A. Zapico,51448103786.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49373974400.0,86.47,Adena T. Friedman,58487974400.0
KEYS,"Keysight Technologies, Inc.",NYSE,49371884000.0,287.38,Satish C. Dhanasekaran,50151884000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49263015900.0,23.93,John W. Ketchum,285595105600.0
EW,Edwards Lifesciences Corporation,NYSE,48944016000.0,84.27,Bernard J. Zovighian,46710916000.0
