symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PM,Philip Morris International Inc.,NYSE,245161533200.0,157.49,Jacek Olczak,293545400000.0
WFC-PL,Wells Fargo & Company,NYSE,238728885617.0,1168.51,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,229883992380.0,245.07,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,224305327000.0,200.54,Peter Osvaldik,345696871360.0
MCD,McDonald's Corporation,NYSE,217542314144.0,304.85,Christopher J. Kempczinski,272076442000.0
AXP,American Express Company,NYSE,210811096420.0,307.03,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,209429025248.0,153.21,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205742548132.0,19.33,David Solomon,720138300000.0
VZ,Verizon Communications Inc.,NYSE,205063601600.0,48.62,Daniel H. Schulman,353670980000.0
C,Citigroup Inc.,NYSE,204910971500.0,117.1375,Jane Nind Fraser,578634807000.0
KLAC,KLA Corporation,NASDAQ,203507021162.0,1548.85,Richard Wallace,
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199218896306.0,19.29,David Solomon,720138300000.0
T,AT&T Inc.,NYSE,196226257400.0,28.03,John T. Stankey,
NEE,"NextEra Energy, Inc.",NYSE,195163318400.0,93.67,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,193110776038.0,23.65,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,183283009500.0,340.0,Robert A. Bradway,221567780000.0
TXN,Texas Instruments Incorporated,NASDAQ,181851327305.0,199.735,Haviv Ilan,169868410000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,181841537438.0,489.5,Marc N. Casper,248871200000.0
ABT,Abbott Laboratories,NYSE,176930867583.0,101.82,Robert Ford,
TJX,"The TJX Companies, Inc.",NYSE,175376886492.0,157.58,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175058561555.0,29.95,Jane Nind Fraser,578634807000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,172309096000.0,138.8,Daniel O'Day,169716560000.0
CRM,"Salesforce, Inc.",NYSE,171433516158.0,182.96,Marc R. Benioff,211524500000.0
DIS,The Walt Disney Company,NYSE,169890471055.0,95.8,Josh D'Amaro,243881880000.0
ANET,"Arista Networks, Inc.",NYSE,168290864640.0,133.64,Jayshree V. Ullal,162871840000.0
BA,The Boeing Company,NYSE,164922870000.0,210.0,Robert K. Ortberg,209022576000.0
SCHW,The Charles Schwab Corporation,NYSE,163551325830.0,93.34,Richard Andrew Wurster,208613520000.0
COP,ConocoPhillips,NYSE,161067642577.0,131.77,Ryan Lance,134150651620.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160856133500.0,452.95,David J. Rosa,199068684000.0
ADI,"Analog Devices, Inc.",NASDAQ,159842923043.0,327.41,Vincent T. Roche,121914627530.0
APH,Amphenol Corporation,NYSE,157806612713.0,128.38,Richard Adam Norwitt,168998947999.0
BAC-PM,Bank of America Corporation,NYSE,157169292000.0,21.9,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,155581794432.0,576.0,John C. May,180799546000.0
PFE,Pfizer Inc.,NYSE,154097917000.0,27.1,Albert Bourla,207774699100.0
BLK,"BlackRock, Inc.",NYSE,149080340595.0,958.46,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,147628947600.0,71.73,Dara Khosrowshahi,176120022630.0
BAC-PN,Bank of America Corporation,NYSE,146691339200.0,20.44,Brian Thomas Moynihan,539128500000.0
UNP,Union Pacific Corporation,NYSE,146039459010.0,246.11,Vincenzo James Vena,167596100000.0
LMT,Lockheed Martin Corporation,NYSE,144661071469.0,627.7,James D. Taiclet Jr.,129258403000.0
T-PA,AT&T Inc.,NYSE,143806637845.0,20.06,John T. Stankey,333829960000.0
SCCO,Southern Copper Corporation,NYSE,143710607728.0,173.97,Oscar Gonzalez Rocha,123365454000.0
HON,Honeywell International Inc.,NASDAQ,142289648912.0,223.84,Vimal Kapur,146755510000.0
WELL,Welltower Inc.,NYSE,140652954997.0,201.58,Shankh S. Mitra,139895871790.0
BKNG,Booking Holdings Inc.,NASDAQ,139741642490.0,173.41,Glenn D. Fogel,175878573000.0
BAC-PS,Bank of America Corporation,NYSE,138940524800.0,19.36,Brian Thomas Moynihan,539128500000.0
APP,AppLovin Corporation,NASDAQ,138710256767.0,410.44,Adam Arash Foroughi,229335058420.0
BX,Blackstone Inc.,NYSE,135398486443.0,112.73,Stephen Allen Schwarzman,195251125587.0
DHR,Danaher Corporation,NYSE,135070620390.0,191.01,Rainer Blair,175718116000.0
T-PC,AT&T Inc.,NYSE,133841970517.0,18.67,John T. Stankey,333829960000.0
QCOM,QUALCOMM Incorporated,NASDAQ,132512357294.0,124.07,Cristiano Renno Amon,
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132005269377.0,21.5,,333829960000.0
SPGI,S&P Global Inc.,NYSE,130222168430.0,430.06,Martina L. Cheung,171740432000.0
LOW,"Lowe's Companies, Inc.",NYSE,129921972514.0,231.61,Marvin R. Ellison,155491540000.0
GLW,Corning Incorporated,NYSE,127473913840.0,148.58,Wendell Weeks,83998600000.0
BAC-PO,Bank of America Corporation,NYSE,127099002800.0,17.71,Brian Thomas Moynihan,539128500000.0
SYK,Stryker Corporation,NYSE,127079536230.0,332.07,Kevin A. Lobo,145179834000.0
NEM,Newmont Corporation,NYSE,124724772788.0,114.65,Natascha Viljoen,103261100000.0
PLD,"Prologis, Inc.",NYSE,123835849980.0,133.22,Daniel Stephen Letter,153688512386.0
BAC-PQ,Bank of America Corporation,NYSE,123654196400.0,17.23,Brian Thomas Moynihan,539128500000.0
BAC-PP,Bank of America Corporation,NYSE,120281156800.0,16.76,Brian Thomas Moynihan,539128500000.0
DELL,Dell Technologies Inc.,NYSE,119968065648.0,177.73,Michael Saul Dell,95813243600.0
WFC-PC,Wells Fargo & Company,NYSE,118642884305.0,17.52,Charles W. Scharf,547804120000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,117684388015.0,68.11,Milan Galik,106158491165.0
BMY,Bristol-Myers Squibb Company,NYSE,117443224900.0,57.67,Christopher S. Boerner,147021540000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,115768328608.0,169.87,Nikesh Arora,113079600000.0
PGR,The Progressive Corporation,NYSE,115335596100.0,196.85,Susan Patricia Griffith,133512236000.0
PH,Parker-Hannifin Corporation,NYSE,115231904481.0,912.97,Jennifer A. Parmentier,98786701000.0
INTU,Intuit Inc.,NASDAQ,114159158579.0,410.24,Sasan K. Goodarzi,223591400000.0
COF,Capital One Financial Corporation,NYSE,112662981800.0,181.15,Richard D. Fairbank,124610052000.0
CME,CME Group Inc.,NASDAQ,111380820760.0,310.58,Terrence A. Duffy,97542379640.0
MO,"Altria Group, Inc.",NYSE,111211996813.0,66.25,William F. Gifford Jr.,117923820000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,109692440000.0,431.86,Reshma Kewalramani,114718852000.0
HCA,"HCA Healthcare, Inc.",NYSE,109480966468.0,489.58,Samuel N. Hazen,156867270600.0
SBUX,Starbucks Corporation,NASDAQ,108472753000.0,95.21,Brian R. Niccol,121004172000.0
SO,The Southern Company,NYSE,108379339800.0,96.82,Christopher C. Womack,160360600000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,107337053220.0,423.23,George R. Kurtz,107075110060.0
WDC,Western Digital Corporation,NASDAQ,105766294480.0,311.96,Tiang Yew Tan,24928630000.0
MCK,McKesson Corporation,NYSE,105729738636.0,856.62,Brian S. Tyler,87437926000.0
NOW,"ServiceNow, Inc.",NYSE,105175300000.0,100.55,William R. McDermott,158335030000.0
SNDK,Sandisk Corporation,NASDAQ,104914769476.0,710.8,David V. Goeckeler,7397750000.0
DUK,Duke Energy Corporation,NYSE,102512591220.0,131.82,Harry K. Sideris,181696170000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102420487673.0,14.77,Connor David Teskey,411169598760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101719624287.0,15.17,James Bruce Flatt,411169598760.0
CMCSA,Comcast Corporation,NASDAQ,101263830823.0,27.79,Brian L. Roberts,202770000000.0
VRT,Vertiv Holdings Co,NYSE,100355455400.0,262.3,Giordano Albertazzi,63516190443.0
CVS,CVS Health Corporation,NYSE,99512266200.0,78.22,J. David Joyner,185630120000.0
EQIX,"Equinix, Inc.",NASDAQ,98971178221.0,1007.29,Adaire Rita Fox-Martin,95993039280.0
NOC,Northrop Grumman Corporation,NYSE,97997141000.0,690.5,Kathy J. Warden,97163135000.0
ADBE,Adobe Inc.,NASDAQ,97889935252.0,240.14,Shantanu Narayen,137592380000.0
DUK-PA,Duke Energy Corporation,NYSE,95884256646.0,24.6,Harry K. Sideris,181696170000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,95630934000.0,109.38,Matthew J. Murphy,69781920000.0
HWM,Howmet Aerospace Inc.,NYSE,94998046460.0,236.02,John C. Plant,85136080000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,94441192606.0,166.3,Jeffrey C. Sprecher,111943986642.0
GD,General Dynamics Corporation,NYSE,94211987700.0,348.43,Phebe N. Novakovic,98320534000.0
WM,"Waste Management, Inc.",NYSE,94102265699.0,233.31,James C. Fish Jr.,111183217000.0
BSX,Boston Scientific Corporation,NYSE,91793435400.0,61.86,Michael F. Mahoney,151529140000.0
WMB,"The Williams Companies, Inc.",NYSE,90444302400.0,74.04,Chad J. Zamarin,102692310000.0
MAR,"Marriott International, Inc.",NASDAQ,87691486050.0,330.93,Anthony G. Capuano Jr.,100024440000.0
FCX,Freeport-McMoRan Inc.,NYSE,87353113613.0,60.78,Kathleen Lynne Quirk,81437970000.0
BK,The Bank of New York Mellon Corporation,NYSE,86903652319.0,124.62,Robin Antony Vince,-15828081670.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,86289124320.0,213.92,William S. Demchak,132563620000.0
FDX,FedEx Corporation,NYSE,85182611892.0,357.0,Rajesh Subramaniam,84912300000.0
CEG,Constellation Energy Corporation,NASDAQ,85124027281.0,272.58,Joseph Dominguez,115817510000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,83588899048.0,172.66,John Quinlan Doyle,109110240000.0
USB,U.S. Bancorp,NYSE,83433690000.0,53.7,Gunjan Kedia,114010800000.0
PWR,"Quanta Services, Inc.",NYSE,83123827830.0,555.57,Earl C. Austin Jr.,64767634985.0
EPD,Enterprise Products Partners L.P.,NYSE,83033227834.0,38.41,A. James Teague,103828280000.0
UPS,"United Parcel Service, Inc.",NYSE,82911077386.0,97.58,Carol Tome,110615310000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82349805712.0,203.61,Maria Black,131267239999.0
AMT,American Tower Corporation,NYSE,81494961172.0,174.08,Steven O. Vondran,125856511403.0
KKR,KKR & Co. Inc.,NYSE,80908243631.0,90.75,Joseph Y. Bae,168260476160.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78994075318.0,760.27,Leonard S. Schleifer,80325402000.0
SHW,The Sherwin-Williams Company,NYSE,77791439000.0,313.96,Heidi G. Petz,94167892000.0
MCO,Moody's Corporation,NYSE,77657400000.0,438.0,Robert Scott Fauber,96460235000.0
EOG,"EOG Resources, Inc.",NYSE,77378241016.0,144.23,Ann D. Janssen,61636647310.0
CSX,CSX Corporation,NASDAQ,77022975200.0,41.42,Angela C. Williams,86252000000.0
CMI,Cummins Inc.,NYSE,76927508700.0,556.78,Jennifer W. Rumsey,75660055000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76604172320.0,91.36,Brad W. Beckham,85960467120.0
SNPS,"Synopsys, Inc.",NASDAQ,76222519800.0,397.9,Sassine Ghazi,84095552680.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,76200501480.0,279.48,Anirudh Devgan,84292102140.0
NET,"Cloudflare, Inc.",NYSE,76101655474.0,216.21,Matthew Prince,71448016150.0
MMM,3M Company,NYSE,76029145000.0,144.35,William Brown,93242429839.0
EMR,Emerson Electric Co.,NYSE,75708341280.0,134.64,Surendralal Lanca Karsanbhai,86043104000.0
SLB,SLB N.V.,NYSE,75289865500.0,50.35,Olivier Le Peuch,65728980000.0
VLO,Valero Energy Corporation,NYSE,75202110607.0,251.49,R. Lane Riggs,56233110000.0
ABNB,"Airbnb, Inc.",NASDAQ,74921260206.0,124.97,Brian Chesky,78703360000.0
ITW,Illinois Tool Works Inc.,NYSE,74655328000.0,259.04,Christopher A. O'Herlihy,80106160068.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74208521476.0,57.51,Dirk Van de Put,89934020000.0
KMI,"Kinder Morgan, Inc.",NYSE,74086173000.0,33.3,Kimberly Allen Dang,93442250000.0
ECL,Ecolab Inc.,NYSE,74068457396.0,262.26,Dan D. LeCloux,83155016000.0
MSI,"Motorola Solutions, Inc.",NYSE,73692260635.0,442.45,Gregory Q. Brown,72308784000.0
CI,Cigna Corporation,NYSE,73259255861.0,274.25,David Michael Cordani,96983868040.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,73007985718.0,267.71,Jason T. Liberty,97397320000.0
MPC,Marathon Petroleum Corporation,NYSE,72335127858.0,245.42,Maryann T. Mannen,80288150000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71891244120.0,132.92,William J. Fehrman,109807820240.0
MNST,Monster Beverage Corporation,NASDAQ,70865931102.0,72.44,Hilton H. Schlosberg,72733139290.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70232613687.0,302.16,Christopher J. Nassetta,82490000000.0
PSX,Phillips 66,NYSE,70009980643.0,174.7,Mark E. Lashier,74157272320.0
ROST,"Ross Stores, Inc.",NASDAQ,69974091300.0,216.34,James G. Conroy,60935981670.0
CVNA,Carvana Co.,NYSE,69431304222.0,320.25,Ernest C. Garcia,89109187253.0
ELV,Elevance Health Inc.,NYSE,68822440150.0,311.83,Gail Koziara Boudreaux,101495990000.0
USB-PP,U.S. Bancorp,NYSE,68424514200.0,21.81,Gunjan Kedia,114010800000.0
CTAS,Cintas Corporation,NASDAQ,68117436530.0,170.28,Todd Schneider,
RSG,"Republic Services, Inc.",NYSE,68087765593.0,220.38,Jon Vander Ark,66620967000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68070753958.0,97.42,Matthew Ryan Cole,146487488.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67875684100.0,27.37,David Zaslav,
GM,General Motors Company,NYSE,67874987751.0,72.76,Mary T. Barra,184101186080.0
DASH,"DoorDash, Inc.",NASDAQ,67727072174.0,155.9,Tony Xu,96089698640.0
MS-PA,Morgan Stanley,NYSE,67677850187.0,19.22,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67148158550.0,17.67,Gunjan Kedia,114010800000.0
CL,Colgate-Palmolive Company,NYSE,66632685240.0,83.13,Noel R. Wallace,70603474000.0
LHX,"L3Harris Technologies, Inc.",NYSE,66216710670.0,354.0,Samir Mehta,66433552000.0
MS-PI,Morgan Stanley,NYSE,66164548153.0,24.81,Edward N. Pick,642764630000.0
TDG,TransDigm Group Incorporated,NYSE,66049785078.0,1169.57,Michael J. Lisman,103930764000.0
TRV,"The Travelers Companies, Inc.",NYSE,65814865317.0,295.05,Alan David Schnitzer,73456452000.0
ET,Energy Transfer LP,NYSE,65778727200.0,19.12,Marshall S. McCrea,130524499999.0
USB-PH,U.S. Bancorp,NYSE,65692513652.0,18.34,Gunjan Kedia,114010800000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65102387840.0,292.39,Eduardo F. Menezes,77312216000.0
MS-PF,Morgan Stanley,NYSE,64959062141.0,25.12,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,64789022000.0,288.5,Mark R. George,80461256000.0
SRE,Sempra,NYSE,64322342640.0,98.46,Justin Christopher Bird,93911618130.0
MS-PK,Morgan Stanley,NYSE,63988075047.0,23.54,Edward N. Pick,642764630000.0
MS-PE,Morgan Stanley,NYSE,63925850974.0,25.2,Edward N. Pick,642764630000.0
CIEN,Ciena Corporation,NYSE,63358654017.0,447.88,Gary Smith,27500870320.0
NKE,"NIKE, Inc.",NYSE,63111850308.0,42.69,Elliott J. Hill,93524091000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,62706480687.0,69.65,Vladimir Tenev,111636910749.0
DLR,"Digital Realty Trust, Inc.",NYSE,62682248300.0,182.42,Andrew Power,73872383030.0
COR,"Cencora, Inc.",NYSE,62422950547.0,320.89,Robert Mauch,66927824599.0
FTNT,"Fortinet, Inc.",NASDAQ,62258222030.0,83.72,Ken Xie,57510571000.0
PCAR,PACCAR Inc,NASDAQ,62160723163.0,118.2,R. Preston Feight,48348560000.0
OXY,Occidental Petroleum Corporation,NYSE,62075644980.0,62.94,Vicki A. Hollub,62080560000.0
SPG,"Simon Property Group, Inc.",NYSE,61924768650.0,190.57,Eli Simon,88712758980.0
WFC-PZ,Wells Fargo & Company,NYSE,61602018417.0,19.24,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,61190078844.0,25.29,,4522933010.0
LNG,"Cheniere Energy, Inc.",NYSE,61184790342.0,284.27,Jack A. Fusco,69732483000.0
APO,"Apollo Global Management, Inc.",NYSE,61153322713.0,105.36,Marc Jeffrey Rowan,82125582724.0
WFC-PA,Wells Fargo & Company,NYSE,60641487984.0,18.94,Charles W. Scharf,547804120000.0
BKR,Baker Hughes Company,NASDAQ,60529455000.0,61.25,Rebecca L. Charlton,48422520000.0
TFC,Truist Financial Corporation,NYSE,59747801100.0,47.83,William Henry Rogers Jr.,95790850610.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59114945810.0,68.12,Charles Victor Magro,43181634165.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,58510343960.0,1191.22,Michael R. Hsing,42461803600.0
LITE,Lumentum Holdings Inc.,NASDAQ,58244550000.0,815.75,Michael E. Hurlston,8625250000.0
O,Realty Income Corporation,NYSE,58025741200.0,62.23,Sumit Roy,83421234083.0
CTVA,"Corteva, Inc.",NYSE,57386472920.0,85.33,Charles Victor Magro,43181634165.0
SOMN,The Southern Company,NYSE,57268382884.0,51.92,Christopher C. Womack,54854800000.0
OKE,"ONEOK, Inc.",NYSE,57077290749.0,90.63,Pierce H. Norton,79043000000.0
AFL,Aflac Incorporated,NYSE,57069101880.0,110.52,Daniel Paul Amos,60612613500.0
MPLX,MPLX Lp,NYSE,56182677892.0,55.24,Maryann T. Mannen,78409030000.0
BDX,"Becton, Dickinson and Company",NYSE,56141253190.0,154.96,Thomas E. Polen Jr.,51485276160.0
AJG,Arthur J. Gallagher & Co.,NYSE,55937247000.0,217.57,J. Patrick Gallagher Jr.,79978637779.0
AZO,"AutoZone, Inc.",NYSE,55806989340.0,3387.0,Philip Daniele,82506113170.0
WFC-PD,Wells Fargo & Company,NYSE,55742782778.0,17.41,Charles W. Scharf,547804120000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55618510800.0,53.854,Eli Simon,88712758980.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55146440395.0,195.5,Matthew Kaes Van't Hof,57840246070.0
D,"Dominion Energy, Inc.",NYSE,55091094340.0,62.69,Robert Blue,98732719000.0
ALL,The Allstate Corporation,NYSE,54640114080.0,210.53,Thomas Joseph Wilson,61201595000.0
TGT,Target Corporation,NYSE,54125299997.0,119.52,Michael J. Fiddelke,47997927000.0
TRGP,Targa Resources Corp.,NYSE,53948600254.0,250.98,Matthew J. Meloy,57047700000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53617051605.0,19.88,James Dimon,1497614914000.0
ALL-PB,The Allstate Corporation,NYSE,53584494228.0,25.71,Thomas Joseph Wilson II,61201595000.0
GWW,"W.W. Grainger, Inc.",NYSE,52496416546.0,1108.15,Donald G. Macpherson,50911495000.0
FAST,Fastenal Company,NASDAQ,52409713333.0,45.64,Daniel L. Florness,46218288000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52133682471.0,19.33,James Dimon,1497614914000.0
VST,Vistra Corp.,NYSE,52028255195.0,153.68,James A. Burke,74398934000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52020609082.0,21.96,Andrew Power,73872383030.0
SNOW,Snowflake Inc.,NYSE,51592268000.0,149.24,Sridhar Ramaswamy,64947852099.0
ETR,Entergy Corporation,NYSE,51581971300.0,113.87,Andrew S. Marsh,71745824928.0
KEYS,"Keysight Technologies, Inc.",NYSE,51559954435.0,300.61,Satish C. Dhanasekaran,32750080000.0
ZTS,Zoetis Inc.,NYSE,51472970198.0,116.8,Kristin C. Peck,62974998260.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51135779599.0,18.96,James Dimon,1497614914000.0
EA,Electronic Arts Inc.,NASDAQ,51039244766.0,203.95,Andrew Wilson,37946240000.0
UI,Ubiquiti Inc.,NYSE,50649852499.0,836.9,Robert J. Pera,25044281000.0
ALL-PH,The Allstate Corporation,NYSE,50551671739.0,20.32,Thomas Joseph Wilson,61201595000.0
FIX,"Comfort Systems USA, Inc.",NYSE,50259357124.0,1424.91,Brian E. Lane,32794918210.0
XEL,Xcel Energy Inc.,NASDAQ,50247038519.0,80.54,Robert C. Frenzel,77862820000.0
TER,"Teradyne, Inc.",NASDAQ,50173066880.0,320.48,Gregory Stephen Smith,
EXC,Exelon Corporation,NASDAQ,50172754500.0,49.05,Calvin G. Butler Jr.,93471490000.0
CAH,"Cardinal Health, Inc.",NYSE,50068188724.0,212.77,Jason Hollar,45959000000.0
AME,"AMETEK, Inc.",NYSE,49878997165.0,217.75,David A. Zapico,49139458120.0
ADSK,"Autodesk, Inc.",NASDAQ,49811519060.0,234.96,Andrew Anagnost,54346310000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49470263285.0,24.47,Richard Andrew Wurster,208613520000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49334006621.0,86.4,Adena T. Friedman,64546091000.0
PSA,Public Storage,NYSE,49008295440.0,279.24,Kenneth Q. Volk Jr.,55464282500.0
