symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MPC,Marathon Petroleum Corporation,NYSE,65615055755.0,222.62,Maryann T. Mannen,80288150000.0
SPG,"Simon Property Group, Inc.",NYSE,65174218650.0,200.57,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,64933203445.0,25.11,Edward N. Pick,642764630000.0
DLR,"Digital Realty Trust, Inc.",NYSE,64898565050.0,188.87,Andrew Power,73872383030.0
MS-PK,Morgan Stanley,NYSE,64694825000.0,23.8,Edward N. Pick,642764630000.0
SRE,Sempra,NYSE,64557524880.0,98.82,Jeffrey Walker Martin,93911618130.0
TRV,"The Travelers Companies, Inc.",NYSE,64278907880.0,297.26,Alan David Schnitzer,73456452000.0
LITE,Lumentum Holdings Inc.,NASDAQ,64067220000.0,897.3,Michael E. Hurlston,8625250000.0
MS-PE,Morgan Stanley,NYSE,64001952900.0,25.23,Edward N. Pick,642764630000.0
PSX,Phillips 66,NYSE,63818482000.0,159.25,Mark E. Lashier,74157272320.0
NKE,"NIKE, Inc.",NYSE,63008364023.0,42.62,Elliott J. Hill,93524091000.0
COR,"Cencora, Inc.",NYSE,62409333399.0,320.82,Robert Mauch,66927824599.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,62292342763.0,69.19,Vladimir Tenev,111636910749.0
BKR,Baker Hughes Company,NASDAQ,62090867880.0,62.83,Lorenzo Simonelli,48422520000.0
TFC,Truist Financial Corporation,NYSE,61958832000.0,49.6,William Henry Rogers Jr.,95790850610.0
WFC-PZ,Wells Fargo & Company,NYSE,61537983055.0,19.22,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,61238469574.0,25.31,,4522933010.0
WFC-PA,Wells Fargo & Company,NYSE,60897629433.0,19.02,Charles W. Scharf,547804120000.0
APO,"Apollo Global Management, Inc.",NYSE,60526469875.0,104.28,Marc Jeffrey Rowan,82125582724.0
O,Realty Income Corporation,NYSE,59443050000.0,63.75,Sumit Roy,83421234083.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59227760592.0,68.25,Charles Victor Magro,43181634165.0
NET,"Cloudflare, Inc.",NYSE,58787744528.0,167.02,Matthew Prince,71448016150.0
TER,"Teradyne, Inc.",NASDAQ,57611042440.0,367.99,Gregory Stephen Smith,30328493720.0
SOMN,The Southern Company,NYSE,57411774444.0,52.05,Christopher C. Womack,54854800000.0
OXY,Occidental Petroleum Corporation,NYSE,57173897990.0,57.97,Vicki A. Hollub,62080560000.0
AFL,Aflac Incorporated,NYSE,57162048300.0,110.7,Daniel Paul Amos,60612613500.0
MPLX,MPLX Lp,NYSE,57108207779.0,56.15,Maryann T. Mannen,78409030000.0
FTNT,"Fortinet, Inc.",NASDAQ,57037812875.0,76.7,Ken Xie,57510571000.0
AZO,"AutoZone, Inc.",NYSE,56522907169.0,3430.45,Philip Daniele,82506113170.0
FAST,Fastenal Company,NASDAQ,56463312984.0,49.17,Daniel L. Florness,46218288000.0
D,"Dominion Energy, Inc.",NYSE,56444424780.0,64.23,Robert Blue,98732719000.0
CTVA,"Corteva, Inc.",NYSE,56377686920.0,83.83,Charles Victor Magro,43181634165.0
FIX,"Comfort Systems USA, Inc.",NYSE,56279925016.0,1595.6,Brian E. Lane,32794918210.0
UI,Ubiquiti Inc.,NYSE,56024099006.0,925.7,Robert J. Pera,25044281000.0
BDX,"Becton, Dickinson and Company",NYSE,55873151710.0,154.22,Thomas E. Polen Jr.,51485276160.0
LNG,"Cheniere Energy, Inc.",NYSE,55817304620.0,265.54,Jack A. Fusco,69732483000.0
WFC-PD,Wells Fargo & Company,NYSE,55806818140.0,17.43,Charles W. Scharf,547804120000.0
KEYS,"Keysight Technologies, Inc.",NYSE,55602625816.0,324.18,Satish C. Dhanasekaran,32750080000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55593724447.0,53.83,Eli Simon,88712758980.0
GWW,"W.W. Grainger, Inc.",NYSE,55524499068.0,1172.07,Donald G. Macpherson,50911495000.0
TGT,Target Corporation,NYSE,55198567743.0,121.89,Michael J. Fiddelke,47997927000.0
AJG,Arthur J. Gallagher & Co.,NYSE,54903705000.0,213.55,J. Patrick Gallagher Jr.,79978637779.0
ALL,The Allstate Corporation,NYSE,54759500640.0,210.99,Thomas Joseph Wilson,61201595000.0
OKE,"ONEOK, Inc.",NYSE,54293678640.0,86.21,Pierce H. Norton,79043000000.0
ALL-PB,The Allstate Corporation,NYSE,53876280661.0,25.85,Thomas Joseph Wilson II,61201595000.0
AME,"AMETEK, Inc.",NYSE,53809759926.0,234.91,David A. Zapico,49139458120.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53697962649.0,19.91,James Dimon,1497614914000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,53620187118.0,102.0,Michael N. Intrator,42361350000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53088674243.0,188.205,Matthew Kaes Van't Hof,57840246070.0
CARR,Carrier Global Corporation,NYSE,52942353576.0,63.34,David L. Gitlin,55457328000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52778650745.0,22.28,Andrew Power,73872383030.0
ETR,Entergy Corporation,NYSE,52759745300.0,116.47,Andrew S. Marsh,71745824928.0
VST,Vistra Corp.,NYSE,52383731951.0,154.73,James A. Burke,74398934000.0
TRGP,Targa Resources Corp.,NYSE,52252630631.0,243.09,Matthew J. Meloy,57047700000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52241563863.0,19.37,James Dimon,1497614914000.0
PSA,Public Storage,NYSE,51774270000.0,295.0,H. Thomas Boyle,55464282500.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51486394122.0,19.09,James Dimon,1497614914000.0
XEL,Xcel Energy Inc.,NASDAQ,51394987260.0,82.38,Robert C. Frenzel,77862820000.0
ALL-PH,The Allstate Corporation,NYSE,50999471981.0,20.5,Thomas Joseph Wilson,61201595000.0
EA,Electronic Arts Inc.,NASDAQ,50736437774.0,202.74,Andrew Wilson,37946240000.0
CAH,"Cardinal Health, Inc.",NYSE,50715307768.0,215.52,Jason Hollar,45959000000.0
ZTS,Zoetis Inc.,NYSE,49752006080.0,117.86,Kristin C. Peck,62974998260.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49712866382.0,24.59,Richard Andrew Wurster,208613520000.0
