symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CVX,Chevron Corporation,NYSE,369406550700.0,185.13,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,362560424800.0,204.98,Robert A. Michael,470640768080.0
CSCO,"Cisco Systems, Inc.",NASDAQ,361968198369.0,91.64,Charles H. Robbins,292858440000.0
BAC-PK,Bank of America Corporation,NYSE,353584423436.0,24.98,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,349345471991.0,25.01,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,344469798000.0,147.93,Shailesh G. Jejurikar,
KO,The Coca-Cola Company,NYSE,341017804500.0,79.23,Henrique Braun,336044730000.0
AMAT,"Applied Materials, Inc.",NASDAQ,340157118200.0,428.62,Gary E. Dickerson,185798320000.0
UNH,UnitedHealth Group Incorporated,NYSE,333371241280.0,367.28,Stephen J. Hemsley,354424100000.0
BML-PL,Bank of America Corporation,NYSE,331943017075.0,19.59,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,328106357010.0,20.17,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,324838948376.0,19.31,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,323954368143.0,19.35,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,321766734917.0,323.05,Edward Decker,439434160000.0
GE,GE Aerospace,NYSE,319540267763.0,305.83,H. Lawrence Culp Jr.,336770010000.0
BAC-PE,Bank of America Corporation,NYSE,318273872246.0,19.22,Brian Thomas Moynihan,539128500000.0
MS,Morgan Stanley,NYSE,306901607666.0,193.28,Edward N. Pick,
PLTR,Palantir Technologies Inc.,NASDAQ,306575771300.0,133.79,Alexander C. Karp,420004075000.0
GEV,GE Vernova Inc.,NYSE,300686931200.0,1118.96,Scott L. Strazik,168923040000.0
MRK,"Merck & Co., Inc.",NYSE,280479572800.0,113.56,Robert Davis,299329520000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,278161368309.0,937.35,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,265781040008.0,170.53,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,263417317920.0,289.44,Haviv Ilan,169868410000.0
WFC,Wells Fargo & Company,NYSE,246036215810.0,80.399,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,243916112432.0,1193.9,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,238012223200.0,176.74,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,237258328304.0,1816.29,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,223160626616.0,127.57,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,219640882002.0,321.9,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,213188098865.0,155.96,Ramon Luis Laguarta,
IBM,International Business Machines Corporation,NYSE,212169639900.0,225.74,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,209038663136.0,193.16,Srinivasan Gopalan,345696871360.0
SNDK,Sandisk Corporation,NASDAQ,208114415681.0,1409.98,David V. Goeckeler,
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203294499189.0,19.1,David Solomon,720138300000.0
QCOM,QUALCOMM Incorporated,NASDAQ,202968780000.0,192.57,Cristiano Renno Amon,189698800000.0
ADI,"Analog Devices, Inc.",NASDAQ,202912293774.0,415.63,Vincent T. Roche,121914627530.0
MCD,McDonald's Corporation,NYSE,201946129967.0,284.1,Christopher J. Kempczinski,272076442000.0
VZ,Verizon Communications Inc.,NYSE,200086739200.0,47.44,Daniel H. Schulman,353670980000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199115620570.0,19.28,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,198920582600.0,95.39,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,196050300755.0,24.01,Charles W. Scharf,547804120000.0
DIS,The Walt Disney Company,NYSE,191306444800.0,107.99,Josh D'Amaro,243881880000.0
ANET,"Arista Networks, Inc.",NYSE,185173457552.0,147.06,Jayshree V. Ullal,162871840000.0
BA,The Boeing Company,NYSE,181254278860.0,229.93,Robert K. Ortberg,209022576000.0
AMGN,Amgen Inc.,NASDAQ,178695266898.0,331.11,Robert A. Bradway,221567780000.0
T,AT&T Inc.,NYSE,177530087000.0,25.55,John T. Stankey,333829960000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,175758151950.0,472.95,Marc N. Casper,248871200000.0
CRM,"Salesforce, Inc.",NYSE,172128626858.0,181.19,Marc R. Benioff,211524500000.0
TJX,"The TJX Companies, Inc.",NYSE,172053614500.0,155.45,Ernie L. Herrman,175795250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171902246923.0,29.41,Jane Nind Fraser,578634807000.0
APH,Amphenol Corporation,NYSE,170239270275.0,138.47,Richard Adam Norwitt,168998947999.0
GILD,"Gilead Sciences, Inc.",NASDAQ,169178286000.0,136.3,Daniel O'Day,169716560000.0
BLK,"BlackRock, Inc.",NYSE,166795203050.0,1073.57,Laurence Douglas Fink,169537734000.0
WDC,Western Digital Corporation,NASDAQ,163806209700.0,483.15,Tiang Yew Tan,
UBER,"Uber Technologies, Inc.",NYSE,162941042612.0,79.17,Dara Khosrowshahi,176120022630.0
SCHW,The Charles Schwab Corporation,NYSE,161466194165.0,92.15,Richard Andrew Wurster,161961520000.0
DELL,Dell Technologies Inc.,NYSE,161136423967.0,238.72,Michael Saul Dell,
ISRG,"Intuitive Surgical, Inc.",NASDAQ,159986051990.0,451.73,David J. Rosa,199068684000.0
DE,Deere & Company,NYSE,159806272322.0,591.64,John C. May,180799546000.0
UNP,Union Pacific Corporation,NYSE,159251637990.0,268.23,Vincenzo James Vena,167596100000.0
APP,AppLovin Corporation,NASDAQ,157649207124.0,468.83,Adam Arash Foroughi,229335058420.0
BAC-PM,Bank of America Corporation,NYSE,156196354450.0,22.01,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,155971353550.0,181.57,Wendell Weeks,
WELL,Welltower Inc.,NYSE,152809203580.0,216.47,Shankh S. Mitra,139895871790.0
SCCO,Southern Copper Corporation,NYSE,151921700036.0,183.91,Raul Jacob Ruisanchez,123365454000.0
PFE,Pfizer Inc.,NYSE,150769879199.0,26.505,Albert Bourla,
MRVL,"Marvell Technology, Inc.",NASDAQ,150537944700.0,172.15,Matthew J. Murphy,69781920000.0
ABT,Abbott Laboratories,NYSE,150222403450.0,86.245,Robert Ford,225426630000.0
BX,Blackstone Inc.,NYSE,149785659034.0,124.69,Stephen Allen Schwarzman,195251125587.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,149698235781.0,87.04,Milan Galik,106158491165.0
BAC-PN,Bank of America Corporation,NYSE,145622407692.0,20.52,Brian Thomas Moynihan,539128500000.0
COP,ConocoPhillips,NYSE,144921265000.0,118.9,Ryan Lance,134150651620.0
T-PA,AT&T Inc.,NYSE,142896678717.0,20.07,John T. Stankey,333829960000.0
VRT,Vertiv Holdings Co,NYSE,137864336239.0,358.92,Giordano Albertazzi,63516190443.0
HON,Honeywell International Inc.,NASDAQ,137414015386.0,216.86,Vimal Kapur,146755510000.0
BAC-PS,Bank of America Corporation,NYSE,136822613075.0,19.28,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,133231100200.0,142.9,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,133213595356.0,18.71,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,133110426758.0,21.68,,333829960000.0
LOW,"Lowe's Companies, Inc.",NYSE,130701902310.0,233.37,Marvin R. Ellison,155491540000.0
BKNG,Booking Holdings Inc.,NASDAQ,130427538348.0,168.32,Glenn D. Fogel,175878573000.0
SPGI,S&P Global Inc.,NYSE,125376720000.0,423.57,Martina L. Cheung,171740432000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,125179999992.0,183.68,Nikesh Arora,113079600000.0
BAC-PO,Bank of America Corporation,NYSE,125042242862.0,17.62,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,123803238075.0,174.92,Rainer Blair,175718116000.0
NEM,Newmont Corporation,NYSE,122875323136.0,115.1,Natascha Viljoen,108496100000.0
SBUX,Starbucks Corporation,NASDAQ,121309668000.0,106.44,Brian R. Niccol,
BAC-PQ,Bank of America Corporation,NYSE,121139108153.0,17.07,Brian Thomas Moynihan,539128500000.0
COF,Capital One Financial Corporation,NYSE,119724463400.0,193.4,Richard D. Fairbank,124610052000.0
WFC-PC,Wells Fargo & Company,NYSE,119387782529.0,17.63,Charles W. Scharf,547804120000.0
BAC-PP,Bank of America Corporation,NYSE,119081091670.0,16.78,Brian Thomas Moynihan,539128500000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,118709104980.0,468.07,George R. Kurtz,107075110060.0
LMT,Lockheed Martin Corporation,NYSE,118569641050.0,514.26,James D. Taiclet Jr.,129258403000.0
PWR,"Quanta Services, Inc.",NYSE,117830538813.0,785.24,Earl C. Austin Jr.,64767634985.0
MO,"Altria Group, Inc.",NYSE,117176267960.0,70.17,William F. Gifford Jr.,117923820000.0
BMY,Bristol-Myers Squibb Company,NYSE,115560741300.0,56.59,Christopher S. Boerner,147021540000.0
PGR,The Progressive Corporation,NYSE,115120718400.0,196.8,Susan Patricia Griffith,140284236000.0
PH,Parker-Hannifin Corporation,NYSE,113813139895.0,902.66,Jennifer A. Parmentier,98786701000.0
SYK,Stryker Corporation,NYSE,111957712720.0,292.33,Kevin A. Lobo,145179834000.0
CVS,CVS Health Corporation,NYSE,111319776000.0,86.86,J. David Joyner,185630120000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,108777054000.0,427.65,Reshma Kewalramani,114718852000.0
INTU,Intuit Inc.,NASDAQ,108123398835.0,388.55,Sasan K. Goodarzi,
EQIX,"Equinix, Inc.",NASDAQ,107299184632.0,1087.96,Adaire Rita Fox-Martin,95993039280.0
SO,The Southern Company,NYSE,105413823000.0,93.51,Christopher C. Womack,160360600000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104916857041.0,15.13,Connor David Teskey,411169598760.0
CME,CME Group Inc.,NASDAQ,104482701322.0,288.34,Terrence A. Duffy,
BNH,Brookfield Finance Inc. 4.625%,NYSE,104401750175.0,15.57,James Bruce Flatt,411169598760.0
HWM,Howmet Aerospace Inc.,NYSE,102813057022.0,256.43,John C. Plant,85136080000.0
ADBE,Adobe Inc.,NASDAQ,101118714000.0,250.17,Shantanu Narayen,
CEG,Constellation Energy Corporation,NASDAQ,100800988795.0,322.78,Joseph Dominguez,115817510000.0
CMI,Cummins Inc.,NYSE,98892980400.0,715.76,Jennifer W. Rumsey,75660055000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,97985050800.0,354.9,Anirudh Devgan,84292102140.0
DUK,Duke Energy Corporation,NYSE,97697362180.0,125.54,Harry K. Sideris,181696170000.0
DUK-PA,Duke Energy Corporation,NYSE,97521304930.0,25.02,Harry K. Sideris,181696170000.0
SNPS,"Synopsys, Inc.",NASDAQ,96627704040.0,504.42,Sassine Ghazi,
HCA,"HCA Healthcare, Inc.",NYSE,95269188000.0,429.45,Samuel N. Hazen,156867270600.0
MAR,"Marriott International, Inc.",NASDAQ,95145352882.0,359.06,Anthony G. Capuano Jr.,100024440000.0
CMCSA,Comcast Corporation,NASDAQ,94449723655.0,26.44,Brian L. Roberts,202770000000.0
GD,General Dynamics Corporation,NYSE,93912291039.0,347.27,Phebe N. Novakovic,98320534000.0
NOW,"ServiceNow, Inc.",NYSE,91837977400.0,89.05,William R. McDermott,158335030000.0
BK,The Bank of New York Mellon Corporation,NYSE,91727689560.0,133.64,Robin Antony Vince,-15828081670.0
MCK,McKesson Corporation,NYSE,91090246404.0,743.67,Brian S. Tyler,87437926000.0
WMB,"The Williams Companies, Inc.",NYSE,90208352026.0,73.76,Chad J. Zamarin,102692310000.0
FDX,FedEx Corporation,NYSE,90000082296.0,377.19,Rajesh Subramaniam,84912300000.0
KKR,KKR & Co. Inc.,NYSE,89859425290.0,100.79,Joseph Y. Bae,168260476160.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89717755800.0,222.42,William S. Demchak,99627620000.0
WM,"Waste Management, Inc.",NYSE,88555539520.0,220.52,James C. Fish Jr.,111183217000.0
NET,"Cloudflare, Inc.",NYSE,87845257078.0,248.59,Matthew Prince,71448016150.0
FCX,Freeport-McMoRan Inc.,NYSE,87510822034.0,60.8898,Kathleen Lynne Quirk,81437970000.0
USB,U.S. Bancorp,NYSE,87177168000.0,56.16,Gunjan Kedia,114010800000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,86749694200.0,153.4,Jeffrey C. Sprecher,111943986642.0
UPS,"United Parcel Service, Inc.",NYSE,84865325457.0,99.88,Carol Tome,110615310000.0
CSX,CSX Corporation,NASDAQ,84731184000.0,45.6,Stephen F. Angel,86252000000.0
CVNA,Carvana Co.,NYSE,84418926582.0,389.38,Ernest C. Garcia,89109187253.0
AMT,American Tower Corporation,NYSE,83935295311.0,180.16,Steven O. Vondran,125856511403.0
ABNB,"Airbnb, Inc.",NASDAQ,83857950474.0,139.88,Brian Chesky,78703360000.0
BSX,Boston Scientific Corporation,NYSE,83225809352.0,56.0,Michael F. Mahoney,151529140000.0
EMR,Emerson Electric Co.,NYSE,83175711840.0,147.92,Surendralal Lanca Karsanbhai,86043104000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82824943230.0,207.2,Maria Black,131267239999.0
SLB,SLB N.V.,NYSE,82467509600.0,55.16,Olivier Le Peuch,65728980000.0
CIEN,Ciena Corporation,NYSE,81557198709.0,576.79,Gary Smith,27500870320.0
ELV,Elevance Health Inc.,NYSE,81372915410.0,374.71,Gail Koziara Boudreaux,101495990000.0
EPD,Enterprise Products Partners L.P.,NYSE,81195731253.0,37.56,A. James Teague,103828280000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,81160127300.0,1652.35,Michael R. Hsing,
SHW,The Sherwin-Williams Company,NYSE,79818808680.0,323.63,Heidi G. Petz,94167892000.0
NOC,Northrop Grumman Corporation,NYSE,79481666800.0,559.6,Kathy J. Warden,97163135000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,79419411022.0,61.87,Dirk Van de Put,89934020000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79302331220.0,94.78,Brad W. Beckham,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,78966200500.0,163.9,John Quinlan Doyle,109110240000.0
MCO,Moody's Corporation,NYSE,78377408000.0,448.64,Robert Scott Fauber,96460235000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76993420600.0,287.08,Jason T. Liberty,97397320000.0
MMM,3M Company,NYSE,76430466427.0,146.54,William Brown,93242429839.0
MNST,Monster Beverage Corporation,NASDAQ,75494344898.0,77.2,Hilton H. Schlosberg,72733139290.0
ITW,Illinois Tool Works Inc.,NYSE,75081864000.0,260.52,Christopher A. O'Herlihy,80106160068.0
APO,"Apollo Global Management, Inc.",NYSE,74676514101.0,129.53,Marc Jeffrey Rowan,82125582724.0
CI,Cigna Corporation,NYSE,74592733078.0,281.98,David Michael Cordani,96983868040.0
ECL,Ecolab Inc.,NYSE,74396068967.0,263.42,Christophe Beck,83155016000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,74284013100.0,721.05,Leonard S. Schleifer,
ROST,"Ross Stores, Inc.",NASDAQ,74039778697.0,228.91,James G. Conroy,60935981670.0
DASH,"DoorDash, Inc.",NASDAQ,73192324992.0,167.97,Tony Xu,96089698640.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,73191228082.0,321.51,Christopher J. Nassetta,82490000000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,72535301998.0,137.98,Michael N. Intrator,42361350000.0
MPC,Marathon Petroleum Corporation,NYSE,72381472660.0,245.78,Maryann T. Mannen,80288150000.0
EOG,"EOG Resources, Inc.",NYSE,72155588040.0,134.69,Ezra Y. Yacob,61636647310.0
MSI,"Motorola Solutions, Inc.",NYSE,72075857946.0,433.66,Gregory Q. Brown,72308784000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72054711280.0,132.56,William J. Fehrman,109807820240.0
NSC,Norfolk Southern Corporation,NYSE,71252446500.0,317.25,Mark R. George,80461256000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,71184927444.0,79.05,Vladimir Tenev,111636910749.0
GM,General Motors Company,NYSE,70961050847.0,78.7,Mary T. Barra,184101186080.0
FIX,"Comfort Systems USA, Inc.",NYSE,70799465162.0,2011.21,Brian E. Lane,32794918210.0
CL,Colgate-Palmolive Company,NYSE,70730936826.0,88.16,Noel R. Wallace,70603474000.0
VLO,Valero Energy Corporation,NYSE,70281071770.0,236.69,R. Lane Riggs,57317110000.0
KMI,"Kinder Morgan, Inc.",NYSE,70259997406.0,31.58,Kimberly Allen Dang,93442250000.0
USB-PP,U.S. Bancorp,NYSE,70087278202.0,22.34,Gunjan Kedia,114010800000.0
DLR,"Digital Realty Trust, Inc.",NYSE,69673144320.0,199.68,Andrew Power,73872383030.0
TDG,TransDigm Group Incorporated,NYSE,69652844032.0,1233.37,Michael J. Lisman,103930764000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69391362919.0,99.31,Matthew Ryan Cole,146487488.0
PSX,Phillips 66,NYSE,68848561634.0,171.72,Mark E. Lashier,74157272320.0
BE,Bloom Energy Corporation,NYSE,68629238931.0,285.47,K. R. Sridhar,21426373780.0
MS-PA,Morgan Stanley,NYSE,68452517344.0,19.44,Edward N. Pick,642764630000.0
ET,Energy Transfer LP,NYSE,68358959700.0,19.87,Marshall S. McCrea,130524499999.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68212192754.0,17.95,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68184144000.0,27.2,David Zaslav,
CTAS,Cintas Corporation,NASDAQ,67758734320.0,169.36,Todd Schneider,93790053000.0
LITE,Lumentum Holdings Inc.,NASDAQ,67421592000.0,944.28,Michael E. Hurlston,8625250000.0
MS-PI,Morgan Stanley,NYSE,67071280744.0,25.15,Edward N. Pick,642764630000.0
USB-PH,U.S. Bancorp,NYSE,66910368321.0,18.68,Gunjan Kedia,114010800000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66850967543.0,300.21,Eduardo F. Menezes,77312216000.0
SPG,"Simon Property Group, Inc.",NYSE,66757906625.0,205.51,Eli Simon,88712758980.0
FTNT,"Fortinet, Inc.",NASDAQ,66556163800.0,89.95,Ken Xie,
BKR,Baker Hughes Company,NASDAQ,66141214429.0,66.67,Lorenzo Simonelli,48422520000.0
MS-PK,Morgan Stanley,NYSE,65809316216.0,24.21,Edward N. Pick,642764630000.0
MS-PF,Morgan Stanley,NYSE,65243514261.0,25.23,Edward N. Pick,642764630000.0
NKE,"NIKE, Inc.",NYSE,64871117159.0,43.88,Elliott J. Hill,93524091000.0
MS-PE,Morgan Stanley,NYSE,64407831647.0,25.39,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64131512962.0,301.59,Alan David Schnitzer,73588452000.0
TFC,Truist Financial Corporation,NYSE,63290653200.0,50.8,William Henry Rogers Jr.,95790850610.0
KEYS,"Keysight Technologies, Inc.",NYSE,62886720040.0,366.68,Satish C. Dhanasekaran,32750080000.0
UI,Ubiquiti Inc.,NYSE,62234137678.0,1028.31,Robert J. Pera,25044281000.0
RSG,"Republic Services, Inc.",NYSE,61695461980.0,199.69,Jon Vander Ark,66620967000.0
PCAR,PACCAR Inc,NASDAQ,61317581743.0,116.51,R. Preston Feight,48348560000.0
SRE,Sempra,NYSE,61191127195.0,93.66,Jeffrey Walker Martin,
URI,"United Rentals, Inc.",NYSE,60422645700.0,964.5,Matthew J. Flannery,68138208000.0
WFC-PZ,Wells Fargo & Company,NYSE,60008951176.0,19.04,Charles W. Scharf,547804120000.0
TER,"Teradyne, Inc.",NASDAQ,59874248034.0,382.48,Gregory Stephen Smith,30328493720.0
O,Realty Income Corporation,NYSE,59686165082.0,64.01,Sumit Roy,83421234083.0
WFC-PA,Wells Fargo & Company,NYSE,59504674276.0,18.88,Charles W. Scharf,547804120000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59327558284.0,68.365,Charles Victor Magro,43181634165.0
TGT,Target Corporation,NYSE,58970908320.0,130.22,Michael J. Fiddelke,62695927000.0
AFL,Aflac Incorporated,NYSE,58421865487.0,113.4,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,58357436308.0,3541.79,Philip Daniele,82506113170.0
CARR,Carrier Global Corporation,NYSE,56725900700.0,67.9,David L. Gitlin,55457328000.0
MPLX,MPLX Lp,NYSE,56506273397.0,55.66,Maryann T. Mannen,78409030000.0
SOMN,The Southern Company,NYSE,56315429744.0,50.78,Christopher C. Womack,128486680000.0
LHX,"L3Harris Technologies, Inc.",NYSE,56298349000.0,302.2,Christopher E. Kubasik,66433552000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56140986468.0,54.3599,Eli Simon,88712758980.0
ALL,The Allstate Corporation,NYSE,56097184320.0,217.92,Thomas Joseph Wilson,61201595000.0
MCHP,Microchip Technology Incorporated,NASDAQ,55693614200.0,102.92,Stephen Sanghi,30905093000.0
GWW,"W.W. Grainger, Inc.",NYSE,55369473800.0,1169.86,Donald G. Macpherson,50911495000.0
AME,"AMETEK, Inc.",NYSE,55291709700.0,241.38,David A. Zapico,49139458120.0
LNG,"Cheniere Energy, Inc.",NYSE,54934014540.0,261.42,Jack A. Fusco,69732483000.0
CTVA,"Corteva, Inc.",NYSE,54890148320.0,81.76,Charles Victor Magro,43181634165.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54878292288.0,195.08,Matthew Kaes Van't Hof,57840246070.0
OXY,Occidental Petroleum Corporation,NYSE,54662228400.0,55.12,Vicki A. Hollub,62080560000.0
COHR,"Coherent, Inc.",NYSE,54656085921.0,344.67,James Robert Anderson,16794165999.0
WFC-PD,Wells Fargo & Company,NYSE,54556457188.0,17.31,Charles W. Scharf,547804120000.0
PSA,Public Storage,NYSE,54240125217.0,308.98,H. Thomas Boyle,55464282500.0
D,"Dominion Energy, Inc.",NYSE,54179385156.0,61.64,Robert Blue,98732719000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54129149344.0,22.8501,Andrew Power,73872383030.0
ALL-PB,The Allstate Corporation,NYSE,53938806325.0,25.88,Thomas Joseph Wilson II,61201595000.0
OKE,"ONEOK, Inc.",NYSE,53930809221.0,85.6,Pierce H. Norton,79043000000.0
TRGP,Targa Resources Corp.,NYSE,53630472104.0,249.5,Matthew J. Meloy,57047700000.0
VST,Vistra Corp.,NYSE,53588967431.0,158.29,James A. Burke,74398934000.0
NUE,Nucor Corporation,NYSE,53349460500.0,234.22,Leon J. Topalian,42490477000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53143897338.0,19.7046,James Dimon,1497614914000.0
BDX,"Becton, Dickinson and Company",NYSE,52445838821.0,144.76,Thomas E. Polen Jr.,51485276160.0
COIN,"Coinbase Global, Inc.",NASDAQ,52276322237.0,197.96,Brian Armstrong,55362307320.0
MET,"MetLife, Inc.",NYSE,52268648640.0,80.16,Michel Abbas Khalaf,50642705580.0
MSTR,Strategy Inc,NASDAQ,51865426109.0,186.82,Phong Q. Le,50652078100.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51729035400.0,19.18,James Dimon,1497614914000.0
ETR,Entergy Corporation,NYSE,51716702720.0,112.96,Andrew S. Marsh,71745824928.0
ROK,"Rockwell Automation, Inc.",NYSE,51611647300.0,459.35,Blake D. Moret,42571031000.0
ALL-PH,The Allstate Corporation,NYSE,51600021860.0,20.7414,Thomas Joseph Wilson,61201595000.0
FAST,Fastenal Company,NASDAQ,51328868400.0,44.71,Daniel L. Florness,46218288000.0
ADSK,"Autodesk, Inc.",NASDAQ,51289880000.0,243.08,Andrew Anagnost,54346310000.0
DDOG,"Datadog, Inc.",NASDAQ,51152457586.0,143.71,Olivier Pomel,
JPM-PK,JPMorgan Chase & Co.,NYSE,50892956100.0,18.87,James Dimon,1497614914000.0
