symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BAC-PK,Bank of America Corporation,NYSE,348347184178.0,24.61,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,347250237253.0,24.86,Brian Thomas Moynihan,539128500000.0
BAC,Bank of America Corporation,NYSE,347014581788.0,47.52,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,336442896385.0,143.98,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,331604126807.0,19.57,Brian Thomas Moynihan,539128500000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,330451498800.0,202.68,Lisa T. Su,348076760000.0
HD,"The Home Depot, Inc.",NYSE,329414750387.0,330.9,Edward Decker,439434160000.0
CAT,Caterpillar Inc.,NYSE,328381267076.0,701.7,Joseph E. Creed,300593855000.0
KO,The Coca-Cola Company,NYSE,323027079200.0,75.11,James Robert Quincey,336044730000.0
BML-PH,Bank of America Corporation,NYSE,319455806818.0,18.99,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,318931819800.0,19.05,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,317858116806.0,19.54,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,313968398428.0,18.96,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,311425271958.0,78.82,Charles H. Robbins,292858440000.0
GE,GE Aerospace,NYSE,307520445864.0,291.54,H. Lawrence Culp Jr.,336770010000.0
LRCX,Lam Research Corporation,NASDAQ,291350762010.0,233.31,Timothy Archer,123554967340.0
AMAT,"Applied Materials, Inc.",NASDAQ,287120161900.0,361.79,Gary E. Dickerson,185798320000.0
MRK,"Merck & Co., Inc.",NYSE,285981582987.0,115.67,Robert Davis,299899818680.0
RTX,RTX Corporation,NYSE,261504937800.0,194.82,Christopher T. Calio,278083760000.0
MS,Morgan Stanley,NYSE,261163307382.0,164.475,Edward N. Pick,642764630000.0
PM,Philip Morris International Inc.,NYSE,254112374476.0,163.24,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,249321586639.0,831.27,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,245743226638.0,78.285,Charles W. Scharf,547804120000.0
UNH,UnitedHealth Group Incorporated,NYSE,244654945644.0,269.54,Stephen J. Hemsley,354424100000.0
GEV,GE Vernova Inc.,NYSE,239478275810.0,882.64,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,239115016325.0,1170.4,Charles W. Scharf,547804120000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,233499439486.0,208.76,Srinivasan Gopalan,345696871360.0
IBM,International Business Machines Corporation,NYSE,233045166960.0,248.44,Arvind Krishna,329669583000.0
MCD,McDonald's Corporation,NYSE,220125562532.0,308.47,Christopher J. Kempczinski,272076442000.0
INTC,Intel Corporation,NASDAQ,219829950000.0,44.01,Lip-Bu Tan,208107200000.0
VZ,Verizon Communications Inc.,NYSE,213330254400.0,50.58,Daniel H. Schulman,353670980000.0
AXP,American Express Company,NYSE,207971207086.0,301.91,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,206304278664.0,150.88,Ramon Luis Laguarta,237338145200.0
T,AT&T Inc.,NYSE,203892564658.0,28.76,John T. Stankey,333829960000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203773465286.0,19.145,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,200354929411.0,19.4,David Solomon,720138300000.0
KLAC,KLA Corporation,NASDAQ,198590324446.0,1511.43,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,195329071200.0,111.66,Jane Nind Fraser,578634807000.0
WFC-PY,Wells Fargo & Company,NYSE,193763999729.0,23.73,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,188549700685.0,349.77,Robert A. Bradway,221567780000.0
NEE,"NextEra Energy, Inc.",NYSE,187996009600.0,90.23,John W. Ketchum,260511920000.0
CRM,"Salesforce, Inc.",NYSE,182883663904.0,195.18,Marc R. Benioff,211524500000.0
ABT,Abbott Laboratories,NYSE,182196052799.0,104.85,Robert Ford,225426630000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,177614046741.0,478.12,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,174174915001.0,156.5,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173889556136.0,29.75,,578634807000.0
DIS,The Walt Disney Company,NYSE,173720987581.0,97.96,Josh D'Amaro,243881880000.0
TXN,Texas Instruments Incorporated,NASDAQ,171740635690.0,188.63,Haviv Ilan,169868410000.0
ANET,"Arista Networks, Inc.",NYSE,171111661562.0,135.88,Jayshree V. Ullal,162871840000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,170496622800.0,137.34,Johanna Mercier,169716560000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,169766345200.0,478.04,David J. Rosa,199068684000.0
SCHW,The Charles Schwab Corporation,NYSE,169342084569.0,95.3,Richard Andrew Wurster,208613520000.0
APH,Amphenol Corporation,NYSE,160621514903.0,130.67,Richard Adam Norwitt,168998947999.0
BAC-PM,Bank of America Corporation,NYSE,156092790000.0,21.75,Brian Thomas Moynihan,539128500000.0
UBER,"Uber Technologies, Inc.",NYSE,156086632418.0,75.12,Dara Khosrowshahi,176120022630.0
BA,The Boeing Company,NYSE,155820698270.0,198.41,Robert K. Ortberg,209022576000.0
COP,ConocoPhillips,NYSE,155469316743.0,127.19,Ryan Lance,128958947410.0
APP,AppLovin Corporation,NASDAQ,155104450463.0,458.95,Adam Arash Foroughi,229335058420.0
DE,Deere & Company,NYSE,153699146676.0,569.03,John C. May,180799546000.0
ADI,"Analog Devices, Inc.",NASDAQ,152412455774.0,312.19,Vincent T. Roche,121914627530.0
PFE,Pfizer Inc.,NYSE,152278310600.0,26.78,Albert Bourla,207774699100.0
BLK,"BlackRock, Inc.",NYSE,151587670155.0,974.58,Laurence Douglas Fink,169537734000.0
BAC-PN,Bank of America Corporation,NYSE,146547805600.0,20.42,Brian Thomas Moynihan,539128500000.0
T-PA,AT&T Inc.,NYSE,142946378795.0,19.94,John T. Stankey,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,142598887471.0,616.25,James D. Taiclet Jr.,129258403000.0
HON,Honeywell International Inc.,NASDAQ,141762038080.0,223.01,Vimal Kapur,146755510000.0
BKNG,Booking Holdings Inc.,NASDAQ,141725319851.0,4396.79,Glenn D. Fogel,175881169160.0
UNP,Union Pacific Corporation,NYSE,141446612670.0,238.37,Vincenzo James Vena,167596100000.0
BAC-PS,Bank of America Corporation,NYSE,137576955600.0,19.17,Brian Thomas Moynihan,539128500000.0
QCOM,QUALCOMM Incorporated,NASDAQ,137083586660.0,128.35,Cristiano Renno Amon,189698800000.0
WELL,Welltower Inc.,NYSE,136061743350.0,195.0,Shankh S. Mitra,139895871790.0
DHR,Danaher Corporation,NYSE,134356410000.0,190.0,Rainer Blair,175718116000.0
T-PC,AT&T Inc.,NYSE,133626905754.0,18.64,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132557856763.0,21.59,,333829960000.0
SCCO,Southern Copper Corporation,NYSE,131831786442.0,159.59,Oscar Gonzalez Rocha,123365454000.0
LOW,"Lowe's Companies, Inc.",NYSE,131402878802.0,234.25,Marvin R. Ellison,155491540000.0
BX,Blackstone Inc.,NYSE,131344819347.0,109.355,Stephen Allen Schwarzman,195888705587.0
SPGI,S&P Global Inc.,NYSE,129861836429.0,428.87,Martina L. Cheung,171740432000.0
SYK,Stryker Corporation,NYSE,127278426418.0,332.59,Kevin A. Lobo,145179834000.0
INTU,Intuit Inc.,NASDAQ,127176816385.0,457.02,Sasan K. Goodarzi,223591400000.0
BAC-PO,Bank of America Corporation,NYSE,125950734000.0,17.55,Brian Thomas Moynihan,539128500000.0
BAC-PQ,Bank of America Corporation,NYSE,121860026400.0,16.98,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,121130833290.0,130.31,Daniel Stephen Letter,153688512386.0
PGR,The Progressive Corporation,NYSE,120169320600.0,205.1,Susan Patricia Griffith,133512236000.0
BAC-PP,Bank of America Corporation,NYSE,119886439400.0,16.705,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,117423947770.0,17.34,Charles W. Scharf,547804120000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,117217866436.0,67.84,Milan Galik,106158491165.0
BMY,Bristol-Myers Squibb Company,NYSE,116079001185.0,57.0,Christopher S. Boerner,147021540000.0
NOW,"ServiceNow, Inc.",NYSE,116053700000.0,110.95,William R. McDermott,158335030000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,114613690000.0,451.235,Reshma Kewalramani,114718852000.0
COF,Capital One Financial Corporation,NYSE,114435488000.0,184.0,Richard D. Fairbank,124610052000.0
PH,Parker-Hannifin Corporation,NYSE,114359748266.0,906.06,Jennifer A. Parmentier,98786701000.0
GLW,Corning Incorporated,NYSE,112481272540.0,131.105,Wendell Weeks,83998600000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,111801932702.0,164.05,Nikesh Arora,113079600000.0
DELL,Dell Technologies Inc.,NYSE,111132292401.0,164.64,Michael Saul Dell,99167480000.0
HCA,"HCA Healthcare, Inc.",NYSE,110599072127.0,494.58,Samuel N. Hazen,156867270600.0
CME,CME Group Inc.,NASDAQ,110212128701.0,306.56,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,108246407194.0,877.01,Brian S. Tyler,87437926000.0
MO,"Altria Group, Inc.",NYSE,108089669346.0,64.39,William F. Gifford Jr.,117923820000.0
NEM,Newmont Corporation,NYSE,107096550133.0,98.14,Natascha Viljoen,103261100000.0
SBUX,Starbucks Corporation,NASDAQ,106900519000.0,93.83,Brian R. Niccol,121004172000.0
CMCSA,Comcast Corporation,NASDAQ,105709378633.0,29.01,Brian L. Roberts,202770000000.0
SO,The Southern Company,NYSE,104942812500.0,93.75,Christopher C. Womack,160360600000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,104821202340.0,413.31,George R. Kurtz,107075110060.0
SNDK,Sandisk Corporation,NASDAQ,103688205415.0,702.49,David V. Goeckeler,7397750000.0
BSX,Boston Scientific Corporation,NYSE,103189710600.0,69.54,Michael F. Mahoney,151529140000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102732533844.0,14.815,Connor David Teskey,361980278760.0
ADBE,Adobe Inc.,NASDAQ,101656220000.0,247.64,Shantanu Narayen,137592380000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101451411698.0,15.13,,361980278760.0
WDC,Western Digital Corporation,NASDAQ,99945012020.0,294.79,Tiang Yew Tan,24928630000.0
DUK,Duke Energy Corporation,NYSE,99028608076.0,127.34,Harry K. Sideris,181696170000.0
VRT,Vertiv Holdings Co,NYSE,97945088000.0,256.0,Giordano Albertazzi,63516190443.0
DUK-PA,Duke Energy Corporation,NYSE,96858690149.0,24.85,Harry K. Sideris,181696170000.0
NOC,Northrop Grumman Corporation,NYSE,96506960000.0,680.0,Kathy J. Warden,97163135000.0
EQIX,"Equinix, Inc.",NASDAQ,95008558104.0,966.96,Adaire Rita Fox-Martin,95993039280.0
HWM,Howmet Aerospace Inc.,NYSE,95006097404.0,236.04,John C. Plant,85136080000.0
GD,General Dynamics Corporation,NYSE,93925290584.0,347.37,Phebe N. Novakovic,98320534000.0
WM,"Waste Management, Inc.",NYSE,91770990251.0,227.53,James C. Fish Jr.,111183217000.0
CVS,CVS Health Corporation,NYSE,90695850900.0,71.29,J. David Joyner,185630120000.0
CEG,Constellation Energy Corporation,NASDAQ,90489170683.0,289.76,Joseph Dominguez,115817510000.0
WMB,"The Williams Companies, Inc.",NYSE,89906816000.0,73.6,Chad J. Zamarin,102692310000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89614963804.0,157.17,Jeffrey C. Sprecher,111943986642.0
MAR,"Marriott International, Inc.",NASDAQ,86522902200.0,326.52,Anthony G. Capuano Jr.,100024440000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85180596583.0,173.87,John Quinlan Doyle,109110240000.0
PWR,"Quanta Services, Inc.",NYSE,84901301550.0,567.45,Earl C. Austin Jr.,64767634985.0
FDX,FedEx Corporation,NYSE,84891508448.0,355.78,Rajesh Subramaniam,84912300000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84816945056.0,209.71,Maria Black,131267239999.0
UPS,"United Parcel Service, Inc.",NYSE,82931766946.0,97.67,Carol Tome,110615310000.0
SNPS,"Synopsys, Inc.",NASDAQ,82846733760.0,432.48,Sassine Ghazi,84095552680.0
AMT,American Tower Corporation,NYSE,82627874194.0,176.5,Steven O. Vondran,125856511403.0
EPD,Enterprise Products Partners L.P.,NYSE,82384699629.0,38.11,A. James Teague,103828280000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,82259448030.0,203.93,William S. Demchak,132563620000.0
BK,The Bank of New York Mellon Corporation,NYSE,81143548374.0,116.36,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,80988483211.0,90.84,Joseph Y. Bae,168260476160.0
USB,U.S. Bancorp,NYSE,80046624000.0,51.52,Gunjan Kedia,114010800000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,79755870520.0,292.52,Anirudh Devgan,84292102140.0
ABNB,"Airbnb, Inc.",NASDAQ,79489556354.0,132.59,Brian Chesky,78703360000.0
FCX,Freeport-McMoRan Inc.,NYSE,78988512000.0,54.96,Kathleen Lynne Quirk,81437970000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,78826888000.0,90.16,Matthew J. Murphy,69781920000.0
MCO,Moody's Corporation,NYSE,78201711000.0,441.07,Robert Scott Fauber,96460235000.0
NKE,"NIKE, Inc.",NYSE,77896049223.0,52.71,Elliott J. Hill,93524091000.0
SHW,The Sherwin-Williams Company,NYSE,77788961250.0,313.95,Heidi G. Petz,94167892000.0
NET,"Cloudflare, Inc.",NYSE,77664452312.0,220.65,Matthew Prince,71448016150.0
MMM,3M Company,NYSE,77193152000.0,146.56,William Brown,93242429839.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,76527426170.0,736.53,Leonard S. Schleifer,80325402000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76076001184.0,278.96,Jason T. Liberty,97397320000.0
MSI,"Motorola Solutions, Inc.",NYSE,76055672917.0,456.64,Gregory Q. Brown,72308784000.0
EOG,"EOG Resources, Inc.",NYSE,75790150798.0,139.68,Ezra Y. Yacob,61636647310.0
CMI,Cummins Inc.,NYSE,75748961250.0,548.25,Jennifer W. Rumsey,75660055000.0
ITW,Illinois Tool Works Inc.,NYSE,75724550000.0,262.75,Christopher A. O'Herlihy,80106160068.0
KMI,"Kinder Morgan, Inc.",NYSE,74998223643.0,33.71,Kimberly Allen Dang,93442250000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,74872029146.0,88.7,Brad W. Beckham,85960467120.0
ECL,Ecolab Inc.,NYSE,73961324501.0,261.13,Christophe Beck,83155016000.0
SLB,SLB N.V.,NYSE,73645002500.0,49.25,Olivier Le Peuch,65728980000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73369783457.0,56.86,Dirk Van de Put,89934020000.0
EMR,Emerson Electric Co.,NYSE,73003668660.0,129.83,Surendralal Lanca Karsanbhai,86554706000.0
CTAS,Cintas Corporation,NASDAQ,72489785492.0,181.21,Todd Schneider,93790053000.0
CSX,CSX Corporation,NASDAQ,72411266400.0,38.94,Stephen F. Angel,86252000000.0
VLO,Valero Energy Corporation,NYSE,72406216125.0,237.39,R. Lane Riggs,56233110000.0
MNST,Monster Beverage Corporation,NASDAQ,72352903487.0,73.96,Hilton H. Schlosberg,72733139290.0
PSX,Phillips 66,NYSE,70835513329.0,176.76,Mark E. Lashier,74157272320.0
GM,General Motors Company,NYSE,70636255440.0,75.72,Mary T. Barra,184101186080.0
USB-PP,U.S. Bancorp,NYSE,70495132034.0,22.47,Gunjan Kedia,114010800000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,69888604510.0,300.68,Christopher J. Nassetta,82490000000.0
CI,Cigna Corporation,NYSE,69850734594.0,261.49,David Michael Cordani,96983868040.0
DASH,"DoorDash, Inc.",NASDAQ,69499531792.0,159.98,Tony Xu,96089698640.0
ROST,"Ross Stores, Inc.",NASDAQ,69302468431.0,213.09,James G. Conroy,60935981670.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69186939120.0,127.92,William J. Fehrman,109807820240.0
MPC,Marathon Petroleum Corporation,NYSE,68535930800.0,232.53,Maryann T. Mannen,80288150000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68392172012.0,97.88,Matthew Ryan Cole,146487488.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68326196419.0,17.98,,114010800000.0
CL,Colgate-Palmolive Company,NYSE,68251814584.0,85.15,Noel R. Wallace,70603474000.0
MS-PA,Morgan Stanley,NYSE,67959547312.0,19.3,Edward N. Pick,642764630000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67950082000.0,27.4,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,67257959497.0,25.22,Edward N. Pick,642764630000.0
RSG,"Republic Services, Inc.",NYSE,67091717944.0,216.73,Jon Vander Ark,66620967000.0
TRV,"The Travelers Companies, Inc.",NYSE,65919702765.0,295.52,Alan David Schnitzer,73456452000.0
USB-PH,U.S. Bancorp,NYSE,65728332907.0,18.35,Gunjan Kedia,114010800000.0
MS-PK,Morgan Stanley,NYSE,65700585682.0,24.17,Edward N. Pick,642764630000.0
MS-PF,Morgan Stanley,NYSE,65657268799.0,25.39,Edward N. Pick,642764630000.0
ET,Energy Transfer LP,NYSE,65572308600.0,19.06,Marshall S. McCrea,130524499999.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,65263353814.0,72.49,Vladimir Tenev,111636910749.0
TDG,TransDigm Group Incorporated,NYSE,65112323932.0,1152.97,Michael J. Lisman,103930764000.0
CVNA,Carvana Co.,NYSE,64954313021.0,299.6,Ernest C. Garcia,89109187253.0
MS-PE,Morgan Stanley,NYSE,64929381730.0,25.5956,Edward N. Pick,642764630000.0
LHX,"L3Harris Technologies, Inc.",NYSE,64623020691.0,345.48,Christopher E. Kubasik,66433552000.0
APO,"Apollo Global Management, Inc.",NYSE,64107674182.0,110.45,Marc Jeffrey Rowan,82125582724.0
NSC,Norfolk Southern Corporation,NYSE,63991798524.0,284.95,Mark R. George,80461256000.0
ELV,Elevance Health Inc.,NYSE,63836714200.0,289.24,Gail Koziara Boudreaux,101495990000.0
COR,"Cencora, Inc.",NYSE,62368481956.0,320.61,Robert Mauch,66927824599.0
APD,"Air Products and Chemicals, Inc.",NYSE,62045320960.0,278.66,Eduardo F. Menezes,77312216000.0
LNG,"Cheniere Energy, Inc.",NYSE,61815433411.0,287.2,Jack A. Fusco,69732483000.0
BKR,Baker Hughes Company,NASDAQ,61794397080.0,62.53,Stephen D. Tadlock,48422520000.0
FTNT,"Fortinet, Inc.",NASDAQ,61551755058.0,82.77,Ken Xie,57510571000.0
SRE,Sempra,NYSE,61055922640.0,93.46,Jeffrey Walker Martin,93911618130.0
WFC-PZ,Wells Fargo & Company,NYSE,60705523347.0,18.96,Charles W. Scharf,547804120000.0
DLR,"Digital Realty Trust, Inc.",NYSE,60637739050.0,176.47,Andrew Power,73872383030.0
PCAR,PACCAR Inc,NASDAQ,60120252724.0,114.32,R. Preston Feight,48348560000.0
WFC-PA,Wells Fargo & Company,NYSE,60033152044.0,18.75,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,60028701309.0,24.81,,9663222010.0
MPLX,MPLX Lp,NYSE,59650873628.0,58.65,Maryann T. Mannen,78409030000.0
SNOW,Snowflake Inc.,NYSE,59611240000.0,174.2,Sridhar Ramaswamy,64947852099.0
OXY,Occidental Petroleum Corporation,NYSE,59481742023.0,60.31,Vicki A. Hollub,62080560000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59210404472.0,68.23,Charles Victor Magro,43181634165.0
SPG,"Simon Property Group, Inc.",NYSE,58975772602.0,181.49,David E. Simon,88712758980.0
CIEN,Ciena Corporation,NYSE,57702944518.0,407.9,Gary Smith,27500870320.0
O,Realty Income Corporation,NYSE,56738974000.0,60.85,Sumit Roy,83421234083.0
OKE,"ONEOK, Inc.",NYSE,56630144369.0,89.92,Pierce H. Norton,79043000000.0
BDX,"Becton, Dickinson and Company",NYSE,56601366441.0,156.23,Thomas E. Polen Jr.,51485276160.0
TFC,Truist Financial Corporation,NYSE,56037766200.0,44.86,William Henry Rogers Jr.,95790850610.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55862243272.0,54.09,David E. Simon,88712758980.0
SOMN,The Southern Company,NYSE,55779316688.0,50.57,Christopher C. Womack,54854800000.0
AJG,Arthur J. Gallagher & Co.,NYSE,55723854000.0,216.74,J. Patrick Gallagher Jr.,79978637779.0
AZO,"AutoZone, Inc.",NYSE,55555806319.0,3353.24,Philip Daniele,82506113170.0
AFL,Aflac Incorporated,NYSE,55070802056.0,106.65,Daniel Paul Amos,60612613500.0
WFC-PD,Wells Fargo & Company,NYSE,54878305388.0,17.14,Charles W. Scharf,547804120000.0
ALL-PB,The Allstate Corporation,NYSE,54313960310.0,26.06,Thomas Joseph Wilson II,61201595000.0
COIN,"Coinbase Global, Inc.",NASDAQ,54098706308.0,200.62,Brian Armstrong,55362307320.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54097105250.0,191.78,Matthew Kaes Van't Hof,57840246070.0
ALL,The Allstate Corporation,NYSE,53921199360.0,207.76,Thomas Joseph Wilson,61201595000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53228737982.0,22.47,Andrew Power,73872383030.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53077644648.0,19.68,James Dimon,1055218914000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52868159300.0,1076.35,Michael R. Hsing,42461803600.0
D,"Dominion Energy, Inc.",NYSE,52577744303.0,59.83,Robert Blue,98732719000.0
ADSK,"Autodesk, Inc.",NASDAQ,52457280247.0,247.44,Andrew Anagnost,54346310000.0
CTVA,"Corteva, Inc.",NYSE,52295466240.0,77.76,Sid Gorham,43181634165.0
TGT,Target Corporation,NYSE,52069335623.0,114.98,Michael J. Fiddelke,47997927000.0
LITE,Lumentum Holdings Inc.,NASDAQ,52047030000.0,728.95,Michael E. Hurlston,8625250000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51783067949.0,19.2,James Dimon,1055218914000.0
TRGP,Targa Resources Corp.,NYSE,51571235376.0,239.92,Matthew J. Meloy,57047700000.0
VST,Vistra Corp.,NYSE,51260911710.0,151.29,James A. Burke,74398934000.0
FAST,Fastenal Company,NASDAQ,51043202403.0,44.45,Daniel L. Florness,46218288000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50946987164.0,18.89,James Dimon,1055218914000.0
ZTS,Zoetis Inc.,NYSE,50781081584.0,115.23,Kristin C. Peck,62974998260.0
ALL-PH,The Allstate Corporation,NYSE,50638744008.0,20.355,Thomas Joseph Wilson,61201595000.0
EA,Electronic Arts Inc.,NASDAQ,50333529296.0,201.13,Andrew Wilson,37946240000.0
GWW,"W.W. Grainger, Inc.",NYSE,49953428399.0,1054.47,Donald G. Macpherson,50911495000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49672433030.0,24.57,Richard Andrew Wurster,208613520000.0
FIX,"Comfort Systems USA, Inc.",NYSE,49671727812.0,1408.25,Brian E. Lane,32794918210.0
KEYS,"Keysight Technologies, Inc.",NYSE,49561771930.0,288.96,Satish C. Dhanasekaran,32750080000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49334007139.0,86.4,Adena T. Friedman,64546091000.0
UI,Ubiquiti Inc.,NYSE,48983109832.0,809.36,Robert J. Pera,25044281000.0
AME,"AMETEK, Inc.",NYSE,48747413945.0,212.81,David A. Zapico,49139458120.0
CARR,Carrier Global Corporation,NYSE,48729700711.0,58.3,David L. Gitlin,55457328000.0
CAH,"Cardinal Health, Inc.",NYSE,48569225702.0,206.4,Jason Hollar,45959000000.0
EXC,Exelon Corporation,NASDAQ,48249721300.0,47.17,Calvin G. Butler Jr.,93471490000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48110183100.0,23.37,John W. Ketchum,260511920000.0
