symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MU,"Micron Technology, Inc.",NASDAQ,380992303200.0,337.84,Sanjay Mehrotra,141788000000.0
BAC,Bank of America Corporation,NYSE,349863238725.0,48.75,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,348205637171.0,24.6,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,345434367147.0,24.73,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,337471059147.0,144.42,Shailesh G. Jejurikar,416942008000.0
PLTR,Palantir Technologies Inc.,NASDAQ,335196231600.0,146.28,Alexander C. Karp,420187549000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,331674306300.0,203.43,Lisa T. Su,348076760000.0
CAT,Caterpillar Inc.,NYSE,331544828124.0,708.46,Joseph E. Creed,300593855000.0
BML-PL,Bank of America Corporation,NYSE,330587456005.0,19.51,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,327578057790.0,328.89,Edward Decker,439434160000.0
KO,The Coca-Cola Company,NYSE,327069756000.0,76.05,James Robert Quincey,336044730000.0
BML-PH,Bank of America Corporation,NYSE,324166055681.0,19.27,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,317759891853.0,18.98,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,309887263314.0,19.05,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,307841377994.0,18.59,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,306565441497.0,77.59,Charles H. Robbins,292858440000.0
GE,GE Aerospace,NYSE,299324526498.0,283.77,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,297453481881.0,120.31,Robert Davis,299899818680.0
AMAT,"Applied Materials, Inc.",NASDAQ,271247961900.0,341.79,Gary E. Dickerson,
LRCX,Lam Research Corporation,NASDAQ,266812411860.0,213.66,Timothy Archer,123554967340.0
MS,Morgan Stanley,NYSE,261203003887.0,164.5,Edward N. Pick,642764630000.0
RTX,RTX Corporation,NYSE,258927741000.0,192.9,Christopher T. Calio,
PM,Philip Morris International Inc.,NYSE,257381471200.0,165.34,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,251050070470.0,845.99,David Solomon,
UNH,UnitedHealth Group Incorporated,NYSE,245608005275.0,270.59,Stephen J. Hemsley,
WFC,Wells Fargo & Company,NYSE,245586087600.0,79.59,Charles W. Scharf,547804120000.0
GEV,GE Vernova Inc.,NYSE,236835618186.0,872.9,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,235968766110.0,1155.0,Charles W. Scharf,547804120000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,234919955900.0,210.03,Srinivasan Gopalan,345696871360.0
IBM,International Business Machines Corporation,NYSE,227370061260.0,242.39,Arvind Krishna,329669583000.0
MCD,McDonald's Corporation,NYSE,221781118003.0,310.79,Christopher J. Kempczinski,272076442000.0
INTC,Intel Corporation,NASDAQ,220429350000.0,44.13,Lip-Bu Tan,208107200000.0
PEP,"PepsiCo, Inc.",NASDAQ,212272265095.0,155.29,Ramon Luis Laguarta,237338145200.0
VZ,Verizon Communications Inc.,NYSE,211727536000.0,50.2,Daniel H. Schulman,353670980000.0
AXP,American Express Company,NYSE,207666404300.0,302.45,Stephen Joseph Squeri,267166250000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,202868751546.0,19.06,David Solomon,720138300000.0
T,AT&T Inc.,NYSE,202771799700.0,28.965,John T. Stankey,333829960000.0
C,Citigroup Inc.,NYSE,198407874400.0,113.42,Jane Nind Fraser,578634807000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,197876311728.0,19.16,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,193517337600.0,92.88,John W. Ketchum,260511920000.0
KLAC,KLA Corporation,NASDAQ,193463390922.0,1472.41,Richard Wallace,123169666200.0
WFC-PY,Wells Fargo & Company,NYSE,192130931177.0,23.53,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,189670961449.0,351.85,Robert A. Bradway,
TMO,Thermo Fisher Scientific Inc.,NYSE,182595650453.0,491.53,Marc N. Casper,248871200000.0
ABT,Abbott Laboratories,NYSE,178268887685.0,102.59,Robert Ford,225426630000.0
TJX,"The TJX Companies, Inc.",NYSE,177736328436.0,159.7,Ernie L. Herrman,184689250000.0
TXN,Texas Instruments Incorporated,NASDAQ,176757286820.0,194.14,Haviv Ilan,169868410000.0
CRM,"Salesforce, Inc.",NYSE,174909789813.0,186.67,Marc R. Benioff,211524500000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,173016705400.0,139.37,Daniel O'Day,169716560000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171551545297.0,29.35,Jane Nind Fraser,578634807000.0
DIS,The Walt Disney Company,NYSE,170919038964.0,96.38,Josh D'Amaro,243881880000.0
SCHW,The Charles Schwab Corporation,NYSE,166996517739.0,93.98,Richard Andrew Wurster,208613520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,163711378700.0,460.99,David J. Rosa,
COP,ConocoPhillips,NYSE,161348768064.0,132.0,Ryan Lance,128958947410.0
PFE,Pfizer Inc.,NYSE,159670461600.0,28.08,Albert Bourla,207774699100.0
BA,The Boeing Company,NYSE,156307613410.0,199.03,Robert K. Ortberg,209022576000.0
BAC-PM,Bank of America Corporation,NYSE,155375122000.0,21.65,Brian Thomas Moynihan,539128500000.0
ADI,"Analog Devices, Inc.",NASDAQ,155317270508.0,318.14,Vincent T. Roche,
APH,Amphenol Corporation,NYSE,155311306406.0,126.35,Richard Adam Norwitt,168998947999.0
ANET,"Arista Networks, Inc.",NYSE,154615020281.0,122.78,Jayshree V. Ullal,162871840000.0
DE,Deere & Company,NYSE,152151431951.0,563.3,John C. May,180799546000.0
BLK,"BlackRock, Inc.",NYSE,149585850587.0,961.71,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,148040571600.0,71.93,Dara Khosrowshahi,176120022630.0
BAC-PN,Bank of America Corporation,NYSE,144753635600.0,20.17,Brian Thomas Moynihan,539128500000.0
UNP,Union Pacific Corporation,NYSE,143968524420.0,242.62,Vincenzo James Vena,167596100000.0
HON,Honeywell International Inc.,NASDAQ,143681778697.0,226.03,Vimal Kapur,146755510000.0
SCCO,Southern Copper Corporation,NYSE,142132822703.0,172.06,Oscar Gonzalez Rocha,123365454000.0
T-PA,AT&T Inc.,NYSE,140795731170.0,19.64,John T. Stankey,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,139288999498.0,604.39,James D. Taiclet Jr.,129258403000.0
BX,Blackstone Inc.,NYSE,138100931174.0,114.98,Stephen Allen Schwarzman,195888705587.0
WELL,Welltower Inc.,NYSE,137952652706.0,197.71,Shankh S. Mitra,139895871790.0
QCOM,QUALCOMM Incorporated,NASDAQ,137542850167.0,128.78,Cristiano Renno Amon,
BAC-PS,Bank of America Corporation,NYSE,136572220400.0,19.03,Brian Thomas Moynihan,
BKNG,Booking Holdings Inc.,NASDAQ,135714667550.0,4210.32,Glenn D. Fogel,175881169160.0
APP,AppLovin Corporation,NASDAQ,134506092388.0,398.0,Adam Arash Foroughi,229335058420.0
DHR,Danaher Corporation,NYSE,134073554400.0,189.6,Rainer Blair,175718116000.0
LOW,"Lowe's Companies, Inc.",NYSE,132541619239.0,236.28,Marvin R. Ellison,155491540000.0
T-PC,AT&T Inc.,NYSE,131906387654.0,18.4,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,130531727584.0,21.26,,333829960000.0
SPGI,S&P Global Inc.,NYSE,128792946045.0,425.34,Martina L. Cheung,171740432000.0
BAC-PO,Bank of America Corporation,NYSE,126022500800.0,17.56,Brian Thomas Moynihan,539128500000.0
SYK,Stryker Corporation,NYSE,125747778510.0,328.59,Kevin A. Lobo,145179834000.0
BMY,Bristol-Myers Squibb Company,NYSE,123511905500.0,60.65,Christopher S. Boerner,147021540000.0
PLD,"Prologis, Inc.",NYSE,122869108620.0,132.18,Daniel Stephen Letter,153688512386.0
BAC-PQ,Bank of America Corporation,NYSE,122003560000.0,17.0,Brian Thomas Moynihan,539128500000.0
INTU,Intuit Inc.,NASDAQ,120320144981.0,432.38,Sasan K. Goodarzi,
BAC-PP,Bank of America Corporation,NYSE,119419955200.0,16.64,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,118168854307.0,17.45,Charles W. Scharf,
NEM,Newmont Corporation,NYSE,117762375655.0,108.25,Natascha Viljoen,103261100000.0
GLW,Corning Incorporated,NYSE,116638030600.0,135.95,Wendell Weeks,83998600000.0
PGR,The Progressive Corporation,NYSE,116150005440.0,198.24,Susan Patricia Griffith,
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,115887416006.0,67.07,Milan Galik,106158491165.0
COF,Capital One Financial Corporation,NYSE,113459054760.0,182.43,Richard D. Fairbank,124610052000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,113421160000.0,446.54,Reshma Kewalramani,114718852000.0
PH,Parker-Hannifin Corporation,NYSE,112994085422.0,895.24,Jennifer A. Parmentier,98786701000.0
DELL,Dell Technologies Inc.,NYSE,110788041495.0,164.13,Michael Saul Dell,95813243600.0
MO,"Altria Group, Inc.",NYSE,110775538092.0,65.99,William F. Gifford Jr.,117923820000.0
NOW,"ServiceNow, Inc.",NYSE,109359300000.0,104.55,William R. McDermott,158335030000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,109259895464.0,160.32,Nikesh Arora,
SO,The Southern Company,NYSE,108009941100.0,96.49,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,106808488440.0,865.36,Brian S. Tyler,87437926000.0
CME,CME Group Inc.,NASDAQ,105919007700.0,295.35,Terrence A. Duffy,97542379640.0
HCA,"HCA Healthcare, Inc.",NYSE,105826968982.0,473.24,Samuel N. Hazen,156867270600.0
CMCSA,Comcast Corporation,NASDAQ,104616213220.0,28.71,Brian L. Roberts,202770000000.0
SBUX,Starbucks Corporation,NASDAQ,102069887000.0,89.59,Brian R. Niccol,121004172000.0
DUK,Duke Energy Corporation,NYSE,101828240740.0,130.94,Harry K. Sideris,181696170000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101585517993.0,15.15,James Bruce Flatt,
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,100825585022.0,14.54,Connor David Teskey,
ADBE,Adobe Inc.,NASDAQ,99088383972.0,243.08,Shantanu Narayen,
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,99013441740.0,390.41,George R. Kurtz,
NOC,Northrop Grumman Corporation,NYSE,96824865280.0,682.24,Kathy J. Warden,
EQIX,"Equinix, Inc.",NASDAQ,96313383176.0,980.24,Adaire Rita Fox-Martin,
VRT,Vertiv Holdings Co,NYSE,95871406840.0,250.58,Giordano Albertazzi,63516190443.0
DUK-PA,Duke Energy Corporation,NYSE,94714936443.0,24.3,Harry K. Sideris,181696170000.0
SNDK,Sandisk Corporation,NASDAQ,93776800280.0,635.34,David V. Goeckeler,
BSX,Boston Scientific Corporation,NYSE,93114097500.0,62.75,Michael F. Mahoney,
GD,General Dynamics Corporation,NYSE,92803173084.0,343.22,Phebe N. Novakovic,
HWM,Howmet Aerospace Inc.,NYSE,92760147926.0,230.46,John C. Plant,85136080000.0
WM,"Waste Management, Inc.",NYSE,92682529116.0,229.79,James C. Fish Jr.,111183217000.0
WDC,Western Digital Corporation,NASDAQ,91706388620.0,270.49,Tiang Yew Tan,
CVS,CVS Health Corporation,NYSE,91370122200.0,71.82,J. David Joyner,185630120000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89677681715.0,157.28,Jeffrey C. Sprecher,111943986642.0
WMB,"The Williams Companies, Inc.",NYSE,88905136800.0,72.78,Chad J. Zamarin,102692310000.0
CEG,Constellation Energy Corporation,NASDAQ,87207002048.0,279.25,Joseph Dominguez,115817510000.0
MAR,"Marriott International, Inc.",NASDAQ,86668643950.0,327.07,Anthony G. Capuano Jr.,100024440000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,86599415000.0,99.05,Matthew J. Murphy,69781920000.0
FDX,FedEx Corporation,NYSE,84986954352.0,356.18,Rajesh Subramaniam,84912300000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84974834690.0,173.45,John Quinlan Doyle,109110240000.0
FCX,Freeport-McMoRan Inc.,NYSE,84478616000.0,58.78,Kathleen Lynne Quirk,81437970000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,83937471390.0,208.09,William S. Demchak,132563620000.0
UPS,"United Parcel Service, Inc.",NYSE,83582319140.0,98.37,Carol Tome,110615310000.0
BK,The Bank of New York Mellon Corporation,NYSE,82726526936.0,118.63,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,82468457695.0,92.5,Joseph Y. Bae,168260476160.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82175896619.0,203.18,Maria Black,131267239999.0
PWR,"Quanta Services, Inc.",NYSE,82143823380.0,549.02,Earl C. Austin Jr.,64767634985.0
EPD,Enterprise Products Partners L.P.,NYSE,81801024245.0,37.84,A. James Teague,
USB,U.S. Bancorp,NYSE,80807937000.0,52.01,Gunjan Kedia,114010800000.0
AMT,American Tower Corporation,NYSE,80792745060.0,172.58,Steven O. Vondran,125856511403.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,80279351222.0,772.64,Leonard S. Schleifer,
SHW,The Sherwin-Williams Company,NYSE,79424276250.0,320.55,Heidi G. Petz,94167892000.0
NKE,"NIKE, Inc.",NYSE,78058609751.0,52.82,Elliott J. Hill,93524091000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77919249286.0,92.31,Brad W. Beckham,85960467120.0
EOG,"EOG Resources, Inc.",NYSE,77560648295.0,144.57,Ann D. Janssen,61636647310.0
MCO,Moody's Corporation,NYSE,77347125000.0,436.25,Robert Scott Fauber,96460235000.0
SLB,SLB N.V.,NYSE,76845008700.0,51.39,Olivier Le Peuch,65728980000.0
MMM,3M Company,NYSE,76492641000.0,145.23,William Brown,93242429839.0
CSX,CSX Corporation,NASDAQ,76334938000.0,41.05,Stephen F. Angel,86252000000.0
SNPS,"Synopsys, Inc.",NASDAQ,75950501760.0,396.48,Sassine Ghazi,84095552680.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,75761533370.0,277.87,Anirudh Devgan,84292102140.0
ABNB,"Airbnb, Inc.",NASDAQ,75706626405.0,126.28,Brian Chesky,78703360000.0
ECL,Ecolab Inc.,NYSE,75130374754.0,266.02,Christophe Beck,83155016000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75045150957.0,275.18,Jason T. Liberty,97397320000.0
ITW,Illinois Tool Works Inc.,NYSE,75015578000.0,260.29,Christopher A. O'Herlihy,80106160068.0
KMI,"Kinder Morgan, Inc.",NYSE,74597758491.0,33.53,Kimberly Allen Dang,93442250000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74376267110.0,57.64,Dirk Van de Put,89934020000.0
CMI,Cummins Inc.,NYSE,74335533300.0,538.02,Jennifer W. Rumsey,75660055000.0
VLO,Valero Energy Corporation,NYSE,73883401403.0,247.08,R. Lane Riggs,56233110000.0
EMR,Emerson Electric Co.,NYSE,73672808040.0,131.02,Surendralal Lanca Karsanbhai,86554706000.0
PSX,Phillips 66,NYSE,73007545928.0,182.18,Mark E. Lashier,74157272320.0
NET,"Cloudflare, Inc.",NYSE,72655770017.0,206.42,Matthew Prince,71448016150.0
MSI,"Motorola Solutions, Inc.",NYSE,72279866406.0,433.97,Gregory Q. Brown,72308784000.0
MPC,Marathon Petroleum Corporation,NYSE,71969657152.0,244.18,Maryann T. Mannen,80288150000.0
CI,Cigna Corporation,NYSE,71255805550.0,266.75,David Michael Cordani,96983868040.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70896059880.0,131.08,William J. Fehrman,
MNST,Monster Beverage Corporation,NASDAQ,70885497241.0,72.46,Hilton H. Schlosberg,72733139290.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70639372515.0,303.91,Christopher J. Nassetta,82490000000.0
ROST,"Ross Stores, Inc.",NASDAQ,70453766653.0,216.63,James G. Conroy,60935981670.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69684831577.0,99.73,Matthew Ryan Cole,146487488.0
GM,General Motors Company,NYSE,69498170873.0,74.5,Mary T. Barra,184101186080.0
CL,Colgate-Palmolive Company,NYSE,68315936040.0,85.23,Noel R. Wallace,70603474000.0
CVNA,Carvana Co.,NYSE,68182516362.0,314.49,Ernest C. Garcia,89109187253.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68098877800.0,27.46,David Zaslav,99330500000.0
RSG,"Republic Services, Inc.",NYSE,67667585172.0,219.02,Jon Vander Ark,66620967000.0
CTAS,Cintas Corporation,NASDAQ,67661400133.0,169.14,Todd Schneider,93790053000.0
USB-PP,U.S. Bancorp,NYSE,67420578440.0,21.49,Gunjan Kedia,114010800000.0
MS-PA,Morgan Stanley,NYSE,66656698121.0,18.93,Edward N. Pick,642764630000.0
ET,Energy Transfer LP,NYSE,66397983000.0,19.3,Marshall S. McCrea,130524499999.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,65932119459.0,17.35,Gunjan Kedia,
MS-PI,Morgan Stanley,NYSE,65497839045.0,24.56,Edward N. Pick,642764630000.0
USB-PH,U.S. Bancorp,NYSE,65477598122.0,18.28,Gunjan Kedia,114010800000.0
TDG,TransDigm Group Incorporated,NYSE,65450600574.0,1158.96,Michael J. Lisman,103930764000.0
DASH,"DoorDash, Inc.",NASDAQ,65229118555.0,150.15,Tony Xu,
TRV,"The Travelers Companies, Inc.",NYSE,65063144179.0,291.68,Alan David Schnitzer,73456452000.0
MS-PF,Morgan Stanley,NYSE,64778045571.0,25.05,Edward N. Pick,642764630000.0
APD,"Air Products and Chemicals, Inc.",NYSE,64679341440.0,290.49,Eduardo F. Menezes,77312216000.0
APO,"Apollo Global Management, Inc.",NYSE,64670682861.0,111.42,Marc Jeffrey Rowan,82125582724.0
ELV,Elevance Health Inc.,NYSE,64611388750.0,292.75,Gail Koziara Boudreaux,
LHX,"L3Harris Technologies, Inc.",NYSE,64561290142.0,345.15,Christopher E. Kubasik,66433552000.0
NSC,Norfolk Southern Corporation,NYSE,64452168879.0,287.0,Mark R. George,80461256000.0
OXY,Occidental Petroleum Corporation,NYSE,64107355000.0,65.0,Vicki A. Hollub,62080560000.0
MS-PE,Morgan Stanley,NYSE,63849749827.0,25.17,Edward N. Pick,642764630000.0
MS-PK,Morgan Stanley,NYSE,63525969666.0,23.37,Edward N. Pick,642764630000.0
SRE,Sempra,NYSE,63479606280.0,97.17,Jeffrey Walker Martin,93911618130.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,62391369972.0,69.3,Vladimir Tenev,111636910749.0
DLR,"Digital Realty Trust, Inc.",NYSE,61922859150.0,180.21,Andrew Power,73872383030.0
COR,"Cencora, Inc.",NYSE,61109868443.0,314.14,Robert Mauch,66927824599.0
LNG,"Cheniere Energy, Inc.",NYSE,61075025713.0,283.76,Jack A. Fusco,69732483000.0
RCB,Ready Capital Corporation,NYSE,60996515921.0,25.21,,9663222010.0
WFC-PZ,Wells Fargo & Company,NYSE,60833594071.0,19.0,Charles W. Scharf,547804120000.0
FTNT,"Fortinet, Inc.",NASDAQ,60770927063.0,81.72,Ken Xie,57510571000.0
PCAR,PACCAR Inc,NASDAQ,60740808167.0,115.5,R. Preston Feight,48348560000.0
SPG,"Simon Property Group, Inc.",NYSE,60613533640.0,186.53,Eli Simon,88712758980.0
WFC-PA,Wells Fargo & Company,NYSE,60449381898.0,18.88,Charles W. Scharf,547804120000.0
BKR,Baker Hughes Company,NASDAQ,60331807800.0,61.05,Stephen D. Tadlock,48422520000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,58377310696.0,67.27,Charles Victor Magro,
MPLX,MPLX Lp,NYSE,58043907426.0,57.07,Maryann T. Mannen,78409030000.0
TFC,Truist Financial Corporation,NYSE,57424344900.0,45.97,William Henry Rogers Jr.,95790850610.0
O,Realty Income Corporation,NYSE,57046679200.0,61.18,Sumit Roy,83421234083.0
BDX,"Becton, Dickinson and Company",NYSE,56963659359.0,157.23,Thomas E. Polen Jr.,51485276160.0
OKE,"ONEOK, Inc.",NYSE,56926142677.0,90.39,Pierce H. Norton,
SOMN,The Southern Company,NYSE,56694816646.0,51.4,Christopher C. Womack,54854800000.0
AFL,Aflac Incorporated,NYSE,56650842990.0,109.71,Daniel Paul Amos,60612613500.0
CTVA,"Corteva, Inc.",NYSE,56310434520.0,83.73,Charles Victor Magro,43181634165.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55792400070.0,197.79,Matthew Kaes Van't Hof,57840246070.0
AJG,Arthur J. Gallagher & Co.,NYSE,55682718000.0,216.58,J. Patrick Gallagher Jr.,79978637779.0
AZO,"AutoZone, Inc.",NYSE,55655073060.0,3377.78,Philip Daniele,82506113170.0
WFC-PD,Wells Fargo & Company,NYSE,55230499880.0,17.25,Charles W. Scharf,547804120000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55087669738.0,53.34,Eli Simon,88712758980.0
CIEN,Ciena Corporation,NYSE,54920356746.0,388.23,Gary Smith,27500870320.0
TGT,Target Corporation,NYSE,54836283272.0,121.09,Michael J. Fiddelke,47997927000.0
D,"Dominion Energy, Inc.",NYSE,54326550520.0,61.82,Robert Blue,98732719000.0
TRGP,Targa Resources Corp.,NYSE,53894860552.0,250.73,Matthew J. Meloy,57047700000.0
ALL,The Allstate Corporation,NYSE,53812194240.0,207.34,Thomas Joseph Wilson,61201595000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,53703165300.0,1093.35,Michael R. Hsing,
ALL-PB,The Allstate Corporation,NYSE,53688703668.0,25.76,Thomas Joseph Wilson II,61201595000.0
FAST,Fastenal Company,NASDAQ,53282443003.0,46.4,Daniel L. Florness,46218288000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52565208038.0,19.49,James Dimon,1055218914000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52139053092.0,22.01,Andrew Power,73872383030.0
SNOW,Snowflake Inc.,NYSE,52138474000.0,150.82,Sridhar Ramaswamy,64947852099.0
ZTS,Zoetis Inc.,NYSE,52059089015.0,118.13,Kristin C. Peck,62974998260.0
GWW,"W.W. Grainger, Inc.",NYSE,51674968309.0,1090.81,Donald G. Macpherson,50911495000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51567305166.0,19.12,James Dimon,1055218914000.0
EA,Electronic Arts Inc.,NASDAQ,51019224469.0,203.87,Andrew Wilson,37946240000.0
ETR,Entergy Corporation,NYSE,50897938085.0,112.36,Andrew S. Marsh,71745824928.0
VST,Vistra Corp.,NYSE,50894115066.0,150.33,James A. Burke,74398934000.0
ADSK,"Autodesk, Inc.",NASDAQ,50752801676.0,239.4,Andrew Anagnost,
JPM-PK,JPMorgan Chase & Co.,NYSE,50704254033.0,18.8,James Dimon,1055218914000.0
LITE,Lumentum Holdings Inc.,NASDAQ,50177064000.0,702.76,Michael E. Hurlston,8625250000.0
EXC,Exelon Corporation,NASDAQ,50142067800.0,49.02,Calvin G. Butler Jr.,93471490000.0
CAH,"Cardinal Health, Inc.",NYSE,49724627341.0,211.31,Jason Hollar,45959000000.0
XEL,Xcel Energy Inc.,NASDAQ,49560774025.0,79.44,Robert C. Frenzel,77862820000.0
ALL-PH,The Allstate Corporation,NYSE,49183393222.0,19.77,Thomas Joseph Wilson,61201595000.0
AME,"AMETEK, Inc.",NYSE,49102465360.0,214.36,David A. Zapico,49139458120.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49045716990.0,24.26,Richard Andrew Wurster,208613520000.0
FIX,"Comfort Systems USA, Inc.",NYSE,48639667709.0,1378.99,Brian E. Lane,32794918210.0
NDAQ,"Nasdaq, Inc.",NASDAQ,48471803326.0,84.89,Adena T. Friedman,64546091000.0
KEYS,"Keysight Technologies, Inc.",NYSE,48431472150.0,282.37,Satish C. Dhanasekaran,32750080000.0
UI,Ubiquiti Inc.,NYSE,47828978290.0,790.29,Robert J. Pera,25044281000.0
PSA,Public Storage,NYSE,47541065280.0,270.88,Joseph D. Russell Jr.,55464282500.0
MET-PE,"MetLife, Inc.",NYSE,47313835556.0,22.44,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47198108808.0,17.5,James Dimon,1055218914000.0
COIN,"Coinbase Global, Inc.",NASDAQ,47084912663.0,174.61,Brian Armstrong,55362307320.0
CARR,Carrier Global Corporation,NYSE,47066372092.0,56.31,David L. Gitlin,
