symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
T,AT&T Inc.,NYSE,183275095912.0,26.18,John T. Stankey,333829960000.0
TJX,"The TJX Companies, Inc.",NYSE,177330474911.0,159.69,Ernie L. Herrman,175795250000.0
CRM,"Salesforce, Inc.",NYSE,176954574341.0,186.27,Marc R. Benioff,211524500000.0
BA,The Boeing Company,NYSE,176877767520.0,225.08,Robert K. Ortberg,209022576000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175350812910.0,30.0,Jane Nind Fraser,578634807000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,168644561400.0,135.87,Daniel O'Day,169716560000.0
ABT,Abbott Laboratories,NYSE,166852309754.0,96.02,Robert Ford,225426630000.0
APP,AppLovin Corporation,NASDAQ,165922396619.0,490.96,Adam Arash Foroughi,229335058420.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,165367004870.0,465.6,David J. Rosa,199068684000.0
SCHW,The Charles Schwab Corporation,NYSE,163218397549.0,93.15,Richard Andrew Wurster,161961520000.0
BLK,"BlackRock, Inc.",NYSE,163072842495.0,1048.42,Laurence Douglas Fink,169537734000.0
DE,Deere & Company,NYSE,160584181295.0,594.52,John C. May,180799546000.0
UBER,"Uber Technologies, Inc.",NYSE,159483406283.0,77.49,Dara Khosrowshahi,176120022630.0
BAC-PM,Bank of America Corporation,NYSE,159250529200.0,22.19,Brian Thomas Moynihan,
SCCO,Southern Copper Corporation,NYSE,157580246768.0,190.76,Raul Jacob Ruisanchez,123365454000.0
PFE,Pfizer Inc.,NYSE,156543560670.0,27.52,Albert Bourla,207774699100.0
BX,Blackstone Inc.,NYSE,154928153698.0,128.99,Stephen Allen Schwarzman,195251125587.0
BKNG,Booking Holdings Inc.,NASDAQ,152055883020.0,192.03,Glenn D. Fogel,175878573000.0
UNP,Union Pacific Corporation,NYSE,149713718040.0,252.18,Vincenzo James Vena,167596100000.0
BAC-PN,Bank of America Corporation,NYSE,148700809600.0,20.72,Brian Thomas Moynihan,
QCOM,QUALCOMM Incorporated,NASDAQ,146877555414.0,137.52,Cristiano Renno Amon,189698800000.0
WELL,Welltower Inc.,NYSE,146144365850.0,209.45,Shankh S. Mitra,139895871790.0
HON,Honeywell International Inc.,NASDAQ,146040204240.0,229.74,Vimal Kapur,146755510000.0
T-PA,AT&T Inc.,NYSE,143878326099.0,20.07,John T. Stankey,
COP,ConocoPhillips,NYSE,142341395531.0,116.45,Ryan Lance,134150651620.0
LOW,"Lowe's Companies, Inc.",NYSE,142083394037.0,253.29,Marvin R. Ellison,155491540000.0
GLW,Corning Incorporated,NYSE,142063873743.0,165.38,Wendell Weeks,83998600000.0
BAC-PS,Bank of America Corporation,NYSE,140806461600.0,19.62,Brian Thomas Moynihan,539128500000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,140388438206.0,81.25,Milan Galik,106158491165.0
DHR,Danaher Corporation,NYSE,138355154500.0,195.5,Rainer Blair,175718116000.0
DELL,Dell Technologies Inc.,NYSE,137869112748.0,204.25,Michael Saul Dell,
PLD,"Prologis, Inc.",NYSE,135201414940.0,145.03,Daniel Stephen Letter,153688512386.0
SNDK,Sandisk Corporation,NASDAQ,134762637629.0,913.02,David V. Goeckeler,7397750000.0
T-PC,AT&T Inc.,NYSE,134200411788.0,18.72,John T. Stankey,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,133923841391.0,581.11,James D. Taiclet Jr.,129258403000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132557859225.0,21.59,,
SPGI,S&P Global Inc.,NYSE,132290712000.0,442.74,Martina L. Cheung,171740432000.0
SYK,Stryker Corporation,NYSE,129578806560.0,338.34,Kevin A. Lobo,145179834000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,129279870720.0,147.84,Matthew J. Murphy,69781920000.0
COF,Capital One Financial Corporation,NYSE,127937552316.0,205.71,Richard D. Fairbank,124610052000.0
BAC-PO,Bank of America Corporation,NYSE,127314303200.0,17.74,Brian Thomas Moynihan,
WDC,Western Digital Corporation,NASDAQ,126837506180.0,374.11,Tiang Yew Tan,24928630000.0
PH,Parker-Hannifin Corporation,NYSE,125767198157.0,996.44,Jennifer A. Parmentier,98786701000.0
BAC-PQ,Bank of America Corporation,NYSE,125089532400.0,17.43,Brian Thomas Moynihan,539128500000.0
NEM,Newmont Corporation,NYSE,124931472209.0,114.84,Natascha Viljoen,103261100000.0
BAC-PP,Bank of America Corporation,NYSE,121429425600.0,16.92,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,120727817454.0,59.13,Christopher S. Boerner,147021540000.0
VRT,Vertiv Holdings Co,NYSE,120292637180.0,314.41,Giordano Albertazzi,63516190443.0
WFC-PC,Wells Fargo & Company,NYSE,119997248113.0,17.72,Charles W. Scharf,547804120000.0
PGR,The Progressive Corporation,NYSE,119203760140.0,203.78,Susan Patricia Griffith,140284236000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,115557060097.0,169.56,Nikesh Arora,113079600000.0
SBUX,Starbucks Corporation,NASDAQ,112733735000.0,98.95,Brian R. Niccol,121004172000.0
INTU,Intuit Inc.,NASDAQ,112653697021.0,404.83,Sasan K. Goodarzi,223591400000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,111709705343.0,439.18,Reshma Kewalramani,114718852000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,109852904100.0,433.15,George R. Kurtz,107075110060.0
EQIX,"Equinix, Inc.",NASDAQ,108877369839.0,1103.97,Adaire Rita Fox-Martin,95993039280.0
CMCSA,Comcast Corporation,NASDAQ,108332983366.0,29.73,Brian L. Roberts,202770000000.0
MO,"Altria Group, Inc.",NYSE,108021335724.0,64.61,William F. Gifford Jr.,117923820000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,107150929210.0,15.98,James Bruce Flatt,
HCA,"HCA Healthcare, Inc.",NYSE,106920487745.0,478.13,Samuel N. Hazen,156867270600.0
MCK,McKesson Corporation,NYSE,106028426839.0,859.04,Brian S. Tyler,87437926000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105749673600.0,15.2501,Connor David Teskey,
SO,The Southern Company,NYSE,104674158900.0,93.51,Christopher C. Womack,160360600000.0
NOW,"ServiceNow, Inc.",NYSE,104307120000.0,99.72,William R. McDermott,158335030000.0
CME,CME Group Inc.,NASDAQ,104288280865.0,287.45,Terrence A. Duffy,97542379640.0
HWM,Howmet Aerospace Inc.,NYSE,102488300693.0,255.62,John C. Plant,85136080000.0
ADBE,Adobe Inc.,NASDAQ,101350765182.0,248.63,Shantanu Narayen,137592380000.0
FCX,Freeport-McMoRan Inc.,NYSE,100862808709.0,70.18,Kathleen Lynne Quirk,81437970000.0
MAR,"Marriott International, Inc.",NASDAQ,100354957108.0,378.72,Anthony G. Capuano Jr.,100024440000.0
DUK,Duke Energy Corporation,NYSE,99510565849.0,127.87,Harry K. Sideris,181696170000.0
CVS,CVS Health Corporation,NYSE,97425841800.0,76.58,J. David Joyner,185630120000.0
DUK-PA,Duke Energy Corporation,NYSE,97404372910.0,24.99,Harry K. Sideris,
FDX,FedEx Corporation,NYSE,93953796243.0,393.76,Rajesh Subramaniam,84912300000.0
NOC,Northrop Grumman Corporation,NYSE,93239915560.0,656.98,Kathy J. Warden,97163135000.0
BK,The Bank of New York Mellon Corporation,NYSE,93165291562.0,135.37,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,92649968904.0,103.92,Joseph Y. Bae,168260476160.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,91577294292.0,227.03,William S. Demchak,99627620000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,91209861523.0,160.61,Jeffrey C. Sprecher,111943986642.0
UPS,"United Parcel Service, Inc.",NYSE,91025462812.0,107.13,Carol Tome,110615310000.0
BSX,Boston Scientific Corporation,NYSE,90641823435.0,60.99,Michael F. Mahoney,151529140000.0
PWR,"Quanta Services, Inc.",NYSE,90515006430.0,604.97,Earl C. Austin Jr.,64767634985.0
WM,"Waste Management, Inc.",NYSE,90419807987.0,224.18,James C. Fish Jr.,111183217000.0
GD,General Dynamics Corporation,NYSE,89958743608.0,332.14,Phebe N. Novakovic,98320534000.0
CEG,Constellation Energy Corporation,NASDAQ,89802132529.0,287.56,Joseph Dominguez,115817510000.0
USB,U.S. Bancorp,NYSE,88635000000.0,57.0,Gunjan Kedia,114010800000.0
SNPS,"Synopsys, Inc.",NASDAQ,88300503900.0,460.95,Sassine Ghazi,84095552680.0
CMI,Cummins Inc.,NYSE,87957220650.0,636.61,Jennifer W. Rumsey,75660055000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,87935302000.0,318.5,Anirudh Devgan,84292102140.0
CVNA,Carvana Co.,NYSE,87131137717.0,401.89,Ernest C. Garcia,89109187253.0
WMB,"The Williams Companies, Inc.",NYSE,86712786466.0,70.91,Chad J. Zamarin,102692310000.0
ABNB,"Airbnb, Inc.",NASDAQ,86084214111.0,143.59,Brian Chesky,78703360000.0
SHW,The Sherwin-Williams Company,NYSE,85217255750.0,343.93,Heidi G. Petz,94167892000.0
AMT,American Tower Corporation,NYSE,84720786553.0,181.66,Steven O. Vondran,125856511403.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84343719990.0,174.59,John Quinlan Doyle,109110240000.0
EMR,Emerson Electric Co.,NYSE,82529064540.0,146.77,Surendralal Lanca Karsanbhai,86043104000.0
DASH,"DoorDash, Inc.",NASDAQ,82454123318.0,189.8,Tony Xu,
HOOD,"Robinhood Markets, Inc.",NASDAQ,82175645285.0,91.275,Vladimir Tenev,111636910749.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,81856375631.0,202.39,Maria Black,131267239999.0
MCO,Moody's Corporation,NYSE,81542043000.0,459.91,Robert Scott Fauber,96460235000.0
CSX,CSX Corporation,NASDAQ,81300162900.0,43.71,Stephen F. Angel,86252000000.0
EPD,Enterprise Products Partners L.P.,NYSE,79790586810.0,36.91,A. James Teague,103828280000.0
MMM,3M Company,NYSE,79742380000.0,151.4,William Brown,93242429839.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,78621933880.0,342.89,Christopher J. Nassetta,82490000000.0
ITW,Illinois Tool Works Inc.,NYSE,78586376000.0,272.68,Christopher A. O'Herlihy,80106160068.0
SLB,SLB N.V.,NYSE,78359153562.0,52.2,Olivier Le Peuch,65728980000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77865692431.0,749.41,Leonard S. Schleifer,80325402000.0
ECL,Ecolab Inc.,NYSE,77858584362.0,275.68,Christophe Beck,83155016000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77836758607.0,92.83,Brad W. Beckham,85960467120.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76978688631.0,282.27,Jason T. Liberty,97397320000.0
MNST,Monster Beverage Corporation,NASDAQ,75551851181.0,77.23,Hilton H. Schlosberg,72733139290.0
GM,General Motors Company,NYSE,75132647491.0,80.54,Mary T. Barra,184101186080.0
CI,Cigna Corporation,NYSE,74773867652.0,279.92,David Michael Cordani,96983868040.0
MSI,"Motorola Solutions, Inc.",NYSE,74279717828.0,446.92,Gregory Q. Brown,72308784000.0
APO,"Apollo Global Management, Inc.",NYSE,73905208639.0,127.33,Marc Jeffrey Rowan,82125582724.0
ROST,"Ross Stores, Inc.",NASDAQ,73826307099.0,228.25,James G. Conroy,60935981670.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73554897402.0,57.31,Dirk Van de Put,89934020000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,73228061480.0,1490.86,Michael R. Hsing,42461803600.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72446076640.0,133.28,William J. Fehrman,109807820240.0
NET,"Cloudflare, Inc.",NYSE,72089083195.0,204.81,Matthew Prince,71448016150.0
TDG,TransDigm Group Incorporated,NYSE,71982332871.0,1274.62,Michael J. Lisman,103930764000.0
CTAS,Cintas Corporation,NASDAQ,71491546030.0,178.69,Todd Schneider,93790053000.0
CIEN,Ciena Corporation,NYSE,71194318534.0,503.27,Gary Smith,27500870320.0
KMI,"Kinder Morgan, Inc.",NYSE,71060715283.0,31.94,Kimberly Allen Dang,93442250000.0
ELV,Elevance Health Inc.,NYSE,70484240218.0,319.36,Gail Koziara Boudreaux,101495990000.0
DLR,"Digital Realty Trust, Inc.",NYSE,70066534650.0,203.91,Andrew Power,73872383030.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69559059295.0,99.55,Matthew Ryan Cole,146487488.0
USB-PP,U.S. Bancorp,NYSE,69491199496.0,22.15,Gunjan Kedia,
EOG,"EOG Resources, Inc.",NYSE,69293245240.0,129.16,Ezra Y. Yacob,61636647310.0
NKE,"NIKE, Inc.",NYSE,68714893472.0,46.48,Elliott J. Hill,93524091000.0
NSC,Norfolk Southern Corporation,NYSE,68321551121.0,304.23,Mark R. George,80461256000.0
MS-PA,Morgan Stanley,NYSE,68203915840.0,19.3694,Edward N. Pick,
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68174571545.0,17.9401,Gunjan Kedia,
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67999680600.0,27.42,David Zaslav,99330500000.0
VLO,Valero Energy Corporation,NYSE,67663653514.0,226.28,R. Lane Riggs,56233110000.0
PCAR,PACCAR Inc,NASDAQ,67477515981.0,128.31,R. Preston Feight,
SPG,"Simon Property Group, Inc.",NYSE,67423829006.0,207.56,Eli Simon,88712758980.0
USB-PH,U.S. Bancorp,NYSE,67376018636.0,18.81,Gunjan Kedia,114010800000.0
CL,Colgate-Palmolive Company,NYSE,67016278626.0,83.53,Noel R. Wallace,70603474000.0
MS-PI,Morgan Stanley,NYSE,66751259505.0,25.03,Edward N. Pick,
MS-PK,Morgan Stanley,NYSE,66217055860.0,24.36,Edward N. Pick,642764630000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65939574400.0,296.15,Eduardo F. Menezes,77312216000.0
UI,Ubiquiti Inc.,NYSE,65457475167.0,1081.57,Robert J. Pera,25044281000.0
MS-PF,Morgan Stanley,NYSE,65191797912.0,25.21,Edward N. Pick,
LHX,"L3Harris Technologies, Inc.",NYSE,65107959420.0,348.57,Christopher E. Kubasik,66433552000.0
ET,Energy Transfer LP,NYSE,65056262100.0,18.91,Marshall S. McCrea,130524499999.0
RSG,"Republic Services, Inc.",NYSE,64401918222.0,208.45,Jon Vander Ark,66620967000.0
MS-PE,Morgan Stanley,NYSE,64255625770.0,25.33,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,63959270761.0,300.78,Alan David Schnitzer,73456452000.0
LITE,Lumentum Holdings Inc.,NASDAQ,63910854000.0,895.11,Michael E. Hurlston,8625250000.0
MPC,Marathon Petroleum Corporation,NYSE,63109762845.0,214.12,Maryann T. Mannen,80288150000.0
TFC,Truist Financial Corporation,NYSE,63092935792.0,50.84,William Henry Rogers Jr.,95790850610.0
COR,"Cencora, Inc.",NYSE,62835355593.0,323.01,Robert Mauch,66927824599.0
PSX,Phillips 66,NYSE,62453036524.0,155.75,Mark E. Lashier,74157272320.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,61731556988.0,117.43,Michael N. Intrator,42361350000.0
FTNT,"Fortinet, Inc.",NASDAQ,61425334547.0,82.6,Ken Xie,
RCB,Ready Capital Corporation,NYSE,61335251036.0,25.35,,
SRE,Sempra,NYSE,61008190624.0,93.38,Jeffrey Walker Martin,93911618130.0
WFC-PZ,Wells Fargo & Company,NYSE,60765366527.0,19.28,Charles W. Scharf,547804120000.0
O,Realty Income Corporation,NYSE,60534004800.0,64.92,Sumit Roy,83421234083.0
WFC-PA,Wells Fargo & Company,NYSE,60387158852.0,19.16,Charles W. Scharf,547804120000.0
FIX,"Comfort Systems USA, Inc.",NYSE,59332712375.0,1682.15,Brian E. Lane,32794918210.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59080320350.0,68.0801,Charles Victor Magro,
AFL,Aflac Incorporated,NYSE,59076149165.0,114.67,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,59028207650.0,3582.5,Philip Daniele,82506113170.0
TGT,Target Corporation,NYSE,58952740576.0,130.18,Michael J. Fiddelke,47997927000.0
TER,"Teradyne, Inc.",NASDAQ,58741376760.0,375.21,Gregory Stephen Smith,30328493720.0
BKR,Baker Hughes Company,NASDAQ,58682261690.0,59.17,Lorenzo Simonelli,48422520000.0
BDX,"Becton, Dickinson and Company",NYSE,57474494823.0,158.64,Thomas E. Polen Jr.,51485276160.0
KEYS,"Keysight Technologies, Inc.",NYSE,57448159874.0,334.94,Satish C. Dhanasekaran,32750080000.0
AJG,Arthur J. Gallagher & Co.,NYSE,57351297000.0,223.07,J. Patrick Gallagher Jr.,79978637779.0
COIN,"Coinbase Global, Inc.",NASDAQ,57067637888.0,211.63,Brian Armstrong,55362307320.0
MPLX,MPLX Lp,NYSE,56640359150.0,55.69,Maryann T. Mannen,78409030000.0
ALL,The Allstate Corporation,NYSE,55839170400.0,215.15,Thomas Joseph Wilson,61201595000.0
SOMN,The Southern Company,NYSE,55812407048.0,50.6,Christopher C. Womack,
WFC-PD,Wells Fargo & Company,NYSE,55281355233.0,17.54,Charles W. Scharf,
COHR,"Coherent, Inc.",NYSE,55106439256.0,347.51,James Robert Anderson,16794165999.0
GWW,"W.W. Grainger, Inc.",NYSE,55099561888.0,1163.1,Donald G. Macpherson,50911495000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,54932341925.0,53.1896,Eli Simon,
PSA,Public Storage,NYSE,54787708020.0,312.17,H. Thomas Boyle,55464282500.0
D,"Dominion Energy, Inc.",NYSE,54689184692.0,62.22,Robert Blue,98732719000.0
AME,"AMETEK, Inc.",NYSE,54247274896.0,236.82,David A. Zapico,49139458120.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54128912456.0,22.85,Andrew Power,73872383030.0
VST,Vistra Corp.,NYSE,54032467003.0,159.6,James A. Burke,74398934000.0
CTVA,"Corteva, Inc.",NYSE,53996951398.0,80.29,Charles Victor Magro,43181634165.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53940600000.0,20.0,James Dimon,1497614914000.0
ALL-PB,The Allstate Corporation,NYSE,53917964437.0,25.87,Thomas Joseph Wilson II,
OXY,Occidental Petroleum Corporation,NYSE,53731826160.0,54.48,Vicki A. Hollub,62080560000.0
LNG,"Cheniere Energy, Inc.",NYSE,53044727050.0,252.35,Jack A. Fusco,69732483000.0
OKE,"ONEOK, Inc.",NYSE,52783965511.0,83.78,Pierce H. Norton,79043000000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52497688950.0,19.465,James Dimon,
BE,Bloom Energy Corporation,NYSE,52473829059.0,218.27,K. R. Sridhar,21305493280.0
FAST,Fastenal Company,NASDAQ,52317852702.0,45.56,Daniel L. Florness,46218288000.0
ALL-PH,The Allstate Corporation,NYSE,52118972585.0,20.95,Thomas Joseph Wilson,61201595000.0
ETR,Entergy Corporation,NYSE,52033390922.0,113.66,Andrew S. Marsh,71745824928.0
SNOW,Snowflake Inc.,NYSE,52007108000.0,150.44,Sridhar Ramaswamy,64947852099.0
ADSK,"Autodesk, Inc.",NASDAQ,52005720736.0,245.31,Andrew Anagnost,54346310000.0
ZTS,Zoetis Inc.,NYSE,51803548160.0,122.72,Kristin C. Peck,62974998260.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51675094800.0,19.16,James Dimon,1497614914000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,51606639437.0,183.45,Matthew Kaes Van't Hof,57840246070.0
CARR,Carrier Global Corporation,NYSE,51529777113.0,61.65,David L. Gitlin,55457328000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,51508115820.0,89.46,Sir Peter Beck,36444470122.0
MET,"MetLife, Inc.",NYSE,51195878330.0,77.7,Michel Abbas Khalaf,50642705580.0
URI,"United Rentals, Inc.",NYSE,51171505676.0,812.27,Matthew J. Flannery,68138208000.0
EA,Electronic Arts Inc.,NASDAQ,50891595076.0,203.36,Andrew Wilson,37946240000.0
F,Ford Motor Company,NYSE,50432639400.0,12.87,James Duncan Farley Jr.,
