symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DELL,Dell Technologies Inc.,NYSE,114345300854.0,169.4,Michael Saul Dell,95813243600.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,113604040000.0,447.26,Reshma Kewalramani,114718852000.0
PGR,The Progressive Corporation,NYSE,113290784160.0,193.36,Susan Patricia Griffith,133512236000.0
MO,"Altria Group, Inc.",NYSE,109919415582.0,65.48,William F. Gifford Jr.,117923820000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,109498424427.0,160.67,Nikesh Arora,113079600000.0
NOW,"ServiceNow, Inc.",NYSE,108825840000.0,104.04,William R. McDermott,158335030000.0
SO,The Southern Company,NYSE,108502472700.0,96.93,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,107667532711.0,872.32,Brian S. Tyler,87437926000.0
CME,CME Group Inc.,NASDAQ,106489216680.0,296.94,Terrence A. Duffy,97542379640.0
HCA,"HCA Healthcare, Inc.",NYSE,106164641349.0,474.75,Samuel N. Hazen,156867270600.0
SBUX,Starbucks Corporation,NASDAQ,103026899000.0,90.43,Brian R. Niccol,121004172000.0
SNDK,Sandisk Corporation,NASDAQ,102247619948.0,692.73,David V. Goeckeler,7397750000.0
CMCSA,Comcast Corporation,NASDAQ,102211242801.0,28.05,Brian L. Roberts,202770000000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102054890023.0,15.22,James Bruce Flatt,411169598760.0
DUK,Duke Energy Corporation,NYSE,101828240740.0,130.94,Harry K. Sideris,181696170000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,101172302989.0,14.59,Connor David Teskey,411169598760.0
WDC,Western Digital Corporation,NASDAQ,100941783740.0,297.73,Tiang Yew Tan,24928630000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,99748922340.0,393.31,George R. Kurtz,107075110060.0
VRT,Vertiv Holdings Co,NYSE,99234443260.0,259.37,Giordano Albertazzi,63516190443.0
NOC,Northrop Grumman Corporation,NYSE,98919634000.0,697.0,Kathy J. Warden,97163135000.0
ADBE,Adobe Inc.,NASDAQ,98391324829.0,241.37,Shantanu Narayen,137592380000.0
EQIX,"Equinix, Inc.",NASDAQ,97859915302.0,995.98,Adaire Rita Fox-Martin,95993039280.0
HWM,Howmet Aerospace Inc.,NYSE,96213604064.0,239.04,John C. Plant,85136080000.0
DUK-PA,Duke Energy Corporation,NYSE,95026755164.0,24.38,Harry K. Sideris,181696170000.0
GD,General Dynamics Corporation,NYSE,94779806700.0,350.53,Phebe N. Novakovic,98320534000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,93296553000.0,106.71,Matthew J. Murphy,69781920000.0
WM,"Waste Management, Inc.",NYSE,93170565411.0,231.0,James C. Fish Jr.,111183217000.0
CVS,CVS Health Corporation,NYSE,92222502900.0,72.49,J. David Joyner,185630120000.0
BSX,Boston Scientific Corporation,NYSE,92001180000.0,62.0,Michael F. Mahoney,151529140000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90133824552.0,158.08,Jeffrey C. Sprecher,111943986642.0
MAR,"Marriott International, Inc.",NASDAQ,88361898100.0,333.46,Anthony G. Capuano Jr.,100024440000.0
FCX,Freeport-McMoRan Inc.,NYSE,87992570000.0,61.225,Kathleen Lynne Quirk,81437970000.0
WMB,"The Williams Companies, Inc.",NYSE,87744654800.0,71.83,Chad J. Zamarin,102692310000.0
CEG,Constellation Energy Corporation,NASDAQ,87272582962.0,279.46,Joseph Dominguez,115817510000.0
FDX,FedEx Corporation,NYSE,85733793498.0,359.31,Rajesh Subramaniam,84912300000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,84401348040.0,209.24,William S. Demchak,132563620000.0
BK,The Bank of New York Mellon Corporation,NYSE,84358323893.0,120.97,Robin Antony Vince,-15828081670.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84200777389.0,171.87,John Quinlan Doyle,109110240000.0
PWR,"Quanta Services, Inc.",NYSE,83804594280.0,560.12,Earl C. Austin Jr.,64767634985.0
UPS,"United Parcel Service, Inc.",NYSE,83182972896.0,97.9,Carol Tome,110615310000.0
USB,U.S. Bancorp,NYSE,81957675000.0,52.75,Gunjan Kedia,114010800000.0
KKR,KKR & Co. Inc.,NYSE,81452089676.0,91.36,Joseph Y. Bae,168260476160.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,81407440777.0,201.28,Maria Black,131267239999.0
EPD,Enterprise Products Partners L.P.,NYSE,80914702365.0,37.43,A. James Teague,103828280000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,80758342485.0,777.25,Leonard S. Schleifer,80325402000.0
SHW,The Sherwin-Williams Company,NYSE,80700317500.0,325.7,Heidi G. Petz,94167892000.0
AMT,American Tower Corporation,NYSE,80062436321.0,171.02,Steven O. Vondran,125856511403.0
MCO,Moody's Corporation,NYSE,77795694000.0,438.78,Robert Scott Fauber,96460235000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77224653437.0,92.1,Brad W. Beckham,85960467120.0
CSX,CSX Corporation,NASDAQ,77060166400.0,41.44,Angela C. Williams,86252000000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76921416087.0,282.06,Jason T. Liberty,97397320000.0
MMM,3M Company,NYSE,76503175000.0,145.25,William Brown,93242429839.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,76394083690.0,280.19,Anirudh Devgan,84292102140.0
ECL,Ecolab Inc.,NYSE,76124503774.0,269.54,Christophe Beck,83155016000.0
CMI,Cummins Inc.,NYSE,76003184850.0,550.09,Jennifer W. Rumsey,75660055000.0
SNPS,"Synopsys, Inc.",NASDAQ,76000307880.0,396.74,Sassine Ghazi,84095552680.0
EOG,"EOG Resources, Inc.",NYSE,75334206500.0,140.42,Ann D. Janssen,61636647310.0
ITW,Illinois Tool Works Inc.,NYSE,75087628000.0,260.54,Christopher A. O'Herlihy,80106160068.0
ABNB,"Airbnb, Inc.",NASDAQ,75053151651.0,125.19,Brian Chesky,78703360000.0
SLB,SLB N.V.,NYSE,74811359900.0,50.03,Olivier Le Peuch,65728980000.0
EMR,Emerson Electric Co.,NYSE,74431915740.0,132.37,Surendralal Lanca Karsanbhai,86554706000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73640762734.0,57.07,Dirk Van de Put,89934020000.0
KMI,"Kinder Morgan, Inc.",NYSE,73151634333.0,32.88,Kimberly Allen Dang,93442250000.0
NET,"Cloudflare, Inc.",NYSE,72342505510.0,205.53,Matthew Prince,71448016150.0
MSI,"Motorola Solutions, Inc.",NYSE,72306515204.0,434.13,Gregory Q. Brown,72308784000.0
VLO,Valero Energy Corporation,NYSE,72202873979.0,241.46,R. Lane Riggs,56233110000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,71650459031.0,308.26,Christopher J. Nassetta,82490000000.0
ROST,"Ross Stores, Inc.",NASDAQ,71533523585.0,219.95,James G. Conroy,60935981670.0
CI,Cigna Corporation,NYSE,71408067252.0,267.32,David Michael Cordani,96983868040.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71215167870.0,131.67,William J. Fehrman,109807820240.0
MNST,Monster Beverage Corporation,NASDAQ,71188761168.0,72.77,Hilton H. Schlosberg,72733139290.0
PSX,Phillips 66,NYSE,70386680024.0,175.64,Mark E. Lashier,74157272320.0
MPC,Marathon Petroleum Corporation,NYSE,70195321269.0,238.16,Maryann T. Mannen,80288150000.0
GM,General Motors Company,NYSE,70001909701.0,75.04,Mary T. Barra,184101186080.0
CTAS,Cintas Corporation,NASDAQ,68821492721.0,172.04,Todd Schneider,93790053000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68462045502.0,97.98,Matthew Ryan Cole,146487488.0
CL,Colgate-Palmolive Company,NYSE,68460214680.0,85.41,Noel R. Wallace,70603474000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68173275700.0,27.49,David Zaslav,99330500000.0
RSG,"Republic Services, Inc.",NYSE,68171183765.0,220.65,Jon Vander Ark,66620967000.0
USB-PP,U.S. Bancorp,NYSE,67702931454.0,21.58,Gunjan Kedia,114010800000.0
CVNA,Carvana Co.,NYSE,67592810983.0,311.77,Ernest C. Garcia,89109187253.0
MS-PA,Morgan Stanley,NYSE,67360935922.0,19.13,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,66540139004.0,17.51,Gunjan Kedia,114010800000.0
TDG,TransDigm Group Incorporated,NYSE,66258737261.0,1173.27,Michael J. Lisman,103930764000.0
LHX,"L3Harris Technologies, Inc.",NYSE,66199873082.0,353.91,Christopher E. Kubasik,66433552000.0
NKE,"NIKE, Inc.",NYSE,65955239553.0,44.63,Elliott J. Hill,93524091000.0
ELV,Elevance Health Inc.,NYSE,65880442500.0,298.5,Gail Koziara Boudreaux,101495990000.0
MS-PI,Morgan Stanley,NYSE,65844527093.0,24.69,Edward N. Pick,642764630000.0
ET,Energy Transfer LP,NYSE,65434696200.0,19.02,Marshall S. McCrea,130524499999.0
DASH,"DoorDash, Inc.",NASDAQ,65381167782.0,150.5,Tony Xu,96089698640.0
USB-PH,U.S. Bancorp,NYSE,65334321102.0,18.24,Gunjan Kedia,114010800000.0
MS-PF,Morgan Stanley,NYSE,64907345904.0,25.1,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64806621223.0,290.53,Alan David Schnitzer,73456452000.0
NSC,Norfolk Southern Corporation,NYSE,64452168879.0,287.0,Mark R. George,80461256000.0
APD,"Air Products and Chemicals, Inc.",NYSE,64443326080.0,289.43,Eduardo F. Menezes,77312216000.0
MS-PE,Morgan Stanley,NYSE,64027320301.0,25.24,Edward N. Pick,642764630000.0
APO,"Apollo Global Management, Inc.",NYSE,63991588453.0,110.25,Marc Jeffrey Rowan,82125582724.0
MS-PK,Morgan Stanley,NYSE,63648292846.0,23.415,Edward N. Pick,642764630000.0
SRE,Sempra,NYSE,63636394440.0,97.41,Jeffrey Walker Martin,93911618130.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,63120627743.0,70.11,Vladimir Tenev,111636910749.0
DLR,"Digital Realty Trust, Inc.",NYSE,62005326750.0,180.45,Andrew Power,73872383030.0
PCAR,PACCAR Inc,NASDAQ,61871481219.0,117.65,R. Preston Feight,48348560000.0
COR,"Cencora, Inc.",NYSE,61794616444.0,317.66,Robert Mauch,66927824599.0
OXY,Occidental Petroleum Corporation,NYSE,61375395410.0,62.23,Vicki A. Hollub,62080560000.0
SPG,"Simon Property Group, Inc.",NYSE,61120460742.0,188.09,Eli Simon,88712758980.0
RCB,Ready Capital Corporation,NYSE,60996515921.0,25.21,,4522933010.0
WFC-PZ,Wells Fargo & Company,NYSE,60961664795.0,19.04,Charles W. Scharf,547804120000.0
WFC-PA,Wells Fargo & Company,NYSE,60481399579.0,18.89,Charles W. Scharf,547804120000.0
FTNT,"Fortinet, Inc.",NASDAQ,60347047616.0,81.15,Ken Xie,57510571000.0
BKR,Baker Hughes Company,NASDAQ,59630160240.0,60.34,Rebecca L. Charlton,48422520000.0
LNG,"Cheniere Energy, Inc.",NYSE,59370366129.0,275.84,Jack A. Fusco,69732483000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,58967418787.0,67.95,Charles Victor Magro,43181634165.0
CIEN,Ciena Corporation,NYSE,58762507480.0,415.39,Gary Smith,27500870320.0
TFC,Truist Financial Corporation,NYSE,58348730700.0,46.71,William Henry Rogers Jr.,95790850610.0
O,Realty Income Corporation,NYSE,57699387200.0,61.88,Sumit Roy,83421234083.0
SOMN,The Southern Company,NYSE,57290443124.0,51.94,Christopher C. Womack,54854800000.0
MPLX,MPLX Lp,NYSE,56874282517.0,55.92,Maryann T. Mannen,78409030000.0
BDX,"Becton, Dickinson and Company",NYSE,56641216716.0,156.34,Thomas E. Polen Jr.,51485276160.0
AFL,Aflac Incorporated,NYSE,56614697160.0,109.64,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,56457329425.0,3426.47,Philip Daniele,82506113170.0
CTVA,"Corteva, Inc.",NYSE,56364236440.0,83.81,Charles Victor Magro,43181634165.0
AJG,Arthur J. Gallagher & Co.,NYSE,55621014000.0,216.34,J. Patrick Gallagher Jr.,79978637779.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55252912092.0,53.5,Eli Simon,88712758980.0
WFC-PD,Wells Fargo & Company,NYSE,55102429156.0,17.21,Charles W. Scharf,547804120000.0
OKE,"ONEOK, Inc.",NYSE,55017898266.0,87.36,Pierce H. Norton,79043000000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,54988092180.0,1119.51,Michael R. Hsing,42461803600.0
LITE,Lumentum Holdings Inc.,NASDAQ,54596010000.0,764.65,Michael E. Hurlston,8625250000.0
TGT,Target Corporation,NYSE,54546455695.0,120.45,Michael J. Fiddelke,47997927000.0
D,"Dominion Energy, Inc.",NYSE,54528671300.0,62.05,Robert Blue,98732719000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53769894215.0,190.62,Matthew Kaes Van't Hof,57840246070.0
FAST,Fastenal Company,NASDAQ,53546558561.0,46.63,Daniel L. Florness,46218288000.0
ALL-PB,The Allstate Corporation,NYSE,53188498355.0,25.52,Thomas Joseph Wilson II,61201595000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53077644648.0,19.68,James Dimon,1055218914000.0
ALL,The Allstate Corporation,NYSE,52971297600.0,204.1,Thomas Joseph Wilson,61201595000.0
SNOW,Snowflake Inc.,NYSE,52933584000.0,153.12,Sridhar Ramaswamy,64947852099.0
TRGP,Targa Resources Corp.,NYSE,52618046961.0,244.79,Matthew J. Meloy,57047700000.0
GWW,"W.W. Grainger, Inc.",NYSE,52469413922.0,1107.58,Donald G. Macpherson,50911495000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52304874706.0,22.08,Andrew Power,73872383030.0
VST,Vistra Corp.,NYSE,52123048996.0,153.96,James A. Burke,74398934000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51837008645.0,19.22,James Dimon,1055218914000.0
ZTS,Zoetis Inc.,NYSE,51728569811.0,117.38,Kristin C. Peck,62974998260.0
ETR,Entergy Corporation,NYSE,51450604200.0,113.58,Andrew S. Marsh,71745824928.0
EA,Electronic Arts Inc.,NASDAQ,50946650893.0,203.58,Andrew Wilson,37946240000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50839105773.0,18.85,James Dimon,1055218914000.0
ADSK,"Autodesk, Inc.",NASDAQ,50428441665.0,237.87,Andrew Anagnost,54346310000.0
FIX,"Comfort Systems USA, Inc.",NYSE,50386687443.0,1428.52,Brian E. Lane,32794918210.0
AME,"AMETEK, Inc.",NYSE,50080574742.0,218.63,David A. Zapico,49139458120.0
EXC,Exelon Corporation,NASDAQ,49998863200.0,48.88,Calvin G. Butler Jr.,93471490000.0
ALL-PH,The Allstate Corporation,NYSE,49904849167.0,20.06,Thomas Joseph Wilson,61201595000.0
CAH,"Cardinal Health, Inc.",NYSE,49891701712.0,212.02,Jason Hollar,45959000000.0
UI,Ubiquiti Inc.,NYSE,49808008254.0,822.99,Robert J. Pera,25044281000.0
XEL,Xcel Energy Inc.,NASDAQ,49729220764.0,79.71,Robert C. Frenzel,77862820000.0
KEYS,"Keysight Technologies, Inc.",NYSE,49712709877.0,289.84,Satish C. Dhanasekaran,32750080000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49268100703.0,24.37,Richard Andrew Wurster,208613520000.0
TER,"Teradyne, Inc.",NASDAQ,48876783200.0,312.2,Gregory Stephen Smith,30328493720.0
