symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
BML-PJ,Bank of America Corporation,NYSE,320298173998.0,19.69,Brian Thomas Moynihan,477714448536.0
CSCO,"Cisco Systems, Inc.",NASDAQ,311741349817.0,78.9,Charles H. Robbins,334369349817.0
MRK,"Merck & Co., Inc.",NYSE,285363484986.0,115.42,Robert Davis,321332484986.0
RTX,RTX Corporation,NYSE,276592277400.0,206.06,Christopher T. Calio,308663277400.0
AMAT,"Applied Materials, Inc.",NASDAQ,274731909800.0,346.18,Gary E. Dickerson,274703909800.0
LRCX,Lam Research Corporation,NASDAQ,273980357400.0,219.4,Timothy Archer,272283665400.0
PM,Philip Morris International Inc.,NYSE,272076456818.0,174.78,Jacek Olczak,316039456818.0
UNH,UnitedHealth Group Incorporated,NYSE,259132375276.0,285.49,Stephen J. Hemsley,313156375276.0
MS,Morgan Stanley,NYSE,247245712676.0,155.71,Edward N. Pick,611110712676.0
WFC-PL,Wells Fargo & Company,NYSE,240872013198.0,1179.0,Charles W. Scharf,489297643982.0
TMUS,"T-Mobile US, Inc.",NASDAQ,240277602205.0,214.82,Srinivasan Gopalan,356948602205.0
GS,"The Goldman Sachs Group, Inc.",NYSE,238374185072.0,794.77,David Solomon,683649185072.0
WFC,Wells Fargo & Company,NYSE,237785643982.0,75.75,Charles W. Scharf,489297643982.0
IBM,International Business Machines Corporation,NYSE,233804974500.0,249.25,Arvind Krishna,287317974500.0
MCD,McDonald's Corporation,NYSE,233098870727.0,326.65,Christopher J. Kempczinski,300591870727.0
INTC,Intel Corporation,NASDAQ,228571200000.0,45.76,Lip-Bu Tan,260891200000.0
GEV,GE Vernova Inc.,NYSE,224482408990.0,827.37,Scott L. Strazik,215634408990.0
PEP,"PepsiCo, Inc.",NASDAQ,215656890351.0,157.72,Ramon Luis Laguarta,256398890351.0
VZ,Verizon Communications Inc.,NYSE,214975149600.0,50.97,Daniel H. Schulman,396521149600.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205636111221.0,19.32,David Solomon,683649185072.0
AXP,American Express Company,NYSE,205415550997.0,298.2,Stephen Joseph Squeri,215466550997.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,202007341200.0,19.56,David Solomon,683649185072.0
AMGN,Amgen Inc.,NASDAQ,197433535969.0,366.25,Robert A. Bradway,242908535969.0
WFC-PY,Wells Fargo & Company,NYSE,197030132457.0,24.13,Charles W. Scharf,489297643982.0
T,AT&T Inc.,NYSE,196732209861.0,27.75,John T. Stankey,352484209861.0
NEE,"NextEra Energy, Inc.",NYSE,193392326400.0,92.82,John W. Ketchum,286199326400.0
ABT,Abbott Laboratories,NYSE,191075610255.0,109.96,Robert Ford,197620610255.0
KLAC,KLA Corporation,NASDAQ,188973710452.0,1438.24,Richard Wallace,192803427452.0
C,Citigroup Inc.,NYSE,187772008800.0,107.34,Jane Nind Fraser,553996008800.0
CRM,"Salesforce, Inc.",NYSE,185844589917.0,198.34,Marc R. Benioff,185254589917.0
GILD,"Gilead Sciences, Inc.",NASDAQ,180266598200.0,145.21,Daniel O'Day,197294598200.0
TXN,Texas Instruments Incorporated,NASDAQ,176748182190.0,194.13,Haviv Ilan,188914182190.0
DIS,The Walt Disney Company,NYSE,174962367734.0,98.66,Robert Alan Iger,215924367734.0
TMO,Thermo Fisher Scientific Inc.,NYSE,174597594680.0,470.0,Marc N. Casper,205595594680.0
TJX,"The TJX Companies, Inc.",NYSE,173674079766.0,156.05,Ernie L. Herrman,189827079766.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173305053426.0,29.65,,553996008800.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,171691264380.0,483.46,David J. Rosa,168626064380.0
ANET,"Arista Networks, Inc.",NYSE,170444242616.0,135.35,Jayshree V. Ullal,168480342616.0
APH,Amphenol Corporation,NYSE,168156602424.0,136.8,Richard Adam Norwitt,172528002424.0
BA,The Boeing Company,NYSE,167648024090.0,213.47,Robert K. Ortberg,210825024090.0
SCHW,The Charles Schwab Corporation,NYSE,166374583408.0,93.63,Richard Andrew Wurster,197947583408.0
BAC-PM,Bank of America Corporation,NYSE,157743426400.0,21.98,Brian Thomas Moynihan,477714448536.0
UBER,"Uber Technologies, Inc.",NYSE,155130814976.0,74.66,Dara Khosrowshahi,160864814976.0
DE,Deere & Company,NYSE,154631016799.0,572.48,John C. May,210312016799.0
APP,AppLovin Corporation,NASDAQ,153195003767.0,453.3,Adam Arash Foroughi,154252648767.0
ADI,"Analog Devices, Inc.",NASDAQ,151792436494.0,310.92,Vincent T. Roche,157568797494.0
PFE,Pfizer Inc.,NYSE,151311576339.0,26.61,Albert Bourla,217585576339.0
LMT,Lockheed Martin Corporation,NYSE,149297856044.0,645.2,James D. Taiclet Jr.,166876856044.0
HON,Honeywell International Inc.,NASDAQ,149072308642.0,234.51,Vimal Kapur,169619308642.0
BAC-PN,Bank of America Corporation,NYSE,148629042800.0,20.71,Brian Thomas Moynihan,477714448536.0
COP,ConocoPhillips,NYSE,148294185921.0,121.32,Ryan Lance,165241185921.0
BLK,"BlackRock, Inc.",NYSE,146716109247.0,943.26,Laurence Douglas Fink,150244109247.0
WELL,Welltower Inc.,NYSE,146664093043.0,210.195,Shankh S. Mitra,163010710043.0
SCCO,Southern Copper Corporation,NYSE,146048372974.0,176.8,Oscar Gonzalez Rocha,149157272974.0
T-PA,AT&T Inc.,NYSE,145240402928.0,20.26,John T. Stankey,352484209861.0
UNP,Union Pacific Corporation,NYSE,143725234110.0,242.21,Vincenzo James Vena,174264234110.0
BAC-PS,Bank of America Corporation,NYSE,139658192800.0,19.46,Brian Thomas Moynihan,477714448536.0
BKNG,Booking Holdings Inc.,NASDAQ,138380408178.0,4293.02,Glenn D. Fogel,140470408178.0
QCOM,QUALCOMM Incorporated,NASDAQ,138194371016.0,129.39,Cristiano Renno Amon,145806371016.0
LOW,"Lowe's Companies, Inc.",NYSE,135811957254.0,242.11,Marvin R. Ellison,142016957254.0
T-PC,AT&T Inc.,NYSE,135705865125.0,18.93,John T. Stankey,352484209861.0
DHR,Danaher Corporation,NYSE,135339333210.0,191.39,Rainer Blair,149142333210.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,134829573785.0,21.96,,352484209861.0
SYK,Stryker Corporation,NYSE,133772653233.0,349.56,Kevin A. Lobo,144620653233.0
SPGI,S&P Global Inc.,NYSE,129171446454.0,426.59,Martina L. Cheung,141626446454.0
BX,Blackstone Inc.,NYSE,128648380049.0,107.11,Stephen Allen Schwarzman,139960884049.0
BAC-PO,Bank of America Corporation,NYSE,127601370400.0,17.78,Brian Thomas Moynihan,477714448536.0
INTU,Intuit Inc.,NASDAQ,125866149125.0,452.31,Sasan K. Goodarzi,130458149125.0
PLD,"Prologis, Inc.",NYSE,124625975130.0,134.07,Daniel Stephen Letter,158517401130.0
BAC-PQ,Bank of America Corporation,NYSE,123510662800.0,17.21,Brian Thomas Moynihan,477714448536.0
BAC-PP,Bank of America Corporation,NYSE,121716492800.0,16.96,Brian Thomas Moynihan,477714448536.0
BMY,Bristol-Myers Squibb Company,NYSE,121597844926.0,59.71,Christopher S. Boerner,158527844926.0
NEM,Newmont Corporation,NYSE,120246268648.0,110.19,Natascha Viljoen,113073268648.0
NOW,"ServiceNow, Inc.",NYSE,120164480000.0,114.88,William R. McDermott,119641480000.0
PGR,The Progressive Corporation,NYSE,119940817260.0,204.71,Susan Patricia Griffith,119940817260.0
WFC-PC,Wells Fargo & Company,NYSE,119726382804.0,17.68,Charles W. Scharf,489297643982.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,118389400000.0,466.1,Reshma Kewalramani,117184100000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,117978123824.0,68.28,Milan Galik,113034123824.0
HCA,"HCA Healthcare, Inc.",NYSE,117444143218.0,525.19,Samuel N. Hazen,166602143218.0
MCK,McKesson Corporation,NYSE,116422181953.0,943.25,Brian S. Tyler,122087181953.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,114119071204.0,167.45,Nikesh Arora,110333071204.0
MO,"Altria Group, Inc.",NYSE,113360691190.0,67.53,William F. Gifford Jr.,134595691190.0
GLW,Corning Incorporated,NYSE,113283453920.0,132.04,Wendell Weeks,121980453920.0
PH,Parker-Hannifin Corporation,NYSE,112918355505.0,894.64,Jennifer A. Parmentier,122361355505.0
CME,CME Group Inc.,NASDAQ,112825781827.0,313.83,Terrence A. Duffy,112159581827.0
COF,Capital One Financial Corporation,NYSE,112426647640.0,180.77,Richard D. Fairbank,105992647640.0
SBUX,Starbucks Corporation,NASDAQ,111446326000.0,97.82,Brian R. Niccol,141551426000.0
SO,The Southern Company,NYSE,110942742900.0,99.11,Christopher C. Womack,175121742900.0
CMCSA,Comcast Corporation,NASDAQ,110555758584.0,30.34,Brian L. Roberts,211517758584.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,107491757760.0,423.84,George R. Kurtz,103081709760.0
DELL,Dell Technologies Inc.,NYSE,104946641802.0,156.59,Michael Saul Dell,124921641802.0
NOC,Northrop Grumman Corporation,NYSE,104448915120.0,735.96,Kathy J. Warden,119786915120.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104362108293.0,15.05,Connor David Teskey,335027794464.0
SNDK,Sandisk Corporation,NASDAQ,103856470521.0,703.63,David V. Goeckeler,103130470521.0
DUK,Duke Energy Corporation,NYSE,103787949639.0,133.46,Harry K. Sideris,194411949639.0
BSX,Boston Scientific Corporation,NYSE,103560365974.0,69.79,Michael F. Mahoney,113933365974.0
ADBE,Adobe Inc.,NASDAQ,103388530000.0,251.86,Shantanu Narayen,103712530000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101920783729.0,15.2,,335027794464.0
VRT,Vertiv Holdings Co,NYSE,101288994520.0,264.74,Giordano Albertazzi,102963994520.0
DUK-PA,Duke Energy Corporation,NYSE,97443350250.0,25.0,Harry K. Sideris,194411949639.0
WDC,Western Digital Corporation,NASDAQ,97036065980.0,286.21,Tiang Yew Tan,99716065980.0
HWM,Howmet Aerospace Inc.,NYSE,96893825241.0,240.73,John C. Plant,99201825241.0
EQIX,"Equinix, Inc.",NASDAQ,96728018854.0,984.46,Adaire Rita Fox-Martin,117727018854.0
CVS,CVS Health Corporation,NYSE,96484406400.0,75.84,J. David Joyner,181565406400.0
GD,General Dynamics Corporation,NYSE,95815314999.0,354.36,Phebe N. Novakovic,103271314999.0
WM,"Waste Management, Inc.",NYSE,95574446666.0,236.96,James C. Fish Jr.,118280446666.0
CEG,Constellation Energy Corporation,NASDAQ,95429599591.0,305.58,Joseph Dominguez,100673599591.0
ICE,"Intercontinental Exchange, Inc.",NYSE,92078137269.0,161.49,Jeffrey C. Sprecher,111520137269.0
WMB,"The Williams Companies, Inc.",NYSE,90261068400.0,73.89,Chad J. Zamarin,119559068400.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,87796681100.0,22.405,James Duncan Farley,190162819500.0
AMT,American Tower Corporation,NYSE,86471368645.0,184.71,Steven O. Vondran,129960460703.0
PWR,"Quanta Services, Inc.",NYSE,85884298380.0,574.02,Earl C. Austin Jr.,86632736380.0
MAR,"Marriott International, Inc.",NASDAQ,85282772400.0,321.84,Anthony G. Capuano Jr.,102007772400.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85126709124.0,173.76,John Quinlan Doyle,103888709124.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84574273512.0,209.11,Maria Black,86781073512.0
FCX,Freeport-McMoRan Inc.,NYSE,83228252000.0,57.91,Kathleen Lynne Quirk,91376252000.0
FDX,FedEx Corporation,NYSE,83138905626.0,352.35,Rajesh Subramaniam,114334905626.0
UPS,"United Parcel Service, Inc.",NYSE,82732222093.0,97.435,Carol Tome,109135222093.0
SNPS,"Synopsys, Inc.",NASDAQ,81582424560.0,425.88,Sassine Ghazi,89497062560.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,80976728250.0,200.75,William S. Demchak,131300728250.0
NKE,"NIKE, Inc.",NYSE,80969921019.0,54.79,Elliott J. Hill,85277921019.0
EPD,Enterprise Products Partners L.P.,NYSE,80676908690.0,37.32,A. James Teague,114357908690.0
MRVL,"Marvell Technology, Inc.",NASDAQ,79990533050.0,91.58,Matthew J. Murphy,81822333050.0
SHW,The Sherwin-Williams Company,NYSE,79959470250.0,322.71,Heidi G. Petz,94286370250.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,79810400720.0,292.72,Anirudh Devgan,79289233720.0
USB,U.S. Bancorp,NYSE,79487292000.0,51.16,Gunjan Kedia,110523292000.0
MMM,3M Company,NYSE,78978665000.0,149.95,William Brown,86679665000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78644962381.0,756.91,Leonard S. Schleifer,78232762381.0
MSI,"Motorola Solutions, Inc.",NYSE,78412422801.0,470.79,Gregory Q. Brown,87013422801.0
CTAS,Cintas Corporation,NASDAQ,77455789878.0,192.74,Todd Schneider,80492012878.0
ITW,Illinois Tool Works Inc.,NYSE,77422048000.0,268.64,Christopher A. O'Herlihy,85540048000.0
ECL,Ecolab Inc.,NYSE,77354484548.0,273.11,Christophe Beck,86137584548.0
ABNB,"Airbnb, Inc.",NASDAQ,76929633144.0,128.32,Brian Chesky,72436633144.0
KKR,KKR & Co. Inc.,NYSE,76762531973.0,86.1,Joseph Y. Bae,131522209973.0
MCO,Moody's Corporation,NYSE,76715937000.0,432.69,Robert Scott Fauber,81682937000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76580527982.0,280.81,Jason T. Liberty,98390527982.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76357654444.0,90.46,Brad W. Beckham,84655360444.0
MNST,Monster Beverage Corporation,NASDAQ,75375760055.0,77.05,Hilton H. Schlosberg,73287643055.0
CMI,Cummins Inc.,NYSE,75304069950.0,545.03,Jennifer W. Rumsey,80573069950.0
EMR,Emerson Electric Co.,NYSE,74836773180.0,133.09,Surendralal Lanca Karsanbhai,87008773180.0
KMI,"Kinder Morgan, Inc.",NYSE,74108301084.0,33.31,Kimberly Allen Dang,106385301084.0
CSX,CSX Corporation,NASDAQ,73973296800.0,39.78,Stephen F. Angel,92655296800.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73756893175.0,57.16,Dirk Van de Put,94034893175.0
EOG,"EOG Resources, Inc.",NYSE,72984919931.0,134.51,Ezra Y. Yacob,77996919931.0
NET,"Cloudflare, Inc.",NYSE,72976075184.0,207.33,Matthew Prince,75732891184.0
DASH,"DoorDash, Inc.",NASDAQ,72888057701.0,167.78,Tony Xu,72261057701.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72556503150.0,134.15,William J. Fehrman,122529503150.0
CL,Colgate-Palmolive Company,NYSE,72379786928.0,90.3,Noel R. Wallace,79079786928.0
CI,Cigna Corporation,NYSE,71683219432.0,268.35,David Michael Cordani,95470219432.0
VLO,Valero Energy Corporation,NYSE,70936068020.0,232.57,R. Lane Riggs,76867068020.0
USB-PP,U.S. Bancorp,NYSE,70934352751.0,22.61,Gunjan Kedia,110523292000.0
TDG,TransDigm Group Incorporated,NYSE,70468841383.0,1247.82,Michael J. Lisman,97861841383.0
PSX,Phillips 66,NYSE,69521072937.0,173.48,Mark E. Lashier,91287072937.0
RSG,"Republic Services, Inc.",NYSE,69382485634.0,224.13,Jon Vander Ark,69902485634.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,69200224515.0,18.21,,110523292000.0
MPC,Marathon Petroleum Corporation,NYSE,68819926963.0,228.94,Maryann T. Mannen,99505926963.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,68800804992.0,296.0,Christopher J. Nassetta,83499804992.0
MS-PA,Morgan Stanley,NYSE,68522942251.0,19.46,Edward N. Pick,611110712676.0
LHX,"L3Harris Technologies, Inc.",NYSE,68500623100.0,366.21,Christopher E. Kubasik,77874623100.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68301336475.0,97.75,Matthew Ryan Cole,68195871475.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68222874300.0,27.51,David Zaslav,96223874300.0
GM,General Motors Company,NYSE,68052231470.0,72.95,Mary T. Barra,177384231470.0
TRV,"The Travelers Companies, Inc.",NYSE,67954038746.0,304.64,Alan David Schnitzer,76379038746.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,67802224851.0,75.31,Vladimir Tenev,78949224851.0
ROST,"Ross Stores, Inc.",NASDAQ,67634055525.0,207.96,James G. Conroy,68252001525.0
MS-PI,Morgan Stanley,NYSE,67364629308.0,25.26,Edward N. Pick,611110712676.0
COR,"Cencora, Inc.",NYSE,67284272290.0,345.88,Robert Mauch,73397314290.0
SLB,SLB N.V.,NYSE,67230036800.0,44.96,Olivier Le Peuch,75830036800.0
USB-PH,U.S. Bancorp,NYSE,67125283851.0,18.74,Gunjan Kedia,110523292000.0
CVNA,Carvana Co.,NYSE,66318006709.0,305.89,Ernest C. Garcia,64624006709.0
MS-PK,Morgan Stanley,NYSE,66081144794.0,24.31,Edward N. Pick,611110712676.0
MS-PF,Morgan Stanley,NYSE,65657270525.0,25.39,Edward N. Pick,611110712676.0
NSC,Norfolk Southern Corporation,NYSE,65283087668.0,290.7,Mark R. George,80840087668.0
MS-PE,Morgan Stanley,NYSE,64712237910.0,25.51,Edward N. Pick,611110712676.0
ET,Energy Transfer LP,NYSE,64471409400.0,18.74,Marshall S. McCrea,134807409400.0
ELV,Elevance Health Inc.,NYSE,64461309350.0,292.07,Gail Koziara Boudreaux,88205309350.0
APD,"Air Products and Chemicals, Inc.",NYSE,64383208960.0,289.16,Eduardo F. Menezes,81495608960.0
FTNT,"Fortinet, Inc.",NASDAQ,62830829490.0,84.49,Ken Xie,61331829490.0
SRE,Sempra,NYSE,62682599800.0,95.95,Jeffrey Walker Martin,98967599800.0
DLR,"Digital Realty Trust, Inc.",NYSE,62280218750.0,181.25,Andrew Power,83010799750.0
WFC-PZ,Wells Fargo & Company,NYSE,61602018417.0,19.24,Charles W. Scharf,489297643982.0
SPG,"Simon Property Group, Inc.",NYSE,61523407153.0,189.33,David E. Simon,89886974153.0
PCAR,PACCAR Inc,NASDAQ,60809174444.0,115.63,R. Preston Feight,51555474444.0
WFC-PA,Wells Fargo & Company,NYSE,60801576390.0,18.99,Charles W. Scharf,489297643982.0
O,Realty Income Corporation,NYSE,60534004800.0,64.92,Sumit Roy,92952433800.0
RCB,Ready Capital Corporation,NYSE,60198068866.0,24.88,,5893349970.0
APO,"Apollo Global Management, Inc.",NYSE,60044713935.0,103.45,Marc Jeffrey Rowan,54168713935.0
SNOW,Snowflake Inc.,NYSE,59679680000.0,174.4,Sridhar Ramaswamy,59592631000.0
MPLX,MPLX Lp,NYSE,59091484634.0,58.1,Maryann T. Mannen,83116484634.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,58941384607.0,67.92,Charles Victor Magro,51215296960.0
BDX,"Becton, Dickinson and Company",NYSE,58065039203.0,160.27,Thomas E. Polen Jr.,76580039203.0
SOMN,The Southern Company,NYSE,58007400922.0,52.59,Christopher C. Womack,128412400922.0
AZO,"AutoZone, Inc.",NYSE,57803062575.0,3488.88,Philip Daniele,69599732575.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56853697396.0,55.05,David E. Simon,89886974153.0
OXY,Occidental Petroleum Corporation,NYSE,56463766056.0,57.25,Vicki A. Hollub,78431766056.0
AFL,Aflac Incorporated,NYSE,56341070908.0,109.11,Daniel Paul Amos,58505070908.0
WFC-PD,Wells Fargo & Company,NYSE,55838835821.0,17.44,Charles W. Scharf,489297643982.0
D,"Dominion Energy, Inc.",NYSE,55741372574.0,63.43,Robert Blue,104432372574.0
TFC,Truist Financial Corporation,NYSE,55613048400.0,44.52,William Henry Rogers Jr.,89038048400.0
VST,Vistra Corp.,NYSE,54886346633.0,161.99,James A. Burke,74465342745.0
COIN,"Coinbase Global, Inc.",NASDAQ,54826781605.0,203.32,Brian Armstrong,51372788605.0
BKR,Baker Hughes Company,NASDAQ,54540744840.0,55.19,Stephen D. Tadlock,57969744840.0
ALL-PB,The Allstate Corporation,NYSE,54501537303.0,26.15,Thomas Joseph Wilson II,60746176160.0
AJG,Arthur J. Gallagher & Co.,NYSE,54466635000.0,211.85,J. Patrick Gallagher Jr.,67070635000.0
LNG,"Cheniere Energy, Inc.",NYSE,54086350379.0,251.29,Jack A. Fusco,81111350379.0
ALL,The Allstate Corporation,NYSE,53934176160.0,207.81,Thomas Joseph Wilson,60746176160.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53892024436.0,22.75,Andrew Power,83010799750.0
OKE,"ONEOK, Inc.",NYSE,53733139653.0,85.32,Pierce H. Norton,86471139653.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53590081257.0,19.87,James Dimon,928426784430.0
CTVA,"Corteva, Inc.",NYSE,53156296960.0,79.04,Charles Victor Magro,51215296960.0
TGT,Target Corporation,NYSE,53018529094.0,117.08,Michael J. Fiddelke,53122529094.0
ADSK,"Autodesk, Inc.",NASDAQ,52953360749.0,249.78,Andrew Anagnost,53438360749.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52919733200.0,1077.4,Michael R. Hsing,51844534200.0
FAST,Fastenal Company,NASDAQ,52455646474.0,45.68,Daniel L. Florness,52620746474.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52268534211.0,19.38,James Dimon,928426784430.0
ZTS,Zoetis Inc.,NYSE,52067903589.0,118.15,Kristin C. Peck,59250903589.0
FANG,"Diamondback Energy, Inc.",NASDAQ,51877549731.0,182.33,Matthew Kaes Van't Hof,66260549731.0
ALL-PH,The Allstate Corporation,NYSE,51546783387.0,20.72,Thomas Joseph Wilson,60746176160.0
CIEN,Ciena Corporation,NYSE,51475721642.0,363.88,Gary Smith,51940973642.0
EXC,Exelon Corporation,NASDAQ,51441138100.0,50.29,Calvin G. Butler Jr.,100843138100.0
TRGP,Targa Resources Corp.,NYSE,51405722492.0,239.15,Matthew J. Meloy,68785922492.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51378512730.0,19.05,James Dimon,928426784430.0
CAH,"Cardinal Health, Inc.",NYSE,51202411921.0,217.59,Jason Hollar,57452411921.0
XEL,Xcel Energy Inc.,NASDAQ,50927064245.0,81.63,Robert C. Frenzel,85434064245.0
PSA,Public Storage,NYSE,50861638800.0,289.8,Joseph D. Russell Jr.,60797424800.0
GWW,"W.W. Grainger, Inc.",NYSE,50424167794.0,1060.46,Donald G. Macpherson,53002167794.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50198068608.0,24.83,Richard Andrew Wurster,197947583408.0
EA,Electronic Arts Inc.,NASDAQ,50103295880.0,200.21,Andrew Wilson,49269295880.0
FIX,"Comfort Systems USA, Inc.",NYSE,49878063081.0,1414.1,Brian E. Lane,49682113081.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49386533700.0,23.99,John W. Ketchum,286199326400.0
AME,"AMETEK, Inc.",NYSE,49381031725.0,214.51,David A. Zapico,51206389725.0
KEYS,"Keysight Technologies, Inc.",NYSE,49124492000.0,285.94,Satish C. Dhanasekaran,49904492000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49019957236.0,85.85,Adena T. Friedman,58133957236.0
MET-PE,"MetLife, Inc.",NYSE,48621080567.0,23.06,Michel Abbas Khalaf,43719946307.0
