symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MAR,"Marriott International, Inc.",NASDAQ,87619941070.0,330.66,Anthony G. Capuano Jr.,100024440000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85917910656.0,175.375,John Quinlan Doyle,109110240000.0
PWR,"Quanta Services, Inc.",NYSE,85721961765.0,572.935,Earl C. Austin Jr.,64767634985.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85474173802.0,211.33501,Maria Black,131267239999.0
FDX,FedEx Corporation,NYSE,85322087687.0,361.60251,Rajesh Subramaniam,84912300000.0
SNPS,"Synopsys, Inc.",NASDAQ,84119663250.0,439.125,Sassine Ghazi,84095552680.0
UPS,"United Parcel Service, Inc.",NYSE,83577084268.0,98.43,Carol Tome,110615310000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,82779796620.0,205.22,William S. Demchak,132563620000.0
EPD,Enterprise Products Partners L.P.,NYSE,82352273219.0,38.095,A. James Teague,103828280000.0
AMT,American Tower Corporation,NYSE,82159727598.0,175.5,Steven O. Vondran,125856511403.0
BK,The Bank of New York Mellon Corporation,NYSE,81617746506.0,117.04,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,81590280064.0,91.515,Joseph Y. Bae,168260476160.0
USB,U.S. Bancorp,NYSE,80683641000.0,51.93,Gunjan Kedia,114010800000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,80541105400.0,295.4,Anirudh Devgan,84292102140.0
ABNB,"Airbnb, Inc.",NASDAQ,79771629670.0,133.0605,Brian Chesky,78703360000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,79220323000.0,90.61,Matthew J. Murphy,69781920000.0
FCX,Freeport-McMoRan Inc.,NYSE,79160976000.0,55.08,Kathleen Lynne Quirk,81437970000.0
MCO,Moody's Corporation,NYSE,79074027000.0,445.99,Robert Scott Fauber,96460235000.0
NKE,"NIKE, Inc.",NYSE,78871412389.0,53.37,Elliott J. Hill,93524091000.0
NET,"Cloudflare, Inc.",NYSE,78845347924.0,224.005,Matthew Prince,71448016150.0
SHW,The Sherwin-Williams Company,NYSE,78294422250.0,315.99,Heidi G. Petz,94167892000.0
MMM,3M Company,NYSE,77775151964.0,147.66499,William Brown,93242429839.0
MSI,"Motorola Solutions, Inc.",NYSE,76808501494.0,461.16,Gregory Q. Brown,72308784000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,76679196785.0,737.9907,Leonard S. Schleifer,80325402000.0
EOG,"EOG Resources, Inc.",NYSE,76449407908.0,140.895,Ezra Y. Yacob,61636647310.0
ITW,Illinois Tool Works Inc.,NYSE,76298065186.0,264.73999,Christopher A. O'Herlihy,80106160068.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75866012222.0,278.19,Jason T. Liberty,97397320000.0
CMI,Cummins Inc.,NYSE,75851894175.0,548.995,Jennifer W. Rumsey,75660055000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,75336286909.0,89.25,Brad W. Beckham,85960467120.0
KMI,"Kinder Morgan, Inc.",NYSE,74809115099.0,33.625,Kimberly Allen Dang,93442250000.0
ECL,Ecolab Inc.,NYSE,74621265139.0,263.46,Christophe Beck,83155016000.0
EMR,Emerson Electric Co.,NYSE,73948336020.0,131.51,Surendralal Lanca Karsanbhai,86554706000.0
SLB,SLB N.V.,NYSE,73929115200.0,49.44,Olivier Le Peuch,65728980000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73589144400.0,57.03,Dirk Van de Put,89934020000.0
CTAS,Cintas Corporation,NASDAQ,73263848186.0,183.145,Todd Schneider,93790053000.0
MNST,Monster Beverage Corporation,NASDAQ,72988779464.0,74.61,Hilton H. Schlosberg,72733139290.0
CSX,CSX Corporation,NASDAQ,72783178400.0,39.14,Stephen F. Angel,86252000000.0
VLO,Valero Energy Corporation,NYSE,72673099478.0,238.265,R. Lane Riggs,56233110000.0
PSX,Phillips 66,NYSE,71344458237.0,178.03,Mark E. Lashier,74157272320.0
GM,General Motors Company,NYSE,71084026003.0,76.2,Mary T. Barra,184101186080.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70697478874.0,304.16,Christopher J. Nassetta,82490000000.0
DASH,"DoorDash, Inc.",NASDAQ,70472647407.0,162.22,Tony Xu,96089698640.0
USB-PP,U.S. Bancorp,NYSE,70432386033.0,22.45,Gunjan Kedia,114010800000.0
CI,Cigna Corporation,NYSE,69916180424.0,261.735,David Michael Cordani,96983868040.0
ROST,"Ross Stores, Inc.",NASDAQ,69656964222.0,214.18,James G. Conroy,60935981670.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69619627920.0,128.72,William J. Fehrman,109807820240.0
MPC,Marathon Petroleum Corporation,NYSE,69232991293.0,234.895,Maryann T. Mannen,80288150000.0
CL,Colgate-Palmolive Company,NYSE,68636557638.0,85.63,Noel R. Wallace,70603474000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68399159361.0,97.89,Matthew Ryan Cole,146487488.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68231193075.0,17.955,,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68049279200.0,27.44,David Zaslav,99330500000.0
MS-PA,Morgan Stanley,NYSE,68029971714.0,19.32,Edward N. Pick,642764630000.0
RSG,"Republic Services, Inc.",NYSE,67732514586.0,218.8,Jon Vander Ark,66620967000.0
MS-PI,Morgan Stanley,NYSE,67377967751.0,25.265,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,66397058490.0,297.66,Alan David Schnitzer,73456452000.0
USB-PH,U.S. Bancorp,NYSE,66265621732.0,18.5,Gunjan Kedia,114010800000.0
LHX,"L3Harris Technologies, Inc.",NYSE,65981024425.0,352.74,Christopher E. Kubasik,66433552000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,65929586036.0,73.23,Vladimir Tenev,111636910749.0
MS-PK,Morgan Stanley,NYSE,65890864582.0,24.24,Edward N. Pick,642764630000.0
CVNA,Carvana Co.,NYSE,65836703054.0,303.67,Ernest C. Garcia,89109187253.0
MS-PF,Morgan Stanley,NYSE,65708987798.0,25.41,Edward N. Pick,642764630000.0
TDG,TransDigm Group Incorporated,NYSE,65693436895.0,1163.26,Michael J. Lisman,103930764000.0
ET,Energy Transfer LP,NYSE,65658313200.0,19.085,Marshall S. McCrea,130524499999.0
APO,"Apollo Global Management, Inc.",NYSE,65285933972.0,112.48,Marc Jeffrey Rowan,82125582724.0
MS-PE,Morgan Stanley,NYSE,64915175986.0,25.59,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,64447679735.0,286.98,Mark R. George,80461256000.0
ELV,Elevance Health Inc.,NYSE,63859888494.0,289.345,Gail Koziara Boudreaux,101495990000.0
COR,"Cencora, Inc.",NYSE,63021132394.0,323.965,Robert Mauch,66927824599.0
APD,"Air Products and Chemicals, Inc.",NYSE,62243484800.0,279.55,Eduardo F. Menezes,77312216000.0
BKR,Baker Hughes Company,NASDAQ,61824044160.0,62.56,Stephen D. Tadlock,48422520000.0
LNG,"Cheniere Energy, Inc.",NYSE,61824042803.0,287.24,Jack A. Fusco,69732483000.0
FTNT,"Fortinet, Inc.",NASDAQ,61603810426.0,82.84,Ken Xie,57510571000.0
SRE,Sempra,NYSE,61343367600.0,93.9,Jeffrey Walker Martin,93911618130.0
DLR,"Digital Realty Trust, Inc.",NYSE,61056949350.0,177.69,Andrew Power,73872383030.0
WFC-PZ,Wells Fargo & Company,NYSE,60785567549.0,18.985,Charles W. Scharf,547804120000.0
PCAR,PACCAR Inc,NASDAQ,60362164168.0,114.78,R. Preston Feight,48348560000.0
SPG,"Simon Property Group, Inc.",NYSE,60256088936.0,185.43,David E. Simon,88712758980.0
SNOW,Snowflake Inc.,NYSE,60184425000.0,175.875,Sridhar Ramaswamy,64947852099.0
WFC-PA,Wells Fargo & Company,NYSE,60001133630.0,18.74,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,59956115213.0,24.78,,9663222010.0
MPLX,MPLX Lp,NYSE,59711897540.0,58.71,Maryann T. Mannen,78409030000.0
OXY,Occidental Petroleum Corporation,NYSE,59649406903.0,60.48,Vicki A. Hollub,62080560000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59227760592.0,68.25,Charles Victor Magro,43181634165.0
CIEN,Ciena Corporation,NYSE,58230602393.0,411.63,Gary Smith,27500870320.0
O,Realty Income Corporation,NYSE,57111950000.0,61.25,Sumit Roy,83421234083.0
OKE,"ONEOK, Inc.",NYSE,56837972969.0,90.25,Pierce H. Norton,79043000000.0
BDX,"Becton, Dickinson and Company",NYSE,56652087758.0,156.37,Thomas E. Polen Jr.,51485276160.0
TFC,Truist Financial Corporation,NYSE,56300091900.0,45.07,William Henry Rogers Jr.,95790850610.0
SOMN,The Southern Company,NYSE,56237066667.0,50.985,Christopher C. Womack,54854800000.0
AZO,"AutoZone, Inc.",NYSE,56027988590.0,3381.74,Philip Daniele,82506113170.0
AJG,Arthur J. Gallagher & Co.,NYSE,55965528000.0,217.68,J. Patrick Gallagher Jr.,79978637779.0
AFL,Aflac Incorporated,NYSE,55334150476.0,107.16,Daniel Paul Amos,60612613500.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55252912092.0,53.5,David E. Simon,88712758980.0
WFC-PD,Wells Fargo & Company,NYSE,54879903439.0,17.1405,Charles W. Scharf,547804120000.0
COIN,"Coinbase Global, Inc.",NASDAQ,54805236387.0,203.2401,Brian Armstrong,55362307320.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54678187932.0,193.84,Matthew Kaes Van't Hof,57840246070.0
ALL-PB,The Allstate Corporation,NYSE,54188908982.0,26.0,Thomas Joseph Wilson II,61201595000.0
ALL,The Allstate Corporation,NYSE,54150888720.0,208.645,Thomas Joseph Wilson,61201595000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,53364251100.0,1086.45,Michael R. Hsing,42461803600.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53276115586.0,22.49,Andrew Power,73872383030.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52996733604.0,19.65,James Dimon,1055218914000.0
ADSK,"Autodesk, Inc.",NASDAQ,52961841803.0,249.82001,Andrew Anagnost,54346310000.0
CTVA,"Corteva, Inc.",NYSE,52712431120.0,78.38,Sid Gorham,43181634165.0
D,"Dominion Energy, Inc.",NYSE,52612895728.0,59.87,Robert Blue,98732719000.0
TGT,Target Corporation,NYSE,52277649194.0,115.44,Michael J. Fiddelke,47997927000.0
LITE,Lumentum Holdings Inc.,NASDAQ,52159128000.0,730.52,Michael E. Hurlston,8625250000.0
VST,Vistra Corp.,NYSE,51999991196.0,153.4713,James A. Burke,74398934000.0
TRGP,Targa Resources Corp.,NYSE,51921606807.0,241.55,Matthew J. Meloy,57047700000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51715640021.0,19.175,James Dimon,1055218914000.0
FAST,Fastenal Company,NASDAQ,51697749655.0,45.02,Daniel L. Florness,46218288000.0
ZTS,Zoetis Inc.,NYSE,50992609825.0,115.71,Kristin C. Peck,62974998260.0
ALL-PH,The Allstate Corporation,NYSE,50887521730.0,20.455,Thomas Joseph Wilson,61201595000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50785434780.0,18.8301,James Dimon,1055218914000.0
GWW,"W.W. Grainger, Inc.",NYSE,50782219384.0,1071.965,Donald G. Macpherson,50911495000.0
EA,Electronic Arts Inc.,NASDAQ,50304574941.0,201.0143,Andrew Wilson,37946240000.0
KEYS,"Keysight Technologies, Inc.",NYSE,50186096576.0,292.6,Satish C. Dhanasekaran,32750080000.0
FIX,"Comfort Systems USA, Inc.",NYSE,50181054814.0,1422.69,Brian E. Lane,32794918210.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49805078388.0,87.225,Adena T. Friedman,64546091000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49733083903.0,24.6,Richard Andrew Wurster,208613520000.0
CARR,Carrier Global Corporation,NYSE,49465243363.0,59.18,David L. Gitlin,55457328000.0
AME,"AMETEK, Inc.",NYSE,49230742001.0,214.92,David A. Zapico,49139458120.0
UI,Ubiquiti Inc.,NYSE,49081153518.0,810.98,Robert J. Pera,25044281000.0
CAH,"Cardinal Health, Inc.",NYSE,48891608644.0,207.77,Jason Hollar,45959000000.0
EXC,Exelon Corporation,NASDAQ,48490100450.0,47.405,Calvin G. Butler Jr.,93471490000.0
