symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ADBE,Adobe Inc.,NASDAQ,100079920000.0,247.6,Shantanu Narayen,137592380000.0
NOW,"ServiceNow, Inc.",NYSE,98046451560.0,95.07,William R. McDermott,158335030000.0
SNPS,"Synopsys, Inc.",NASDAQ,96244580040.0,502.42,Sassine Ghazi,
DUK-PA,Duke Energy Corporation,NYSE,96118120687.0,24.66,Harry K. Sideris,181696170000.0
CMI,Cummins Inc.,NYSE,96113524838.0,696.53,Jennifer W. Rumsey,75660055000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,95774347840.0,347.24,Anirudh Devgan,84292102140.0
WMB,"The Williams Companies, Inc.",NYSE,95051425156.0,77.72,Chad J. Zamarin,102692310000.0
DUK,Duke Energy Corporation,NYSE,94292136200.0,120.95,Harry K. Sideris,181696170000.0
HCA,"HCA Healthcare, Inc.",NYSE,93838320000.0,423.0,Samuel N. Hazen,156867270600.0
MAR,"Marriott International, Inc.",NASDAQ,93127044130.0,353.17,Anthony G. Capuano Jr.,100024440000.0
BK,The Bank of New York Mellon Corporation,NYSE,92674892580.0,135.02,Robin Antony Vince,-15828081670.0
MCK,McKesson Corporation,NYSE,91423595069.0,760.57,Brian S. Tyler,111597496000.0
FCX,Freeport-McMoRan Inc.,NYSE,90580640163.0,63.01,Kathleen Lynne Quirk,
GD,General Dynamics Corporation,NYSE,90458897552.0,334.5,Phebe N. Novakovic,98320534000.0
FTNT,"Fortinet, Inc.",NASDAQ,89954569447.0,122.78,Ken Xie,57510571000.0
FDX,FedEx Corporation,NYSE,89663646770.0,375.78,Rajesh Subramaniam,84912300000.0
CMCSA,Comcast Corporation,NASDAQ,88448378031.0,24.76,Brian L. Roberts,202770000000.0
WM,"Waste Management, Inc.",NYSE,88274436320.0,219.82,James C. Fish Jr.,111183217000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,87292586680.0,154.36,Jeffrey C. Sprecher,111943986642.0
KKR,KKR & Co. Inc.,NYSE,87066739089.0,96.97,Joseph Y. Bae,168260476160.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85735008803.0,214.48,Maria Black,131267239999.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,85469094600.0,212.84,William S. Demchak,99627620000.0
ELV,Elevance Health Inc.,NYSE,85275323378.0,392.68,Gail Koziara Boudreaux,101495990000.0
MNST,Monster Beverage Corporation,NASDAQ,85174716720.0,87.09,Hilton H. Schlosberg,72733139290.0
EPD,Enterprise Products Partners L.P.,NYSE,84874821771.0,39.23,A. James Teague,103828280000.0
CSX,CSX Corporation,NASDAQ,84842672400.0,45.66,Stephen F. Angel,86252000000.0
UPS,"United Parcel Service, Inc.",NYSE,84091118016.0,98.93,Carol Tome,110615310000.0
CEG,Constellation Energy Corporation,NASDAQ,83443906704.0,267.2,Joseph Dominguez,115817510000.0
SLB,SLB N.V.,NYSE,82796422800.0,55.38,Olivier Le Peuch,65728980000.0
USB,U.S. Bancorp,NYSE,82458176000.0,53.12,Gunjan Kedia,114010800000.0
AMT,American Tower Corporation,NYSE,79495334363.0,170.63,Steven O. Vondran,125856511403.0
ABNB,"Airbnb, Inc.",NASDAQ,78848285613.0,132.85,Brian Chesky,78703360000.0
CIEN,Ciena Corporation,NYSE,78399771834.0,554.46,Gary Smith,27500870320.0
BSX,Boston Scientific Corporation,NYSE,78301190830.0,52.68,Michael F. Mahoney,151529140000.0
APO,"Apollo Global Management, Inc.",NYSE,78049006840.0,135.38,Marc Jeffrey Rowan,82125582724.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,77593084750.0,161.05,John Quinlan Doyle,109110240000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,77583791857.0,60.44,Dirk Van de Put,89934020000.0
NOC,Northrop Grumman Corporation,NYSE,76795822770.0,540.69,Kathy J. Warden,97163135000.0
MMM,3M Company,NYSE,76263564903.0,146.22,William Brown,93242429839.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,76152482600.0,1550.02,Michael R. Hsing,42461803600.0
LITE,Lumentum Holdings Inc.,NASDAQ,75520460000.0,970.7,Michael E. Hurlston,8625250000.0
CI,Cigna Corporation,NYSE,75463043355.0,285.27,David Michael Cordani,96983868040.0
MCO,Moody's Corporation,NYSE,74928830000.0,428.9,Robert Scott Fauber,96460235000.0
KMI,"Kinder Morgan, Inc.",NYSE,74820890208.0,33.63,Kimberly Allen Dang,93442250000.0
EOG,"EOG Resources, Inc.",NYSE,74706543540.0,140.26,Ezra Y. Yacob,61636647310.0
EMR,Emerson Electric Co.,NYSE,74521305000.0,133.05,Surendralal Lanca Karsanbhai,86043104000.0
VLO,Valero Energy Corporation,NYSE,74452980420.0,250.74,R. Lane Riggs,57317110000.0
MPC,Marathon Petroleum Corporation,NYSE,74452693110.0,255.03,Maryann T. Mannen,80288150000.0
DDOG,"Datadog, Inc.",NASDAQ,74032606972.0,207.98,Olivier Pomel,48364437910.0
SHW,The Sherwin-Williams Company,NYSE,74015463600.0,300.1,Heidi G. Petz,94167892000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,73332997341.0,88.49,Brad W. Beckham,85960467120.0
CVNA,Carvana Co.,NYSE,72813438011.0,67.17,Ernest C. Garcia,89104883988.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,72210760648.0,124.77,Sir Peter Beck,
HLT,Hilton Worldwide Holdings Inc.,NYSE,71975585775.0,316.17,Christopher J. Nassetta,82490000000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,71935111500.0,698.25,Leonard S. Schleifer,80325402000.0
ITW,Illinois Tool Works Inc.,NYSE,71257536000.0,247.68,Christopher A. O'Herlihy,80106160068.0
NSC,Norfolk Southern Corporation,NYSE,70960474300.0,315.95,Mark R. George,80461256000.0
PSX,Phillips 66,NYSE,70644750524.0,176.2,Mark E. Lashier,74157272320.0
CL,Colgate-Palmolive Company,NYSE,70520683890.0,88.13,Noel R. Wallace,70603474000.0
FIX,"Comfort Systems USA, Inc.",NYSE,70172864026.0,1993.41,Brian E. Lane,
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69873490000.0,100.0,Matthew Ryan Cole,
NET,"Cloudflare, Inc.",NYSE,69809583783.0,197.5,Matthew Prince,71448016150.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,69808476550.0,260.29,Jason T. Liberty,97397320000.0
ECL,Ecolab Inc.,NYSE,69689677560.0,247.62,Christophe Beck,83155016000.0
MS-PA,Morgan Stanley,NYSE,69579307753.0,19.76,Edward N. Pick,
HOOD,"Robinhood Markets, Inc.",NASDAQ,69464965111.0,77.14,Vladimir Tenev,111636910749.0
USB-PP,U.S. Bancorp,NYSE,69428445238.0,22.13,Gunjan Kedia,114010800000.0
DASH,"DoorDash, Inc.",NASDAQ,69366415289.0,159.2,Tony Xu,96089698640.0
ET,Energy Transfer LP,NYSE,69339359432.0,20.15,Marshall S. McCrea,130524499999.0
ROST,"Ross Stores, Inc.",NASDAQ,68812909496.0,212.75,James G. Conroy,
AEP,"American Electric Power Company, Inc.",NASDAQ,68094740750.0,125.15,William J. Fehrman,109807820240.0
USB-PH,U.S. Bancorp,NYSE,67984945971.0,18.98,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67642548220.0,26.98,David Zaslav,
GM,General Motors Company,NYSE,67498656498.0,74.86,Mary T. Barra,184101186080.0
CTAS,Cintas Corporation,NASDAQ,67338642970.0,168.31,Todd Schneider,93790053000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67110157328.0,17.66,Gunjan Kedia,114010800000.0
MS-PI,Morgan Stanley,NYSE,66671253225.0,25.0,Edward N. Pick,642764630000.0
BE,Bloom Energy Corporation,NYSE,66340555866.0,275.95,K. R. Sridhar,21426373780.0
DLR,"Digital Realty Trust, Inc.",NYSE,66243545060.0,188.51,Andrew Power,73872383030.0
APD,"Air Products and Chemicals, Inc.",NYSE,65775421031.0,295.38,Eduardo F. Menezes,77312216000.0
MS-PF,Morgan Stanley,NYSE,65321092756.0,25.26,Edward N. Pick,
MSI,"Motorola Solutions, Inc.",NYSE,65282906880.0,393.28,Gregory Q. Brown,72308784000.0
SPG,"Simon Property Group, Inc.",NYSE,64974496800.0,200.02,Eli Simon,88712758980.0
MS-PK,Morgan Stanley,NYSE,64803556323.0,23.84,Edward N. Pick,642764630000.0
MS-PE,Morgan Stanley,NYSE,64331729443.0,25.36,Edward N. Pick,642764630000.0
TDG,TransDigm Group Incorporated,NYSE,64266028392.0,1148.97,Michael J. Lisman,103930764000.0
RSG,"Republic Services, Inc.",NYSE,64092582604.0,208.32,Jon Vander Ark,66620967000.0
TRV,"The Travelers Companies, Inc.",NYSE,63742373174.0,299.76,Alan David Schnitzer,73588452000.0
BKR,Baker Hughes Company,NASDAQ,63611444852.0,64.12,Lorenzo Simonelli,48422520000.0
NKE,"NIKE, Inc.",NYSE,61914366149.0,41.88,Elliott J. Hill,93524091000.0
COHR,"Coherent, Inc.",NYSE,60647053879.0,382.45,James Robert Anderson,16794165999.0
URI,"United Rentals, Inc.",NYSE,60212779590.0,961.15,Matthew J. Flannery,68138208000.0
GWW,"W.W. Grainger, Inc.",NYSE,60077277534.0,1272.47,Donald G. Macpherson,50911495000.0
KEYS,"Keysight Technologies, Inc.",NYSE,59856262030.0,349.01,Satish C. Dhanasekaran,32750080000.0
AFL,Aflac Incorporated,NYSE,59454537850.0,116.81,Daniel Paul Amos,60612613500.0
OXY,Occidental Petroleum Corporation,NYSE,59300120874.0,59.62,Vicki A. Hollub,62080560000.0
SRE,Sempra,NYSE,59113186700.0,90.43,Jeffrey Walker Martin,93911618130.0
WFC-PZ,Wells Fargo & Company,NYSE,58937362762.0,18.7,Charles W. Scharf,547804120000.0
WFC-PA,Wells Fargo & Company,NYSE,58622189699.0,18.6,Charles W. Scharf,547804120000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,58539697911.0,107.3,Michael N. Intrator,42361350000.0
TFC,Truist Financial Corporation,NYSE,58506477840.0,46.96,William Henry Rogers Jr.,95790850610.0
TRGP,Targa Resources Corp.,NYSE,58381021560.0,271.99,Matthew J. Meloy,57047700000.0
OKE,"ONEOK, Inc.",NYSE,58164632897.0,92.32,Pierce H. Norton,79043000000.0
PCAR,PACCAR Inc,NASDAQ,58059871410.0,110.32,R. Preston Feight,
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,57804558726.0,66.61,Charles Victor Magro,
FANG,"Diamondback Energy, Inc.",NASDAQ,57264074280.0,203.56,Matthew Kaes Van't Hof,57840246070.0
O,Realty Income Corporation,NYSE,56993943434.0,61.12,Sumit Roy,83421234083.0
LHX,"L3Harris Technologies, Inc.",NYSE,56520040050.0,303.39,Christopher E. Kubasik,66433552000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56193864021.0,54.4111,Eli Simon,88712758980.0
SOMN,The Southern Company,NYSE,56015997565.0,50.51,Christopher C. Womack,128486680000.0
ALL,The Allstate Corporation,NYSE,55955602770.0,217.37,Thomas Joseph Wilson,61201595000.0
MPLX,MPLX Lp,NYSE,55576965790.0,54.77,Maryann T. Mannen,78409030000.0
TGT,Target Corporation,NYSE,55040118240.0,121.54,Michael J. Fiddelke,62695927000.0
CTVA,"Corteva, Inc.",NYSE,54983692200.0,82.21,Charles Victor Magro,43181634165.0
AZO,"AutoZone, Inc.",NYSE,54721990743.0,3321.15,Philip Daniele,82506113170.0
SNOW,Snowflake Inc.,NYSE,54437379000.0,157.47,Sridhar Ramaswamy,64947852099.0
D,"Dominion Energy, Inc.",NYSE,54288757150.0,61.73,Robert Blue,98732719000.0
ALL-PB,The Allstate Corporation,NYSE,53772071221.0,25.8,Thomas Joseph Wilson II,61201595000.0
CARR,Carrier Global Corporation,NYSE,53713635955.0,64.67,David L. Gitlin,55457328000.0
WFC-PD,Wells Fargo & Company,NYSE,53327282243.0,16.92,Charles W. Scharf,
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53299804388.0,22.5,Andrew Power,73872383030.0
TER,"Teradyne, Inc.",NASDAQ,52892465697.0,337.88,Gregory Stephen Smith,
MSTR,Strategy Inc,NASDAQ,52706636305.0,177.42,Phong Q. Le,50652078100.0
F,Ford Motor Company,NYSE,52484601829.0,13.41,James Duncan Farley Jr.,
AME,"AMETEK, Inc.",NYSE,52235363700.0,227.9,David A. Zapico,49139458120.0
BDX,"Becton, Dickinson and Company",NYSE,51978478140.0,143.47,Thomas E. Polen Jr.,60504955800.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,51928926978.0,19.38,James Dimon,1497614914000.0
NUE,Nucor Corporation,NYSE,51701761820.0,227.02,Leon J. Topalian,42490477000.0
EBAY,eBay Inc.,NASDAQ,51561720000.0,116.13,Jamie J. Iannone,44791100000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51498163460.0,91.06,Adena T. Friedman,
COIN,"Coinbase Global, Inc.",NASDAQ,51487888717.0,195.43,Brian Armstrong,55362307320.0
AJG,Arthur J. Gallagher & Co.,NYSE,51375552900.0,199.95,J. Patrick Gallagher Jr.,79978637779.0
PSA,Public Storage,NYSE,51341864918.0,292.47,H. Thomas Boyle,55464282500.0
MET,"MetLife, Inc.",NYSE,51333403860.0,79.78,Michel Abbas Khalaf,50642705580.0
MCHP,Microchip Technology Incorporated,NASDAQ,50785562733.0,93.85,Stephen Sanghi,40242415000.0
LNG,"Cheniere Energy, Inc.",NYSE,50678055680.0,241.84,Jack A. Fusco,69732483000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,50535581157.0,18.86,James Dimon,1497614914000.0
ALL-PH,The Allstate Corporation,NYSE,50427282783.0,20.27,Thomas Joseph Wilson,61201595000.0
EA,Electronic Arts Inc.,NASDAQ,50310680640.0,200.64,Andrew Wilson,49588500000.0
COR,"Cencora, Inc.",NYSE,50140315310.0,257.71,Robert Mauch,66927824599.0
