symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PEP,"PepsiCo, Inc.",NASDAQ,212860047070.0,155.72,Ramon Luis Laguarta,237338145200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,212516244880.0,190.0,Srinivasan Gopalan,345696871360.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,208084160164.0,19.55,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,204795786094.0,19.83,David Solomon,720138300000.0
TXN,Texas Instruments Incorporated,NASDAQ,199273036810.0,218.87,Haviv Ilan,169868410000.0
WFC-PY,Wells Fargo & Company,NYSE,196703535625.0,24.09,Charles W. Scharf,547804120000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,195853794480.0,527.22,Marc N. Casper,248871200000.0
ANET,"Arista Networks, Inc.",NYSE,194395846444.0,154.37,Jayshree V. Ullal,162871840000.0
VZ,Verizon Communications Inc.,NYSE,191820086400.0,45.48,Daniel H. Schulman,353670980000.0
NEE,"NextEra Energy, Inc.",NYSE,190246211200.0,91.31,John W. Ketchum,260511920000.0
AMGN,Amgen Inc.,NASDAQ,189185800541.0,350.95,Robert A. Bradway,221567780000.0
APH,Amphenol Corporation,NYSE,182809598400.0,148.72,Richard Adam Norwitt,168998947999.0
DIS,The Walt Disney Company,NYSE,181949507329.0,102.6,Josh D'Amaro,243881880000.0
T,AT&T Inc.,NYSE,179424780718.0,25.63,John T. Stankey,333829960000.0
TJX,"The TJX Companies, Inc.",NYSE,177985661338.0,160.28,Ernie L. Herrman,184689250000.0
BA,The Boeing Company,NYSE,175848311880.0,223.77,Robert K. Ortberg,209022576000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175701514536.0,30.06,Jane Nind Fraser,578634807000.0
ABT,Abbott Laboratories,NYSE,175627616363.0,101.07,Robert Ford,225426630000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,174329349000.0,140.45,Daniel O'Day,169716560000.0
SCHW,The Charles Schwab Corporation,NYSE,172382453741.0,98.38,Richard Andrew Wurster,208613520000.0
ADI,"Analog Devices, Inc.",NASDAQ,170187969130.0,348.6,Vincent T. Roche,121914627530.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,165942379758.0,467.22,David J. Rosa,199068684000.0
BLK,"BlackRock, Inc.",NYSE,164027891695.0,1054.56,Laurence Douglas Fink,169537734000.0
DE,Deere & Company,NYSE,160994744363.0,596.04,John C. May,180799546000.0
CRM,"Salesforce, Inc.",NYSE,160517474454.0,171.31,Marc R. Benioff,211524500000.0
SCCO,Southern Copper Corporation,NYSE,159736277613.0,193.37,Oscar Gonzalez Rocha,123365454000.0
BAC-PM,Bank of America Corporation,NYSE,158963462000.0,22.15,Brian Thomas Moynihan,539128500000.0
PFE,Pfizer Inc.,NYSE,154325101780.0,27.13,Albert Bourla,207774699100.0
BX,Blackstone Inc.,NYSE,151757285213.0,126.35,Stephen Allen Schwarzman,195251125587.0
UBER,"Uber Technologies, Inc.",NYSE,150057529200.0,72.91,Dara Khosrowshahi,176120022630.0
UNP,Union Pacific Corporation,NYSE,149558267640.0,252.04,Vincenzo James Vena,167596100000.0
BAC-PN,Bank of America Corporation,NYSE,148557276000.0,20.7,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,148411993388.0,172.77,Wendell Weeks,83998600000.0
HON,Honeywell International Inc.,NASDAQ,148265000501.0,233.24,Vimal Kapur,146755510000.0
WELL,Welltower Inc.,NYSE,147218806305.0,210.99,Shankh S. Mitra,139895871790.0
APP,AppLovin Corporation,NASDAQ,146506871616.0,433.51,Adam Arash Foroughi,229335058420.0
COP,ConocoPhillips,NYSE,145201670479.0,118.79,Ryan Lance,134150651620.0
T-PA,AT&T Inc.,NYSE,143950014353.0,20.08,John T. Stankey,333829960000.0
BKNG,Booking Holdings Inc.,NASDAQ,143416974080.0,181.12,Glenn D. Fogel,175878573000.0
QCOM,QUALCOMM Incorporated,NASDAQ,141879108560.0,132.84,Cristiano Renno Amon,189698800000.0
BAC-PS,Bank of America Corporation,NYSE,141093528800.0,19.66,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,140946022126.0,611.58,James D. Taiclet Jr.,129258403000.0
DHR,Danaher Corporation,NYSE,140444876790.0,198.61,Rainer Blair,175718116000.0
SNDK,Sandisk Corporation,NASDAQ,139403212126.0,944.46,David V. Goeckeler,7397750000.0
LOW,"Lowe's Companies, Inc.",NYSE,139334737124.0,248.39,Marvin R. Ellison,155491540000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,134890967677.0,21.97,,333829960000.0
T-PC,AT&T Inc.,NYSE,134630541312.0,18.78,John T. Stankey,333829960000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,133217828747.0,77.1,Milan Galik,106158491165.0
SYK,Stryker Corporation,NYSE,132364471320.0,345.88,Kevin A. Lobo,145179834000.0
NEM,Newmont Corporation,NYSE,129783389197.0,119.3,Natascha Viljoen,103261100000.0
BAC-PO,Bank of America Corporation,NYSE,129322338264.0,18.0198,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,128983433149.0,138.36,Daniel Stephen Letter,153688512386.0
SPGI,S&P Global Inc.,NYSE,127061712000.0,425.24,Martina L. Cheung,171740432000.0
BAC-PQ,Bank of America Corporation,NYSE,125161299200.0,17.44,Brian Thomas Moynihan,539128500000.0
DELL,Dell Technologies Inc.,NYSE,124605327850.0,184.6,Michael Saul Dell,95813243600.0
PH,Parker-Hannifin Corporation,NYSE,124323281065.0,985.0,Jennifer A. Parmentier,98786701000.0
COF,Capital One Financial Corporation,NYSE,124286890880.0,199.84,Richard D. Fairbank,124610052000.0
WDC,Western Digital Corporation,NASDAQ,124162496360.0,366.22,Tiang Yew Tan,24928630000.0
BAC-PP,Bank of America Corporation,NYSE,123223595600.0,17.17,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,120335843323.0,17.77,Charles W. Scharf,547804120000.0
VRT,Vertiv Holdings Co,NYSE,118800504980.0,310.51,Giordano Albertazzi,63516190443.0
BMY,Bristol-Myers Squibb Company,NYSE,118583995226.0,58.08,Christopher S. Boerner,147021540000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,117028714140.0,133.83,Matthew J. Murphy,69781920000.0
PGR,The Progressive Corporation,NYSE,115183329150.0,196.59,Susan Patricia Griffith,133512236000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,112862225520.0,444.28,Reshma Kewalramani,114718852000.0
SBUX,Starbucks Corporation,NASDAQ,112186871000.0,98.47,Brian R. Niccol,121004172000.0
HCA,"HCA Healthcare, Inc.",NYSE,111511448745.0,498.66,Samuel N. Hazen,156867270600.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,110125414845.0,161.59,Nikesh Arora,113079600000.0
MO,"Altria Group, Inc.",NYSE,109710078000.0,65.62,William F. Gifford Jr.,117923820000.0
SO,The Southern Company,NYSE,107461440000.0,96.0,Christopher C. Womack,160360600000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106815663474.0,15.93,James Bruce Flatt,411169598760.0
CME,CME Group Inc.,NASDAQ,106521492660.0,297.03,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,106491276765.0,862.79,Brian S. Tyler,87437926000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105263575009.0,15.18,Connor David Teskey,411169598760.0
EQIX,"Equinix, Inc.",NASDAQ,103891783613.0,1057.37,Adaire Rita Fox-Martin,95993039280.0
HWM,Howmet Aerospace Inc.,NYSE,103454562908.0,258.03,John C. Plant,85136080000.0
CMCSA,Comcast Corporation,NASDAQ,102539190414.0,28.14,Brian L. Roberts,202770000000.0
INTU,Intuit Inc.,NASDAQ,102070932177.0,366.8,Sasan K. Goodarzi,223591400000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,101062642860.0,398.49,George R. Kurtz,107075110060.0
DUK,Duke Energy Corporation,NYSE,100984154040.0,129.78,Harry K. Sideris,181696170000.0
CVS,CVS Health Corporation,NYSE,98748940200.0,77.62,J. David Joyner,185630120000.0
FCX,Freeport-McMoRan Inc.,NYSE,98175241706.0,68.31,Kathleen Lynne Quirk,81437970000.0
MAR,"Marriott International, Inc.",NASDAQ,97169999500.0,366.7,Anthony G. Capuano Jr.,100024440000.0
DUK-PA,Duke Energy Corporation,NYSE,96858690149.0,24.85,Harry K. Sideris,181696170000.0
NOC,Northrop Grumman Corporation,NYSE,96525409860.0,680.13,Kathy J. Warden,97163135000.0
ADBE,Adobe Inc.,NASDAQ,96088178790.0,235.72,Shantanu Narayen,137592380000.0
BSX,Boston Scientific Corporation,NYSE,94847699094.0,63.82,Michael F. Mahoney,151529140000.0
CEG,Constellation Energy Corporation,NASDAQ,92628357663.0,296.61,Joseph Dominguez,115817510000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,92021949184.0,162.04,Jeffrey C. Sprecher,111943986642.0
GD,General Dynamics Corporation,NYSE,91900153200.0,339.88,Phebe N. Novakovic,98320534000.0
NOW,"ServiceNow, Inc.",NYSE,91828340000.0,87.79,William R. McDermott,158335030000.0
WM,"Waste Management, Inc.",NYSE,91593519101.0,227.09,James C. Fish Jr.,111183217000.0
BK,The Bank of New York Mellon Corporation,NYSE,91004055332.0,130.5,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,89538456284.0,100.43,Joseph Y. Bae,168260476160.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89225648168.0,221.2,William S. Demchak,132563620000.0
PWR,"Quanta Services, Inc.",NYSE,88933533600.0,594.4,Earl C. Austin Jr.,64767634985.0
FDX,FedEx Corporation,NYSE,88317904666.0,370.14,Rajesh Subramaniam,84912300000.0
UPS,"United Parcel Service, Inc.",NYSE,87703233641.0,103.22,Carol Tome,110615310000.0
WMB,"The Williams Companies, Inc.",NYSE,87360900651.0,71.44,Chad J. Zamarin,102692310000.0
USB,U.S. Bancorp,NYSE,87146790859.0,56.09,Gunjan Kedia,114010800000.0
CMI,Cummins Inc.,NYSE,85048847400.0,615.56,Jennifer W. Rumsey,75660055000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,83680878514.0,172.85,John Quinlan Doyle,109110240000.0
SHW,The Sherwin-Williams Company,NYSE,82657740000.0,333.6,Heidi G. Petz,94167892000.0
AMT,American Tower Corporation,NYSE,82272343696.0,176.41,Steven O. Vondran,125856511403.0
EMR,Emerson Electric Co.,NYSE,81286377120.0,144.56,Surendralal Lanca Karsanbhai,86043104000.0
CVNA,Carvana Co.,NYSE,81156034690.0,374.33,Ernest C. Garcia,89109187253.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,80721018040.0,292.37,Anirudh Devgan,84292102140.0
EPD,Enterprise Products Partners L.P.,NYSE,80525585442.0,37.25,A. James Teague,103828280000.0
MMM,3M Company,NYSE,80348085000.0,152.55,William Brown,93242429839.0
ABNB,"Airbnb, Inc.",NASDAQ,80244950506.0,133.85,Brian Chesky,78703360000.0
SNPS,"Synopsys, Inc.",NASDAQ,80226165600.0,418.8,Sassine Ghazi,84095552680.0
CSX,CSX Corporation,NASDAQ,79049895600.0,42.51,Stephen F. Angel,86252000000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,78899852981.0,195.08,Maria Black,131267239999.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78499498657.0,755.51,Leonard S. Schleifer,80325402000.0
ITW,Illinois Tool Works Inc.,NYSE,78462450000.0,272.25,Christopher A. O'Herlihy,80106160068.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78415304240.0,93.52,Brad W. Beckham,85960467120.0
MCO,Moody's Corporation,NYSE,77668038000.0,438.06,Robert Scott Fauber,96460235000.0
SLB,SLB N.V.,NYSE,77293351197.0,51.49,Olivier Le Peuch,65728980000.0
ECL,Ecolab Inc.,NYSE,77138403754.0,273.13,Christophe Beck,83155016000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76776883007.0,281.53,Jason T. Liberty,97397320000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,75982782960.0,331.38,Christopher J. Nassetta,82490000000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74235132520.0,57.84,Dirk Van de Put,89934020000.0
GM,General Motors Company,NYSE,74125156196.0,79.46,Mary T. Barra,184101186080.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73631043980.0,135.46,William J. Fehrman,109807820240.0
MNST,Monster Beverage Corporation,NASDAQ,73438783176.0,75.07,Hilton H. Schlosberg,72733139290.0
TDG,TransDigm Group Incorporated,NYSE,73222492315.0,1296.58,Michael J. Lisman,103930764000.0
MSI,"Motorola Solutions, Inc.",NYSE,73142885129.0,440.08,Gregory Q. Brown,72308784000.0
CI,Cigna Corporation,NYSE,72818495533.0,272.6,David Michael Cordani,96983868040.0
ROST,"Ross Stores, Inc.",NASDAQ,72222022216.0,223.29,James G. Conroy,
EOG,"EOG Resources, Inc.",NYSE,71669966146.0,133.59,Ezra Y. Yacob,61636647310.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,71205394203.0,79.09,Vladimir Tenev,111636910749.0
DASH,"DoorDash, Inc.",NASDAQ,71050432814.0,163.55,Tony Xu,96089698640.0
CTAS,Cintas Corporation,NASDAQ,70471324180.0,176.14,Todd Schneider,93790053000.0
VLO,Valero Energy Corporation,NYSE,70444602090.0,235.58,R. Lane Riggs,56233110000.0
KMI,"Kinder Morgan, Inc.",NYSE,70415236500.0,31.65,Kimberly Allen Dang,93442250000.0
USB-PP,U.S. Bancorp,NYSE,69491197880.0,22.15,Gunjan Kedia,114010800000.0
ELV,Elevance Health Inc.,NYSE,69157911750.0,313.35,Gail Koziara Boudreaux,101495990000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68441083455.0,97.95,Matthew Ryan Cole,
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68364197640.0,17.99,Gunjan Kedia,114010800000.0
MS-PA,Morgan Stanley,NYSE,68311666681.0,19.4,Edward N. Pick,642764630000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67875684100.0,27.37,David Zaslav,99330500000.0
USB-PH,U.S. Bancorp,NYSE,67805849696.0,18.93,Gunjan Kedia,114010800000.0
CL,Colgate-Palmolive Company,NYSE,67458279680.0,84.16,Noel R. Wallace,70603474000.0
NSC,Norfolk Southern Corporation,NYSE,67304228400.0,299.7,Mark R. George,80461256000.0
DLR,"Digital Realty Trust, Inc.",NYSE,67276380850.0,195.79,Andrew Power,73872383030.0
MS-PI,Morgan Stanley,NYSE,67097949371.0,25.16,Edward N. Pick,642764630000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,66968463560.0,1363.42,Michael R. Hsing,42461803600.0
APO,"Apollo Global Management, Inc.",NYSE,66644119602.0,114.82,Marc Jeffrey Rowan,82125582724.0
LHX,"L3Harris Technologies, Inc.",NYSE,66413592826.0,355.56,Christopher E. Kubasik,66433552000.0
CIEN,Ciena Corporation,NYSE,66090307337.0,467.19,Gary Smith,27500870320.0
APD,"Air Products and Chemicals, Inc.",NYSE,66046449280.0,296.63,Eduardo F. Menezes,77312216000.0
MPC,Marathon Petroleum Corporation,NYSE,66001162461.0,223.93,Maryann T. Mannen,80288150000.0
PCAR,PACCAR Inc,NASDAQ,65962939985.0,125.43,R. Preston Feight,48348560000.0
SPG,"Simon Property Group, Inc.",NYSE,65950837200.0,202.96,Eli Simon,88712758980.0
RSG,"Republic Services, Inc.",NYSE,65415294532.0,211.73,Jon Vander Ark,66620967000.0
MS-PK,Morgan Stanley,NYSE,65374388209.0,24.05,Edward N. Pick,642764630000.0
NKE,"NIKE, Inc.",NYSE,65344197321.0,44.2,Elliott J. Hill,93524091000.0
MS-PF,Morgan Stanley,NYSE,65204727788.0,25.215,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64782742420.0,299.59,Alan David Schnitzer,73456452000.0
ET,Energy Transfer LP,NYSE,64437006300.0,18.73,Marshall S. McCrea,130524499999.0
MS-PE,Morgan Stanley,NYSE,64204890109.0,25.31,Edward N. Pick,642764630000.0
PSX,Phillips 66,NYSE,63622117440.0,158.76,Mark E. Lashier,74157272320.0
NET,"Cloudflare, Inc.",NYSE,62861921679.0,178.595,Matthew Prince,71448016150.0
SRE,Sempra,NYSE,62819789440.0,96.16,Jeffrey Walker Martin,93911618130.0
COR,"Cencora, Inc.",NYSE,62230365172.0,319.9,Robert Mauch,66927824599.0
TFC,Truist Financial Corporation,NYSE,61871390100.0,49.53,William Henry Rogers Jr.,95790850610.0
WFC-PZ,Wells Fargo & Company,NYSE,61826142185.0,19.31,Charles W. Scharf,547804120000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,61610646375.0,117.2,Michael N. Intrator,42361350000.0
WFC-PA,Wells Fargo & Company,NYSE,61281841606.0,19.14,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,61262664940.0,25.32,,4522933010.0
LITE,Lumentum Holdings Inc.,NASDAQ,60889206000.0,852.79,Michael E. Hurlston,8625250000.0
BKR,Baker Hughes Company,NASDAQ,60766631640.0,61.49,Lorenzo Simonelli,48422520000.0
UI,Ubiquiti Inc.,NYSE,60016050578.0,991.66,Robert J. Pera,25044281000.0
O,Realty Income Corporation,NYSE,59498996400.0,63.81,Sumit Roy,83421234083.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59288507013.0,68.32,Charles Victor Magro,43181634165.0
FTNT,"Fortinet, Inc.",NASDAQ,58525105391.0,78.7,Ken Xie,57510571000.0
FIX,"Comfort Systems USA, Inc.",NYSE,58173323345.0,1649.28,Brian E. Lane,32794918210.0
AZO,"AutoZone, Inc.",NYSE,57808922970.0,3508.5,Philip Daniele,82506113170.0
AFL,Aflac Incorporated,NYSE,57802345860.0,111.94,Daniel Paul Amos,60612613500.0
TER,"Teradyne, Inc.",NASDAQ,57222783560.0,365.51,Gregory Stephen Smith,30328493720.0
SOMN,The Southern Company,NYSE,56981599765.0,51.66,Christopher C. Womack,54854800000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56798547760.0,54.9966,Eli Simon,88712758980.0
KEYS,"Keysight Technologies, Inc.",NYSE,56679757978.0,330.46,Satish C. Dhanasekaran,32750080000.0
AJG,Arthur J. Gallagher & Co.,NYSE,56538861000.0,219.91,J. Patrick Gallagher Jr.,79978637779.0
BDX,"Becton, Dickinson and Company",NYSE,56420216546.0,155.73,Thomas E. Polen Jr.,51485276160.0
WFC-PD,Wells Fargo & Company,NYSE,56094977270.0,17.52,Charles W. Scharf,547804120000.0
D,"Dominion Energy, Inc.",NYSE,55998842120.0,63.71,Robert Blue,98732719000.0
MPLX,MPLX Lp,NYSE,55948753516.0,55.01,Maryann T. Mannen,78409030000.0
CTVA,"Corteva, Inc.",NYSE,55785870943.0,82.95,Charles Victor Magro,43181634165.0
ALL,The Allstate Corporation,NYSE,55769095680.0,214.88,Thomas Joseph Wilson,61201595000.0
VST,Vistra Corp.,NYSE,55511927409.0,163.97,James A. Burke,74398934000.0
GWW,"W.W. Grainger, Inc.",NYSE,54735742856.0,1155.42,Donald G. Macpherson,50911495000.0
OXY,Occidental Petroleum Corporation,NYSE,54619466460.0,55.38,Vicki A. Hollub,62080560000.0
LNG,"Cheniere Energy, Inc.",NYSE,54585515040.0,259.68,Jack A. Fusco,69732483000.0
TGT,Target Corporation,NYSE,54138885665.0,119.55,Michael J. Fiddelke,47997927000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54102421800.0,20.06,James Dimon,1497614914000.0
CARR,Carrier Global Corporation,NYSE,54045671424.0,64.66,David L. Gitlin,55457328000.0
ALL-PB,The Allstate Corporation,NYSE,53959648213.0,25.89,Thomas Joseph Wilson II,61201595000.0
AME,"AMETEK, Inc.",NYSE,53683773940.0,234.36,David A. Zapico,49139458120.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53560381209.0,22.61,Andrew Power,73872383030.0
OKE,"ONEOK, Inc.",NYSE,53430874560.0,84.84,Pierce H. Norton,79043000000.0
PSA,Public Storage,NYSE,53353824000.0,304.0,H. Thomas Boyle,55464282500.0
BE,Bloom Energy Corporation,NYSE,52656539052.0,219.03,K. R. Sridhar,21305493280.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52646119081.0,19.52,James Dimon,1497614914000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,52467453933.0,186.51,Matthew Kaes Van't Hof,57840246070.0
ETR,Entergy Corporation,NYSE,52352054300.0,115.57,Andrew S. Marsh,71745824928.0
ALL-PH,The Allstate Corporation,NYSE,51820439090.0,20.83,Thomas Joseph Wilson,61201595000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51729035400.0,19.18,James Dimon,1497614914000.0
TRGP,Targa Resources Corp.,NYSE,51433664311.0,239.28,Matthew J. Meloy,57047700000.0
FAST,Fastenal Company,NASDAQ,51238420436.0,44.62,Daniel L. Florness,46218288000.0
ZTS,Zoetis Inc.,NYSE,51123922080.0,121.11,Kristin C. Peck,62974998260.0
EA,Electronic Arts Inc.,NASDAQ,50763965682.0,202.85,Andrew Wilson,37946240000.0
CAH,"Cardinal Health, Inc.",NYSE,50581177639.0,214.95,Jason Hollar,45959000000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50299150695.0,24.88,Richard Andrew Wurster,208613520000.0
MET,"MetLife, Inc.",NYSE,50102117872.0,76.04,Michel Abbas Khalaf,50642705580.0
