symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MCD,McDonald's Corporation,NYSE,202706715532.0,285.17,Christopher J. Kempczinski,272076442000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,202123693172.0,18.99,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,200776535200.0,96.28,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,199664971200.0,47.34,Daniel H. Schulman,353670980000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,198082863202.0,19.18,David Solomon,720138300000.0
ADI,"Analog Devices, Inc.",NASDAQ,197610396629.0,404.77,Vincent T. Roche,121914627530.0
QCOM,QUALCOMM Incorporated,NASDAQ,196623700000.0,186.55,Cristiano Renno Amon,189698800000.0
WFC-PY,Wells Fargo & Company,NYSE,194417228695.0,23.81,Charles W. Scharf,547804120000.0
T,AT&T Inc.,NYSE,180146831844.0,25.9266,John T. Stankey,333829960000.0
DIS,The Walt Disney Company,NYSE,178002329600.0,100.48,Josh D'Amaro,243881880000.0
AMGN,Amgen Inc.,NASDAQ,177874944934.0,329.59,Robert A. Bradway,221567780000.0
CRM,"Salesforce, Inc.",NYSE,177638566897.0,186.99,Marc R. Benioff,211524500000.0
BA,The Boeing Company,NYSE,176879202760.0,224.38,Robert K. Ortberg,209022576000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,173457817960.0,466.76,Marc N. Casper,248871200000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,172019147465.0,29.43,Jane Nind Fraser,578634807000.0
TJX,"The TJX Companies, Inc.",NYSE,171511277600.0,154.96,Ernie L. Herrman,175795250000.0
APH,Amphenol Corporation,NYSE,168050883613.0,136.69,Richard Adam Norwitt,168998947999.0
GILD,"Gilead Sciences, Inc.",NASDAQ,165678045600.0,133.48,Daniel O'Day,169716560000.0
BLK,"BlackRock, Inc.",NYSE,162963902150.0,1048.91,Laurence Douglas Fink,169537734000.0
SCHW,The Charles Schwab Corporation,NYSE,161904246781.0,92.4,Richard Andrew Wurster,161961520000.0
APP,AppLovin Corporation,NASDAQ,160769703680.0,478.11,Adam Arash Foroughi,229335058420.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,159862094940.0,451.38,David J. Rosa,199068684000.0
WDC,Western Digital Corporation,NASDAQ,157740819880.0,465.26,Tiang Yew Tan,
UNP,Union Pacific Corporation,NYSE,156746169130.0,264.01,Vincenzo James Vena,167596100000.0
BAC-PM,Bank of America Corporation,NYSE,155628625765.0,21.93,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,155525071903.0,575.79,John C. May,180799546000.0
ABT,Abbott Laboratories,NYSE,151842286750.0,87.175,Robert Ford,225426630000.0
WELL,Welltower Inc.,NYSE,151277370200.0,214.3,Shankh S. Mitra,139895871790.0
PFE,Pfizer Inc.,NYSE,150400136051.0,26.44,Albert Bourla,207774699100.0
COP,ConocoPhillips,NYSE,150308582000.0,123.32,Ryan Lance,134150651620.0
UBER,"Uber Technologies, Inc.",NYSE,150139551695.0,72.95,Dara Khosrowshahi,176120022630.0
MRVL,"Marvell Technology, Inc.",NASDAQ,147564787500.0,168.75,Matthew J. Murphy,69781920000.0
BX,Blackstone Inc.,NYSE,147419168150.0,122.72,Stephen Allen Schwarzman,195251125587.0
DELL,Dell Technologies Inc.,NYSE,146063634309.0,216.39,Michael Saul Dell,95813243600.0
BAC-PN,Bank of America Corporation,NYSE,144912746836.0,20.42,Brian Thomas Moynihan,539128500000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,144315015675.0,83.91,Milan Galik,106158491165.0
T-PA,AT&T Inc.,NYSE,142042289008.0,19.95,John T. Stankey,333829960000.0
SCCO,Southern Copper Corporation,NYSE,141281976821.0,171.03,Raul Jacob Ruisanchez,123365454000.0
GLW,Corning Incorporated,NYSE,139237738204.0,162.09,Wendell Weeks,83998600000.0
BAC-PS,Bank of America Corporation,NYSE,135545223534.0,19.1,Brian Thomas Moynihan,539128500000.0
T-PC,AT&T Inc.,NYSE,133142396213.0,18.7,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132496448775.0,21.58,,333829960000.0
HON,Honeywell International Inc.,NASDAQ,132471521058.0,209.06,Vimal Kapur,146755510000.0
VRT,Vertiv Holdings Co,NYSE,130988788432.0,341.02,Giordano Albertazzi,63516190443.0
PLD,"Prologis, Inc.",NYSE,130779051260.0,140.27,Daniel Stephen Letter,153688512386.0
BKNG,Booking Holdings Inc.,NASDAQ,129892872227.0,167.63,Glenn D. Fogel,175878573000.0
LOW,"Lowe's Companies, Inc.",NYSE,126148590120.0,225.24,Marvin R. Ellison,155491540000.0
SPGI,S&P Global Inc.,NYSE,125465520000.0,423.87,Martina L. Cheung,171740432000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,125384453390.0,183.98,Nikesh Arora,113079600000.0
BAC-PO,Bank of America Corporation,NYSE,124546189924.0,17.5501,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,123597984593.0,174.63,Rainer Blair,175718116000.0
MO,"Altria Group, Inc.",NYSE,121697469396.0,72.79,William F. Gifford Jr.,117923820000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,120854679420.0,476.53,George R. Kurtz,107075110060.0
BAC-PQ,Bank of America Corporation,NYSE,120677828597.0,17.005,Brian Thomas Moynihan,539128500000.0
SBUX,Starbucks Corporation,NASDAQ,119600118000.0,104.94,Brian R. Niccol,
WFC-PC,Wells Fargo & Company,NYSE,118846034225.0,17.55,Charles W. Scharf,547804120000.0
BAC-PP,Bank of America Corporation,NYSE,118726261242.0,16.73,Brian Thomas Moynihan,539128500000.0
COF,Capital One Financial Corporation,NYSE,117421593680.0,189.68,Richard D. Fairbank,124610052000.0
LMT,Lockheed Martin Corporation,NYSE,117362640562.0,509.025,James D. Taiclet Jr.,129258403000.0
NEM,Newmont Corporation,NYSE,116373926804.0,109.01,Natascha Viljoen,108496100000.0
BMY,Bristol-Myers Squibb Company,NYSE,116276834162.0,56.95,Christopher S. Boerner,147021540000.0
PWR,"Quanta Services, Inc.",NYSE,115785265719.0,771.61,Earl C. Austin Jr.,64767634985.0
PGR,The Progressive Corporation,NYSE,115670583620.0,197.74,Susan Patricia Griffith,140284236000.0
SYK,Stryker Corporation,NYSE,113076026000.0,295.25,Kevin A. Lobo,145179834000.0
INTU,Intuit Inc.,NASDAQ,110842136724.0,398.32,Sasan K. Goodarzi,223591400000.0
PH,Parker-Hannifin Corporation,NYSE,110147902693.0,872.69,Jennifer A. Parmentier,98786701000.0
SO,The Southern Company,NYSE,108108070000.0,95.9,Christopher C. Womack,160360600000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,107940209600.0,424.36,Reshma Kewalramani,114718852000.0
EQIX,"Equinix, Inc.",NASDAQ,106362254732.0,1078.46,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,105072281647.0,15.67,James Bruce Flatt,411169598760.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104986200635.0,15.14,Connor David Teskey,411169598760.0
CME,CME Group Inc.,NASDAQ,103931915077.0,286.82,Terrence A. Duffy,97542379640.0
CVS,CVS Health Corporation,NYSE,103412304000.0,80.69,J. David Joyner,185630120000.0
ADBE,Adobe Inc.,NASDAQ,103321604000.0,255.62,Shantanu Narayen,137592380000.0
CEG,Constellation Energy Corporation,NASDAQ,100063984229.0,320.42,Joseph Dominguez,115817510000.0
DUK,Duke Energy Corporation,NYSE,99284924860.0,127.58,Harry K. Sideris,181696170000.0
MCK,McKesson Corporation,NYSE,98113677131.0,801.01,Brian S. Tyler,87437926000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,97634413960.0,353.63,Anirudh Devgan,84292102140.0
DUK-PA,Duke Energy Corporation,NYSE,97365395570.0,24.98,Harry K. Sideris,181696170000.0
HWM,Howmet Aerospace Inc.,NYSE,97304143404.0,242.69,John C. Plant,85136080000.0
SNPS,"Synopsys, Inc.",NASDAQ,96261820620.0,502.51,Sassine Ghazi,
HCA,"HCA Healthcare, Inc.",NYSE,95122773600.0,428.79,Samuel N. Hazen,156867270600.0
NOW,"ServiceNow, Inc.",NYSE,94890649080.0,92.01,William R. McDermott,158335030000.0
CMCSA,Comcast Corporation,NASDAQ,94521168227.0,26.46,Brian L. Roberts,202770000000.0
GD,General Dynamics Corporation,NYSE,94423404093.0,349.16,Phebe N. Novakovic,98320534000.0
MAR,"Marriott International, Inc.",NASDAQ,93942325148.0,354.52,Anthony G. Capuano Jr.,
CMI,Cummins Inc.,NYSE,93244795200.0,674.88,Jennifer W. Rumsey,75660055000.0
WMB,"The Williams Companies, Inc.",NYSE,93094627932.0,76.12,Chad J. Zamarin,102692310000.0
KKR,KKR & Co. Inc.,NYSE,90938191188.0,102.0,Joseph Y. Bae,168260476160.0
BK,The Bank of New York Mellon Corporation,NYSE,90849125631.0,132.36,Robin Antony Vince,-15828081670.0
WM,"Waste Management, Inc.",NYSE,90149796240.0,224.49,James C. Fish Jr.,111183217000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89399092789.0,221.63,William S. Demchak,99627620000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,87955405680.0,155.28,Jeffrey C. Sprecher,111943986642.0
FDX,FedEx Corporation,NYSE,86554600739.0,362.75,Rajesh Subramaniam,84912300000.0
NET,"Cloudflare, Inc.",NYSE,86375226863.0,244.43,Matthew Prince,71448016150.0
USB,U.S. Bancorp,NYSE,86307880000.0,55.6,Gunjan Kedia,114010800000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84184039789.0,210.6,Maria Black,131267239999.0
ABNB,"Airbnb, Inc.",NASDAQ,83768025591.0,139.73,Brian Chesky,78703360000.0
SLB,SLB N.V.,NYSE,83723360000.0,56.0,Olivier Le Peuch,65728980000.0
CSX,CSX Corporation,NASDAQ,83672044200.0,45.03,Stephen F. Angel,86252000000.0
UPS,"United Parcel Service, Inc.",NYSE,83327417576.0,98.07,Carol Tome,110615310000.0
EPD,Enterprise Products Partners L.P.,NYSE,83227786296.0,38.5,A. James Teague,103828280000.0
BSX,Boston Scientific Corporation,NYSE,83196085849.0,55.98,Michael F. Mahoney,151529140000.0
AMT,American Tower Corporation,NYSE,82984873450.0,178.12,Steven O. Vondran,125856511403.0
FCX,Freeport-McMoRan Inc.,NYSE,82926440000.0,57.7,Kathleen Lynne Quirk,81437970000.0
CVNA,Carvana Co.,NYSE,82188019102.0,379.09,Ernest C. Garcia,89109187253.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,80589849650.0,167.27,John Quinlan Doyle,109110240000.0
ELV,Elevance Health Inc.,NYSE,80148119587.0,369.07,Gail Koziara Boudreaux,101495990000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79486405000.0,95.0,Brad W. Beckham,85960467120.0
MCO,Moody's Corporation,NYSE,79409885000.0,454.55,Robert Scott Fauber,96460235000.0
NOC,Northrop Grumman Corporation,NYSE,79339633800.0,558.6,Kathy J. Warden,97163135000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78764749642.0,61.36,Dirk Van de Put,89934020000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,78005278160.0,1588.12,Michael R. Hsing,42461803600.0
EMR,Emerson Electric Co.,NYSE,77822596800.0,138.4,Surendralal Lanca Karsanbhai,86043104000.0
SHW,The Sherwin-Williams Company,NYSE,77063884560.0,312.46,Heidi G. Petz,94167892000.0
CIEN,Ciena Corporation,NYSE,77026793108.0,544.75,Gary Smith,27500870320.0
MPC,Marathon Petroleum Corporation,NYSE,76719413470.0,260.51,Maryann T. Mannen,80288150000.0
VLO,Valero Energy Corporation,NYSE,75788194699.0,253.45,R. Lane Riggs,57317110000.0
EOG,"EOG Resources, Inc.",NYSE,75439527120.0,140.82,Ezra Y. Yacob,61636647310.0
APO,"Apollo Global Management, Inc.",NYSE,75120433779.0,130.3,Marc Jeffrey Rowan,82125582724.0
MMM,3M Company,NYSE,74490236216.0,142.82,William Brown,93242429839.0
AEP,"American Electric Power Company, Inc.",NASDAQ,74489873520.0,137.04,William J. Fehrman,109807820240.0
MNST,Monster Beverage Corporation,NASDAQ,74125276468.0,75.8,Hilton H. Schlosberg,72733139290.0
ROST,"Ross Stores, Inc.",NASDAQ,73557845753.0,227.42,James G. Conroy,
ITW,Illinois Tool Works Inc.,NYSE,73361310000.0,254.55,Christopher A. O'Herlihy,80106160068.0
MSI,"Motorola Solutions, Inc.",NYSE,72797181618.0,438.0,Gregory Q. Brown,72308784000.0
ECL,Ecolab Inc.,NYSE,72766483825.0,257.65,Christophe Beck,83155016000.0
CI,Cigna Corporation,NYSE,72680791260.0,275.66,David Michael Cordani,96983868040.0
DASH,"DoorDash, Inc.",NASDAQ,72394907561.0,166.14,Tony Xu,96089698640.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,72349259940.0,702.27,Leonard S. Schleifer,80325402000.0
PSX,Phillips 66,NYSE,72272546705.0,180.26,Mark E. Lashier,74157272320.0
KMI,"Kinder Morgan, Inc.",NYSE,71839623694.0,32.29,Kimberly Allen Dang,93442250000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71414064066.0,263.98,Jason T. Liberty,97397320000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,71201581310.0,312.77,Christopher J. Nassetta,82490000000.0
LITE,Lumentum Holdings Inc.,NASDAQ,71011584000.0,994.56,Michael E. Hurlston,8625250000.0
BE,Bloom Energy Corporation,NYSE,70980428046.0,295.25,K. R. Sridhar,21426373780.0
NSC,Norfolk Southern Corporation,NYSE,70425940580.0,313.57,Mark R. George,80461256000.0
ET,Energy Transfer LP,NYSE,70147920900.0,20.39,Marshall S. McCrea,130524499999.0
USB-PP,U.S. Bancorp,NYSE,69616683228.0,22.19,Gunjan Kedia,114010800000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69587008691.0,99.59,Matthew Ryan Cole,
HOOD,"Robinhood Markets, Inc.",NASDAQ,69365907160.0,77.03,Vladimir Tenev,111636910749.0
CL,Colgate-Palmolive Company,NYSE,69262724322.0,86.33,Noel R. Wallace,70603474000.0
FIX,"Comfort Systems USA, Inc.",NYSE,69256190938.0,1967.37,Brian E. Lane,32794918210.0
GM,General Motors Company,NYSE,68661804599.0,76.15,Mary T. Barra,184101186080.0
DLR,"Digital Realty Trust, Inc.",NYSE,68629861560.0,196.69,Andrew Power,73872383030.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68234279400.0,27.22,David Zaslav,99330500000.0
MS-PA,Morgan Stanley,NYSE,68100395342.0,19.34,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67832180538.0,17.85,Gunjan Kedia,114010800000.0
CTAS,Cintas Corporation,NASDAQ,67714724750.0,169.25,Todd Schneider,93790053000.0
APD,"Air Products and Chemicals, Inc.",NYSE,67671838080.0,303.93,Eduardo F. Menezes,77312216000.0
TDG,TransDigm Group Incorporated,NYSE,67278649809.0,1191.33,Michael J. Lisman,103930764000.0
BKR,Baker Hughes Company,NASDAQ,67242410589.0,67.78,Lorenzo Simonelli,48422520000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,67231046329.0,127.89,Michael N. Intrator,42361350000.0
MS-PI,Morgan Stanley,NYSE,66884601235.0,25.08,Edward N. Pick,642764630000.0
USB-PH,U.S. Bancorp,NYSE,66802910556.0,18.65,Gunjan Kedia,114010800000.0
FTNT,"Fortinet, Inc.",NASDAQ,66533966080.0,89.92,Ken Xie,57510571000.0
SPG,"Simon Property Group, Inc.",NYSE,65718418030.0,202.31,Eli Simon,88712758980.0
MS-PK,Morgan Stanley,NYSE,65646220017.0,24.15,Edward N. Pick,642764630000.0
MS-PF,Morgan Stanley,NYSE,65269373760.0,25.24,Edward N. Pick,642764630000.0
MS-PE,Morgan Stanley,NYSE,64407577973.0,25.3899,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64080478236.0,301.35,Alan David Schnitzer,73588452000.0
NKE,"NIKE, Inc.",NYSE,63658849245.0,43.06,Elliott J. Hill,93524091000.0
RSG,"Republic Services, Inc.",NYSE,62989988425.0,203.88,Jon Vander Ark,66620967000.0
TFC,Truist Financial Corporation,NYSE,62231656050.0,49.95,William Henry Rogers Jr.,95790850610.0
SRE,Sempra,NYSE,61654992838.0,94.37,Jeffrey Walker Martin,93911618130.0
UI,Ubiquiti Inc.,NYSE,61422553831.0,1014.9,Robert J. Pera,25044281000.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,4522933010.0
KEYS,"Keysight Technologies, Inc.",NYSE,61043062790.0,355.93,Satish C. Dhanasekaran,32750080000.0
WFC-PZ,Wells Fargo & Company,NYSE,59693778113.0,18.94,Charles W. Scharf,547804120000.0
PCAR,PACCAR Inc,NASDAQ,59691358007.0,113.42,R. Preston Feight,48348560000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59635629420.0,68.72,Charles Victor Magro,43181634165.0
COR,"Cencora, Inc.",NYSE,59506935624.0,305.9,Robert Mauch,66927824599.0
WFC-PA,Wells Fargo & Company,NYSE,59284053131.0,18.81,Charles W. Scharf,547804120000.0
O,Realty Income Corporation,NYSE,59275886803.0,63.57,Sumit Roy,83421234083.0
AFL,Aflac Incorporated,NYSE,58967960526.0,114.46,Daniel Paul Amos,60612613500.0
OXY,Occidental Petroleum Corporation,NYSE,58847181300.0,59.34,Vicki A. Hollub,62080560000.0
URI,"United Rentals, Inc.",NYSE,58508792070.0,933.95,Matthew J. Flannery,68138208000.0
AZO,"AutoZone, Inc.",NYSE,58343101474.0,3540.92,Philip Daniele,82506113170.0
TGT,Target Corporation,NYSE,58336909920.0,128.82,Michael J. Fiddelke,62695927000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,58000852491.0,206.18,Matthew Kaes Van't Hof,57840246070.0
SOMN,The Southern Company,NYSE,57102931085.0,51.77,Christopher C. Womack,128486680000.0
OKE,"ONEOK, Inc.",NYSE,56715554276.0,90.02,Pierce H. Norton,79043000000.0
LNG,"Cheniere Energy, Inc.",NYSE,56636124240.0,269.52,Jack A. Fusco,69732483000.0
LHX,"L3Harris Technologies, Inc.",NYSE,56527756400.0,302.65,Christopher E. Kubasik,66433552000.0
MPLX,MPLX Lp,NYSE,56506273397.0,55.66,Maryann T. Mannen,78409030000.0
CTVA,"Corteva, Inc.",NYSE,56333565870.0,83.91,Charles Victor Magro,
ALL,The Allstate Corporation,NYSE,56249062710.0,218.51,Thomas Joseph Wilson,61201595000.0
TER,"Teradyne, Inc.",NASDAQ,55901207836.0,357.1,Gregory Stephen Smith,
TRGP,Targa Resources Corp.,NYSE,55827279159.0,259.72,Matthew J. Meloy,57047700000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55686673271.0,53.92,Eli Simon,88712758980.0
D,"Dominion Energy, Inc.",NYSE,55365987524.0,62.99,Robert Blue,98732719000.0
WFC-PD,Wells Fargo & Company,NYSE,54304318738.0,17.23,Charles W. Scharf,547804120000.0
VST,Vistra Corp.,NYSE,54296535451.0,160.38,James A. Burke,74398934000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53939402040.0,22.77,Andrew Power,73872383030.0
ALL-PB,The Allstate Corporation,NYSE,53897122549.0,25.86,Thomas Joseph Wilson II,61201595000.0
ETR,Entergy Corporation,NYSE,53731163520.0,117.36,Andrew S. Marsh,71745824928.0
AME,"AMETEK, Inc.",NYSE,53724905100.0,234.54,David A. Zapico,49139458120.0
GWW,"W.W. Grainger, Inc.",NYSE,53709137400.0,1134.78,Donald G. Macpherson,50911495000.0
CARR,Carrier Global Corporation,NYSE,53618089940.0,64.18,David L. Gitlin,55457328000.0
MCHP,Microchip Technology Incorporated,NASDAQ,53290974800.0,98.48,Stephen Sanghi,30905093000.0
COHR,"Coherent, Inc.",NYSE,53238424366.0,335.73,James Robert Anderson,16794165999.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53000145639.0,19.6513,James Dimon,1497614914000.0
AJG,Arthur J. Gallagher & Co.,NYSE,52911180000.0,205.8,J. Patrick Gallagher Jr.,79978637779.0
NUE,Nucor Corporation,NYSE,52859744250.0,232.07,Leon J. Topalian,42490477000.0
ADSK,"Autodesk, Inc.",NASDAQ,52629730000.0,249.43,Andrew Anagnost,54346310000.0
PSA,Public Storage,NYSE,52456580417.0,298.82,H. Thomas Boyle,55464282500.0
BDX,"Becton, Dickinson and Company",NYSE,52232084711.0,144.17,Thomas E. Polen Jr.,51485276160.0
COIN,"Coinbase Global, Inc.",NASDAQ,52220864274.0,197.75,Brian Armstrong,55362307320.0
MET,"MetLife, Inc.",NYSE,52099114600.0,79.9,Michel Abbas Khalaf,50642705580.0
MSTR,Strategy Inc,NASDAQ,51887635905.0,186.9,Phong Q. Le,50652078100.0
DDOG,"Datadog, Inc.",NASDAQ,51871457389.0,145.73,Olivier Pomel,48364437910.0
ALL-PH,The Allstate Corporation,NYSE,51422394431.0,20.67,Thomas Joseph Wilson,61201595000.0
