symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
VZ,Verizon Communications Inc.,NYSE,209154751200.0,49.59,Daniel H. Schulman,390700751200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205103926668.0,19.27,David Solomon,686861410596.0
AXP,American Express Company,NYSE,202755899923.0,294.339,Stephen Joseph Squeri,212806899923.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,200871308095.0,19.45,David Solomon,686861410596.0
WFC-PY,Wells Fargo & Company,NYSE,196214426996.0,24.0301,Charles W. Scharf,490647463304.0
KLAC,KLA Corporation,NASDAQ,194770746158.0,1482.36,Richard Wallace,198600463158.0
T,AT&T Inc.,NYSE,194286370399.0,27.405,John T. Stankey,350038370399.0
C,Citigroup Inc.,NYSE,190046124800.0,108.64,Jane Nind Fraser,556270124800.0
NEE,"NextEra Energy, Inc.",NYSE,189516979200.0,90.96,John W. Ketchum,282323979200.0
AMGN,Amgen Inc.,NASDAQ,189471506409.0,351.48,Robert A. Bradway,234946506409.0
ABT,Abbott Laboratories,NYSE,188503839582.0,108.48,Robert Ford,195048839582.0
CRM,"Salesforce, Inc.",NYSE,182096572421.0,194.34,Marc R. Benioff,191945572421.0
DIS,The Walt Disney Company,NYSE,176299496013.0,99.414,Robert Alan Iger,217261496013.0
GILD,"Gilead Sciences, Inc.",NASDAQ,175400231800.0,141.29,Daniel O'Day,192428231800.0
TXN,Texas Instruments Incorporated,NASDAQ,173698131140.0,190.78,Haviv Ilan,185864131140.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173538854510.0,29.69,,556270124800.0
TMO,Thermo Fisher Scientific Inc.,NYSE,172625013344.0,464.69,Marc N. Casper,203623013344.0
ANET,"Arista Networks, Inc.",NYSE,171350933490.0,136.07,Jayshree V. Ullal,169387033490.0
TJX,"The TJX Companies, Inc.",NYSE,170134957719.0,152.87,Ernie L. Herrman,186287957719.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,169656368122.0,477.73,David J. Rosa,166591168122.0
SCHW,The Charles Schwab Corporation,NYSE,165752660506.0,93.28,Richard Andrew Wurster,197325660506.0
BA,The Boeing Company,NYSE,161773628530.0,205.99,Robert K. Ortberg,204950628530.0
UBER,"Uber Technologies, Inc.",NYSE,159286486590.0,76.66,Dara Khosrowshahi,165020486590.0
BAC-PM,Bank of America Corporation,NYSE,157528126000.0,21.95,Brian Thomas Moynihan,476034882903.0
APH,Amphenol Corporation,NYSE,157105960203.0,127.81,Richard Adam Norwitt,161477360203.0
PFE,Pfizer Inc.,NYSE,155405688889.0,27.33,Albert Bourla,221679688889.0
DE,Deere & Company,NYSE,154236660168.0,571.02,John C. May,209917660168.0
COP,ConocoPhillips,NYSE,151142236145.0,123.65,Ryan Lance,168089236145.0
ADI,"Analog Devices, Inc.",NASDAQ,150654920809.0,308.59,Vincent T. Roche,156431281809.0
BLK,"BlackRock, Inc.",NYSE,150612424724.0,968.31,Laurence Douglas Fink,154140424724.0
APP,AppLovin Corporation,NASDAQ,149568749218.0,442.57,Adam Arash Foroughi,150626394218.0
LMT,Lockheed Martin Corporation,NYSE,148622180269.0,642.28,James D. Taiclet Jr.,166201180269.0
BAC-PN,Bank of America Corporation,NYSE,148341975600.0,20.67,Brian Thomas Moynihan,476034882903.0
HON,Honeywell International Inc.,NASDAQ,146154557174.0,229.92,Vimal Kapur,166701557174.0
WELL,Welltower Inc.,NYSE,145976806801.0,209.21,Shankh S. Mitra,162323423801.0
T-PA,AT&T Inc.,NYSE,144810273403.0,20.2,John T. Stankey,350038370399.0
BKNG,Booking Holdings Inc.,NASDAQ,141228914703.0,4381.39,Glenn D. Fogel,143318914703.0
UNP,Union Pacific Corporation,NYSE,140378508870.0,236.57,Vincenzo James Vena,170917508870.0
BAC-PS,Bank of America Corporation,NYSE,139729959600.0,19.47,Brian Thomas Moynihan,476034882903.0
QCOM,QUALCOMM Incorporated,NASDAQ,139347838587.0,130.47,Cristiano Renno Amon,146959838587.0
SCCO,Southern Copper Corporation,NYSE,137721633158.0,166.72,Oscar Gonzalez Rocha,140830533158.0
BX,Blackstone Inc.,NYSE,136335333950.0,113.51,Stephen Allen Schwarzman,147647837950.0
DHR,Danaher Corporation,NYSE,135417118500.0,191.5,Rainer Blair,149220118500.0
T-PC,AT&T Inc.,NYSE,134917294329.0,18.82,John T. Stankey,350038370399.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,134890967896.0,21.97,,350038370399.0
SYK,Stryker Corporation,NYSE,132337570702.0,345.81,Kevin A. Lobo,143185570702.0
LOW,"Lowe's Companies, Inc.",NYSE,129613443654.0,231.06,Marvin R. Ellison,135818443654.0
SPGI,S&P Global Inc.,NYSE,129186592853.0,426.64,Martina L. Cheung,141641592853.0
BAC-PO,Bank of America Corporation,NYSE,127816670800.0,17.81,Brian Thomas Moynihan,476034882903.0
INTU,Intuit Inc.,NASDAQ,124330082011.0,446.79,Sasan K. Goodarzi,128922074863.0
BAC-PQ,Bank of America Corporation,NYSE,123438896000.0,17.2,Brian Thomas Moynihan,476034882903.0
PLD,"Prologis, Inc.",NYSE,121958140800.0,131.2,Daniel Stephen Letter,155849566800.0
BAC-PP,Bank of America Corporation,NYSE,121357658800.0,16.91,Brian Thomas Moynihan,476034882903.0
BMY,Bristol-Myers Squibb Company,NYSE,120905443866.0,59.37,Christopher S. Boerner,157835443866.0
WFC-PC,Wells Fargo & Company,NYSE,119184624416.0,17.6,Charles W. Scharf,490647463304.0
NOW,"ServiceNow, Inc.",NYSE,118940660000.0,113.71,William R. McDermott,118417660000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,118271859633.0,68.45,Milan Galik,113327859633.0
PGR,The Progressive Corporation,NYSE,117866710020.0,201.17,Susan Patricia Griffith,117866710020.0
NEM,Newmont Corporation,NYSE,116263158955.0,106.54,Natascha Viljoen,109090158955.0
PH,Parker-Hannifin Corporation,NYSE,115159961060.0,912.4,Jennifer A. Parmentier,124602961060.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,115114077737.0,168.91,Nikesh Arora,111328077737.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,114703860000.0,451.59,Reshma Kewalramani,113498560000.0
MCK,McKesson Corporation,NYSE,113595716407.0,920.35,Brian S. Tyler,119260716407.0
HCA,"HCA Healthcare, Inc.",NYSE,112269525510.0,502.05,Samuel N. Hazen,161427525510.0
COF,Capital One Financial Corporation,NYSE,112034830480.0,180.14,Richard D. Fairbank,105600830480.0
GLW,Corning Incorporated,NYSE,111378809360.0,129.82,Wendell Weeks,120075809360.0
SNDK,Sandisk Corporation,NASDAQ,111245375079.0,753.69,David V. Goeckeler,110519375079.0
CME,CME Group Inc.,NASDAQ,111053380978.0,308.9,Terrence A. Duffy,110387180978.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,110527517340.0,435.81,George R. Kurtz,106117469340.0
MO,"Altria Group, Inc.",NYSE,109331873753.0,65.13,William F. Gifford Jr.,130566873753.0
SO,The Southern Company,NYSE,108065910600.0,96.54,Christopher C. Womack,172244910600.0
BSX,Boston Scientific Corporation,NYSE,105771355304.0,71.28,Michael F. Mahoney,116144355304.0
SBUX,Starbucks Corporation,NASDAQ,105567538000.0,92.66,Brian R. Niccol,135672638000.0
CMCSA,Comcast Corporation,NASDAQ,104106065894.0,28.57,Brian L. Roberts,205068065894.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104015390325.0,15.0,Connor David Teskey,335274689645.0
WDC,Western Digital Corporation,NASDAQ,103372686200.0,304.9,Tiang Yew Tan,106052686200.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102926580937.0,15.35,,335274689645.0
NOC,Northrop Grumman Corporation,NYSE,102870742480.0,724.84,Kathy J. Warden,118208742480.0
DUK,Duke Energy Corporation,NYSE,101680462592.0,130.75,Harry K. Sideris,192304462592.0
VRT,Vertiv Holdings Co,NYSE,101277516580.0,264.71,Giordano Albertazzi,102952516580.0
ADBE,Adobe Inc.,NASDAQ,100983000000.0,246.0,Shantanu Narayen,101307000000.0
DELL,Dell Technologies Inc.,NYSE,100007268323.0,149.22,Michael Saul Dell,119982268323.0
CEG,Constellation Energy Corporation,NASDAQ,99064656005.0,317.22,Joseph Dominguez,104308656005.0
HWM,Howmet Aerospace Inc.,NYSE,97376823306.0,241.93,John C. Plant,99684823306.0
DUK-PA,Duke Energy Corporation,NYSE,97209486209.0,24.94,Harry K. Sideris,192304462592.0
EQIX,"Equinix, Inc.",NASDAQ,95657040444.0,973.56,Adaire Rita Fox-Martin,116656040444.0
GD,General Dynamics Corporation,NYSE,95544925240.0,353.36,Phebe N. Novakovic,103000925240.0
WM,"Waste Management, Inc.",NYSE,94295872240.0,233.79,James C. Fish Jr.,117001872240.0
CVS,CVS Health Corporation,NYSE,92896774200.0,73.02,J. David Joyner,177977774200.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89609265004.0,157.16,Jeffrey C. Sprecher,109051265004.0
WMB,"The Williams Companies, Inc.",NYSE,88929568000.0,72.8,Chad J. Zamarin,118227568000.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,87150108800.0,22.24,James Duncan Farley,190378343600.0
PWR,"Quanta Services, Inc.",NYSE,85582068000.0,572.0,Earl C. Austin Jr.,86330506000.0
MAR,"Marriott International, Inc.",NASDAQ,85462962200.0,322.52,Anthony G. Capuano Jr.,102187962200.0
AMT,American Tower Corporation,NYSE,84589412226.0,180.69,Steven O. Vondran,128078519092.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84238579818.0,208.28,Maria Black,86445379818.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,83784359801.0,171.02,John Quinlan Doyle,102546359801.0
FDX,FedEx Corporation,NYSE,82523062231.0,349.74,Rajesh Subramaniam,113719062231.0
UPS,"United Parcel Service, Inc.",NYSE,82243988628.0,96.86,Carol Tome,108646988628.0
SNPS,"Synopsys, Inc.",NASDAQ,82116882540.0,428.67,Sassine Ghazi,90031520540.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,81146144070.0,201.17,William S. Demchak,131470144070.0
KKR,KKR & Co. Inc.,NYSE,80801257523.0,90.63,Joseph Y. Bae,135560935523.0
EPD,Enterprise Products Partners L.P.,NYSE,80071615698.0,37.04,A. James Teague,113752615698.0
USB,U.S. Bancorp,NYSE,79735884000.0,51.32,Gunjan Kedia,110771884000.0
FCX,Freeport-McMoRan Inc.,NYSE,79692740000.0,55.45,Kathleen Lynne Quirk,87840740000.0
NET,"Cloudflare, Inc.",NYSE,79403232719.0,225.59,Matthew Prince,82160048719.0
NKE,"NIKE, Inc.",NYSE,79019194687.0,53.47,Elliott J. Hill,83327194687.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,78970635640.0,289.64,Anirudh Devgan,78449468640.0
ABNB,"Airbnb, Inc.",NASDAQ,78614266230.0,131.13,Brian Chesky,74121266230.0
MSI,"Motorola Solutions, Inc.",NYSE,77827817129.0,467.28,Gregory Q. Brown,86428817129.0
MCO,Moody's Corporation,NYSE,77776191000.0,438.67,Robert Scott Fauber,82743191000.0
SHW,The Sherwin-Williams Company,NYSE,77335533000.0,312.12,Heidi G. Petz,91662433000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77316047359.0,744.12,Leonard S. Schleifer,76903847359.0
MRVL,"Marvell Technology, Inc.",NASDAQ,76606166000.0,87.62,Matthew J. Murphy,78437966000.0
MMM,3M Company,NYSE,76413636000.0,145.08,William Brown,84114636000.0
ITW,Illinois Tool Works Inc.,NYSE,75145268000.0,260.74,Christopher A. O'Herlihy,83263268000.0
CMI,Cummins Inc.,NYSE,75063662850.0,543.29,Jennifer W. Rumsey,80332662850.0
EOG,"EOG Resources, Inc.",NYSE,74618142695.0,137.52,Ezra Y. Yacob,79630141319.0
CTAS,Cintas Corporation,NASDAQ,74522161219.0,185.44,Todd Schneider,77558384219.0
ECL,Ecolab Inc.,NYSE,74162424429.0,261.84,Christophe Beck,82945524429.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,74044810161.0,87.72,Brad W. Beckham,82342516161.0
CSX,CSX Corporation,NASDAQ,73712958400.0,39.64,Stephen F. Angel,92394958400.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,73501597518.0,269.52,Jason T. Liberty,95311597518.0
EMR,Emerson Electric Co.,NYSE,73031783760.0,129.88,Surendralal Lanca Karsanbhai,85203783760.0
MDLZ,"Mondelez International, Inc.",NASDAQ,72866545624.0,56.47,Dirk Van de Put,93144545624.0
VLO,Valero Energy Corporation,NYSE,72732573478.0,238.46,R. Lane Riggs,78663573478.0
KMI,"Kinder Morgan, Inc.",NYSE,72550936606.0,32.61,Kimberly Allen Dang,104827936606.0
MNST,Monster Beverage Corporation,NASDAQ,72480078682.0,74.09,Hilton H. Schlosberg,70391961682.0
DASH,"DoorDash, Inc.",NASDAQ,71676010416.0,164.99,Tony Xu,71049010416.0
MPC,Marathon Petroleum Corporation,NYSE,71014326095.0,236.24,Maryann T. Mannen,101700326095.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70836565170.0,130.97,William J. Fehrman,120809565170.0
USB-PP,U.S. Bancorp,NYSE,70777483872.0,22.56,Gunjan Kedia,110771884000.0
CI,Cigna Corporation,NYSE,70684164024.0,264.61,David Michael Cordani,94471164024.0
CL,Colgate-Palmolive Company,NYSE,70151483411.0,87.52,Noel R. Wallace,76851483411.0
PSX,Phillips 66,NYSE,69224522360.0,172.74,Mark E. Lashier,90990522360.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,69048219629.0,18.17,,110771884000.0
LHX,"L3Harris Technologies, Inc.",NYSE,68906532567.0,368.38,Christopher E. Kubasik,78280532567.0
RSG,"Republic Services, Inc.",NYSE,68720024674.0,221.99,Jon Vander Ark,69240024674.0
GM,General Motors Company,NYSE,68593295433.0,73.53,Mary T. Barra,177925295433.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,68466100730.0,294.56,Christopher J. Nassetta,83165100730.0
MS-PA,Morgan Stanley,NYSE,68170818987.0,19.36,Edward N. Pick,616572951785.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68168576844.0,97.56,Jeff Walton,68063111844.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67826085500.0,27.35,David Zaslav,95827085500.0
SLB,SLB N.V.,NYSE,67768355600.0,45.32,Olivier Le Peuch,76368355600.0
TDG,TransDigm Group Incorporated,NYSE,67764887186.0,1199.94,Michael J. Lisman,95157887186.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,67433101033.0,74.9,Vladimir Tenev,78580101033.0
MS-PI,Morgan Stanley,NYSE,67417972727.0,25.28,Edward N. Pick,616572951785.0
ROST,"Ross Stores, Inc.",NASDAQ,67393388913.0,207.22,James G. Conroy,68011334913.0
USB-PH,U.S. Bancorp,NYSE,67125283851.0,18.74,Gunjan Kedia,110771884000.0
TRV,"The Travelers Companies, Inc.",NYSE,66751732924.0,299.25,Alan David Schnitzer,75176732924.0
MS-PK,Morgan Stanley,NYSE,65945228817.0,24.26,Edward N. Pick,616572951785.0
MS-PF,Morgan Stanley,NYSE,65708988992.0,25.41,Edward N. Pick,616572951785.0
ELV,Elevance Health Inc.,NYSE,65096939750.0,294.95,Gail Koziara Boudreaux,88840939750.0
MS-PE,Morgan Stanley,NYSE,64839074656.0,25.56,Edward N. Pick,616572951785.0
APO,"Apollo Global Management, Inc.",NYSE,64542990229.0,111.2,Marc Jeffrey Rowan,58666990229.0
ET,Energy Transfer LP,NYSE,64196184600.0,18.66,Marshall S. McCrea,134532184600.0
NSC,Norfolk Southern Corporation,NYSE,63859301029.0,284.36,Mark R. George,79416301029.0
COR,"Cencora, Inc.",NYSE,63257487173.0,325.18,Robert Mauch,69370529173.0
CVNA,Carvana Co.,NYSE,63126659954.0,291.17,Ernest C. Garcia,61432659954.0
APD,"Air Products and Chemicals, Inc.",NYSE,62659851520.0,281.42,Eduardo F. Menezes,79772251520.0
SRE,Sempra,NYSE,62088111360.0,95.04,Jeffrey Walker Martin,98373111360.0
FTNT,"Fortinet, Inc.",NASDAQ,62012817394.0,83.39,Ken Xie,60513817394.0
SPG,"Simon Property Group, Inc.",NYSE,61708624264.0,189.9,David E. Simon,90072191264.0
WFC-PZ,Wells Fargo & Company,NYSE,61505965374.0,19.21,Charles W. Scharf,490647463304.0
DLR,"Digital Realty Trust, Inc.",NYSE,61486468100.0,178.94,Andrew Power,82217049100.0
WFC-PA,Wells Fargo & Company,NYSE,60641487984.0,18.94,Charles W. Scharf,490647463304.0
PCAR,PACCAR Inc,NASDAQ,60314833668.0,114.69,R. Preston Feight,51061133668.0
RCB,Ready Capital Corporation,NYSE,59835138387.0,24.73,,5875366983.0
SNOW,Snowflake Inc.,NYSE,59286150000.0,173.25,Sridhar Ramaswamy,59199101000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59219082532.0,68.24,Charles Victor Magro,51417054160.0
O,Realty Income Corporation,NYSE,58781017600.0,63.04,Sumit Roy,91199446600.0
MPLX,MPLX Lp,NYSE,58349027311.0,57.37,Maryann T. Mannen,82374027311.0
VST,Vistra Corp.,NYSE,57640992699.0,170.12,James A. Burke,77219998143.0
OXY,Occidental Petroleum Corporation,NYSE,57578247377.0,58.38,Vicki A. Hollub,79546247377.0
LNG,"Cheniere Energy, Inc.",NYSE,57299803930.0,266.22,Jack A. Fusco,84324803930.0
BDX,"Becton, Dickinson and Company",NYSE,57271612253.0,158.08,Thomas E. Polen Jr.,75786612253.0
SOMN,The Southern Company,NYSE,57224262404.0,51.88,Christopher C. Womack,127629262404.0
BKR,Baker Hughes Company,NASDAQ,56803805280.0,57.48,Stephen D. Tadlock,60232805280.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56172072686.0,54.39,David E. Simon,90072191264.0
AFL,Aflac Incorporated,NYSE,55726591260.0,107.92,Daniel Paul Amos,57890591260.0
AZO,"AutoZone, Inc.",NYSE,55700608882.0,3361.98,Philip Daniele,67497278882.0
WFC-PD,Wells Fargo & Company,NYSE,55646729734.0,17.38,Charles W. Scharf,490647463304.0
TFC,Truist Financial Corporation,NYSE,54776104500.0,43.85,William Henry Rogers Jr.,88201104500.0
D,"Dominion Energy, Inc.",NYSE,54660466248.0,62.2,Robert Blue,103351466248.0
COIN,"Coinbase Global, Inc.",NASDAQ,54549033274.0,202.29,Brian Armstrong,51095040274.0
CIEN,Ciena Corporation,NYSE,54500210288.0,385.26,Gary Smith,54965462288.0
ALL-PB,The Allstate Corporation,NYSE,54480695415.0,26.14,Thomas Joseph Wilson II,59855967680.0
OKE,"ONEOK, Inc.",NYSE,54281051414.0,86.19,Pierce H. Norton,87019051414.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53868335634.0,22.74,Andrew Power,82217049100.0
AJG,Arthur J. Gallagher & Co.,NYSE,53857308000.0,209.48,J. Patrick Gallagher Jr.,66461308000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53504739978.0,189.68,Matthew Kaes Van't Hof,67887739978.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53401288822.0,19.8,James Dimon,932688095583.0
CTVA,"Corteva, Inc.",NYSE,53358054160.0,79.34,Charles Victor Magro,51417054160.0
ALL,The Allstate Corporation,NYSE,53043967680.0,204.38,Thomas Joseph Wilson,59855967680.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52816094220.0,1075.29,Michael R. Hsing,51740895220.0
ADSK,"Autodesk, Inc.",NASDAQ,52677758758.0,248.48,Andrew Anagnost,53162758758.0
TGT,Target Corporation,NYSE,52101035514.0,115.05,Michael J. Fiddelke,52205035514.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52052771428.0,19.3,James Dimon,932688095583.0
FAST,Fastenal Company,NASDAQ,51766649366.0,45.08,Daniel L. Florness,51931749366.0
ZTS,Zoetis Inc.,NYSE,51728569107.0,117.38,Kristin C. Peck,58911569107.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51243660991.0,19.0,James Dimon,932688095583.0
ALL-PH,The Allstate Corporation,NYSE,51148738728.0,20.56,Thomas Joseph Wilson,59855967680.0
EXC,Exelon Corporation,NASDAQ,50377332500.0,49.25,Calvin G. Butler Jr.,99779332500.0
TRGP,Targa Resources Corp.,NYSE,50294421696.0,233.98,Matthew J. Meloy,67674621696.0
EA,Electronic Arts Inc.,NASDAQ,50203397365.0,200.61,Andrew Wilson,49369397365.0
FIX,"Comfort Systems USA, Inc.",NYSE,50191986273.0,1423.0,Brian E. Lane,49996036273.0
LITE,Lumentum Holdings Inc.,NASDAQ,50037834000.0,700.81,Michael E. Hurlston,52725534000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50036331436.0,24.75,Richard Andrew Wurster,197325660506.0
XEL,Xcel Energy Inc.,NASDAQ,49922622576.0,80.02,Robert C. Frenzel,84429622576.0
CAH,"Cardinal Health, Inc.",NYSE,49856404310.0,211.87,Jason Hollar,56106404310.0
GWW,"W.W. Grainger, Inc.",NYSE,49543654914.0,1045.82,Donald G. Macpherson,52121654914.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48830703600.0,23.72,John W. Ketchum,282323979200.0
NDAQ,"Nasdaq, Inc.",NASDAQ,48785854409.0,85.44,Adena T. Friedman,57899854409.0
AME,"AMETEK, Inc.",NYSE,48738251328.0,212.77,David A. Zapico,50563609328.0
KEYS,"Keysight Technologies, Inc.",NYSE,48731623414.0,284.12,Satish C. Dhanasekaran,49511623414.0
PSA,Public Storage,NYSE,48718710540.0,277.59,Joseph D. Russell Jr.,58654496540.0
