symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GE,GE Aerospace,NYSE,298810807866.0,285.99,H. Lawrence Culp Jr.,336770010000.0
HD,"The Home Depot, Inc.",NYSE,298619052145.0,299.81,Edward Decker,439434160000.0
PM,Philip Morris International Inc.,NYSE,298464019009.0,191.5,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,279183222938.0,946.36,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,277991087030.0,112.555,Robert Davis,299329520000.0
TXN,Texas Instruments Incorporated,NASDAQ,273573955800.0,300.6,Haviv Ilan,169868410000.0
GEV,GE Vernova Inc.,NYSE,272011820000.0,1012.25,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,240371473391.0,1176.55,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,236948346000.0,175.95,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,229441548844.0,1756.45,Richard Wallace,123169666200.0
WFC,Wells Fargo & Company,NYSE,227647534100.0,74.39,Charles W. Scharf,547804120000.0
QCOM,QUALCOMM Incorporated,NASDAQ,214636560000.0,203.64,Cristiano Renno Amon,189698800000.0
AXP,American Express Company,NYSE,213049608562.0,312.24,Stephen Joseph Squeri,267166250000.0
C,Citigroup Inc.,NYSE,209784940300.0,122.33,Jane Nind Fraser,578634807000.0
IBM,International Business Machines Corporation,NYSE,209359383750.0,222.75,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,206322329296.0,190.65,Srinivasan Gopalan,345696871360.0
ADI,"Analog Devices, Inc.",NASDAQ,204352496037.0,418.58,Vincent T. Roche,121914627530.0
PEP,"PepsiCo, Inc.",NASDAQ,203756209958.0,149.06,Ramon Luis Laguarta,
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203376455610.0,19.1077,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,201026221701.0,19.465,David Solomon,720138300000.0
MCD,McDonald's Corporation,NYSE,200696629820.0,282.47,Christopher J. Kempczinski,272076442000.0
SNDK,Sandisk Corporation,NASDAQ,197405117648.0,1333.01,David V. Goeckeler,
VZ,Verizon Communications Inc.,NYSE,195249185600.0,46.76,Daniel H. Schulman,353670980000.0
WFC-PY,Wells Fargo & Company,NYSE,191163332617.0,23.4115,Charles W. Scharf,547804120000.0
NEE,"NextEra Energy, Inc.",NYSE,185678673600.0,89.04,John W. Ketchum,260511920000.0
DIS,The Walt Disney Company,NYSE,180510362525.0,103.95,Josh D'Amaro,243881880000.0
ANET,"Arista Networks, Inc.",NYSE,178436901059.0,141.71,Jayshree V. Ullal,162871840000.0
AMGN,Amgen Inc.,NASDAQ,175075878120.0,324.39,Robert A. Bradway,221567780000.0
BA,The Boeing Company,NYSE,173907304220.0,220.61,Robert K. Ortberg,209022576000.0
CRM,"Salesforce, Inc.",NYSE,170504144536.0,179.48,Marc R. Benioff,211524500000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,169798037168.0,29.05,Jane Nind Fraser,578634807000.0
T,AT&T Inc.,NYSE,169747946200.0,24.43,John T. Stankey,333829960000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,168708128256.0,247.55,Nikesh Arora,
BLK,"BlackRock, Inc.",NYSE,168565495920.0,1085.88,Laurence Douglas Fink,169537734000.0
TJX,"The TJX Companies, Inc.",NYSE,166298202500.0,150.25,Ernie L. Herrman,175795250000.0
APP,AppLovin Corporation,NASDAQ,165409905781.0,492.38,Adam Arash Foroughi,229335058420.0
TMO,Thermo Fisher Scientific Inc.,NYSE,164256482000.0,442.0,Marc N. Casper,248871200000.0
UNP,Union Pacific Corporation,NYSE,163348257690.0,275.13,Vincenzo James Vena,167596100000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,160994365562.0,129.67,Daniel O'Day,169716560000.0
SCHW,The Charles Schwab Corporation,NYSE,160679144600.0,92.39,Richard Andrew Wurster,161961520000.0
DELL,Dell Technologies Inc.,NYSE,160630173459.0,237.97,Michael Saul Dell,95813243600.0
WDC,Western Digital Corporation,NASDAQ,158098739760.0,458.68,Tiang Yew Tan,24928630000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,157514835290.0,618.83,George R. Kurtz,
ISRG,"Intuitive Surgical, Inc.",NASDAQ,155803386960.0,439.92,David J. Rosa,199068684000.0
BAC-PM,Bank of America Corporation,NYSE,154137934800.0,21.72,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,153701309167.0,178.59,Wendell Weeks,83998600000.0
ABT,Abbott Laboratories,NYSE,153052844700.0,87.87,Robert Ford,225426630000.0
UBER,"Uber Technologies, Inc.",NYSE,152832848000.0,75.08,Dara Khosrowshahi,176120022630.0
DE,Deere & Company,NYSE,152472859616.0,564.49,John C. May,180799546000.0
COP,ConocoPhillips,NYSE,151726335632.0,124.54,Ryan Lance,134150651620.0
WELL,Welltower Inc.,NYSE,150084375540.0,212.61,Shankh S. Mitra,139895871790.0
APH,Amphenol Corporation,NYSE,149743595600.0,121.72,Richard Adam Norwitt,168998947999.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,148115947443.0,86.12,Milan Galik,106158491165.0
MRVL,"Marvell Technology, Inc.",NASDAQ,147907168290.0,168.93,Matthew J. Murphy,69781920000.0
PFE,Pfizer Inc.,NYSE,144366815200.0,25.33,Albert Bourla,207774699100.0
BAC-PN,Bank of America Corporation,NYSE,143422083900.0,20.21,Brian Thomas Moynihan,539128500000.0
SCCO,Southern Copper Corporation,NYSE,143420586283.0,171.9,Raul Jacob Ruisanchez,123365454000.0
BX,Blackstone Inc.,NYSE,140620011600.0,117.06,Stephen Allen Schwarzman,195251125587.0
T-PA,AT&T Inc.,NYSE,140511507447.0,19.735,John T. Stankey,333829960000.0
HON,Honeywell International Inc.,NASDAQ,137648467040.0,217.23,Vimal Kapur,146755510000.0
BAC-PS,Bank of America Corporation,NYSE,134125551000.0,18.9,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,132681020780.0,142.31,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,131006421942.0,18.4,John T. Stankey,333829960000.0
VRT,Vertiv Holdings Co,NYSE,130493288060.0,339.73,Giordano Albertazzi,63516190443.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,130408923632.0,21.24,,333829960000.0
SPGI,S&P Global Inc.,NYSE,123553360000.0,417.41,Martina L. Cheung,171740432000.0
BAC-PO,Bank of America Corporation,NYSE,123338734200.0,17.38,Brian Thomas Moynihan,539128500000.0
MO,"Altria Group, Inc.",NYSE,123104381844.0,73.72,William F. Gifford Jr.,117923820000.0
CVS,CVS Health Corporation,NYSE,122476262199.0,95.99,J. David Joyner,185630120000.0
LOW,"Lowe's Companies, Inc.",NYSE,122104935260.0,218.02,Marvin R. Ellison,155491540000.0
LMT,Lockheed Martin Corporation,NYSE,121809059742.0,528.31,James D. Taiclet Jr.,129258403000.0
SBUX,Starbucks Corporation,NASDAQ,121492020000.0,106.6,Brian R. Niccol,121004172000.0
BKNG,Booking Holdings Inc.,NASDAQ,120160399071.0,155.07,Glenn D. Fogel,175878573000.0
SYK,Stryker Corporation,NYSE,120076257874.0,313.22,Kevin A. Lobo,145179834000.0
BAC-PQ,Bank of America Corporation,NYSE,119293677900.0,16.81,Brian Thomas Moynihan,539128500000.0
PGR,The Progressive Corporation,NYSE,119204748000.0,204.0,Susan Patricia Griffith,140284236000.0
WFC-PC,Wells Fargo & Company,NYSE,117356229699.0,17.33,Charles W. Scharf,547804120000.0
NEM,Newmont Corporation,NYSE,117270671125.0,109.85,Natascha Viljoen,108496100000.0
BAC-PP,Bank of America Corporation,NYSE,117164700900.0,16.51,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,117031031700.0,57.31,Christopher S. Boerner,147021540000.0
COF,Capital One Financial Corporation,NYSE,116474540194.0,187.17,Richard D. Fairbank,124610052000.0
DHR,Danaher Corporation,NYSE,115975294940.0,163.86,Rainer Blair,175718116000.0
INTU,Intuit Inc.,NASDAQ,112188980915.0,403.16,Sasan K. Goodarzi,
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110806368954.0,436.58,Reshma Kewalramani,114718852000.0
CME,CME Group Inc.,NASDAQ,110563082126.0,305.12,Terrence A. Duffy,97542379640.0
PWR,"Quanta Services, Inc.",NYSE,108497881800.0,723.03,Earl C. Austin Jr.,64767634985.0
PH,Parker-Hannifin Corporation,NYSE,108236338909.0,858.43,Jennifer A. Parmentier,98786701000.0
NOW,"ServiceNow, Inc.",NYSE,106657873360.0,103.42,William R. McDermott,158335030000.0
SO,The Southern Company,NYSE,105639283000.0,93.71,Christopher C. Womack,160360600000.0
EQIX,"Equinix, Inc.",NASDAQ,104800047404.0,1062.62,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,103865324997.0,15.49,James Bruce Flatt,411169598760.0
ADBE,Adobe Inc.,NASDAQ,103329688000.0,255.64,Shantanu Narayen,137592380000.0
HWM,Howmet Aerospace Inc.,NYSE,102823622056.0,256.99,John C. Plant,85136080000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102724212613.0,14.8138,Connor David Teskey,411169598760.0
DUK-PA,Duke Energy Corporation,NYSE,96157098027.0,24.67,Harry K. Sideris,181696170000.0
DUK,Duke Energy Corporation,NYSE,95765572640.0,122.84,Harry K. Sideris,181696170000.0
SNPS,"Synopsys, Inc.",NASDAQ,95480247660.0,498.43,Sassine Ghazi,84095552680.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,95429577840.0,345.99,Anirudh Devgan,84292102140.0
WMB,"The Williams Companies, Inc.",NYSE,95014735208.0,77.69,Chad J. Zamarin,102692310000.0
MAR,"Marriott International, Inc.",NASDAQ,94711815020.0,359.18,Anthony G. Capuano Jr.,100024440000.0
HCA,"HCA Healthcare, Inc.",NYSE,93791733600.0,422.79,Samuel N. Hazen,156867270600.0
BK,The Bank of New York Mellon Corporation,NYSE,93745643820.0,136.58,Robin Antony Vince,-15828081670.0
CMI,Cummins Inc.,NYSE,93538648847.0,677.87,Jennifer W. Rumsey,75660055000.0
MCK,McKesson Corporation,NYSE,93274737454.0,775.97,Brian S. Tyler,111597496000.0
GD,General Dynamics Corporation,NYSE,92787301462.0,343.11,Phebe N. Novakovic,98320534000.0
FTNT,"Fortinet, Inc.",NASDAQ,92680021462.0,126.5,Ken Xie,
WM,"Waste Management, Inc.",NYSE,89443022480.0,222.73,James C. Fish Jr.,111183217000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,89116760829.0,222.94,Maria Black,131267239999.0
CMCSA,Comcast Corporation,NASDAQ,89055663909.0,24.93,Brian L. Roberts,202770000000.0
FDX,FedEx Corporation,NYSE,88217689828.0,369.72,Rajesh Subramaniam,84912300000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88214372870.0,155.99,Jeffrey C. Sprecher,111943986642.0
FCX,Freeport-McMoRan Inc.,NYSE,86943613559.0,60.48,Kathleen Lynne Quirk,81437970000.0
MNST,Monster Beverage Corporation,NASDAQ,86592828320.0,88.54,Hilton H. Schlosberg,72733139290.0
KKR,KKR & Co. Inc.,NYSE,86168866148.0,95.97,Joseph Y. Bae,168260476160.0
CSX,CSX Corporation,NASDAQ,85846068000.0,46.2,Stephen F. Angel,86252000000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,85822471800.0,213.72,William S. Demchak,99627620000.0
ELV,Elevance Health Inc.,NYSE,85577179087.0,394.07,Gail Koziara Boudreaux,101495990000.0
SLB,SLB N.V.,NYSE,85442679000.0,57.15,Olivier Le Peuch,65728980000.0
EPD,Enterprise Products Partners L.P.,NYSE,85372430974.0,39.46,A. James Teague,103828280000.0
BSX,Boston Scientific Corporation,NYSE,83116981610.0,55.92,Michael F. Mahoney,151529140000.0
USB,U.S. Bancorp,NYSE,82970435000.0,53.45,Gunjan Kedia,114010800000.0
AMT,American Tower Corporation,NYSE,82593523272.0,177.28,Steven O. Vondran,125856511403.0
CEG,Constellation Energy Corporation,NASDAQ,81819998340.0,262.0,Joseph Dominguez,115817510000.0
UPS,"United Parcel Service, Inc.",NYSE,81226596486.0,95.56,Carol Tome,110615310000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,79968334100.0,165.98,John Quinlan Doyle,109110240000.0
ABNB,"Airbnb, Inc.",NASDAQ,79708880375.0,134.3,Brian Chesky,78703360000.0
MMM,3M Company,NYSE,79554654320.0,152.53,William Brown,93242429839.0
MDLZ,"Mondelez International, Inc.",NASDAQ,79124171576.0,61.64,Dirk Van de Put,89934020000.0
NOC,Northrop Grumman Corporation,NYSE,78118150000.0,550.0,Kathy J. Warden,97163135000.0
MCO,Moody's Corporation,NYSE,77463727000.0,443.41,Robert Scott Fauber,96460235000.0
APO,"Apollo Global Management, Inc.",NYSE,77293768260.0,134.07,Marc Jeffrey Rowan,82125582724.0
VLO,Valero Energy Corporation,NYSE,76763119160.0,258.52,R. Lane Riggs,57317110000.0
EOG,"EOG Resources, Inc.",NYSE,76160620710.0,142.99,Ezra Y. Yacob,61636647310.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76026321347.0,91.74,Brad W. Beckham,
RKLB,"Rocket Lab USA, Inc.",NASDAQ,75908979848.0,131.16,Sir Peter Beck,36444470122.0
CI,Cigna Corporation,NYSE,75838678793.0,286.69,David Michael Cordani,96983868040.0
MPC,Marathon Petroleum Corporation,NYSE,75766409610.0,259.53,Maryann T. Mannen,80288150000.0
KMI,"Kinder Morgan, Inc.",NYSE,75154614071.0,33.78,Kimberly Allen Dang,93442250000.0
SHW,The Sherwin-Williams Company,NYSE,74676448080.0,302.78,Heidi G. Petz,94167892000.0
DDOG,"Datadog, Inc.",NASDAQ,74331611052.0,208.82,Olivier Pomel,48364437910.0
CIEN,Ciena Corporation,NYSE,74167716914.0,524.53,Gary Smith,27500870320.0
EMR,Emerson Electric Co.,NYSE,74056422000.0,132.22,Surendralal Lanca Karsanbhai,86043104000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,73023392900.0,1486.33,Michael R. Hsing,42461803600.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,72424053068.0,318.14,Christopher J. Nassetta,82490000000.0
PSX,Phillips 66,NYSE,72088116596.0,179.8,Mark E. Lashier,74157272320.0
CL,Colgate-Palmolive Company,NYSE,71953022755.0,89.92,Noel R. Wallace,70603474000.0
NSC,Norfolk Southern Corporation,NYSE,71888047520.0,320.08,Mark R. George,80461256000.0
ITW,Illinois Tool Works Inc.,NYSE,71769642000.0,249.46,Christopher A. O'Herlihy,80106160068.0
CVNA,Carvana Co.,NYSE,71577658357.0,66.03,Ernest C. Garcia,89104883988.0
NET,"Cloudflare, Inc.",NYSE,71304741166.0,201.73,Matthew Prince,71448016150.0
DASH,"DoorDash, Inc.",NASDAQ,70878359140.0,162.67,Tony Xu,
ECL,Ecolab Inc.,NYSE,70137163980.0,249.21,Christophe Beck,83155016000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69845540604.0,99.96,Matthew Ryan Cole,146487488.0
CTAS,Cintas Corporation,NASDAQ,69819182370.0,174.51,Todd Schneider,93790053000.0
ET,Energy Transfer LP,NYSE,69477005803.0,20.19,Marshall S. McCrea,130524499999.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,69473970162.0,77.15,Vladimir Tenev,111636910749.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69471326400.0,127.68,William J. Fehrman,109807820240.0
USB-PP,U.S. Bancorp,NYSE,69365699241.0,22.11,Gunjan Kedia,114010800000.0
MS-PA,Morgan Stanley,NYSE,69332822351.0,19.69,Edward N. Pick,642764630000.0
LITE,Lumentum Holdings Inc.,NASDAQ,68851444000.0,884.98,Michael E. Hurlston,8625250000.0
ROST,"Ross Stores, Inc.",NASDAQ,68272753291.0,211.08,James G. Conroy,60935981670.0
MSI,"Motorola Solutions, Inc.",NYSE,68103178920.0,410.27,Gregory Q. Brown,72308784000.0
USB-PH,U.S. Bancorp,NYSE,68020765226.0,18.99,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67943404624.0,27.1,David Zaslav,99330500000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,67743375050.0,252.59,Jason T. Liberty,97397320000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67129157939.0,17.665,Gunjan Kedia,114010800000.0
MS-PI,Morgan Stanley,NYSE,66751258729.0,25.03,Edward N. Pick,642764630000.0
DLR,"Digital Realty Trust, Inc.",NYSE,66240031000.0,188.5,Andrew Power,73872383030.0
TDG,TransDigm Group Incorporated,NYSE,66133091960.0,1182.35,Michael J. Lisman,103930764000.0
RSG,"Republic Services, Inc.",NYSE,66000099943.0,214.52,Jon Vander Ark,66620967000.0
GM,General Motors Company,NYSE,65911725754.0,73.1,Mary T. Barra,184101186080.0
BKR,Baker Hughes Company,NASDAQ,65679908085.0,66.205,Lorenzo Simonelli,48422520000.0
MS-PF,Morgan Stanley,NYSE,65321092756.0,25.26,Edward N. Pick,642764630000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65314472011.0,293.31,Eduardo F. Menezes,77312216000.0
FIX,"Comfort Systems USA, Inc.",NYSE,65259661708.0,1853.84,Brian E. Lane,32794918210.0
SPG,"Simon Property Group, Inc.",NYSE,65104432800.0,200.42,Eli Simon,88712758980.0
TRV,"The Travelers Companies, Inc.",NYSE,65067149611.0,305.99,Alan David Schnitzer,73588452000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,64870892960.0,629.68,Leonard S. Schleifer,
MS-PK,Morgan Stanley,NYSE,64749190924.0,23.82,Edward N. Pick,642764630000.0
MS-PE,Morgan Stanley,NYSE,64407831647.0,25.39,Edward N. Pick,642764630000.0
CBRS,Cerebras Systems Inc.,NASDAQ,63847546688.0,296.65,Andrew D. Feldman,
NKE,"NIKE, Inc.",NYSE,62934445248.0,42.57,Elliott J. Hill,93524091000.0
BE,Bloom Energy Corporation,NYSE,62195923928.0,258.71,K. R. Sridhar,21426373780.0
AFL,Aflac Incorporated,NYSE,60401249950.0,118.67,Daniel Paul Amos,60612613500.0
GWW,"W.W. Grainger, Inc.",NYSE,59726011929.0,1265.03,Donald G. Macpherson,50911495000.0
D,"Dominion Energy, Inc.",NYSE,59415979800.0,67.56,Robert Blue,98732719000.0
OXY,Occidental Petroleum Corporation,NYSE,59379691650.0,59.7,Vicki A. Hollub,62080560000.0
URI,"United Rentals, Inc.",NYSE,59174098962.0,944.57,Matthew J. Flannery,68138208000.0
OKE,"ONEOK, Inc.",NYSE,59071880204.0,93.76,Pierce H. Norton,79043000000.0
SRE,Sempra,NYSE,58982448700.0,90.23,Jeffrey Walker Martin,93911618130.0
TRGP,Targa Resources Corp.,NYSE,58962706800.0,274.7,Matthew J. Meloy,57047700000.0
WFC-PZ,Wells Fargo & Company,NYSE,58874328150.0,18.68,Charles W. Scharf,547804120000.0
PCAR,PACCAR Inc,NASDAQ,58775620368.0,111.68,R. Preston Feight,48348560000.0
TFC,Truist Financial Corporation,NYSE,58618606950.0,47.05,William Henry Rogers Jr.,95790850610.0
WFC-PA,Wells Fargo & Company,NYSE,58403459594.0,18.5306,Charles W. Scharf,547804120000.0
KEYS,"Keysight Technologies, Inc.",NYSE,58393341440.0,340.48,Satish C. Dhanasekaran,32750080000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,58151681132.0,67.01,Charles Victor Magro,43181634165.0
LHX,"L3Harris Technologies, Inc.",NYSE,57967552200.0,311.16,Christopher E. Kubasik,66433552000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,57843579060.0,205.62,Matthew Kaes Van't Hof,57840246070.0
O,Realty Income Corporation,NYSE,57544114026.0,61.71,Sumit Roy,83421234083.0
COHR,"Coherent, Inc.",NYSE,57535810064.0,362.83,James Robert Anderson,16794165999.0
ALL,The Allstate Corporation,NYSE,56944099410.0,221.21,Thomas Joseph Wilson,61201595000.0
SNOW,Snowflake Inc.,NYSE,56777768000.0,164.24,Sridhar Ramaswamy,64947852099.0
SOMN,The Southern Company,NYSE,56670312326.0,51.1,Christopher C. Womack,128486680000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,56613834701.0,103.77,Michael N. Intrator,42361350000.0
MPLX,MPLX Lp,NYSE,56256837381.0,55.44,Maryann T. Mannen,78409030000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56110106803.0,54.33,Eli Simon,88712758980.0
TGT,Target Corporation,NYSE,55882430400.0,123.4,Michael J. Fiddelke,62695927000.0
AZO,"AutoZone, Inc.",NYSE,55456692147.0,3365.74,Philip Daniele,82506113170.0
CTVA,"Corteva, Inc.",NYSE,54227925600.0,81.08,Charles Victor Magro,43181634165.0
ALL-PB,The Allstate Corporation,NYSE,53949227269.0,25.885,Thomas Joseph Wilson II,61201595000.0
CARR,Carrier Global Corporation,NYSE,53580743088.0,64.51,David L. Gitlin,55457328000.0
AJG,Arthur J. Gallagher & Co.,NYSE,53225535300.0,207.15,J. Patrick Gallagher Jr.,79978637779.0
WFC-PD,Wells Fargo & Company,NYSE,53185454364.0,16.875,Charles W. Scharf,547804120000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53162883112.0,22.4422,Andrew Power,73872383030.0
MET,"MetLife, Inc.",NYSE,52382206170.0,81.41,Michel Abbas Khalaf,50642705580.0
NDAQ,"Nasdaq, Inc.",NASDAQ,52369096600.0,92.6,Adena T. Friedman,64546091000.0
PSA,Public Storage,NYSE,51987873270.0,296.15,H. Thomas Boyle,55464282500.0
LNG,"Cheniere Energy, Inc.",NYSE,51914412480.0,247.74,Jack A. Fusco,69732483000.0
AME,"AMETEK, Inc.",NYSE,51721948980.0,225.66,David A. Zapico,49139458120.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,51714566083.0,19.3,James Dimon,1497614914000.0
NUE,Nucor Corporation,NYSE,51578781680.0,226.48,Leon J. Topalian,42490477000.0
BDX,"Becton, Dickinson and Company",NYSE,51572707627.0,142.35,Thomas E. Polen Jr.,60504955800.0
ADSK,"Autodesk, Inc.",NASDAQ,51411696050.0,243.49,Andrew Anagnost,54346310000.0
F,Ford Motor Company,NYSE,50997342419.0,13.03,James Duncan Farley Jr.,196421480000.0
COR,"Cencora, Inc.",NYSE,50949689070.0,261.87,Robert Mauch,66927824599.0
EBAY,eBay Inc.,NASDAQ,50806920000.0,114.43,Jamie J. Iannone,
ALL-PH,The Allstate Corporation,NYSE,50551671739.0,20.32,Thomas Joseph Wilson,61201595000.0
FAST,Fastenal Company,NASDAQ,50513760000.0,44.0,Daniel L. Florness,46218288000.0
