symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
HON,Honeywell International Inc.,NASDAQ,134651287788.0,212.5,Vimal Kapur,146755510000.0
T-PC,AT&T Inc.,NYSE,133854387637.0,18.8,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132557846573.0,21.59,,333829960000.0
PLD,"Prologis, Inc.",NYSE,131826739893.0,141.41,Daniel Stephen Letter,153688512386.0
BKNG,Booking Holdings Inc.,NASDAQ,131442629099.0,169.63,Glenn D. Fogel,175878573000.0
LOW,"Lowe's Companies, Inc.",NYSE,130679499790.0,233.33,Marvin R. Ellison,155491540000.0
BAC-PO,Bank of America Corporation,NYSE,126345451400.0,17.605,Brian Thomas Moynihan,539128500000.0
SPGI,S&P Global Inc.,NYSE,126113760000.0,426.06,Martina L. Cheung,171740432000.0
VRT,Vertiv Holdings Co,NYSE,126106765381.0,328.31,Giordano Albertazzi,63516190443.0
MO,"Altria Group, Inc.",NYSE,124640010214.0,74.55,William F. Gifford Jr.,117923820000.0
DHR,Danaher Corporation,NYSE,123966025319.0,175.15,Rainer Blair,175718116000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,123408070550.0,181.08,Nikesh Arora,113079600000.0
BAC-PQ,Bank of America Corporation,NYSE,122577694400.0,17.08,Brian Thomas Moynihan,539128500000.0
SBUX,Starbucks Corporation,NASDAQ,120694230000.0,105.9,Brian R. Niccol,121004172000.0
BAC-PP,Bank of America Corporation,NYSE,120281156800.0,16.76,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,119455498227.0,17.64,Charles W. Scharf,547804120000.0
BMY,Bristol-Myers Squibb Company,NYSE,118869838190.0,58.22,Christopher S. Boerner,147021540000.0
COF,Capital One Financial Corporation,NYSE,118802077410.0,191.91,Richard D. Fairbank,124610052000.0
LMT,Lockheed Martin Corporation,NYSE,118226101274.0,512.77,James D. Taiclet Jr.,129258403000.0
PGR,The Progressive Corporation,NYSE,116588975530.0,199.31,Susan Patricia Griffith,140284236000.0
NEM,Newmont Corporation,NYSE,115957581226.0,108.62,Natascha Viljoen,108496100000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,115556682960.0,455.64,George R. Kurtz,107075110060.0
SYK,Stryker Corporation,NYSE,112876874320.0,294.73,Kevin A. Lobo,145179834000.0
PWR,"Quanta Services, Inc.",NYSE,111373598151.0,742.21,Earl C. Austin Jr.,64767634985.0
PH,Parker-Hannifin Corporation,NYSE,111352008380.0,882.23,Jennifer A. Parmentier,98786701000.0
INTU,Intuit Inc.,NASDAQ,111042486888.0,399.04,Sasan K. Goodarzi,223591400000.0
SO,The Southern Company,NYSE,109021183000.0,96.71,Christopher C. Womack,160360600000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,107828178861.0,423.92,Reshma Kewalramani,114718852000.0
EQIX,"Equinix, Inc.",NASDAQ,107010215726.0,1085.03,Adaire Rita Fox-Martin,95993039280.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,106026354538.0,15.29,Connor David Teskey,411169598760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106011025707.0,15.81,James Bruce Flatt,411169598760.0
CVS,CVS Health Corporation,NYSE,105206544000.0,82.09,J. David Joyner,185630120000.0
CME,CME Group Inc.,NASDAQ,104917532279.0,289.54,Terrence A. Duffy,97542379640.0
ADBE,Adobe Inc.,NASDAQ,101336982000.0,250.71,Shantanu Narayen,137592380000.0
DUK,Duke Energy Corporation,NYSE,100078664019.0,128.6,Harry K. Sideris,181696170000.0
MCK,McKesson Corporation,NYSE,99707238933.0,814.02,Brian S. Tyler,87437926000.0
DUK-PA,Duke Energy Corporation,NYSE,97248463550.0,24.95,Harry K. Sideris,181696170000.0
CMCSA,Comcast Corporation,NASDAQ,97128893948.0,27.19,Brian L. Roberts,202770000000.0
CEG,Constellation Energy Corporation,NASDAQ,96126006447.0,307.81,Joseph Dominguez,115817510000.0
HCA,"HCA Healthcare, Inc.",NYSE,96076685600.0,433.09,Samuel N. Hazen,156867270600.0
HWM,Howmet Aerospace Inc.,NYSE,96029152334.0,239.51,John C. Plant,85136080000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,94130806480.0,340.94,Anirudh Devgan,84292102140.0
MAR,"Marriott International, Inc.",NASDAQ,94061566778.0,354.97,Anthony G. Capuano Jr.,100024440000.0
NOW,"ServiceNow, Inc.",NYSE,94014038374.0,91.16,William R. McDermott,158335030000.0
FDX,FedEx Corporation,NYSE,93932321635.0,393.67,Rajesh Subramaniam,84912300000.0
SNPS,"Synopsys, Inc.",NASDAQ,93677649240.0,489.02,Sassine Ghazi,84095552680.0
GD,General Dynamics Corporation,NYSE,93525575872.0,345.84,Phebe N. Novakovic,98320534000.0
KKR,KKR & Co. Inc.,NYSE,92435996690.0,103.68,Joseph Y. Bae,168260476160.0
WMB,"The Williams Companies, Inc.",NYSE,92374614154.0,75.54,Chad J. Zamarin,102692310000.0
WM,"Waste Management, Inc.",NYSE,91868541520.0,228.77,James C. Fish Jr.,111183217000.0
BK,The Bank of New York Mellon Corporation,NYSE,91823786500.0,133.78,Robin Antony Vince,-15828081670.0
UPS,"United Parcel Service, Inc.",NYSE,91399312132.0,107.57,Carol Tome,110615310000.0
CMI,Cummins Inc.,NYSE,90835197600.0,657.44,Jennifer W. Rumsey,75660055000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89027993325.0,220.71,William S. Demchak,99627620000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,87655197250.0,154.75,Jeffrey C. Sprecher,111943986642.0
USB,U.S. Bancorp,NYSE,87546500000.0,56.3,Gunjan Kedia,114010800000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,86250371240.0,214.21,Maria Black,131267239999.0
SLB,SLB N.V.,NYSE,85098815200.0,56.92,Olivier Le Peuch,65728980000.0
ABNB,"Airbnb, Inc.",NASDAQ,84925059080.0,141.66,Brian Chesky,78703360000.0
AMT,American Tower Corporation,NYSE,84610840261.0,181.61,Steven O. Vondran,125856511403.0
BSX,Boston Scientific Corporation,NYSE,83968896936.0,56.5,Michael F. Mahoney,151529140000.0
CSX,CSX Corporation,NASDAQ,83783532600.0,45.09,Stephen F. Angel,86252000000.0
CVNA,Carvana Co.,NYSE,82948999205.0,382.6,Ernest C. Garcia,89109187253.0
EPD,Enterprise Products Partners L.P.,NYSE,82211758774.0,38.03,A. James Teague,103828280000.0
FCX,Freeport-McMoRan Inc.,NYSE,81280846000.0,56.555,Kathleen Lynne Quirk,81437970000.0
ELV,Elevance Health Inc.,NYSE,80932075778.0,372.68,Gail Koziara Boudreaux,101495990000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,80883692330.0,96.67,Brad W. Beckham,85960467120.0
NOC,Northrop Grumman Corporation,NYSE,80694628620.0,568.14,Kathy J. Warden,97163135000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,80064693100.0,166.18,John Quinlan Doyle,109110240000.0
MCO,Moody's Corporation,NYSE,79623019000.0,455.77,Robert Scott Fauber,96460235000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78777586139.0,61.37,Dirk Van de Put,89934020000.0
SHW,The Sherwin-Williams Company,NYSE,78430248000.0,318.0,Heidi G. Petz,94167892000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,77777370640.0,1583.48,Michael R. Hsing,42461803600.0
EMR,Emerson Electric Co.,NYSE,77288409900.0,137.45,Surendralal Lanca Karsanbhai,86043104000.0
DASH,"DoorDash, Inc.",NASDAQ,76621651020.0,175.84,Tony Xu,96089698640.0
NET,"Cloudflare, Inc.",NYSE,76555716990.0,217.5,Matthew Prince,71448016150.0
CIEN,Ciena Corporation,NYSE,75689163989.0,535.29,Gary Smith,27500870320.0
APO,"Apollo Global Management, Inc.",NYSE,75438103620.0,130.46,Marc Jeffrey Rowan,82125582724.0
MNST,Monster Beverage Corporation,NASDAQ,75416113188.0,77.12,Hilton H. Schlosberg,72733139290.0
CI,Cigna Corporation,NYSE,74589696900.0,282.9,David Michael Cordani,96983868040.0
EOG,"EOG Resources, Inc.",NYSE,74437738200.0,138.95,Ezra Y. Yacob,61636647310.0
AEP,"American Electric Power Company, Inc.",NASDAQ,74419210330.0,136.91,William J. Fehrman,109807820240.0
MMM,3M Company,NYSE,74323334693.0,142.5,William Brown,93242429839.0
ROST,"Ross Stores, Inc.",NASDAQ,74017138010.0,228.84,James G. Conroy,60935981670.0
VLO,Valero Energy Corporation,NYSE,73820602191.0,246.87,R. Lane Riggs,57317110000.0
ITW,Illinois Tool Works Inc.,NYSE,73626454000.0,255.47,Christopher A. O'Herlihy,80106160068.0
ECL,Ecolab Inc.,NYSE,73291792034.0,259.51,Christophe Beck,83155016000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,72531047803.0,318.61,Christopher J. Nassetta,82490000000.0
MPC,Marathon Petroleum Corporation,NYSE,72490436550.0,246.15,Maryann T. Mannen,80288150000.0
MSI,"Motorola Solutions, Inc.",NYSE,72448154035.0,435.9,Gregory Q. Brown,72308784000.0
KMI,"Kinder Morgan, Inc.",NYSE,72373581875.0,32.53,Kimberly Allen Dang,93442250000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,72261691240.0,701.42,Leonard S. Schleifer,80325402000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71838793517.0,265.55,Jason T. Liberty,97397320000.0
NSC,Norfolk Southern Corporation,NYSE,70985176795.0,316.06,Mark R. George,80461256000.0
PSX,Phillips 66,NYSE,70640741174.0,176.19,Mark E. Lashier,74157272320.0
CL,Colgate-Palmolive Company,NYSE,70008865103.0,87.26,Noel R. Wallace,70603474000.0
BE,Bloom Energy Corporation,NYSE,69843298750.0,290.52,K. R. Sridhar,21426373780.0
USB-PP,U.S. Bancorp,NYSE,69585310229.0,22.18,Gunjan Kedia,114010800000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69349438825.0,99.25,Matthew Ryan Cole,146487488.0
DLR,"Digital Realty Trust, Inc.",NYSE,68963530500.0,200.7,Andrew Power,73872383030.0
ET,Energy Transfer LP,NYSE,68599781400.0,19.94,Marshall S. McCrea,130524499999.0
BKR,Baker Hughes Company,NASDAQ,68571781770.0,69.12,Lorenzo Simonelli,48422520000.0
MS-PA,Morgan Stanley,NYSE,68382092944.0,19.42,Edward N. Pick,642764630000.0
GM,General Motors Company,NYSE,68319171825.0,75.77,Mary T. Barra,184101186080.0
CTAS,Cintas Corporation,NASDAQ,67858756070.0,169.61,Todd Schneider,93790053000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67832180538.0,17.85,Gunjan Kedia,114010800000.0
LITE,Lumentum Holdings Inc.,NASDAQ,67825002000.0,949.93,Michael E. Hurlston,8625250000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67607543451.0,26.97,David Zaslav,99330500000.0
USB-PH,U.S. Bancorp,NYSE,67268560871.0,18.78,Gunjan Kedia,114010800000.0
APD,"Air Products and Chemicals, Inc.",NYSE,67035041920.0,301.07,Eduardo F. Menezes,77312216000.0
MS-PI,Morgan Stanley,NYSE,66911269737.0,25.09,Edward N. Pick,642764630000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,66331204266.0,73.66,Vladimir Tenev,111636910749.0
MS-PK,Morgan Stanley,NYSE,65972412415.0,24.27,Edward N. Pick,642764630000.0
FIX,"Comfort Systems USA, Inc.",NYSE,65766220853.0,1868.23,Brian E. Lane,32794918210.0
SPG,"Simon Property Group, Inc.",NYSE,65760647254.0,202.44,Eli Simon,88712758980.0
NKE,"NIKE, Inc.",NYSE,65639872422.0,44.4,Elliott J. Hill,93524091000.0
MS-PF,Morgan Stanley,NYSE,65295233258.0,25.25,Edward N. Pick,642764630000.0
TDG,TransDigm Group Incorporated,NYSE,65195904805.0,1154.45,Michael J. Lisman,103930764000.0
TRV,"The Travelers Companies, Inc.",NYSE,64797090851.0,304.72,Alan David Schnitzer,73588452000.0
MS-PE,Morgan Stanley,NYSE,64407831647.0,25.39,Edward N. Pick,642764630000.0
FTNT,"Fortinet, Inc.",NASDAQ,63848041960.0,86.29,Ken Xie,57510571000.0
RSG,"Republic Services, Inc.",NYSE,63817991020.0,206.56,Jon Vander Ark,66620967000.0
TFC,Truist Financial Corporation,NYSE,63452617470.0,50.93,William Henry Rogers Jr.,95790850610.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,62562880785.0,119.01,Michael N. Intrator,42361350000.0
SRE,Sempra,NYSE,61850992130.0,94.67,Jeffrey Walker Martin,93911618130.0
UI,Ubiquiti Inc.,NYSE,61716079682.0,1019.75,Robert J. Pera,25044281000.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,4522933010.0
PCAR,PACCAR Inc,NASDAQ,61088609040.0,116.08,R. Preston Feight,48348560000.0
KEYS,"Keysight Technologies, Inc.",NYSE,60439372230.0,352.41,Satish C. Dhanasekaran,32750080000.0
WFC-PZ,Wells Fargo & Company,NYSE,59977433870.0,19.03,Charles W. Scharf,547804120000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59843902863.0,68.96,Charles Victor Magro,43181634165.0
WFC-PA,Wells Fargo & Company,NYSE,59725295420.0,18.95,Charles W. Scharf,547804120000.0
O,Realty Income Corporation,NYSE,59499674956.0,63.81,Sumit Roy,83421234083.0
URI,"United Rentals, Inc.",NYSE,59466032118.0,949.23,Matthew J. Flannery,68138208000.0
AZO,"AutoZone, Inc.",NYSE,59219009226.0,3594.08,Philip Daniele,82506113170.0
COR,"Cencora, Inc.",NYSE,59137327328.0,304.0,Robert Mauch,66927824599.0
LHX,"L3Harris Technologies, Inc.",NYSE,58529995120.0,313.37,Christopher E. Kubasik,66433552000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,58414383019.0,207.65,Matthew Kaes Van't Hof,57840246070.0
TGT,Target Corporation,NYSE,58377666960.0,128.91,Michael J. Fiddelke,62695927000.0
OXY,Occidental Petroleum Corporation,NYSE,58222413450.0,58.71,Vicki A. Hollub,62080560000.0
AFL,Aflac Incorporated,NYSE,58153969807.0,112.88,Daniel Paul Amos,60612613500.0
MPLX,MPLX Lp,NYSE,57470717518.0,56.61,Maryann T. Mannen,78409030000.0
SOMN,The Southern Company,NYSE,57268382884.0,51.92,Christopher C. Womack,127932720000.0
OKE,"ONEOK, Inc.",NYSE,56929765073.0,90.36,Pierce H. Norton,79043000000.0
LNG,"Cheniere Energy, Inc.",NYSE,56749598220.0,270.06,Jack A. Fusco,69732483000.0
CARR,Carrier Global Corporation,NYSE,56491979460.0,67.62,David L. Gitlin,55457328000.0
D,"Dominion Energy, Inc.",NYSE,56201004005.0,63.94,Robert Blue,98732719000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56110106803.0,54.33,Eli Simon,88712758980.0
ALL,The Allstate Corporation,NYSE,55754814390.0,216.59,Thomas Joseph Wilson,61201595000.0
TRGP,Targa Resources Corp.,NYSE,54657940653.0,254.28,Matthew J. Meloy,57047700000.0
WFC-PD,Wells Fargo & Company,NYSE,54587974494.0,17.32,Charles W. Scharf,547804120000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54411519863.0,22.9693,Andrew Power,73872383030.0
GWW,"W.W. Grainger, Inc.",NYSE,54364184600.0,1148.62,Donald G. Macpherson,50911495000.0
CTVA,"Corteva, Inc.",NYSE,54279213450.0,80.85,Charles Victor Magro,43181634165.0
ALL-PB,The Allstate Corporation,NYSE,54188908982.0,26.0,Thomas Joseph Wilson II,61201595000.0
BDX,"Becton, Dickinson and Company",NYSE,54094281530.0,149.31,Thomas E. Polen Jr.,51485276160.0
TER,"Teradyne, Inc.",NASDAQ,54078609780.0,345.42,Gregory Stephen Smith,30328493720.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53967840003.0,20.0101,James Dimon,1497614914000.0
AJG,Arthur J. Gallagher & Co.,NYSE,53505081000.0,208.11,J. Patrick Gallagher Jr.,79978637779.0
ETR,Entergy Corporation,NYSE,53301537570.0,116.43,Andrew S. Marsh,71745824928.0
PSA,Public Storage,NYSE,52935820309.0,301.55,H. Thomas Boyle,55464282500.0
AME,"AMETEK, Inc.",NYSE,52794901200.0,230.48,David A. Zapico,49139458120.0
VST,Vistra Corp.,NYSE,52569934062.0,155.28,James A. Burke,74398934000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52430263200.0,19.44,James Dimon,1497614914000.0
MET,"MetLife, Inc.",NYSE,52314292420.0,80.23,Michel Abbas Khalaf,50642705580.0
COHR,"Coherent, Inc.",NYSE,52250501381.0,329.5,James Robert Anderson,16794165999.0
ALL-PH,The Allstate Corporation,NYSE,51795561299.0,20.82,Thomas Joseph Wilson,61201595000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51675094800.0,19.16,James Dimon,1497614914000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51645204120.0,91.32,Adena T. Friedman,64546091000.0
FAST,Fastenal Company,NASDAQ,51558476400.0,44.91,Daniel L. Florness,46218288000.0
