symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WELL,Welltower Inc.,NYSE,153536295000.0,217.5,Shankh S. Mitra,139895871790.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,152952374810.0,431.87,David J. Rosa,199068684000.0
PFE,Pfizer Inc.,NYSE,147530004400.0,25.885,Albert Bourla,
BX,Blackstone Inc.,NYSE,147503256658.0,122.79,Stephen Allen Schwarzman,195251125587.0
ABT,Abbott Laboratories,NYSE,146965218750.0,84.375,Robert Ford,
PANW,"Palo Alto Networks, Inc.",NASDAQ,146933841454.0,215.6,Nikesh Arora,113079600000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,145484533143.0,84.59,Milan Galik,106158491165.0
BAC-PN,Bank of America Corporation,NYSE,145125645093.0,20.45,Brian Thomas Moynihan,539128500000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,143848341000.0,164.5,Matthew J. Murphy,69781920000.0
COP,ConocoPhillips,NYSE,143600314605.0,117.87,Ryan Lance,134150651620.0
T-PA,AT&T Inc.,NYSE,142611882147.0,20.03,John T. Stankey,333829960000.0
VRT,Vertiv Holdings Co,NYSE,141017869618.0,367.13,Giordano Albertazzi,63516190443.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,138518894520.0,546.18,George R. Kurtz,107075110060.0
HON,Honeywell International Inc.,NASDAQ,138478552626.0,218.54,Vimal Kapur,146755510000.0
BAC-PS,Bank of America Corporation,NYSE,135332325277.0,19.07,Brian Thomas Moynihan,
PLD,"Prologis, Inc.",NYSE,134032910880.0,143.76,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,132715201359.0,18.64,John T. Stankey,
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132435050976.0,21.57,,333829960000.0
NEM,Newmont Corporation,NYSE,127775390323.0,119.69,Natascha Viljoen,108496100000.0
LOW,"Lowe's Companies, Inc.",NYSE,125745344760.0,224.52,Marvin R. Ellison,155491540000.0
SPGI,S&P Global Inc.,NYSE,125554320000.0,424.17,Martina L. Cheung,171740432000.0
BKNG,Booking Holdings Inc.,NASDAQ,124414481684.0,160.56,Glenn D. Fogel,175878573000.0
BAC-PO,Bank of America Corporation,NYSE,124332582006.0,17.52,Brian Thomas Moynihan,539128500000.0
SBUX,Starbucks Corporation,NASDAQ,121469226000.0,106.58,Brian R. Niccol,121004172000.0
CVS,CVS Health Corporation,NYSE,121404483261.0,95.15,J. David Joyner,185630120000.0
BAC-PQ,Bank of America Corporation,NYSE,120358481212.0,16.96,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,120123639768.0,521.0,James D. Taiclet Jr.,129258403000.0
WFC-PC,Wells Fargo & Company,NYSE,118439721440.0,17.49,Charles W. Scharf,
BAC-PP,Bank of America Corporation,NYSE,118229498643.0,16.66,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,117673944445.0,166.26,Rainer Blair,175718116000.0
MO,"Altria Group, Inc.",NYSE,116725397327.0,69.9,William F. Gifford Jr.,117923820000.0
PGR,The Progressive Corporation,NYSE,115944147540.0,198.42,Susan Patricia Griffith,140284236000.0
BMY,Bristol-Myers Squibb Company,NYSE,115274851500.0,56.45,Christopher S. Boerner,147021540000.0
PWR,"Quanta Services, Inc.",NYSE,114917448600.0,765.81,Earl C. Austin Jr.,64767634985.0
COF,Capital One Financial Corporation,NYSE,114321407165.0,183.71,Richard D. Fairbank,124610052000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,113778430387.0,448.29,Reshma Kewalramani,
SYK,Stryker Corporation,NYSE,112769638800.0,294.45,Kevin A. Lobo,145179834000.0
PH,Parker-Hannifin Corporation,NYSE,111124978081.0,881.34,Jennifer A. Parmentier,98786701000.0
HWM,Howmet Aerospace Inc.,NYSE,107932994614.0,269.76,John C. Plant,85136080000.0
INTU,Intuit Inc.,NASDAQ,107897992942.0,387.74,Sasan K. Goodarzi,223591400000.0
EQIX,"Equinix, Inc.",NASDAQ,106576269246.0,1080.63,Adaire Rita Fox-Martin,95993039280.0
SO,The Southern Company,NYSE,105368731000.0,93.47,Christopher C. Womack,160360600000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104770542484.0,15.625,James Bruce Flatt,411169598760.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104084733919.0,15.01,Connor David Teskey,411169598760.0
CME,CME Group Inc.,NASDAQ,103544192835.0,285.75,Terrence A. Duffy,97542379640.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,98753160640.0,358.04,Anirudh Devgan,84292102140.0
SNPS,"Synopsys, Inc.",NASDAQ,98311534020.0,513.21,Sassine Ghazi,84095552680.0
DUK-PA,Duke Energy Corporation,NYSE,98222897052.0,25.2,Harry K. Sideris,181696170000.0
DUK,Duke Energy Corporation,NYSE,97504071720.0,125.07,Harry K. Sideris,181696170000.0
ADBE,Adobe Inc.,NASDAQ,97343486000.0,240.83,Shantanu Narayen,137592380000.0
CMI,Cummins Inc.,NYSE,97221577046.0,704.56,Jennifer W. Rumsey,75660055000.0
HCA,"HCA Healthcare, Inc.",NYSE,95322429600.0,429.69,Samuel N. Hazen,156867270600.0
FCX,Freeport-McMoRan Inc.,NYSE,94905502000.0,66.035,Kathleen Lynne Quirk,
GD,General Dynamics Corporation,NYSE,93693242588.0,346.46,Phebe N. Novakovic,98320534000.0
MAR,"Marriott International, Inc.",NASDAQ,92351798470.0,350.23,Anthony G. Capuano Jr.,100024440000.0
NOW,"ServiceNow, Inc.",NYSE,91786412000.0,89.0,William R. McDermott,158335030000.0
CEG,Constellation Energy Corporation,NASDAQ,91688364552.0,293.6,Joseph Dominguez,115817510000.0
BK,The Bank of New York Mellon Corporation,NYSE,91590413760.0,133.44,Robin Antony Vince,-15828081670.0
WMB,"The Williams Companies, Inc.",NYSE,91394660343.0,74.73,Chad J. Zamarin,102692310000.0
FDX,FedEx Corporation,NYSE,89816355094.0,376.42,Rajesh Subramaniam,84912300000.0
KKR,KKR & Co. Inc.,NYSE,89311421441.0,99.47,Joseph Y. Bae,168260476160.0
CMCSA,Comcast Corporation,NASDAQ,88948490223.0,24.9,Brian L. Roberts,202770000000.0
MCK,McKesson Corporation,NYSE,88312714229.0,734.69,Brian S. Tyler,111597496000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88112580530.0,155.81,Jeffrey C. Sprecher,111943986642.0
WM,"Waste Management, Inc.",NYSE,87403016400.0,217.65,James C. Fish Jr.,111183217000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,86420803650.0,215.21,William S. Demchak,99627620000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85467186834.0,213.81,Maria Black,131267239999.0
ELV,Elevance Health Inc.,NYSE,85409964054.0,393.3,Gail Koziara Boudreaux,101495990000.0
USB,U.S. Bancorp,NYSE,84569304000.0,54.48,Gunjan Kedia,114010800000.0
FTNT,"Fortinet, Inc.",NASDAQ,84255145880.0,113.87,Ken Xie,57510571000.0
MNST,Monster Beverage Corporation,NASDAQ,83981546960.0,85.87,Hilton H. Schlosberg,72733139290.0
UPS,"United Parcel Service, Inc.",NYSE,83691614784.0,98.46,Carol Tome,
AMT,American Tower Corporation,NYSE,83310998599.0,178.82,Steven O. Vondran,125856511403.0
SLB,SLB N.V.,NYSE,83185138400.0,55.64,Olivier Le Peuch,65728980000.0
CSX,CSX Corporation,NASDAQ,82742974200.0,44.53,Stephen F. Angel,86252000000.0
EPD,Enterprise Products Partners L.P.,NYSE,82559855008.0,38.16,A. James Teague,103828280000.0
CIEN,Ciena Corporation,NYSE,81608102143.0,577.15,Gary Smith,27500870320.0
ABNB,"Airbnb, Inc.",NASDAQ,80546281547.0,135.48,Brian Chesky,78703360000.0
BSX,Boston Scientific Corporation,NYSE,80411815184.0,54.1,Michael F. Mahoney,151529140000.0
CVNA,Carvana Co.,NYSE,79902910760.0,73.71,Ernest C. Garcia,
NOC,Northrop Grumman Corporation,NYSE,79297023900.0,558.3,Kathy J. Warden,97163135000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,79201190562.0,61.7,Dirk Van de Put,89934020000.0
CI,Cigna Corporation,NYSE,78960156382.0,298.49,David Michael Cordani,96983868040.0
MCO,Moody's Corporation,NYSE,78920725000.0,451.75,Robert Scott Fauber,96460235000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,78720485050.0,163.39,John Quinlan Doyle,109110240000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,78584417600.0,1599.52,Michael R. Hsing,42461803600.0
LITE,Lumentum Holdings Inc.,NASDAQ,77206386000.0,992.37,Michael E. Hurlston,8625250000.0
EMR,Emerson Electric Co.,NYSE,76890528000.0,137.28,Surendralal Lanca Karsanbhai,86043104000.0
SHW,The Sherwin-Williams Company,NYSE,76846844880.0,311.58,Heidi G. Petz,94167892000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76109194325.0,91.84,Brad W. Beckham,85960467120.0
APO,"Apollo Global Management, Inc.",NYSE,76060019740.0,131.93,Marc Jeffrey Rowan,82125582724.0
MMM,3M Company,NYSE,74704078793.0,143.23,William Brown,
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,74527145020.0,723.41,Leonard S. Schleifer,80325402000.0
MPC,Marathon Petroleum Corporation,NYSE,73565204630.0,251.99,Maryann T. Mannen,80288150000.0
VLO,Valero Energy Corporation,NYSE,73378082960.0,247.12,R. Lane Riggs,57317110000.0
ITW,Illinois Tool Works Inc.,NYSE,72330657000.0,251.41,Christopher A. O'Herlihy,80106160068.0
KMI,"Kinder Morgan, Inc.",NYSE,72195595815.0,32.45,Kimberly Allen Dang,93442250000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71789207763.0,131.94,William J. Fehrman,109807820240.0
EOG,"EOG Resources, Inc.",NYSE,71441527770.0,134.13,Ezra Y. Yacob,61636647310.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,71397358910.0,313.63,Christopher J. Nassetta,
DDOG,"Datadog, Inc.",NASDAQ,71170685387.0,199.94,Olivier Pomel,48364437910.0
FIX,"Comfort Systems USA, Inc.",NYSE,71018074226.0,2017.42,Brian E. Lane,
ECL,Ecolab Inc.,NYSE,70837944600.0,251.7,Christophe Beck,83155016000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,70482530733.0,78.27,Vladimir Tenev,111636910749.0
ROST,"Ross Stores, Inc.",NASDAQ,70404253342.0,217.67,James G. Conroy,60935981670.0
PSX,Phillips 66,NYSE,70336030559.0,175.43,Mark E. Lashier,74157272320.0
NSC,Norfolk Southern Corporation,NYSE,70203592520.0,312.58,Mark R. George,80461256000.0
USB-PP,U.S. Bancorp,NYSE,70174808867.0,22.3679,Gunjan Kedia,114010800000.0
CL,Colgate-Palmolive Company,NYSE,69968553266.0,87.44,Noel R. Wallace,70603474000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69426299664.0,99.36,Matthew Ryan Cole,146487488.0
MS-PA,Morgan Stanley,NYSE,69403246752.0,19.71,Edward N. Pick,
RCL,Royal Caribbean Cruises Ltd.,NYSE,69226493400.0,258.12,Jason T. Liberty,97397320000.0
GM,General Motors Company,NYSE,68923287506.0,76.44,Mary T. Barra,184101186080.0
ET,Energy Transfer LP,NYSE,68823185540.0,20.0,Marshall S. McCrea,130524499999.0
USB-PH,U.S. Bancorp,NYSE,68701331071.0,19.18,Gunjan Kedia,114010800000.0
DLR,"Digital Realty Trust, Inc.",NYSE,68619049620.0,195.27,Andrew Power,73872383030.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68194118294.0,27.2,David Zaslav,99330500000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,68037963681.0,117.56,Sir Peter Beck,36444470122.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67718176873.0,17.82,Gunjan Kedia,114010800000.0
DASH,"DoorDash, Inc.",NASDAQ,67619188467.0,155.19,Tony Xu,96089698640.0
APD,"Air Products and Chemicals, Inc.",NYSE,67605856270.0,303.6,Eduardo F. Menezes,77312216000.0
BE,Bloom Energy Corporation,NYSE,67480089241.0,280.69,K. R. Sridhar,21426373780.0
MS-PI,Morgan Stanley,NYSE,66857932734.0,25.07,Edward N. Pick,642764630000.0
SPG,"Simon Property Group, Inc.",NYSE,66806594400.0,205.66,Eli Simon,88712758980.0
TDG,TransDigm Group Incorporated,NYSE,66627544984.0,1191.19,Michael J. Lisman,103930764000.0
CTAS,Cintas Corporation,NASDAQ,66182391540.0,165.42,Todd Schneider,93790053000.0
NET,"Cloudflare, Inc.",NYSE,66059752945.0,186.94,Matthew Prince,
MS-PK,Morgan Stanley,NYSE,65591854617.0,24.13,Edward N. Pick,642764630000.0
MS-PF,Morgan Stanley,NYSE,65372811753.0,25.28,Edward N. Pick,642764630000.0
MSI,"Motorola Solutions, Inc.",NYSE,64969174440.0,391.39,Gregory Q. Brown,72308784000.0
BKR,Baker Hughes Company,NASDAQ,64722561792.0,65.24,Lorenzo Simonelli,48422520000.0
MS-PE,Morgan Stanley,NYSE,64407831647.0,25.39,Edward N. Pick,
TRV,"The Travelers Companies, Inc.",NYSE,63423406134.0,298.26,Alan David Schnitzer,73588452000.0
NKE,"NIKE, Inc.",NYSE,62609202637.0,42.35,Elliott J. Hill,93524091000.0
RSG,"Republic Services, Inc.",NYSE,62265058332.0,202.38,Jon Vander Ark,66620967000.0
KEYS,"Keysight Technologies, Inc.",NYSE,62024059950.0,361.65,Satish C. Dhanasekaran,32750080000.0
SRE,Sempra,NYSE,61061182900.0,93.41,Jeffrey Walker Martin,93911618130.0
URI,"United Rentals, Inc.",NYSE,59875114416.0,955.76,Matthew J. Flannery,68138208000.0
WFC-PZ,Wells Fargo & Company,NYSE,59756812726.0,18.96,Charles W. Scharf,
TFC,Truist Financial Corporation,NYSE,59540557410.0,47.79,William Henry Rogers Jr.,95790850610.0
PCAR,PACCAR Inc,NASDAQ,59486106467.0,113.03,R. Preston Feight,
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59333632926.0,68.372,Charles Victor Magro,43181634165.0
COHR,"Coherent, Inc.",NYSE,59308679883.0,374.01,James Robert Anderson,16794165999.0
WFC-PA,Wells Fargo & Company,NYSE,59252535825.0,18.8,Charles W. Scharf,
AFL,Aflac Incorporated,NYSE,59123697600.0,116.16,Daniel Paul Amos,60612613500.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,58785206182.0,107.75,Michael N. Intrator,42361350000.0
GWW,"W.W. Grainger, Inc.",NYSE,58463533127.0,1238.29,Donald G. Macpherson,50911495000.0
O,Realty Income Corporation,NYSE,58308755962.0,62.53,Sumit Roy,83421234083.0
LHX,"L3Harris Technologies, Inc.",NYSE,57652713650.0,309.47,Christopher E. Kubasik,66433552000.0
SOMN,The Southern Company,NYSE,56459600793.0,50.91,Christopher C. Womack,128486680000.0
AZO,"AutoZone, Inc.",NYSE,56182825604.0,3409.81,Philip Daniele,82506113170.0
TER,"Teradyne, Inc.",NASDAQ,56112537969.0,358.45,Gregory Stephen Smith,30328493720.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55975847390.0,54.2,Eli Simon,88712758980.0
OXY,Occidental Petroleum Corporation,NYSE,55968094625.0,56.27,Vicki A. Hollub,62080560000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55742170950.0,198.15,Matthew Kaes Van't Hof,57840246070.0
OKE,"ONEOK, Inc.",NYSE,55713805102.0,88.43,Pierce H. Norton,79043000000.0
ALL,The Allstate Corporation,NYSE,55466502870.0,215.47,Thomas Joseph Wilson,61201595000.0
D,"Dominion Energy, Inc.",NYSE,55335308600.0,62.92,Robert Blue,98732719000.0
CTVA,"Corteva, Inc.",NYSE,55251220200.0,82.61,Charles Victor Magro,
MPLX,MPLX Lp,NYSE,55191366976.0,54.39,Maryann T. Mannen,78409030000.0
TGT,Target Corporation,NYSE,55144275120.0,121.77,Michael J. Fiddelke,
MSTR,Strategy Inc,NASDAQ,54786145121.0,184.42,Phong Q. Le,50652078100.0
TRGP,Targa Resources Corp.,NYSE,54768563040.0,255.16,Matthew J. Meloy,57047700000.0
COIN,"Coinbase Global, Inc.",NASDAQ,54704729127.0,207.64,Brian Armstrong,55362307320.0
PSA,Public Storage,NYSE,54643880437.0,311.28,H. Thomas Boyle,55464282500.0
CARR,Carrier Global Corporation,NYSE,54452852532.0,65.56,David L. Gitlin,55457328000.0
WFC-PD,Wells Fargo & Company,NYSE,54052180287.0,17.15,Charles W. Scharf,547804120000.0
ALL-PB,The Allstate Corporation,NYSE,53792913109.0,25.81,Thomas Joseph Wilson II,
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53773580427.0,22.7,Andrew Power,73872383030.0
BDX,"Becton, Dickinson and Company",NYSE,53442150349.0,147.51,Thomas E. Polen Jr.,60504955800.0
AME,"AMETEK, Inc.",NYSE,52991733600.0,231.2,David A. Zapico,49139458120.0
MCHP,Microchip Technology Incorporated,NASDAQ,52868934247.0,97.7,Stephen Sanghi,40242415000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52705985225.0,19.67,James Dimon,
SNOW,Snowflake Inc.,NYSE,52539486000.0,151.98,Sridhar Ramaswamy,64947852099.0
NUE,Nucor Corporation,NYSE,52349528250.0,229.83,Leon J. Topalian,42490477000.0
ETR,Entergy Corporation,NYSE,51702967760.0,112.93,Andrew S. Marsh,71745824928.0
LNG,"Cheniere Energy, Inc.",NYSE,51195649120.0,244.31,Jack A. Fusco,69732483000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51151868732.0,19.09,James Dimon,1497614914000.0
ALL-PH,The Allstate Corporation,NYSE,51123860937.0,20.55,Thomas Joseph Wilson,61201595000.0
COR,"Cencora, Inc.",NYSE,50766801730.0,260.93,Robert Mauch,66927824599.0
AJG,Arthur J. Gallagher & Co.,NYSE,50720350800.0,197.4,J. Patrick Gallagher Jr.,79978637779.0
ROK,"Rockwell Automation, Inc.",NYSE,50638571920.0,455.08,Blake D. Moret,42571031000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50610264090.0,89.49,Adena T. Friedman,
MET,"MetLife, Inc.",NYSE,50599885680.0,78.64,Michel Abbas Khalaf,50642705580.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50428400709.0,18.82,James Dimon,1497614914000.0
