symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,203349925779.0,19.69,David Solomon,720138300000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,197506898280.0,531.67,Marc N. Casper,248871200000.0
WFC-PY,Wells Fargo & Company,NYSE,196948496442.0,24.12,Charles W. Scharf,547804120000.0
TXN,Texas Instruments Incorporated,NASDAQ,196924042270.0,216.29,Haviv Ilan,169868410000.0
ANET,"Arista Networks, Inc.",NYSE,194345475039.0,154.33,Jayshree V. Ullal,162871840000.0
NEE,"NextEra Energy, Inc.",NYSE,190100364800.0,91.24,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,189922130400.0,45.03,Daniel H. Schulman,353670980000.0
AMGN,Amgen Inc.,NASDAQ,187714145789.0,348.22,Robert A. Bradway,221567780000.0
DIS,The Walt Disney Company,NYSE,182747531484.0,103.05,Josh D'Amaro,243881880000.0
APH,Amphenol Corporation,NYSE,180670755600.0,146.98,Richard Adam Norwitt,168998947999.0
T,AT&T Inc.,NYSE,178304688447.0,25.47,John T. Stankey,333829960000.0
TJX,"The TJX Companies, Inc.",NYSE,177930137985.0,160.23,Ernie L. Herrman,184689250000.0
ABT,Abbott Laboratories,NYSE,176374821963.0,101.5,Robert Ford,225426630000.0
BA,The Boeing Company,NYSE,175974046920.0,223.93,Robert K. Ortberg,209022576000.0
SCHW,The Charles Schwab Corporation,NYSE,175694135204.0,100.27,Richard Andrew Wurster,208613520000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175526163723.0,30.03,Jane Nind Fraser,578634807000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,173485319400.0,139.77,Daniel O'Day,169716560000.0
ADI,"Analog Devices, Inc.",NASDAQ,169865754387.0,347.94,Vincent T. Roche,121914627530.0
CRM,"Salesforce, Inc.",NYSE,166411204618.0,177.6,Marc R. Benioff,211524500000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,166347273198.0,468.36,David J. Rosa,199068684000.0
BLK,"BlackRock, Inc.",NYSE,163100851504.0,1048.6,Laurence Douglas Fink,169537734000.0
BAC-PM,Bank of America Corporation,NYSE,159464615295.0,22.2199,Brian Thomas Moynihan,539128500000.0
UBER,"Uber Technologies, Inc.",NYSE,159051513600.0,77.28,Dara Khosrowshahi,176120022630.0
APP,AppLovin Corporation,NASDAQ,157024031185.0,464.63,Adam Arash Foroughi,229335058420.0
BX,Blackstone Inc.,NYSE,156417501016.0,130.23,Stephen Allen Schwarzman,
SCCO,Southern Copper Corporation,NYSE,156374191199.0,189.3,Oscar Gonzalez Rocha,123365454000.0
DE,Deere & Company,NYSE,155754663092.0,576.64,John C. May,180799546000.0
PFE,Pfizer Inc.,NYSE,154666403148.0,27.19,Albert Bourla,207774699100.0
BAC-PN,Bank of America Corporation,NYSE,149131410400.0,20.78,Brian Thomas Moynihan,539128500000.0
HON,Honeywell International Inc.,NASDAQ,147597541015.0,232.19,Vimal Kapur,146755510000.0
WELL,Welltower Inc.,NYSE,147456042165.0,211.33,Shankh S. Mitra,139895871790.0
UNP,Union Pacific Corporation,NYSE,147178769730.0,248.03,Vincenzo James Vena,167596100000.0
BKNG,Booking Holdings Inc.,NASDAQ,147035655460.0,185.69,Glenn D. Fogel,175878573000.0
COP,ConocoPhillips,NYSE,145360574572.0,118.92,Ryan Lance,134150651620.0
GLW,Corning Incorporated,NYSE,144520656177.0,168.24,Wendell Weeks,83998600000.0
T-PA,AT&T Inc.,NYSE,144236767370.0,20.12,John T. Stankey,333829960000.0
QCOM,QUALCOMM Incorporated,NASDAQ,142103398027.0,133.05,Cristiano Renno Amon,
BAC-PS,Bank of America Corporation,NYSE,140918417808.0,19.6356,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,140835400310.0,611.1,James D. Taiclet Jr.,129258403000.0
DHR,Danaher Corporation,NYSE,140112521460.0,198.14,Rainer Blair,175718116000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,137692980193.0,79.69,Milan Galik,106158491165.0
LOW,"Lowe's Companies, Inc.",NYSE,136832893541.0,243.93,Marvin R. Ellison,155491540000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,135320752280.0,22.04,,333829960000.0
T-PC,AT&T Inc.,NYSE,134630541312.0,18.78,John T. Stankey,333829960000.0
SNDK,Sandisk Corporation,NASDAQ,131618736968.0,891.72,David V. Goeckeler,7397750000.0
SYK,Stryker Corporation,NYSE,130588794360.0,341.24,Kevin A. Lobo,145179834000.0
PLD,"Prologis, Inc.",NYSE,130297881585.0,139.77,Daniel Stephen Letter,153688512386.0
SPGI,S&P Global Inc.,NYSE,128657304000.0,430.58,Martina L. Cheung,171740432000.0
BAC-PO,Bank of America Corporation,NYSE,127457836800.0,17.76,Brian Thomas Moynihan,539128500000.0
COF,Capital One Financial Corporation,NYSE,126239757360.0,202.98,Richard D. Fairbank,124610052000.0
BAC-PQ,Bank of America Corporation,NYSE,125089532400.0,17.43,Brian Thomas Moynihan,539128500000.0
WDC,Western Digital Corporation,NASDAQ,123748870000.0,365.0,Tiang Yew Tan,
NEM,Newmont Corporation,NYSE,122973298664.0,113.04,Natascha Viljoen,103261100000.0
PH,Parker-Hannifin Corporation,NYSE,121642441989.0,963.76,Jennifer A. Parmentier,98786701000.0
BAC-PP,Bank of America Corporation,NYSE,121285892000.0,16.9,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,120606711797.0,17.81,Charles W. Scharf,547804120000.0
DELL,Dell Technologies Inc.,NYSE,119698064938.0,177.33,Michael Saul Dell,
BMY,Bristol-Myers Squibb Company,NYSE,118196065490.0,57.89,Christopher S. Boerner,147021540000.0
PGR,The Progressive Corporation,NYSE,117712104490.0,201.23,Susan Patricia Griffith,133512236000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,117702046800.0,134.6,Matthew J. Murphy,69781920000.0
VRT,Vertiv Holdings Co,NYSE,115223213680.0,301.16,Giordano Albertazzi,63516190443.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,112206817800.0,441.7,Reshma Kewalramani,114718852000.0
SBUX,Starbucks Corporation,NASDAQ,112038762000.0,98.34,Brian R. Niccol,
PANW,"Palo Alto Networks, Inc.",NASDAQ,111842823382.0,164.11,Nikesh Arora,113079600000.0
HCA,"HCA Healthcare, Inc.",NYSE,109257336919.0,488.58,Samuel N. Hazen,156867270600.0
INTU,Intuit Inc.,NASDAQ,108448974068.0,389.72,Sasan K. Goodarzi,223591400000.0
MO,"Altria Group, Inc.",NYSE,107703798000.0,64.42,William F. Gifford Jr.,117923820000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106748610326.0,15.92,James Bruce Flatt,411169598760.0
MCK,McKesson Corporation,NYSE,106569035553.0,863.42,Brian S. Tyler,87437926000.0
CME,CME Group Inc.,NASDAQ,106474871800.0,296.9,Terrence A. Duffy,97542379640.0
SO,The Southern Company,NYSE,105927875700.0,94.63,Christopher C. Womack,160360600000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105887667351.0,15.27,Connor David Teskey,411169598760.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,104275932240.0,411.16,George R. Kurtz,107075110060.0
EQIX,"Equinix, Inc.",NASDAQ,103460444602.0,1052.98,Adaire Rita Fox-Martin,95993039280.0
CMCSA,Comcast Corporation,NASDAQ,103122213529.0,28.3,Brian L. Roberts,202770000000.0
HWM,Howmet Aerospace Inc.,NYSE,101854812080.0,254.04,John C. Plant,85136080000.0
ADBE,Adobe Inc.,NASDAQ,99732453006.0,244.66,Shantanu Narayen,137592380000.0
DUK,Duke Energy Corporation,NYSE,99591322820.0,127.99,Harry K. Sideris,181696170000.0
FCX,Freeport-McMoRan Inc.,NYSE,98735750332.0,68.7,Kathleen Lynne Quirk,81437970000.0
NOW,"ServiceNow, Inc.",NYSE,98522740000.0,94.19,William R. McDermott,158335030000.0
DUK-PA,Duke Energy Corporation,NYSE,96975622169.0,24.88,Harry K. Sideris,181696170000.0
MAR,"Marriott International, Inc.",NASDAQ,96385643900.0,363.74,Anthony G. Capuano Jr.,100024440000.0
NOC,Northrop Grumman Corporation,NYSE,96306849980.0,678.59,Kathy J. Warden,97163135000.0
BSX,Boston Scientific Corporation,NYSE,96021777475.0,64.61,Michael F. Mahoney,151529140000.0
CVS,CVS Health Corporation,NYSE,95403027900.0,74.99,J. David Joyner,185630120000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,93742675585.0,165.07,Jeffrey C. Sprecher,111943986642.0
KKR,KKR & Co. Inc.,NYSE,92587560342.0,103.85,Joseph Y. Bae,168260476160.0
CEG,Constellation Energy Corporation,NASDAQ,92041252331.0,294.73,Joseph Dominguez,115817510000.0
BK,The Bank of New York Mellon Corporation,NYSE,92022194098.0,131.96,Robin Antony Vince,-15828081670.0
GD,General Dynamics Corporation,NYSE,91629763200.0,338.88,Phebe N. Novakovic,98320534000.0
WM,"Waste Management, Inc.",NYSE,90722313846.0,224.93,James C. Fish Jr.,111183217000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89572540278.0,222.06,William S. Demchak,132563620000.0
PWR,"Quanta Services, Inc.",NYSE,88547516580.0,591.82,Earl C. Austin Jr.,64767634985.0
UPS,"United Parcel Service, Inc.",NYSE,88017612603.0,103.59,Carol Tome,110615310000.0
USB,U.S. Bancorp,NYSE,87581827060.0,56.37,Gunjan Kedia,114010800000.0
FDX,FedEx Corporation,NYSE,87072377400.0,364.92,Rajesh Subramaniam,84912300000.0
WMB,"The Williams Companies, Inc.",NYSE,86529357924.0,70.76,Chad J. Zamarin,102692310000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84673331150.0,174.9,John Quinlan Doyle,109110240000.0
SNPS,"Synopsys, Inc.",NASDAQ,83990358900.0,438.45,Sassine Ghazi,
CDNS,"Cadence Design Systems, Inc.",NASDAQ,83959577200.0,304.1,Anirudh Devgan,84292102140.0
CMI,Cummins Inc.,NYSE,83074469550.0,601.27,Jennifer W. Rumsey,75660055000.0
AMT,American Tower Corporation,NYSE,82542838335.0,176.99,Steven O. Vondran,125856511403.0
ABNB,"Airbnb, Inc.",NASDAQ,82439171790.0,137.51,Brian Chesky,
SHW,The Sherwin-Williams Company,NYSE,81478331000.0,328.84,Heidi G. Petz,94167892000.0
CVNA,Carvana Co.,NYSE,80459011605.0,371.115,Ernest C. Garcia,89109187253.0
EPD,Enterprise Products Partners L.P.,NYSE,80201321339.0,37.1,A. James Teague,103828280000.0
MMM,3M Company,NYSE,79658108000.0,151.24,William Brown,93242429839.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,79644038595.0,196.92,Maria Black,131267239999.0
MCO,Moody's Corporation,NYSE,79219413000.0,446.81,Robert Scott Fauber,96460235000.0
EMR,Emerson Electric Co.,NYSE,78969692880.0,140.44,Surendralal Lanca Karsanbhai,86043104000.0
SLB,SLB N.V.,NYSE,78689405122.0,52.42,Olivier Le Peuch,65728980000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,78614932632.0,87.32,Vladimir Tenev,111636910749.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78482383200.0,93.6,Brad W. Beckham,85960467120.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78335332454.0,753.93,Leonard S. Schleifer,80325402000.0
CSX,CSX Corporation,NASDAQ,78287476000.0,42.1,Stephen F. Angel,86252000000.0
DASH,"DoorDash, Inc.",NASDAQ,78168508886.0,179.935,Tony Xu,96089698640.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76989599125.0,282.31,Jason T. Liberty,97397320000.0
ECL,Ecolab Inc.,NYSE,76358914154.0,270.37,Christophe Beck,83155016000.0
ITW,Illinois Tool Works Inc.,NYSE,76197198000.0,264.39,Christopher A. O'Herlihy,80106160068.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,75416431720.0,328.91,Christopher J. Nassetta,82490000000.0
MNST,Monster Beverage Corporation,NASDAQ,73301825274.0,74.93,Hilton H. Schlosberg,
MSI,"Motorola Solutions, Inc.",NYSE,73164491598.0,440.21,Gregory Q. Brown,72308784000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73049431570.0,134.39,William J. Fehrman,109807820240.0
MDLZ,"Mondelez International, Inc.",NASDAQ,72617977144.0,56.58,Dirk Van de Put,89934020000.0
GM,General Motors Company,NYSE,72557949269.0,77.78,Mary T. Barra,184101186080.0
ROST,"Ross Stores, Inc.",NASDAQ,72500184870.0,224.15,James G. Conroy,
TDG,TransDigm Group Incorporated,NYSE,71986286020.0,1274.69,Michael J. Lisman,103930764000.0
CI,Cigna Corporation,NYSE,71758006072.0,268.63,David Michael Cordani,96983868040.0
EOG,"EOG Resources, Inc.",NYSE,71026175748.0,132.39,Ezra Y. Yacob,61636647310.0
CTAS,Cintas Corporation,NASDAQ,70599352020.0,176.46,Todd Schneider,93790053000.0
KMI,"Kinder Morgan, Inc.",NYSE,70526758750.0,31.7,Kimberly Allen Dang,93442250000.0
VLO,Valero Energy Corporation,NYSE,70271166870.0,235.0,R. Lane Riggs,56233110000.0
APO,"Apollo Global Management, Inc.",NYSE,69964136708.0,120.54,Marc Jeffrey Rowan,82125582724.0
USB-PP,U.S. Bancorp,NYSE,69773549554.0,22.24,Gunjan Kedia,114010800000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69663869530.0,99.7,Matthew Ryan Cole,146487488.0
MS-PA,Morgan Stanley,NYSE,68734214127.0,19.52,Edward N. Pick,642764630000.0
ELV,Elevance Health Inc.,NYSE,68678981900.0,311.18,Gail Koziara Boudreaux,101495990000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68440200084.0,18.01,Gunjan Kedia,114010800000.0
USB-PH,U.S. Bancorp,NYSE,67770030441.0,18.92,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67454096000.0,27.2,David Zaslav,
CIEN,Ciena Corporation,NYSE,67302649069.0,475.76,Gary Smith,27500870320.0
DLR,"Digital Realty Trust, Inc.",NYSE,67242019350.0,195.69,Andrew Power,73872383030.0
NKE,"NIKE, Inc.",NYSE,67177382947.0,45.44,Elliott J. Hill,93524091000.0
MS-PI,Morgan Stanley,NYSE,67124617193.0,25.17,Edward N. Pick,642764630000.0
CL,Colgate-Palmolive Company,NYSE,66921242520.0,83.49,Noel R. Wallace,70603474000.0
NET,"Cloudflare, Inc.",NYSE,66883296606.0,190.02,Matthew Prince,71448016150.0
NSC,Norfolk Southern Corporation,NYSE,66832627200.0,297.6,Mark R. George,
LHX,"L3Harris Technologies, Inc.",NYSE,66480835748.0,355.92,Christopher E. Kubasik,66433552000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,66456654000.0,1353.0,Michael R. Hsing,42461803600.0
MS-PK,Morgan Stanley,NYSE,65836494847.0,24.22,Edward N. Pick,642764630000.0
MPC,Marathon Petroleum Corporation,NYSE,65735896324.0,223.03,Maryann T. Mannen,80288150000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65730277760.0,295.21,Eduardo F. Menezes,77312216000.0
SPG,"Simon Property Group, Inc.",NYSE,65512161450.0,201.61,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65165942772.0,25.2,Edward N. Pick,642764630000.0
RSG,"Republic Services, Inc.",NYSE,65149592207.0,210.87,Jon Vander Ark,66620967000.0
PCAR,PACCAR Inc,NASDAQ,64937445822.0,123.48,R. Preston Feight,48348560000.0
TRV,"The Travelers Companies, Inc.",NYSE,64726520540.0,299.33,Alan David Schnitzer,73456452000.0
PSX,Phillips 66,NYSE,64696111360.0,161.44,Mark E. Lashier,74157272320.0
ET,Energy Transfer LP,NYSE,64368200100.0,18.71,Marshall S. McCrea,130524499999.0
MS-PE,Morgan Stanley,NYSE,64204890109.0,25.31,Edward N. Pick,642764630000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,62393921657.0,118.69,Michael N. Intrator,42361350000.0
SRE,Sempra,NYSE,62369023480.0,95.47,Jeffrey Walker Martin,93911618130.0
WFC-PZ,Wells Fargo & Company,NYSE,61986230590.0,19.36,Charles W. Scharf,547804120000.0
TFC,Truist Financial Corporation,NYSE,61946340300.0,49.59,William Henry Rogers Jr.,95790850610.0
COR,"Cencora, Inc.",NYSE,61779053990.0,317.58,Robert Mauch,66927824599.0
RCB,Ready Capital Corporation,NYSE,61238469574.0,25.31,,4522933010.0
UI,Ubiquiti Inc.,NYSE,60917810409.0,1006.56,Robert J. Pera,25044281000.0
WFC-PA,Wells Fargo & Company,NYSE,60511308885.0,19.18,Charles W. Scharf,547804120000.0
O,Realty Income Corporation,NYSE,59638862400.0,63.96,Sumit Roy,83421234083.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59531492698.0,68.6,Charles Victor Magro,43181634165.0
BKR,Baker Hughes Company,NASDAQ,59363336520.0,60.07,Lorenzo Simonelli,48422520000.0
FTNT,"Fortinet, Inc.",NASDAQ,59224134604.0,79.64,Ken Xie,57510571000.0
LITE,Lumentum Holdings Inc.,NASDAQ,58834314000.0,824.01,Michael E. Hurlston,8625250000.0
AFL,Aflac Incorporated,NYSE,58339369620.0,112.98,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,58268955784.0,3536.42,Philip Daniele,82506113170.0
FIX,"Comfort Systems USA, Inc.",NYSE,58133466041.0,1648.15,Brian E. Lane,32794918210.0
AJG,Arthur J. Gallagher & Co.,NYSE,57371865000.0,223.15,J. Patrick Gallagher Jr.,79978637779.0
TER,"Teradyne, Inc.",NASDAQ,57136677760.0,364.96,Gregory Stephen Smith,30328493720.0
ALL,The Allstate Corporation,NYSE,56638541280.0,218.23,Thomas Joseph Wilson,61201595000.0
SOMN,The Southern Company,NYSE,56529364846.0,51.25,Christopher C. Womack,54854800000.0
BDX,"Becton, Dickinson and Company",NYSE,56344134574.0,155.52,Thomas E. Polen Jr.,51485276160.0
KEYS,"Keysight Technologies, Inc.",NYSE,55786150464.0,325.25,Satish C. Dhanasekaran,32750080000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55779622095.0,54.01,Eli Simon,88712758980.0
MPLX,MPLX Lp,NYSE,55704657882.0,54.77,Maryann T. Mannen,78409030000.0
TGT,Target Corporation,NYSE,55651423332.0,122.89,Michael J. Fiddelke,47997927000.0
WFC-PD,Wells Fargo & Company,NYSE,55558089127.0,17.61,Charles W. Scharf,547804120000.0
VST,Vistra Corp.,NYSE,55163221638.0,162.94,James A. Burke,74398934000.0
OXY,Occidental Petroleum Corporation,NYSE,55063286610.0,55.83,Vicki A. Hollub,62080560000.0
D,"Dominion Energy, Inc.",NYSE,54829819046.0,62.38,Robert Blue,98732719000.0
CTVA,"Corteva, Inc.",NYSE,54689656722.0,81.32,Charles Victor Magro,43181634165.0
ALL-PB,The Allstate Corporation,NYSE,54168067094.0,25.99,Thomas Joseph Wilson II,61201595000.0
GWW,"W.W. Grainger, Inc.",NYSE,54163950420.0,1143.35,Donald G. Macpherson,50911495000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54102421800.0,20.06,James Dimon,1497614914000.0
LNG,"Cheniere Energy, Inc.",NYSE,53969620250.0,256.75,Jack A. Fusco,69732483000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53773580427.0,22.7,Andrew Power,73872383030.0
OKE,"ONEOK, Inc.",NYSE,52964834400.0,84.1,Pierce H. Norton,79043000000.0
COIN,"Coinbase Global, Inc.",NASDAQ,52825924428.0,195.9,Brian Armstrong,55362307320.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52726936500.0,19.55,James Dimon,1497614914000.0
AME,"AMETEK, Inc.",NYSE,52707955213.0,230.1,David A. Zapico,49139458120.0
PSA,Public Storage,NYSE,52621963980.0,299.83,H. Thomas Boyle,55464282500.0
FANG,"Diamondback Energy, Inc.",NASDAQ,52287414415.0,185.87,Matthew Kaes Van't Hof,57840246070.0
ALL-PH,The Allstate Corporation,NYSE,52218483750.0,20.99,Thomas Joseph Wilson,61201595000.0
ETR,Entergy Corporation,NYSE,52071200500.0,114.95,Andrew S. Marsh,71745824928.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51917827500.0,19.25,James Dimon,1497614914000.0
BE,Bloom Energy Corporation,NYSE,51408822128.0,213.84,K. R. Sridhar,21305493280.0
TRGP,Targa Resources Corp.,NYSE,51319738191.0,238.75,Matthew J. Meloy,57047700000.0
MET,"MetLife, Inc.",NYSE,51077277452.0,77.52,Michel Abbas Khalaf,50642705580.0
FAST,Fastenal Company,NASDAQ,50985791483.0,44.4,Daniel L. Florness,46218288000.0
ZTS,Zoetis Inc.,NYSE,50976177280.0,120.76,Kristin C. Peck,62974998260.0
EA,Electronic Arts Inc.,NASDAQ,50861564630.0,203.24,Andrew Wilson,37946240000.0
ADSK,"Autodesk, Inc.",NASDAQ,50735837607.0,239.32,Andrew Anagnost,54346310000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50561648957.0,88.55,Adena T. Friedman,64546091000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50339581929.0,24.9,Richard Andrew Wurster,208613520000.0
