symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MS,Morgan Stanley,NYSE,306520521233.0,193.04,Edward N. Pick,642764630000.0
GEV,GE Vernova Inc.,NYSE,279509108000.0,1040.15,Scott L. Strazik,168923040000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,276268549618.0,936.48,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,275089043343.0,111.38,Robert Davis,299329520000.0
PM,Philip Morris International Inc.,NYSE,266497977078.0,170.99,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,261924765400.0,287.8,Haviv Ilan,169868410000.0
KLAC,KLA Corporation,NASDAQ,244168549451.0,1869.19,Richard Wallace,123169666200.0
WFC-PL,Wells Fargo & Company,NYSE,243123420819.0,1190.02,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,237136881200.0,176.09,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,231472771600.0,75.64,Charles W. Scharf,547804120000.0
SNDK,Sandisk Corporation,NASDAQ,231366540015.0,1562.34,David V. Goeckeler,7397750000.0
QCOM,QUALCOMM Incorporated,NASDAQ,230920860000.0,219.09,Cristiano Renno Amon,189698800000.0
C,Citigroup Inc.,NYSE,219635748803.0,125.555,Jane Nind Fraser,
IBM,International Business Machines Corporation,NYSE,215947977600.0,229.76,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,215601509459.0,315.98,Stephen Joseph Squeri,
PEP,"PepsiCo, Inc.",NASDAQ,211356401649.0,154.62,Ramon Luis Laguarta,237338145200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,209547299353.0,193.63,Srinivasan Gopalan,345696871360.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203826683742.0,19.15,David Solomon,
ADI,"Analog Devices, Inc.",NASDAQ,203346795474.0,416.52,Vincent T. Roche,121914627530.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,200768032359.0,19.44,David Solomon,
VZ,Verizon Communications Inc.,NYSE,197190729727.0,47.22,Daniel H. Schulman,353670980000.0
MCD,McDonald's Corporation,NYSE,195922029500.0,275.75,Christopher J. Kempczinski,272076442000.0
WFC-PY,Wells Fargo & Company,NYSE,195805339946.0,23.98,Charles W. Scharf,547804120000.0
NEE,"NextEra Energy, Inc.",NYSE,194145154000.0,93.1,John W. Ketchum,260511920000.0
DIS,The Walt Disney Company,NYSE,187517194004.0,107.985,Josh D'Amaro,
BA,The Boeing Company,NYSE,187111362720.0,237.36,Robert K. Ortberg,209022576000.0
AMGN,Amgen Inc.,NASDAQ,179021143600.0,331.7,Robert A. Bradway,221567780000.0
ANET,"Arista Networks, Inc.",NYSE,178512451225.0,141.77,Jayshree V. Ullal,162871840000.0
DELL,Dell Technologies Inc.,NYSE,175709712311.0,260.31,Michael Saul Dell,95813243600.0
T,AT&T Inc.,NYSE,174820234400.0,25.16,John T. Stankey,333829960000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,172803765000.0,465.0,Marc N. Casper,248871200000.0
CRM,"Salesforce, Inc.",NYSE,172727120345.0,181.82,Marc R. Benioff,211524500000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171668445839.0,29.37,Jane Nind Fraser,
TJX,"The TJX Companies, Inc.",NYSE,169740381600.0,153.36,Ernie L. Herrman,175795250000.0
BLK,"BlackRock, Inc.",NYSE,168544612950.0,1084.83,Laurence Douglas Fink,169537734000.0
WDC,Western Digital Corporation,NASDAQ,165449083410.0,480.005,Tiang Yew Tan,24928630000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,163055371552.0,131.33,Daniel O'Day,169716560000.0
GLW,Corning Incorporated,NYSE,160481182300.0,186.82,Wendell Weeks,83998600000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,159394599780.0,450.06,David J. Rosa,199068684000.0
APH,Amphenol Corporation,NYSE,157506346900.0,128.03,Richard Adam Norwitt,168998947999.0
APP,AppLovin Corporation,NASDAQ,157404463033.0,468.55,Adam Arash Foroughi,229335058420.0
UNP,Union Pacific Corporation,NYSE,157126145450.0,264.65,Vincenzo James Vena,167596100000.0
BAC-PM,Bank of America Corporation,NYSE,156835049220.0,22.1,Brian Thomas Moynihan,
DE,Deere & Company,NYSE,155268469985.0,574.84,John C. May,180799546000.0
SCHW,The Charles Schwab Corporation,NYSE,155263369215.0,88.61,Richard Andrew Wurster,161961520000.0
UBER,"Uber Technologies, Inc.",NYSE,153586020000.0,75.45,Dara Khosrowshahi,176120022630.0
SCCO,Southern Copper Corporation,NYSE,153061670751.0,185.29,Raul Jacob Ruisanchez,123365454000.0
WELL,Welltower Inc.,NYSE,151510321820.0,214.63,Shankh S. Mitra,139895871790.0
MRVL,"Marvell Technology, Inc.",NASDAQ,148771539540.0,170.13,Matthew J. Murphy,69781920000.0
BX,Blackstone Inc.,NYSE,148680495778.0,123.77,Stephen Allen Schwarzman,195251125587.0
ABT,Abbott Laboratories,NYSE,146834583000.0,84.3,Robert Ford,
PFE,Pfizer Inc.,NYSE,146304624800.0,25.67,Albert Bourla,207774699100.0
BAC-PN,Bank of America Corporation,NYSE,145693373778.0,20.53,Brian Thomas Moynihan,539128500000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,145192153776.0,84.42,Milan Galik,106158491165.0
T-PA,AT&T Inc.,NYSE,142896678717.0,20.07,John T. Stankey,333829960000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,141672574033.0,207.88,Nikesh Arora,113079600000.0
COP,ConocoPhillips,NYSE,138727138577.0,113.87,Ryan Lance,134150651620.0
BAC-PS,Bank of America Corporation,NYSE,136680680904.0,19.26,Brian Thomas Moynihan,539128500000.0
HON,Honeywell International Inc.,NASDAQ,135044152721.0,213.12,Vimal Kapur,146755510000.0
PLD,"Prologis, Inc.",NYSE,134340582420.0,144.09,Daniel Stephen Letter,153688512386.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,133849860780.0,527.77,George R. Kurtz,107075110060.0
T-PC,AT&T Inc.,NYSE,133498391925.0,18.75,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,133171824556.0,21.69,,
VRT,Vertiv Holdings Co,NYSE,130585474176.0,339.97,Giordano Albertazzi,63516190443.0
BKNG,Booking Holdings Inc.,NASDAQ,128625171105.0,165.994,Glenn D. Fogel,175878573000.0
LOW,"Lowe's Companies, Inc.",NYSE,128366439600.0,229.2,Marvin R. Ellison,155491540000.0
BAC-PO,Bank of America Corporation,NYSE,125113208948.0,17.63,Brian Thomas Moynihan,
NEM,Newmont Corporation,NYSE,124380572534.0,116.51,Natascha Viljoen,108496100000.0
SPGI,S&P Global Inc.,NYSE,124355520000.0,420.12,Martina L. Cheung,171740432000.0
BAC-PQ,Bank of America Corporation,NYSE,121635870753.0,17.14,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,121142020517.0,171.16,Rainer Blair,175718116000.0
WFC-PC,Wells Fargo & Company,NYSE,119590936572.0,17.66,Charles W. Scharf,
SBUX,Starbucks Corporation,NASDAQ,119588721000.0,104.93,Brian R. Niccol,121004172000.0
BAC-PP,Bank of America Corporation,NYSE,119223023842.0,16.8,Brian Thomas Moynihan,
COF,Capital One Financial Corporation,NYSE,117912035196.0,189.48,Richard D. Fairbank,124610052000.0
LMT,Lockheed Martin Corporation,NYSE,116782773088.0,506.51,James D. Taiclet Jr.,129258403000.0
CVS,CVS Health Corporation,NYSE,115535217649.0,90.55,J. David Joyner,185630120000.0
BMY,Bristol-Myers Squibb Company,NYSE,114682651200.0,56.16,Christopher S. Boerner,147021540000.0
MO,"Altria Group, Inc.",NYSE,113752990928.0,68.12,William F. Gifford Jr.,117923820000.0
PGR,The Progressive Corporation,NYSE,113361378000.0,194.0,Susan Patricia Griffith,140284236000.0
PWR,"Quanta Services, Inc.",NYSE,111794700000.0,745.0,Earl C. Austin Jr.,64767634985.0
PH,Parker-Hannifin Corporation,NYSE,110808501245.0,878.83,Jennifer A. Parmentier,98786701000.0
INTU,Intuit Inc.,NASDAQ,110282801041.0,396.31,Sasan K. Goodarzi,223591400000.0
SYK,Stryker Corporation,NYSE,109330442480.0,285.47,Kevin A. Lobo,145179834000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,109090644335.0,429.82,Reshma Kewalramani,114718852000.0
HWM,Howmet Aerospace Inc.,NYSE,108253080600.0,270.56,John C. Plant,85136080000.0
EQIX,"Equinix, Inc.",NASDAQ,105733032336.0,1072.08,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104938175352.0,15.65,James Bruce Flatt,
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104015390325.0,15.0,Connor David Teskey,
SO,The Southern Company,NYSE,103486140000.0,91.8,Christopher C. Womack,160360600000.0
ADBE,Adobe Inc.,NASDAQ,102278768000.0,253.04,Shantanu Narayen,137592380000.0
CME,CME Group Inc.,NASDAQ,101913567188.0,281.25,Terrence A. Duffy,97542379640.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,100038463200.0,362.7,Anirudh Devgan,84292102140.0
SNPS,"Synopsys, Inc.",NASDAQ,98937941760.0,516.48,Sassine Ghazi,84095552680.0
DUK-PA,Duke Energy Corporation,NYSE,98105965032.0,25.17,Harry K. Sideris,181696170000.0
DUK,Duke Energy Corporation,NYSE,96802435320.0,124.17,Harry K. Sideris,181696170000.0
HCA,"HCA Healthcare, Inc.",NYSE,96542549600.0,435.19,Samuel N. Hazen,156867270600.0
CEG,Constellation Energy Corporation,NASDAQ,94820633954.0,303.63,Joseph Dominguez,115817510000.0
NOW,"ServiceNow, Inc.",NYSE,94034663440.0,91.18,William R. McDermott,158335030000.0
CMI,Cummins Inc.,NYSE,93770473198.0,679.55,Jennifer W. Rumsey,75660055000.0
GD,General Dynamics Corporation,NYSE,93712172701.0,346.53,Phebe N. Novakovic,98320534000.0
MAR,"Marriott International, Inc.",NASDAQ,93129681020.0,353.18,Anthony G. Capuano Jr.,100024440000.0
KKR,KKR & Co. Inc.,NYSE,91401808520.0,102.52,Joseph Y. Bae,168260476160.0
CMCSA,Comcast Corporation,NASDAQ,90716749817.0,25.395,Brian L. Roberts,202770000000.0
FDX,FedEx Corporation,NYSE,90331745686.0,378.58,Rajesh Subramaniam,84912300000.0
MCK,McKesson Corporation,NYSE,90161455830.0,736.09,Brian S. Tyler,111597496000.0
BK,The Bank of New York Mellon Corporation,NYSE,89572459500.0,130.5,Robin Antony Vince,-15828081670.0
FCX,Freeport-McMoRan Inc.,NYSE,88603380000.0,61.65,Kathleen Lynne Quirk,
ICE,"Intercontinental Exchange, Inc.",NYSE,88118235660.0,155.82,Jeffrey C. Sprecher,111943986642.0
WMB,"The Williams Companies, Inc.",NYSE,88006955149.0,71.96,Chad J. Zamarin,102692310000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,87079370250.0,216.85,William S. Demchak,99627620000.0
WM,"Waste Management, Inc.",NYSE,86487423120.0,215.37,James C. Fish Jr.,111183217000.0
USB,U.S. Bancorp,NYSE,86199219000.0,55.53,Gunjan Kedia,114010800000.0
UPS,"United Parcel Service, Inc.",NYSE,85663629270.0,100.78,Carol Tome,110615310000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85141403395.0,212.995,Maria Black,131267239999.0
CVNA,Carvana Co.,NYSE,84488303686.0,77.94,Ernest C. Garcia,89104883988.0
FTNT,"Fortinet, Inc.",NASDAQ,84403130680.0,114.07,Ken Xie,57510571000.0
MNST,Monster Beverage Corporation,NASDAQ,84400133142.0,86.307,Hilton H. Schlosberg,72733139290.0
ABNB,"Airbnb, Inc.",NASDAQ,84119379886.0,141.49,Brian Chesky,78703360000.0
CSX,CSX Corporation,NASDAQ,83300416200.0,44.83,Stephen F. Angel,86252000000.0
AMT,American Tower Corporation,NYSE,82244103471.0,176.53,Steven O. Vondran,125856511403.0
ELV,Elevance Health Inc.,NYSE,82102581007.0,378.07,Gail Koziara Boudreaux,101495990000.0
EPD,Enterprise Products Partners L.P.,NYSE,80395854400.0,37.19,A. James Teague,103828280000.0
BSX,Boston Scientific Corporation,NYSE,80159134803.0,53.93,Michael F. Mahoney,151529140000.0
SLB,SLB N.V.,NYSE,79641846200.0,53.27,Olivier Le Peuch,65728980000.0
EMR,Emerson Electric Co.,NYSE,79136529000.0,141.29,Surendralal Lanca Karsanbhai,
MDLZ,"Mondelez International, Inc.",NASDAQ,79004792148.0,61.547,Dirk Van de Put,89934020000.0
MCO,Moody's Corporation,NYSE,78845604000.0,451.32,Robert Scott Fauber,96460235000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,78653033750.0,163.25,John Quinlan Doyle,109110240000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,78649269200.0,1600.84,Michael R. Hsing,42461803600.0
SHW,The Sherwin-Williams Company,NYSE,78139217520.0,316.82,Heidi G. Petz,94167892000.0
NOC,Northrop Grumman Corporation,NYSE,78049974160.0,549.52,Kathy J. Warden,97163135000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77779539040.0,92.96,Brad W. Beckham,85960467120.0
CIEN,Ciena Corporation,NYSE,77501891823.0,548.11,Gary Smith,27500870320.0
APO,"Apollo Global Management, Inc.",NYSE,76792330800.0,133.2,Marc Jeffrey Rowan,82125582724.0
CI,Cigna Corporation,NYSE,76201087632.0,288.06,David Michael Cordani,96983868040.0
MMM,3M Company,NYSE,74735372829.0,143.29,William Brown,93242429839.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,73817991800.0,275.24,Jason T. Liberty,97397320000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,73649397580.0,714.89,Leonard S. Schleifer,80325402000.0
ITW,Illinois Tool Works Inc.,NYSE,73294452000.0,254.76,Christopher A. O'Herlihy,80106160068.0
ROST,"Ross Stores, Inc.",NASDAQ,73037094901.0,225.81,James G. Conroy,60935981670.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,72114451282.0,316.78,Christopher J. Nassetta,82490000000.0
ECL,Ecolab Inc.,NYSE,71797829280.0,254.22,Christophe Beck,83155016000.0
VLO,Valero Energy Corporation,NYSE,71578668980.0,241.06,R. Lane Riggs,57317110000.0
MPC,Marathon Petroleum Corporation,NYSE,71486613190.0,244.87,Maryann T. Mannen,80288150000.0
DASH,"DoorDash, Inc.",NASDAQ,71427366819.0,163.93,Tony Xu,96089698640.0
DDOG,"Datadog, Inc.",NASDAQ,71248994232.0,200.16,Olivier Pomel,48364437910.0
GM,General Motors Company,NYSE,71051217366.0,78.8,Mary T. Barra,184101186080.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70820700943.0,130.16,William J. Fehrman,109807820240.0
USB-PP,U.S. Bancorp,NYSE,70479440681.0,22.465,Gunjan Kedia,
LITE,Lumentum Holdings Inc.,NASDAQ,70286854000.0,903.43,Michael E. Hurlston,8625250000.0
NSC,Norfolk Southern Corporation,NYSE,70111508980.0,312.17,Mark R. George,80461256000.0
CL,Colgate-Palmolive Company,NYSE,70056574966.0,87.55,Noel R. Wallace,70603474000.0
KMI,"Kinder Morgan, Inc.",NYSE,69881777027.0,31.41,Kimberly Allen Dang,93442250000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69538097248.0,99.52,Matthew Ryan Cole,146487488.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,69365907391.0,77.03,Vladimir Tenev,111636910749.0
EOG,"EOG Resources, Inc.",NYSE,69257748870.0,130.03,Ezra Y. Yacob,61636647310.0
NET,"Cloudflare, Inc.",NYSE,69193112804.0,195.807,Matthew Prince,
MS-PA,Morgan Stanley,NYSE,68804639347.0,19.54,Edward N. Pick,
PSX,Phillips 66,NYSE,68784412031.0,171.56,Mark E. Lashier,74157272320.0
FIX,"Comfort Systems USA, Inc.",NYSE,68677465054.0,1950.93,Brian E. Lane,
DLR,"Digital Realty Trust, Inc.",NYSE,68633105860.0,195.31,Andrew Power,73872383030.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67968475991.0,27.11,David Zaslav,99330500000.0
TDG,TransDigm Group Incorporated,NYSE,67963798688.0,1215.08,Michael J. Lisman,103930764000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67870181760.0,17.86,Gunjan Kedia,114010800000.0
USB-PH,U.S. Bancorp,NYSE,67483476401.0,18.84,Gunjan Kedia,114010800000.0
MS-PI,Morgan Stanley,NYSE,66937938238.0,25.1,Edward N. Pick,642764630000.0
CTAS,Cintas Corporation,NASDAQ,66802526390.0,166.97,Todd Schneider,93790053000.0
ET,Energy Transfer LP,NYSE,66552016878.0,19.34,Marshall S. McCrea,130524499999.0
MS-PK,Morgan Stanley,NYSE,65782133516.0,24.2,Edward N. Pick,
APD,"Air Products and Chemicals, Inc.",NYSE,65782101451.0,295.41,Eduardo F. Menezes,77312216000.0
SPG,"Simon Property Group, Inc.",NYSE,65656698394.0,202.12,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65295233258.0,25.25,Edward N. Pick,
NKE,"NIKE, Inc.",NYSE,65255494791.0,44.14,Elliott J. Hill,93524091000.0
MS-PE,Morgan Stanley,NYSE,64483933850.0,25.42,Edward N. Pick,
MSI,"Motorola Solutions, Inc.",NYSE,63740804040.0,383.99,Gregory Q. Brown,72308784000.0
BKR,Baker Hughes Company,NASDAQ,63393189738.0,63.9,Lorenzo Simonelli,48422520000.0
TRV,"The Travelers Companies, Inc.",NYSE,63376624302.0,298.04,Alan David Schnitzer,73588452000.0
BE,Bloom Energy Corporation,NYSE,62753670222.0,261.03,K. R. Sridhar,21426373780.0
RSG,"Republic Services, Inc.",NYSE,61797379120.0,200.02,Jon Vander Ark,66620967000.0
KEYS,"Keysight Technologies, Inc.",NYSE,61792530900.0,360.3,Satish C. Dhanasekaran,32750080000.0
TFC,Truist Financial Corporation,NYSE,61185117690.0,49.11,William Henry Rogers Jr.,95790850610.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,61084271551.0,105.545,Sir Peter Beck,36444470122.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,60294041529.0,114.15,Michael N. Intrator,42361350000.0
PCAR,PACCAR Inc,NASDAQ,60159752546.0,114.31,R. Preston Feight,48348560000.0
WFC-PZ,Wells Fargo & Company,NYSE,60103503095.0,19.07,Charles W. Scharf,
SRE,Sempra,NYSE,59832245700.0,91.53,Jeffrey Walker Martin,93911618130.0
WFC-PA,Wells Fargo & Company,NYSE,59788330032.0,18.97,Charles W. Scharf,
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59210491252.0,68.2301,Charles Victor Magro,43181634165.0
URI,"United Rentals, Inc.",NYSE,58699864200.0,937.0,Matthew J. Flannery,68138208000.0
GWW,"W.W. Grainger, Inc.",NYSE,58247297041.0,1233.71,Donald G. Macpherson,50911495000.0
O,Realty Income Corporation,NYSE,57739935724.0,61.92,Sumit Roy,83421234083.0
AZO,"AutoZone, Inc.",NYSE,57606093316.0,3496.19,Philip Daniele,82506113170.0
AFL,Aflac Incorporated,NYSE,57566203500.0,113.1,Daniel Paul Amos,60612613500.0
TGT,Target Corporation,NYSE,56720214000.0,125.25,Michael J. Fiddelke,62695927000.0
TER,"Teradyne, Inc.",NASDAQ,56319173623.0,359.77,Gregory Stephen Smith,30328493720.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56130762097.0,54.35,Eli Simon,88712758980.0
SOMN,The Southern Company,NYSE,56015997565.0,50.51,Christopher C. Womack,128486680000.0
LHX,"L3Harris Technologies, Inc.",NYSE,55821433800.0,299.64,Christopher E. Kubasik,66433552000.0
MSTR,Strategy Inc,NASDAQ,55727865542.0,187.59,Phong Q. Le,50652078100.0
CARR,Carrier Global Corporation,NYSE,55507689669.0,66.83,David L. Gitlin,55457328000.0
ALL,The Allstate Corporation,NYSE,54869286150.0,213.15,Thomas Joseph Wilson,61201595000.0
MPLX,MPLX Lp,NYSE,54795620826.0,54.0,Maryann T. Mannen,78409030000.0
WFC-PD,Wells Fargo & Company,NYSE,54682526413.0,17.35,Charles W. Scharf,
PSA,Public Storage,NYSE,54601749458.0,311.04,H. Thomas Boyle,55464282500.0
D,"Dominion Energy, Inc.",NYSE,54425072675.0,61.885,Robert Blue,
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54342111673.0,22.94,Andrew Power,
CTVA,"Corteva, Inc.",NYSE,54261366600.0,81.13,Charles Victor Magro,43181634165.0
BDX,"Becton, Dickinson and Company",NYSE,54137756942.0,149.43,Thomas E. Polen Jr.,51485276160.0
ALL-PB,The Allstate Corporation,NYSE,54063857654.0,25.94,Thomas Joseph Wilson II,61201595000.0
OKE,"ONEOK, Inc.",NYSE,53653597676.0,85.16,Pierce H. Norton,79043000000.0
MCHP,Microchip Technology Incorporated,NASDAQ,53621112533.0,99.09,Stephen Sanghi,40242415000.0
AME,"AMETEK, Inc.",NYSE,53266777200.0,232.4,David A. Zapico,49139458120.0
TRGP,Targa Resources Corp.,NYSE,53257469280.0,248.12,Matthew J. Meloy,57047700000.0
COHR,"Coherent, Inc.",NYSE,53163894061.0,335.26,James Robert Anderson,16794165999.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53083763100.0,188.7,Matthew Kaes Van't Hof,57840246070.0
COIN,"Coinbase Global, Inc.",NASDAQ,52997511612.0,201.16,Brian Armstrong,55362307320.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52920346121.0,19.75,James Dimon,1497614914000.0
OXY,Occidental Petroleum Corporation,NYSE,52745478194.0,53.03,Vicki A. Hollub,62080560000.0
SNOW,Snowflake Inc.,NYSE,52701965000.0,152.45,Sridhar Ramaswamy,64947852099.0
ALL-PH,The Allstate Corporation,NYSE,51870194673.0,20.85,Thomas Joseph Wilson,
NUE,Nucor Corporation,NYSE,51818812500.0,227.5,Leon J. Topalian,42490477000.0
ADSK,"Autodesk, Inc.",NASDAQ,51624952500.0,244.5,Andrew Anagnost,54346310000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51446614963.0,19.2,James Dimon,1497614914000.0
AJG,Arthur J. Gallagher & Co.,NYSE,51098055540.0,198.87,J. Patrick Gallagher Jr.,79978637779.0
ETR,Entergy Corporation,NYSE,51089472880.0,111.59,Andrew S. Marsh,71745824928.0
UI,Ubiquiti Inc.,NYSE,50964560627.0,842.1,Robert J. Pera,25044281000.0
MET,"MetLife, Inc.",NYSE,50912376320.0,78.08,Michel Abbas Khalaf,50642705580.0
COR,"Cencora, Inc.",NYSE,50795985880.0,261.08,Robert Mauch,66927824599.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50749942052.0,18.94,James Dimon,1497614914000.0
FAST,Fastenal Company,NASDAQ,50708926800.0,44.17,Daniel L. Florness,46218288000.0
ROK,"Rockwell Automation, Inc.",NYSE,50506155860.0,453.89,Blake D. Moret,42571031000.0
