symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GILD,"Gilead Sciences, Inc.",NASDAQ,161855088000.0,130.4,Daniel O'Day,169716560000.0
UNP,Union Pacific Corporation,NYSE,159521278600.0,268.7,Vincenzo James Vena,167596100000.0
BAC-PM,Bank of America Corporation,NYSE,159250529200.0,22.19,Brian Thomas Moynihan,539128500000.0
QCOM,QUALCOMM Incorporated,NASDAQ,158978510158.0,148.85,Cristiano Renno Amon,189698800000.0
ABT,Abbott Laboratories,NYSE,158389805450.0,91.15,Robert Ford,225426630000.0
SCHW,The Charles Schwab Corporation,NYSE,155070619604.0,88.5,Richard Andrew Wurster,161961520000.0
UBER,"Uber Technologies, Inc.",NYSE,153617789884.0,74.64,Dara Khosrowshahi,176120022630.0
PFE,Pfizer Inc.,NYSE,153471848360.0,26.98,Albert Bourla,207774699100.0
DE,Deere & Company,NYSE,151973161144.0,562.64,John C. May,180799546000.0
GLW,Corning Incorporated,NYSE,151092119680.0,175.89,Wendell Weeks,83998600000.0
APP,AppLovin Corporation,NASDAQ,150742417241.0,448.29,Adam Arash Foroughi,229335058420.0
SCCO,Southern Copper Corporation,NYSE,149046984633.0,180.43,Raul Jacob Ruisanchez,123365454000.0
COP,ConocoPhillips,NYSE,148832118400.0,121.76,Ryan Lance,134150651620.0
BAC-PN,Bank of America Corporation,NYSE,148772576400.0,20.73,Brian Thomas Moynihan,539128500000.0
BX,Blackstone Inc.,NYSE,146177585274.0,121.66,Stephen Allen Schwarzman,195251125587.0
SNDK,Sandisk Corporation,NASDAQ,146110200203.0,989.9,David V. Goeckeler,7397750000.0
DELL,Dell Technologies Inc.,NYSE,145827383687.0,216.04,Michael Saul Dell,95813243600.0
WELL,Welltower Inc.,NYSE,145655938750.0,208.75,Shankh S. Mitra,139895871790.0
MRVL,"Marvell Technology, Inc.",NASDAQ,143682193980.0,164.31,Matthew J. Murphy,69781920000.0
T-PA,AT&T Inc.,NYSE,143323873571.0,20.13,John T. Stankey,333829960000.0
BAC-PS,Bank of America Corporation,NYSE,140662928000.0,19.6,Brian Thomas Moynihan,539128500000.0
BKNG,Booking Holdings Inc.,NASDAQ,140265717678.0,180.25,Glenn D. Fogel,175878573000.0
WDC,Western Digital Corporation,NASDAQ,136971352000.0,404.0,Tiang Yew Tan,24928630000.0
LOW,"Lowe's Companies, Inc.",NYSE,136907510597.0,244.45,Marvin R. Ellison,155491540000.0
HON,Honeywell International Inc.,NASDAQ,135075835377.0,213.17,Vimal Kapur,146755510000.0
T-PC,AT&T Inc.,NYSE,133925586779.0,18.81,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132864841775.0,21.64,,333829960000.0
PLD,"Prologis, Inc.",NYSE,132469979060.0,142.1,Daniel Stephen Letter,153688512386.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,132441076832.0,76.62,Milan Galik,106158491165.0
SPGI,S&P Global Inc.,NYSE,130512852000.0,436.79,Martina L. Cheung,171740432000.0
NEM,Newmont Corporation,NYSE,130347551000.0,120.7,Natascha Viljoen,103261100000.0
BAC-PO,Bank of America Corporation,NYSE,127241101064.0,17.7298,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,125452343636.0,177.25,Rainer Blair,175718116000.0
SYK,Stryker Corporation,NYSE,125431089840.0,327.51,Kevin A. Lobo,145179834000.0
BAC-PQ,Bank of America Corporation,NYSE,125017765600.0,17.42,Brian Thomas Moynihan,539128500000.0
VRT,Vertiv Holdings Co,NYSE,124243828566.0,323.46,Giordano Albertazzi,63516190443.0
PH,Parker-Hannifin Corporation,NYSE,122994221015.0,974.47,Jennifer A. Parmentier,98786701000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,121677031787.0,178.54,Nikesh Arora,113079600000.0
BAC-PP,Bank of America Corporation,NYSE,120855291200.0,16.84,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,120132682048.0,17.74,Charles W. Scharf,547804120000.0
BMY,Bristol-Myers Squibb Company,NYSE,119870288563.0,58.71,Christopher S. Boerner,147021540000.0
COF,Capital One Financial Corporation,NYSE,118480170890.0,191.39,Richard D. Fairbank,124610052000.0
LMT,Lockheed Martin Corporation,NYSE,118250112746.0,513.1,James D. Taiclet Jr.,129258403000.0
PGR,The Progressive Corporation,NYSE,117513217070.0,200.89,Susan Patricia Griffith,140284236000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,113652041820.0,448.13,George R. Kurtz,107075110060.0
SBUX,Starbucks Corporation,NASDAQ,112414731000.0,98.67,Brian R. Niccol,121004172000.0
MO,"Altria Group, Inc.",NYSE,111816540113.0,66.88,William F. Gifford Jr.,117923820000.0
INTU,Intuit Inc.,NASDAQ,110182623164.0,395.95,Sasan K. Goodarzi,223591400000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,109448449513.0,430.29,Reshma Kewalramani,114718852000.0
EQIX,"Equinix, Inc.",NASDAQ,109349777446.0,1108.76,Adaire Rita Fox-Martin,95993039280.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105055544228.0,15.15,Connor David Teskey,411169598760.0
SO,The Southern Company,NYSE,104651771100.0,93.49,Christopher C. Womack,160360600000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104404432301.0,15.5704,James Bruce Flatt,411169598760.0
CME,CME Group Inc.,NASDAQ,103421177052.0,285.06,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,102210842303.0,828.11,Brian S. Tyler,87437926000.0
ADBE,Adobe Inc.,NASDAQ,100050404908.0,245.44,Shantanu Narayen,137592380000.0
CVS,CVS Health Corporation,NYSE,99156047400.0,77.94,J. David Joyner,185630120000.0
DUK,Duke Energy Corporation,NYSE,99043635845.0,127.27,Harry K. Sideris,181696170000.0
CMCSA,Comcast Corporation,NASDAQ,98896304000.0,27.56,Brian L. Roberts,202770000000.0
CEG,Constellation Energy Corporation,NASDAQ,97912305647.0,313.53,Joseph Dominguez,115817510000.0
DUK-PA,Duke Energy Corporation,NYSE,97326418230.0,24.97,Harry K. Sideris,181696170000.0
MAR,"Marriott International, Inc.",NASDAQ,97289084508.0,367.15,Anthony G. Capuano Jr.,100024440000.0
HWM,Howmet Aerospace Inc.,NYSE,97203909359.0,242.44,John C. Plant,85136080000.0
HCA,"HCA Healthcare, Inc.",NYSE,96684649740.0,432.46,Samuel N. Hazen,156867270600.0
SNPS,"Synopsys, Inc.",NASDAQ,95938080840.0,500.82,Sassine Ghazi,84095552680.0
PWR,"Quanta Services, Inc.",NYSE,93487935960.0,624.84,Earl C. Austin Jr.,64767634985.0
NOW,"ServiceNow, Inc.",NYSE,93430547200.0,90.17,William R. McDermott,158335030000.0
WM,"Waste Management, Inc.",NYSE,92577658600.0,229.53,James C. Fish Jr.,111183217000.0
FDX,FedEx Corporation,NYSE,92574649193.0,387.98,Rajesh Subramaniam,84912300000.0
BSX,Boston Scientific Corporation,NYSE,92246892616.0,62.07,Michael F. Mahoney,151529140000.0
BK,The Bank of New York Mellon Corporation,NYSE,92009107363.0,134.05,Robin Antony Vince,-15828081670.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,91908265880.0,332.89,Anirudh Devgan,84292102140.0
CMI,Cummins Inc.,NYSE,91292523750.0,660.75,Jennifer W. Rumsey,75660055000.0
UPS,"United Parcel Service, Inc.",NYSE,90914998802.0,107.0,Carol Tome,110615310000.0
KKR,KKR & Co. Inc.,NYSE,90786627536.0,101.83,Joseph Y. Bae,168260476160.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89750991950.0,158.45,Jeffrey C. Sprecher,111943986642.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,88685125634.0,219.86,William S. Demchak,99627620000.0
CVNA,Carvana Co.,NYSE,88683450404.0,409.05,Ernest C. Garcia,89109187253.0
WMB,"The Williams Companies, Inc.",NYSE,88265814795.0,72.18,Chad J. Zamarin,102692310000.0
FCX,Freeport-McMoRan Inc.,NYSE,87726786030.0,61.04,Kathleen Lynne Quirk,81437970000.0
USB,U.S. Bancorp,NYSE,86426900000.0,55.58,Gunjan Kedia,114010800000.0
ABNB,"Airbnb, Inc.",NASDAQ,85622579768.0,142.82,Brian Chesky,78703360000.0
GD,General Dynamics Corporation,NYSE,84831632437.0,313.21,Phebe N. Novakovic,98320534000.0
CSX,CSX Corporation,NASDAQ,84378137400.0,45.41,Stephen F. Angel,86252000000.0
SLB,SLB N.V.,NYSE,84288634683.0,56.15,Olivier Le Peuch,65728980000.0
SHW,The Sherwin-Williams Company,NYSE,83673617500.0,337.7,Heidi G. Petz,94167892000.0
AMT,American Tower Corporation,NYSE,83111809818.0,178.21,Steven O. Vondran,125856511403.0
EPD,Enterprise Products Partners L.P.,NYSE,82146905954.0,38.0,A. James Teague,103828280000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,81953329500.0,170.1,John Quinlan Doyle,109110240000.0
NOC,Northrop Grumman Corporation,NYSE,81684598630.0,575.11,Kathy J. Warden,97163135000.0
MCO,Moody's Corporation,NYSE,80857665000.0,456.05,Robert Scott Fauber,96460235000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,80163523080.0,1632.06,Michael R. Hsing,42461803600.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,79486309890.0,196.53,Maria Black,131267239999.0
EMR,Emerson Electric Co.,NYSE,79481387700.0,141.35,Surendralal Lanca Karsanbhai,86043104000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78090122176.0,751.57,Leonard S. Schleifer,80325402000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78088301108.0,93.13,Brad W. Beckham,85960467120.0
ITW,Illinois Tool Works Inc.,NYSE,77609378000.0,269.29,Christopher A. O'Herlihy,80106160068.0
DASH,"DoorDash, Inc.",NASDAQ,77031251951.0,176.78,Tony Xu,96089698640.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,76957140379.0,335.63,Christopher J. Nassetta,82490000000.0
MNST,Monster Beverage Corporation,NASDAQ,76530121946.0,78.23,Hilton H. Schlosberg,72733139290.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,76265123039.0,84.71,Vladimir Tenev,111636910749.0
MMM,3M Company,NYSE,76143604433.0,145.99,William Brown,93242429839.0
ECL,Ecolab Inc.,NYSE,76110381238.0,269.49,Christophe Beck,83155016000.0
ELV,Elevance Health Inc.,NYSE,74868902129.0,344.76,Gail Koziara Boudreaux,101495990000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73939934150.0,57.61,Dirk Van de Put,89934020000.0
CIEN,Ciena Corporation,NYSE,73674165281.0,520.8,Gary Smith,27500870320.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73234242990.0,134.73,William J. Fehrman,109807820240.0
ROST,"Ross Stores, Inc.",NASDAQ,73218226088.0,226.37,James G. Conroy,60935981670.0
NET,"Cloudflare, Inc.",NYSE,72916239569.0,207.16,Matthew Prince,71448016150.0
MSI,"Motorola Solutions, Inc.",NYSE,72827098268.0,438.18,Gregory Q. Brown,72308784000.0
CI,Cigna Corporation,NYSE,72675518040.0,275.64,David Michael Cordani,96983868040.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71917248855.0,265.84,Jason T. Liberty,97397320000.0
APO,"Apollo Global Management, Inc.",NYSE,71853014965.0,124.26,Marc Jeffrey Rowan,82125582724.0
NSC,Norfolk Southern Corporation,NYSE,71768727430.0,319.58,Mark R. George,80461256000.0
EOG,"EOG Resources, Inc.",NYSE,71423116590.0,133.13,Ezra Y. Yacob,61636647310.0
KMI,"Kinder Morgan, Inc.",NYSE,70615751505.0,31.74,Kimberly Allen Dang,93442250000.0
GM,General Motors Company,NYSE,70554702400.0,78.05,Mary T. Barra,184101186080.0
VLO,Valero Energy Corporation,NYSE,70525338468.0,235.85,R. Lane Riggs,56233110000.0
CTAS,Cintas Corporation,NASDAQ,70375303300.0,175.9,Todd Schneider,93790053000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69775667114.0,99.86,Matthew Ryan Cole,146487488.0
USB-PP,U.S. Bancorp,NYSE,69208836390.0,22.06,Gunjan Kedia,114010800000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68858213521.0,18.12,Gunjan Kedia,114010800000.0
DLR,"Digital Realty Trust, Inc.",NYSE,68723000000.0,200.0,Andrew Power,73872383030.0
MS-PA,Morgan Stanley,NYSE,68487729895.0,19.45,Edward N. Pick,642764630000.0
BKR,Baker Hughes Company,NASDAQ,68371727580.0,68.94,Lorenzo Simonelli,48422520000.0
CL,Colgate-Palmolive Company,NYSE,67914857105.0,84.65,Noel R. Wallace,70603474000.0
USB-PH,U.S. Bancorp,NYSE,67555114911.0,18.86,Gunjan Kedia,114010800000.0
APD,"Air Products and Chemicals, Inc.",NYSE,67188674560.0,301.76,Eduardo F. Menezes,77312216000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67131705100.0,27.07,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,66989675356.0,25.1194,Edward N. Pick,642764630000.0
PCAR,PACCAR Inc,NASDAQ,66788594261.0,127.0,R. Preston Feight,48348560000.0
MS-PK,Morgan Stanley,NYSE,66189876472.0,24.35,Edward N. Pick,642764630000.0
NKE,"NIKE, Inc.",NYSE,66068601318.0,44.69,Elliott J. Hill,93524091000.0
MPC,Marathon Petroleum Corporation,NYSE,66008557580.0,224.14,Maryann T. Mannen,80288150000.0
ET,Energy Transfer LP,NYSE,65641114800.0,19.08,Marshall S. McCrea,130524499999.0
TER,"Teradyne, Inc.",NASDAQ,65452932480.0,418.08,Gregory Stephen Smith,30328493720.0
SPG,"Simon Property Group, Inc.",NYSE,65344851816.0,201.16,Eli Simon,88712758980.0
PSX,Phillips 66,NYSE,65300010873.0,162.85,Mark E. Lashier,74157272320.0
MS-PF,Morgan Stanley,NYSE,65204730435.0,25.215,Edward N. Pick,642764630000.0
TDG,TransDigm Group Incorporated,NYSE,64841815565.0,1148.18,Michael J. Lisman,103930764000.0
RSG,"Republic Services, Inc.",NYSE,64815919520.0,209.79,Jon Vander Ark,66620967000.0
TRV,"The Travelers Companies, Inc.",NYSE,64373927912.0,302.73,Alan David Schnitzer,73456452000.0
MS-PE,Morgan Stanley,NYSE,64295710091.0,25.3458,Edward N. Pick,642764630000.0
TFC,Truist Financial Corporation,NYSE,62956424719.0,50.73,William Henry Rogers Jr.,95790850610.0
LITE,Lumentum Holdings Inc.,NASDAQ,62949096000.0,881.64,Michael E. Hurlston,8625250000.0
UI,Ubiquiti Inc.,NYSE,62537952064.0,1033.33,Robert J. Pera,25044281000.0
FTNT,"Fortinet, Inc.",NASDAQ,62405190160.0,84.34,Ken Xie,57510571000.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,4522933010.0
URI,"United Rentals, Inc.",NYSE,61043473506.0,974.41,Matthew J. Flannery,68138208000.0
SRE,Sempra,NYSE,60890591144.0,93.2,Jeffrey Walker Martin,93911618130.0
WFC-PZ,Wells Fargo & Company,NYSE,60607779996.0,19.23,Charles W. Scharf,547804120000.0
FIX,"Comfort Systems USA, Inc.",NYSE,60599866080.0,1722.37,Brian E. Lane,32794918210.0
WFC-PA,Wells Fargo & Company,NYSE,60166537708.0,19.09,Charles W. Scharf,547804120000.0
COR,"Cencora, Inc.",NYSE,59952410886.0,308.19,Robert Mauch,66927824599.0
KEYS,"Keysight Technologies, Inc.",NYSE,59504680880.0,346.96,Satish C. Dhanasekaran,32750080000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59475085307.0,68.535,Charles Victor Magro,43181634165.0
LHX,"L3Harris Technologies, Inc.",NYSE,59306389521.0,317.51,Christopher E. Kubasik,66433552000.0
O,Realty Income Corporation,NYSE,59051425200.0,63.33,Sumit Roy,83421234083.0
AFL,Aflac Incorporated,NYSE,59050389965.0,114.62,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,58952579046.0,3577.91,Philip Daniele,82506113170.0
TGT,Target Corporation,NYSE,58527056322.0,129.24,Michael J. Fiddelke,47997927000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,57899972185.0,110.14,Michael N. Intrator,42361350000.0
OXY,Occidental Petroleum Corporation,NYSE,56645618400.0,57.12,Vicki A. Hollub,62080560000.0
MPLX,MPLX Lp,NYSE,56181408010.0,55.34,Maryann T. Mannen,78409030000.0
VST,Vistra Corp.,NYSE,55640576140.0,164.35,James A. Burke,74398934000.0
SOMN,The Southern Company,NYSE,55591804649.0,50.4,Christopher C. Womack,54854800000.0
BE,Bloom Energy Corporation,NYSE,55575090775.0,231.17,K. R. Sridhar,21305493280.0
AJG,Arthur J. Gallagher & Co.,NYSE,55374198000.0,215.38,J. Patrick Gallagher Jr.,79978637779.0
ALL,The Allstate Corporation,NYSE,55250023680.0,212.88,Thomas Joseph Wilson,61201595000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55128980327.0,53.38,Eli Simon,88712758980.0
OKE,"ONEOK, Inc.",NYSE,55127679600.0,87.5,Pierce H. Norton,79043000000.0
BDX,"Becton, Dickinson and Company",NYSE,55119576666.0,152.14,Thomas E. Polen Jr.,51485276160.0
D,"Dominion Energy, Inc.",NYSE,55005611990.0,62.58,Robert Blue,98732719000.0
WFC-PD,Wells Fargo & Company,NYSE,54997699476.0,17.45,Charles W. Scharf,547804120000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54796715003.0,194.79,Matthew Kaes Van't Hof,57840246070.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54602688495.0,23.05,Andrew Power,73872383030.0
GWW,"W.W. Grainger, Inc.",NYSE,54334366700.0,1147.99,Donald G. Macpherson,50911495000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54129392100.0,20.07,James Dimon,1497614914000.0
PSA,Public Storage,NYSE,54117843180.0,308.29,H. Thomas Boyle,55464282500.0
LNG,"Cheniere Energy, Inc.",NYSE,54041089270.0,257.09,Jack A. Fusco,69732483000.0
ALL-PB,The Allstate Corporation,NYSE,54022173877.0,25.92,Thomas Joseph Wilson II,61201595000.0
COIN,"Coinbase Global, Inc.",NASDAQ,53869499551.0,199.77,Brian Armstrong,55362307320.0
CTVA,"Corteva, Inc.",NYSE,53574288600.0,79.8,Charles Victor Magro,43181634165.0
AME,"AMETEK, Inc.",NYSE,53360791686.0,232.95,David A. Zapico,49139458120.0
COHR,"Coherent, Inc.",NYSE,53295511409.0,336.09,James Robert Anderson,16794165999.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52646025600.0,19.52,James Dimon,1497614914000.0
ALL-PH,The Allstate Corporation,NYSE,52342872706.0,21.04,Thomas Joseph Wilson,61201595000.0
ETR,Entergy Corporation,NYSE,52024235518.0,113.64,Andrew S. Marsh,71745824928.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51890857200.0,19.24,James Dimon,1497614914000.0
TRGP,Targa Resources Corp.,NYSE,51736744891.0,240.69,Matthew J. Meloy,57047700000.0
FAST,Fastenal Company,NASDAQ,51318805715.0,44.69,Daniel L. Florness,46218288000.0
MET,"MetLife, Inc.",NYSE,51195882215.0,77.7,Michel Abbas Khalaf,50642705580.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51103115600.0,89.9,Adena T. Friedman,64546091000.0
