symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BAC-PN,Bank of America Corporation,NYSE,148485509200.0,20.69,Brian Thomas Moynihan,
UNP,Union Pacific Corporation,NYSE,148063293200.0,249.4,Vincenzo James Vena,167596100000.0
QCOM,QUALCOMM Incorporated,NASDAQ,145328894036.0,136.07,Cristiano Renno Amon,189698800000.0
GLW,Corning Incorporated,NYSE,144967343892.0,168.76,Wendell Weeks,83998600000.0
DELL,Dell Technologies Inc.,NYSE,144841881094.0,214.58,Michael Saul Dell,95813243600.0
SNDK,Sandisk Corporation,NASDAQ,144511681698.0,979.07,David V. Goeckeler,7397750000.0
T-PA,AT&T Inc.,NYSE,143304820066.0,19.99,John T. Stankey,333829960000.0
BKNG,Booking Holdings Inc.,NASDAQ,142055019600.0,179.4,Glenn D. Fogel,175878573000.0
BAC-PS,Bank of America Corporation,NYSE,140734694800.0,19.61,Brian Thomas Moynihan,539128500000.0
HON,Honeywell International Inc.,NASDAQ,139829649720.0,219.97,Vimal Kapur,146755510000.0
WELL,Welltower Inc.,NYSE,139372672985.0,199.745,Shankh S. Mitra,139895871790.0
MRVL,"Marvell Technology, Inc.",NASDAQ,137569732560.0,157.32,Matthew J. Murphy,69781920000.0
LOW,"Lowe's Companies, Inc.",NYSE,137321957551.0,245.19,Marvin R. Ellison,155491540000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,134962965025.0,78.11,Milan Galik,106158491165.0
T-PC,AT&T Inc.,NYSE,134272100042.0,18.73,John T. Stankey,333829960000.0
SPGI,S&P Global Inc.,NYSE,134179128000.0,449.06,Martina L. Cheung,171740432000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132557856763.0,21.59,,333829960000.0
WDC,Western Digital Corporation,NASDAQ,131919685800.0,389.1,Tiang Yew Tan,24928630000.0
PLD,"Prologis, Inc.",NYSE,131836062200.0,141.42,Daniel Stephen Letter,153688512386.0
DHR,Danaher Corporation,NYSE,130244923960.0,184.04,Rainer Blair,175718116000.0
LMT,Lockheed Martin Corporation,NYSE,128070103594.0,555.71,James D. Taiclet Jr.,129258403000.0
BAC-PO,Bank of America Corporation,NYSE,126668402000.0,17.65,Brian Thomas Moynihan,539128500000.0
SYK,Stryker Corporation,NYSE,126135780400.0,329.35,Kevin A. Lobo,145179834000.0
BAC-PQ,Bank of America Corporation,NYSE,125089532400.0,17.43,Brian Thomas Moynihan,
COF,Capital One Financial Corporation,NYSE,124030525286.0,199.43,Richard D. Fairbank,124610052000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,123489851909.0,181.2,Nikesh Arora,113079600000.0
NEM,Newmont Corporation,NYSE,121678725020.0,111.85,Natascha Viljoen,103261100000.0
BAC-PP,Bank of America Corporation,NYSE,120711757600.0,16.82,Brian Thomas Moynihan,539128500000.0
PH,Parker-Hannifin Corporation,NYSE,120464841773.0,954.43,Jennifer A. Parmentier,98786701000.0
BMY,Bristol-Myers Squibb Company,NYSE,120054044754.0,58.8,Christopher S. Boerner,147021540000.0
WFC-PC,Wells Fargo & Company,NYSE,119794089370.0,17.69,Charles W. Scharf,547804120000.0
PGR,The Progressive Corporation,NYSE,118577849730.0,202.71,Susan Patricia Griffith,140284236000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,118356581520.0,466.68,George R. Kurtz,107075110060.0
VRT,Vertiv Holdings Co,NYSE,116745953720.0,305.14,Giordano Albertazzi,63516190443.0
INTU,Intuit Inc.,NASDAQ,113725052240.0,408.68,Sasan K. Goodarzi,223591400000.0
SBUX,Starbucks Corporation,NASDAQ,113383136000.0,99.52,Brian R. Niccol,121004172000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,111325624342.0,437.67,Reshma Kewalramani,114718852000.0
MO,"Altria Group, Inc.",NYSE,108974317637.0,65.18,William F. Gifford Jr.,117923820000.0
EQIX,"Equinix, Inc.",NASDAQ,108710696148.0,1102.28,Adaire Rita Fox-Martin,95993039280.0
NOW,"ServiceNow, Inc.",NYSE,107811220000.0,103.07,William R. McDermott,158335030000.0
CMCSA,Comcast Corporation,NASDAQ,107021189101.0,29.37,Brian L. Roberts,202770000000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,107016822915.0,15.96,James Bruce Flatt,
HCA,"HCA Healthcare, Inc.",NYSE,105402092933.0,471.34,Samuel N. Hazen,156867270600.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,105124887822.0,15.16,Connor David Teskey,411169598760.0
ADBE,Adobe Inc.,NASDAQ,104330592537.0,255.94,Shantanu Narayen,137592380000.0
CME,CME Group Inc.,NASDAQ,103657000265.0,285.71,Terrence A. Duffy,97542379640.0
SO,The Southern Company,NYSE,102827165400.0,91.86,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,102349080150.0,829.23,Brian S. Tyler,87437926000.0
FCX,Freeport-McMoRan Inc.,NYSE,101035272902.0,70.3,Kathleen Lynne Quirk,81437970000.0
DUK,Duke Energy Corporation,NYSE,97475529251.0,125.255,Harry K. Sideris,181696170000.0
DUK-PA,Duke Energy Corporation,NYSE,97326418230.0,24.97,Harry K. Sideris,181696170000.0
MAR,"Marriott International, Inc.",NASDAQ,97283784817.0,367.13,Anthony G. Capuano Jr.,100024440000.0
CVS,CVS Health Corporation,NYSE,97235010300.0,76.43,J. David Joyner,185630120000.0
HWM,Howmet Aerospace Inc.,NYSE,96578442857.0,240.88,John C. Plant,85136080000.0
BSX,Boston Scientific Corporation,NYSE,96408183083.0,64.87,Michael F. Mahoney,151529140000.0
KKR,KKR & Co. Inc.,NYSE,94433070692.0,105.92,Joseph Y. Bae,168260476160.0
BK,The Bank of New York Mellon Corporation,NYSE,93516287342.0,135.88,Robin Antony Vince,-15828081670.0
FDX,FedEx Corporation,NYSE,92090277478.0,385.95,Rajesh Subramaniam,84912300000.0
PWR,"Quanta Services, Inc.",NYSE,91833149820.0,613.78,Earl C. Austin Jr.,64767634985.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,91554868120.0,331.61,Anirudh Devgan,84292102140.0
SNPS,"Synopsys, Inc.",NASDAQ,91424880120.0,477.26,Sassine Ghazi,84095552680.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,90782654304.0,225.06,William S. Demchak,99627620000.0
CVNA,Carvana Co.,NYSE,90362593109.0,416.795,Ernest C. Garcia,89109187253.0
WM,"Waste Management, Inc.",NYSE,90318978304.0,223.93,James C. Fish Jr.,111183217000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90193326736.0,158.82,Jeffrey C. Sprecher,111943986642.0
CEG,Constellation Energy Corporation,NASDAQ,89677216501.0,287.16,Joseph Dominguez,115817510000.0
UPS,"United Parcel Service, Inc.",NYSE,89483306413.0,105.315,Carol Tome,110615310000.0
CMI,Cummins Inc.,NYSE,88317831300.0,639.22,Jennifer W. Rumsey,75660055000.0
USB,U.S. Bancorp,NYSE,88013000000.0,56.6,Gunjan Kedia,114010800000.0
WMB,"The Williams Companies, Inc.",NYSE,86945129287.0,71.1,Chad J. Zamarin,102692310000.0
GD,General Dynamics Corporation,NYSE,86871101778.0,320.74,Phebe N. Novakovic,98320534000.0
ABNB,"Airbnb, Inc.",NASDAQ,86437918716.0,144.18,Brian Chesky,78703360000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84783337295.0,175.5,John Quinlan Doyle,109110240000.0
NOC,Northrop Grumman Corporation,NYSE,83745497460.0,589.62,Kathy J. Warden,97163135000.0
SHW,The Sherwin-Williams Company,NYSE,83041791250.0,335.15,Heidi G. Petz,94167892000.0
MCO,Moody's Corporation,NYSE,82777824000.0,466.88,Robert Scott Fauber,96460235000.0
AMT,American Tower Corporation,NYSE,82225706689.0,176.31,Steven O. Vondran,125856511403.0
SLB,SLB N.V.,NYSE,81586594746.0,54.35,Olivier Le Peuch,65728980000.0
EPD,Enterprise Products Partners L.P.,NYSE,81584848176.0,37.74,A. James Teague,103828280000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,81573265362.0,201.69,Maria Black,131267239999.0
CSX,CSX Corporation,NASDAQ,80314368200.0,43.18,Stephen F. Angel,86252000000.0
EMR,Emerson Electric Co.,NYSE,80279856540.0,142.77,Surendralal Lanca Karsanbhai,86043104000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,79614270220.0,88.43,Vladimir Tenev,111636910749.0
DASH,"DoorDash, Inc.",NASDAQ,79182892819.0,182.27,Tony Xu,96089698640.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78750705896.0,93.92,Brad W. Beckham,85960467120.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77571647903.0,746.58,Leonard S. Schleifer,80325402000.0
ITW,Illinois Tool Works Inc.,NYSE,76975338000.0,267.09,Christopher A. O'Herlihy,80106160068.0
MMM,3M Company,NYSE,76782326000.0,145.78,William Brown,93242429839.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,76507728839.0,333.67,Christopher J. Nassetta,82490000000.0
ECL,Ecolab Inc.,NYSE,75952223928.0,268.93,Christophe Beck,83155016000.0
APO,"Apollo Global Management, Inc.",NYSE,74909339724.0,129.06,Marc Jeffrey Rowan,82125582724.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,74759560720.0,1522.04,Michael R. Hsing,42461803600.0
MNST,Monster Beverage Corporation,NASDAQ,74299664602.0,75.95,Hilton H. Schlosberg,72733139290.0
GM,General Motors Company,NYSE,73696041120.0,79.0,Mary T. Barra,184101186080.0
MSI,"Motorola Solutions, Inc.",NYSE,73405486834.0,441.66,Gregory Q. Brown,72308784000.0
CI,Cigna Corporation,NYSE,73379470720.0,274.7,David Michael Cordani,96983868040.0
ROST,"Ross Stores, Inc.",NASDAQ,73208522740.0,226.34,James G. Conroy,60935981670.0
NET,"Cloudflare, Inc.",NYSE,73049992085.0,207.54,Matthew Prince,71448016150.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,72443472023.0,265.64,Jason T. Liberty,97397320000.0
ELV,Elevance Health Inc.,NYSE,72435277617.0,328.2,Gail Koziara Boudreaux,101495990000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,71950576660.0,56.06,Dirk Van de Put,89934020000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71543762060.0,131.62,William J. Fehrman,109807820240.0
EOG,"EOG Resources, Inc.",NYSE,71358737607.0,133.01,Ezra Y. Yacob,61636647310.0
KMI,"Kinder Morgan, Inc.",NYSE,70771488827.0,31.81,Kimberly Allen Dang,93442250000.0
CIEN,Ciena Corporation,NYSE,70586018145.0,498.97,Gary Smith,27500870320.0
VLO,Valero Energy Corporation,NYSE,70079785388.0,234.36,R. Lane Riggs,56233110000.0
CTAS,Cintas Corporation,NASDAQ,69879195420.0,174.66,Todd Schneider,93790053000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69810603859.0,99.91,Matthew Ryan Cole,146487488.0
USB-PP,U.S. Bancorp,NYSE,69381393989.0,22.115,Gunjan Kedia,
DLR,"Digital Realty Trust, Inc.",NYSE,69018508900.0,200.86,Andrew Power,73872383030.0
MS-PA,Morgan Stanley,NYSE,68382093293.0,19.42,Edward N. Pick,
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68098189089.0,17.92,Gunjan Kedia,
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67776486900.0,27.33,David Zaslav,99330500000.0
NKE,"NIKE, Inc.",NYSE,67532193068.0,45.68,Elliott J. Hill,93524091000.0
TDG,TransDigm Group Incorporated,NYSE,67076474453.0,1187.75,Michael J. Lisman,103930764000.0
NSC,Norfolk Southern Corporation,NYSE,66987593215.0,298.29,Mark R. George,80461256000.0
MS-PI,Morgan Stanley,NYSE,66964606965.0,25.11,Edward N. Pick,
USB-PH,U.S. Bancorp,NYSE,66444718006.0,18.55,Gunjan Kedia,114010800000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66075394560.0,296.76,Eduardo F. Menezes,77312216000.0
CL,Colgate-Palmolive Company,NYSE,66069562700.0,82.35,Noel R. Wallace,70603474000.0
MS-PK,Morgan Stanley,NYSE,65999597567.0,24.28,Edward N. Pick,
PCAR,PACCAR Inc,NASDAQ,65878796875.0,125.27,R. Preston Feight,48348560000.0
ET,Energy Transfer LP,NYSE,65606711700.0,19.07,Marshall S. McCrea,130524499999.0
SPG,"Simon Property Group, Inc.",NYSE,65513768712.0,201.68,Eli Simon,88712758980.0
MPC,Marathon Petroleum Corporation,NYSE,65452947109.0,222.07,Maryann T. Mannen,80288150000.0
MS-PF,Morgan Stanley,NYSE,65230587161.0,25.225,Edward N. Pick,
FTNT,"Fortinet, Inc.",NASDAQ,64764314597.0,87.09,Ken Xie,57510571000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,64418581728.0,122.54,Michael N. Intrator,42361350000.0
PSX,Phillips 66,NYSE,64417849228.0,160.65,Mark E. Lashier,74157272320.0
MS-PE,Morgan Stanley,NYSE,64306364400.0,25.35,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64150650984.0,301.68,Alan David Schnitzer,73456452000.0
RSG,"Republic Services, Inc.",NYSE,63425616656.0,205.29,Jon Vander Ark,66620967000.0
TFC,Truist Financial Corporation,NYSE,63229446864.0,50.95,William Henry Rogers Jr.,95790850610.0
LITE,Lumentum Holdings Inc.,NASDAQ,62375040000.0,873.6,Michael E. Hurlston,8625250000.0
BKR,Baker Hughes Company,NASDAQ,62024482780.0,62.54,Lorenzo Simonelli,48422520000.0
LHX,"L3Harris Technologies, Inc.",NYSE,61949409936.0,331.66,Christopher E. Kubasik,66433552000.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,
UI,Ubiquiti Inc.,NYSE,60807057356.0,1004.73,Robert J. Pera,25044281000.0
FIX,"Comfort Systems USA, Inc.",NYSE,60677622720.0,1724.58,Brian E. Lane,32794918210.0
WFC-PZ,Wells Fargo & Company,NYSE,60513228077.0,19.2,Charles W. Scharf,
SRE,Sempra,NYSE,60367924756.0,92.4,Jeffrey Walker Martin,93911618130.0
TER,"Teradyne, Inc.",NASDAQ,60302240080.0,385.18,Gregory Stephen Smith,30328493720.0
WFC-PA,Wells Fargo & Company,NYSE,60071985789.0,19.06,Charles W. Scharf,547804120000.0
COR,"Cencora, Inc.",NYSE,59973809261.0,308.3,Robert Mauch,66927824599.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59505458517.0,68.57,Charles Victor Magro,
AZO,"AutoZone, Inc.",NYSE,59151619032.0,3589.99,Philip Daniele,82506113170.0
TGT,Target Corporation,NYSE,59142939923.0,130.6,Michael J. Fiddelke,47997927000.0
AFL,Aflac Incorporated,NYSE,59117363885.0,114.75,Daniel Paul Amos,60612613500.0
O,Realty Income Corporation,NYSE,59060749600.0,63.34,Sumit Roy,83421234083.0
KEYS,"Keysight Technologies, Inc.",NYSE,58139376463.0,338.97,Satish C. Dhanasekaran,32750080000.0
AJG,Arthur J. Gallagher & Co.,NYSE,56847381000.0,221.11,J. Patrick Gallagher Jr.,79978637779.0
MPLX,MPLX Lp,NYSE,56650529802.0,55.7,Maryann T. Mannen,78409030000.0
BDX,"Becton, Dickinson and Company",NYSE,56391232471.0,155.65,Thomas E. Polen Jr.,51485276160.0
OXY,Occidental Petroleum Corporation,NYSE,56266532350.0,57.05,Vicki A. Hollub,62080560000.0
COIN,"Coinbase Global, Inc.",NASDAQ,55614184249.0,206.24,Brian Armstrong,55362307320.0
ALL,The Allstate Corporation,NYSE,55582229760.0,214.16,Thomas Joseph Wilson,61201595000.0
COHR,"Coherent, Inc.",NYSE,55575821605.0,350.47,James Robert Anderson,16794165999.0
SOMN,The Southern Company,NYSE,55260901050.0,50.1,Christopher C. Womack,54854800000.0
BE,Bloom Energy Corporation,NYSE,55233711579.0,229.75,K. R. Sridhar,21305493280.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,54989660367.0,53.2451,Eli Simon,
WFC-PD,Wells Fargo & Company,NYSE,54934664863.0,17.43,Charles W. Scharf,547804120000.0
GWW,"W.W. Grainger, Inc.",NYSE,54676994532.0,1154.18,Donald G. Macpherson,50911495000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54537907809.0,193.87,Matthew Kaes Van't Hof,57840246070.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54436866881.0,22.98,Andrew Power,73872383030.0
OKE,"ONEOK, Inc.",NYSE,54220435329.0,86.06,Pierce H. Norton,79043000000.0
ALL-PB,The Allstate Corporation,NYSE,54126383318.0,25.97,Thomas Joseph Wilson II,
LNG,"Cheniere Energy, Inc.",NYSE,54123068440.0,257.48,Jack A. Fusco,69732483000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53886659400.0,19.98,James Dimon,1497614914000.0
SNOW,Snowflake Inc.,NYSE,53780549000.0,155.57,Sridhar Ramaswamy,64947852099.0
D,"Dominion Energy, Inc.",NYSE,53572899501.0,60.95,Robert Blue,98732719000.0
PSA,Public Storage,NYSE,53506957020.0,304.81,H. Thomas Boyle,55464282500.0
CTVA,"Corteva, Inc.",NYSE,53364778845.0,79.35,Charles Victor Magro,43181634165.0
AME,"AMETEK, Inc.",NYSE,52790418767.0,230.46,David A. Zapico,49139458120.0
VST,Vistra Corp.,NYSE,52742594201.0,155.79,James A. Burke,74398934000.0
ADSK,"Autodesk, Inc.",NASDAQ,52484840743.0,247.57,Andrew Anagnost,54346310000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52457233500.0,19.45,James Dimon,1497614914000.0
ALL-PH,The Allstate Corporation,NYSE,52069217003.0,20.93,Thomas Joseph Wilson,
RKLB,"Rocket Lab USA, Inc.",NASDAQ,51842060680.0,90.04,Sir Peter Beck,36444470122.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51513273000.0,19.1,James Dimon,1497614914000.0
FAST,Fastenal Company,NASDAQ,51456605149.0,44.81,Daniel L. Florness,46218288000.0
TRGP,Targa Resources Corp.,NYSE,50885535826.0,236.73,Matthew J. Meloy,57047700000.0
EA,Electronic Arts Inc.,NASDAQ,50746447922.0,202.78,Andrew Wilson,37946240000.0
MET,"MetLife, Inc.",NYSE,50714891301.0,76.97,Michel Abbas Khalaf,50642705580.0
CARR,Carrier Global Corporation,NYSE,50693933202.0,60.65,David L. Gitlin,55457328000.0
URI,"United Rentals, Inc.",NYSE,50574282430.0,802.79,Matthew J. Flannery,68138208000.0
