symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PLD,"Prologis, Inc.",NYSE,134321935660.0,144.07,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,133640790210.0,18.77,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132803437766.0,21.63,,333829960000.0
NEM,Newmont Corporation,NYSE,128821592032.0,120.67,Natascha Viljoen,108496100000.0
LOW,"Lowe's Companies, Inc.",NYSE,126607841780.0,226.06,Marvin R. Ellison,155491540000.0
BAC-PO,Bank of America Corporation,NYSE,125113208948.0,17.63,Brian Thomas Moynihan,539128500000.0
SPGI,S&P Global Inc.,NYSE,124616000000.0,421.0,Martina L. Cheung,171740432000.0
BKNG,Booking Holdings Inc.,NASDAQ,122275817201.0,157.8,Glenn D. Fogel,175878573000.0
BAC-PQ,Bank of America Corporation,NYSE,121068142068.0,17.06,Brian Thomas Moynihan,539128500000.0
SBUX,Starbucks Corporation,NASDAQ,120511878000.0,105.74,Brian R. Niccol,
WFC-PC,Wells Fargo & Company,NYSE,119454822312.0,17.6399,Charles W. Scharf,547804120000.0
BAC-PP,Bank of America Corporation,NYSE,118868193414.0,16.75,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,118106208198.0,512.25,James D. Taiclet Jr.,129258403000.0
DHR,Danaher Corporation,NYSE,117857964808.0,166.52,Rainer Blair,175718116000.0
CVS,CVS Health Corporation,NYSE,117666016252.0,92.22,J. David Joyner,185630120000.0
PWR,"Quanta Services, Inc.",NYSE,117253882800.0,781.38,Earl C. Austin Jr.,64767634985.0
PGR,The Progressive Corporation,NYSE,115061798670.0,196.91,Susan Patricia Griffith,140284236000.0
MO,"Altria Group, Inc.",NYSE,114571237633.0,68.61,William F. Gifford Jr.,117923820000.0
COF,Capital One Financial Corporation,NYSE,114458310290.0,183.93,Richard D. Fairbank,124610052000.0
BMY,Bristol-Myers Squibb Company,NYSE,113682036900.0,55.67,Christopher S. Boerner,147021540000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110448503316.0,435.17,Reshma Kewalramani,114718852000.0
PH,Parker-Hannifin Corporation,NYSE,110244895086.0,874.36,Jennifer A. Parmentier,98786701000.0
HWM,Howmet Aerospace Inc.,NYSE,109461405199.0,273.58,John C. Plant,85136080000.0
INTU,Intuit Inc.,NASDAQ,109442413316.0,393.29,Sasan K. Goodarzi,
SYK,Stryker Corporation,NYSE,108223618720.0,282.58,Kevin A. Lobo,145179834000.0
EQIX,"Equinix, Inc.",NASDAQ,107127578524.0,1086.22,Adaire Rita Fox-Martin,95993039280.0
SO,The Southern Company,NYSE,104951630000.0,93.1,Christopher C. Womack,160360600000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104938175352.0,15.65,James Bruce Flatt,411169598760.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104015390325.0,15.0,Connor David Teskey,411169598760.0
CME,CME Group Inc.,NASDAQ,102395505123.0,282.58,Terrence A. Duffy,97542379640.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,100452187200.0,364.2,Anirudh Devgan,84292102140.0
ADBE,Adobe Inc.,NASDAQ,99493830000.0,246.15,Shantanu Narayen,137592380000.0
SNPS,"Synopsys, Inc.",NASDAQ,98882388780.0,516.19,Sassine Ghazi,
DUK-PA,Duke Energy Corporation,NYSE,98339829072.0,25.23,Harry K. Sideris,181696170000.0
DUK,Duke Energy Corporation,NYSE,97371540400.0,124.9,Harry K. Sideris,181696170000.0
CMI,Cummins Inc.,NYSE,96959400629.0,702.66,Jennifer W. Rumsey,75660055000.0
HCA,"HCA Healthcare, Inc.",NYSE,94585920800.0,426.37,Samuel N. Hazen,156867270600.0
NOW,"ServiceNow, Inc.",NYSE,94354368920.0,91.49,William R. McDermott,158335030000.0
CEG,Constellation Energy Corporation,NASDAQ,93590211078.0,299.69,Joseph Dominguez,115817510000.0
MAR,"Marriott International, Inc.",NASDAQ,93166597480.0,353.32,Anthony G. Capuano Jr.,100024440000.0
GD,General Dynamics Corporation,NYSE,93036097234.0,344.03,Phebe N. Novakovic,98320534000.0
FCX,Freeport-McMoRan Inc.,NYSE,92519750000.0,64.375,Kathleen Lynne Quirk,81437970000.0
BK,The Bank of New York Mellon Corporation,NYSE,90938353710.0,132.49,Robin Antony Vince,-15828081670.0
WMB,"The Williams Companies, Inc.",NYSE,90722011298.0,74.18,Chad J. Zamarin,102692310000.0
FDX,FedEx Corporation,NYSE,90408099848.0,378.9,Rajesh Subramaniam,84912300000.0
CMCSA,Comcast Corporation,NASDAQ,89412886313.0,25.03,Brian L. Roberts,202770000000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89249261660.0,157.82,Jeffrey C. Sprecher,111943986642.0
MCK,McKesson Corporation,NYSE,88823897790.0,725.17,Brian S. Tyler,111597496000.0
KKR,KKR & Co. Inc.,NYSE,88673662460.0,99.46,Joseph Y. Bae,168260476160.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,86171833350.0,214.59,William S. Demchak,99627620000.0
WM,"Waste Management, Inc.",NYSE,85981437360.0,214.11,James C. Fish Jr.,111183217000.0
FTNT,"Fortinet, Inc.",NASDAQ,85416826560.0,115.44,Ken Xie,
UPS,"United Parcel Service, Inc.",NYSE,85043124712.0,100.05,Carol Tome,
ADP,"Automatic Data Processing, Inc.",NASDAQ,84611755471.0,211.67,Maria Black,131267239999.0
USB,U.S. Bancorp,NYSE,84584827000.0,54.49,Gunjan Kedia,114010800000.0
MNST,Monster Beverage Corporation,NASDAQ,84500857460.0,86.41,Hilton H. Schlosberg,72733139290.0
CSX,CSX Corporation,NASDAQ,83133183600.0,44.74,Stephen F. Angel,86252000000.0
ELV,Elevance Health Inc.,NYSE,82901738565.0,381.75,Gail Koziara Boudreaux,101495990000.0
AMT,American Tower Corporation,NYSE,82682042955.0,177.47,Steven O. Vondran,125856511403.0
CVNA,Carvana Co.,NYSE,82667154722.0,76.26,Ernest C. Garcia,89104883988.0
CIEN,Ciena Corporation,NYSE,82218943348.0,581.47,Gary Smith,27500870320.0
SLB,SLB N.V.,NYSE,82123645800.0,54.93,Olivier Le Peuch,65728980000.0
EPD,Enterprise Products Partners L.P.,NYSE,81997340273.0,37.9,A. James Teague,103828280000.0
LITE,Lumentum Holdings Inc.,NASDAQ,81930402000.0,1053.09,Michael E. Hurlston,8625250000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,81609843000.0,1661.1,Michael R. Hsing,42461803600.0
ABNB,"Airbnb, Inc.",NASDAQ,81479687705.0,137.05,Brian Chesky,78703360000.0
BSX,Boston Scientific Corporation,NYSE,79326775903.0,53.37,Michael F. Mahoney,151529140000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78828932130.0,61.41,Dirk Van de Put,89934020000.0
MCO,Moody's Corporation,NYSE,78333733000.0,448.39,Robert Scott Fauber,96460235000.0
EMR,Emerson Electric Co.,NYSE,78094743000.0,139.43,Surendralal Lanca Karsanbhai,86043104000.0
NOC,Northrop Grumman Corporation,NYSE,77863910930.0,548.21,Kathy J. Warden,97163135000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,77848436100.0,161.58,John Quinlan Doyle,109110240000.0
SHW,The Sherwin-Williams Company,NYSE,77123077200.0,312.7,Heidi G. Petz,94167892000.0
CI,Cigna Corporation,NYSE,76468264951.0,289.07,David Michael Cordani,96983868040.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,75703123928.0,91.35,Brad W. Beckham,
APO,"Apollo Global Management, Inc.",NYSE,75212538280.0,130.46,Marc Jeffrey Rowan,82125582724.0
MMM,3M Company,NYSE,74761451192.0,143.34,William Brown,93242429839.0
MPC,Marathon Petroleum Corporation,NYSE,73708253760.0,252.48,Maryann T. Mannen,80288150000.0
VLO,Valero Energy Corporation,NYSE,73677985290.0,248.13,R. Lane Riggs,57317110000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,73430990940.0,712.77,Leonard S. Schleifer,
HOOD,"Robinhood Markets, Inc.",NASDAQ,72742798424.0,80.78,Vladimir Tenev,111636910749.0
ITW,Illinois Tool Works Inc.,NYSE,72526293000.0,252.09,Christopher A. O'Herlihy,80106160068.0
DDOG,"Datadog, Inc.",NASDAQ,72017868271.0,202.32,Olivier Pomel,48364437910.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,71838996752.0,315.57,Christopher J. Nassetta,82490000000.0
KMI,"Kinder Morgan, Inc.",NYSE,71750630663.0,32.25,Kimberly Allen Dang,93442250000.0
FIX,"Comfort Systems USA, Inc.",NYSE,71531677592.0,2032.01,Brian E. Lane,32794918210.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71114517619.0,130.7,William J. Fehrman,
EOG,"EOG Resources, Inc.",NYSE,71004771990.0,133.31,Ezra Y. Yacob,61636647310.0
ECL,Ecolab Inc.,NYSE,70669081800.0,251.1,Christophe Beck,83155016000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,70658654700.0,263.46,Jason T. Liberty,97397320000.0
USB-PP,U.S. Bancorp,NYSE,70432381184.0,22.45,Gunjan Kedia,114010800000.0
PSX,Phillips 66,NYSE,70307965107.0,175.36,Mark E. Lashier,74157272320.0
NSC,Norfolk Southern Corporation,NYSE,69873439340.0,311.11,Mark R. George,80461256000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69454249060.0,99.4,Matthew Ryan Cole,146487488.0
CL,Colgate-Palmolive Company,NYSE,69408421617.0,86.74,Noel R. Wallace,70603474000.0
ROST,"Ross Stores, Inc.",NASDAQ,69395105226.0,214.55,James G. Conroy,60935981670.0
MS-PA,Morgan Stanley,NYSE,69156761350.0,19.64,Edward N. Pick,642764630000.0
DLR,"Digital Realty Trust, Inc.",NYSE,68959913440.0,196.24,Andrew Power,73872383030.0
DASH,"DoorDash, Inc.",NASDAQ,68551626532.0,157.33,Tony Xu,96089698640.0
NET,"Cloudflare, Inc.",NYSE,68384954477.0,193.52,Matthew Prince,71448016150.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68294403762.0,27.24,David Zaslav,
BE,Bloom Energy Corporation,NYSE,68256606709.0,283.92,K. R. Sridhar,21426373780.0
USB-PH,U.S. Bancorp,NYSE,68235680756.0,19.05,Gunjan Kedia,114010800000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68212192754.0,17.95,Gunjan Kedia,114010800000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,67916426799.0,117.35,Sir Peter Beck,36444470122.0
GM,General Motors Company,NYSE,67886372532.0,75.29,Mary T. Barra,184101186080.0
APD,"Air Products and Chemicals, Inc.",NYSE,67806268887.0,304.5,Eduardo F. Menezes,77312216000.0
ET,Energy Transfer LP,NYSE,67481129833.0,19.61,Marshall S. McCrea,130524499999.0
TDG,TransDigm Group Incorporated,NYSE,67045928312.0,1198.67,Michael J. Lisman,103930764000.0
MS-PI,Morgan Stanley,NYSE,66964606739.0,25.11,Edward N. Pick,642764630000.0
CTAS,Cintas Corporation,NASDAQ,65882326290.0,164.67,Todd Schneider,93790053000.0
MS-PK,Morgan Stanley,NYSE,65836498916.0,24.22,Edward N. Pick,642764630000.0
SPG,"Simon Property Group, Inc.",NYSE,65292877386.0,201.0,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65269373760.0,25.24,Edward N. Pick,642764630000.0
MSI,"Motorola Solutions, Inc.",NYSE,65098651320.0,392.17,Gregory Q. Brown,72308784000.0
MS-PE,Morgan Stanley,NYSE,64458566449.0,25.41,Edward N. Pick,642764630000.0
BKR,Baker Hughes Company,NASDAQ,64087637826.0,64.6,Lorenzo Simonelli,48422520000.0
TRV,"The Travelers Companies, Inc.",NYSE,63183117631.0,297.13,Alan David Schnitzer,73588452000.0
KEYS,"Keysight Technologies, Inc.",NYSE,62831839080.0,366.36,Satish C. Dhanasekaran,32750080000.0
NKE,"NIKE, Inc.",NYSE,62668337657.0,42.39,Elliott J. Hill,93524091000.0
RSG,"Republic Services, Inc.",NYSE,61089869880.0,197.73,Jon Vander Ark,66620967000.0
SRE,Sempra,NYSE,60682042700.0,92.83,Jeffrey Walker Martin,93911618130.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,60584551585.0,114.7,Michael N. Intrator,42361350000.0
COHR,"Coherent, Inc.",NYSE,60209386553.0,379.69,James Robert Anderson,16794165999.0
WFC-PZ,Wells Fargo & Company,NYSE,60071985789.0,19.06,Charles W. Scharf,547804120000.0
TFC,Truist Financial Corporation,NYSE,59764815630.0,47.97,William Henry Rogers Jr.,95790850610.0
WFC-PA,Wells Fargo & Company,NYSE,59662260807.0,18.93,Charles W. Scharf,547804120000.0
PCAR,PACCAR Inc,NASDAQ,59449266447.0,112.96,R. Preston Feight,48348560000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59149658051.0,68.16,Charles Victor Magro,43181634165.0
AFL,Aflac Incorporated,NYSE,58777587800.0,115.48,Daniel Paul Amos,60612613500.0
URI,"United Rentals, Inc.",NYSE,58771907790.0,938.15,Matthew J. Flannery,68138208000.0
MSTR,Strategy Inc,NASDAQ,58208422487.0,195.94,Phong Q. Le,50652078100.0
O,Realty Income Corporation,NYSE,58150232238.0,62.36,Sumit Roy,83421234083.0
GWW,"W.W. Grainger, Inc.",NYSE,57887533075.0,1226.09,Donald G. Macpherson,50911495000.0
TER,"Teradyne, Inc.",NASDAQ,57394618276.0,366.64,Gregory Stephen Smith,30328493720.0
COIN,"Coinbase Global, Inc.",NASDAQ,57065326184.0,216.6,Brian Armstrong,55362307320.0
AZO,"AutoZone, Inc.",NYSE,56479243596.0,3427.8,Philip Daniele,82506113170.0
LHX,"L3Harris Technologies, Inc.",NYSE,56326293250.0,302.35,Christopher E. Kubasik,66433552000.0
SOMN,The Southern Company,NYSE,56282159502.0,50.75,Christopher C. Womack,128486680000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56048140920.0,54.27,Eli Simon,88712758980.0
CTVA,"Corteva, Inc.",NYSE,55398360600.0,82.83,Charles Victor Magro,43181634165.0
OKE,"ONEOK, Inc.",NYSE,55310584077.0,87.79,Pierce H. Norton,79043000000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55179544950.0,196.15,Matthew Kaes Van't Hof,57840246070.0
ALL,The Allstate Corporation,NYSE,55036609800.0,213.8,Thomas Joseph Wilson,61201595000.0
D,"Dominion Energy, Inc.",NYSE,55018704800.0,62.56,Robert Blue,98732719000.0
OXY,Occidental Petroleum Corporation,NYSE,54844157413.0,55.14,Vicki A. Hollub,62080560000.0
MPLX,MPLX Lp,NYSE,54826062838.0,54.03,Maryann T. Mannen,78409030000.0
CARR,Carrier Global Corporation,NYSE,54718638267.0,65.88,David L. Gitlin,55457328000.0
PSA,Public Storage,NYSE,54691277789.0,311.55,H. Thomas Boyle,55464282500.0
WFC-PD,Wells Fargo & Company,NYSE,54493422575.0,17.29,Charles W. Scharf,547804120000.0
TRGP,Targa Resources Corp.,NYSE,54343567920.0,253.18,Matthew J. Meloy,57047700000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54082008628.0,22.8302,Andrew Power,73872383030.0
ALL-PB,The Allstate Corporation,NYSE,53792913109.0,25.81,Thomas Joseph Wilson II,61201595000.0
TGT,Target Corporation,NYSE,53636264640.0,118.44,Michael J. Fiddelke,62695927000.0
MCHP,Microchip Technology Incorporated,NASDAQ,53588644406.0,99.03,Stephen Sanghi,40242415000.0
AME,"AMETEK, Inc.",NYSE,53211768480.0,232.16,David A. Zapico,49139458120.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52893551009.0,19.74,James Dimon,1497614914000.0
NUE,Nucor Corporation,NYSE,52843800000.0,232.0,Leon J. Topalian,42490477000.0
SNOW,Snowflake Inc.,NYSE,52373550000.0,151.5,Sridhar Ramaswamy,64947852099.0
BDX,"Becton, Dickinson and Company",NYSE,51862543708.0,143.15,Thomas E. Polen Jr.,60504955800.0
ETR,Entergy Corporation,NYSE,51721281040.0,112.97,Andrew S. Marsh,71745824928.0
ALL-PH,The Allstate Corporation,NYSE,51720927926.0,20.79,Thomas Joseph Wilson,61201595000.0
VST,Vistra Corp.,NYSE,51476375450.0,152.05,James A. Burke,74398934000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51366229627.0,19.17,James Dimon,1497614914000.0
AJG,Arthur J. Gallagher & Co.,NYSE,51020972940.0,198.57,J. Patrick Gallagher Jr.,79978637779.0
ROK,"Rockwell Automation, Inc.",NYSE,50814384840.0,456.66,Blake D. Moret,42571031000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50696351828.0,18.92,James Dimon,1497614914000.0
LNG,"Cheniere Energy, Inc.",NYSE,50579954478.0,240.7,Jack A. Fusco,69732483000.0
