symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
BAC-PK,Bank of America Corporation,NYSE,348064090164.0,24.59,Brian Thomas Moynihan,478444683441.0
BAC-PB,Bank of America Corporation,NYSE,347247443607.0,24.8598,Brian Thomas Moynihan,478444683441.0
PG,The Procter & Gamble Company,NYSE,337564528489.0,144.46,Shailesh G. Jejurikar,363273375479.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,334015248978.0,204.8658,Lisa T. Su,327183445300.0
HD,"The Home Depot, Inc.",NYSE,331710598973.0,333.2062,Edward Decker,383271308814.0
CAT,Caterpillar Inc.,NYSE,330000476402.0,705.16,Joseph E. Creed,351987932345.0
BML-PL,Bank of America Corporation,NYSE,329486062635.0,19.445,Brian Thomas Moynihan,478444683441.0
KO,The Coca-Cola Company,NYSE,323521655438.0,75.225,James Robert Quincey,356767281346.0
BML-PH,Bank of America Corporation,NYSE,320576182755.0,19.0566,Brian Thomas Moynihan,478444683441.0
BML-PJ,Bank of America Corporation,NYSE,319484821601.0,19.64,Brian Thomas Moynihan,478444683441.0
BML-PG,Bank of America Corporation,NYSE,317759891853.0,18.98,Brian Thomas Moynihan,478444683441.0
BAC-PE,Bank of America Corporation,NYSE,316121135337.0,19.09,Brian Thomas Moynihan,478444683441.0
GE,GE Aerospace,NYSE,315072913424.0,298.7,H. Lawrence Culp Jr.,310612079815.0
CSCO,"Cisco Systems, Inc.",NASDAQ,312712538561.0,79.1458,Charles H. Robbins,329430491342.0
LRCX,Lam Research Corporation,NASDAQ,294110545920.0,235.52,Timothy Archer,283472653560.0
AMAT,"Applied Materials, Inc.",NASDAQ,292350051800.0,368.38,Gary E. Dickerson,283338386600.0
MRK,"Merck & Co., Inc.",NYSE,287304317236.0,116.205,Robert Davis,318266718903.0
RTX,RTX Corporation,NYSE,265921071900.0,198.11,Christopher T. Calio,298059186400.0
MS,Morgan Stanley,NYSE,262647956674.0,165.41,Edward N. Pick,620240908861.0
PM,Philip Morris International Inc.,NYSE,255746888034.0,164.29,Jacek Olczak,297873006131.0
GS,"The Goldman Sachs Group, Inc.",NYSE,251499062714.0,838.53,David Solomon,689338833051.0
UNH,UnitedHealth Group Incorporated,NYSE,248458107409.0,273.73,Stephen J. Hemsley,304170384470.0
WFC,Wells Fargo & Company,NYSE,247767936112.0,78.93,Charles W. Scharf,495403165877.0
GEV,GE Vernova Inc.,NYSE,244532973860.0,901.27,Scott L. Strazik,222064687722.0
WFC-PL,Wells Fargo & Company,NYSE,239646201426.0,1173.0,Charles W. Scharf,495403165877.0
IBM,International Business Machines Corporation,NYSE,233636128380.0,249.07,Arvind Krishna,280301480180.0
TMUS,"T-Mobile US, Inc.",NASDAQ,233075078079.0,208.3806,Srinivasan Gopalan,349846072570.0
INTC,Intel Corporation,NASDAQ,222002775000.0,44.445,Lip-Bu Tan,251450650000.0
MCD,McDonald's Corporation,NYSE,221681220218.0,310.65,Christopher J. Kempczinski,274436732221.0
VZ,Verizon Communications Inc.,NYSE,212423453200.0,50.365,Daniel H. Schulman,392345646400.0
AXP,American Express Company,NYSE,208308744403.0,302.4,Stephen Joseph Squeri,213317336620.0
PEP,"PepsiCo, Inc.",NASDAQ,206721317403.0,151.185,Ramon Luis Laguarta,245897712955.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205476455855.0,19.305,David Solomon,689338833051.0
KLAC,KLA Corporation,NASDAQ,204099605262.0,1553.36,Richard Wallace,200743475188.0
T,AT&T Inc.,NYSE,201942966074.0,28.485,John T. Stankey,356666993020.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,201713005350.0,19.5315,David Solomon,689338833051.0
C,Citigroup Inc.,NYSE,196273704000.0,112.2,Jane Nind Fraser,557862006000.0
WFC-PY,Wells Fargo & Company,NYSE,194498881536.0,23.82,Charles W. Scharf,495403165877.0
AMGN,Amgen Inc.,NASDAQ,189665948119.0,351.8407,Robert A. Bradway,232962737365.0
NEE,"NextEra Energy, Inc.",NYSE,189141945600.0,90.78,John W. Ketchum,279282040000.0
ABT,Abbott Laboratories,NYSE,182995386936.0,105.31,Robert Ford,189974817902.0
CRM,"Salesforce, Inc.",NYSE,181009657001.0,193.17999,Marc R. Benioff,192920063908.0
TMO,Thermo Fisher Scientific Inc.,NYSE,178609624515.0,480.8,Marc N. Casper,207226410511.0
DIS,The Walt Disney Company,NYSE,176753656639.0,99.6701,Josh D'Amaro,217414004809.0
TXN,Texas Instruments Incorporated,NASDAQ,174449263115.0,191.605,Haviv Ilan,182595568970.0
TJX,"The TJX Companies, Inc.",NYSE,174447584996.0,156.745,Ernie L. Herrman,188636240191.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173831104527.0,29.74,,557862006000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,172087723471.0,484.5767,David J. Rosa,166676286100.0
ANET,"Arista Networks, Inc.",NYSE,171610334383.0,136.276,Jayshree V. Ullal,163279487804.0
GILD,"Gilead Sciences, Inc.",NASDAQ,171042847600.0,137.78,Daniel O'Day,187363238200.0
SCHW,The Charles Schwab Corporation,NYSE,169057774668.0,95.14,Richard Andrew Wurster,199777844966.0
APH,Amphenol Corporation,NYSE,161727817343.0,131.57001,Richard Adam Norwitt,160162100228.0
BA,The Boeing Company,NYSE,157069400000.0,200.0,Robert K. Ortberg,196413906640.0
APP,AppLovin Corporation,NASDAQ,156973341651.0,464.48,Adam Arash Foroughi,150565560547.0
UBER,"Uber Technologies, Inc.",NYSE,155941175573.0,75.05,Dara Khosrowshahi,159264892246.0
BAC-PM,Bank of America Corporation,NYSE,155446887705.0,21.66,Brian Thomas Moynihan,478444683441.0
COP,ConocoPhillips,NYSE,154668684598.0,126.535,Ryan Lance,172086285172.0
ADI,"Analog Devices, Inc.",NASDAQ,154023529492.0,315.49,Vincent T. Roche,156841373301.0
DE,Deere & Company,NYSE,153550587671.0,568.48,John C. May,206868148954.0
PFE,Pfizer Inc.,NYSE,152420469085.0,26.805,Albert Bourla,219717926626.0
BLK,"BlackRock, Inc.",NYSE,152337380358.0,979.4,Laurence Douglas Fink,152522792750.0
BAC-PN,Bank of America Corporation,NYSE,146260738400.0,20.38,Brian Thomas Moynihan,478444683441.0
LMT,Lockheed Martin Corporation,NYSE,144794852489.0,625.74,James D. Taiclet Jr.,162764914752.0
HON,Honeywell International Inc.,NASDAQ,143255875977.0,225.36,Vimal Kapur,161349167772.0
T-PA,AT&T Inc.,NYSE,142946382624.0,19.94,John T. Stankey,356666993020.0
UNP,Union Pacific Corporation,NYSE,142526584290.0,240.19,Vincenzo James Vena,169938413720.0
BKNG,Booking Holdings Inc.,NASDAQ,142057972832.0,4407.11,Glenn D. Fogel,141470309737.0
QCOM,QUALCOMM Incorporated,NASDAQ,138482725721.0,129.66,Cristiano Renno Amon,146351056542.0
WELL,Welltower Inc.,NYSE,138050338061.0,197.85,Shankh S. Mitra,152994472475.0
BAC-PS,Bank of America Corporation,NYSE,137218127623.0,19.12,Brian Thomas Moynihan,478444683441.0
DHR,Danaher Corporation,NYSE,135438331807.0,191.53,Rainer Blair,147699769650.0
T-PC,AT&T Inc.,NYSE,133411840992.0,18.61,John T. Stankey,356666993020.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132895543270.0,21.645,,356666993020.0
LOW,"Lowe's Companies, Inc.",NYSE,132272353561.0,235.8,Marvin R. Ellison,132256401902.0
SCCO,Southern Copper Corporation,NYSE,131897870166.0,159.67,Oscar Gonzalez Rocha,129257356091.0
BX,Blackstone Inc.,NYSE,131789221370.0,109.725,Stephen Allen Schwarzman,143984523982.0
SPGI,S&P Global Inc.,NYSE,129574170437.0,427.92,Martina L. Cheung,140972398482.0
SYK,Stryker Corporation,NYSE,128426530712.0,335.5901,Kevin A. Lobo,139305107537.0
INTU,Intuit Inc.,NASDAQ,125880059210.0,452.36,Sasan K. Goodarzi,131362536240.0
BAC-PO,Bank of America Corporation,NYSE,125878967200.0,17.54,Brian Thomas Moynihan,478444683441.0
PLD,"Prologis, Inc.",NYSE,122766857130.0,132.07,Daniel Stephen Letter,152884273590.0
BAC-PQ,Bank of America Corporation,NYSE,121716486230.0,16.96,Brian Thomas Moynihan,478444683441.0
BAC-PP,Bank of America Corporation,NYSE,119707022400.0,16.68,Brian Thomas Moynihan,478444683441.0
PGR,The Progressive Corporation,NYSE,119636146140.0,204.19,Susan Patricia Griffith,120696636000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,118185466748.0,68.4,Milan Galik,108178843684.0
WFC-PC,Wells Fargo & Company,NYSE,117965692604.0,17.42,Charles W. Scharf,495403165877.0
BMY,Bristol-Myers Squibb Company,NYSE,117300885408.0,57.6,Christopher S. Boerner,153986508563.0
COF,Capital One Financial Corporation,NYSE,117134670602.0,188.34,Richard D. Fairbank,106421780720.0
PH,Parker-Hannifin Corporation,NYSE,116725046019.0,924.8,Jennifer A. Parmentier,122332325703.0
NOW,"ServiceNow, Inc.",NYSE,116043346298.0,110.9401,William R. McDermott,114934480000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,115709547600.0,455.5494,Reshma Kewalramani,114132290000.0
GLW,Corning Incorporated,NYSE,114536058000.0,133.5,Wendell Weeks,115751751440.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,111808747815.0,164.06,Nikesh Arora,107266270246.0
HCA,"HCA Healthcare, Inc.",NYSE,111580773625.0,498.97,Samuel N. Hazen,159600536581.0
CME,CME Group Inc.,NASDAQ,109996778924.0,305.961,Terrence A. Duffy,109819156300.0
DELL,Dell Technologies Inc.,NYSE,109559538263.0,162.31,Michael Saul Dell,126107903039.0
MCK,McKesson Corporation,NYSE,109357865994.0,886.01501,Brian S. Tyler,115001264522.0
MO,"Altria Group, Inc.",NYSE,108576484133.0,64.68,William F. Gifford Jr.,129458963081.0
SBUX,Starbucks Corporation,NASDAQ,107971574930.0,94.7701,Brian R. Niccol,135547315000.0
NEM,Newmont Corporation,NYSE,107565792826.0,98.57,Natascha Viljoen,97369994346.0
CMCSA,Comcast Corporation,NASDAQ,106128426497.0,29.125,Brian L. Roberts,206707817577.0
SO,The Southern Company,NYSE,105345792900.0,94.11,Christopher C. Womack,168718832100.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,104689325227.0,412.79001,George R. Kurtz,99318078000.0
BSX,Boston Scientific Corporation,NYSE,103441655138.0,69.71,Michael F. Mahoney,113473361483.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102905199392.0,14.8399,Connor David Teskey,332770550145.0
SNDK,Sandisk Corporation,NASDAQ,102656459875.0,695.4999,David V. Goeckeler,104027884419.0
VRT,Vertiv Holdings Co,NYSE,101786371920.0,266.04,Giordano Albertazzi,99574176240.0
ADBE,Adobe Inc.,NASDAQ,101668535000.0,247.67,Shantanu Narayen,102189575000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101652571140.0,15.16,,332770550145.0
NOC,Northrop Grumman Corporation,NYSE,99402168800.0,700.4,Kathy J. Warden,115669757900.0
DUK,Duke Energy Corporation,NYSE,98888627321.0,127.16,Harry K. Sideris,189279326061.0
WDC,Western Digital Corporation,NASDAQ,98670229140.0,291.03,Tiang Yew Tan,102052037800.0
DUK-PA,Duke Energy Corporation,NYSE,97014599509.0,24.89,Harry K. Sideris,189279326061.0
HWM,Howmet Aerospace Inc.,NYSE,96459129314.0,239.65,John C. Plant,95370029162.0
GD,General Dynamics Corporation,NYSE,94782426120.0,350.54,Phebe N. Novakovic,100951370867.0
EQIX,"Equinix, Inc.",NASDAQ,94291788609.0,959.665,Adaire Rita Fox-Martin,115241169884.0
WM,"Waste Management, Inc.",NYSE,92478844547.0,229.285,James C. Fish Jr.,115973365998.0
CEG,Constellation Energy Corporation,NASDAQ,91105943571.0,291.735,Joseph Dominguez,93306676839.0
CVS,CVS Health Corporation,NYSE,90587713050.0,71.205,J. David Joyner,176018570800.0
WMB,"The Williams Companies, Inc.",NYSE,89955678400.0,73.64,Chad J. Zamarin,117751159600.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89644499053.0,157.2218,Jeffrey C. Sprecher,109775388786.0
MAR,"Marriott International, Inc.",NASDAQ,87776281250.0,331.25,Anthony G. Capuano Jr.,101456603600.0
FDX,FedEx Corporation,NYSE,86011664074.0,364.52499,Rajesh Subramaniam,118686618256.0
PWR,"Quanta Services, Inc.",NYSE,85859611245.0,573.855,Earl C. Austin Jr.,83845334410.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85846873752.0,175.23,John Quinlan Doyle,105221260856.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84930308887.0,209.9903,Maria Black,86611204212.0
UPS,"United Parcel Service, Inc.",NYSE,83925215982.0,98.84,Carol Tome,107865812109.0
SNPS,"Synopsys, Inc.",NASDAQ,83484635220.0,435.81,Sassine Ghazi,88431977840.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,83130729390.0,206.09,William S. Demchak,131687964410.0
EPD,Enterprise Products Partners L.P.,NYSE,81736171424.0,37.81,A. James Teague,114876731253.0
AMT,American Tower Corporation,NYSE,81670514405.0,174.455,Steven O. Vondran,126252736707.0
KKR,KKR & Co. Inc.,NYSE,81282695006.0,91.17,Joseph Y. Bae,134999258460.0
USB,U.S. Bancorp,NYSE,80901159000.0,52.07,Gunjan Kedia,110663125000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,80734687610.0,296.11,Anirudh Devgan,76884451900.0
BK,The Bank of New York Mellon Corporation,NYSE,80704219097.0,115.73,Robin Antony Vince,-17487686745.0
ABNB,"Airbnb, Inc.",NASDAQ,79600168672.0,132.7745,Brian Chesky,72556536453.0
MRVL,"Marvell Technology, Inc.",NASDAQ,78826888000.0,90.16,Matthew J. Murphy,78691513000.0
SHW,The Sherwin-Williams Company,NYSE,78699534375.0,317.625,Heidi G. Petz,89534045750.0
NKE,"NIKE, Inc.",NYSE,78524123989.0,53.135,Elliott J. Hill,81701589410.0
FCX,Freeport-McMoRan Inc.,NYSE,78313028000.0,54.49,Kathleen Lynne Quirk,83026120000.0
MCO,Moody's Corporation,NYSE,78187527000.0,440.99,Robert Scott Fauber,82113776000.0
NET,"Cloudflare, Inc.",NYSE,77763004217.0,220.92999,Matthew Prince,78527612813.0
MMM,3M Company,NYSE,77719850714.0,147.56,William Brown,82018370000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77064602922.0,741.7,Leonard S. Schleifer,75734942434.0
MSI,"Motorola Solutions, Inc.",NYSE,76413766156.0,458.79,Gregory Q. Brown,83942151988.0
ITW,Illinois Tool Works Inc.,NYSE,76381646000.0,265.03,Christopher A. O'Herlihy,82381376000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76299625794.0,279.78,Jason T. Liberty,93710766104.0
CMI,Cummins Inc.,NYSE,76264314001.0,551.97998,Jennifer W. Rumsey,78985554100.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,75538870079.0,89.49,Brad W. Beckham,81987990002.0
EOG,"EOG Resources, Inc.",NYSE,75280108259.0,138.74,Ezra Y. Yacob,80286682275.0
ECL,Ecolab Inc.,NYSE,74723229974.0,263.82,Christophe Beck,81427380281.0
EMR,Emerson Electric Co.,NYSE,74471276880.0,132.44,Surendralal Lanca Karsanbhai,84231001300.0
SLB,SLB N.V.,NYSE,74093601500.0,49.55,Olivier Le Peuch,78327237900.0
KMI,"Kinder Morgan, Inc.",NYSE,73741208029.0,33.145,Kimberly Allen Dang,105339642077.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73731083833.0,57.14,Dirk Van de Put,92809050442.0
CTAS,Cintas Corporation,NASDAQ,73282449671.0,183.1915,Todd Schneider,74777949685.0
CSX,CSX Corporation,NASDAQ,72718093800.0,39.105,Stephen F. Angel,89661405200.0
MNST,Monster Beverage Corporation,NASDAQ,72607840840.0,74.2206,Hilton H. Schlosberg,70000653388.0
VLO,Valero Energy Corporation,NYSE,71861774085.0,235.605,R. Lane Riggs,79090589704.0
GM,General Motors Company,NYSE,71121343301.0,76.24,Mary T. Barra,177253629142.0
PSX,Phillips 66,NYSE,70835513329.0,176.76,Mark E. Lashier,92084553540.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70776506829.0,304.5,Christopher J. Nassetta,82704879698.0
DASH,"DoorDash, Inc.",NASDAQ,70633384636.0,162.59,Tony Xu,67421547693.0
USB-PP,U.S. Bancorp,NYSE,69961791026.0,22.3,Gunjan Kedia,110663125000.0
CI,Cigna Corporation,NYSE,69929536715.0,261.785,David Michael Cordani,93998354471.0
ROST,"Ross Stores, Inc.",NASDAQ,69474837506.0,213.62,James G. Conroy,69302483651.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69054049572.0,127.6743,William J. Fehrman,117937593260.0
CL,Colgate-Palmolive Company,NYSE,68716712440.0,85.73,Noel R. Wallace,74927768143.0
MPC,Marathon Petroleum Corporation,NYSE,68674458678.0,233.0,Maryann T. Mannen,99221930800.0
MS-PA,Morgan Stanley,NYSE,68488082445.0,19.4501,Edward N. Pick,620240908861.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68280374428.0,97.72,Matthew Ryan Cole,67783171790.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68269195166.0,17.965,,110663125000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68183443413.0,27.4941,David Zaslav,96000680600.0
RSG,"Republic Services, Inc.",NYSE,67949209103.0,219.5,Jon Vander Ark,68407296384.0
MS-PI,Morgan Stanley,NYSE,67312896609.0,25.2406,Edward N. Pick,620240908861.0
TRV,"The Travelers Companies, Inc.",NYSE,66553202886.0,298.36,Alan David Schnitzer,74585611262.0
LHX,"L3Harris Technologies, Inc.",NYSE,66411245994.0,355.04,Christopher E. Kubasik,75375600240.0
TDG,TransDigm Group Incorporated,NYSE,66396532755.0,1175.71,Michael J. Lisman,93884408341.0
USB-PH,U.S. Bancorp,NYSE,66050708115.0,18.44,Gunjan Kedia,110663125000.0
MS-PK,Morgan Stanley,NYSE,65918047282.0,24.25,Edward N. Pick,620240908861.0
MS-PF,Morgan Stanley,NYSE,65773636546.0,25.435,Edward N. Pick,620240908861.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,65258856808.0,72.485,Vladimir Tenev,74969864319.0
ET,Energy Transfer LP,NYSE,65125068300.0,18.93,Marshall S. McCrea,135736293100.0
CVNA,Carvana Co.,NYSE,64952144986.0,299.59,Ernest C. Garcia,59301482060.0
MS-PE,Morgan Stanley,NYSE,64889808393.0,25.58,Edward N. Pick,620240908861.0
APO,"Apollo Global Management, Inc.",NYSE,64606837602.0,111.31,Marc Jeffrey Rowan,59131329184.0
NSC,Norfolk Southern Corporation,NYSE,64526279943.0,287.33,Mark R. George,78681950507.0
ELV,Elevance Health Inc.,NYSE,64141287100.0,290.62,Gail Koziara Boudreaux,88075093400.0
COR,"Cencora, Inc.",NYSE,62780887002.0,322.73,Robert Mauch,69707067253.0
APD,"Air Products and Chemicals, Inc.",NYSE,62478386880.0,280.605,Eduardo F. Menezes,79680962560.0
BKR,Baker Hughes Company,NASDAQ,61557220440.0,62.29,Stephen D. Tadlock,63069042600.0
FTNT,"Fortinet, Inc.",NASDAQ,61510851688.0,82.715,Ken Xie,59033957131.0
SRE,Sempra,NYSE,60758678420.0,93.005,Jeffrey Walker Martin,96204208480.0
DLR,"Digital Realty Trust, Inc.",NYSE,60636019717.0,176.465,Andrew Power,80279060500.0
WFC-PZ,Wells Fargo & Company,NYSE,60609471280.0,18.93,Charles W. Scharf,495403165877.0
LNG,"Cheniere Energy, Inc.",NYSE,60430397499.0,280.765,Jack A. Fusco,87482299882.0
PCAR,PACCAR Inc,NASDAQ,60278021057.0,114.62,R. Preston Feight,49257315728.0
SPG,"Simon Property Group, Inc.",NYSE,60187848744.0,185.22,David E. Simon,88323948440.0
WFC-PA,Wells Fargo & Company,NYSE,59969116682.0,18.73,Charles W. Scharf,495403165877.0
RCB,Ready Capital Corporation,NYSE,59883529118.0,24.75,,5862288423.0
SNOW,Snowflake Inc.,NYSE,59684813000.0,174.415,Sridhar Ramaswamy,57409395000.0
MPLX,MPLX Lp,NYSE,59422033959.0,58.425,Maryann T. Mannen,83004610600.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59357931494.0,68.4,Charles Victor Magro,50075368780.0
OXY,Occidental Petroleum Corporation,NYSE,58633553452.0,59.45,Vicki A. Hollub,81844248686.0
CIEN,Ciena Corporation,NYSE,57570675371.0,406.965,Gary Smith,54771658124.0
O,Realty Income Corporation,NYSE,57289113600.0,61.44,Sumit Roy,89250647000.0
BDX,"Becton, Dickinson and Company",NYSE,57016194353.0,157.375,Thomas E. Polen Jr.,74355546691.0
AZO,"AutoZone, Inc.",NYSE,56361334486.0,3401.86011,Philip Daniele,66516212337.0
TFC,Truist Financial Corporation,NYSE,56256370950.0,45.035,William Henry Rogers Jr.,88588347200.0
SOMN,The Southern Company,NYSE,56144191731.0,50.9008,Christopher C. Womack,126393888968.0
OKE,"ONEOK, Inc.",NYSE,56110572871.0,89.095,Pierce H. Norton,88920997989.0
AJG,Arthur J. Gallagher & Co.,NYSE,55563167912.0,216.11501,J. Patrick Gallagher Jr.,67834222000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55252912092.0,53.5,David E. Simon,88323948440.0
AFL,Aflac Incorporated,NYSE,55251531364.0,107.0,Daniel Paul Amos,57012763191.0
WFC-PD,Wells Fargo & Company,NYSE,54878303434.0,17.14,Charles W. Scharf,495403165877.0
ALL-PB,The Allstate Corporation,NYSE,54126592576.0,25.9701,Thomas Joseph Wilson II,60177792320.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53848875755.0,190.9,Matthew Kaes Van't Hof,68694485269.0
ALL,The Allstate Corporation,NYSE,53804408160.0,207.31,Thomas Joseph Wilson,60177792320.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,53608858740.0,1091.43,Michael R. Hsing,51424575300.0
COIN,"Coinbase Global, Inc.",NASDAQ,53551301399.0,198.59,Brian Armstrong,49803382605.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53299567499.0,22.4999,Andrew Power,80279060500.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52889121916.0,19.6101,James Dimon,929505597380.0
D,"Dominion Energy, Inc.",NYSE,52340472182.0,59.56,Robert Blue,100873290769.0
ADSK,"Autodesk, Inc.",NASDAQ,52329571447.0,246.8376,Andrew Anagnost,53058880248.0
TGT,Target Corporation,NYSE,52257270693.0,115.395,Michael J. Fiddelke,51385366898.0
CTVA,"Corteva, Inc.",NYSE,52248391202.0,77.69,Sid Gorham,50075368780.0
LITE,Lumentum Holdings Inc.,NASDAQ,51879240000.0,726.6,Michael E. Hurlston,53121090000.0
FAST,Fastenal Company,NASDAQ,51857482151.0,45.1591,Daniel L. Florness,50415955729.0
VST,Vistra Corp.,NYSE,51694608366.0,152.57,James A. Burke,69054301262.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51567305166.0,19.12,James Dimon,929505597380.0
TRGP,Targa Resources Corp.,NYSE,51416470082.0,239.2,Matthew J. Meloy,68411906363.0
ZTS,Zoetis Inc.,NYSE,51133631648.0,116.03,Kristin C. Peck,58144760607.0
GWW,"W.W. Grainger, Inc.",NYSE,50814196173.0,1072.64,Donald G. Macpherson,51938318189.0
ALL-PH,The Allstate Corporation,NYSE,50701187886.0,20.3801,Thomas Joseph Wilson,60177792320.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50515461598.0,18.73,James Dimon,929505597380.0
FIX,"Comfort Systems USA, Inc.",NYSE,50476281060.0,1431.06,Brian E. Lane,47659272233.0
EA,Electronic Arts Inc.,NASDAQ,50243437959.0,200.77,Andrew Wilson,49344371994.0
CARR,Carrier Global Corporation,NYSE,50000183474.0,59.82,David L. Gitlin,59651456609.0
KEYS,"Keysight Technologies, Inc.",NYSE,49875649430.0,290.79,Satish C. Dhanasekaran,48381323933.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49733083870.0,24.6,Richard Andrew Wurster,199777844966.0
AME,"AMETEK, Inc.",NYSE,49397959764.0,215.65,David A. Zapico,49784786870.0
CAH,"Cardinal Health, Inc.",NYSE,49086922374.0,208.60001,Jason Hollar,55155727605.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49045939933.0,85.8955,Adena T. Friedman,58423454335.0
TER,"Teradyne, Inc.",NASDAQ,48552712280.0,310.13,Gregory Stephen Smith,45584568480.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48357218700.0,23.49,John W. Ketchum,279282040000.0
