symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WFC-PL,Wells Fargo & Company,NYSE,242504385874.0,1186.99,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,241623916030.0,1849.71,Richard Wallace,123169666200.0
RTX,RTX Corporation,NYSE,239857174800.0,178.11,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,225015770700.0,73.53,Charles W. Scharf,547804120000.0
QCOM,QUALCOMM Incorporated,NASDAQ,224681180000.0,213.17,Cristiano Renno Amon,189698800000.0
SNDK,Sandisk Corporation,NASDAQ,214319928893.0,1447.23,David V. Goeckeler,7397750000.0
C,Citigroup Inc.,NYSE,212777458250.0,124.075,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,211255090017.0,309.61,Stephen Joseph Squeri,267166250000.0
ADI,"Analog Devices, Inc.",NASDAQ,211094595445.0,432.39,Vincent T. Roche,121914627530.0
TMUS,"T-Mobile US, Inc.",NASDAQ,205921913551.0,190.28,Srinivasan Gopalan,345696871360.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205210363579.0,19.28,David Solomon,720138300000.0
PEP,"PepsiCo, Inc.",NASDAQ,204043272173.0,149.27,Ramon Luis Laguarta,237338145200.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,203556477253.0,19.71,David Solomon,720138300000.0
IBM,International Business Machines Corporation,NYSE,201736916400.0,214.64,Arvind Krishna,329669583000.0
NEE,"NextEra Energy, Inc.",NYSE,197794499000.0,94.85,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,197148960000.0,47.21,Daniel H. Schulman,353670980000.0
MCD,McDonald's Corporation,NYSE,195886504200.0,275.7,Christopher J. Kempczinski,272076442000.0
WFC-PY,Wells Fargo & Company,NYSE,194172267886.0,23.78,Charles W. Scharf,547804120000.0
BA,The Boeing Company,NYSE,189665461200.0,240.6,Robert K. Ortberg,209022576000.0
DIS,The Walt Disney Company,NYSE,182194778606.0,104.92,Josh D'Amaro,243881880000.0
AMGN,Amgen Inc.,NASDAQ,181584756600.0,336.45,Robert A. Bradway,221567780000.0
GLW,Corning Incorporated,NYSE,177730317241.0,206.51,Wendell Weeks,83998600000.0
ANET,"Arista Networks, Inc.",NYSE,177152548232.0,140.69,Jayshree V. Ullal,162871840000.0
T,AT&T Inc.,NYSE,171936673300.0,24.745,John T. Stankey,333829960000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,170967042587.0,29.25,Jane Nind Fraser,578634807000.0
WDC,Western Digital Corporation,NASDAQ,170303929380.0,494.09,Tiang Yew Tan,24928630000.0
BLK,"BlackRock, Inc.",NYSE,169984846500.0,1094.1,Laurence Douglas Fink,169537734000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,165754114630.0,446.03,Marc N. Casper,248871200000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,165190871736.0,133.05,Daniel O'Day,169716560000.0
DELL,Dell Technologies Inc.,NYSE,164612683113.0,243.87,Michael Saul Dell,95813243600.0
TJX,"The TJX Companies, Inc.",NYSE,162734274300.0,147.03,Ernie L. Herrman,175795250000.0
SCHW,The Charles Schwab Corporation,NYSE,158557393800.0,91.17,Richard Andrew Wurster,161961520000.0
SCCO,Southern Copper Corporation,NYSE,158513612850.0,191.89,Raul Jacob Ruisanchez,123365454000.0
CRM,"Salesforce, Inc.",NYSE,157546285546.0,165.84,Marc R. Benioff,211524500000.0
UNP,Union Pacific Corporation,NYSE,157126145450.0,264.65,Vincenzo James Vena,167596100000.0
DE,Deere & Company,NYSE,156837793293.0,580.65,John C. May,180799546000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,155609801100.0,177.95,Matthew J. Murphy,69781920000.0
BAC-PM,Bank of America Corporation,NYSE,155486693593.0,21.91,Brian Thomas Moynihan,539128500000.0
WELL,Welltower Inc.,NYSE,155399907960.0,220.14,Shankh S. Mitra,139895871790.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,155241464494.0,227.79,Nikesh Arora,113079600000.0
APH,Amphenol Corporation,NYSE,153335867200.0,124.64,Richard Adam Norwitt,168998947999.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,153094040010.0,432.27,David J. Rosa,199068684000.0
APP,AppLovin Corporation,NASDAQ,152358649599.0,453.53,Adam Arash Foroughi,229335058420.0
UBER,"Uber Technologies, Inc.",NYSE,152059320000.0,74.7,Dara Khosrowshahi,176120022630.0
PFE,Pfizer Inc.,NYSE,147957462400.0,25.96,Albert Bourla,207774699100.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,146396068815.0,85.12,Milan Galik,106158491165.0
ABT,Abbott Laboratories,NYSE,145998514200.0,83.82,Robert Ford,225426630000.0
BAC-PN,Bank of America Corporation,NYSE,144699848579.0,20.39,Brian Thomas Moynihan,539128500000.0
BX,Blackstone Inc.,NYSE,143695248485.0,119.62,Stephen Allen Schwarzman,195251125587.0
COP,ConocoPhillips,NYSE,143027716422.0,117.4,Ryan Lance,134150651620.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,142675627980.0,562.57,George R. Kurtz,107075110060.0
T-PA,AT&T Inc.,NYSE,142469483862.0,20.01,John T. Stankey,333829960000.0
VRT,Vertiv Holdings Co,NYSE,142116420832.0,369.99,Giordano Albertazzi,63516190443.0
HON,Honeywell International Inc.,NASDAQ,138111033817.0,217.96,Vimal Kapur,146755510000.0
BAC-PS,Bank of America Corporation,NYSE,135261359192.0,19.06,Brian Thomas Moynihan,539128500000.0
T-PC,AT&T Inc.,NYSE,132501603932.0,18.61,John T. Stankey,333829960000.0
PLD,"Prologis, Inc.",NYSE,132391996000.0,142.0,Daniel Stephen Letter,153688512386.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132189459783.0,21.53,,333829960000.0
NEM,Newmont Corporation,NYSE,126996076805.0,118.96,Natascha Viljoen,108496100000.0
CVS,CVS Health Corporation,NYSE,125181228090.0,98.11,J. David Joyner,185630120000.0
BAC-PO,Bank of America Corporation,NYSE,124048717664.0,17.48,Brian Thomas Moynihan,539128500000.0
LOW,"Lowe's Companies, Inc.",NYSE,123432284570.0,220.39,Marvin R. Ellison,155491540000.0
SBUX,Starbucks Corporation,NASDAQ,120751215000.0,105.95,Brian R. Niccol,121004172000.0
SPGI,S&P Global Inc.,NYSE,120338800000.0,406.55,Martina L. Cheung,171740432000.0
BKNG,Booking Holdings Inc.,NASDAQ,120129403933.0,155.03,Glenn D. Fogel,175878573000.0
BAC-PQ,Bank of America Corporation,NYSE,120074616869.0,16.92,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,119879242344.0,519.94,James D. Taiclet Jr.,129258403000.0
MO,"Altria Group, Inc.",NYSE,119497416777.0,71.56,William F. Gifford Jr.,117923820000.0
BAC-PP,Bank of America Corporation,NYSE,118158532557.0,16.65,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,117999552500.0,17.425,Charles W. Scharf,547804120000.0
DHR,Danaher Corporation,NYSE,117482846376.0,165.99,Rainer Blair,175718116000.0
PWR,"Quanta Services, Inc.",NYSE,116104423200.0,773.72,Earl C. Austin Jr.,64767634985.0
SYK,Stryker Corporation,NYSE,115695636560.0,302.09,Kevin A. Lobo,145179834000.0
BMY,Bristol-Myers Squibb Company,NYSE,115152327300.0,56.39,Christopher S. Boerner,147021540000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,114989082226.0,453.06,Reshma Kewalramani,114718852000.0
PGR,The Progressive Corporation,NYSE,114506678520.0,195.96,Susan Patricia Griffith,140284236000.0
COF,Capital One Financial Corporation,NYSE,112971031826.0,181.54,Richard D. Fairbank,124610052000.0
PH,Parker-Hannifin Corporation,NYSE,111254847062.0,882.37,Jennifer A. Parmentier,98786701000.0
HWM,Howmet Aerospace Inc.,NYSE,109269353607.0,273.1,John C. Plant,85136080000.0
CME,CME Group Inc.,NASDAQ,107667842579.0,297.13,Terrence A. Duffy,97542379640.0
EQIX,"Equinix, Inc.",NASDAQ,106245878176.0,1077.28,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,105072281647.0,15.67,James Bruce Flatt,411169598760.0
SO,The Southern Company,NYSE,104996722000.0,93.14,Christopher C. Womack,160360600000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104570139073.0,15.08,Connor David Teskey,411169598760.0
INTU,Intuit Inc.,NASDAQ,103437259392.0,371.71,Sasan K. Goodarzi,223591400000.0
DUK-PA,Duke Energy Corporation,NYSE,98105965032.0,25.17,Harry K. Sideris,181696170000.0
CMI,Cummins Inc.,NYSE,97912902271.0,709.57,Jennifer W. Rumsey,75660055000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,97790562800.0,354.55,Anirudh Devgan,84292102140.0
SNPS,"Synopsys, Inc.",NASDAQ,97558695360.0,509.28,Sassine Ghazi,84095552680.0
DUK,Duke Energy Corporation,NYSE,96591944400.0,123.9,Harry K. Sideris,181696170000.0
FCX,Freeport-McMoRan Inc.,NYSE,96546514556.0,67.16,Kathleen Lynne Quirk,81437970000.0
ADBE,Adobe Inc.,NASDAQ,95419494000.0,236.07,Shantanu Narayen,137592380000.0
HCA,"HCA Healthcare, Inc.",NYSE,94845473600.0,427.54,Samuel N. Hazen,156867270600.0
BK,The Bank of New York Mellon Corporation,NYSE,92654301210.0,134.99,Robin Antony Vince,-15828081670.0
WMB,"The Williams Companies, Inc.",NYSE,92593198643.0,75.71,Chad J. Zamarin,102692310000.0
MAR,"Marriott International, Inc.",NASDAQ,92341250910.0,350.19,Anthony G. Capuano Jr.,100024440000.0
GD,General Dynamics Corporation,NYSE,92314048634.0,341.36,Phebe N. Novakovic,98320534000.0
NOW,"ServiceNow, Inc.",NYSE,89775361400.0,87.05,William R. McDermott,158335030000.0
CMCSA,Comcast Corporation,NASDAQ,89091379364.0,24.94,Brian L. Roberts,202770000000.0
MCK,McKesson Corporation,NYSE,88612022316.0,737.18,Brian S. Tyler,111597496000.0
FDX,FedEx Corporation,NYSE,88212917693.0,369.7,Rajesh Subramaniam,84912300000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,87541412400.0,154.8,Jeffrey C. Sprecher,111943986642.0
KKR,KKR & Co. Inc.,NYSE,87479760642.0,97.43,Joseph Y. Bae,168260476160.0
WM,"Waste Management, Inc.",NYSE,86917109440.0,216.44,James C. Fish Jr.,111183217000.0
ELV,Elevance Health Inc.,NYSE,86786773543.0,399.64,Gail Koziara Boudreaux,101495990000.0
FTNT,"Fortinet, Inc.",NASDAQ,86225389137.0,117.69,Ken Xie,57510571000.0
CEG,Constellation Energy Corporation,NASDAQ,85845417342.0,274.89,Joseph Dominguez,115817510000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,84272430900.0,209.86,William S. Demchak,99627620000.0
MNST,Monster Beverage Corporation,NASDAQ,84040227440.0,85.93,Hilton H. Schlosberg,72733139290.0
UPS,"United Parcel Service, Inc.",NYSE,83666112431.0,98.43,Carol Tome,110615310000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,83396563254.0,208.63,Maria Black,131267239999.0
EPD,Enterprise Products Partners L.P.,NYSE,82841114597.0,38.29,A. James Teague,103828280000.0
SLB,SLB N.V.,NYSE,82796422800.0,55.38,Olivier Le Peuch,65728980000.0
CSX,CSX Corporation,NASDAQ,82501416000.0,44.4,Stephen F. Angel,86252000000.0
USB,U.S. Bancorp,NYSE,81868302000.0,52.74,Gunjan Kedia,114010800000.0
CIEN,Ciena Corporation,NYSE,81714150963.0,577.9,Gary Smith,27500870320.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,81081695500.0,1650.35,Michael R. Hsing,42461803600.0
AMT,American Tower Corporation,NYSE,81004827907.0,173.87,Steven O. Vondran,125856511403.0
LITE,Lumentum Holdings Inc.,NASDAQ,80162786000.0,1030.37,Michael E. Hurlston,8625250000.0
CI,Cigna Corporation,NYSE,79547417419.0,300.71,David Michael Cordani,96983868040.0
ABNB,"Airbnb, Inc.",NASDAQ,79054023157.0,132.97,Brian Chesky,78703360000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78970133604.0,61.52,Dirk Van de Put,89934020000.0
BSX,Boston Scientific Corporation,NYSE,78866005798.0,53.06,Michael F. Mahoney,151529140000.0
NOC,Northrop Grumman Corporation,NYSE,78373809400.0,551.8,Kathy J. Warden,97163135000.0
EMR,Emerson Electric Co.,NYSE,77159376000.0,137.76,Surendralal Lanca Karsanbhai,86043104000.0
MMM,3M Company,NYSE,76722544093.0,147.1,William Brown,93242429839.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,76672856300.0,159.14,John Quinlan Doyle,109110240000.0
MCO,Moody's Corporation,NYSE,76574504000.0,438.32,Robert Scott Fauber,96460235000.0
APO,"Apollo Global Management, Inc.",NYSE,75869768800.0,131.6,Marc Jeffrey Rowan,82125582724.0
CVNA,Carvana Co.,NYSE,75772805076.0,69.9,Ernest C. Garcia,89104883988.0
SHW,The Sherwin-Williams Company,NYSE,75554472240.0,306.34,Heidi G. Petz,94167892000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,74335744022.0,89.7,Brad W. Beckham,85960467120.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,74163477360.0,719.88,Leonard S. Schleifer,80325402000.0
DDOG,"Datadog, Inc.",NASDAQ,73082191742.0,205.31,Olivier Pomel,48364437910.0
KMI,"Kinder Morgan, Inc.",NYSE,72996533087.0,32.81,Kimberly Allen Dang,93442250000.0
MPC,Marathon Petroleum Corporation,NYSE,72718587330.0,249.09,Maryann T. Mannen,80288150000.0
VLO,Valero Energy Corporation,NYSE,72481345300.0,244.1,R. Lane Riggs,57317110000.0
ITW,Illinois Tool Works Inc.,NYSE,71953770000.0,250.1,Christopher A. O'Herlihy,80106160068.0
EOG,"EOG Resources, Inc.",NYSE,71867630970.0,134.93,Ezra Y. Yacob,61636647310.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,71851932553.0,124.15,Sir Peter Beck,36444470122.0
FIX,"Comfort Systems USA, Inc.",NYSE,71611235070.0,2034.27,Brian E. Lane,32794918210.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70891979525.0,311.41,Christopher J. Nassetta,82490000000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,70857119000.0,264.2,Jason T. Liberty,97397320000.0
CL,Colgate-Palmolive Company,NYSE,70312634670.0,87.87,Noel R. Wallace,70603474000.0
ECL,Ecolab Inc.,NYSE,70252553560.0,249.62,Christophe Beck,83155016000.0
USB-PP,U.S. Bancorp,NYSE,70244143194.0,22.39,Gunjan Kedia,114010800000.0
MS-PA,Morgan Stanley,NYSE,69931429756.0,19.86,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,69754404520.0,310.58,Mark R. George,80461256000.0
BE,Bloom Energy Corporation,NYSE,69660588758.0,289.76,K. R. Sridhar,21426373780.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69618228992.0,127.95,William J. Fehrman,109807820240.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69384375570.0,99.3,Matthew Ryan Cole,146487488.0
ET,Energy Transfer LP,NYSE,69167301468.0,20.1,Marshall S. McCrea,130524499999.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,69113765888.0,76.75,Vladimir Tenev,111636910749.0
PSX,Phillips 66,NYSE,68888655136.0,171.82,Mark E. Lashier,74157272320.0
USB-PH,U.S. Bancorp,NYSE,68593873306.0,19.15,Gunjan Kedia,114010800000.0
ROST,"Ross Stores, Inc.",NASDAQ,68492700071.0,211.76,James G. Conroy,60935981670.0
GM,General Motors Company,NYSE,68355238433.0,75.81,Mary T. Barra,184101186080.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68319475130.0,27.25,David Zaslav,99330500000.0
APD,"Air Products and Chemicals, Inc.",NYSE,68184826053.0,306.2,Eduardo F. Menezes,77312216000.0
NET,"Cloudflare, Inc.",NYSE,68084664452.0,192.62,Matthew Prince,71448016150.0
DLR,"Digital Realty Trust, Inc.",NYSE,67930293860.0,193.31,Andrew Power,73872383030.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67851181149.0,17.855,Gunjan Kedia,114010800000.0
TDG,TransDigm Group Incorporated,NYSE,67198627040.0,1201.4,Michael J. Lisman,103930764000.0
MS-PI,Morgan Stanley,NYSE,66831264233.0,25.06,Edward N. Pick,642764630000.0
MSI,"Motorola Solutions, Inc.",NYSE,66048148440.0,397.89,Gregory Q. Brown,72308784000.0
CTAS,Cintas Corporation,NASDAQ,65434228850.0,163.55,Todd Schneider,93790053000.0
MS-PF,Morgan Stanley,NYSE,65372811753.0,25.28,Edward N. Pick,642764630000.0
MS-PK,Morgan Stanley,NYSE,65347210319.0,24.04,Edward N. Pick,642764630000.0
SPG,"Simon Property Group, Inc.",NYSE,65149910400.0,200.56,Eli Simon,88712758980.0
DASH,"DoorDash, Inc.",NASDAQ,64952594361.0,149.07,Tony Xu,96089698640.0
BKR,Baker Hughes Company,NASDAQ,64891213471.0,65.41,Lorenzo Simonelli,48422520000.0
MS-PE,Morgan Stanley,NYSE,64407831647.0,25.39,Edward N. Pick,642764630000.0
COHR,"Coherent, Inc.",NYSE,64018360888.0,403.71,James Robert Anderson,16794165999.0
TRV,"The Travelers Companies, Inc.",NYSE,62734437329.0,295.02,Alan David Schnitzer,73588452000.0
RSG,"Republic Services, Inc.",NYSE,62661945007.0,203.67,Jon Vander Ark,66620967000.0
NKE,"NIKE, Inc.",NYSE,62594418882.0,42.34,Elliott J. Hill,93524091000.0
KEYS,"Keysight Technologies, Inc.",NYSE,61945168570.0,361.19,Satish C. Dhanasekaran,32750080000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,60727436660.0,111.31,Michael N. Intrator,42361350000.0
SRE,Sempra,NYSE,59930299200.0,91.68,Jeffrey Walker Martin,93911618130.0
WFC-PZ,Wells Fargo & Company,NYSE,59529888121.0,18.888,Charles W. Scharf,547804120000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59166493487.0,68.1794,Charles Victor Magro,43181634165.0
GWW,"W.W. Grainger, Inc.",NYSE,59150956139.0,1252.85,Donald G. Macpherson,50911495000.0
WFC-PA,Wells Fargo & Company,NYSE,58968880069.0,18.71,Charles W. Scharf,547804120000.0
PCAR,PACCAR Inc,NASDAQ,58828248968.0,111.78,R. Preston Feight,48348560000.0
AFL,Aflac Incorporated,NYSE,58777587800.0,115.48,Daniel Paul Amos,60612613500.0
URI,"United Rentals, Inc.",NYSE,58590859116.0,935.26,Matthew J. Flannery,68138208000.0
TFC,Truist Financial Corporation,NYSE,57983208660.0,46.54,William Henry Rogers Jr.,95790850610.0
O,Realty Income Corporation,NYSE,57366940446.0,61.52,Sumit Roy,83421234083.0
TER,"Teradyne, Inc.",NASDAQ,56884290828.0,363.38,Gregory Stephen Smith,30328493720.0
LHX,"L3Harris Technologies, Inc.",NYSE,56806934350.0,304.93,Christopher E. Kubasik,66433552000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,56572044300.0,201.1,Matthew Kaes Van't Hof,57840246070.0
TRGP,Targa Resources Corp.,NYSE,56513618760.0,263.29,Matthew J. Meloy,57047700000.0
SOMN,The Southern Company,NYSE,56282159502.0,50.75,Christopher C. Womack,128486680000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55975847390.0,54.2,Eli Simon,88712758980.0
OKE,"ONEOK, Inc.",NYSE,55940616929.0,88.79,Pierce H. Norton,79043000000.0
OXY,Occidental Petroleum Corporation,NYSE,55878577502.0,56.18,Vicki A. Hollub,62080560000.0
CTVA,"Corteva, Inc.",NYSE,55746147000.0,83.35,Charles Victor Magro,43181634165.0
MPLX,MPLX Lp,NYSE,55617555138.0,54.81,Maryann T. Mannen,78409030000.0
ALL,The Allstate Corporation,NYSE,55484522340.0,215.54,Thomas Joseph Wilson,61201595000.0
AZO,"AutoZone, Inc.",NYSE,55473992808.0,3366.79,Philip Daniele,82506113170.0
D,"Dominion Energy, Inc.",NYSE,55159417600.0,62.72,Robert Blue,98732719000.0
TGT,Target Corporation,NYSE,55012946880.0,121.48,Michael J. Fiddelke,62695927000.0
CARR,Carrier Global Corporation,NYSE,54461158336.0,65.57,David L. Gitlin,55457328000.0
WFC-PD,Wells Fargo & Company,NYSE,53831559143.0,17.08,Charles W. Scharf,547804120000.0
ALL-PB,The Allstate Corporation,NYSE,53688703668.0,25.76,Thomas Joseph Wilson II,61201595000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53607521925.0,22.6299,Andrew Power,73872383030.0
PSA,Public Storage,NYSE,53313243668.0,303.7,H. Thomas Boyle,55464282500.0
F,Ford Motor Company,NYSE,53169523926.0,13.585,James Duncan Farley Jr.,196421480000.0
COIN,"Coinbase Global, Inc.",NASDAQ,53166125687.0,201.8,Brian Armstrong,55362307320.0
AME,"AMETEK, Inc.",NYSE,53042158260.0,231.42,David A. Zapico,49139458120.0
NUE,Nucor Corporation,NYSE,52921243500.0,232.34,Leon J. Topalian,42490477000.0
MSTR,Strategy Inc,NASDAQ,52887850645.0,178.03,Phong Q. Le,50652078100.0
SNOW,Snowflake Inc.,NYSE,52674309000.0,152.37,Sridhar Ramaswamy,64947852099.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52491624330.0,19.59,James Dimon,1497614914000.0
MCHP,Microchip Technology Incorporated,NASDAQ,52333210143.0,96.71,Stephen Sanghi,40242415000.0
BDX,"Becton, Dickinson and Company",NYSE,52235707662.0,144.18,Thomas E. Polen Jr.,60504955800.0
ETR,Entergy Corporation,NYSE,51437425200.0,112.35,Andrew S. Marsh,71745824928.0
ALL-PH,The Allstate Corporation,NYSE,51210933206.0,20.585,Thomas Joseph Wilson,61201595000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51017453610.0,90.21,Adena T. Friedman,64546091000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,50991098060.0,19.03,James Dimon,1497614914000.0
ROK,"Rockwell Automation, Inc.",NYSE,50628557260.0,454.99,Blake D. Moret,42571031000.0
