symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NFLX,"Netflix, Inc.",NASDAQ,410858586069.0,97.31,Theodore A. Sarandos,401960915960.0
BAC,Bank of America Corporation,NYSE,386894818800.0,53.91,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,371879972452.0,794.65,Joseph E. Creed,300593855000.0
ABBV,AbbVie Inc.,NYSE,368556521200.0,208.37,Robert A. Michael,470640768080.0
CVX,Chevron Corporation,NYSE,367171713900.0,184.01,Michael K. Wirth,322082090000.0
BAC-PB,Bank of America Corporation,NYSE,354653399994.0,25.39,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,354009064457.0,25.01,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,348006243400.0,349.4,Edward Decker,439434160000.0
INTC,Intel Corporation,NASDAQ,343939185000.0,68.5,Lip-Bu Tan,208107200000.0
PG,The Procter & Gamble Company,NYSE,343336260355.0,146.93,Shailesh G. Jejurikar,416942008000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,340781910199.0,86.25,Charles H. Robbins,292858440000.0
PLTR,Palantir Technologies Inc.,NASDAQ,335448293300.0,146.39,Alexander C. Karp,420187549000.0
LRCX,Lam Research Corporation,NASDAQ,334171119600.0,267.6,Timothy Archer,123554967340.0
BML-PL,Bank of America Corporation,NYSE,333468023279.0,19.68,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,327025849634.0,19.44,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,325996321000.0,75.74,Henrique Braun,336044730000.0
BML-PG,Bank of America Corporation,NYSE,323117276752.0,19.3,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,322900901669.0,19.85,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,320800543804.0,304.13,H. Lawrence Culp Jr.,336770010000.0
BAC-PE,Bank of America Corporation,NYSE,320426609155.0,19.35,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,315015553400.0,396.94,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,299851482400.0,188.84,Edward N. Pick,642764630000.0
UNH,UnitedHealth Group Incorporated,NYSE,294658807615.0,324.63,Stephen J. Hemsley,354424100000.0
MRK,"Merck & Co., Inc.",NYSE,294387697341.0,119.07,Robert Davis,299899818680.0
GS,"The Goldman Sachs Group, Inc.",NYSE,274778374608.0,925.95,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,270270673034.0,1002.75,Scott L. Strazik,168923040000.0
RTX,RTX Corporation,NYSE,263652601800.0,196.42,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,250255193631.0,81.385,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,246081713229.0,1204.5,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,245628537200.0,157.79,Jacek Olczak,293545400000.0
IBM,International Business Machines Corporation,NYSE,237763477980.0,253.47,Arvind Krishna,329669583000.0
KLAC,KLA Corporation,NASDAQ,235381486404.0,1791.44,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,231207624400.0,132.17,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,227797926780.0,331.77,Stephen Joseph Squeri,267166250000.0
MCD,McDonald's Corporation,NYSE,221323305199.0,311.36,Christopher J. Kempczinski,272076442000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,221095190134.0,197.67,Srinivasan Gopalan,345696871360.0
PEP,"PepsiCo, Inc.",NASDAQ,215525581952.0,157.67,Ramon Luis Laguarta,237338145200.0
TXN,Texas Instruments Incorporated,NASDAQ,209242606660.0,229.82,Haviv Ilan,169868410000.0
ANET,"Arista Networks, Inc.",NYSE,206812386553.0,164.23,Jayshree V. Ullal,162871840000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,206274732685.0,19.38,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,202110616937.0,19.57,David Solomon,720138300000.0
VZ,Verizon Communications Inc.,NYSE,196333004000.0,46.55,Daniel H. Schulman,353670980000.0
WFC-PY,Wells Fargo & Company,NYSE,196131960387.0,24.02,Charles W. Scharf,547804120000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,195623474400.0,526.6,Marc N. Casper,248871200000.0
NEE,"NextEra Energy, Inc.",NYSE,191642169600.0,91.98,John W. Ketchum,260511920000.0
AMGN,Amgen Inc.,NASDAQ,191530744928.0,355.3,Robert A. Bradway,221567780000.0
DIS,The Walt Disney Company,NYSE,188475567278.0,106.28,Josh D'Amaro,243881880000.0
APH,Amphenol Corporation,NYSE,185685973200.0,151.06,Richard Adam Norwitt,168998947999.0
T,AT&T Inc.,NYSE,185585286196.0,26.51,John T. Stankey,333829960000.0
ADI,"Analog Devices, Inc.",NASDAQ,181343434118.0,371.45,Vincent T. Roche,121914627530.0
TJX,"The TJX Companies, Inc.",NYSE,178429837239.0,160.68,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,176169116704.0,30.14,Jane Nind Fraser,578634807000.0
BA,The Boeing Company,NYSE,175541832720.0,223.38,Robert K. Ortberg,209022576000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,170841520800.0,137.64,Daniel O'Day,169716560000.0
CRM,"Salesforce, Inc.",NYSE,170665184736.0,182.14,Marc R. Benioff,211524500000.0
ABT,Abbott Laboratories,NYSE,168259845374.0,96.83,Robert Ford,225426630000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,166649167430.0,469.21,David J. Rosa,199068684000.0
BLK,"BlackRock, Inc.",NYSE,163651456957.0,1052.14,Laurence Douglas Fink,169537734000.0
SCHW,The Charles Schwab Corporation,NYSE,161693974512.0,92.28,Richard Andrew Wurster,161961520000.0
APP,AppLovin Corporation,NASDAQ,161272125523.0,477.2,Adam Arash Foroughi,229335058420.0
SCCO,Southern Copper Corporation,NYSE,160521039799.0,194.32,Oscar Gonzalez Rocha,123365454000.0
BAC-PM,Bank of America Corporation,NYSE,159537596400.0,22.23,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,159487545730.0,590.46,John C. May,180799546000.0
UBER,"Uber Technologies, Inc.",NYSE,158721903375.0,77.12,Dara Khosrowshahi,176120022630.0
PFE,Pfizer Inc.,NYSE,156771094915.0,27.56,Albert Bourla,207774699100.0
BX,Blackstone Inc.,NYSE,155036251487.0,129.08,Stephen Allen Schwarzman,195251125587.0
BKNG,Booking Holdings Inc.,NASDAQ,152040046340.0,192.01,Glenn D. Fogel,175878573000.0
UNP,Union Pacific Corporation,NYSE,149024215740.0,251.14,Vincenzo James Vena,167596100000.0
BAC-PN,Bank of America Corporation,NYSE,148916110000.0,20.75,Brian Thomas Moynihan,539128500000.0
HON,Honeywell International Inc.,NASDAQ,148462059969.0,233.55,Vimal Kapur,146755510000.0
WELL,Welltower Inc.,NYSE,146890961560.0,210.52,Shankh S. Mitra,139895871790.0
QCOM,QUALCOMM Incorporated,NASDAQ,145467735946.0,136.2,Cristiano Renno Amon,189698800000.0
T-PA,AT&T Inc.,NYSE,143878326099.0,20.07,John T. Stankey,333829960000.0
COP,ConocoPhillips,NYSE,141840237751.0,116.04,Ryan Lance,134150651620.0
LOW,"Lowe's Companies, Inc.",NYSE,141202700253.0,251.72,Marvin R. Ellison,155491540000.0
GLW,Corning Incorporated,NYSE,141200563832.0,164.375,Wendell Weeks,83998600000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,141183252749.0,81.71,Milan Galik,106158491165.0
BAC-PS,Bank of America Corporation,NYSE,140734694800.0,19.61,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,137824380250.0,194.75,Rainer Blair,175718116000.0
LMT,Lockheed Martin Corporation,NYSE,136477361658.0,592.19,James D. Taiclet Jr.,129258403000.0
SNDK,Sandisk Corporation,NASDAQ,135939017360.0,920.99,David V. Goeckeler,7397750000.0
PLD,"Prologis, Inc.",NYSE,135266671088.0,145.1,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,134057035279.0,18.7,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132987643854.0,21.66,,333829960000.0
DELL,Dell Technologies Inc.,NYSE,132674299080.0,196.554,Michael Saul Dell,95813243600.0
SPGI,S&P Global Inc.,NYSE,132239916000.0,442.57,Martina L. Cheung,171740432000.0
SYK,Stryker Corporation,NYSE,131384787480.0,343.32,Kevin A. Lobo,145179834000.0
COF,Capital One Financial Corporation,NYSE,128410300040.0,206.47,Richard D. Fairbank,124610052000.0
BAC-PO,Bank of America Corporation,NYSE,127027236000.0,17.7,Brian Thomas Moynihan,539128500000.0
NEM,Newmont Corporation,NYSE,126737343368.0,116.5,Natascha Viljoen,103261100000.0
WDC,Western Digital Corporation,NASDAQ,126298435760.0,372.52,Tiang Yew Tan,24928630000.0
BAC-PQ,Bank of America Corporation,NYSE,125448366400.0,17.48,Brian Thomas Moynihan,539128500000.0
PH,Parker-Hannifin Corporation,NYSE,124802903875.0,988.8,Jennifer A. Parmentier,98786701000.0
BMY,Bristol-Myers Squibb Company,NYSE,122851222327.0,60.17,Christopher S. Boerner,147021540000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,122153038020.0,139.69,Matthew J. Murphy,69781920000.0
BAC-PP,Bank of America Corporation,NYSE,120998824800.0,16.86,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,120132685188.0,17.74,Charles W. Scharf,547804120000.0
PGR,The Progressive Corporation,NYSE,118501804540.0,202.58,Susan Patricia Griffith,140284236000.0
VRT,Vertiv Holdings Co,NYSE,117587669320.0,307.34,Giordano Albertazzi,63516190443.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,114391675733.0,167.85,Nikesh Arora,113079600000.0
SBUX,Starbucks Corporation,NASDAQ,113930000000.0,100.0,Brian R. Niccol,121004172000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,112223511994.0,441.2,Reshma Kewalramani,114718852000.0
INTU,Intuit Inc.,NASDAQ,109431281567.0,393.25,Sasan K. Goodarzi,223591400000.0
HCA,"HCA Healthcare, Inc.",NYSE,109127636040.0,488.0,Samuel N. Hazen,156867270600.0
CMCSA,Comcast Corporation,NASDAQ,107968593176.0,29.63,Brian L. Roberts,202770000000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,107519655300.0,423.95,George R. Kurtz,107075110060.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,107486194946.0,16.03,James Bruce Flatt,411169598760.0
MO,"Altria Group, Inc.",NYSE,107285823000.0,64.17,William F. Gifford Jr.,117923820000.0
EQIX,"Equinix, Inc.",NASDAQ,106962249238.0,1088.62,Adaire Rita Fox-Martin,95993039280.0
MCK,McKesson Corporation,NYSE,106934378428.0,866.38,Brian S. Tyler,87437926000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,106165041725.0,15.31,Connor David Teskey,411169598760.0
SO,The Southern Company,NYSE,105793548900.0,94.51,Christopher C. Womack,160360600000.0
CME,CME Group Inc.,NASDAQ,104360841854.0,287.65,Terrence A. Duffy,97542379640.0
HWM,Howmet Aerospace Inc.,NYSE,102516366498.0,255.69,John C. Plant,85136080000.0
NOW,"ServiceNow, Inc.",NYSE,101106360000.0,96.66,William R. McDermott,158335030000.0
FCX,Freeport-McMoRan Inc.,NYSE,100905924757.0,70.21,Kathleen Lynne Quirk,81437970000.0
MAR,"Marriott International, Inc.",NASDAQ,100145619296.0,377.93,Anthony G. Capuano Jr.,100024440000.0
ADBE,Adobe Inc.,NASDAQ,99646842894.0,244.45,Shantanu Narayen,137592380000.0
DUK,Duke Energy Corporation,NYSE,99635080516.0,128.03,Harry K. Sideris,181696170000.0
CVS,CVS Health Corporation,NYSE,98341833000.0,77.3,J. David Joyner,185630120000.0
DUK-PA,Duke Energy Corporation,NYSE,97404372910.0,24.99,Harry K. Sideris,181696170000.0
BSX,Boston Scientific Corporation,NYSE,95457030976.0,64.23,Michael F. Mahoney,151529140000.0
NOC,Northrop Grumman Corporation,NYSE,94415029720.0,665.26,Kathy J. Warden,97163135000.0
FDX,FedEx Corporation,NYSE,93624518919.0,392.38,Rajesh Subramaniam,84912300000.0
BK,The Bank of New York Mellon Corporation,NYSE,92979470267.0,135.1,Robin Antony Vince,-15828081670.0
CEG,Constellation Energy Corporation,NASDAQ,92503441635.0,296.21,Joseph Dominguez,115817510000.0
KKR,KKR & Co. Inc.,NYSE,92364672618.0,103.6,Joseph Y. Bae,168260476160.0
ICE,"Intercontinental Exchange, Inc.",NYSE,91567631982.0,161.24,Jeffrey C. Sprecher,111943986642.0
GD,General Dynamics Corporation,NYSE,91082753923.0,336.29,Phebe N. Novakovic,98320534000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,90681810905.0,224.81,William S. Demchak,99627620000.0
UPS,"United Parcel Service, Inc.",NYSE,90430683554.0,106.43,Carol Tome,110615310000.0
WM,"Waste Management, Inc.",NYSE,90327040765.0,223.95,James C. Fish Jr.,111183217000.0
PWR,"Quanta Services, Inc.",NYSE,90052683720.0,601.88,Earl C. Austin Jr.,64767634985.0
USB,U.S. Bancorp,NYSE,88526150000.0,56.93,Gunjan Kedia,114010800000.0
WMB,"The Williams Companies, Inc.",NYSE,87006272135.0,71.15,Chad J. Zamarin,102692310000.0
CMI,Cummins Inc.,NYSE,86654324700.0,627.18,Jennifer W. Rumsey,75660055000.0
SNPS,"Synopsys, Inc.",NASDAQ,86122443960.0,449.58,Sassine Ghazi,84095552680.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,85872894760.0,311.03,Anirudh Devgan,84292102140.0
SHW,The Sherwin-Williams Company,NYSE,85618651250.0,345.55,Heidi G. Petz,94167892000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85108999200.0,175.8,John Quinlan Doyle,109110240000.0
AMT,American Tower Corporation,NYSE,85047245600.0,182.36,Steven O. Vondran,125856511403.0
ABNB,"Airbnb, Inc.",NASDAQ,84861205568.0,141.55,Brian Chesky,78703360000.0
CVNA,Carvana Co.,NYSE,84011336100.0,387.5,Ernest C. Garcia,89109187253.0
EMR,Emerson Electric Co.,NYSE,82292897700.0,146.35,Surendralal Lanca Karsanbhai,86043104000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,81702983398.0,90.75,Vladimir Tenev,111636910749.0
MMM,3M Company,NYSE,81401485000.0,154.55,William Brown,93242429839.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,81079834097.0,200.47,Maria Black,131267239999.0
MCO,Moody's Corporation,NYSE,80733555000.0,455.35,Robert Scott Fauber,96460235000.0
CSX,CSX Corporation,NASDAQ,80556139200.0,43.32,Stephen F. Angel,86252000000.0
DASH,"DoorDash, Inc.",NASDAQ,79886665179.0,183.89,Tony Xu,96089698640.0
EPD,Enterprise Products Partners L.P.,NYSE,79271764246.0,36.67,A. James Teague,103828280000.0
SLB,SLB N.V.,NYSE,79049674839.0,52.66,Olivier Le Peuch,65728980000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78574627266.0,93.71,Brad W. Beckham,85960467120.0
ITW,Illinois Tool Works Inc.,NYSE,78465332000.0,272.26,Christopher A. O'Herlihy,80106160068.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,78195450760.0,341.03,Christopher J. Nassetta,82490000000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77986219516.0,750.57,Leonard S. Schleifer,80325402000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,77854099247.0,285.48,Jason T. Liberty,97397320000.0
ECL,Ecolab Inc.,NYSE,77610051446.0,274.8,Christophe Beck,83155016000.0
GM,General Motors Company,NYSE,75860278151.0,81.32,Mary T. Barra,184101186080.0
MNST,Monster Beverage Corporation,NASDAQ,75052929869.0,76.72,Hilton H. Schlosberg,72733139290.0
CI,Cigna Corporation,NYSE,74431935420.0,278.64,David Michael Cordani,96983868040.0
ROST,"Ross Stores, Inc.",NASDAQ,73687225775.0,227.82,James G. Conroy,60935981670.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73477893098.0,57.25,Dirk Van de Put,89934020000.0
MSI,"Motorola Solutions, Inc.",NYSE,73455347918.0,441.96,Gregory Q. Brown,72308784000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72652630580.0,133.66,William J. Fehrman,109807820240.0
APO,"Apollo Global Management, Inc.",NYSE,72332260798.0,124.62,Marc Jeffrey Rowan,82125582724.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,72122415300.0,1468.35,Michael R. Hsing,42461803600.0
CIEN,Ciena Corporation,NYSE,71782806552.0,507.43,Gary Smith,27500870320.0
CTAS,Cintas Corporation,NASDAQ,71683587790.0,179.17,Todd Schneider,93790053000.0
TDG,TransDigm Group Incorporated,NYSE,71488753930.0,1265.88,Michael J. Lisman,103930764000.0
ELV,Elevance Health Inc.,NYSE,71298640413.0,323.05,Gail Koziara Boudreaux,101495990000.0
KMI,"Kinder Morgan, Inc.",NYSE,71238700794.0,32.02,Kimberly Allen Dang,93442250000.0
NET,"Cloudflare, Inc.",NYSE,70765637305.0,201.05,Matthew Prince,71448016150.0
DLR,"Digital Realty Trust, Inc.",NYSE,69966886300.0,203.62,Andrew Power,73872383030.0
USB-PP,U.S. Bancorp,NYSE,69648064507.0,22.2,Gunjan Kedia,114010800000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69580021342.0,99.58,Matthew Ryan Cole,146487488.0
EOG,"EOG Resources, Inc.",NYSE,68901667432.0,128.43,Ezra Y. Yacob,61636647310.0
CL,Colgate-Palmolive Company,NYSE,68845526983.0,85.81,Noel R. Wallace,70603474000.0
MS-PA,Morgan Stanley,NYSE,68522938359.0,19.46,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68402198862.0,18.0,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68123677100.0,27.47,David Zaslav,99330500000.0
NKE,"NIKE, Inc.",NYSE,68049624495.0,46.03,Elliott J. Hill,93524091000.0
NSC,Norfolk Southern Corporation,NYSE,67906081360.0,302.38,Mark R. George,80461256000.0
USB-PH,U.S. Bancorp,NYSE,67447657146.0,18.83,Gunjan Kedia,114010800000.0
SPG,"Simon Property Group, Inc.",NYSE,66991791559.0,206.23,Eli Simon,88712758980.0
MS-PI,Morgan Stanley,NYSE,66991276019.0,25.12,Edward N. Pick,642764630000.0
VLO,Valero Energy Corporation,NYSE,66877219023.0,223.65,R. Lane Riggs,56233110000.0
PCAR,PACCAR Inc,NASDAQ,66394173429.0,126.25,R. Preston Feight,48348560000.0
MS-PK,Morgan Stanley,NYSE,66053959664.0,24.3,Edward N. Pick,642764630000.0
UI,Ubiquiti Inc.,NYSE,65634801093.0,1084.5,Robert J. Pera,25044281000.0
LHX,"L3Harris Technologies, Inc.",NYSE,65440438313.0,350.35,Christopher E. Kubasik,66433552000.0
MS-PF,Morgan Stanley,NYSE,65243516911.0,25.23,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,65046552780.0,300.81,Alan David Schnitzer,73456452000.0
APD,"Air Products and Chemicals, Inc.",NYSE,64973247360.0,291.81,Eduardo F. Menezes,77312216000.0
ET,Energy Transfer LP,NYSE,64884246600.0,18.86,Marshall S. McCrea,130524499999.0
MS-PE,Morgan Stanley,NYSE,64179523569.0,25.3,Edward N. Pick,642764630000.0
RSG,"Republic Services, Inc.",NYSE,64157842831.0,207.66,Jon Vander Ark,66620967000.0
LITE,Lumentum Holdings Inc.,NASDAQ,63836598000.0,894.07,Michael E. Hurlston,8625250000.0
COR,"Cencora, Inc.",NYSE,63720470196.0,327.56,Robert Mauch,66927824599.0
MPC,Marathon Petroleum Corporation,NYSE,62983023295.0,213.69,Maryann T. Mannen,80288150000.0
TFC,Truist Financial Corporation,NYSE,62757863159.0,50.57,William Henry Rogers Jr.,95790850610.0
PSX,Phillips 66,NYSE,62701645722.0,156.37,Mark E. Lashier,74157272320.0
WFC-PZ,Wells Fargo & Company,NYSE,61762106823.0,19.29,Charles W. Scharf,547804120000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,61426657874.0,116.85,Michael N. Intrator,42361350000.0
SRE,Sempra,NYSE,61421761680.0,94.02,Jeffrey Walker Martin,93911618130.0
RCB,Ready Capital Corporation,NYSE,61286860305.0,25.33,,4522933010.0
FTNT,"Fortinet, Inc.",NASDAQ,60860160422.0,81.84,Ken Xie,57510571000.0
O,Realty Income Corporation,NYSE,60692519600.0,65.09,Sumit Roy,83421234083.0
WFC-PA,Wells Fargo & Company,NYSE,60387158852.0,19.16,Charles W. Scharf,547804120000.0
TER,"Teradyne, Inc.",NASDAQ,59550771280.0,380.38,Gregory Stephen Smith,30328493720.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59292846043.0,68.325,Charles Victor Magro,43181634165.0
BKR,Baker Hughes Company,NASDAQ,59287233460.0,59.78,Lorenzo Simonelli,48422520000.0
AFL,Aflac Incorporated,NYSE,58998871565.0,114.52,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,58861462232.0,3572.38,Philip Daniele,82506113170.0
FIX,"Comfort Systems USA, Inc.",NYSE,58188843004.0,1649.72,Brian E. Lane,32794918210.0
TGT,Target Corporation,NYSE,57893058498.0,127.84,Michael J. Fiddelke,47997927000.0
BDX,"Becton, Dickinson and Company",NYSE,57438265788.0,158.54,Thomas E. Polen Jr.,51485276160.0
KEYS,"Keysight Technologies, Inc.",NYSE,57345246875.0,334.34,Satish C. Dhanasekaran,32750080000.0
AJG,Arthur J. Gallagher & Co.,NYSE,56975931000.0,221.61,J. Patrick Gallagher Jr.,79978637779.0
MPLX,MPLX Lp,NYSE,56833600191.0,55.88,Maryann T. Mannen,78409030000.0
SOMN,The Southern Company,NYSE,56485244366.0,51.21,Christopher C. Womack,54854800000.0
ALL,The Allstate Corporation,NYSE,56101301760.0,216.16,Thomas Joseph Wilson,61201595000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55769294448.0,54.0,Eli Simon,88712758980.0
COIN,"Coinbase Global, Inc.",NASDAQ,55638452608.0,206.33,Brian Armstrong,55362307320.0
WFC-PD,Wells Fargo & Company,NYSE,55407424458.0,17.58,Charles W. Scharf,547804120000.0
VST,Vistra Corp.,NYSE,55339267270.0,163.46,James A. Burke,74398934000.0
GWW,"W.W. Grainger, Inc.",NYSE,55091988019.0,1162.94,Donald G. Macpherson,50911495000.0
D,"Dominion Energy, Inc.",NYSE,54864977635.0,62.42,Robert Blue,98732719000.0
COHR,"Coherent, Inc.",NYSE,54711587212.0,345.02,James Robert Anderson,16794165999.0
PSA,Public Storage,NYSE,54269965320.0,309.22,H. Thomas Boyle,55464282500.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54152601258.0,22.86,Andrew Power,73872383030.0
AME,"AMETEK, Inc.",NYSE,54118998256.0,236.26,David A. Zapico,49139458120.0
CTVA,"Corteva, Inc.",NYSE,54030583141.0,80.34,Charles Victor Magro,43181634165.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53994540600.0,20.02,James Dimon,1497614914000.0
ALL-PB,The Allstate Corporation,NYSE,53855438773.0,25.84,Thomas Joseph Wilson II,61201595000.0
OXY,Occidental Petroleum Corporation,NYSE,53051301930.0,53.79,Vicki A. Hollub,62080560000.0
ETR,Entergy Corporation,NYSE,52884896351.0,115.52,Andrew S. Marsh,71745824928.0
LNG,"Cheniere Energy, Inc.",NYSE,52775667210.0,251.07,Jack A. Fusco,69732483000.0
OKE,"ONEOK, Inc.",NYSE,52593261840.0,83.51,Pierce H. Norton,79043000000.0
FAST,Fastenal Company,NASDAQ,52570485002.0,45.78,Daniel L. Florness,46218288000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52538144400.0,19.48,James Dimon,1497614914000.0
ALL-PH,The Allstate Corporation,NYSE,52317994915.0,21.03,Thomas Joseph Wilson,61201595000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51782976000.0,19.2,James Dimon,1497614914000.0
ZTS,Zoetis Inc.,NYSE,51666356560.0,122.395,Kristin C. Peck,62974998260.0
MET,"MetLife, Inc.",NYSE,51446257143.0,78.08,Michel Abbas Khalaf,50642705580.0
ADSK,"Autodesk, Inc.",NASDAQ,51308237580.0,242.02,Andrew Anagnost,54346310000.0
CARR,Carrier Global Corporation,NYSE,51253952547.0,61.32,David L. Gitlin,55457328000.0
EA,Electronic Arts Inc.,NASDAQ,51009214321.0,203.83,Andrew Wilson,37946240000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,50712068632.0,180.27,Matthew Kaes Van't Hof,57840246070.0
TRGP,Targa Resources Corp.,NYSE,50621144897.0,235.5,Matthew J. Meloy,57047700000.0
