symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PWR,"Quanta Services, Inc.",NYSE,80830168560.0,540.24,Earl C. Austin Jr.,85788885220.0
EPD,Enterprise Products Partners L.P.,NYSE,80687945144.0,37.265,A. James Teague,114439246639.0
CTAS,Cintas Corporation,NASDAQ,79822376980.0,198.629,Todd Schneider,83457783202.0
DASH,"DoorDash, Inc.",NASDAQ,79751988415.0,183.58,Tony Xu,76592282824.0
EMR,Emerson Electric Co.,NYSE,79751310956.0,141.83,Surendralal Lanca Karsanbhai,93823892152.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79473324445.0,94.1511,Brad W. Beckham,89906082416.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,79256949048.0,762.8,Leonard S. Schleifer,81411144750.0
MSI,"Motorola Solutions, Inc.",NYSE,77966054496.0,468.11,Gregory Q. Brown,88249259855.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,77314117640.0,283.5,Jason T. Liberty,100135882636.0
CMI,Cummins Inc.,NYSE,76550318250.0,554.05,Jennifer W. Rumsey,84583999900.0
CSX,CSX Corporation,NASDAQ,76139684200.0,40.945,Stephen F. Angel,97754976800.0
MNST,Monster Beverage Corporation,NASDAQ,75709374028.0,77.49,Hilton H. Schlosberg,74715520790.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75462746031.0,58.482,Dirk Van de Put,96009140600.0
CI,Cigna Corporation,NYSE,75304099213.0,281.905,David Michael Cordani,99848400861.0
CL,Colgate-Palmolive Company,NYSE,75008864460.0,93.58,Noel R. Wallace,83071496108.0
KMI,"Kinder Morgan, Inc.",NYSE,74542138331.0,33.505,Kimberly Allen Dang,107742432986.0
USB-PP,U.S. Bancorp,NYSE,73350076361.0,23.38,Gunjan Kedia,115534700000.0
TDG,TransDigm Group Incorporated,NYSE,72524760065.0,1284.22498,Michael J. Lisman,101662512173.0
RSG,"Republic Services, Inc.",NYSE,71199629610.0,230.0,Jon Vander Ark,72205644473.0
EOG,"EOG Resources, Inc.",NYSE,71069549565.0,130.98,Ezra Y. Yacob,74366928638.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,71016325961.0,78.88,Vladimir Tenev,85161352906.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70994550668.0,131.2621,William J. Fehrman,122188760720.0
VLO,Valero Energy Corporation,NYSE,70949753411.0,228.39,R. Lane Riggs,76014035026.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,70492266049.0,18.55,,115534700000.0
GM,General Motors Company,NYSE,70449689152.0,75.52,Mary T. Barra,182654902110.0
CVNA,Carvana Co.,NYSE,70411255807.0,324.77,Ernest C. Garcia,66872258464.0
NSC,Norfolk Southern Corporation,NYSE,70059734639.0,311.97,Mark R. George,86932726706.0
SLB,SLB N.V.,NYSE,70011350600.0,46.82,Olivier Le Peuch,80211353700.0
MS-PA,Morgan Stanley,NYSE,69878611277.0,19.845,Edward N. Pick,629958613321.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,69856062986.0,300.54,Christopher J. Nassetta,85570804636.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,69132315383.0,27.8772,David Zaslav,97313851181.0
ROST,"Ross Stores, Inc.",NASDAQ,69001632423.0,212.165,James G. Conroy,70060260238.0
COR,"Cencora, Inc.",NYSE,68881369189.0,354.09,Robert Mauch,77737293806.0
TRV,"The Travelers Companies, Inc.",NYSE,68192715071.0,305.71,Alan David Schnitzer,78027484247.0
USB-PH,U.S. Bancorp,NYSE,67913307461.0,18.96,Gunjan Kedia,115534700000.0
MS-PK,Morgan Stanley,NYSE,67549009649.0,24.85,Edward N. Pick,629958613321.0
MS-PI,Morgan Stanley,NYSE,67511306307.0,25.315,Edward N. Pick,629958613321.0
LHX,"L3Harris Technologies, Inc.",NYSE,67320321075.0,359.9,Christopher E. Kubasik,78349738806.0
PSX,Phillips 66,NYSE,67000393038.0,167.19,Mark E. Lashier,87776555304.0
MRVL,"Marvell Technology, Inc.",NASDAQ,66668152570.0,76.3274,Matthew J. Murphy,71210895194.0
NET,"Cloudflare, Inc.",NYSE,66510164516.0,189.01,Matthew Prince,68169093032.0
MPC,Marathon Petroleum Corporation,NYSE,66147580785.0,220.05,Maryann T. Mannen,97050014587.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,66085787854.0,94.5792,Matthew Ryan Cole,66001843889.0
MS-PF,Morgan Stanley,NYSE,65529008850.0,25.3404,Edward N. Pick,629958613321.0
SPG,"Simon Property Group, Inc.",NYSE,65410742475.0,200.3625,David E. Simon,94667999200.0
MS-PE,Morgan Stanley,NYSE,64737606535.0,25.52,Edward N. Pick,629958613321.0
ET,Energy Transfer LP,NYSE,64540215600.0,18.76,Marshall S. McCrea,134876215600.0
APO,"Apollo Global Management, Inc.",NYSE,64171522545.0,110.56,Marc Jeffrey Rowan,56497597144.0
PCAR,PACCAR Inc,NASDAQ,64027648435.0,121.75,R. Preston Feight,56441033820.0
ELV,Elevance Health Inc.,NYSE,63436134625.0,287.425,Gail Koziara Boudreaux,88068472250.0
WFC-PZ,Wells Fargo & Company,NYSE,62802681458.0,19.615,Charles W. Scharf,417316370730.0
FTNT,"Fortinet, Inc.",NASDAQ,62414386628.0,83.93,Ken Xie,60067627772.0
TFC,Truist Financial Corporation,NYSE,61877146240.0,48.37,William Henry Rogers Jr.,96248788347.0
APD,"Air Products and Chemicals, Inc.",NYSE,61749188480.0,277.33,Eduardo F. Menezes,78164675200.0
WFC-PA,Wells Fargo & Company,NYSE,61746097982.0,19.285,Charles W. Scharf,417316370730.0
AZO,"AutoZone, Inc.",NYSE,61641817070.0,3706.07,Philip Daniele,73585552371.0
DLR,"Digital Realty Trust, Inc.",NYSE,61579244150.0,179.21,Andrew Power,83481552300.0
BDX,"Becton, Dickinson and Company",NYSE,61365544885.0,169.38,Thomas E. Polen Jr.,80644987556.0
SRE,Sempra,NYSE,61015931991.0,93.485,Jeffrey Walker Martin,98544290288.0
O,Realty Income Corporation,NYSE,60319543600.0,64.69,Sumit Roy,93959469000.0
RCB,Ready Capital Corporation,NYSE,60246459597.0,24.9,,5956836599.0
SNOW,Snowflake Inc.,NYSE,59782340000.0,174.7,Sridhar Ramaswamy,57491523000.0
MPLX,MPLX Lp,NYSE,59549165821.0,58.55,Maryann T. Mannen,83930138631.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59453390156.0,68.51,Charles Victor Magro,50515872000.0
BKR,Baker Hughes Company,NASDAQ,59402865960.0,60.11,Stephen D. Tadlock,63592807680.0
SOMN,The Southern Company,NYSE,58873265340.0,53.375,Christopher C. Womack,129879406878.0
AJG,Arthur J. Gallagher & Co.,NYSE,58791057000.0,228.67,J. Patrick Gallagher Jr.,70600618000.0
AFL,Aflac Incorporated,NYSE,58208093066.0,111.06,Daniel Paul Amos,61116334846.0
WFC-PD,Wells Fargo & Company,NYSE,56591251327.0,17.675,Charles W. Scharf,417316370730.0
VST,Vistra Corp.,NYSE,55935008291.0,165.08501,James A. Burke,71675532046.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55934536802.0,54.16,David E. Simon,94667999200.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,55692373384.0,23.51,Andrew Power,83481552300.0
ADSK,"Autodesk, Inc.",NASDAQ,55644121045.0,261.24,Andrew Anagnost,55415571032.0
LNG,"Cheniere Energy, Inc.",NYSE,55084873764.0,250.65,Jack A. Fusco,81742857803.0
D,"Dominion Energy, Inc.",NYSE,54959252988.0,62.54,Robert Blue,103676616556.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,54911898008.0,20.3601,James Dimon,964108522751.0
ALL,The Allstate Corporation,NYSE,54894459360.0,211.51,Thomas Joseph Wilson,62399420480.0
COIN,"Coinbase Global, Inc.",NASDAQ,54875538954.0,203.5008,Brian Armstrong,52885571039.0
ALL-PB,The Allstate Corporation,NYSE,54657851464.0,26.225,Thomas Joseph Wilson II,62399420480.0
FAST,Fastenal Company,NASDAQ,54297394841.0,47.29,Daniel L. Florness,53475060720.0
GWW,"W.W. Grainger, Inc.",NYSE,54246179919.0,1140.84,Donald G. Macpherson,57186505829.0
ZTS,Zoetis Inc.,NYSE,54216281299.0,123.025,Kristin C. Peck,62692715850.0
TGT,Target Corporation,NYSE,54023515181.0,118.89,Michael J. Fiddelke,54668249572.0
PSA,Public Storage,NYSE,53803119360.0,306.56,Joseph D. Russell Jr.,64476030560.0
OKE,"ONEOK, Inc.",NYSE,53682756962.0,85.24,Pierce H. Norton,86118460818.0
URI,"United Rentals, Inc.",NYSE,53484316699.0,840.55,Matthew J. Flannery,70223246219.0
JPM-PL,JPMorgan Chase & Co.,NYSE,53293407431.0,19.76,James Dimon,964108522751.0
ALL-PH,The Allstate Corporation,NYSE,53263350981.0,21.41,Thomas Joseph Wilson,62399420480.0
OXY,Occidental Petroleum Corporation,NYSE,53041420760.0,53.78,Vicki A. Hollub,74841755428.0
JPM-PK,JPMorgan Chase & Co.,NYSE,52471081523.0,19.4551,James Dimon,964108522751.0
AME,"AMETEK, Inc.",NYSE,52210813452.0,226.8025,David A. Zapico,55865716717.0
TRGP,Targa Resources Corp.,NYSE,51973195238.0,241.79,Matthew J. Meloy,69624234504.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,51854869700.0,1064.585,Michael R. Hsing,52456965081.0
CTVA,"Corteva, Inc.",NYSE,51380833600.0,76.4,Charles Victor Magro,50515872000.0
CAH,"Cardinal Health, Inc.",NYSE,51290655427.0,217.965,Jason Hollar,58767828451.0
FANG,"Diamondback Energy, Inc.",NASDAQ,50812448840.0,177.34,Matthew Kaes Van't Hof,65014937716.0
MET-PE,"MetLife, Inc.",NYSE,50771709456.0,24.08,Michel Abbas Khalaf,45606933798.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50722689791.0,25.0895,Richard Andrew Wurster,205906652160.0
EA,Electronic Arts Inc.,NASDAQ,50318514073.0,201.07,Andrew Wilson,49649681523.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50313264165.0,88.115,Adena T. Friedman,60006824548.0
CARR,Carrier Global Corporation,NYSE,50000188080.0,59.82,David L. Gitlin,62167351520.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49949084292.0,18.52,James Dimon,964108522751.0
EXC,Exelon Corporation,NASDAQ,49465119198.0,48.3582,Calvin G. Butler Jr.,99779332500.0
EW,Edwards Lifesciences Corporation,NYSE,49339886101.0,84.04,Bernard J. Zovighian,47799564131.0
