symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
C,Citigroup Inc.,NYSE,219784450593.0,125.64,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,217805423870.0,319.21,Stephen Joseph Squeri,267166250000.0
ANET,"Arista Networks, Inc.",NYSE,217357828388.0,172.62,Jayshree V. Ullal,162871840000.0
IBM,International Business Machines Corporation,NYSE,215684809800.0,229.48,Arvind Krishna,329669583000.0
PEP,"PepsiCo, Inc.",NASDAQ,211315397441.0,154.59,Ramon Luis Laguarta,237338145200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,210402241079.0,194.42,Srinivasan Gopalan,345696871360.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,202017256262.0,18.98,David Solomon,720138300000.0
MCD,McDonald's Corporation,NYSE,201946129967.0,284.1,Christopher J. Kempczinski,272076442000.0
VZ,Verizon Communications Inc.,NYSE,200635037600.0,47.57,Daniel H. Schulman,353670980000.0
NEE,"NextEra Energy, Inc.",NYSE,199170823400.0,95.51,John W. Ketchum,260511920000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,198495966149.0,19.22,David Solomon,720138300000.0
WFC-PY,Wells Fargo & Company,NYSE,194498882298.0,23.82,Charles W. Scharf,547804120000.0
ADI,"Analog Devices, Inc.",NASDAQ,193826814412.0,397.02,Vincent T. Roche,121914627530.0
SNDK,Sandisk Corporation,NASDAQ,185366154184.0,1255.86,David V. Goeckeler,7397750000.0
T,AT&T Inc.,NYSE,181351674000.0,26.1,John T. Stankey,333829960000.0
DIS,The Walt Disney Company,NYSE,179472691200.0,101.31,Josh D'Amaro,243881880000.0
QCOM,QUALCOMM Incorporated,NASDAQ,177472520000.0,168.38,Cristiano Renno Amon,189698800000.0
CRM,"Salesforce, Inc.",NYSE,176204082508.0,185.48,Marc R. Benioff,211524500000.0
AMGN,Amgen Inc.,NASDAQ,174777150147.0,323.85,Robert A. Bradway,221567780000.0
BA,The Boeing Company,NYSE,174451232600.0,221.3,Robert K. Ortberg,209022576000.0
APH,Amphenol Corporation,NYSE,173386512900.0,141.03,Richard Adam Norwitt,168998947999.0
TMO,Thermo Fisher Scientific Inc.,NYSE,171911874600.0,462.6,Marc N. Casper,248871200000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171843796652.0,29.4,Jane Nind Fraser,578634807000.0
TJX,"The TJX Companies, Inc.",NYSE,171722625076.0,154.64,Ernie L. Herrman,175795250000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,164697481800.0,132.69,Daniel O'Day,169716560000.0
BLK,"BlackRock, Inc.",NYSE,163482821250.0,1052.25,Laurence Douglas Fink,169537734000.0
SCHW,The Charles Schwab Corporation,NYSE,160292212057.0,91.48,Richard Andrew Wurster,161961520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160205633050.0,452.35,David J. Rosa,199068684000.0
APP,AppLovin Corporation,NASDAQ,159723946975.0,475.0,Adam Arash Foroughi,229335058420.0
BAC-PM,Bank of America Corporation,NYSE,157169292000.0,21.9,Brian Thomas Moynihan,539128500000.0
UNP,Union Pacific Corporation,NYSE,156389941330.0,263.41,Vincenzo James Vena,167596100000.0
DE,Deere & Company,NYSE,156227350836.0,578.39,John C. May,180799546000.0
WELL,Welltower Inc.,NYSE,153296284240.0,217.16,Shankh S. Mitra,139895871790.0
ABT,Abbott Laboratories,NYSE,152547719800.0,87.58,Robert Ford,225426630000.0
COP,ConocoPhillips,NYSE,152246553500.0,124.91,Ryan Lance,134150651620.0
UBER,"Uber Technologies, Inc.",NYSE,152156520390.0,73.93,Dara Khosrowshahi,176120022630.0
WDC,Western Digital Corporation,NASDAQ,149976849680.0,442.36,Tiang Yew Tan,24928630000.0
PFE,Pfizer Inc.,NYSE,149774416877.0,26.33,Albert Bourla,207774699100.0
BX,Blackstone Inc.,NYSE,147863635981.0,123.09,Stephen Allen Schwarzman,195251125587.0
BAC-PN,Bank of America Corporation,NYSE,146547805600.0,20.42,Brian Thomas Moynihan,539128500000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,143113796280.0,163.66,Matthew J. Murphy,69781920000.0
DELL,Dell Technologies Inc.,NYSE,142904625997.0,211.71,Michael Saul Dell,95813243600.0
T-PA,AT&T Inc.,NYSE,141899890723.0,19.93,John T. Stankey,333829960000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,140548481480.0,81.72,Milan Galik,106158491165.0
GLW,Corning Incorporated,NYSE,137614203000.0,160.2,Wendell Weeks,83998600000.0
SCCO,Southern Copper Corporation,NYSE,137374687162.0,166.3,Raul Jacob Ruisanchez,123365454000.0
BAC-PS,Bank of America Corporation,NYSE,137289888400.0,19.13,Brian Thomas Moynihan,539128500000.0
T-PC,AT&T Inc.,NYSE,133498391925.0,18.75,John T. Stankey,333829960000.0
HON,Honeywell International Inc.,NASDAQ,132807357211.0,209.59,Vimal Kapur,146755510000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132557846573.0,21.59,,333829960000.0
PLD,"Prologis, Inc.",NYSE,129356328602.0,138.76,Daniel Stephen Letter,153688512386.0
BKNG,Booking Holdings Inc.,NASDAQ,128304371433.0,165.58,Glenn D. Fogel,175878573000.0
VRT,Vertiv Holdings Co,NYSE,127128494832.0,330.97,Giordano Albertazzi,63516190443.0
BAC-PO,Bank of America Corporation,NYSE,125950734000.0,17.55,Brian Thomas Moynihan,539128500000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,125779729957.0,184.56,Nikesh Arora,113079600000.0
SPGI,S&P Global Inc.,NYSE,125726000000.0,424.75,Martina L. Cheung,171740432000.0
LOW,"Lowe's Companies, Inc.",NYSE,125342099400.0,223.8,Marvin R. Ellison,155491540000.0
DHR,Danaher Corporation,NYSE,123180399923.0,174.04,Rainer Blair,175718116000.0
MO,"Altria Group, Inc.",NYSE,122734046275.0,73.41,William F. Gifford Jr.,117923820000.0
BAC-PQ,Bank of America Corporation,NYSE,122003560000.0,17.0,Brian Thomas Moynihan,539128500000.0
BAC-PP,Bank of America Corporation,NYSE,119850556000.0,16.7,Brian Thomas Moynihan,539128500000.0
SBUX,Starbucks Corporation,NASDAQ,119634309000.0,104.97,Brian R. Niccol,121004172000.0
LMT,Lockheed Martin Corporation,NYSE,119466533485.0,518.15,James D. Taiclet Jr.,129258403000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,119005833360.0,469.24,George R. Kurtz,107075110060.0
WFC-PC,Wells Fargo & Company,NYSE,118642875790.0,17.52,Charles W. Scharf,547804120000.0
COF,Capital One Financial Corporation,NYSE,117570165920.0,189.92,Richard D. Fairbank,124610052000.0
BMY,Bristol-Myers Squibb Company,NYSE,117154780408.0,57.38,Christopher S. Boerner,147021540000.0
PGR,The Progressive Corporation,NYSE,116548028120.0,199.24,Susan Patricia Griffith,140284236000.0
NEM,Newmont Corporation,NYSE,115647990924.0,108.33,Natascha Viljoen,108496100000.0
PWR,"Quanta Services, Inc.",NYSE,113643956325.0,757.34,Earl C. Austin Jr.,64767634985.0
INTU,Intuit Inc.,NASDAQ,113254773110.0,406.99,Sasan K. Goodarzi,223591400000.0
SYK,Stryker Corporation,NYSE,111402385920.0,290.88,Kevin A. Lobo,145179834000.0
PH,Parker-Hannifin Corporation,NYSE,109524393040.0,867.75,Jennifer A. Parmentier,98786701000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,109336532090.0,429.85,Reshma Kewalramani,114718852000.0
SO,The Southern Company,NYSE,108209527000.0,95.99,Christopher C. Womack,160360600000.0
EQIX,"Equinix, Inc.",NASDAQ,106829733440.0,1083.2,Adaire Rita Fox-Martin,95993039280.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,105340494235.0,15.71,James Bruce Flatt,411169598760.0
CME,CME Group Inc.,NASDAQ,105189302098.0,290.29,Terrence A. Duffy,97542379640.0
CVS,CVS Health Corporation,NYSE,105104016000.0,82.01,J. David Joyner,185630120000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104708826261.0,15.1,Connor David Teskey,411169598760.0
ADBE,Adobe Inc.,NASDAQ,102650632000.0,253.96,Shantanu Narayen,137592380000.0
CEG,Constellation Energy Corporation,NASDAQ,100260726974.0,321.05,Joseph Dominguez,115817510000.0
DUK,Duke Energy Corporation,NYSE,99183714846.0,127.45,Harry K. Sideris,181696170000.0
MCK,McKesson Corporation,NYSE,98951491330.0,807.85,Brian S. Tyler,87437926000.0
DUK-PA,Duke Energy Corporation,NYSE,97287440890.0,24.96,Harry K. Sideris,181696170000.0
CMCSA,Comcast Corporation,NASDAQ,96700227661.0,27.07,Brian L. Roberts,202770000000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,96496914920.0,349.51,Anirudh Devgan,84292102140.0
HWM,Howmet Aerospace Inc.,NYSE,96105332622.0,239.7,John C. Plant,85136080000.0
SNPS,"Synopsys, Inc.",NASDAQ,95302095000.0,497.5,Sassine Ghazi,84095552680.0
NOW,"ServiceNow, Inc.",NYSE,94849396760.0,91.97,William R. McDermott,158335030000.0
HCA,"HCA Healthcare, Inc.",NYSE,94765611200.0,427.18,Samuel N. Hazen,156867270600.0
GD,General Dynamics Corporation,NYSE,94401769678.0,349.08,Phebe N. Novakovic,98320534000.0
WMB,"The Williams Companies, Inc.",NYSE,92215642750.0,75.41,Chad J. Zamarin,102692310000.0
KKR,KKR & Co. Inc.,NYSE,92123953877.0,103.33,Joseph Y. Bae,168260476160.0
MAR,"Marriott International, Inc.",NASDAQ,92013232017.0,347.24,Anthony G. Capuano Jr.,100024440000.0
WM,"Waste Management, Inc.",NYSE,91499091600.0,227.85,James C. Fish Jr.,111183217000.0
CMI,Cummins Inc.,NYSE,90737100450.0,656.73,Jennifer W. Rumsey,75660055000.0
BK,The Bank of New York Mellon Corporation,NYSE,90519663707.0,131.88,Robin Antony Vince,-15828081670.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88612465640.0,156.44,Jeffrey C. Sprecher,111943986642.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,87950992998.0,218.04,William S. Demchak,99627620000.0
USB,U.S. Bancorp,NYSE,85898200000.0,55.24,Gunjan Kedia,114010800000.0
FDX,FedEx Corporation,NYSE,85373497297.0,357.8,Rajesh Subramaniam,84912300000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85086730080.0,211.32,Maria Black,131267239999.0
BSX,Boston Scientific Corporation,NYSE,84489058244.0,56.85,Michael F. Mahoney,151529140000.0
AMT,American Tower Corporation,NYSE,84270738321.0,180.88,Steven O. Vondran,125856511403.0
EPD,Enterprise Products Partners L.P.,NYSE,83595285612.0,38.67,A. James Teague,103828280000.0
ABNB,"Airbnb, Inc.",NASDAQ,83246461273.0,138.86,Brian Chesky,78703360000.0
SLB,SLB N.V.,NYSE,83170187800.0,55.63,Olivier Le Peuch,65728980000.0
CSX,CSX Corporation,NASDAQ,83096020800.0,44.72,Stephen F. Angel,86252000000.0
UPS,"United Parcel Service, Inc.",NYSE,81831995458.0,96.31,Carol Tome,110615310000.0
CVNA,Carvana Co.,NYSE,81637338344.0,376.55,Ernest C. Garcia,89109187253.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,80878926650.0,167.87,John Quinlan Doyle,109110240000.0
ELV,Elevance Health Inc.,NYSE,80762689122.0,371.9,Gail Koziara Boudreaux,101495990000.0
NOC,Northrop Grumman Corporation,NYSE,80532711000.0,567.0,Kathy J. Warden,97163135000.0
FCX,Freeport-McMoRan Inc.,NYSE,79893948000.0,55.59,Kathleen Lynne Quirk,81437970000.0
NET,"Cloudflare, Inc.",NYSE,79222935444.0,224.19,Matthew Prince,71448016150.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78790422637.0,61.38,Dirk Van de Put,89934020000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78632972020.0,93.98,Brad W. Beckham,85960467120.0
MCO,Moody's Corporation,NYSE,78538132000.0,449.56,Robert Scott Fauber,96460235000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,77277349400.0,1573.3,Michael R. Hsing,42461803600.0
SHW,The Sherwin-Williams Company,NYSE,76578011640.0,310.49,Heidi G. Petz,94167892000.0
EMR,Emerson Electric Co.,NYSE,76169428920.0,135.46,Surendralal Lanca Karsanbhai,86043104000.0
CIEN,Ciena Corporation,NYSE,76144466924.0,538.51,Gary Smith,27500870320.0
EOG,"EOG Resources, Inc.",NYSE,75862742760.0,141.61,Ezra Y. Yacob,61636647310.0
VLO,Valero Energy Corporation,NYSE,75243966984.0,251.63,R. Lane Riggs,57317110000.0
DASH,"DoorDash, Inc.",NASDAQ,75196752969.0,172.57,Tony Xu,96089698640.0
APO,"Apollo Global Management, Inc.",NYSE,74480497878.0,129.19,Marc Jeffrey Rowan,82125582724.0
MPC,Marathon Petroleum Corporation,NYSE,74372272380.0,252.54,Maryann T. Mannen,80288150000.0
MMM,3M Company,NYSE,73833061467.0,141.56,William Brown,93242429839.0
CI,Cigna Corporation,NYSE,73653700350.0,279.35,David Michael Cordani,96983868040.0
MNST,Monster Beverage Corporation,NASDAQ,73538532854.0,75.2,Hilton H. Schlosberg,72733139290.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73196193580.0,134.66,William J. Fehrman,109807820240.0
ROST,"Ross Stores, Inc.",NASDAQ,73105022853.0,226.02,James G. Conroy,60935981670.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,73064232620.0,709.21,Leonard S. Schleifer,80325402000.0
MSI,"Motorola Solutions, Inc.",NYSE,72729038137.0,437.59,Gregory Q. Brown,72308784000.0
ITW,Illinois Tool Works Inc.,NYSE,72525530000.0,251.65,Christopher A. O'Herlihy,80106160068.0
KMI,"Kinder Morgan, Inc.",NYSE,72240092330.0,32.47,Kimberly Allen Dang,93442250000.0
ECL,Ecolab Inc.,NYSE,72184690863.0,255.59,Christophe Beck,83155016000.0
PSX,Phillips 66,NYSE,71554873019.0,178.47,Mark E. Lashier,74157272320.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70930679748.0,311.58,Christopher J. Nassetta,82490000000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,70196686657.0,259.48,Jason T. Liberty,97397320000.0
NSC,Norfolk Southern Corporation,NYSE,69996966040.0,311.66,Mark R. George,80461256000.0
LITE,Lumentum Holdings Inc.,NASDAQ,69699252000.0,976.18,Michael E. Hurlston,8625250000.0
USB-PP,U.S. Bancorp,NYSE,69459818236.0,22.14,Gunjan Kedia,114010800000.0
BE,Bloom Energy Corporation,NYSE,69391331926.0,288.64,K. R. Sridhar,21426373780.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69373894547.0,99.285,Matthew Ryan Cole,146487488.0
DLR,"Digital Realty Trust, Inc.",NYSE,69264903240.0,198.51,Andrew Power,73872383030.0
ET,Energy Transfer LP,NYSE,69081424800.0,20.08,Marshall S. McCrea,130524499999.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,68933663951.0,76.55,Vladimir Tenev,111636910749.0
CL,Colgate-Palmolive Company,NYSE,68492514484.0,85.37,Noel R. Wallace,70603474000.0
BKR,Baker Hughes Company,NASDAQ,68462654983.0,69.01,Lorenzo Simonelli,48422520000.0
GM,General Motors Company,NYSE,68256055262.0,75.7,Mary T. Barra,184101186080.0
MS-PA,Morgan Stanley,NYSE,68100395342.0,19.34,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67794179317.0,17.84,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67582475767.0,26.96,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,66795528441.0,25.0466,Edward N. Pick,642764630000.0
CTAS,Cintas Corporation,NASDAQ,66770519430.0,166.89,Todd Schneider,93790053000.0
USB-PH,U.S. Bancorp,NYSE,66767091301.0,18.64,Gunjan Kedia,114010800000.0
FIX,"Comfort Systems USA, Inc.",NYSE,66631322267.0,1892.805,Brian E. Lane,32794918210.0
APD,"Air Products and Chemicals, Inc.",NYSE,66429417600.0,298.35,Eduardo F. Menezes,77312216000.0
FTNT,"Fortinet, Inc.",NASDAQ,66030817760.0,89.24,Ken Xie,57510571000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,65937838307.0,125.43,Michael N. Intrator,42361350000.0
MS-PK,Morgan Stanley,NYSE,65564671918.0,24.12,Edward N. Pick,642764630000.0
SPG,"Simon Property Group, Inc.",NYSE,65458545881.0,201.51,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65217654763.0,25.22,Edward N. Pick,642764630000.0
TDG,TransDigm Group Incorporated,NYSE,64928784852.0,1149.72,Michael J. Lisman,103930764000.0
MS-PE,Morgan Stanley,NYSE,64306362042.0,25.35,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,64118754280.0,301.53,Alan David Schnitzer,73588452000.0
RSG,"Republic Services, Inc.",NYSE,63814901458.0,206.55,Jon Vander Ark,66620967000.0
NKE,"NIKE, Inc.",NYSE,63703200510.0,43.09,Elliott J. Hill,93524091000.0
SRE,Sempra,NYSE,61661526163.0,94.38,Jeffrey Walker Martin,93911618130.0
TFC,Truist Financial Corporation,NYSE,61646092920.0,49.48,William Henry Rogers Jr.,95790850610.0
RCB,Ready Capital Corporation,NYSE,61311055670.0,25.34,,
UI,Ubiquiti Inc.,NYSE,60767718840.0,1004.08,Robert J. Pera,25044281000.0
KEYS,"Keysight Technologies, Inc.",NYSE,60257579050.0,351.35,Satish C. Dhanasekaran,32750080000.0
PCAR,PACCAR Inc,NASDAQ,60191329706.0,114.37,R. Preston Feight,48348560000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,60113503584.0,213.69,Matthew Kaes Van't Hof,57840246070.0
OXY,Occidental Petroleum Corporation,NYSE,59769457650.0,60.27,Vicki A. Hollub,62080560000.0
WFC-PZ,Wells Fargo & Company,NYSE,59693778113.0,18.94,Charles W. Scharf,547804120000.0
WFC-PA,Wells Fargo & Company,NYSE,59347087744.0,18.83,Charles W. Scharf,547804120000.0
O,Realty Income Corporation,NYSE,59163992727.0,63.45,Sumit Roy,83421234083.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59140979990.0,68.15,Charles Victor Magro,43181634165.0
COR,"Cencora, Inc.",NYSE,59071186896.0,303.66,Robert Mauch,66927824599.0
AFL,Aflac Incorporated,NYSE,58385802607.0,113.33,Daniel Paul Amos,60612613500.0
MPLX,MPLX Lp,NYSE,58039231946.0,57.17,Maryann T. Mannen,78409030000.0
URI,"United Rentals, Inc.",NYSE,57961260786.0,925.21,Matthew J. Flannery,68138208000.0
TGT,Target Corporation,NYSE,57879525360.0,127.81,Michael J. Fiddelke,62695927000.0
LHX,"L3Harris Technologies, Inc.",NYSE,57642809120.0,308.62,Christopher E. Kubasik,66433552000.0
AZO,"AutoZone, Inc.",NYSE,57376241677.0,3482.24,Philip Daniele,82506113170.0
LNG,"Cheniere Energy, Inc.",NYSE,57335880450.0,272.85,Jack A. Fusco,69732483000.0
OKE,"ONEOK, Inc.",NYSE,57099873933.0,90.63,Pierce H. Norton,79043000000.0
SOMN,The Southern Company,NYSE,56970569645.0,51.65,Christopher C. Womack,128486680000.0
ALL,The Allstate Corporation,NYSE,56599155270.0,219.87,Thomas Joseph Wilson,61201595000.0
TRGP,Targa Resources Corp.,NYSE,55668214833.0,258.98,Matthew J. Meloy,57047700000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55640198859.0,53.875,Eli Simon,
D,"Dominion Energy, Inc.",NYSE,55330828935.0,62.95,Robert Blue,98732719000.0
CARR,Carrier Global Corporation,NYSE,55046680370.0,65.89,David L. Gitlin,55457328000.0
CTVA,"Corteva, Inc.",NYSE,54863294040.0,81.72,Charles Victor Magro,43181634165.0
VST,Vistra Corp.,NYSE,54455653618.0,160.85,James A. Burke,74398934000.0
WFC-PD,Wells Fargo & Company,NYSE,54272801431.0,17.22,Charles W. Scharf,547804120000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54247356466.0,22.9,Andrew Power,73872383030.0
GWW,"W.W. Grainger, Inc.",NYSE,54057486200.0,1142.14,Donald G. Macpherson,50911495000.0
ALL-PB,The Allstate Corporation,NYSE,53897122549.0,25.86,Thomas Joseph Wilson II,61201595000.0
COIN,"Coinbase Global, Inc.",NASDAQ,53604618149.0,202.99,Brian Armstrong,55362307320.0
ETR,Entergy Corporation,NYSE,53287803600.0,116.4,Andrew S. Marsh,71745824928.0
AJG,Arthur J. Gallagher & Co.,NYSE,53227413000.0,207.03,J. Patrick Gallagher Jr.,79978637779.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53077550400.0,19.68,James Dimon,1497614914000.0
BDX,"Becton, Dickinson and Company",NYSE,53007396227.0,146.31,Thomas E. Polen Jr.,51485276160.0
TER,"Teradyne, Inc.",NASDAQ,52829268960.0,337.44,Gregory Stephen Smith,30328493720.0
AME,"AMETEK, Inc.",NYSE,52783447950.0,230.43,David A. Zapico,49139458120.0
COHR,"Coherent, Inc.",NYSE,52312345677.0,329.89,James Robert Anderson,16794165999.0
ADSK,"Autodesk, Inc.",NASDAQ,52230940000.0,247.54,Andrew Anagnost,54346310000.0
DDOG,"Datadog, Inc.",NASDAQ,52213161905.0,146.69,Olivier Pomel,48364437910.0
PSA,Public Storage,NYSE,51849192129.0,295.36,H. Thomas Boyle,55464282500.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51633893300.0,91.3,Adena T. Friedman,64546091000.0
MCHP,Microchip Technology Incorporated,NASDAQ,51570165500.0,95.3,Stephen Sanghi,30905093000.0
FAST,Fastenal Company,NASDAQ,51524035200.0,44.88,Daniel L. Florness,46218288000.0
MET,"MetLife, Inc.",NYSE,51479663300.0,78.95,Michel Abbas Khalaf,50642705580.0
