symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
ORCL,Oracle Corporation,NYSE,457354100830.0,159.13,Michael D. Sicilia,581064100830.0
BAC-PL,Bank of America Corporation,NYSE,457338949760.0,1216.0,Brian Thomas Moynihan,478225629363.0
MU,"Micron Technology, Inc.",NASDAQ,456225178946.0,405.35,Sanjay Mehrotra,459905178946.0
COST,Costco Wholesale Corporation,NASDAQ,445342645080.0,1003.32,Ron Vachris,430436645080.0
MA,Mastercard Incorporated,NYSE,443818180154.0,497.31,Michael Miebach,451691180154.0
NFLX,"Netflix, Inc.",NASDAQ,399621964195.0,94.31,Theodore A. Sarandos,405051119195.0
ABBV,AbbVie Inc.,NYSE,398492250234.0,225.37,Robert A. Michael,462137250234.0
CVX,Chevron Corporation,NYSE,393812669728.0,196.97,Michael K. Wirth,434088669728.0
BAC-PK,Bank of America Corporation,NYSE,352168953366.0,24.88,Brian Thomas Moynihan,478225629363.0
PLTR,Palantir Technologies Inc.,NASDAQ,351740645000.0,153.5,Alexander C. Karp,350729661000.0
PG,The Procter & Gamble Company,NYSE,351608297118.0,150.47,Shailesh G. Jejurikar,377422297118.0
BAC-PB,Bank of America Corporation,NYSE,349345471991.0,25.01,Brian Thomas Moynihan,478225629363.0
BAC,Bank of America Corporation,NYSE,344166629363.0,47.13,Brian Thomas Moynihan,478225629363.0
HD,"The Home Depot, Inc.",NYSE,337408707611.0,338.93,Edward Decker,409529707611.0
KO,The Coca-Cola Company,NYSE,333847871618.0,77.61,James Robert Quincey,369069871618.0
BML-PL,Bank of America Corporation,NYSE,331773571941.0,19.58,Brian Thomas Moynihan,478225629363.0
CAT,Caterpillar Inc.,NYSE,327908621720.0,700.69,Joseph E. Creed,361258621720.0
BML-PH,Bank of America Corporation,NYSE,325932399005.0,19.375,Brian Thomas Moynihan,478225629363.0
BAC-PE,Bank of America Corporation,NYSE,325750493126.0,19.6715,Brian Thomas Moynihan,478225629363.0
BML-PG,Bank of America Corporation,NYSE,324287530516.0,19.3699,Brian Thomas Moynihan,478225629363.0
GE,GE Aerospace,NYSE,323511426504.0,306.7,H. Lawrence Culp Jr.,331613426504.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,322397273400.0,197.74,Lisa T. Su,321330273400.0
BML-PJ,Bank of America Corporation,NYSE,320298173998.0,19.69,Brian Thomas Moynihan,478225629363.0
CSCO,"Cisco Systems, Inc.",NASDAQ,307158089695.0,77.74,Charles H. Robbins,329786060620.0
MRK,"Merck & Co., Inc.",NYSE,286574957068.0,115.91,Robert Davis,322543957068.0
RTX,RTX Corporation,NYSE,272538089735.0,203.04,Neil G. Mitchill Jr.,304609089735.0
PM,Philip Morris International Inc.,NYSE,267748887588.0,172.0,Jacek Olczak,311711887588.0
AMAT,"Applied Materials, Inc.",NASDAQ,267660844700.0,337.27,Gary E. Dickerson,267632844700.0
LRCX,Lam Research Corporation,NASDAQ,261605036790.0,209.49,Timothy Archer,259908344790.0
UNH,UnitedHealth Group Incorporated,NYSE,251471591195.0,277.05,Stephen J. Hemsley,305495591195.0
MS,Morgan Stanley,NYSE,245117980000.0,154.37,Edward N. Pick,608982980000.0
WFC-PL,Wells Fargo & Company,NYSE,239875019623.0,1174.12,Charles W. Scharf,487728118633.0
TMUS,"T-Mobile US, Inc.",NASDAQ,239774252982.0,214.37,Srinivasan Gopalan,356445271204.0
WFC,Wells Fargo & Company,NYSE,236216118633.0,75.25,Charles W. Scharf,487728118633.0
GS,"The Goldman Sachs Group, Inc.",NYSE,236199704920.0,787.52,David Solomon,681474704920.0
IBM,International Business Machines Corporation,NYSE,232332261120.0,247.68,Arvind Krishna,285845261120.0
MCD,McDonald's Corporation,NYSE,231143604119.0,323.91,Christopher J. Kempczinski,298636612541.0
INTC,Intel Corporation,NASDAQ,226023750000.0,45.25,Lip-Bu Tan,258343750000.0
GEV,GE Vernova Inc.,NYSE,225768459650.0,832.11,Scott L. Strazik,216920459650.0
PEP,"PepsiCo, Inc.",NASDAQ,217215664013.0,158.86,Ramon Luis Laguarta,257957661154.0
VZ,Verizon Communications Inc.,NYSE,213541138400.0,50.63,Daniel H. Schulman,395087138400.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,209680713823.0,19.7,David Solomon,681474704920.0
AXP,American Express Company,NYSE,207957424619.0,301.89,Stephen Joseph Squeri,218008424619.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,204589234621.0,19.81,David Solomon,681474704920.0
AMGN,Amgen Inc.,NASDAQ,198263700188.0,367.79,Robert A. Bradway,243738700188.0
WFC-PY,Wells Fargo & Company,NYSE,197193435692.0,24.15,Charles W. Scharf,487728118633.0
T,AT&T Inc.,NYSE,194180027228.0,27.39,John T. Stankey,349932027228.0
NEE,"NextEra Energy, Inc.",NYSE,191121289600.0,91.73,John W. Ketchum,283928289600.0
ABT,Abbott Laboratories,NYSE,187913027400.0,108.14,Robert Ford,194458027400.0
CRM,"Salesforce, Inc.",NYSE,186725371160.0,199.28,Marc R. Benioff,186135371160.0
KLAC,KLA Corporation,NASDAQ,185206685189.0,1409.57,Richard Wallace,189036402189.0
C,Citigroup Inc.,NYSE,184544513400.0,105.495,Jane Nind Fraser,550768513400.0
GILD,"Gilead Sciences, Inc.",NASDAQ,180266598200.0,145.21,Daniel O'Day,197294598200.0
TMO,Thermo Fisher Scientific Inc.,NYSE,176785636877.0,475.89,Marc N. Casper,207783636877.0
DIS,The Walt Disney Company,NYSE,176327870504.0,99.43,Robert Alan Iger,217289870504.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173772655594.0,29.73,,550768513400.0
TJX,"The TJX Companies, Inc.",NYSE,173384739235.0,155.79,Ernie L. Herrman,189537739235.0
TXN,Texas Instruments Incorporated,NASDAQ,172480067550.0,190.05,Haviv Ilan,184646067550.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,170203268687.0,479.27,David J. Rosa,167138068687.0
ANET,"Arista Networks, Inc.",NYSE,168781975117.0,134.03,Jayshree V. Ullal,166818075117.0
SCHW,The Charles Schwab Corporation,NYSE,162127718833.0,91.24,Richard Andrew Wurster,193700718833.0
APH,Amphenol Corporation,NYSE,161604886847.0,131.47,Richard Adam Norwitt,165976286847.0
BA,The Boeing Company,NYSE,160807651720.0,204.76,Robert K. Ortberg,203984651720.0
BAC-PM,Bank of America Corporation,NYSE,159394062800.0,22.21,Brian Thomas Moynihan,478225629363.0
DE,Deere & Company,NYSE,158236949014.0,585.83,John C. May,213917949014.0
PFE,Pfizer Inc.,NYSE,152733143197.0,26.86,Albert Bourla,219007143197.0
APP,AppLovin Corporation,NASDAQ,151853317903.0,449.33,Adam Arash Foroughi,152910962903.0
UBER,"Uber Technologies, Inc.",NYSE,151619282464.0,72.97,Dara Khosrowshahi,157353282464.0
LMT,Lockheed Martin Corporation,NYSE,151063429038.0,652.83,James D. Taiclet Jr.,168642429038.0
ADI,"Analog Devices, Inc.",NASDAQ,150010491321.0,307.27,Vincent T. Roche,155786852321.0
BAC-PN,Bank of America Corporation,NYSE,149920845200.0,20.89,Brian Thomas Moynihan,478225629363.0
SCCO,Southern Copper Corporation,NYSE,149154379096.0,180.56,Oscar Gonzalez Rocha,152263279096.0
HON,Honeywell International Inc.,NASDAQ,148366704412.0,233.4,Vimal Kapur,168913704412.0
COP,ConocoPhillips,NYSE,146998506420.0,120.26,Ryan Lance,163945506420.0
T-PA,AT&T Inc.,NYSE,145885597216.0,20.35,John T. Stankey,349932027228.0
UNP,Union Pacific Corporation,NYSE,144846743100.0,244.1,Vincenzo James Vena,175385743100.0
WELL,Welltower Inc.,NYSE,143876571686.0,206.2,Shankh S. Mitra,160223188686.0
BLK,"BlackRock, Inc.",NYSE,143549283574.0,922.9,Laurence Douglas Fink,147077283574.0
BAC-PS,Bank of America Corporation,NYSE,141237062400.0,19.68,Brian Thomas Moynihan,478225629363.0
QCOM,QUALCOMM Incorporated,NASDAQ,140074119062.0,131.15,Cristiano Renno Amon,147686119062.0
T-PC,AT&T Inc.,NYSE,136924565446.0,19.1,John T. Stankey,349932027228.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,135996135439.0,22.15,,349932027228.0
BKNG,Booking Holdings Inc.,NASDAQ,135952879646.0,4217.71,Glenn D. Fogel,138042888081.0
LOW,"Lowe's Companies, Inc.",NYSE,134319826379.0,239.45,Marvin R. Ellison,140524826379.0
DHR,Danaher Corporation,NYSE,131711710140.0,186.26,Rainer Blair,145514710140.0
BAC-PO,Bank of America Corporation,NYSE,129395540400.0,18.03,Brian Thomas Moynihan,478225629363.0
SYK,Stryker Corporation,NYSE,129046448097.0,337.21,Kevin A. Lobo,139894448097.0
SPGI,S&P Global Inc.,NYSE,127085155383.0,419.7,Martina L. Cheung,139540155383.0
BAC-PQ,Bank of America Corporation,NYSE,125320621496.0,17.4622,Brian Thomas Moynihan,478225629363.0
NEM,Newmont Corporation,NYSE,124927783203.0,114.48,Natascha Viljoen,117754783203.0
BAC-PP,Bank of America Corporation,NYSE,122972411800.0,17.135,Brian Thomas Moynihan,478225629363.0
BX,Blackstone Inc.,NYSE,122654958180.0,102.12,Stephen Allen Schwarzman,133967462180.0
PLD,"Prologis, Inc.",NYSE,122608832100.0,131.9,Daniel Stephen Letter,156500258100.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,121445020000.0,478.13,Reshma Kewalramani,120239720000.0
INTU,Intuit Inc.,NASDAQ,121085405652.0,435.13,Sasan K. Goodarzi,125677405652.0
WFC-PC,Wells Fargo & Company,NYSE,120471281006.0,17.79,Charles W. Scharf,487728118633.0
PGR,The Progressive Corporation,NYSE,120216193080.0,205.18,Susan Patricia Griffith,120216193080.0
BMY,Bristol-Myers Squibb Company,NYSE,120050124910.0,58.95,Christopher S. Boerner,156980124910.0
HCA,"HCA Healthcare, Inc.",NYSE,119096711276.0,532.58,Samuel N. Hazen,168254711276.0
NOW,"ServiceNow, Inc.",NYSE,118166620000.0,112.97,William R. McDermott,117643620000.0
MCK,McKesson Corporation,NYSE,116559182695.0,944.36,Brian S. Tyler,122224182695.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,115628237351.0,66.92,Milan Galik,110684237351.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,114575683791.0,168.12,Nikesh Arora,110789683791.0
SBUX,Starbucks Corporation,NASDAQ,114135074000.0,100.18,Brian R. Niccol,144240174000.0
PH,Parker-Hannifin Corporation,NYSE,113868765968.0,902.17,Jennifer A. Parmentier,123311765968.0
MO,"Altria Group, Inc.",NYSE,113679646711.0,67.72,William F. Gifford Jr.,134914646711.0
CME,CME Group Inc.,NASDAQ,111876663756.0,311.19,Terrence A. Duffy,111210463756.0
GLW,Corning Incorporated,NYSE,111335911960.0,129.77,Wendell Weeks,120032911960.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,111311350920.0,441.54,George R. Kurtz,106901302920.0
ADBE,Adobe Inc.,NASDAQ,110744690000.0,269.78,Shantanu Narayen,104840690000.0
COF,Capital One Financial Corporation,NYSE,110361833400.0,177.45,Richard D. Fairbank,103927833400.0
CMCSA,Comcast Corporation,NASDAQ,109899857909.0,30.16,Brian L. Roberts,210861855375.0
SO,The Southern Company,NYSE,109521117600.0,97.84,Christopher C. Womack,173700117600.0
NOC,Northrop Grumman Corporation,NYSE,104497168600.0,736.3,Kathy J. Warden,119835168600.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104223421106.0,15.03,Connor David Teskey,334174883838.0
DUK,Duke Energy Corporation,NYSE,102512571447.0,131.82,Harry K. Sideris,193136571447.0
BSX,Boston Scientific Corporation,NYSE,101720348009.0,68.55,Michael F. Mahoney,112093348009.0
VRT,Vertiv Holdings Co,NYSE,101533857240.0,265.38,Giordano Albertazzi,103208857240.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101384358551.0,15.12,,334174883838.0
DELL,Dell Technologies Inc.,NYSE,100469715430.0,149.91,Michael Saul Dell,120444715430.0
HWM,Howmet Aerospace Inc.,NYSE,98137548781.0,243.82,John C. Plant,100445548781.0
DUK-PA,Duke Energy Corporation,NYSE,97404762683.0,24.9901,Harry K. Sideris,193136571447.0
CVS,CVS Health Corporation,NYSE,96777014700.0,76.07,J. David Joyner,181858014700.0
WM,"Waste Management, Inc.",NYSE,96239950704.0,238.61,James C. Fish Jr.,118945950704.0
GD,General Dynamics Corporation,NYSE,96050554090.0,355.23,Phebe N. Novakovic,103506554090.0
EQIX,"Equinix, Inc.",NASDAQ,95451687703.0,971.47,Adaire Rita Fox-Martin,116450687703.0
CEG,Constellation Energy Corporation,NASDAQ,94171070609.0,301.55,Joseph Dominguez,99415070609.0
SNDK,Sandisk Corporation,NASDAQ,91338432255.0,618.82,David V. Goeckeler,90612432255.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90436018071.0,158.61,Jeffrey C. Sprecher,109878018705.0
WMB,"The Williams Companies, Inc.",NYSE,89809091200.0,73.52,Chad J. Zamarin,119107091200.0
WDC,Western Digital Corporation,NASDAQ,88549944840.0,261.18,Tiang Yew Tan,91229944840.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,88168950000.0,22.5,James Duncan Farley,191397184800.0
FCX,Freeport-McMoRan Inc.,NYSE,85082240000.0,59.2,Kathleen Lynne Quirk,93230240000.0
PWR,"Quanta Services, Inc.",NYSE,84820507290.0,566.91,Earl C. Austin Jr.,85568945290.0
AMT,American Tower Corporation,NYSE,84200849454.0,179.86,Steven O. Vondran,127689949454.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,83902889246.0,207.45,Maria Black,86109689246.0
MAR,"Marriott International, Inc.",NASDAQ,83817405350.0,316.31,Anthony G. Capuano Jr.,100542405350.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,83715768169.0,170.88,John Quinlan Doyle,102477768169.0
FDX,FedEx Corporation,NYSE,83322953709.0,353.13,Rajesh Subramaniam,114518953709.0
UPS,"United Parcel Service, Inc.",NYSE,83110069110.0,97.88,Carol Tome,109513069110.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,81759267990.0,202.69,William S. Demchak,132083267990.0
SNPS,"Synopsys, Inc.",NASDAQ,80210840640.0,418.72,Sassine Ghazi,88125478640.0
NKE,"NIKE, Inc.",NYSE,79994557853.0,54.13,Elliott J. Hill,84302557853.0
USB,U.S. Bancorp,NYSE,79984476000.0,51.48,Gunjan Kedia,111020476000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,79156038320.0,290.32,Anirudh Devgan,78634871320.0
EPD,Enterprise Products Partners L.P.,NYSE,79098823391.0,36.59,A. James Teague,112779823391.0
SHW,The Sherwin-Williams Company,NYSE,78718117500.0,317.7,Heidi G. Petz,93045017500.0
MMM,3M Company,NYSE,78530970000.0,149.1,William Brown,86231970000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78484795592.0,92.98,Brad W. Beckham,88817189592.0
ECL,Ecolab Inc.,NYSE,78141883203.0,275.89,Christophe Beck,86924983203.0
CTAS,Cintas Corporation,NASDAQ,77664755543.0,193.26,Todd Schneider,80700978543.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77574764983.0,746.61,Leonard S. Schleifer,77162564983.0
MSI,"Motorola Solutions, Inc.",NYSE,77053337337.0,462.63,Gregory Q. Brown,85654333173.0
MRVL,"Marvell Technology, Inc.",NASDAQ,76575344317.0,87.67,Matthew J. Murphy,78407144317.0
ABNB,"Airbnb, Inc.",NASDAQ,76557938694.0,127.7,Brian Chesky,72064938694.0
ITW,Illinois Tool Works Inc.,NYSE,76551684000.0,265.62,Christopher A. O'Herlihy,84669684000.0
MCO,Moody's Corporation,NYSE,75613131000.0,426.47,Robert Scott Fauber,80580131000.0
MNST,Monster Beverage Corporation,NASDAQ,75317063811.0,76.99,Hilton H. Schlosberg,73228946811.0
KKR,KKR & Co. Inc.,NYSE,74783288989.0,83.88,Joseph Y. Bae,129542966989.0
NET,"Cloudflare, Inc.",NYSE,74686695401.0,212.19,Matthew Prince,77443511401.0
CMI,Cummins Inc.,NYSE,74436393750.0,538.75,Jennifer W. Rumsey,79705393750.0
EMR,Emerson Electric Co.,NYSE,74325082061.0,132.18,Surendralal Lanca Karsanbhai,86497082061.0
KMI,"Kinder Morgan, Inc.",NYSE,74219541404.0,33.36,Kimberly Allen Dang,106496541404.0
CSX,CSX Corporation,NASDAQ,72931943200.0,39.22,Stephen F. Angel,91613943200.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,72675270581.0,266.49,Jason T. Liberty,94485270581.0
EOG,"EOG Resources, Inc.",NYSE,72187298453.0,133.04,Ezra Y. Yacob,77199298453.0
VLO,Valero Energy Corporation,NYSE,71924301750.0,235.81,R. Lane Riggs,77855301750.0
USB-PP,U.S. Bancorp,NYSE,71624870401.0,22.8301,Gunjan Kedia,111020476000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71512641420.0,132.22,William J. Fehrman,121485641420.0
CI,Cigna Corporation,NYSE,71023419137.0,265.88,David Michael Cordani,94810410895.0
CL,Colgate-Palmolive Company,NYSE,70496149063.0,87.95,Noel R. Wallace,77196149063.0
DASH,"DoorDash, Inc.",NASDAQ,70268460980.0,161.75,Tony Xu,69641460980.0
MDLZ,"Mondelez International, Inc.",NASDAQ,70130982899.0,54.35,Dirk Van de Put,90408982899.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,69998250169.0,18.42,,111020476000.0
RSG,"Republic Services, Inc.",NYSE,69893260351.0,225.78,Jon Vander Ark,70413260351.0
PSX,Phillips 66,NYSE,69765526790.0,174.09,Mark E. Lashier,91531526790.0
TDG,TransDigm Group Incorporated,NYSE,69233764560.0,1225.95,Michael J. Lisman,96626764560.0
MPC,Marathon Petroleum Corporation,NYSE,69159608202.0,230.07,Maryann T. Mannen,99845607282.0
MS-PA,Morgan Stanley,NYSE,68980702503.0,19.59,Edward N. Pick,608982980000.0
COR,"Cencora, Inc.",NYSE,68601245007.0,352.65,Robert Mauch,74714287007.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,68531475332.0,76.12,Vladimir Tenev,79678475332.0
GM,General Motors Company,NYSE,68518664101.0,73.45,Mary T. Barra,177850664101.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,68396374301.0,294.26,Christopher J. Nassetta,83095374301.0
ROST,"Ross Stores, Inc.",NASDAQ,68245475880.0,209.84,James G. Conroy,68863421880.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68024479900.0,27.43,David Zaslav,96025479900.0
USB-PH,U.S. Bancorp,NYSE,67770030441.0,18.92,Gunjan Kedia,111020476000.0
MS-PI,Morgan Stanley,NYSE,67551315135.0,25.33,Edward N. Pick,608982980000.0
TRV,"The Travelers Companies, Inc.",NYSE,67367385890.0,302.01,Alan David Schnitzer,75792385890.0
LHX,"L3Harris Technologies, Inc.",NYSE,66942472169.0,357.88,Christopher E. Kubasik,76316472169.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,66938803420.0,95.8,Matthew Ryan Cole,66833338420.0
MS-PK,Morgan Stanley,NYSE,66668290633.0,24.526,Edward N. Pick,608982980000.0
SLB,SLB N.V.,NYSE,66631904800.0,44.56,Olivier Le Peuch,75231904800.0
MS-PF,Morgan Stanley,NYSE,65631411025.0,25.38,Edward N. Pick,608982980000.0
NSC,Norfolk Southern Corporation,NYSE,65408848002.0,291.26,Mark R. George,80965848002.0
APD,"Air Products and Chemicals, Inc.",NYSE,64677114880.0,290.48,Eduardo F. Menezes,81789514880.0
MS-PE,Morgan Stanley,NYSE,64610766832.0,25.47,Edward N. Pick,608982980000.0
ET,Energy Transfer LP,NYSE,63852153600.0,18.56,Marshall S. McCrea,134188153600.0
ELV,Elevance Health Inc.,NYSE,63538762450.0,287.89,Gail Koziara Boudreaux,87282762450.0
CVNA,Carvana Co.,NYSE,63402000333.0,292.44,Ernest C. Garcia,61708000333.0
FTNT,"Fortinet, Inc.",NASDAQ,62763904957.0,84.4,Ken Xie,61264900653.0
WFC-PZ,Wells Fargo & Company,NYSE,62146318996.0,19.41,Charles W. Scharf,487728118633.0
DLR,"Digital Realty Trust, Inc.",NYSE,61988146000.0,180.4,Andrew Power,82718727000.0
PCAR,PACCAR Inc,NASDAQ,61434988831.0,116.82,R. Preston Feight,52181288831.0
WFC-PA,Wells Fargo & Company,NYSE,61153770882.0,19.1,Charles W. Scharf,487728118633.0
SPG,"Simon Property Group, Inc.",NYSE,60951485417.0,187.57,David E. Simon,89315052417.0
SRE,Sempra,NYSE,60879535960.0,93.19,Jeffrey Walker Martin,97164535960.0
SNOW,Snowflake Inc.,NYSE,60654950000.0,177.25,Sridhar Ramaswamy,60567901000.0
O,Realty Income Corporation,NYSE,60636573200.0,65.03,Sumit Roy,93055002200.0
RCB,Ready Capital Corporation,NYSE,60319046431.0,24.93,,5912967760.0
AZO,"AutoZone, Inc.",NYSE,59880498892.0,3614.27,Philip Daniele,71677168892.0
MPLX,MPLX Lp,NYSE,59355922387.0,58.36,Maryann T. Mannen,83380922387.0
SOMN,The Southern Company,NYSE,59121443039.0,53.6,Christopher C. Womack,129526443039.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,58889316246.0,67.86,Charles Victor Magro,51692789000.0
APO,"Apollo Global Management, Inc.",NYSE,58216386479.0,100.3,Marc Jeffrey Rowan,52340385476.0
BDX,"Becton, Dickinson and Company",NYSE,57833168888.0,159.63,Thomas E. Polen Jr.,76348168888.0
OXY,Occidental Petroleum Corporation,NYSE,57607835377.0,58.41,Vicki A. Hollub,79575835377.0
AFL,Aflac Incorporated,NYSE,56609583023.0,109.63,Daniel Paul Amos,58773583023.0
WFC-PD,Wells Fargo & Company,NYSE,56271074516.0,17.575,Charles W. Scharf,487728118633.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56037813273.0,54.26,David E. Simon,89315052417.0
TFC,Truist Financial Corporation,NYSE,55425672900.0,44.37,William Henry Rogers Jr.,88850672900.0
BKR,Baker Hughes Company,NASDAQ,55242392400.0,55.9,Stephen D. Tadlock,58671392400.0
D,"Dominion Energy, Inc.",NYSE,55222889052.0,62.84,Robert Blue,103913889052.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,54958020524.0,23.2,Andrew Power,82718727000.0
LNG,"Cheniere Energy, Inc.",NYSE,54635196555.0,253.84,Jack A. Fusco,81660196555.0
ALL-PB,The Allstate Corporation,NYSE,54501537303.0,26.15,Thomas Joseph Wilson II,60024666080.0
VST,Vistra Corp.,NYSE,54069770098.0,159.58,James A. Burke,73648770098.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53967666128.0,20.01,James Dimon,919607488564.0
CTVA,"Corteva, Inc.",NYSE,53633789000.0,79.75,Charles Victor Magro,51692789000.0
OKE,"ONEOK, Inc.",NYSE,53487524036.0,84.93,Pierce H. Norton,86225524036.0
ALL,The Allstate Corporation,NYSE,53212666080.0,205.03,Thomas Joseph Wilson,60024666080.0
ADSK,"Autodesk, Inc.",NASDAQ,52976681000.0,249.89,Andrew Anagnost,53461681000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52646119081.0,19.52,James Dimon,919607488564.0
AJG,Arthur J. Gallagher & Co.,NYSE,52502391000.0,204.21,J. Patrick Gallagher Jr.,65106391000.0
TGT,Target Corporation,NYSE,52393609636.0,115.7,Michael J. Fiddelke,52497609636.0
PSA,Public Storage,NYSE,52255156440.0,297.74,Joseph D. Russell Jr.,62190942440.0
ALL-PH,The Allstate Corporation,NYSE,52168728167.0,20.97,Thomas Joseph Wilson,60024666080.0
COIN,"Coinbase Global, Inc.",NASDAQ,52105938241.0,193.23,Brian Armstrong,48651945241.0
FAST,Fastenal Company,NASDAQ,51961865213.0,45.25,Daniel L. Florness,52126965213.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51729127253.0,19.18,James Dimon,919607488564.0
CAH,"Cardinal Health, Inc.",NYSE,51555385945.0,219.09,Jason Hollar,57805385945.0
GWW,"W.W. Grainger, Inc.",NYSE,51456941515.0,1082.18,Donald G. Macpherson,54034941515.0
TRGP,Targa Resources Corp.,NYSE,51192920212.0,238.16,Matthew J. Meloy,68573120212.0
ZTS,Zoetis Inc.,NYSE,50882438950.0,115.46,Kristin C. Peck,58065438950.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,50782117840.0,1033.88,Michael R. Hsing,49706918840.0
EXC,Exelon Corporation,NASDAQ,50612597200.0,49.48,Calvin G. Butler Jr.,100014597200.0
XEL,Xcel Energy Inc.,NASDAQ,50421723057.0,80.82,Robert C. Frenzel,84928721117.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50420449226.0,24.94,Richard Andrew Wurster,193700718833.0
FANG,"Diamondback Energy, Inc.",NASDAQ,50363874332.0,177.01,Matthew Kaes Van't Hof,64746874332.0
EA,Electronic Arts Inc.,NASDAQ,49820509184.0,199.08,Andrew Wilson,48986509184.0
AME,"AMETEK, Inc.",NYSE,49625051058.0,215.57,David A. Zapico,51450409058.0
MET-PE,"MetLife, Inc.",NYSE,49274703072.0,23.37,Michel Abbas Khalaf,43476157154.0
EW,Edwards Lifesciences Corporation,NYSE,49141488000.0,84.61,Bernard J. Zovighian,46908388000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49139973856.0,18.22,James Dimon,919607488564.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49098325500.0,23.85,John W. Ketchum,283928289600.0
KEYS,"Keysight Technologies, Inc.",NYSE,48581604000.0,282.78,Satish C. Dhanasekaran,49361604000.0
FIX,"Comfort Systems USA, Inc.",NYSE,48455195406.0,1373.76,Brian E. Lane,48259245406.0
