symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
COST,Costco Wholesale Corporation,NASDAQ,457082376310.0,1030.27,Ron Vachris,412831930200.0
BAC-PL,Bank of America Corporation,NYSE,452675295996.0,1203.6,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,452573000339.0,507.12,Michael Miebach,519952360000.0
NFLX,"Netflix, Inc.",NASDAQ,421147566763.0,99.39,Theodore A. Sarandos,
ORCL,Oracle Corporation,NYSE,413316570660.0,143.71,Michael D. Sicilia,554981170000.0
CVX,Chevron Corporation,NYSE,385635320825.0,192.88,Michael K. Wirth,322082090000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,377961646200.0,231.82,Lisa T. Su,348076760000.0
ABBV,AbbVie Inc.,NYSE,374604496200.0,211.86,Robert A. Michael,472991016220.0
BAC,Bank of America Corporation,NYSE,372326276479.0,51.88,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,361083696682.0,771.58,Joseph E. Creed,300593855000.0
BAC-PB,Bank of America Corporation,NYSE,350951818623.0,25.125,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,349775393478.0,24.7109,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,338639425921.0,144.92,Shailesh G. Jejurikar,
HD,"The Home Depot, Inc.",NYSE,334819057760.0,336.16,Edward Decker,439434160000.0
KO,The Coca-Cola Company,NYSE,332402648800.0,77.29,Henrique Braun,336044730000.0
BML-PL,Bank of America Corporation,NYSE,332281907343.0,19.61,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,330706603958.0,83.7,Charles H. Robbins,292858440000.0
BML-PH,Bank of America Corporation,NYSE,325007171550.0,19.32,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,324945969110.0,308.06,H. Lawrence Culp Jr.,336770010000.0
BML-PJ,Bank of America Corporation,NYSE,322738231189.0,19.84,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,322547317200.0,140.76,Alexander C. Karp,420187549000.0
BML-PG,Bank of America Corporation,NYSE,322280185362.0,19.25,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,316617920777.0,19.12,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,307809563790.0,246.49,Timothy Archer,123554967340.0
AMAT,"Applied Materials, Inc.",NASDAQ,306111249200.0,385.72,Gary E. Dickerson,185798320000.0
MRK,"Merck & Co., Inc.",NYSE,304598694770.0,123.2,Robert Davis,299899818680.0
INTC,Intel Corporation,NASDAQ,294455250000.0,58.95,Lip-Bu Tan,208107200000.0
MS,Morgan Stanley,NYSE,279526928268.0,176.04,Edward N. Pick,
UNH,UnitedHealth Group Incorporated,NYSE,277730653217.0,305.98,Stephen J. Hemsley,354424100000.0
RTX,RTX Corporation,NYSE,273129169200.0,203.48,Christopher T. Calio,278083760000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,268784029750.0,905.75,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,261291995200.0,84.68,Charles W. Scharf,547804120000.0
GEV,GE Vernova Inc.,NYSE,252298453791.0,936.07,Kenneth S. Parks,168923040000.0
PM,Philip Morris International Inc.,NYSE,250532079200.0,160.94,Jacek Olczak,293545400000.0
WFC-PL,Wells Fargo & Company,NYSE,241280617122.0,1181.0,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,226760339160.0,241.74,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,221050472599.0,197.63,Peter Osvaldik,
KLAC,KLA Corporation,NASDAQ,219732660859.0,1672.34,Richard Wallace,
MCD,McDonald's Corporation,NYSE,219083699738.0,307.01,Christopher J. Kempczinski,272076442000.0
AXP,American Express Company,NYSE,217299598720.0,316.48,Stephen Joseph Squeri,
C,Citigroup Inc.,NYSE,216041020000.0,123.5,Jane Nind Fraser,
PEP,"PepsiCo, Inc.",NASDAQ,211602461382.0,154.8,Ramon Luis Laguarta,
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,207871286343.0,19.53,David Solomon,720138300000.0
VZ,Verizon Communications Inc.,NYSE,202617347200.0,48.04,Daniel H. Schulman,353670980000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,200354929411.0,19.4,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,196205078400.0,94.17,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,194335571951.0,23.8,Charles W. Scharf,547804120000.0
T,AT&T Inc.,NYSE,191535868800.0,27.36,John T. Stankey,333829960000.0
TXN,Texas Instruments Incorporated,NASDAQ,190195720700.0,208.9,Haviv Ilan,
AMGN,Amgen Inc.,NASDAQ,188571263392.0,349.81,Robert A. Bradway,221567780000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,187027457484.0,503.46,Marc N. Casper,248871200000.0
ANET,"Arista Networks, Inc.",NYSE,182684489747.0,145.07,Jayshree V. Ullal,162871840000.0
ABT,Abbott Laboratories,NYSE,180058696710.0,103.62,Robert Ford,225426630000.0
TJX,"The TJX Companies, Inc.",NYSE,179495889436.0,161.64,Ernie L. Herrman,184689250000.0
DIS,The Walt Disney Company,NYSE,175902258415.0,99.19,Josh D'Amaro,243881880000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175759964807.0,30.07,Jane Nind Fraser,578634807000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,175710586800.0,141.54,Daniel O'Day,169716560000.0
BA,The Boeing Company,NYSE,171048576600.0,217.8,Robert K. Ortberg,209022576000.0
SCHW,The Charles Schwab Corporation,NYSE,169438753029.0,96.7,Richard Andrew Wurster,208613520000.0
ADI,"Analog Devices, Inc.",NASDAQ,169021161195.0,346.21,Vincent T. Roche,121914627530.0
APH,Amphenol Corporation,NYSE,166337364328.0,135.32,Richard Adam Norwitt,168998947999.0
CRM,"Salesforce, Inc.",NYSE,165258690529.0,176.37,Marc R. Benioff,211524500000.0
DE,Deere & Company,NYSE,164581769068.0,609.32,John C. May,180799546000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,164169496400.0,462.28,David J. Rosa,199068684000.0
BAC-PM,Bank of America Corporation,NYSE,158102260400.0,22.03,Brian Thomas Moynihan,539128500000.0
PFE,Pfizer Inc.,NYSE,156258699600.0,27.48,Albert Bourla,
BLK,"BlackRock, Inc.",NYSE,155781069965.0,1001.54,Laurence Douglas Fink,169537734000.0
SCCO,Southern Copper Corporation,NYSE,154614671774.0,187.17,Oscar Gonzalez Rocha,123365454000.0
COP,ConocoPhillips,NYSE,153061320509.0,125.22,Ryan Lance,134150651620.0
UBER,"Uber Technologies, Inc.",NYSE,148966725600.0,72.38,Dara Khosrowshahi,176120022630.0
UNP,Union Pacific Corporation,NYSE,147819632010.0,249.11,Vincenzo James Vena,167596100000.0
HON,Honeywell International Inc.,NASDAQ,147775530211.0,232.47,Vimal Kapur,146755510000.0
BAC-PN,Bank of America Corporation,NYSE,147337240400.0,20.53,Brian Thomas Moynihan,539128500000.0
BKNG,Booking Holdings Inc.,NASDAQ,145858008712.0,181.0,Glenn D. Fogel,175878573000.0
T-PA,AT&T Inc.,NYSE,145025338166.0,20.23,John T. Stankey,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,144845441163.0,628.5,James D. Taiclet Jr.,129258403000.0
WELL,Welltower Inc.,NYSE,142829942891.0,204.7,Shankh S. Mitra,139895871790.0
GLW,Corning Incorporated,NYSE,141677242980.0,165.135,Wendell Weeks,83998600000.0
BX,Blackstone Inc.,NYSE,141331853985.0,117.67,Stephen Allen Schwarzman,195251125587.0
BAC-PS,Bank of America Corporation,NYSE,139514659200.0,19.44,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,138733600410.0,196.19,Rainer Blair,175718116000.0
LOW,"Lowe's Companies, Inc.",NYSE,136687045426.0,243.67,Marvin R. Ellison,
QCOM,QUALCOMM Incorporated,NASDAQ,136186430829.0,127.51,Cristiano Renno Amon,189698800000.0
T-PC,AT&T Inc.,NYSE,134917294329.0,18.82,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,133049032947.0,21.67,,333829960000.0
APP,AppLovin Corporation,NASDAQ,132208002259.0,391.2,Adam Arash Foroughi,229335058420.0
SPGI,S&P Global Inc.,NYSE,130563648000.0,436.96,Martina L. Cheung,171740432000.0
SYK,Stryker Corporation,NYSE,130118086890.0,340.01,Kevin A. Lobo,145179834000.0
NEM,Newmont Corporation,NYSE,128532332358.0,118.15,Natascha Viljoen,103261100000.0
PLD,"Prologis, Inc.",NYSE,127730702190.0,137.41,Daniel Stephen Letter,153688512386.0
BAC-PO,Bank of America Corporation,NYSE,127529603600.0,17.77,Brian Thomas Moynihan,539128500000.0
DELL,Dell Technologies Inc.,NYSE,125185829377.0,185.46,Michael Saul Dell,
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,124941390359.0,72.31,Milan Galik,106158491165.0
BAC-PQ,Bank of America Corporation,NYSE,124156564000.0,17.3,Brian Thomas Moynihan,539128500000.0
PH,Parker-Hannifin Corporation,NYSE,121931477840.0,966.05,Jennifer A. Parmentier,98786701000.0
BAC-PP,Bank of America Corporation,NYSE,120855291200.0,16.84,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,120559024000.0,59.2,Christopher S. Boerner,147021540000.0
COF,Capital One Financial Corporation,NYSE,119697032720.0,192.46,Richard D. Fairbank,124610052000.0
WFC-PC,Wells Fargo & Company,NYSE,119252351476.0,17.61,Charles W. Scharf,547804120000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,118433037885.0,173.78,Nikesh Arora,113079600000.0
PGR,The Progressive Corporation,NYSE,116062119540.0,198.09,Susan Patricia Griffith,133512236000.0
SNDK,Sandisk Corporation,NASDAQ,115261597473.0,780.9,David V. Goeckeler,7397750000.0
WDC,Western Digital Corporation,NASDAQ,114859293640.0,338.78,Tiang Yew Tan,24928630000.0
HCA,"HCA Healthcare, Inc.",NYSE,112956047179.0,505.12,Samuel N. Hazen,156867270600.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,112770773280.0,443.92,Reshma Kewalramani,
MO,"Altria Group, Inc.",NYSE,112135266220.0,66.8,William F. Gifford Jr.,117923820000.0
SBUX,Starbucks Corporation,NASDAQ,110751353000.0,97.21,Brian R. Niccol,
SO,The Southern Company,NYSE,108793514100.0,97.19,Christopher C. Womack,
CME,CME Group Inc.,NASDAQ,108594327820.0,302.81,Terrence A. Duffy,97542379640.0
INTU,Intuit Inc.,NASDAQ,108390536901.0,389.51,Sasan K. Goodarzi,223591400000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,108168907140.0,426.51,George R. Kurtz,107075110060.0
MCK,McKesson Corporation,NYSE,107526830689.0,871.18,Brian S. Tyler,87437926000.0
VRT,Vertiv Holdings Co,NYSE,107521515940.0,281.03,Giordano Albertazzi,63516190443.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,103460641577.0,14.92,Connor David Teskey,411169598760.0
DUK,Duke Energy Corporation,NYSE,102341503600.0,131.6,Harry K. Sideris,181696170000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102188996318.0,15.24,James Bruce Flatt,411169598760.0
NOW,"ServiceNow, Inc.",NYSE,101953620000.0,97.47,William R. McDermott,158335030000.0
CMCSA,Comcast Corporation,NASDAQ,101883292904.0,27.96,Brian L. Roberts,202770000000.0
CVS,CVS Health Corporation,NYSE,100237425900.0,78.79,J. David Joyner,185630120000.0
HWM,Howmet Aerospace Inc.,NYSE,100235013500.0,250.0,John C. Plant,85136080000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,100081718100.0,114.45,Matthew J. Murphy,69781920000.0
EQIX,"Equinix, Inc.",NASDAQ,99990081534.0,1017.66,Adaire Rita Fox-Martin,95993039280.0
NOC,Northrop Grumman Corporation,NYSE,97567117340.0,687.47,Kathy J. Warden,97163135000.0
ADBE,Adobe Inc.,NASDAQ,97551596590.0,239.31,Shantanu Narayen,137592380000.0
DUK-PA,Duke Energy Corporation,NYSE,96663803448.0,24.8,Harry K. Sideris,181696170000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,95287358433.0,167.79,Jeffrey C. Sprecher,111943986642.0
GD,General Dynamics Corporation,NYSE,94641907800.0,350.02,Phebe N. Novakovic,98320534000.0
FCX,Freeport-McMoRan Inc.,NYSE,93576196567.0,65.11,Kathleen Lynne Quirk,
WM,"Waste Management, Inc.",NYSE,93343994474.0,231.43,James C. Fish Jr.,111183217000.0
BSX,Boston Scientific Corporation,NYSE,92975111691.0,62.56,Michael F. Mahoney,151529140000.0
MAR,"Marriott International, Inc.",NASDAQ,92368471300.0,348.58,Anthony G. Capuano Jr.,100024440000.0
WMB,"The Williams Companies, Inc.",NYSE,89280786066.0,73.01,Chad J. Zamarin,102692310000.0
BK,The Bank of New York Mellon Corporation,NYSE,89218851530.0,127.94,Robin Antony Vince,-15828081670.0
FDX,FedEx Corporation,NYSE,89102920893.0,373.43,Rajesh Subramaniam,84912300000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89048181960.0,220.76,William S. Demchak,132563620000.0
CEG,Constellation Energy Corporation,NASDAQ,88774698199.0,284.27,Joseph Dominguez,115817510000.0
PWR,"Quanta Services, Inc.",NYSE,86216452560.0,576.24,Earl C. Austin Jr.,64767634985.0
USB,U.S. Bancorp,NYSE,86012832000.0,55.36,Gunjan Kedia,114010800000.0
UPS,"United Parcel Service, Inc.",NYSE,85332645029.0,100.43,Carol Tome,110615310000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85113890546.0,175.81,John Quinlan Doyle,109110240000.0
KKR,KKR & Co. Inc.,NYSE,83770122000.0,93.96,Joseph Y. Bae,168260476160.0
SHW,The Sherwin-Williams Company,NYSE,83170634250.0,335.67,Heidi G. Petz,94167892000.0
AMT,American Tower Corporation,NYSE,82478069045.0,176.18,Steven O. Vondran,125856511403.0
CMI,Cummins Inc.,NYSE,82436147250.0,596.65,Jennifer W. Rumsey,75660055000.0
EPD,Enterprise Products Partners L.P.,NYSE,82211758774.0,38.03,A. James Teague,103828280000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,81205219623.0,200.78,Maria Black,131267239999.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,80579629910.0,775.53,Leonard S. Schleifer,
EMR,Emerson Electric Co.,NYSE,80218003320.0,142.66,Surendralal Lanca Karsanbhai,86043104000.0
MCO,Moody's Corporation,NYSE,79363026000.0,447.62,Robert Scott Fauber,96460235000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,78932464500.0,289.5,Anirudh Devgan,84292102140.0
ABNB,"Airbnb, Inc.",NASDAQ,78776138023.0,131.4,Brian Chesky,78703360000.0
SNPS,"Synopsys, Inc.",NASDAQ,78571069920.0,410.16,Sassine Ghazi,84095552680.0
MMM,3M Company,NYSE,78567839000.0,149.17,William Brown,93242429839.0
CSX,CSX Corporation,NASDAQ,78361858400.0,42.14,Stephen F. Angel,86252000000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78029600220.0,93.06,Brad W. Beckham,
ITW,Illinois Tool Works Inc.,NYSE,77672782000.0,269.51,Christopher A. O'Herlihy,80106160068.0
SLB,SLB N.V.,NYSE,77577720400.0,51.88,Olivier Le Peuch,65728980000.0
ECL,Ecolab Inc.,NYSE,77245724786.0,273.51,Christophe Beck,83155016000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,76157820372.0,279.26,Jason T. Liberty,97397320000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75911794791.0,58.83,Dirk Van de Put,89934020000.0
EOG,"EOG Resources, Inc.",NYSE,74599212461.0,139.05,Ann D. Janssen,61636647310.0
MSI,"Motorola Solutions, Inc.",NYSE,74571671045.0,447.73,Gregory Q. Brown,72308784000.0
NET,"Cloudflare, Inc.",NYSE,74366391234.0,211.28,Matthew Prince,
CI,Cigna Corporation,NYSE,74143442322.0,277.56,David Michael Cordani,96983868040.0
MNST,Monster Beverage Corporation,NASDAQ,73507262051.0,75.14,Hilton H. Schlosberg,72733139290.0
CVNA,Carvana Co.,NYSE,73459512286.0,338.83,Ernest C. Garcia,89109187253.0
KMI,"Kinder Morgan, Inc.",NYSE,73329737600.0,32.96,Kimberly Allen Dang,93442250000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72859385310.0,134.71,William J. Fehrman,109807820240.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,72731422400.0,317.2,Christopher J. Nassetta,82490000000.0
ROST,"Ross Stores, Inc.",NASDAQ,72603680519.0,224.47,James G. Conroy,60935981670.0
VLO,Valero Energy Corporation,NYSE,71658649591.0,239.64,R. Lane Riggs,56233110000.0
GM,General Motors Company,NYSE,71587775702.0,76.74,Mary T. Barra,184101186080.0
ELV,Elevance Health Inc.,NYSE,70234952150.0,318.23,Gail Koziara Boudreaux,101495990000.0
CIEN,Ciena Corporation,NYSE,69884361405.0,494.01,Gary Smith,27500870320.0
CTAS,Cintas Corporation,NASDAQ,69841574135.0,174.59,Todd Schneider,93790053000.0
DASH,"DoorDash, Inc.",NASDAQ,69807974520.0,160.69,Tony Xu,96089698640.0
USB-PP,U.S. Bancorp,NYSE,69083348973.0,22.02,Gunjan Kedia,114010800000.0
TDG,TransDigm Group Incorporated,NYSE,68890970032.0,1219.88,Michael J. Lisman,103930764000.0
CL,Colgate-Palmolive Company,NYSE,68572431400.0,85.55,Noel R. Wallace,70603474000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68483007549.0,98.01,Matthew Ryan Cole,146487488.0
MPC,Marathon Petroleum Corporation,NYSE,68373820229.0,231.98,Maryann T. Mannen,80288150000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68322071500.0,27.55,David Zaslav,
LHX,"L3Harris Technologies, Inc.",NYSE,67707521924.0,361.97,Samir Mehta,66433552000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67680175652.0,17.81,Gunjan Kedia,114010800000.0
MS-PA,Morgan Stanley,NYSE,67642634221.0,19.21,Edward N. Pick,642764630000.0
PSX,Phillips 66,NYSE,67324992000.0,168.0,Mark E. Lashier,74157272320.0
TRV,"The Travelers Companies, Inc.",NYSE,67273700155.0,301.59,Alan David Schnitzer,73456452000.0
RSG,"Republic Services, Inc.",NYSE,66892105130.0,216.51,Jon Vander Ark,66620967000.0
MS-PI,Morgan Stanley,NYSE,66191216628.0,24.82,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,66046625200.0,294.1,Mark R. George,80461256000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66041996160.0,296.61,Eduardo F. Menezes,77312216000.0
ET,Energy Transfer LP,NYSE,65641114800.0,19.08,Marshall S. McCrea,130524499999.0
USB-PH,U.S. Bancorp,NYSE,65477598122.0,18.28,Gunjan Kedia,114010800000.0
PCAR,PACCAR Inc,NASDAQ,65310830876.0,124.19,R. Preston Feight,
MS-PF,Morgan Stanley,NYSE,65088360443.0,25.17,Edward N. Pick,642764630000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,64669157113.0,71.83,Vladimir Tenev,111636910749.0
SRE,Sempra,NYSE,64596721920.0,98.88,Justin Christopher Bird,93911618130.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,64488986920.0,1312.94,Michael R. Hsing,42461803600.0
MS-PK,Morgan Stanley,NYSE,64422998005.0,23.7,Edward N. Pick,642764630000.0
MS-PE,Morgan Stanley,NYSE,64027320301.0,25.24,Edward N. Pick,642764630000.0
LITE,Lumentum Holdings Inc.,NASDAQ,63975828000.0,896.02,Michael E. Hurlston,8625250000.0
DLR,"Digital Realty Trust, Inc.",NYSE,63785252450.0,185.63,Andrew Power,73872383030.0
NKE,"NIKE, Inc.",NYSE,63762335531.0,43.13,Elliott J. Hill,93524091000.0
COR,"Cencora, Inc.",NYSE,63208854502.0,324.93,Robert Mauch,66927824599.0
SPG,"Simon Property Group, Inc.",NYSE,63052327800.0,194.04,Eli Simon,88712758980.0
BKR,Baker Hughes Company,NASDAQ,62416985760.0,63.16,Lorenzo Simonelli,48422520000.0
APO,"Apollo Global Management, Inc.",NYSE,62134236868.0,107.05,Marc Jeffrey Rowan,82125582724.0
FTNT,"Fortinet, Inc.",NASDAQ,62102055921.0,83.51,Ken Xie,
TFC,Truist Financial Corporation,NYSE,61571589300.0,49.29,William Henry Rogers Jr.,95790850610.0
WFC-PZ,Wells Fargo & Company,NYSE,61570000736.0,19.23,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,61206047785.0,25.2966,,4522933010.0
WFC-PA,Wells Fargo & Company,NYSE,60865611752.0,19.01,Charles W. Scharf,547804120000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59436034036.0,68.49,Charles Victor Magro,43181634165.0
LNG,"Cheniere Energy, Inc.",NYSE,59234763253.0,275.21,Jack A. Fusco,69732483000.0
OXY,Occidental Petroleum Corporation,NYSE,58949178590.0,59.77,Vicki A. Hollub,62080560000.0
O,Realty Income Corporation,NYSE,58547907600.0,62.79,Sumit Roy,83421234083.0
AFL,Aflac Incorporated,NYSE,58349697000.0,113.0,Daniel Paul Amos,60612613500.0
SOMN,The Southern Company,NYSE,57279413004.0,51.93,Christopher C. Womack,54854800000.0
AZO,"AutoZone, Inc.",NYSE,57091027923.0,3464.93,Philip Daniele,82506113170.0
BDX,"Becton, Dickinson and Company",NYSE,56912941815.0,157.09,Thomas E. Polen Jr.,51485276160.0
MPLX,MPLX Lp,NYSE,56843770227.0,55.89,Maryann T. Mannen,78409030000.0
AJG,Arthur J. Gallagher & Co.,NYSE,56767680000.0,220.8,J. Patrick Gallagher Jr.,79978637779.0
CTVA,"Corteva, Inc.",NYSE,56485290760.0,83.99,Charles Victor Magro,43181634165.0
TER,"Teradyne, Inc.",NASDAQ,56092449240.0,358.29,Gregory Stephen Smith,30328493720.0
WFC-PD,Wells Fargo & Company,NYSE,55774800459.0,17.42,Charles W. Scharf,547804120000.0
TGT,Target Corporation,NYSE,55755580118.0,123.12,Michael J. Fiddelke,47997927000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55635035035.0,53.87,Eli Simon,88712758980.0
D,"Dominion Energy, Inc.",NYSE,55539275200.0,63.2,Robert Blue,98732719000.0
FAST,Fastenal Company,NASDAQ,55326467756.0,48.18,Daniel L. Florness,46218288000.0
ALL,The Allstate Corporation,NYSE,55039799520.0,212.07,Thomas Joseph Wilson,61201595000.0
OKE,"ONEOK, Inc.",NYSE,54646325922.0,86.77,Pierce H. Norton,79043000000.0
KEYS,"Keysight Technologies, Inc.",NYSE,54599249177.0,318.33,Satish C. Dhanasekaran,32750080000.0
UI,Ubiquiti Inc.,NYSE,54498974997.0,900.5,Robert J. Pera,25044281000.0
GWW,"W.W. Grainger, Inc.",NYSE,54323594081.0,1146.72,Donald G. Macpherson,50911495000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53859784736.0,19.97,James Dimon,1497614914000.0
FIX,"Comfort Systems USA, Inc.",NYSE,53760451080.0,1524.17,Brian E. Lane,32794918210.0
ALL-PB,The Allstate Corporation,NYSE,53626178004.0,25.73,Thomas Joseph Wilson II,61201595000.0
AME,"AMETEK, Inc.",NYSE,52797290730.0,230.49,David A. Zapico,49139458120.0
VST,Vistra Corp.,NYSE,52776449130.0,155.89,James A. Burke,74398934000.0
ZTS,Zoetis Inc.,NYSE,52773014652.0,119.75,Kristin C. Peck,62974998260.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52707584339.0,22.25,Andrew Power,73872383030.0
FANG,"Diamondback Energy, Inc.",NASDAQ,52599267214.0,186.47,Matthew Kaes Van't Hof,57840246070.0
TRGP,Targa Resources Corp.,NYSE,52448236760.0,244.0,Matthew J. Meloy,57047700000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52349445254.0,19.41,James Dimon,1497614914000.0
ETR,Entergy Corporation,NYSE,51917183900.0,114.61,Andrew S. Marsh,71745824928.0
SNOW,Snowflake Inc.,NYSE,51851543000.0,149.99,Sridhar Ramaswamy,64947852099.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51594275514.0,19.13,James Dimon,1497614914000.0
EA,Electronic Arts Inc.,NASDAQ,51049254915.0,203.99,Andrew Wilson,37946240000.0
ADSK,"Autodesk, Inc.",NASDAQ,51017799037.0,240.65,Andrew Anagnost,54346310000.0
ALL-PH,The Allstate Corporation,NYSE,50899960816.0,20.46,Thomas Joseph Wilson,61201595000.0
PSA,Public Storage,NYSE,50896740000.0,290.0,H. Thomas Boyle,55464282500.0
XEL,Xcel Energy Inc.,NASDAQ,50821005187.0,81.46,Robert C. Frenzel,77862820000.0
CAH,"Cardinal Health, Inc.",NYSE,50623534522.0,215.13,Jason Hollar,45959000000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50298988926.0,88.09,Adena T. Friedman,
EXC,Exelon Corporation,NASDAQ,50295501300.0,49.17,Calvin G. Butler Jr.,93471490000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49793730474.0,24.63,Richard Andrew Wurster,208613520000.0
MET,"MetLife, Inc.",NYSE,48982005410.0,74.34,Michel Abbas Khalaf,50642705580.0
CARR,Carrier Global Corporation,NYSE,48721340989.0,58.29,David L. Gitlin,55457328000.0
