symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
KO,The Coca-Cola Company,NYSE,332686437198.0,77.34,James Robert Quincey,367908437198.0
BML-PL,Bank of America Corporation,NYSE,328893004667.0,19.41,Brian Thomas Moynihan,475231606065.0
BAC-PE,Bank of America Corporation,NYSE,325228868413.0,19.64,Brian Thomas Moynihan,475231606065.0
CAT,Caterpillar Inc.,NYSE,324773158440.0,693.99,Joseph E. Creed,358123158440.0
BML-PH,Bank of America Corporation,NYSE,323156716639.0,19.21,Brian Thomas Moynihan,475231606065.0
BML-PG,Bank of America Corporation,NYSE,321108257415.0,19.18,Brian Thomas Moynihan,475231606065.0
BML-PJ,Bank of America Corporation,NYSE,318996810162.0,19.61,Brian Thomas Moynihan,475231606065.0
GE,GE Aerospace,NYSE,316117180988.0,299.69,H. Lawrence Culp Jr.,324219180988.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,315304989900.0,193.39,Lisa T. Su,314237989900.0
CSCO,"Cisco Systems, Inc.",NASDAQ,309489235475.0,78.33,Charles H. Robbins,332117235475.0
MRK,"Merck & Co., Inc.",NYSE,285857963387.0,115.62,Robert Davis,321826963387.0
RTX,RTX Corporation,NYSE,274524675496.0,204.52,Christopher T. Calio,306595675496.0
PM,Philip Morris International Inc.,NYSE,271889655268.0,174.66,Jacek Olczak,315852655268.0
AMAT,"Applied Materials, Inc.",NASDAQ,271041623300.0,341.53,Gary E. Dickerson,271013623300.0
LRCX,Lam Research Corporation,NASDAQ,264989206200.0,212.2,Timothy Archer,263292514200.0
UNH,UnitedHealth Group Incorporated,NYSE,256046277424.0,282.09,Stephen J. Hemsley,310070277424.0
MS,Morgan Stanley,NYSE,245927788705.0,154.88,Edward N. Pick,609792788705.0
TMUS,"T-Mobile US, Inc.",NASDAQ,243152142818.0,217.39,Srinivasan Gopalan,359823142818.0
WFC-PL,Wells Fargo & Company,NYSE,239239640522.0,1171.01,Charles W. Scharf,484165239381.0
GS,"The Goldman Sachs Group, Inc.",NYSE,234607082936.0,782.21,David Solomon,679882082936.0
MCD,McDonald's Corporation,NYSE,232963295362.0,326.46,Christopher J. Kempczinski,300456295362.0
WFC,Wells Fargo & Company,NYSE,232653239381.0,74.115,Charles W. Scharf,484165239381.0
IBM,International Business Machines Corporation,NYSE,231019013520.0,246.28,Arvind Krishna,284532013520.0
INTC,Intel Corporation,NASDAQ,228621150000.0,45.77,Lip-Bu Tan,260941150000.0
PEP,"PepsiCo, Inc.",NASDAQ,218610351016.0,159.88,Ramon Luis Laguarta,259352351016.0
GEV,GE Vernova Inc.,NYSE,218418396709.0,805.02,Scott L. Strazik,209570396709.0
VZ,Verizon Communications Inc.,NYSE,216704398400.0,51.38,Daniel H. Schulman,398250398400.0
AXP,American Express Company,NYSE,206779488297.0,300.18,Stephen Joseph Squeri,216830488297.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,206381169595.0,19.39,David Solomon,679882082936.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,202007341200.0,19.56,David Solomon,679882082936.0
AMGN,Amgen Inc.,NASDAQ,197411973262.0,366.21,Robert A. Bradway,242886973262.0
T,AT&T Inc.,NYSE,196519526391.0,27.72,John T. Stankey,352271526391.0
WFC-PY,Wells Fargo & Company,NYSE,196376903671.0,24.05,Charles W. Scharf,484165239381.0
NEE,"NextEra Energy, Inc.",NYSE,193308985600.0,92.78,John W. Ketchum,286115985600.0
ABT,Abbott Laboratories,NYSE,187713193868.0,108.025,Robert Ford,194258193868.0
KLAC,KLA Corporation,NASDAQ,186398413613.0,1418.64,Richard Wallace,190228130613.0
C,Citigroup Inc.,NYSE,184850644400.0,105.67,Jane Nind Fraser,551074644400.0
CRM,"Salesforce, Inc.",NYSE,180681720798.0,192.83,Marc R. Benioff,180091720798.0
GILD,"Gilead Sciences, Inc.",NASDAQ,179993485800.0,144.99,Daniel O'Day,197021485800.0
DIS,The Walt Disney Company,NYSE,176079601585.0,99.29,Robert Alan Iger,217041601585.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173421953968.0,29.67,,551074644400.0
TXN,Texas Instruments Incorporated,NASDAQ,173142579780.0,190.78,Haviv Ilan,185308579780.0
TJX,"The TJX Companies, Inc.",NYSE,172984081259.0,155.43,Ernie L. Herrman,189137081259.0
TMO,Thermo Fisher Scientific Inc.,NYSE,172506138386.0,464.37,Marc N. Casper,203504138386.0
ANET,"Arista Networks, Inc.",NYSE,168202715081.0,133.57,Jayshree V. Ullal,166238815081.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,167678292702.0,472.16,David J. Rosa,164613092702.0
SCHW,The Charles Schwab Corporation,NYSE,165361733024.0,93.06,Richard Andrew Wurster,196934733024.0
BA,The Boeing Company,NYSE,164836481830.0,209.89,Robert K. Ortberg,208013481830.0
APH,Amphenol Corporation,NYSE,164616463426.0,133.92,Richard Adam Norwitt,168987863426.0
BAC-PM,Bank of America Corporation,NYSE,157671659600.0,21.97,Brian Thomas Moynihan,475231606065.0
DE,Deere & Company,NYSE,155986955355.0,577.5,John C. May,211667955355.0
APP,AppLovin Corporation,NASDAQ,155009817557.0,458.67,Adam Arash Foroughi,156067462557.0
UBER,"Uber Technologies, Inc.",NYSE,152367300592.0,73.33,Dara Khosrowshahi,158101300592.0
PFE,Pfizer Inc.,NYSE,151254713665.0,26.6,Albert Bourla,217528713665.0
LMT,Lockheed Martin Corporation,NYSE,149482982030.0,646.0,James D. Taiclet Jr.,167061982030.0
ADI,"Analog Devices, Inc.",NASDAQ,149424646333.0,306.07,Vincent T. Roche,155201007333.0
HON,Honeywell International Inc.,NASDAQ,149065947664.0,234.5,Vimal Kapur,169612947664.0
COP,ConocoPhillips,NYSE,148990919237.0,121.89,Ryan Lance,165937919237.0
BAC-PN,Bank of America Corporation,NYSE,148557276000.0,20.7,Brian Thomas Moynihan,475231606065.0
T-PA,AT&T Inc.,NYSE,145527155945.0,20.3,John T. Stankey,352271526391.0
WELL,Welltower Inc.,NYSE,145006930785.0,207.82,Shankh S. Mitra,161353547785.0
UNP,Union Pacific Corporation,NYSE,143861714040.0,242.44,Vincenzo James Vena,174400714040.0
BLK,"BlackRock, Inc.",NYSE,143737488833.0,924.11,Laurence Douglas Fink,147265488833.0
SCCO,Southern Copper Corporation,NYSE,141116762190.0,170.83,Oscar Gonzalez Rocha,144225662190.0
BAC-PS,Bank of America Corporation,NYSE,139442892400.0,19.43,Brian Thomas Moynihan,475231606065.0
QCOM,QUALCOMM Incorporated,NASDAQ,138653619036.0,129.82,Cristiano Renno Amon,146265619036.0
BKNG,Booking Holdings Inc.,NASDAQ,136711985966.0,4241.26,Glenn D. Fogel,138801985966.0
T-PC,AT&T Inc.,NYSE,135849241633.0,18.95,John T. Stankey,352271526391.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,135320759597.0,22.04,,352271526391.0
LOW,"Lowe's Companies, Inc.",NYSE,133276456669.0,237.59,Marvin R. Ellison,139481456669.0
DHR,Danaher Corporation,NYSE,132461277480.0,187.32,Rainer Blair,146264277480.0
SYK,Stryker Corporation,NYSE,128878065080.0,336.77,Kevin A. Lobo,139726065080.0
BX,Blackstone Inc.,NYSE,128252021489.0,106.78,Stephen Allen Schwarzman,139564525489.0
SPGI,S&P Global Inc.,NYSE,127929966508.0,422.49,Martina L. Cheung,140384966508.0
BAC-PO,Bank of America Corporation,NYSE,127529603600.0,17.77,Brian Thomas Moynihan,475231606065.0
BAC-PQ,Bank of America Corporation,NYSE,123438896000.0,17.2,Brian Thomas Moynihan,475231606065.0
PLD,"Prologis, Inc.",NYSE,122469398250.0,131.75,Daniel Stephen Letter,156360824250.0
INTU,Intuit Inc.,NASDAQ,122429466877.0,439.96,Sasan K. Goodarzi,127021466877.0
BAC-PP,Bank of America Corporation,NYSE,121357658800.0,16.91,Brian Thomas Moynihan,475231606065.0
BMY,Bristol-Myers Squibb Company,NYSE,120314866491.0,59.08,Christopher S. Boerner,157244866491.0
PGR,The Progressive Corporation,NYSE,120210334020.0,205.17,Susan Patricia Griffith,120210334020.0
NEM,Newmont Corporation,NYSE,119580594938.0,109.58,Natascha Viljoen,112407594938.0
WFC-PC,Wells Fargo & Company,NYSE,119252353008.0,17.61,Charles W. Scharf,484165239381.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,119212360000.0,469.34,Reshma Kewalramani,118007060000.0
HCA,"HCA Healthcare, Inc.",NYSE,119183923934.0,532.97,Samuel N. Hazen,168341923934.0
NOW,"ServiceNow, Inc.",NYSE,118846520000.0,113.62,William R. McDermott,118323520000.0
MCK,McKesson Corporation,NYSE,116133360783.0,940.91,Brian S. Tyler,121798360783.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,114366901229.0,66.19,Milan Galik,109422901229.0
MO,"Altria Group, Inc.",NYSE,113965020898.0,67.89,William F. Gifford Jr.,135200020898.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,113822613778.0,167.015,Nikesh Arora,110036613778.0
SBUX,Starbucks Corporation,NASDAQ,112961595000.0,99.15,Brian R. Niccol,143066695000.0
PH,Parker-Hannifin Corporation,NYSE,112315040496.0,889.86,Jennifer A. Parmentier,121758040496.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,112041592920.0,441.78,George R. Kurtz,107631544920.0
CME,CME Group Inc.,NASDAQ,111952166654.0,311.4,Terrence A. Duffy,111285961360.0
COF,Capital One Financial Corporation,NYSE,111817154280.0,179.79,Richard D. Fairbank,105383154280.0
GLW,Corning Incorporated,NYSE,110778245760.0,129.12,Wendell Weeks,119475245760.0
CMCSA,Comcast Corporation,NASDAQ,109899857909.0,30.16,Brian L. Roberts,210861857909.0
SO,The Southern Company,NYSE,109722604042.0,98.02,Christopher C. Womack,173901604042.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104292764699.0,15.04,Connor David Teskey,333299528195.0
NOC,Northrop Grumman Corporation,NYSE,104129590620.0,733.71,Kathy J. Warden,119467590620.0
DUK,Duke Energy Corporation,NYSE,103546871680.0,133.15,Harry K. Sideris,194170873678.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102725421495.0,15.32,,333299528195.0
BSX,Boston Scientific Corporation,NYSE,102581001573.0,69.13,Michael F. Mahoney,112954001573.0
ADBE,Adobe Inc.,NASDAQ,102345860000.0,249.32,Shantanu Narayen,96441860000.0
DELL,Dell Technologies Inc.,NYSE,101612402110.0,151.615,Michael Saul Dell,121587402110.0
VRT,Vertiv Holdings Co,NYSE,99046970240.0,258.88,Giordano Albertazzi,100721970240.0
SNDK,Sandisk Corporation,NASDAQ,97655753771.0,661.62,David V. Goeckeler,96929753771.0
DUK-PA,Duke Energy Corporation,NYSE,97170508869.0,24.93,Harry K. Sideris,194170873678.0
CVS,CVS Health Corporation,NYSE,96853347300.0,76.13,J. David Joyner,181934347300.0
WM,"Waste Management, Inc.",NYSE,96207683842.0,238.53,James C. Fish Jr.,118913683842.0
EQIX,"Equinix, Inc.",NASDAQ,95297427510.0,969.9,Adaire Rita Fox-Martin,116296427510.0
HWM,Howmet Aerospace Inc.,NYSE,95291875237.0,236.75,John C. Plant,97599875237.0
GD,General Dynamics Corporation,NYSE,95047408084.0,351.52,Phebe N. Novakovic,102503408084.0
CEG,Constellation Energy Corporation,NASDAQ,94239774424.0,301.77,Joseph Dominguez,99483774424.0
WDC,Western Digital Corporation,NASDAQ,92316657020.0,272.29,Tiang Yew Tan,94996657020.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90772423409.0,159.2,Jeffrey C. Sprecher,110214423409.0
WMB,"The Williams Companies, Inc.",NYSE,89589210400.0,73.34,Chad J. Zamarin,118887210400.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,88560812000.0,22.6,James Duncan Farley,189966888500.0
AMT,American Tower Corporation,NYSE,86330916350.0,184.41,Steven O. Vondran,129820016350.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84337953478.0,172.15,John Quinlan Doyle,103099953478.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84335648763.0,208.52,Maria Black,86542448763.0
PWR,"Quanta Services, Inc.",NYSE,83640013380.0,559.02,Earl C. Austin Jr.,84388451380.0
MAR,"Marriott International, Inc.",NASDAQ,83154942850.0,313.81,Anthony G. Capuano Jr.,99879942850.0
FDX,FedEx Corporation,NYSE,82980818283.0,351.68,Rajesh Subramaniam,114176818283.0
UPS,"United Parcel Service, Inc.",NYSE,82549662024.0,97.22,Carol Tome,108952662024.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,81130009230.0,201.13,William S. Demchak,131454009230.0
FCX,Freeport-McMoRan Inc.,NYSE,80986220000.0,56.35,Kathleen Lynne Quirk,89134220000.0
EPD,Enterprise Products Partners L.P.,NYSE,79963527664.0,36.99,A. James Teague,113644527664.0
NKE,"NIKE, Inc.",NYSE,79772884406.0,53.98,Elliott J. Hill,84080884406.0
MMM,3M Company,NYSE,79510632000.0,150.96,William Brown,87211632000.0
USB,U.S. Bancorp,NYSE,79238700000.0,51.0,Gunjan Kedia,110274700000.0
SHW,The Sherwin-Williams Company,NYSE,79233489500.0,319.78,Heidi G. Petz,93560389500.0
SNPS,"Synopsys, Inc.",NASDAQ,79044228060.0,412.63,Sassine Ghazi,86958866060.0
MSI,"Motorola Solutions, Inc.",NYSE,78800499234.0,473.12,Gregory Q. Brown,87401499234.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,78259016530.0,287.03,Anirudh Devgan,77737849530.0
CTAS,Cintas Corporation,NASDAQ,78074659562.0,194.28,Todd Schneider,81110882562.0
ECL,Ecolab Inc.,NYSE,77657546678.0,274.18,Christophe Beck,86440646678.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77487486748.0,745.77,Leonard S. Schleifer,77075286748.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77269286842.0,91.54,Brad W. Beckham,87601680842.0
ITW,Illinois Tool Works Inc.,NYSE,76946518000.0,266.99,Christopher A. O'Herlihy,85064518000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,76741299779.0,87.86,Matthew J. Murphy,78573099779.0
KKR,KKR & Co. Inc.,NYSE,76610968321.0,85.93,Joseph Y. Bae,131370646321.0
MCO,Moody's Corporation,NYSE,76240773000.0,430.01,Robert Scott Fauber,81207773000.0
ABNB,"Airbnb, Inc.",NASDAQ,75718614916.0,126.3,Brian Chesky,71225614916.0
MNST,Monster Beverage Corporation,NASDAQ,75434456299.0,77.11,Hilton H. Schlosberg,73346339299.0
NET,"Cloudflare, Inc.",NYSE,74697254809.0,212.22,Matthew Prince,77454070809.0
EMR,Emerson Electric Co.,NYSE,74358820183.0,132.24,Surendralal Lanca Karsanbhai,86530820183.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,74325183850.0,272.54,Jason T. Liberty,96135183850.0
KMI,"Kinder Morgan, Inc.",NYSE,74286285596.0,33.39,Kimberly Allen Dang,106563285596.0
CMI,Cummins Inc.,NYSE,74016372150.0,535.71,Jennifer W. Rumsey,79285372150.0
CSX,CSX Corporation,NASDAQ,73080708000.0,39.3,Stephen F. Angel,91762708000.0
EOG,"EOG Resources, Inc.",NYSE,72491152920.0,133.6,Ezra Y. Yacob,77503152920.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72264438210.0,133.61,William J. Fehrman,122237438210.0
CI,Cigna Corporation,NYSE,71373353991.0,267.19,David Michael Cordani,95160353991.0
USB-PP,U.S. Bancorp,NYSE,71342199681.0,22.74,Gunjan Kedia,110274700000.0
CL,Colgate-Palmolive Company,NYSE,71209526808.0,88.84,Noel R. Wallace,77909526808.0
MDLZ,"Mondelez International, Inc.",NASDAQ,70827776473.0,54.89,Dirk Van de Put,91105776473.0
VLO,Valero Energy Corporation,NYSE,70332151904.0,230.59,R. Lane Riggs,76263151904.0
DASH,"DoorDash, Inc.",NASDAQ,70099034706.0,161.36,Tony Xu,69472034706.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,69466233067.0,18.28,,110274700000.0
RSG,"Republic Services, Inc.",NYSE,69428915013.0,224.28,Jon Vander Ark,69948915013.0
PSX,Phillips 66,NYSE,69224522360.0,172.74,Mark E. Lashier,90990522360.0
TDG,TransDigm Group Incorporated,NYSE,68596178034.0,1214.66,Michael J. Lisman,95989178034.0
MS-PA,Morgan Stanley,NYSE,68522943885.0,19.46,Edward N. Pick,609792788705.0
COR,"Cencora, Inc.",NYSE,68076012166.0,349.95,Robert Mauch,74189054166.0
MPC,Marathon Petroleum Corporation,NYSE,67990264629.0,226.18,Maryann T. Mannen,98676264629.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,67766468566.0,291.55,Christopher J. Nassetta,82465468566.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,67602601575.0,96.75,Matthew Ryan Cole,67497136575.0
GM,General Motors Company,NYSE,67529831100.0,72.39,Mary T. Barra,176861831100.0
USB-PH,U.S. Bancorp,NYSE,67519295656.0,18.85,Gunjan Kedia,110274700000.0
TRV,"The Travelers Companies, Inc.",NYSE,67474457546.0,302.49,Alan David Schnitzer,75899457546.0
MS-PI,Morgan Stanley,NYSE,67337967121.0,25.25,Edward N. Pick,609792788705.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67305300200.0,27.14,David Zaslav,95306300200.0
LHX,"L3Harris Technologies, Inc.",NYSE,67144489241.0,358.96,Christopher E. Kubasik,76518489241.0
ROST,"Ross Stores, Inc.",NASDAQ,67087675388.0,206.28,James G. Conroy,67705621388.0
SLB,SLB N.V.,NYSE,66871157600.0,44.72,Olivier Le Peuch,75471157600.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,66073632742.0,73.39,Vladimir Tenev,77220632742.0
MS-PK,Morgan Stanley,NYSE,66026778907.0,24.29,Edward N. Pick,609792788705.0
MS-PF,Morgan Stanley,NYSE,65579692025.0,25.36,Edward N. Pick,609792788705.0
CVNA,Carvana Co.,NYSE,65038866366.0,299.99,Ernest C. Garcia,63344866366.0
NSC,Norfolk Southern Corporation,NYSE,64984406874.0,289.37,Mark R. George,80541406874.0
MS-PE,Morgan Stanley,NYSE,64610766832.0,25.47,Edward N. Pick,609792788705.0
ET,Energy Transfer LP,NYSE,64505812500.0,18.75,Marshall S. McCrea,134841812500.0
ELV,Elevance Health Inc.,NYSE,64364199150.0,291.63,Gail Koziara Boudreaux,88108199150.0
APD,"Air Products and Chemicals, Inc.",NYSE,64120474880.0,287.98,Eduardo F. Menezes,81232874880.0
SRE,Sempra,NYSE,62133841240.0,95.11,Jeffrey Walker Martin,98418841240.0
FTNT,"Fortinet, Inc.",NASDAQ,62050002721.0,83.44,Ken Xie,60551002721.0
DLR,"Digital Realty Trust, Inc.",NYSE,61716690150.0,179.61,Andrew Power,82447271150.0
WFC-PZ,Wells Fargo & Company,NYSE,61377894650.0,19.17,Charles W. Scharf,484165239381.0
SNOW,Snowflake Inc.,NYSE,61137452000.0,178.66,Sridhar Ramaswamy,61050403000.0
SPG,"Simon Property Group, Inc.",NYSE,60707774385.0,186.82,David E. Simon,89071341385.0
PCAR,PACCAR Inc,NASDAQ,60656665056.0,115.34,R. Preston Feight,51402965056.0
WFC-PA,Wells Fargo & Company,NYSE,60641487984.0,18.94,Charles W. Scharf,484165239381.0
APO,"Apollo Global Management, Inc.",NYSE,60619336031.0,104.44,Marc Jeffrey Rowan,54743336031.0
RCB,Ready Capital Corporation,NYSE,60319046431.0,24.93,,5899889228.0
O,Realty Income Corporation,NYSE,60086433600.0,64.44,Sumit Roy,92504862600.0
MPLX,MPLX Lp,NYSE,59518652812.0,58.52,Maryann T. Mannen,83543652812.0
AZO,"AutoZone, Inc.",NYSE,59028582667.0,3562.85,Philip Daniele,70825252667.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,58715755043.0,67.66,Charles Victor Magro,51329626040.0
SOMN,The Southern Company,NYSE,58250063562.0,52.81,Christopher C. Womack,128655063562.0
BDX,"Becton, Dickinson and Company",NYSE,57735349208.0,159.36,Thomas E. Polen Jr.,76250349208.0
OXY,Occidental Petroleum Corporation,NYSE,57085114049.0,57.88,Vicki A. Hollub,79053114049.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56296004451.0,54.51,David E. Simon,89071341385.0
AFL,Aflac Incorporated,NYSE,56134523127.0,108.71,Daniel Paul Amos,58298523127.0
D,"Dominion Energy, Inc.",NYSE,55556827592.0,63.22,Robert Blue,104247827592.0
WFC-PD,Wells Fargo & Company,NYSE,55550676691.0,17.35,Charles W. Scharf,484165239381.0
TFC,Truist Financial Corporation,NYSE,54751121100.0,43.83,William Henry Rogers Jr.,88176121100.0
ALL-PB,The Allstate Corporation,NYSE,54459853527.0,26.13,Thomas Joseph Wilson II,60320537120.0
LNG,"Cheniere Energy, Inc.",NYSE,54297278455.0,252.27,Jack A. Fusco,81322278455.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53915713238.0,22.76,Andrew Power,82447271150.0
VST,Vistra Corp.,NYSE,53856316245.0,158.95,James A. Burke,73435316245.0
OKE,"ONEOK, Inc.",NYSE,53758330998.0,85.36,Pierce H. Norton,86496330998.0
BKR,Baker Hughes Company,NASDAQ,53621685360.0,54.26,Stephen D. Tadlock,57050685360.0
ALL,The Allstate Corporation,NYSE,53508537120.0,206.17,Thomas Joseph Wilson,60320537120.0
AJG,Arthur J. Gallagher & Co.,NYSE,53458803000.0,207.93,J. Patrick Gallagher Jr.,66062803000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53428259170.0,19.81,James Dimon,921090856370.0
CTVA,"Corteva, Inc.",NYSE,53270626040.0,79.21,Charles Victor Magro,51329626040.0
ADSK,"Autodesk, Inc.",NASDAQ,53248040754.0,251.17,Andrew Anagnost,53733040754.0
TGT,Target Corporation,NYSE,53145324346.0,117.36,Brian C. Cornell,53249324346.0
COIN,"Coinbase Global, Inc.",NASDAQ,52726148964.0,195.53,Brian Armstrong,49272155964.0
PSA,Public Storage,NYSE,52251646320.0,297.72,Joseph D. Russell Jr.,62187432320.0
FAST,Fastenal Company,NASDAQ,52203014201.0,45.46,Daniel L. Florness,52368114201.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52133682471.0,19.33,James Dimon,921090856370.0
FANG,"Diamondback Energy, Inc.",NASDAQ,51888931484.0,182.37,Matthew Kaes Van't Hof,66271931484.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,51701115620.0,1052.59,Michael R. Hsing,50625916620.0
ALL-PH,The Allstate Corporation,NYSE,51696050134.0,20.78,Thomas Joseph Wilson,60320537120.0
TRGP,Targa Resources Corp.,NYSE,51599179110.0,240.05,Matthew J. Meloy,68979379110.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51108809252.0,18.95,James Dimon,921090856370.0
XEL,Xcel Energy Inc.,NASDAQ,51101748770.0,81.91,Robert C. Frenzel,85608748770.0
CAH,"Cardinal Health, Inc.",NYSE,51082400753.0,217.08,Jason Hollar,57332400753.0
GWW,"W.W. Grainger, Inc.",NYSE,51065134978.0,1073.94,Donald G. Macpherson,53643134978.0
EXC,Exelon Corporation,NASDAQ,50960379800.0,49.82,Calvin G. Butler Jr.,100362379800.0
ZTS,Zoetis Inc.,NYSE,50952949750.0,115.62,Kristin C. Peck,58135949750.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50258716921.0,24.86,Richard Andrew Wurster,196934733024.0
EA,Electronic Arts Inc.,NASDAQ,49860549778.0,199.24,Andrew Wilson,49026549778.0
AME,"AMETEK, Inc.",NYSE,49376430865.0,214.49,David A. Zapico,51201788865.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49221843300.0,23.91,John W. Ketchum,286115985600.0
NDAQ,"Nasdaq, Inc.",NASDAQ,48837241523.0,85.53,Adena T. Friedman,57951241523.0
MET-PE,"MetLife, Inc.",NYSE,48789757342.0,23.14,Michel Abbas Khalaf,42935865247.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48194932866.0,17.8696,James Dimon,921090856370.0
FIX,"Comfort Systems USA, Inc.",NYSE,48158205578.0,1365.34,Brian E. Lane,47962255578.0
KEYS,"Keysight Technologies, Inc.",NYSE,48066204000.0,279.78,Satish C. Dhanasekaran,48846204000.0
