symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CAT,Caterpillar Inc.,NYSE,370513472082.0,791.73,Joseph E. Creed,300593855000.0
ABBV,AbbVie Inc.,NYSE,365195877200.0,206.47,Robert A. Michael,472991016220.0
BAC-PB,Bank of America Corporation,NYSE,352418482940.0,25.23,Brian Thomas Moynihan,
BAC-PK,Bank of America Corporation,NYSE,351036577310.0,24.8,Brian Thomas Moynihan,
HD,"The Home Depot, Inc.",NYSE,339799112760.0,341.16,Edward Decker,439434160000.0
PG,The Procter & Gamble Company,NYSE,335508202965.0,143.58,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,333976358680.0,19.71,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,333821463720.0,267.32,Timothy Archer,123554967340.0
GE,GE Aerospace,NYSE,328996447613.0,311.9,H. Lawrence Culp Jr.,336770010000.0
KO,The Coca-Cola Company,NYSE,328880101500.0,76.41,Henrique Braun,336044730000.0
INTC,Intel Corporation,NASDAQ,327269431800.0,65.18,Lip-Bu Tan,208107200000.0
BML-PH,Bank of America Corporation,NYSE,325511841071.0,19.35,Brian Thomas Moynihan,
CSCO,"Cisco Systems, Inc.",NASDAQ,325372641216.0,82.35,Charles H. Robbins,292858440000.0
BML-PJ,Bank of America Corporation,NYSE,323226242627.0,19.87,Brian Thomas Moynihan,
BML-PG,Bank of America Corporation,NYSE,322782440196.0,19.28,Brian Thomas Moynihan,
BAC-PE,Bank of America Corporation,NYSE,317445896511.0,19.17,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,314055285300.0,395.73,Gary E. Dickerson,185798320000.0
PLTR,Palantir Technologies Inc.,NASDAQ,303321883900.0,132.37,Alexander C. Karp,
MRK,"Merck & Co., Inc.",NYSE,297057880537.0,120.15,Robert Davis,299899818680.0
MS,Morgan Stanley,NYSE,287497983202.0,181.06,Edward N. Pick,642764630000.0
UNH,UnitedHealth Group Incorporated,NYSE,284102537607.0,313.0,Stephen J. Hemsley,354424100000.0
RTX,RTX Corporation,NYSE,270350628900.0,201.41,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,267185567600.0,86.59,Charles W. Scharf,
GEV,GE Vernova Inc.,NYSE,267136054253.0,991.12,Kenneth S. Parks,168923040000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,264344534498.0,890.79,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,253349670000.0,162.75,Jacek Olczak,293545400000.0
WFC-PL,Wells Fargo & Company,NYSE,243732240666.0,1193.0,Charles W. Scharf,
KLAC,KLA Corporation,NASDAQ,232404136070.0,1768.78,Richard Wallace,123169666200.0
IBM,International Business Machines Corporation,NYSE,223083245880.0,237.82,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,222428605300.0,323.95,Stephen Joseph Squeri,267166250000.0
C,Citigroup Inc.,NYSE,220781677200.0,126.21,Jane Nind Fraser,578634807000.0
MCD,McDonald's Corporation,NYSE,216454135619.0,304.51,Christopher J. Kempczinski,272076442000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,215234215801.0,192.43,Srinivasan Gopalan,345696871360.0
PEP,"PepsiCo, Inc.",NASDAQ,213078757624.0,155.88,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,207019791059.0,19.45,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,203814666595.0,19.735,David Solomon,
TXN,Texas Instruments Incorporated,NASDAQ,197306436730.0,216.71,Haviv Ilan,169868410000.0
WFC-PY,Wells Fargo & Company,NYSE,195315424332.0,23.92,Charles W. Scharf,
NEE,"NextEra Energy, Inc.",NYSE,192308896000.0,92.3,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,191567025600.0,45.42,Daniel H. Schulman,353670980000.0
ANET,"Arista Networks, Inc.",NYSE,191436526375.0,152.02,Jayshree V. Ullal,162871840000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,191028217320.0,514.23,Marc N. Casper,248871200000.0
AMGN,Amgen Inc.,NASDAQ,188576654069.0,349.82,Robert A. Bradway,221567780000.0
DIS,The Walt Disney Company,NYSE,179431297773.0,101.18,Josh D'Amaro,243881880000.0
T,AT&T Inc.,NYSE,179284769185.0,25.61,John T. Stankey,333829960000.0
APH,Amphenol Corporation,NYSE,178568789400.0,145.27,Richard Adam Norwitt,168998947999.0
TJX,"The TJX Companies, Inc.",NYSE,176930717626.0,159.33,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,176052216162.0,30.12,Jane Nind Fraser,578634807000.0
ABT,Abbott Laboratories,NYSE,174897789521.0,100.65,Robert Ford,225426630000.0
BA,The Boeing Company,NYSE,174567386160.0,222.14,Robert K. Ortberg,209022576000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,172566816600.0,139.03,Daniel O'Day,169716560000.0
ADI,"Analog Devices, Inc.",NASDAQ,170876336992.0,350.01,Vincent T. Roche,121914627530.0
SCHW,The Charles Schwab Corporation,NYSE,169596448100.0,96.79,Richard Andrew Wurster,208613520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,163008678169.0,458.96,David J. Rosa,199068684000.0
DE,Deere & Company,NYSE,162885495337.0,603.04,John C. May,180799546000.0
SCCO,Southern Copper Corporation,NYSE,162222734642.0,196.38,Oscar Gonzalez Rocha,123365454000.0
CRM,"Salesforce, Inc.",NYSE,161932344493.0,172.82,Marc R. Benioff,211524500000.0
BLK,"BlackRock, Inc.",NYSE,159220104587.0,1023.65,Laurence Douglas Fink,169537734000.0
BAC-PM,Bank of America Corporation,NYSE,158245794000.0,22.05,Brian Thomas Moynihan,539128500000.0
PFE,Pfizer Inc.,NYSE,155348896400.0,27.32,Albert Bourla,
COP,ConocoPhillips,NYSE,151105568690.0,123.62,Ryan Lance,134150651620.0
GLW,Corning Incorporated,NYSE,150422088107.0,175.11,Wendell Weeks,83998600000.0
UNP,Union Pacific Corporation,NYSE,149142893940.0,251.34,Vincenzo James Vena,167596100000.0
UBER,"Uber Technologies, Inc.",NYSE,148884400800.0,72.34,Dara Khosrowshahi,176120022630.0
HON,Honeywell International Inc.,NASDAQ,148519270782.0,233.64,Vimal Kapur,146755510000.0
BAC-PN,Bank of America Corporation,NYSE,147624307600.0,20.57,Brian Thomas Moynihan,539128500000.0
BX,Blackstone Inc.,NYSE,146268319694.0,121.78,Stephen Allen Schwarzman,
WELL,Welltower Inc.,NYSE,144413841134.0,206.97,Shankh S. Mitra,139895871790.0
T-PA,AT&T Inc.,NYSE,143233131812.0,19.98,John T. Stankey,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,142815069903.0,619.69,James D. Taiclet Jr.,129258403000.0
APP,AppLovin Corporation,NASDAQ,141079314333.0,417.45,Adam Arash Foroughi,229335058420.0
SNDK,Sandisk Corporation,NASDAQ,140589923925.0,952.5,David V. Goeckeler,7397750000.0
BKNG,Booking Holdings Inc.,NASDAQ,140352576500.0,177.25,Glenn D. Fogel,175878573000.0
QCOM,QUALCOMM Incorporated,NASDAQ,140170236430.0,131.24,Cristiano Renno Amon,189698800000.0
BAC-PS,Bank of America Corporation,NYSE,140088793600.0,19.52,Brian Thomas Moynihan,
LOW,"Lowe's Companies, Inc.",NYSE,138599890690.0,247.08,Marvin R. Ellison,155491540000.0
DHR,Danaher Corporation,NYSE,138507315930.0,195.87,Rainer Blair,175718116000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,134154194071.0,21.85,,333829960000.0
T-PC,AT&T Inc.,NYSE,134057035279.0,18.7,John T. Stankey,
SYK,Stryker Corporation,NYSE,132884928360.0,347.24,Kevin A. Lobo,145179834000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,128811791610.0,74.55,Milan Galik,106158491165.0
SPGI,S&P Global Inc.,NYSE,128507904000.0,430.08,Martina L. Cheung,171740432000.0
BAC-PO,Bank of America Corporation,NYSE,128319038400.0,17.88,Brian Thomas Moynihan,
DELL,Dell Technologies Inc.,NYSE,128108587067.0,189.79,Michael Saul Dell,
PLD,"Prologis, Inc.",NYSE,127489016850.0,137.15,Daniel Stephen Letter,153688512386.0
NEM,Newmont Corporation,NYSE,126737341504.0,116.5,Natascha Viljoen,103261100000.0
PH,Parker-Hannifin Corporation,NYSE,124889993280.0,989.49,Jennifer A. Parmentier,98786701000.0
BAC-PQ,Bank of America Corporation,NYSE,124658931600.0,17.37,Brian Thomas Moynihan,
COF,Capital One Financial Corporation,NYSE,122862666600.0,197.55,Richard D. Fairbank,124610052000.0
BAC-PP,Bank of America Corporation,NYSE,122002842332.0,16.9999,Brian Thomas Moynihan,
WFC-PC,Wells Fargo & Company,NYSE,119523221494.0,17.65,Charles W. Scharf,547804120000.0
WDC,Western Digital Corporation,NASDAQ,118717546080.0,350.16,Tiang Yew Tan,24928630000.0
BMY,Bristol-Myers Squibb Company,NYSE,118237448200.0,58.06,Christopher S. Boerner,147021540000.0
PGR,The Progressive Corporation,NYSE,116929339250.0,199.57,Susan Patricia Griffith,133512236000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,114816335400.0,131.3,Matthew J. Murphy,69781920000.0
VRT,Vertiv Holdings Co,NYSE,114764096080.0,299.96,Giordano Albertazzi,63516190443.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,111787661700.0,440.05,Reshma Kewalramani,
MO,"Altria Group, Inc.",NYSE,111699639000.0,66.81,William F. Gifford Jr.,117923820000.0
HCA,"HCA Healthcare, Inc.",NYSE,111234157211.0,497.42,Samuel N. Hazen,156867270600.0
SBUX,Starbucks Corporation,NASDAQ,111058964000.0,97.48,Brian R. Niccol,121004172000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,110752405263.0,162.51,Nikesh Arora,113079600000.0
CME,CME Group Inc.,NASDAQ,107798186980.0,300.59,Terrence A. Duffy,97542379640.0
SO,The Southern Company,NYSE,107383082700.0,95.93,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,106710976197.0,864.57,Brian S. Tyler,87437926000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104770542484.0,15.625,James Bruce Flatt,
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104084733919.0,15.01,Connor David Teskey,
EQIX,"Equinix, Inc.",NASDAQ,103839708516.0,1056.84,Adaire Rita Fox-Martin,
INTU,Intuit Inc.,NASDAQ,102805575746.0,369.44,Sasan K. Goodarzi,223591400000.0
HWM,Howmet Aerospace Inc.,NYSE,102696786200.0,256.14,John C. Plant,85136080000.0
CMCSA,Comcast Corporation,NASDAQ,102211239912.0,28.05,Brian L. Roberts,202770000000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,102013695360.0,402.24,George R. Kurtz,
DUK,Duke Energy Corporation,NYSE,101466587200.0,130.4,Harry K. Sideris,181696170000.0
CVS,CVS Health Corporation,NYSE,99346878900.0,78.09,J. David Joyner,185630120000.0
ADBE,Adobe Inc.,NASDAQ,97877704943.0,240.11,Shantanu Narayen,137592380000.0
FCX,Freeport-McMoRan Inc.,NYSE,97772825256.0,68.03,Kathleen Lynne Quirk,81437970000.0
NOC,Northrop Grumman Corporation,NYSE,96692877820.0,681.31,Kathy J. Warden,97163135000.0
DUK-PA,Duke Energy Corporation,NYSE,96507894088.0,24.76,Harry K. Sideris,
MAR,"Marriott International, Inc.",NASDAQ,95278006600.0,359.56,Anthony G. Capuano Jr.,100024440000.0
BSX,Boston Scientific Corporation,NYSE,93896546988.0,63.18,Michael F. Mahoney,151529140000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,93311074244.0,164.31,Jeffrey C. Sprecher,111943986642.0
WM,"Waste Management, Inc.",NYSE,93170561946.0,231.0,James C. Fish Jr.,111183217000.0
NOW,"ServiceNow, Inc.",NYSE,93156760000.0,89.06,William R. McDermott,158335030000.0
GD,General Dynamics Corporation,NYSE,92138096400.0,340.76,Phebe N. Novakovic,98320534000.0
CEG,Constellation Energy Corporation,NASDAQ,91101259220.0,291.72,Joseph Dominguez,115817510000.0
BK,The Bank of New York Mellon Corporation,NYSE,90062634069.0,129.15,Robin Antony Vince,-15828081670.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89951715829.0,223.0,William S. Demchak,132563620000.0
PWR,"Quanta Services, Inc.",NYSE,89148984960.0,595.84,Earl C. Austin Jr.,64767634985.0
FDX,FedEx Corporation,NYSE,88735466489.0,371.89,Rajesh Subramaniam,84912300000.0
USB,U.S. Bancorp,NYSE,87799350167.0,56.51,Gunjan Kedia,114010800000.0
KKR,KKR & Co. Inc.,NYSE,87496804737.0,98.14,Joseph Y. Bae,168260476160.0
WMB,"The Williams Companies, Inc.",NYSE,87483186346.0,71.54,Chad J. Zamarin,102692310000.0
UPS,"United Parcel Service, Inc.",NYSE,86666632740.0,102.0,Carol Tome,
CMI,Cummins Inc.,NYSE,85424656200.0,618.28,Jennifer W. Rumsey,75660055000.0
AMT,American Tower Corporation,NYSE,84385000104.0,180.94,Steven O. Vondran,125856511403.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84019763240.0,173.55,John Quinlan Doyle,109110240000.0
SHW,The Sherwin-Williams Company,NYSE,82851004500.0,334.38,Heidi G. Petz,94167892000.0
EMR,Emerson Electric Co.,NYSE,81230146920.0,144.46,Surendralal Lanca Karsanbhai,86043104000.0
EPD,Enterprise Products Partners L.P.,NYSE,80893084758.0,37.42,A. James Teague,103828280000.0
MMM,3M Company,NYSE,80474493000.0,152.79,William Brown,93242429839.0
SNPS,"Synopsys, Inc.",NASDAQ,80028856740.0,417.77,Sassine Ghazi,84095552680.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,79569714400.0,288.2,Anirudh Devgan,84292102140.0
ITW,Illinois Tool Works Inc.,NYSE,79113782000.0,274.51,Christopher A. O'Herlihy,80106160068.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,79021187592.0,195.38,Maria Black,131267239999.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,78826162870.0,94.01,Brad W. Beckham,85960467120.0
CSX,CSX Corporation,NASDAQ,78752366000.0,42.35,Stephen F. Angel,86252000000.0
ABNB,"Airbnb, Inc.",NASDAQ,78128666044.0,130.32,Brian Chesky,78703360000.0
MCO,Moody's Corporation,NYSE,77942853000.0,439.61,Robert Scott Fauber,96460235000.0
SLB,SLB N.V.,NYSE,77938838496.0,51.92,Olivier Le Peuch,65728980000.0
CVNA,Carvana Co.,NYSE,77890974763.0,359.27,Ernest C. Garcia,89109187253.0
ECL,Ecolab Inc.,NYSE,77723020954.0,275.2,Christophe Beck,83155016000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77559179584.0,746.46,Leonard S. Schleifer,80325402000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,77016870423.0,282.41,Jason T. Liberty,97397320000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,75038099920.0,327.26,Christopher J. Nassetta,82490000000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74029779457.0,57.68,Dirk Van de Put,89934020000.0
MNST,Monster Beverage Corporation,NASDAQ,73536608895.0,75.17,Hilton H. Schlosberg,72733139290.0
CI,Cigna Corporation,NYSE,73491652572.0,275.12,David Michael Cordani,96983868040.0
EOG,"EOG Resources, Inc.",NYSE,73477944183.0,136.96,Ezra Y. Yacob,61636647310.0
MSI,"Motorola Solutions, Inc.",NYSE,73114630515.0,439.91,Gregory Q. Brown,72308784000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,73087480980.0,134.46,William J. Fehrman,109807820240.0
VLO,Valero Energy Corporation,NYSE,72388272663.0,242.08,R. Lane Riggs,56233110000.0
GM,General Motors Company,NYSE,71671731067.0,76.83,Mary T. Barra,184101186080.0
ROST,"Ross Stores, Inc.",NASDAQ,71465161040.0,220.95,James G. Conroy,60935981670.0
KMI,"Kinder Morgan, Inc.",NYSE,71349656700.0,32.07,Kimberly Allen Dang,93442250000.0
CTAS,Cintas Corporation,NASDAQ,70287284160.0,175.68,Todd Schneider,93790053000.0
ELV,Elevance Health Inc.,NYSE,69758229350.0,316.07,Gail Koziara Boudreaux,101495990000.0
TDG,TransDigm Group Incorporated,NYSE,69638115271.0,1233.11,Michael J. Lisman,103930764000.0
DASH,"DoorDash, Inc.",NASDAQ,69338792916.0,159.61,Tony Xu,96089698640.0
USB-PP,U.S. Bancorp,NYSE,68800991851.0,21.93,Gunjan Kedia,
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68126652750.0,97.5,Matthew Ryan Cole,146487488.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68022186646.0,17.9,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67925282700.0,27.39,David Zaslav,99330500000.0
CIEN,Ciena Corporation,NYSE,67888307735.0,479.9,Gary Smith,27500870320.0
MS-PA,Morgan Stanley,NYSE,67748277495.0,19.24,Edward N. Pick,642764630000.0
USB-PH,U.S. Bancorp,NYSE,67447657146.0,18.83,Gunjan Kedia,
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,67401193140.0,1372.23,Michael R. Hsing,42461803600.0
CL,Colgate-Palmolive Company,NYSE,67314001040.0,83.98,Noel R. Wallace,70603474000.0
PCAR,PACCAR Inc,NASDAQ,66988434149.0,127.38,R. Preston Feight,
MS-PI,Morgan Stanley,NYSE,66884598903.0,25.08,Edward N. Pick,642764630000.0
LHX,"L3Harris Technologies, Inc.",NYSE,66860011115.0,357.95,Christopher E. Kubasik,66433552000.0
NSC,Norfolk Southern Corporation,NYSE,66823644320.0,297.56,Mark R. George,80461256000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66496214400.0,298.65,Eduardo F. Menezes,77312216000.0
MPC,Marathon Petroleum Corporation,NYSE,66402009069.0,225.29,Maryann T. Mannen,80288150000.0
RSG,"Republic Services, Inc.",NYSE,65955967868.0,213.48,Jon Vander Ark,66620967000.0
DLR,"Digital Realty Trust, Inc.",NYSE,65922537750.0,191.85,Andrew Power,73872383030.0
SPG,"Simon Property Group, Inc.",NYSE,65219710950.0,200.71,Eli Simon,88712758980.0
TRV,"The Travelers Companies, Inc.",NYSE,65154671780.0,301.31,Alan David Schnitzer,73456452000.0
MS-PF,Morgan Stanley,NYSE,65088360946.0,25.17,Edward N. Pick,
MS-PK,Morgan Stanley,NYSE,64966647838.0,23.9,Edward N. Pick,
ET,Energy Transfer LP,NYSE,64849843500.0,18.85,Marshall S. McCrea,130524499999.0
NET,"Cloudflare, Inc.",NYSE,64739736579.0,183.93,Matthew Prince,
HOOD,"Robinhood Markets, Inc.",NASDAQ,64525105608.0,71.67,Vladimir Tenev,111636910749.0
PSX,Phillips 66,NYSE,64279337600.0,160.4,Mark E. Lashier,74157272320.0
MS-PE,Morgan Stanley,NYSE,64078051895.0,25.26,Edward N. Pick,642764630000.0
APO,"Apollo Global Management, Inc.",NYSE,63817461681.0,109.95,Marc Jeffrey Rowan,82125582724.0
NKE,"NIKE, Inc.",NYSE,63437092920.0,42.91,Elliott J. Hill,93524091000.0
SRE,Sempra,NYSE,62865519320.0,96.23,Jeffrey Walker Martin,93911618130.0
TFC,Truist Financial Corporation,NYSE,62470991700.0,50.01,William Henry Rogers Jr.,95790850610.0
LITE,Lumentum Holdings Inc.,NASDAQ,62202252000.0,871.18,Michael E. Hurlston,8625250000.0
COR,"Cencora, Inc.",NYSE,62078631240.0,319.12,Robert Mauch,66927824599.0
BKR,Baker Hughes Company,NASDAQ,61824044160.0,62.56,Lorenzo Simonelli,48422520000.0
WFC-PZ,Wells Fargo & Company,NYSE,61473947693.0,19.2,Charles W. Scharf,547804120000.0
RCB,Ready Capital Corporation,NYSE,61262664940.0,25.32,,
WFC-PA,Wells Fargo & Company,NYSE,60929647114.0,19.03,Charles W. Scharf,547804120000.0
O,Realty Income Corporation,NYSE,59042100800.0,63.32,Sumit Roy,83421234083.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,58793857584.0,67.75,Charles Victor Magro,
FTNT,"Fortinet, Inc.",NASDAQ,58554851315.0,78.74,Ken Xie,57510571000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,57967627779.0,110.27,Michael N. Intrator,42361350000.0
TER,"Teradyne, Inc.",NASDAQ,57946072280.0,370.13,Gregory Stephen Smith,30328493720.0
AZO,"AutoZone, Inc.",NYSE,57907289585.0,3514.47,Philip Daniele,82506113170.0
AFL,Aflac Incorporated,NYSE,57905619660.0,112.14,Daniel Paul Amos,60612613500.0
UI,Ubiquiti Inc.,NYSE,57557695926.0,951.04,Robert J. Pera,25044281000.0
FIX,"Comfort Systems USA, Inc.",NYSE,57416034557.0,1627.81,Brian E. Lane,
OXY,Occidental Petroleum Corporation,NYSE,57262662020.0,58.06,Vicki A. Hollub,62080560000.0
AJG,Arthur J. Gallagher & Co.,NYSE,57204750000.0,222.5,J. Patrick Gallagher Jr.,79978637779.0
MPLX,MPLX Lp,NYSE,57026842568.0,56.07,Maryann T. Mannen,78409030000.0
SOMN,The Southern Company,NYSE,56904388925.0,51.59,Christopher C. Womack,54854800000.0
KEYS,"Keysight Technologies, Inc.",NYSE,56791244520.0,331.11,Satish C. Dhanasekaran,32750080000.0
BDX,"Becton, Dickinson and Company",NYSE,56311528015.0,155.43,Thomas E. Polen Jr.,51485276160.0
CTVA,"Corteva, Inc.",NYSE,56162484418.0,83.51,Charles Victor Magro,43181634165.0
WFC-PD,Wells Fargo & Company,NYSE,55870853502.0,17.45,Charles W. Scharf,
ALL,The Allstate Corporation,NYSE,55823598240.0,215.09,Thomas Joseph Wilson,61201595000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55583396800.0,53.82,Eli Simon,88712758980.0
D,"Dominion Energy, Inc.",NYSE,55348408229.0,62.97,Robert Blue,98732719000.0
GWW,"W.W. Grainger, Inc.",NYSE,55031350545.0,1161.66,Donald G. Macpherson,50911495000.0
LNG,"Cheniere Energy, Inc.",NYSE,54989104800.0,261.6,Jack A. Fusco,69732483000.0
ALL-PB,The Allstate Corporation,NYSE,53782492165.0,25.805,Thomas Joseph Wilson II,
CARR,Carrier Global Corporation,NYSE,53761480613.0,64.32,David L. Gitlin,55457328000.0
OKE,"ONEOK, Inc.",NYSE,53739468720.0,85.33,Pierce H. Norton,79043000000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53724932997.0,19.92,James Dimon,
AME,"AMETEK, Inc.",NYSE,53708971138.0,234.47,David A. Zapico,49139458120.0
VST,Vistra Corp.,NYSE,53558497994.0,158.2,James A. Burke,74398934000.0
TGT,Target Corporation,NYSE,53387145387.0,117.89,Michael J. Fiddelke,
FANG,"Diamondback Energy, Inc.",NASDAQ,53196051358.0,189.1,Matthew Kaes Van't Hof,57840246070.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53015538764.0,22.38,Andrew Power,73872383030.0
FAST,Fastenal Company,NASDAQ,52593446903.0,45.8,Daniel L. Florness,46218288000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52565208038.0,19.49,James Dimon,1497614914000.0
ETR,Entergy Corporation,NYSE,52243336700.0,115.33,Andrew S. Marsh,71745824928.0
PSA,Public Storage,NYSE,51990142380.0,296.23,H. Thomas Boyle,55464282500.0
TRGP,Targa Resources Corp.,NYSE,51698055013.0,240.51,Matthew J. Meloy,57047700000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51459423774.0,19.08,James Dimon,
ALL-PH,The Allstate Corporation,NYSE,51049227563.0,20.52,Thomas Joseph Wilson,61201595000.0
EA,Electronic Arts Inc.,NASDAQ,50691392105.0,202.56,Andrew Wilson,37946240000.0
ZTS,Zoetis Inc.,NYSE,50689130240.0,120.08,Kristin C. Peck,62974998260.0
CAH,"Cardinal Health, Inc.",NYSE,50399984307.0,214.18,Jason Hollar,45959000000.0
XEL,Xcel Energy Inc.,NASDAQ,50190904650.0,80.45,Robert C. Frenzel,77862820000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49874599985.0,24.67,Richard Andrew Wurster,208613520000.0
MET,"MetLife, Inc.",NYSE,49654071579.0,75.36,Michel Abbas Khalaf,50642705580.0
EXC,Exelon Corporation,NASDAQ,49252153500.0,48.15,Calvin G. Butler Jr.,93471490000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49191259827.0,86.15,Adena T. Friedman,
URI,"United Rentals, Inc.",NYSE,49108945531.0,779.53,Matthew J. Flannery,68138208000.0
COHR,"Coherent, Inc.",NYSE,48830036086.0,307.93,James Robert Anderson,16794165999.0
JPM-PM,JPMorgan Chase & Co.,NYSE,48519655854.0,17.99,James Dimon,1497614914000.0
