symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GEV,GE Vernova Inc.,NYSE,231479754269.0,853.16,Scott L. Strazik,168923040000.0
IBM,International Business Machines Corporation,NYSE,221694955560.0,236.34,Arvind Krishna,329669583000.0
MCD,McDonald's Corporation,NYSE,218291592690.0,305.9,Christopher J. Kempczinski,272076442000.0
INTC,Intel Corporation,NASDAQ,215434350000.0,43.13,Lip-Bu Tan,208107200000.0
VZ,Verizon Communications Inc.,NYSE,212191480800.0,50.31,Daniel H. Schulman,353670980000.0
PEP,"PepsiCo, Inc.",NASDAQ,209257748340.0,153.04,Ramon Luis Laguarta,237338145200.0
T,AT&T Inc.,NYSE,203681875100.0,29.095,John T. Stankey,333829960000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,201804382441.0,18.96,David Solomon,720138300000.0
AXP,American Express Company,NYSE,201334111215.0,292.27499,Stephen Joseph Squeri,267166250000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,196017348465.0,18.98,David Solomon,720138300000.0
WFC-PY,Wells Fargo & Company,NYSE,191314395133.0,23.43,Charles W. Scharf,547804120000.0
NEE,"NextEra Energy, Inc.",NYSE,190433728000.0,91.4,John W. Ketchum,260511920000.0
KLAC,KLA Corporation,NASDAQ,189626730352.0,1443.21,Richard Wallace,123169666200.0
AMGN,Amgen Inc.,NASDAQ,188010633010.0,348.77,Robert A. Bradway,221567780000.0
C,Citigroup Inc.,NYSE,187737022400.0,107.32,Jane Nind Fraser,578634807000.0
ABT,Abbott Laboratories,NYSE,180649520833.0,103.96,Robert Ford,225426630000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,175845781740.0,473.36,Marc N. Casper,248871200000.0
TXN,Texas Instruments Incorporated,NASDAQ,173288422790.0,190.33,Haviv Ilan,169868410000.0
TJX,"The TJX Companies, Inc.",NYSE,172639059831.0,155.12,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,172545199903.0,29.52,Jane Nind Fraser,578634807000.0
CRM,"Salesforce, Inc.",NYSE,168013463545.0,179.31,Marc R. Benioff,211524500000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,166660635000.0,134.25,Johanna Mercier,169716560000.0
SCHW,The Charles Schwab Corporation,NYSE,164117883217.0,92.36,Richard Andrew Wurster,208613520000.0
DIS,The Walt Disney Company,NYSE,163860950761.0,92.4,Josh D'Amaro,243881880000.0
COP,ConocoPhillips,NYSE,163548978538.0,133.8,Ryan Lance,128958947410.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160753145800.0,452.66,David J. Rosa,199068684000.0
BAC-PM,Bank of America Corporation,NYSE,154585687200.0,21.54,Brian Thomas Moynihan,539128500000.0
PFE,Pfizer Inc.,NYSE,153716936910.0,27.033,Albert Bourla,207774699100.0
DE,Deere & Company,NYSE,153053590272.0,566.64,John C. May,180799546000.0
ANET,"Arista Networks, Inc.",NYSE,152083857300.0,120.77,Jayshree V. Ullal,162871840000.0
APH,Amphenol Corporation,NYSE,151955549647.0,123.62,Richard Adam Norwitt,168998947999.0
ADI,"Analog Devices, Inc.",NASDAQ,150093486028.0,307.44,Vincent T. Roche,121914627530.0
BA,The Boeing Company,NYSE,149624310440.0,190.52,Robert K. Ortberg,209022576000.0
BLK,"BlackRock, Inc.",NYSE,145252463394.0,933.85,Laurence Douglas Fink,169537734000.0
BAC-PN,Bank of America Corporation,NYSE,144323034800.0,20.11,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,142504019920.0,615.84,James D. Taiclet Jr.,129258403000.0
UBER,"Uber Technologies, Inc.",NYSE,142380741600.0,69.18,Dara Khosrowshahi,176120022630.0
HON,Honeywell International Inc.,NASDAQ,141831962407.0,223.12,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,141695836890.0,238.79,Vincenzo James Vena,167596100000.0
T-PA,AT&T Inc.,NYSE,141440925458.0,19.73,John T. Stankey,333829960000.0
WELL,Welltower Inc.,NYSE,136599012798.0,195.77,Shankh S. Mitra,139895871790.0
BAC-PS,Bank of America Corporation,NYSE,136428686800.0,19.01,Brian Thomas Moynihan,539128500000.0
QCOM,QUALCOMM Incorporated,NASDAQ,135759216601.0,127.11,Cristiano Renno Amon,189698800000.0
SCCO,Southern Copper Corporation,NYSE,133880428778.0,162.07,Oscar Gonzalez Rocha,123365454000.0
T-PC,AT&T Inc.,NYSE,132551581942.0,18.49,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132066672640.0,21.51,,333829960000.0
BKNG,Booking Holdings Inc.,NASDAQ,130938261140.0,4062.14,Glenn D. Fogel,175881169160.0
BX,Blackstone Inc.,NYSE,129801423134.0,108.07,Stephen Allen Schwarzman,195888705587.0
LOW,"Lowe's Companies, Inc.",NYSE,129147851548.0,230.23,Marvin R. Ellison,155491540000.0
APP,AppLovin Corporation,NASDAQ,128828446381.0,381.2,Adam Arash Foroughi,229335058420.0
DHR,Danaher Corporation,NYSE,128359871280.0,181.52,Rainer Blair,175718116000.0
SYK,Stryker Corporation,NYSE,125307579742.0,327.44,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,124443631200.0,17.34,Brian Thomas Moynihan,539128500000.0
SPGI,S&P Global Inc.,NYSE,123009466313.0,406.24,Martina L. Cheung,171740432000.0
BAC-PQ,Bank of America Corporation,NYSE,120568224000.0,16.8,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,119820155100.0,128.9,Daniel Stephen Letter,153688512386.0
BMY,Bristol-Myers Squibb Company,NYSE,119214953800.0,58.54,Christopher S. Boerner,147021540000.0
BAC-PP,Bank of America Corporation,NYSE,118271686400.0,16.48,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,117350127440.0,136.78,Wendell Weeks,83998600000.0
PGR,The Progressive Corporation,NYSE,116501549040.0,198.84,Susan Patricia Griffith,133512236000.0
DELL,Dell Technologies Inc.,NYSE,115992305188.0,171.84,Michael Saul Dell,99167480000.0
WFC-PC,Wells Fargo & Company,NYSE,115934142449.0,17.12,Charles W. Scharf,547804120000.0
INTU,Intuit Inc.,NASDAQ,115884452461.0,416.44,Sasan K. Goodarzi,223591400000.0
PH,Parker-Hannifin Corporation,NYSE,112135813025.0,888.44,Jennifer A. Parmentier,98786701000.0
MO,"Altria Group, Inc.",NYSE,111598089829.0,66.48,William F. Gifford Jr.,117923820000.0
NEM,Newmont Corporation,NYSE,111417947910.0,102.1,Natascha Viljoen,103261100000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,110928464404.0,64.2,Milan Galik,106158491165.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,109999780000.0,433.07,Reshma Kewalramani,114718852000.0
COF,Capital One Financial Corporation,NYSE,109522225200.0,176.1,Richard D. Fairbank,124610052000.0
SO,The Southern Company,NYSE,106924132800.0,95.52,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,106166664684.0,860.16,Brian S. Tyler,87437926000.0
HCA,"HCA Healthcare, Inc.",NYSE,105516135070.0,471.85,Samuel N. Hazen,156867270600.0
CME,CME Group Inc.,NASDAQ,105355971160.0,293.78,Terrence A. Duffy,97542379640.0
NOW,"ServiceNow, Inc.",NYSE,103982860000.0,99.41,William R. McDermott,158335030000.0
CMCSA,Comcast Corporation,NASDAQ,103231525547.0,28.33,Brian L. Roberts,202770000000.0
BSX,Boston Scientific Corporation,NYSE,102640671300.0,69.17,Michael F. Mahoney,151529140000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102177785096.0,14.735,Connor David Teskey,411169598760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101853730582.0,15.19,James Bruce Flatt,411169598760.0
DUK,Duke Energy Corporation,NYSE,101066123160.0,129.96,Harry K. Sideris,181696170000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,100195794854.0,147.02,Nikesh Arora,113079600000.0
SBUX,Starbucks Corporation,NASDAQ,98902633000.0,86.81,Brian R. Niccol,121004172000.0
NOC,Northrop Grumman Corporation,NYSE,96365038000.0,679.0,Kathy J. Warden,97163135000.0
VRT,Vertiv Holdings Co,NYSE,96058879860.0,251.07,Giordano Albertazzi,63516190443.0
ADBE,Adobe Inc.,NASDAQ,95729451005.0,234.84,Shantanu Narayen,137592380000.0
DUK-PA,Duke Energy Corporation,NYSE,95299596545.0,24.45,Harry K. Sideris,181696170000.0
EQIX,"Equinix, Inc.",NASDAQ,94619468700.0,963.0,Adaire Rita Fox-Martin,95993039280.0
CEG,Constellation Energy Corporation,NASDAQ,94152333204.0,301.49,Joseph Dominguez,115817510000.0
GD,General Dynamics Corporation,NYSE,93760352831.0,346.76,Phebe N. Novakovic,98320534000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,93730662120.0,369.58,George R. Kurtz,107075110060.0
WDC,Western Digital Corporation,NASDAQ,93350722920.0,275.34,Tiang Yew Tan,24928630000.0
HWM,Howmet Aerospace Inc.,NYSE,91729747949.0,227.9,John C. Plant,85136080000.0
SNDK,Sandisk Corporation,NASDAQ,90897105355.0,615.83,David V. Goeckeler,7397750000.0
WM,"Waste Management, Inc.",NYSE,90774750872.0,225.06,James C. Fish Jr.,111183217000.0
WMB,"The Williams Companies, Inc.",NYSE,89882384800.0,73.58,Chad J. Zamarin,102692310000.0
CVS,CVS Health Corporation,NYSE,89156476800.0,70.08,J. David Joyner,185630120000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,87049165335.0,152.67,Jeffrey C. Sprecher,111943986642.0
EPD,Enterprise Products Partners L.P.,NYSE,84913959628.0,39.28,A. James Teague,103828280000.0
MAR,"Marriott International, Inc.",NASDAQ,84143336900.0,317.54,Anthony G. Capuano Jr.,100024440000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,82953584000.0,94.88,Matthew J. Murphy,69781920000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,82878021242.0,169.17,John Quinlan Doyle,109110240000.0
PWR,"Quanta Services, Inc.",NYSE,82287457620.0,549.98,Earl C. Austin Jr.,64767634985.0
FDX,FedEx Corporation,NYSE,82073565861.0,343.97,Rajesh Subramaniam,84912300000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,81638256690.0,202.39,William S. Demchak,132563620000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,81395310535.0,201.25,Maria Black,131267239999.0
EOG,"EOG Resources, Inc.",NYSE,81151031660.0,149.56,Ezra Y. Yacob,61636647310.0
FCX,Freeport-McMoRan Inc.,NYSE,80828128000.0,56.24,Kathleen Lynne Quirk,81437970000.0
UPS,"United Parcel Service, Inc.",NYSE,80531991775.0,94.78,Carol Tome,110615310000.0
SLB,SLB N.V.,NYSE,80000155000.0,53.5,Olivier Le Peuch,65728980000.0
BK,The Bank of New York Mellon Corporation,NYSE,79958055259.0,114.66,Robin Antony Vince,-15828081670.0
AMT,American Tower Corporation,NYSE,79360213497.0,169.52,Steven O. Vondran,125856511403.0
USB,U.S. Bancorp,NYSE,79005645000.0,50.85,Gunjan Kedia,114010800000.0
KKR,KKR & Co. Inc.,NYSE,78902254119.0,88.5,Joseph Y. Bae,168260476160.0
SHW,The Sherwin-Williams Company,NYSE,78140801750.0,315.37,Heidi G. Petz,94167892000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,76650031309.0,737.71,Leonard S. Schleifer,80325402000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76062220271.0,90.11,Brad W. Beckham,85960467120.0
VLO,Valero Energy Corporation,NYSE,76048349033.0,254.32,R. Lane Riggs,56233110000.0
NKE,"NIKE, Inc.",NYSE,75915766431.0,51.37,Elliott J. Hill,93524091000.0
KMI,"Kinder Morgan, Inc.",NYSE,75710161690.0,34.03,Kimberly Allen Dang,93442250000.0
PSX,Phillips 66,NYSE,75452084462.0,188.28,Mark E. Lashier,74157272320.0
MMM,3M Company,NYSE,75339168000.0,143.04,William Brown,93242429839.0
MCO,Moody's Corporation,NYSE,75324132000.0,424.84,Robert Scott Fauber,96460235000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75189190494.0,58.27,Dirk Van de Put,89934020000.0
ITW,Illinois Tool Works Inc.,NYSE,74655328000.0,259.04,Christopher A. O'Herlihy,80106160068.0
MPC,Marathon Petroleum Corporation,NYSE,74247990935.0,251.91,Maryann T. Mannen,80288150000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,74098362270.0,271.77,Anirudh Devgan,84292102140.0
ECL,Ecolab Inc.,NYSE,73817104163.0,261.37,Christophe Beck,83155016000.0
CSX,CSX Corporation,NASDAQ,73768745200.0,39.67,Stephen F. Angel,86252000000.0
ABNB,"Airbnb, Inc.",NASDAQ,73662283706.0,122.87,Brian Chesky,78703360000.0
MSI,"Motorola Solutions, Inc.",NYSE,73004381464.0,438.32,Gregory Q. Brown,72308784000.0
SNPS,"Synopsys, Inc.",NASDAQ,72883594140.0,380.47,Sassine Ghazi,84095552680.0
CMI,Cummins Inc.,NYSE,72293454600.0,523.24,Jennifer W. Rumsey,75660055000.0
NET,"Cloudflare, Inc.",NYSE,71476637490.0,203.07,Matthew Prince,71448016150.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71396254237.0,261.8,Jason T. Liberty,97397320000.0
EMR,Emerson Electric Co.,NYSE,70501424760.0,125.38,Surendralal Lanca Karsanbhai,86554706000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70366016100.0,130.1,William J. Fehrman,109807820240.0
MNST,Monster Beverage Corporation,NASDAQ,70269186823.0,71.83,Hilton H. Schlosberg,72733139290.0
CI,Cigna Corporation,NYSE,69976274568.0,261.96,David Michael Cordani,96983868040.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68867311744.0,98.56,Matthew Ryan Cole,146487488.0
ROST,"Ross Stores, Inc.",NASDAQ,68847148885.0,211.69,James G. Conroy,60935981670.0
USB-PP,U.S. Bancorp,NYSE,68706868971.0,21.9,Gunjan Kedia,114010800000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,68345237387.0,294.04,Christopher J. Nassetta,82490000000.0
GM,General Motors Company,NYSE,68080221980.0,72.98,Mary T. Barra,184101186080.0
ET,Energy Transfer LP,NYSE,67670897700.0,19.67,Marshall S. McCrea,130524499999.0
CL,Colgate-Palmolive Company,NYSE,67562480920.0,84.29,Noel R. Wallace,70603474000.0
MS-PA,Morgan Stanley,NYSE,67255306622.0,19.1,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67148158550.0,17.67,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67131705100.0,27.07,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,66831264032.0,25.06,Edward N. Pick,642764630000.0
RSG,"Republic Services, Inc.",NYSE,66813110493.0,215.83,Jon Vander Ark,66620967000.0
CTAS,Cintas Corporation,NASDAQ,66289290623.0,165.71,Todd Schneider,93790053000.0
MS-PF,Morgan Stanley,NYSE,65708986349.0,25.41,Edward N. Pick,642764630000.0
CVNA,Carvana Co.,NYSE,65592148765.0,302.542,Ernest C. Garcia,89109187253.0
USB-PH,U.S. Bancorp,NYSE,65334321102.0,18.24,Gunjan Kedia,114010800000.0
MS-PK,Morgan Stanley,NYSE,65129747163.0,23.96,Edward N. Pick,642764630000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65057856640.0,292.19,Eduardo F. Menezes,77312216000.0
MS-PE,Morgan Stanley,NYSE,64965912860.0,25.61,Edward N. Pick,642764630000.0
OXY,Occidental Petroleum Corporation,NYSE,64422960440.0,65.32,Vicki A. Hollub,62080560000.0
TDG,TransDigm Group Incorporated,NYSE,64381556027.0,1140.03,Michael J. Lisman,103930764000.0
LHX,"L3Harris Technologies, Inc.",NYSE,64159125149.0,343.0,Christopher E. Kubasik,66433552000.0
LNG,"Cheniere Energy, Inc.",NYSE,63905357639.0,296.91,Jack A. Fusco,69732483000.0
DASH,"DoorDash, Inc.",NASDAQ,63686907161.0,146.6,Tony Xu,96089698640.0
TRV,"The Travelers Companies, Inc.",NYSE,63633302109.0,285.27,Alan David Schnitzer,73456452000.0
NSC,Norfolk Southern Corporation,NYSE,63610026081.0,283.25,Mark R. George,80461256000.0
ELV,Elevance Health Inc.,NYSE,63207704950.0,286.39,Gail Koziara Boudreaux,101495990000.0
APO,"Apollo Global Management, Inc.",NYSE,62929418617.0,108.42,Marc Jeffrey Rowan,82125582724.0
SRE,Sempra,NYSE,62597672880.0,95.82,Jeffrey Walker Martin,93911618130.0
BKR,Baker Hughes Company,NASDAQ,62476279920.0,63.22,Stephen D. Tadlock,48422520000.0
RCB,Ready Capital Corporation,NYSE,60972320556.0,25.2,,9663222010.0
COR,"Cencora, Inc.",NYSE,60781111591.0,312.45,Robert Mauch,66927824599.0
DLR,"Digital Realty Trust, Inc.",NYSE,60276943300.0,175.42,Andrew Power,73872383030.0
WFC-PZ,Wells Fargo & Company,NYSE,59873063638.0,18.7,Charles W. Scharf,547804120000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,59438358521.0,66.02,Daniel Gallagher Jr.,111636910749.0
PCAR,PACCAR Inc,NASDAQ,59294598448.0,112.75,R. Preston Feight,48348560000.0
WFC-PA,Wells Fargo & Company,NYSE,59200692335.0,18.49,Charles W. Scharf,547804120000.0
OKE,"ONEOK, Inc.",NYSE,59174470251.0,93.96,Pierce H. Norton,79043000000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59162675141.0,68.175,Charles Victor Magro,43181634165.0
MPLX,MPLX Lp,NYSE,59121996821.0,58.13,Maryann T. Mannen,78409030000.0
SPG,"Simon Property Group, Inc.",NYSE,58553332604.0,180.19,Brian J. McDade,88712758980.0
FTNT,"Fortinet, Inc.",NASDAQ,58153284157.0,78.2,Ken Xie,57510571000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,56934820112.0,201.84,Matthew Kaes Van't Hof,57840246070.0
CIEN,Ciena Corporation,NYSE,56813137761.0,401.61,Gary Smith,27500870320.0
O,Realty Income Corporation,NYSE,56589783600.0,60.69,Sumit Roy,83421234083.0
SOMN,The Southern Company,NYSE,56496274486.0,51.22,Christopher C. Womack,54854800000.0
BDX,"Becton, Dickinson and Company",NYSE,55978216365.0,154.51,Thomas E. Polen Jr.,51485276160.0
TFC,Truist Financial Corporation,NYSE,55625540100.0,44.53,William Henry Rogers Jr.,95790850610.0
CTVA,"Corteva, Inc.",NYSE,55099891320.0,81.93,Sid Gorham,43181634165.0
AFL,Aflac Incorporated,NYSE,54946825290.0,106.41,Daniel Paul Amos,60612613500.0
AZO,"AutoZone, Inc.",NYSE,54648833662.0,3316.71,Philip Daniele,82506113170.0
TGT,Target Corporation,NYSE,54252099562.0,119.8,Michael J. Fiddelke,47997927000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,54209819733.0,52.49,Brian J. McDade,88712758980.0
WFC-PD,Wells Fargo & Company,NYSE,54173916404.0,16.92,Charles W. Scharf,547804120000.0
TRGP,Targa Resources Corp.,NYSE,53787388414.0,250.23,Matthew J. Meloy,57047700000.0
ALL-PB,The Allstate Corporation,NYSE,53542810452.0,25.69,Thomas Joseph Wilson II,61201595000.0
D,"Dominion Energy, Inc.",NYSE,53465340240.0,60.84,Robert Blue,98732719000.0
AJG,Arthur J. Gallagher & Co.,NYSE,53245410000.0,207.1,J. Patrick Gallagher Jr.,79978637779.0
SNOW,Snowflake Inc.,NYSE,52822960000.0,152.8,Sridhar Ramaswamy,64947852099.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52807941169.0,19.58,James Dimon,1055218914000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52754961943.0,22.27,Andrew Power,73872383030.0
VST,Vistra Corp.,NYSE,52637643920.0,155.48,Kristopher E. Moldovan,74398934000.0
ALL,The Allstate Corporation,NYSE,52610542560.0,202.71,Thomas Joseph Wilson,61201595000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,51721745180.0,1053.01,Michael R. Hsing,42461803600.0
FAST,Fastenal Company,NASDAQ,51617366659.0,44.95,Daniel L. Florness,46218288000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51324572035.0,19.03,James Dimon,1055218914000.0
EA,Electronic Arts Inc.,NASDAQ,50553752563.0,202.01,Andrew Wilson,37946240000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50488491250.0,18.72,James Dimon,1055218914000.0
LITE,Lumentum Holdings Inc.,NASDAQ,50174922000.0,702.73,Michael E. Hurlston,8625250000.0
GWW,"W.W. Grainger, Inc.",NYSE,50076600366.0,1057.07,Donald G. Macpherson,50911495000.0
ALL-PH,The Allstate Corporation,NYSE,50054115915.0,20.12,Thomas Joseph Wilson,61201595000.0
ZTS,Zoetis Inc.,NYSE,49939353856.0,113.32,Kristin C. Peck,62974998260.0
ETR,Entergy Corporation,NYSE,49774523290.0,109.88,Andrew S. Marsh,71745824928.0
EXC,Exelon Corporation,NASDAQ,49426044800.0,48.32,Calvin G. Butler Jr.,93471490000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49288317818.0,24.38,Richard Andrew Wurster,208613520000.0
ADSK,"Autodesk, Inc.",NASDAQ,48726079310.0,229.84,Andrew Anagnost,54346310000.0
XEL,Xcel Energy Inc.,NASDAQ,48718540327.0,78.09,Robert C. Frenzel,77862820000.0
CAH,"Cardinal Health, Inc.",NYSE,48611582585.0,206.58,Jason Hollar,45959000000.0
FIX,"Comfort Systems USA, Inc.",NYSE,48208644468.0,1366.77,Brian E. Lane,32794918210.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48007251600.0,23.32,John W. Ketchum,260511920000.0
AME,"AMETEK, Inc.",NYSE,47929650364.0,209.24,David A. Zapico,49139458120.0
KEYS,"Keysight Technologies, Inc.",NYSE,47863747780.0,279.06,Satish C. Dhanasekaran,32750080000.0
MET-PE,"MetLife, Inc.",NYSE,47356004750.0,22.46,Michel Abbas Khalaf,50642705580.0
