symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BML-PG,Bank of America Corporation,NYSE,321945348806.0,19.23,Brian Thomas Moynihan,
HD,"The Home Depot, Inc.",NYSE,320347017930.0,321.63,Edward Decker,439434160000.0
BML-PJ,Bank of America Corporation,NYSE,319647492080.0,19.65,Brian Thomas Moynihan,
CSCO,"Cisco Systems, Inc.",NASDAQ,312215497742.0,79.02,Charles H. Robbins,292858440000.0
BAC-PE,Bank of America Corporation,NYSE,311650066372.0,18.82,Brian Thomas Moynihan,539128500000.0
MRK,"Merck & Co., Inc.",NYSE,298838021403.0,120.87,Robert Davis,299899818680.0
GE,GE Aerospace,NYSE,296571469657.0,281.16,H. Lawrence Culp Jr.,336770010000.0
AMAT,"Applied Materials, Inc.",NASDAQ,276549276700.0,348.47,Gary E. Dickerson,185798320000.0
LRCX,Lam Research Corporation,NASDAQ,272781537240.0,218.44,Timothy Archer,123554967340.0
RTX,RTX Corporation,NYSE,263370720900.0,196.21,Christopher T. Calio,278083760000.0
MS,Morgan Stanley,NYSE,263219586349.0,165.77,Edward N. Pick,642764630000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,256109709120.0,863.04,David Solomon,720138300000.0
UNH,UnitedHealth Group Incorporated,NYSE,251662203121.0,277.26,Stephen J. Hemsley,354424100000.0
INTC,Intel Corporation,NASDAQ,251648100000.0,50.38,Lip-Bu Tan,208107200000.0
WFC,Wells Fargo & Company,NYSE,248702584000.0,80.6,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,246111108000.0,158.1,Jacek Olczak,293545400000.0
GEV,GE Vernova Inc.,NYSE,243800423945.0,898.57,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,237962753259.0,1164.76,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,232782517440.0,248.16,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,225267218566.0,201.4,Peter Osvaldik,345696871360.0
MCD,McDonald's Corporation,NYSE,219176464323.0,307.14,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,214623400915.0,157.01,Ramon Luis Laguarta,237338145200.0
VZ,Verizon Communications Inc.,NYSE,208353392000.0,49.4,Daniel H. Schulman,353670980000.0
AXP,American Express Company,NYSE,206059727540.0,300.11,Stephen Joseph Squeri,267166250000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204465305205.0,19.21,David Solomon,
C,Citigroup Inc.,NYSE,201591636800.0,115.24,Jane Nind Fraser,578634807000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199373809912.0,19.305,David Solomon,
KLAC,KLA Corporation,NASDAQ,199301141837.0,1516.84,Richard Wallace,123169666200.0
T,AT&T Inc.,NYSE,198221422700.0,28.315,John T. Stankey,333829960000.0
NEE,"NextEra Energy, Inc.",NYSE,194079888000.0,93.15,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,193233256445.0,23.665,Charles W. Scharf,
AMGN,Amgen Inc.,NASDAQ,187563206840.0,347.94,Robert A. Bradway,221567780000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,182569646556.0,491.46,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,179505889213.0,161.29,Ernie L. Herrman,184689250000.0
ABT,Abbott Laboratories,NYSE,178755441055.0,102.87,Robert Ford,
TXN,Texas Instruments Incorporated,NASDAQ,177421924810.0,194.87,Haviv Ilan,169868410000.0
CRM,"Salesforce, Inc.",NYSE,175387656069.0,187.18,Marc R. Benioff,211524500000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,173438788200.0,139.71,Daniel O'Day,169716560000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,172340623955.0,29.485,Jane Nind Fraser,
DIS,The Walt Disney Company,NYSE,171380115428.0,96.64,Josh D'Amaro,
SCHW,The Charles Schwab Corporation,NYSE,166623362986.0,93.77,Richard Andrew Wurster,208613520000.0
BA,The Boeing Company,NYSE,163524952340.0,208.22,Robert K. Ortberg,209022576000.0
PFE,Pfizer Inc.,NYSE,161092029100.0,28.33,Albert Bourla,207774699100.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160543619100.0,452.07,David J. Rosa,199068684000.0
COP,ConocoPhillips,NYSE,159539726480.0,130.52,Ryan Lance,128958947410.0
ANET,"Arista Networks, Inc.",NYSE,159526240142.0,126.68,Jayshree V. Ullal,162871840000.0
APH,Amphenol Corporation,NYSE,157339511040.0,128.0,Richard Adam Norwitt,168998947999.0
BAC-PM,Bank of America Corporation,NYSE,157025758400.0,21.88,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,155503463320.0,575.71,John C. May,180799546000.0
ADI,"Analog Devices, Inc.",NASDAQ,155414911339.0,318.34,Vincent T. Roche,121914627530.0
BLK,"BlackRock, Inc.",NYSE,150340227036.0,966.56,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,147855340800.0,71.84,Dara Khosrowshahi,176120022630.0
SCCO,Southern Copper Corporation,NYSE,146899220396.0,177.83,Oscar Gonzalez Rocha,123365454000.0
BAC-PN,Bank of America Corporation,NYSE,146834872800.0,20.46,Brian Thomas Moynihan,
HON,Honeywell International Inc.,NASDAQ,145855789594.0,229.45,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,145208711610.0,244.71,Vincenzo James Vena,167596100000.0
LMT,Lockheed Martin Corporation,NYSE,143529502469.0,622.79,James D. Taiclet Jr.,129258403000.0
T-PA,AT&T Inc.,NYSE,141799366728.0,19.78,John T. Stankey,333829960000.0
WELL,Welltower Inc.,NYSE,141176269395.0,202.33,Shankh S. Mitra,139895871790.0
BAC-PS,Bank of America Corporation,NYSE,138151090000.0,19.25,Brian Thomas Moynihan,
BX,Blackstone Inc.,NYSE,135806855869.0,113.07,Stephen Allen Schwarzman,
QCOM,QUALCOMM Incorporated,NASDAQ,135428120455.0,126.8,Cristiano Renno Amon,189698800000.0
BKNG,Booking Holdings Inc.,NASDAQ,135198608398.0,4194.31,Glenn D. Fogel,175881169160.0
DHR,Danaher Corporation,NYSE,135148405680.0,191.12,Rainer Blair,175718116000.0
T-PC,AT&T Inc.,NYSE,132479893688.0,18.48,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,131391291379.0,21.4,,333829960000.0
APP,AppLovin Corporation,NASDAQ,130575672964.0,386.37,Adam Arash Foroughi,229335058420.0
SPGI,S&P Global Inc.,NYSE,130555248431.0,431.16,Martina L. Cheung,171740432000.0
LOW,"Lowe's Companies, Inc.",NYSE,129697596084.0,231.21,Marvin R. Ellison,155491540000.0
BAC-PO,Bank of America Corporation,NYSE,127027236000.0,17.7,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,126907668160.0,147.92,Wendell Weeks,83998600000.0
SYK,Stryker Corporation,NYSE,126876711060.0,331.54,Kevin A. Lobo,145179834000.0
PLD,"Prologis, Inc.",NYSE,124347107430.0,133.77,Daniel Stephen Letter,153688512386.0
NEM,Newmont Corporation,NYSE,124072050685.0,114.05,Natascha Viljoen,103261100000.0
BAC-PQ,Bank of America Corporation,NYSE,123008295200.0,17.14,Brian Thomas Moynihan,
BMY,Bristol-Myers Squibb Company,NYSE,121373612000.0,59.6,Christopher S. Boerner,147021540000.0
BAC-PP,Bank of America Corporation,NYSE,120496457200.0,16.79,Brian Thomas Moynihan,
WFC-PC,Wells Fargo & Company,NYSE,118168854516.0,17.45,Charles W. Scharf,
DELL,Dell Technologies Inc.,NYSE,117679809628.0,174.34,Michael Saul Dell,
INTU,Intuit Inc.,NASDAQ,117565229939.0,422.48,Sasan K. Goodarzi,223591400000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,117045080666.0,67.74,Milan Galik,106158491165.0
PH,Parker-Hannifin Corporation,NYSE,114612181324.0,908.06,Jennifer A. Parmentier,98786701000.0
PGR,The Progressive Corporation,NYSE,114398146500.0,195.25,Susan Patricia Griffith,133512236000.0
COF,Capital One Financial Corporation,NYSE,113141869440.0,181.92,Richard D. Fairbank,124610052000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,111432340000.0,438.71,Reshma Kewalramani,114718852000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,111229463190.0,163.21,Nikesh Arora,113079600000.0
MO,"Altria Group, Inc.",NYSE,110389448427.0,65.76,William F. Gifford Jr.,117923820000.0
CME,CME Group Inc.,NASDAQ,109419158420.0,305.11,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,109143719831.0,884.28,Brian S. Tyler,87437926000.0
SO,The Southern Company,NYSE,109084555500.0,97.45,Christopher C. Womack,160360600000.0
NOW,"ServiceNow, Inc.",NYSE,106692000000.0,102.0,William R. McDermott,158335030000.0
HCA,"HCA Healthcare, Inc.",NYSE,105513900735.0,471.84,Samuel N. Hazen,156867270600.0
SNDK,Sandisk Corporation,NASDAQ,103555364542.0,701.59,David V. Goeckeler,7397750000.0
SBUX,Starbucks Corporation,NASDAQ,102958541000.0,90.37,Brian R. Niccol,121004172000.0
DUK,Duke Energy Corporation,NYSE,102823659620.0,132.22,Harry K. Sideris,181696170000.0
CMCSA,Comcast Corporation,NASDAQ,101773972575.0,27.93,Brian L. Roberts,202770000000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,101380333770.0,14.62,Connor David Teskey,411169598760.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,101222419680.0,399.12,George R. Kurtz,107075110060.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,100445614491.0,14.98,James Bruce Flatt,411169598760.0
WDC,Western Digital Corporation,NASDAQ,100006038860.0,294.97,Tiang Yew Tan,24928630000.0
VRT,Vertiv Holdings Co,NYSE,99969031420.0,261.29,Giordano Albertazzi,63516190443.0
NOC,Northrop Grumman Corporation,NYSE,99700205000.0,702.5,Kathy J. Warden,97163135000.0
ADBE,Adobe Inc.,NASDAQ,99023159149.0,242.92,Shantanu Narayen,137592380000.0
EQIX,"Equinix, Inc.",NASDAQ,98291254313.0,1000.37,Adaire Rita Fox-Martin,95993039280.0
DUK-PA,Duke Energy Corporation,NYSE,95377551225.0,24.47,Harry K. Sideris,181696170000.0
WM,"Waste Management, Inc.",NYSE,94953309563.0,235.42,James C. Fish Jr.,111183217000.0
GD,General Dynamics Corporation,NYSE,94390445100.0,349.09,Phebe N. Novakovic,98320534000.0
HWM,Howmet Aerospace Inc.,NYSE,93653696510.0,232.68,John C. Plant,85136080000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,93646273000.0,107.11,Matthew J. Murphy,69781920000.0
CVS,CVS Health Corporation,NYSE,93494712900.0,73.49,J. David Joyner,185630120000.0
BSX,Boston Scientific Corporation,NYSE,93217969800.0,62.82,Michael F. Mahoney,151529140000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,92927697634.0,162.98,Jeffrey C. Sprecher,111943986642.0
FCX,Freeport-McMoRan Inc.,NYSE,88165132520.0,61.345,Kathleen Lynne Quirk,81437970000.0
MAR,"Marriott International, Inc.",NASDAQ,87956471050.0,331.93,Anthony G. Capuano Jr.,100024440000.0
WMB,"The Williams Companies, Inc.",NYSE,87952320000.0,72.0,Chad J. Zamarin,102692310000.0
FDX,FedEx Corporation,NYSE,86287361172.0,361.63,Rajesh Subramaniam,84912300000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85543128177.0,174.61,John Quinlan Doyle,109110240000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,85393640700.0,211.7,William S. Demchak,132563620000.0
CEG,Constellation Energy Corporation,NASDAQ,85198976897.0,272.82,Joseph Dominguez,115817510000.0
BK,The Bank of New York Mellon Corporation,NYSE,85167243263.0,122.13,Robin Antony Vince,-15828081670.0
PWR,"Quanta Services, Inc.",NYSE,83880899970.0,560.63,Earl C. Austin Jr.,64767634985.0
UPS,"United Parcel Service, Inc.",NYSE,83420891998.0,98.18,Carol Tome,110615310000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82511585203.0,204.01,Maria Black,131267239999.0
USB,U.S. Bancorp,NYSE,82268415000.0,52.95,Gunjan Kedia,114010800000.0
KKR,KKR & Co. Inc.,NYSE,81336188060.0,91.23,Joseph Y. Bae,168260476160.0
AMT,American Tower Corporation,NYSE,81331110382.0,173.73,Steven O. Vondran,125856511403.0
EPD,Enterprise Products Partners L.P.,NYSE,81217348860.0,37.57,A. James Teague,103828280000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,79158241521.0,761.85,Leonard S. Schleifer,80325402000.0
SHW,The Sherwin-Williams Company,NYSE,78792450000.0,318.0,Heidi G. Petz,94167892000.0
MCO,Moody's Corporation,NYSE,78152067000.0,440.79,Robert Scott Fauber,96460235000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,76654481540.0,91.42,Brad W. Beckham,85960467120.0
CSX,CSX Corporation,NASDAQ,76651063200.0,41.22,Angela C. Williams,86252000000.0
EOG,"EOG Resources, Inc.",NYSE,76525218737.0,142.64,Ann D. Janssen,61636647310.0
MMM,3M Company,NYSE,76092349000.0,144.47,William Brown,93242429839.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,75993286720.0,278.72,Anirudh Devgan,84292102140.0
CMI,Cummins Inc.,NYSE,75946537200.0,549.68,Jennifer W. Rumsey,75660055000.0
SNPS,"Synopsys, Inc.",NASDAQ,75848973900.0,395.95,Sassine Ghazi,84095552680.0
ABNB,"Airbnb, Inc.",NASDAQ,74909269927.0,124.95,Brian Chesky,78703360000.0
ECL,Ecolab Inc.,NYSE,74638953407.0,264.28,Scott D. Kirkland,83155016000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,74611534896.0,273.59,Jason T. Liberty,97397320000.0
NET,"Cloudflare, Inc.",NYSE,74436788134.0,211.48,Matthew Prince,71448016150.0
ITW,Illinois Tool Works Inc.,NYSE,74416122000.0,258.21,Christopher A. O'Herlihy,80106160068.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74247231888.0,57.54,Dirk Van de Put,89934020000.0
EMR,Emerson Electric Co.,NYSE,74055173400.0,131.7,Surendralal Lanca Karsanbhai,86554706000.0
SLB,SLB N.V.,NYSE,73929115200.0,49.44,Olivier Le Peuch,65728980000.0
KMI,"Kinder Morgan, Inc.",NYSE,73351866909.0,32.97,Kimberly Allen Dang,93442250000.0
MSI,"Motorola Solutions, Inc.",NYSE,73110976216.0,438.96,Gregory Q. Brown,72308784000.0
VLO,Valero Energy Corporation,NYSE,72989317851.0,244.09,R. Lane Riggs,56233110000.0
CI,Cigna Corporation,NYSE,72129319857.0,270.02,David Michael Cordani,96983868040.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71761437480.0,132.68,William J. Fehrman,109807820240.0
MPC,Marathon Petroleum Corporation,NYSE,71247536943.0,241.73,Maryann T. Mannen,80288150000.0
ROST,"Ross Stores, Inc.",NASDAQ,71151431100.0,219.98,James G. Conroy,60935981670.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70890396094.0,304.99,Christopher J. Nassetta,82490000000.0
MNST,Monster Beverage Corporation,NASDAQ,70797448098.0,72.37,Hilton H. Schlosberg,72733139290.0
PSX,Phillips 66,NYSE,70615104117.0,176.21,Mark E. Lashier,74157272320.0
CTAS,Cintas Corporation,NASDAQ,69741566153.0,174.34,Todd Schneider,93790053000.0
RSG,"Republic Services, Inc.",NYSE,68955932492.0,223.19,Jon Vander Ark,66620967000.0
CL,Colgate-Palmolive Company,NYSE,68243796720.0,85.14,Noel R. Wallace,70603474000.0
USB-PP,U.S. Bancorp,NYSE,68048039928.0,21.69,Gunjan Kedia,114010800000.0
CVNA,Carvana Co.,NYSE,67978287514.0,313.548,Ernest C. Garcia,89109187253.0
DASH,"DoorDash, Inc.",NASDAQ,67966003866.0,156.45,Tony Xu,96089698640.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,67965943723.0,97.27,Matthew Ryan Cole,146487488.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67751687600.0,27.32,David Zaslav,99330500000.0
GM,General Motors Company,NYSE,67669756526.0,72.54,Mary T. Barra,184101186080.0
MS-PA,Morgan Stanley,NYSE,67607421312.0,19.2,Edward N. Pick,
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,66844528789.0,17.5901,Gunjan Kedia,
LHX,"L3Harris Technologies, Inc.",NYSE,66590816024.0,356.0,Christopher E. Kubasik,66433552000.0
ELV,Elevance Health Inc.,NYSE,66374821700.0,300.74,Gail Koziara Boudreaux,101495990000.0
MS-PI,Morgan Stanley,NYSE,65977869594.0,24.74,Edward N. Pick,642764630000.0
TDG,TransDigm Group Incorporated,NYSE,65904648021.0,1167.0,Michael J. Lisman,103930764000.0
USB-PH,U.S. Bancorp,NYSE,65728332907.0,18.35,Gunjan Kedia,114010800000.0
TRV,"The Travelers Companies, Inc.",NYSE,65578413964.0,293.99,Alan David Schnitzer,73456452000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65360668800.0,293.55,Eduardo F. Menezes,77312216000.0
NKE,"NIKE, Inc.",NYSE,65329413566.0,44.19,Elliott J. Hill,93524091000.0
ET,Energy Transfer LP,NYSE,65125068300.0,18.93,Marshall S. McCrea,130524499999.0
MS-PF,Morgan Stanley,NYSE,64959066110.0,25.12,Edward N. Pick,642764630000.0
SRE,Sempra,NYSE,64805772800.0,99.2,Justin Christopher Bird,93911618130.0
NSC,Norfolk Southern Corporation,NYSE,64676736000.0,288.0,Mark R. George,80461256000.0
MS-PE,Morgan Stanley,NYSE,64078053360.0,25.26,Edward N. Pick,642764630000.0
MS-PK,Morgan Stanley,NYSE,63960893900.0,23.53,Edward N. Pick,
CIEN,Ciena Corporation,NYSE,63341678402.0,447.76,Gary Smith,27500870320.0
COR,"Cencora, Inc.",NYSE,63183565514.0,324.8,Robert Mauch,66927824599.0
DLR,"Digital Realty Trust, Inc.",NYSE,62431409350.0,181.69,Andrew Power,73872383030.0
PCAR,PACCAR Inc,NASDAQ,62223830496.0,118.32,R. Preston Feight,48348560000.0
APO,"Apollo Global Management, Inc.",NYSE,62128434569.0,107.04,Marc Jeffrey Rowan,82125582724.0
OXY,Occidental Petroleum Corporation,NYSE,62105232990.0,62.97,Vicki A. Hollub,62080560000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,62031249380.0,68.9,Vladimir Tenev,111636910749.0
FTNT,"Fortinet, Inc.",NASDAQ,61373279839.0,82.53,Ken Xie,57510571000.0
SPG,"Simon Property Group, Inc.",NYSE,61308936092.0,188.67,Eli Simon,88712758980.0
WFC-PZ,Wells Fargo & Company,NYSE,61153770882.0,19.1,Charles W. Scharf,
RCB,Ready Capital Corporation,NYSE,61020953240.0,25.2201,,
WFC-PA,Wells Fargo & Company,NYSE,60673505666.0,18.95,Charles W. Scharf,547804120000.0
LNG,"Cheniere Energy, Inc.",NYSE,60515413838.0,281.16,Jack A. Fusco,69732483000.0
BKR,Baker Hughes Company,NASDAQ,59669689680.0,60.38,Rebecca L. Charlton,48422520000.0
LITE,Lumentum Holdings Inc.,NASDAQ,59039232000.0,826.88,Michael E. Hurlston,8625250000.0
TFC,Truist Financial Corporation,NYSE,58910857200.0,47.16,William Henry Rogers Jr.,95790850610.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,58576906080.0,67.5,Charles Victor Magro,
O,Realty Income Corporation,NYSE,58007092400.0,62.21,Sumit Roy,83421234083.0
CTVA,"Corteva, Inc.",NYSE,57494076760.0,85.49,Charles Victor Magro,
SOMN,The Southern Company,NYSE,57301473244.0,51.95,Christopher C. Womack,
AFL,Aflac Incorporated,NYSE,57048447120.0,110.48,Daniel Paul Amos,60612613500.0
MPLX,MPLX Lp,NYSE,56853941661.0,55.9,Maryann T. Mannen,78409030000.0
AZO,"AutoZone, Inc.",NYSE,56030085483.0,3400.54,Philip Daniele,82506113170.0
BDX,"Becton, Dickinson and Company",NYSE,55978216365.0,154.51,Thomas E. Polen Jr.,51485276160.0
AJG,Arthur J. Gallagher & Co.,NYSE,55947531000.0,217.61,J. Patrick Gallagher Jr.,79978637779.0
OKE,"ONEOK, Inc.",NYSE,55609894882.0,88.3,Pierce H. Norton,79043000000.0
WFC-PD,Wells Fargo & Company,NYSE,55262517561.0,17.26,Charles W. Scharf,
D,"Dominion Energy, Inc.",NYSE,55161397220.0,62.77,Robert Blue,98732719000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55036031502.0,53.29,Eli Simon,
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,54937991820.0,1118.49,Michael R. Hsing,42461803600.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54689472449.0,193.88,Matthew Kaes Van't Hof,57840246070.0
TGT,Target Corporation,NYSE,54564569919.0,120.49,Michael J. Fiddelke,47997927000.0
ALL,The Allstate Corporation,NYSE,53731738080.0,207.03,Thomas Joseph Wilson,61201595000.0
ALL-PB,The Allstate Corporation,NYSE,53438601011.0,25.64,Thomas Joseph Wilson II,61201595000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53266437083.0,19.75,James Dimon,1497614914000.0
FAST,Fastenal Company,NASDAQ,53167610152.0,46.3,Daniel L. Florness,46218288000.0
GWW,"W.W. Grainger, Inc.",NYSE,52936983434.0,1117.45,Donald G. Macpherson,50911495000.0
TRGP,Targa Resources Corp.,NYSE,52532068202.0,244.39,Matthew J. Meloy,57047700000.0
SNOW,Snowflake Inc.,NYSE,52494545000.0,151.85,Sridhar Ramaswamy,64947852099.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52233808300.0,22.05,Andrew Power,73872383030.0
ETR,Entergy Corporation,NYSE,52048551000.0,114.9,Andrew S. Marsh,71745824928.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51971860384.0,19.27,James Dimon,
ZTS,Zoetis Inc.,NYSE,51953323352.0,117.89,Kristin C. Peck,62974998260.0
VST,Vistra Corp.,NYSE,51181881965.0,151.18,James A. Burke,74398934000.0
EA,Electronic Arts Inc.,NASDAQ,50951655967.0,203.6,Andrew Wilson,37946240000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50893046468.0,18.87,James Dimon,
UI,Ubiquiti Inc.,NYSE,50891935675.0,840.9,Robert J. Pera,25044281000.0
ALL-PH,The Allstate Corporation,NYSE,50576549530.0,20.33,Thomas Joseph Wilson,61201595000.0
ADSK,"Autodesk, Inc.",NASDAQ,50472958810.0,238.08,Andrew Anagnost,54346310000.0
EXC,Exelon Corporation,NASDAQ,50459163700.0,49.33,Calvin G. Butler Jr.,93471490000.0
XEL,Xcel Energy Inc.,NASDAQ,50371813882.0,80.74,Robert C. Frenzel,77862820000.0
CAH,"Cardinal Health, Inc.",NYSE,50369393225.0,214.05,Jason Hollar,45959000000.0
AME,"AMETEK, Inc.",NYSE,50002692496.0,218.29,David A. Zapico,49139458120.0
FIX,"Comfort Systems USA, Inc.",NYSE,49987054821.0,1417.19,Brian E. Lane,32794918210.0
KEYS,"Keysight Technologies, Inc.",NYSE,49952830384.0,291.24,Satish C. Dhanasekaran,32750080000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49490481135.0,24.48,Richard Andrew Wurster,208613520000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49476758689.0,86.65,Adena T. Friedman,64546091000.0
PSA,Public Storage,NYSE,49203107100.0,280.35,Kenneth Q. Volk Jr.,55464282500.0
TER,"Teradyne, Inc.",NASDAQ,48471303160.0,309.61,Gregory Stephen Smith,30328493720.0
MET-PE,"MetLife, Inc.",NYSE,47735527495.0,22.64,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47440841939.0,17.59,James Dimon,1497614914000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47235265350.0,22.945,John W. Ketchum,
