symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
COF,Capital One Financial Corporation,NYSE,110784747160.0,178.13,Richard D. Fairbank,124610052000.0
GLW,Corning Incorporated,NYSE,110259186696.0,128.515,Wendell Weeks,83998600000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,110047256977.0,63.69,Milan Galik,106158491165.0
NOW,"ServiceNow, Inc.",NYSE,109798620000.0,104.97,William R. McDermott,158335030000.0
PH,Parker-Hannifin Corporation,NYSE,108733015403.0,861.48,Jennifer A. Parmentier,98786701000.0
SO,The Southern Company,NYSE,108508069650.0,96.935,Christopher C. Womack,160360600000.0
CME,CME Group Inc.,NASDAQ,106718734760.0,297.58,Terrence A. Duffy,97542379640.0
MCK,McKesson Corporation,NYSE,106170372644.0,860.19,Brian S. Tyler,87437926000.0
CMCSA,Comcast Corporation,NASDAQ,105308548767.0,28.9,Brian L. Roberts,202770000000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,105191272859.0,154.35,Nikesh Arora,113079600000.0
HCA,"HCA Healthcare, Inc.",NYSE,104617172890.0,467.83,Samuel N. Hazen,156867270600.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,103127740378.0,15.38,James Bruce Flatt,411169598760.0
DUK,Duke Energy Corporation,NYSE,102450377540.0,131.74,Harry K. Sideris,181696170000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102004426112.0,14.71,Connor David Teskey,411169598760.0
SBUX,Starbucks Corporation,NASDAQ,98800096000.0,86.72,Brian R. Niccol,121004172000.0
ADBE,Adobe Inc.,NASDAQ,98293487144.0,241.13,Shantanu Narayen,137592380000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,96388536840.0,380.06,George R. Kurtz,107075110060.0
NOC,Northrop Grumman Corporation,NYSE,95313395980.0,671.59,Kathy J. Warden,97163135000.0
DUK-PA,Duke Energy Corporation,NYSE,95260619204.0,24.44,Harry K. Sideris,181696170000.0
EQIX,"Equinix, Inc.",NASDAQ,94722636345.0,964.05,Adaire Rita Fox-Martin,95993039280.0
BSX,Boston Scientific Corporation,NYSE,93381197700.0,62.93,Michael F. Mahoney,151529140000.0
CEG,Constellation Energy Corporation,NASDAQ,93252937803.0,298.61,Joseph Dominguez,115817510000.0
WM,"Waste Management, Inc.",NYSE,92751096199.0,229.96,James C. Fish Jr.,111183217000.0
GD,General Dynamics Corporation,NYSE,92146125970.0,340.79,Phebe N. Novakovic,98320534000.0
HWM,Howmet Aerospace Inc.,NYSE,89753472993.0,222.99,John C. Plant,85136080000.0
VRT,Vertiv Holdings Co,NYSE,89612103560.0,234.22,Giordano Albertazzi,63516190443.0
ICE,"Intercontinental Exchange, Inc.",NYSE,89483821009.0,156.94,Jeffrey C. Sprecher,111943986642.0
CVS,CVS Health Corporation,NYSE,89232809400.0,70.14,J. David Joyner,185630120000.0
WMB,"The Williams Companies, Inc.",NYSE,88526453200.0,72.47,Chad J. Zamarin,102692310000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85597020338.0,174.72,John Quinlan Doyle,109110240000.0
WDC,Western Digital Corporation,NASDAQ,85325693460.0,251.67,Tiang Yew Tan,24928630000.0
MAR,"Marriott International, Inc.",NASDAQ,84612360350.0,319.31,Anthony G. Capuano Jr.,100024440000.0
SNDK,Sandisk Corporation,NASDAQ,84501555325.0,572.5,David V. Goeckeler,7397750000.0
EPD,Enterprise Products Partners L.P.,NYSE,84481607492.0,39.08,A. James Teague,103828280000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,83102084252.0,205.47,Maria Black,131267239999.0
FDX,FedEx Corporation,NYSE,81546244931.0,341.76,Rajesh Subramaniam,84912300000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,81343795860.0,201.66,William S. Demchak,132563620000.0
EOG,"EOG Resources, Inc.",NYSE,81330082570.0,149.89,Ezra Y. Yacob,61636647310.0
UPS,"United Parcel Service, Inc.",NYSE,80680695858.0,94.955,Carol Tome,110615310000.0
KKR,KKR & Co. Inc.,NYSE,80560538782.0,90.36,Joseph Y. Bae,168260476160.0
BK,The Bank of New York Mellon Corporation,NYSE,80320670259.0,115.18,Robin Antony Vince,-15828081670.0
PWR,"Quanta Services, Inc.",NYSE,79863629820.0,533.78,Earl C. Austin Jr.,64767634985.0
AMT,American Tower Corporation,NYSE,79753464316.0,170.36,Steven O. Vondran,125856511403.0
USB,U.S. Bancorp,NYSE,79052256000.0,50.88,Gunjan Kedia,114010800000.0
FCX,Freeport-McMoRan Inc.,NYSE,78557352000.0,54.66,Kathleen Lynne Quirk,81437970000.0
SHW,The Sherwin-Williams Company,NYSE,78272122500.0,315.9,Heidi G. Petz,94167892000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77853224111.0,749.29,Leonard S. Schleifer,80325402000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77750428467.0,92.11,Brad W. Beckham,85960467120.0
SLB,SLB N.V.,NYSE,77054354900.0,51.53,Olivier Le Peuch,65728980000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,76772283000.0,87.81,Matthew J. Murphy,69781920000.0
MCO,Moody's Corporation,NYSE,76602465000.0,432.05,Robert Scott Fauber,96460235000.0
NKE,"NIKE, Inc.",NYSE,75723649444.0,51.24,Elliott J. Hill,93524091000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75163383441.0,58.25,Dirk Van de Put,89934020000.0
MMM,3M Company,NYSE,75065284000.0,142.52,William Brown,93242429839.0
KMI,"Kinder Morgan, Inc.",NYSE,74864735259.0,33.65,Kimberly Allen Dang,93442250000.0
VLO,Valero Energy Corporation,NYSE,74837302841.0,250.27,R. Lane Riggs,56233110000.0
ECL,Ecolab Inc.,NYSE,74133418800.0,262.49,Christophe Beck,83155016000.0
PSX,Phillips 66,NYSE,74061502706.0,184.81,Mark E. Lashier,74157272320.0
CSX,CSX Corporation,NASDAQ,73954701200.0,39.77,Stephen F. Angel,86252000000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,73855702880.0,270.88,Anirudh Devgan,84292102140.0
ITW,Illinois Tool Works Inc.,NYSE,73833958000.0,256.19,Christopher A. O'Herlihy,80106160068.0
ABNB,"Airbnb, Inc.",NASDAQ,73800171923.0,123.1,Brian Chesky,78703360000.0
SNPS,"Synopsys, Inc.",NASDAQ,73395064680.0,383.14,Sassine Ghazi,84095552680.0
MPC,Marathon Petroleum Corporation,NYSE,72258499097.0,245.16,Maryann T. Mannen,80288150000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71278978775.0,261.37,Jason T. Liberty,97397320000.0
MSI,"Motorola Solutions, Inc.",NYSE,71082339486.0,426.78,Gregory Q. Brown,72308784000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,70917694320.0,131.12,William J. Fehrman,109807820240.0
CMI,Cummins Inc.,NYSE,70699030500.0,511.7,Jennifer W. Rumsey,75660055000.0
MNST,Monster Beverage Corporation,NASDAQ,69770268749.0,71.32,Hilton H. Schlosberg,72733139290.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69475211107.0,99.43,Matthew Ryan Cole,146487488.0
EMR,Emerson Electric Co.,NYSE,69331836600.0,123.3,Surendralal Lanca Karsanbhai,86554706000.0
CI,Cigna Corporation,NYSE,68939828787.0,258.08,David Michael Cordani,96983868040.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,68770593748.0,295.87,Christopher J. Nassetta,82490000000.0
CL,Colgate-Palmolive Company,NYSE,68716710040.0,85.73,Noel R. Wallace,70603474000.0
NET,"Cloudflare, Inc.",NYSE,68555199720.0,194.77,Matthew Prince,71448016150.0
USB-PP,U.S. Bancorp,NYSE,68518631236.0,21.84,Gunjan Kedia,114010800000.0
RSG,"Republic Services, Inc.",NYSE,68489408643.0,221.68,Jon Vander Ark,66620967000.0
ROST,"Ross Stores, Inc.",NASDAQ,67903992705.0,208.79,James G. Conroy,60935981670.0
GM,General Motors Company,NYSE,67874992117.0,72.76,Mary T. Barra,184101186080.0
MS-PA,Morgan Stanley,NYSE,67818700782.0,19.26,Edward N. Pick,642764630000.0
CTAS,Cintas Corporation,NASDAQ,67469384808.0,168.66,Todd Schneider,93790053000.0
ET,Energy Transfer LP,NYSE,67395672900.0,19.59,Marshall S. McCrea,130524499999.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67262162214.0,17.7,Gunjan Kedia,114010800000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67181303700.0,27.09,David Zaslav,99330500000.0
MS-PI,Morgan Stanley,NYSE,66751258604.0,25.03,Edward N. Pick,642764630000.0
USB-PH,U.S. Bancorp,NYSE,66373079496.0,18.53,Gunjan Kedia,114010800000.0
MS-PF,Morgan Stanley,NYSE,65760706542.0,25.43,Edward N. Pick,642764630000.0
OXY,Occidental Petroleum Corporation,NYSE,65330326080.0,66.24,Vicki A. Hollub,62080560000.0
TRV,"The Travelers Companies, Inc.",NYSE,65094366641.0,291.82,Alan David Schnitzer,73456452000.0
MS-PE,Morgan Stanley,NYSE,64940548096.0,25.6,Edward N. Pick,642764630000.0
APD,"Air Products and Chemicals, Inc.",NYSE,64917583360.0,291.56,Eduardo F. Menezes,77312216000.0
MS-PK,Morgan Stanley,NYSE,64749191162.0,23.82,Edward N. Pick,642764630000.0
DASH,"DoorDash, Inc.",NASDAQ,64299451168.0,148.01,Tony Xu,96089698640.0
TDG,TransDigm Group Incorporated,NYSE,63977770051.0,1132.88,Michael J. Lisman,103930764000.0
APO,"Apollo Global Management, Inc.",NYSE,63817462671.0,109.95,Marc Jeffrey Rowan,82125582724.0
LHX,"L3Harris Technologies, Inc.",NYSE,63584873261.0,339.93,Christopher E. Kubasik,66433552000.0
NSC,Norfolk Southern Corporation,NYSE,63441598758.0,282.5,Mark R. George,80461256000.0
LNG,"Cheniere Energy, Inc.",NYSE,63201544029.0,293.64,Jack A. Fusco,69732483000.0
SRE,Sempra,NYSE,63094168720.0,96.58,Jeffrey Walker Martin,93911618130.0
CVNA,Carvana Co.,NYSE,63063788013.0,290.88,Ernest C. Garcia,89109187253.0
ELV,Elevance Health Inc.,NYSE,62854576950.0,284.79,Gail Koziara Boudreaux,101495990000.0
RCB,Ready Capital Corporation,NYSE,61020711287.0,25.22,,9663222010.0
COR,"Cencora, Inc.",NYSE,60290894272.0,309.93,Robert Mauch,66927824599.0
DLR,"Digital Realty Trust, Inc.",NYSE,60194475700.0,175.18,Andrew Power,73872383030.0
BKR,Baker Hughes Company,NASDAQ,59966160480.0,60.68,Stephen D. Tadlock,48422520000.0
WFC-PZ,Wells Fargo & Company,NYSE,59744992914.0,18.66,Charles W. Scharf,547804120000.0
SPG,"Simon Property Group, Inc.",NYSE,59255230790.0,182.35,Eli Simon,88712758980.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59180031261.0,68.195,Charles Victor Magro,
PCAR,PACCAR Inc,NASDAQ,59147348004.0,112.47,R. Preston Feight,48348560000.0
WFC-PA,Wells Fargo & Company,NYSE,59008586249.0,18.43,Charles W. Scharf,547804120000.0
FTNT,"Fortinet, Inc.",NASDAQ,58785380329.0,79.05,Ken Xie,57510571000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,58664093324.0,65.16,Vladimir Tenev,111636910749.0
MPLX,MPLX Lp,NYSE,58654149853.0,57.67,Maryann T. Mannen,78409030000.0
OKE,"ONEOK, Inc.",NYSE,58544686617.0,92.96,Pierce H. Norton,79043000000.0
SOMN,The Southern Company,NYSE,57279413004.0,51.93,Christopher C. Womack,54854800000.0
O,Realty Income Corporation,NYSE,57018706000.0,61.15,Sumit Roy,83421234083.0
BDX,"Becton, Dickinson and Company",NYSE,56043426389.0,154.69,Thomas E. Polen Jr.,51485276160.0
FANG,"Diamondback Energy, Inc.",NASDAQ,56034987986.0,198.65,Matthew Kaes Van't Hof,57840246070.0
AFL,Aflac Incorporated,NYSE,55855634730.0,108.17,Daniel Paul Amos,60612613500.0
CTVA,"Corteva, Inc.",NYSE,55799316280.0,82.97,Charles Victor Magro,43181634165.0
TFC,Truist Financial Corporation,NYSE,55762948800.0,44.64,William Henry Rogers Jr.,95790850610.0
AJG,Arthur J. Gallagher & Co.,NYSE,55520745000.0,215.95,J. Patrick Gallagher Jr.,79978637779.0
AZO,"AutoZone, Inc.",NYSE,55073935618.0,3342.51,Philip Daniele,82506113170.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,54545468264.0,52.815,Eli Simon,
D,"Dominion Energy, Inc.",NYSE,54344126240.0,61.84,Robert Blue,98732719000.0
WFC-PD,Wells Fargo & Company,NYSE,53950112813.0,16.8501,Charles W. Scharf,547804120000.0
ALL,The Allstate Corporation,NYSE,53794026720.0,207.27,Thomas Joseph Wilson,61201595000.0
TGT,Target Corporation,NYSE,53776601194.0,118.75,Michael J. Fiddelke,47997927000.0
ALL-PB,The Allstate Corporation,NYSE,53626178004.0,25.73,Thomas Joseph Wilson II,61201595000.0
TRGP,Targa Resources Corp.,NYSE,53327388837.0,248.09,Matthew J. Meloy,57047700000.0
SNOW,Snowflake Inc.,NYSE,53123719000.0,153.67,Sridhar Ramaswamy,64947852099.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52589140329.0,22.2,Andrew Power,
JPM-PJ,JPMorgan Chase & Co.,NYSE,52511267342.0,19.47,James Dimon,1055218914000.0
FAST,Fastenal Company,NASDAQ,51812582507.0,45.12,Daniel L. Florness,46218288000.0
CIEN,Ciena Corporation,NYSE,51634160710.0,365.0,Gary Smith,27500870320.0
ZTS,Zoetis Inc.,NYSE,51265841236.0,116.33,Kristin C. Peck,62974998260.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51216690643.0,18.99,James Dimon,1055218914000.0
EA,Electronic Arts Inc.,NASDAQ,50693894642.0,202.57,Andrew Wilson,37946240000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50488491250.0,18.72,James Dimon,1055218914000.0
ETR,Entergy Corporation,NYSE,50309051297.0,111.06,Andrew S. Marsh,71745824928.0
EXC,Exelon Corporation,NASDAQ,50234127900.0,49.11,Calvin G. Butler Jr.,93471490000.0
GWW,"W.W. Grainger, Inc.",NYSE,50083704204.0,1057.22,Donald G. Macpherson,50911495000.0
ADSK,"Autodesk, Inc.",NASDAQ,49964157172.0,235.68,Andrew Anagnost,54346310000.0
VST,Vistra Corp.,NYSE,49949562542.0,147.54,James A. Burke,74398934000.0
ALL-PH,The Allstate Corporation,NYSE,49879971376.0,20.05,Thomas Joseph Wilson,61201595000.0
XEL,Xcel Energy Inc.,NASDAQ,49389207901.0,79.165,Robert C. Frenzel,77862820000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,49232936120.0,1002.34,Michael R. Hsing,42461803600.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49005281067.0,24.24,Richard Andrew Wurster,208613520000.0
CAH,"Cardinal Health, Inc.",NYSE,48548047261.0,206.31,Jason Hollar,45959000000.0
AME,"AMETEK, Inc.",NYSE,47730363441.0,208.37,David A. Zapico,49139458120.0
NDAQ,"Nasdaq, Inc.",NASDAQ,47689541654.0,83.52,Adena T. Friedman,64546091000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47574939300.0,23.11,John W. Ketchum,260511920000.0
MET-PE,"MetLife, Inc.",NYSE,47334920153.0,22.45,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47063257068.0,17.45,James Dimon,1055218914000.0
LITE,Lumentum Holdings Inc.,NASDAQ,46752006000.0,654.79,Michael E. Hurlston,8625250000.0
KR,The Kroger Co.,NYSE,46653628280.0,73.72,Gregory S. Foran,62324200000.0
