symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CSCO,"Cisco Systems, Inc.",NASDAQ,456331143142.0,115.53,Charles H. Robbins,292858440000.0
BAC-PL,Bank of America Corporation,NYSE,448312629258.0,1209.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,432903082248.0,489.94,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,423887380140.0,920.22,Joseph E. Creed,300593855000.0
LRCX,Lam Research Corporation,NASDAQ,374108015500.0,299.15,Timothy Archer,123554967340.0
ABBV,AbbVie Inc.,NYSE,372484096487.0,210.825,Robert A. Michael,470640768080.0
CVX,Chevron Corporation,NYSE,371632560000.0,186.6,Michael K. Wirth,322082090000.0
NFLX,"Netflix, Inc.",NASDAQ,366086952000.0,86.94,Theodore A. Sarandos,401960915960.0
UNH,UnitedHealth Group Incorporated,NYSE,362431350192.0,399.09,Stephen J. Hemsley,354424100000.0
BAC,Bank of America Corporation,NYSE,353765043952.0,49.85,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,351390444828.0,24.825,Brian Thomas Moynihan,
AMAT,"Applied Materials, Inc.",NASDAQ,349632821600.0,440.56,Gary E. Dickerson,185798320000.0
BAC-PB,Bank of America Corporation,NYSE,348786742727.0,24.97,Brian Thomas Moynihan,
KO,The Coca-Cola Company,NYSE,346134710528.0,80.45,Henrique Braun,336044730000.0
BML-PL,Bank of America Corporation,NYSE,334654139216.0,19.75,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,334125164749.0,20.54,Brian Thomas Moynihan,
PG,The Procter & Gamble Company,NYSE,332384364000.0,142.74,Shailesh G. Jejurikar,416942008000.0
BML-PH,Bank of America Corporation,NYSE,328539858197.0,19.53,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,326465642315.0,19.5,Brian Thomas Moynihan,
BAC-PE,Bank of America Corporation,NYSE,321088989742.0,19.39,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,307053441100.0,133.73,Alexander C. Karp,420004075000.0
MS,Morgan Stanley,NYSE,306813442603.0,194.52,Edward N. Pick,642764630000.0
GE,GE Aerospace,NYSE,304609637910.0,291.54,H. Lawrence Culp Jr.,336770010000.0
HD,"The Home Depot, Inc.",NYSE,303141017712.0,304.35,Edward Decker,439434160000.0
PM,Philip Morris International Inc.,NYSE,299025100194.0,191.86,Jacek Olczak,293545400000.0
GEV,GE Vernova Inc.,NYSE,293047221600.0,1090.53,Scott L. Strazik,168923040000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,285850390652.0,968.96,David Solomon,720138300000.0
TXN,Texas Instruments Incorporated,NASDAQ,280463359810.0,308.17,Haviv Ilan,169868410000.0
MRK,"Merck & Co., Inc.",NYSE,280127485149.0,113.42,Robert Davis,299329520000.0
KLAC,KLA Corporation,NASDAQ,247270964427.0,1892.94,Richard Wallace,123169666200.0
WFC-PL,Wells Fargo & Company,NYSE,243628046665.0,1192.49,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,236584742400.0,175.68,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,225811420100.0,73.79,Charles W. Scharf,547804120000.0
C,Citigroup Inc.,NYSE,214089364400.0,124.84,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,213411241577.0,312.77,Stephen Joseph Squeri,267166250000.0
QCOM,QUALCOMM Incorporated,NASDAQ,210884320000.0,200.08,Cristiano Renno Amon,
ADI,"Analog Devices, Inc.",NASDAQ,208360652166.0,426.79,Vincent T. Roche,121914627530.0
IBM,International Business Machines Corporation,NYSE,205242687450.0,218.37,Arvind Krishna,329669583000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204997489758.0,19.26,David Solomon,720138300000.0
SNDK,Sandisk Corporation,NASDAQ,204766659120.0,1382.72,David V. Goeckeler,7397750000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,203763028726.0,19.73,David Solomon,
TMUS,"T-Mobile US, Inc.",NASDAQ,203660105692.0,188.19,Srinivasan Gopalan,345696871360.0
PEP,"PepsiCo, Inc.",NASDAQ,203223107617.0,148.67,Ramon Luis Laguarta,237338145200.0
NEE,"NextEra Energy, Inc.",NYSE,199525331200.0,95.68,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,196522560000.0,47.06,Daniel H. Schulman,353670980000.0
MCD,McDonald's Corporation,NYSE,195367834820.0,274.97,Christopher J. Kempczinski,272076442000.0
WFC-PY,Wells Fargo & Company,NYSE,193600692666.0,23.71,Charles W. Scharf,
ANET,"Arista Networks, Inc.",NYSE,186117834631.0,147.81,Jayshree V. Ullal,162871840000.0
DIS,The Walt Disney Company,NYSE,183115129661.0,105.45,Josh D'Amaro,243881880000.0
AMGN,Amgen Inc.,NASDAQ,181466020840.0,336.23,Robert A. Bradway,221567780000.0
BA,The Boeing Company,NYSE,180686701420.0,229.21,Robert K. Ortberg,209022576000.0
GLW,Corning Incorporated,NYSE,179322497217.0,208.36,Wendell Weeks,83998600000.0
BLK,"BlackRock, Inc.",NYSE,171527620950.0,1104.03,Laurence Douglas Fink,169537734000.0
T,AT&T Inc.,NYSE,171346064400.0,24.66,John T. Stankey,333829960000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171025492858.0,29.26,Jane Nind Fraser,578634807000.0
WDC,Western Digital Corporation,NASDAQ,168601200300.0,489.15,Tiang Yew Tan,
DELL,Dell Technologies Inc.,NYSE,167231690004.0,247.75,Michael Saul Dell,
TMO,Thermo Fisher Scientific Inc.,NYSE,166564248410.0,448.21,Marc N. Casper,248871200000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,163961717560.0,132.06,Daniel O'Day,169716560000.0
TJX,"The TJX Companies, Inc.",NYSE,163088453500.0,147.35,Ernie L. Herrman,175795250000.0
APP,AppLovin Corporation,NASDAQ,162984416553.0,485.16,Adam Arash Foroughi,229335058420.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,162342812490.0,238.21,Nikesh Arora,113079600000.0
UNP,Union Pacific Corporation,NYSE,159910659420.0,269.34,Vincenzo James Vena,167596100000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,159658541640.0,182.58,Matthew J. Murphy,69781920000.0
CRM,"Salesforce, Inc.",NYSE,159199267558.0,167.58,Marc R. Benioff,211524500000.0
APH,Amphenol Corporation,NYSE,158933413700.0,129.19,Richard Adam Norwitt,168998947999.0
SCCO,Southern Copper Corporation,NYSE,155713252500.0,188.5,Raul Jacob Ruisanchez,123365454000.0
SCHW,The Charles Schwab Corporation,NYSE,155548681600.0,89.44,Richard Andrew Wurster,161961520000.0
BAC-PM,Bank of America Corporation,NYSE,155487403254.0,21.9101,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,155214448528.0,574.64,John C. May,180799546000.0
WELL,Welltower Inc.,NYSE,153712773500.0,217.75,Shankh S. Mitra,139895871790.0
UBER,"Uber Technologies, Inc.",NYSE,152038964000.0,74.69,Dara Khosrowshahi,176120022630.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,151830885280.0,88.28,Milan Galik,106158491165.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,151603013780.0,428.06,David J. Rosa,199068684000.0
ABT,Abbott Laboratories,NYSE,147862250900.0,84.89,Robert Ford,225426630000.0
BX,Blackstone Inc.,NYSE,147118852048.0,122.47,Stephen Allen Schwarzman,
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,147083439300.0,579.95,George R. Kurtz,107075110060.0
PFE,Pfizer Inc.,NYSE,146760580000.0,25.75,Albert Bourla,207774699100.0
COP,ConocoPhillips,NYSE,144940438013.0,118.97,Ryan Lance,134150651620.0
VRT,Vertiv Holdings Co,NYSE,144513259844.0,376.23,Giordano Albertazzi,63516190443.0
BAC-PN,Bank of America Corporation,NYSE,144415984237.0,20.35,Brian Thomas Moynihan,539128500000.0
T-PA,AT&T Inc.,NYSE,142113488151.0,19.96,John T. Stankey,333829960000.0
HON,Honeywell International Inc.,NASDAQ,137958957069.0,217.72,Vimal Kapur,146755510000.0
BAC-PS,Bank of America Corporation,NYSE,135545223534.0,19.1,Brian Thomas Moynihan,
PLD,"Prologis, Inc.",NYSE,133007339080.0,142.66,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,132216807363.0,18.57,John T. Stankey,
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,131698277396.0,21.45,,333829960000.0
LOW,"Lowe's Companies, Inc.",NYSE,125235687430.0,223.61,Marvin R. Ellison,155491540000.0
BAC-PO,Bank of America Corporation,NYSE,124190649835.0,17.5,Brian Thomas Moynihan,
NEM,Newmont Corporation,NYSE,124188413036.0,116.33,Natascha Viljoen,108496100000.0
CVS,CVS Health Corporation,NYSE,123956337875.0,97.15,J. David Joyner,185630120000.0
SBUX,Starbucks Corporation,NASDAQ,121264080000.0,106.4,Brian R. Niccol,
MO,"Altria Group, Inc.",NYSE,120916824326.0,72.41,William F. Gifford Jr.,117923820000.0
BAC-PQ,Bank of America Corporation,NYSE,120181065997.0,16.935,Brian Thomas Moynihan,
LMT,Lockheed Martin Corporation,NYSE,119987607239.0,520.41,James D. Taiclet Jr.,129258403000.0
BKNG,Booking Holdings Inc.,NASDAQ,119703220793.0,154.48,Glenn D. Fogel,175878573000.0
SPGI,S&P Global Inc.,NYSE,119560320000.0,403.92,Martina L. Cheung,171740432000.0
BAC-PP,Bank of America Corporation,NYSE,118087566472.0,16.64,Brian Thomas Moynihan,
WFC-PC,Wells Fargo & Company,NYSE,117999552500.0,17.425,Charles W. Scharf,
SYK,Stryker Corporation,NYSE,117120546399.0,305.51,Kevin A. Lobo,145179834000.0
PWR,"Quanta Services, Inc.",NYSE,117058804800.0,780.08,Earl C. Austin Jr.,64767634985.0
DHR,Danaher Corporation,NYSE,116456578967.0,164.54,Rainer Blair,175718116000.0
BMY,Bristol-Myers Squibb Company,NYSE,115928313900.0,56.77,Christopher S. Boerner,147021540000.0
COF,Capital One Financial Corporation,NYSE,115615776154.0,185.79,Richard D. Fairbank,124610052000.0
PGR,The Progressive Corporation,NYSE,115044268560.0,196.88,Susan Patricia Griffith,140284236000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,114316497871.0,450.41,Reshma Kewalramani,114718852000.0
PH,Parker-Hannifin Corporation,NYSE,111010239467.0,880.43,Jennifer A. Parmentier,98786701000.0
HWM,Howmet Aerospace Inc.,NYSE,108977275145.0,272.37,John C. Plant,85136080000.0
CME,CME Group Inc.,NASDAQ,107874385640.0,297.7,Terrence A. Duffy,97542379640.0
EQIX,"Equinix, Inc.",NASDAQ,106482576256.0,1079.68,Adaire Rita Fox-Martin,95993039280.0
SO,The Southern Company,NYSE,105605464000.0,93.68,Christopher C. Womack,160360600000.0
INTU,Intuit Inc.,NASDAQ,105268305884.0,378.29,Sasan K. Goodarzi,223591400000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,104938175352.0,15.65,James Bruce Flatt,
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,104084733919.0,15.01,Connor David Teskey,
CMI,Cummins Inc.,NYSE,98862267052.0,716.45,Jennifer W. Rumsey,75660055000.0
DUK-PA,Duke Energy Corporation,NYSE,98105965032.0,25.17,Harry K. Sideris,181696170000.0
SNPS,"Synopsys, Inc.",NASDAQ,97700451240.0,510.02,Sassine Ghazi,
CDNS,"Cadence Design Systems, Inc.",NASDAQ,97318917440.0,352.84,Anirudh Devgan,84292102140.0
DUK,Duke Energy Corporation,NYSE,96911578760.0,124.31,Harry K. Sideris,181696170000.0
HCA,"HCA Healthcare, Inc.",NYSE,95990168000.0,432.7,Samuel N. Hazen,156867270600.0
ADBE,Adobe Inc.,NASDAQ,95799442000.0,237.01,Shantanu Narayen,137592380000.0
FCX,Freeport-McMoRan Inc.,NYSE,95080203585.0,66.14,Kathleen Lynne Quirk,81437970000.0
WMB,"The Williams Companies, Inc.",NYSE,95014735208.0,77.69,Chad J. Zamarin,102692310000.0
BK,The Bank of New York Mellon Corporation,NYSE,93333816420.0,135.98,Robin Antony Vince,-15828081670.0
NOW,"ServiceNow, Inc.",NYSE,93333374000.0,90.5,William R. McDermott,158335030000.0
MAR,"Marriott International, Inc.",NASDAQ,93206150830.0,353.47,Anthony G. Capuano Jr.,100024440000.0
GD,General Dynamics Corporation,NYSE,92113930296.0,340.62,Phebe N. Novakovic,98320534000.0
FDX,FedEx Corporation,NYSE,90665795145.0,379.98,Rajesh Subramaniam,84912300000.0
CMCSA,Comcast Corporation,NASDAQ,89912991924.0,25.17,Brian L. Roberts,202770000000.0
MCK,McKesson Corporation,NYSE,89820073029.0,747.23,Brian S. Tyler,111597496000.0
KKR,KKR & Co. Inc.,NYSE,89401208735.0,99.57,Joseph Y. Bae,168260476160.0
FTNT,"Fortinet, Inc.",NASDAQ,89280532927.0,121.86,Ken Xie,57510571000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88061684360.0,155.72,Jeffrey C. Sprecher,111943986642.0
WM,"Waste Management, Inc.",NYSE,87872860320.0,218.82,James C. Fish Jr.,111183217000.0
ELV,Elevance Health Inc.,NYSE,86150487770.0,396.71,Gail Koziara Boudreaux,101495990000.0
CEG,Constellation Energy Corporation,NASDAQ,85960964668.0,275.26,Joseph Dominguez,115817510000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,85714049250.0,213.45,William S. Demchak,99627620000.0
CSX,CSX Corporation,NASDAQ,85325788800.0,45.92,Stephen F. Angel,86252000000.0
EPD,Enterprise Products Partners L.P.,NYSE,84874821771.0,39.23,A. James Teague,103828280000.0
MNST,Monster Beverage Corporation,NASDAQ,83932646560.0,85.82,Hilton H. Schlosberg,72733139290.0
CIEN,Ciena Corporation,NYSE,83647067460.0,591.57,Gary Smith,27500870320.0
UPS,"United Parcel Service, Inc.",NYSE,83644862276.0,98.405,Carol Tome,110615310000.0
SLB,SLB N.V.,NYSE,83349595000.0,55.75,Olivier Le Peuch,65728980000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,83292632340.0,208.37,Maria Black,131267239999.0
USB,U.S. Bancorp,NYSE,82923866000.0,53.42,Gunjan Kedia,114010800000.0
BSX,Boston Scientific Corporation,NYSE,79594319835.0,53.55,Michael F. Mahoney,151529140000.0
AMT,American Tower Corporation,NYSE,79434768265.0,170.5,Steven O. Vondran,125856511403.0
ABNB,"Airbnb, Inc.",NASDAQ,79334966788.0,133.67,Brian Chesky,78703360000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,79294346100.0,1613.97,Michael R. Hsing,42461803600.0
MDLZ,"Mondelez International, Inc.",NASDAQ,78264126233.0,60.97,Dirk Van de Put,89934020000.0
APO,"Apollo Global Management, Inc.",NYSE,78129719360.0,135.52,Marc Jeffrey Rowan,82125582724.0
CI,Cigna Corporation,NYSE,78018422465.0,294.93,David Michael Cordani,96983868040.0
LITE,Lumentum Holdings Inc.,NASDAQ,77940818000.0,1001.81,Michael E. Hurlston,8625250000.0
NOC,Northrop Grumman Corporation,NYSE,77926405450.0,548.65,Kathy J. Warden,97163135000.0
EMR,Emerson Electric Co.,NYSE,77226588000.0,137.88,Surendralal Lanca Karsanbhai,86043104000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,77096835900.0,160.02,John Quinlan Doyle,109110240000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,76713443327.0,132.55,Sir Peter Beck,36444470122.0
SHW,The Sherwin-Williams Company,NYSE,76254918480.0,309.18,Heidi G. Petz,94167892000.0
MMM,3M Company,NYSE,75689840916.0,145.12,William Brown,93242429839.0
MCO,Moody's Corporation,NYSE,75589196000.0,432.68,Robert Scott Fauber,96460235000.0
CVNA,Carvana Co.,NYSE,75371718697.0,69.53,Ernest C. Garcia,89104883988.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,74319168285.0,89.68,Brad W. Beckham,85960467120.0
KMI,"Kinder Morgan, Inc.",NYSE,74309180284.0,33.4,Kimberly Allen Dang,93442250000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,73441293140.0,712.87,Leonard S. Schleifer,80325402000.0
BE,Bloom Energy Corporation,NYSE,72942156388.0,303.41,K. R. Sridhar,21426373780.0
VLO,Valero Energy Corporation,NYSE,72680290410.0,244.77,R. Lane Riggs,57317110000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,72670761005.0,80.7,Vladimir Tenev,111636910749.0
MPC,Marathon Petroleum Corporation,NYSE,72639764340.0,248.82,Maryann T. Mannen,80288150000.0
EOG,"EOG Resources, Inc.",NYSE,72432217710.0,135.99,Ezra Y. Yacob,61636647310.0
DDOG,"Datadog, Inc.",NASDAQ,72202971430.0,202.84,Olivier Pomel,48364437910.0
ITW,Illinois Tool Works Inc.,NYSE,72146529000.0,250.77,Christopher A. O'Herlihy,80106160068.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,72064368640.0,316.56,Christopher J. Nassetta,82490000000.0
FIX,"Comfort Systems USA, Inc.",NYSE,71937561541.0,2043.54,Brian E. Lane,32794918210.0
NSC,Norfolk Southern Corporation,NYSE,71340038160.0,317.64,Mark R. George,80461256000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71173589100.0,265.38,Jason T. Liberty,97397320000.0
CL,Colgate-Palmolive Company,NYSE,71088818300.0,88.84,Noel R. Wallace,70603474000.0
NET,"Cloudflare, Inc.",NYSE,70615482630.0,199.78,Matthew Prince,71448016150.0
GM,General Motors Company,NYSE,70104468911.0,77.75,Mary T. Barra,184101186080.0
USB-PP,U.S. Bancorp,NYSE,70087278202.0,22.34,Gunjan Kedia,
ET,Energy Transfer LP,NYSE,70062002880.0,20.36,Marshall S. McCrea,130524499999.0
ECL,Ecolab Inc.,NYSE,70044289440.0,248.88,Christophe Beck,83155016000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69971903000.0,128.6,William J. Fehrman,109807820240.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69817591208.0,99.92,Matthew Ryan Cole,146487488.0
MS-PA,Morgan Stanley,NYSE,69508883353.0,19.74,Edward N. Pick,642764630000.0
ROST,"Ross Stores, Inc.",NASDAQ,68981101927.0,213.27,James G. Conroy,60935981670.0
PSX,Phillips 66,NYSE,68764365280.0,171.51,Mark E. Lashier,74157272320.0
USB-PH,U.S. Bancorp,NYSE,68271500011.0,19.06,Gunjan Kedia,
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67993547358.0,27.12,David Zaslav,
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67775178706.0,17.835,Gunjan Kedia,
DLR,"Digital Realty Trust, Inc.",NYSE,67765133040.0,192.84,Andrew Power,73872383030.0
DASH,"DoorDash, Inc.",NASDAQ,66969972182.0,153.7,Tony Xu,96089698640.0
MS-PI,Morgan Stanley,NYSE,66937938238.0,25.1,Edward N. Pick,
APD,"Air Products and Chemicals, Inc.",NYSE,66775257311.0,299.87,Eduardo F. Menezes,77312216000.0
CTAS,Cintas Corporation,NASDAQ,66394437650.0,165.95,Todd Schneider,93790053000.0
MSI,"Motorola Solutions, Inc.",NYSE,66287182680.0,399.33,Gregory Q. Brown,72308784000.0
TDG,TransDigm Group Incorporated,NYSE,65935646352.0,1178.82,Michael J. Lisman,103930764000.0
SPG,"Simon Property Group, Inc.",NYSE,65877552000.0,202.8,Eli Simon,88712758980.0
MS-PF,Morgan Stanley,NYSE,65450390248.0,25.31,Edward N. Pick,
MS-PK,Morgan Stanley,NYSE,65374393019.0,24.05,Edward N. Pick,
MS-PE,Morgan Stanley,NYSE,64407831647.0,25.39,Edward N. Pick,642764630000.0
COHR,"Coherent, Inc.",NYSE,64213408283.0,404.94,James Robert Anderson,16794165999.0
RSG,"Republic Services, Inc.",NYSE,64203341675.0,208.68,Jon Vander Ark,66620967000.0
BKR,Baker Hughes Company,NASDAQ,64097558513.0,64.61,Lorenzo Simonelli,48422520000.0
TRV,"The Travelers Companies, Inc.",NYSE,63429785475.0,298.29,Alan David Schnitzer,73588452000.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,62312316840.0,114.215,Michael N. Intrator,42361350000.0
NKE,"NIKE, Inc.",NYSE,62121338720.0,42.02,Elliott J. Hill,93524091000.0
KEYS,"Keysight Technologies, Inc.",NYSE,62006909650.0,361.55,Satish C. Dhanasekaran,32750080000.0
URI,"United Rentals, Inc.",NYSE,60952635936.0,972.96,Matthew J. Flannery,68138208000.0
SRE,Sempra,NYSE,60701653400.0,92.86,Jeffrey Walker Martin,93911618130.0
GWW,"W.W. Grainger, Inc.",NYSE,60630615289.0,1284.19,Donald G. Macpherson,50911495000.0
WFC-PZ,Wells Fargo & Company,NYSE,59473472142.0,18.8701,Charles W. Scharf,
PCAR,PACCAR Inc,NASDAQ,59259803487.0,112.6,R. Preston Feight,48348560000.0
AFL,Aflac Incorporated,NYSE,59240764150.0,116.39,Daniel Paul Amos,60612613500.0
WFC-PA,Wells Fargo & Company,NYSE,59031914681.0,18.73,Charles W. Scharf,547804120000.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,59015148118.0,68.005,Charles Victor Magro,
TFC,Truist Financial Corporation,NYSE,58718277270.0,47.13,William Henry Rogers Jr.,95790850610.0
O,Realty Income Corporation,NYSE,57777237159.0,61.96,Sumit Roy,83421234083.0
TRGP,Targa Resources Corp.,NYSE,57412977120.0,267.48,Matthew J. Meloy,57047700000.0
OKE,"ONEOK, Inc.",NYSE,57351890518.0,91.03,Pierce H. Norton,79043000000.0
LHX,"L3Harris Technologies, Inc.",NYSE,57308067900.0,307.62,Christopher E. Kubasik,66433552000.0
F,Ford Motor Company,NYSE,56633272816.0,14.47,James Duncan Farley Jr.,196421480000.0
OXY,Occidental Petroleum Corporation,NYSE,56535036405.0,56.84,Vicki A. Hollub,62080560000.0
MPLX,MPLX Lp,NYSE,56388752765.0,55.57,Maryann T. Mannen,78409030000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,56335741380.0,200.26,Matthew Kaes Van't Hof,57840246070.0
SOMN,The Southern Company,NYSE,56304339663.0,50.77,Christopher C. Womack,128486680000.0
COIN,"Coinbase Global, Inc.",NASDAQ,55856047111.0,212.01,Brian Armstrong,55362307320.0
TER,"Teradyne, Inc.",NASDAQ,55815107861.0,356.55,Gregory Stephen Smith,30328493720.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55810605036.0,54.04,Eli Simon,
TGT,Target Corporation,NYSE,55737516480.0,123.08,Michael J. Fiddelke,62695927000.0
CTVA,"Corteva, Inc.",NYSE,55719394200.0,83.31,Charles Victor Magro,43181634165.0
ALL,The Allstate Corporation,NYSE,55718775450.0,216.45,Thomas Joseph Wilson,61201595000.0
AZO,"AutoZone, Inc.",NYSE,55683742726.0,3379.52,Philip Daniele,82506113170.0
MSTR,Strategy Inc,NASDAQ,55543680475.0,186.97,Phong Q. Le,50652078100.0
CARR,Carrier Global Corporation,NYSE,55424631627.0,66.73,David L. Gitlin,55457328000.0
D,"Dominion Energy, Inc.",NYSE,55379281350.0,62.97,Robert Blue,98732719000.0
ALL-PB,The Allstate Corporation,NYSE,53959648213.0,25.89,Thomas Joseph Wilson II,
WFC-PD,Wells Fargo & Company,NYSE,53894593756.0,17.1,Charles W. Scharf,
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53489314803.0,22.58,Andrew Power,
AME,"AMETEK, Inc.",NYSE,53207184420.0,232.14,David A. Zapico,49139458120.0
PSA,Public Storage,NYSE,53195628016.0,303.03,H. Thomas Boyle,55464282500.0
NUE,Nucor Corporation,NYSE,53037408750.0,232.85,Leon J. Topalian,42490477000.0
MCHP,Microchip Technology Incorporated,NASDAQ,52511784844.0,97.04,Stephen Sanghi,40242415000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52357648770.0,19.54,James Dimon,1497614914000.0
BDX,"Becton, Dickinson and Company",NYSE,52340773241.0,144.47,Thomas E. Polen Jr.,60504955800.0
SNOW,Snowflake Inc.,NYSE,52117732000.0,150.76,Sridhar Ramaswamy,64947852099.0
ETR,Entergy Corporation,NYSE,51689232800.0,112.9,Andrew S. Marsh,71745824928.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51424643130.0,90.93,Adena T. Friedman,64546091000.0
ALL-PH,The Allstate Corporation,NYSE,51061666459.0,20.525,Thomas Joseph Wilson,
MET,"MetLife, Inc.",NYSE,50947341660.0,79.18,Michel Abbas Khalaf,50642705580.0
JPM-PL,JPMorgan Chase & Co.,NYSE,50937507836.0,19.01,James Dimon,
COR,"Cencora, Inc.",NYSE,50801822710.0,261.11,Robert Mauch,66927824599.0
ROK,"Rockwell Automation, Inc.",NYSE,50801031960.0,456.54,Blake D. Moret,42571031000.0
AJG,Arthur J. Gallagher & Co.,NYSE,50792294560.0,197.68,J. Patrick Gallagher Jr.,79978637779.0
LNG,"Cheniere Energy, Inc.",NYSE,50518796160.0,241.08,Jack A. Fusco,69732483000.0
