symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MA,Mastercard Incorporated,NYSE,438311863765.0,491.14,Michael Miebach,446184863765.0
COST,Costco Wholesale Corporation,NASDAQ,432502087760.0,974.78,Ron Vachris,423356087760.0
CVX,Chevron Corporation,NYSE,402729808338.0,201.43,Michael K. Wirth,443005808338.0
NFLX,"Netflix, Inc.",NASDAQ,388732043212.0,91.74,Theodore A. Sarandos,394161198212.0
ABBV,AbbVie Inc.,NYSE,364614131965.0,206.21,Robert A. Michael,428259131965.0
PLTR,Palantir Technologies Inc.,NASDAQ,356736049600.0,155.68,Alexander C. Karp,355725065600.0
BAC-PK,Bank of America Corporation,NYSE,350328842276.0,24.75,Brian Thomas Moynihan,477349332165.0
BAC-PB,Bank of America Corporation,NYSE,348647060412.0,24.96,Brian Thomas Moynihan,477349332165.0
BAC,Bank of America Corporation,NYSE,343290332165.0,47.01,Brian Thomas Moynihan,477349332165.0
PG,The Procter & Gamble Company,NYSE,338475854573.0,144.85,Shailesh G. Jejurikar,364289854573.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,334674260700.0,205.27,Lisa T. Su,333607260700.0
BML-PL,Bank of America Corporation,NYSE,329062449801.0,19.42,Brian Thomas Moynihan,477349332165.0
HD,"The Home Depot, Inc.",NYSE,326736824492.0,328.21,Edward Decker,398857824492.0
KO,The Coca-Cola Company,NYSE,324986568638.0,75.55,James Robert Quincey,360208568638.0
CAT,Caterpillar Inc.,NYSE,322274146031.0,688.65,Joseph E. Creed,355624146031.0
BAC-PE,Bank of America Corporation,NYSE,320784294672.0,19.3716,Brian Thomas Moynihan,477349332165.0
BML-PH,Bank of America Corporation,NYSE,320296922687.0,19.04,Brian Thomas Moynihan,477349332165.0
BML-PG,Bank of America Corporation,NYSE,319099238078.0,19.06,Brian Thomas Moynihan,477349332165.0
BML-PJ,Bank of America Corporation,NYSE,318671469203.0,19.59,Brian Thomas Moynihan,477349332165.0
CSCO,"Cisco Systems, Inc.",NASDAQ,310200429038.0,78.51,Charles H. Robbins,332828429038.0
GE,GE Aerospace,NYSE,307594263882.0,291.61,H. Lawrence Culp Jr.,315696263882.0
LRCX,Lam Research Corporation,NASDAQ,292199926290.0,233.99,Timothy Archer,290503234290.0
AMAT,"Applied Materials, Inc.",NASDAQ,283485428100.0,357.21,Gary E. Dickerson,283457428100.0
MRK,"Merck & Co., Inc.",NYSE,282421338503.0,114.23,Robert Davis,318390338503.0
RTX,RTX Corporation,NYSE,269437871700.0,200.73,Christopher T. Calio,301508871700.0
UNH,UnitedHealth Group Incorporated,NYSE,254548612289.0,280.44,Stephen J. Hemsley,308572612289.0
PM,Philip Morris International Inc.,NYSE,254314742821.0,163.37,Jacek Olczak,298277742821.0
MS,Morgan Stanley,NYSE,251739357059.0,158.54,Edward N. Pick,615604357059.0
GS,"The Goldman Sachs Group, Inc.",NYSE,242792136131.0,809.5,David Solomon,688067136131.0
WFC-PL,Wells Fargo & Company,NYSE,240451151156.0,1176.94,Charles W. Scharf,491221915783.0
WFC,Wells Fargo & Company,NYSE,239709915783.0,76.363,Charles W. Scharf,491221915783.0
GEV,GE Vernova Inc.,NYSE,238053831200.0,877.39,Scott L. Strazik,229205831200.0
IBM,International Business Machines Corporation,NYSE,234855572580.0,250.37,Arvind Krishna,288368572580.0
TMUS,"T-Mobile US, Inc.",NASDAQ,231072283865.0,206.59,Srinivasan Gopalan,347743283865.0
INTC,Intel Corporation,NASDAQ,230669100000.0,46.18,Lip-Bu Tan,262989100000.0
MCD,McDonald's Corporation,NYSE,220917661606.0,309.58,Christopher J. Kempczinski,274957661606.0
PEP,"PepsiCo, Inc.",NASDAQ,208847525347.0,152.74,Ramon Luis Laguarta,249589525347.0
VZ,Verizon Communications Inc.,NYSE,208690806400.0,49.48,Daniel H. Schulman,390236806400.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205742548132.0,19.33,David Solomon,688067136131.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,203349925779.0,19.69,David Solomon,688067136131.0
AXP,American Express Company,NYSE,203197453817.0,294.98,Stephen Joseph Squeri,213248453817.0
KLAC,KLA Corporation,NASDAQ,198602146734.0,1511.52,Richard Wallace,202431863734.0
T,AT&T Inc.,NYSE,196661323443.0,27.74,John T. Stankey,352413323443.0
WFC-PY,Wells Fargo & Company,NYSE,196050305005.0,24.01,Charles W. Scharf,491221915783.0
NEE,"NextEra Energy, Inc.",NYSE,192538083200.0,92.41,John W. Ketchum,285345083200.0
C,Citigroup Inc.,NYSE,192162802000.0,109.85,Jane Nind Fraser,558386802000.0
AMGN,Amgen Inc.,NASDAQ,188630560836.0,349.92,Robert A. Bradway,234105560836.0
ABT,Abbott Laboratories,NYSE,186262228658.0,107.19,Robert Ford,192807228658.0
CRM,"Salesforce, Inc.",NYSE,182705635265.0,194.99,Marc R. Benioff,192554622395.0
DIS,The Walt Disney Company,NYSE,175955458934.0,99.22,Ken Potrock,216917458934.0
GILD,"Gilead Sciences, Inc.",NASDAQ,175176776200.0,141.11,Daniel O'Day,192204776200.0
TMO,Thermo Fisher Scientific Inc.,NYSE,174675606371.0,470.21,Marc N. Casper,205673606371.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173714205323.0,29.72,,558386802000.0
TJX,"The TJX Companies, Inc.",NYSE,172149358580.0,154.68,Ernie L. Herrman,188302358580.0
ANET,"Arista Networks, Inc.",NYSE,171590188952.0,136.26,Jayshree V. Ullal,169626288952.0
TXN,Texas Instruments Incorporated,NASDAQ,171431078270.0,188.29,Haviv Ilan,183597078270.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,170437654643.0,479.93,David J. Rosa,167372454643.0
SCHW,The Charles Schwab Corporation,NYSE,167014293310.0,93.99,Richard Andrew Wurster,198587293310.0
APH,Amphenol Corporation,NYSE,160596930605.0,130.65,Richard Adam Norwitt,164968330605.0
BA,The Boeing Company,NYSE,157996109460.0,201.18,Robert K. Ortberg,201173109460.0
BAC-PM,Bank of America Corporation,NYSE,157097525200.0,21.89,Brian Thomas Moynihan,477349332165.0
UBER,"Uber Technologies, Inc.",NYSE,156543729604.0,75.34,Dara Khosrowshahi,162277729604.0
PFE,Pfizer Inc.,NYSE,155948158802.0,27.4254,Albert Bourla,222222158802.0
COP,ConocoPhillips,NYSE,154039179935.0,126.02,Ryan Lance,170986179935.0
DE,Deere & Company,NYSE,153307491118.0,567.58,John C. May,208988491118.0
ADI,"Analog Devices, Inc.",NASDAQ,151558098499.0,310.44,Vincent T. Roche,157334459499.0
BLK,"BlackRock, Inc.",NYSE,150813073306.0,969.6,Laurence Douglas Fink,154341073306.0
APP,AppLovin Corporation,NASDAQ,148673168439.0,439.92,Adam Arash Foroughi,149730813439.0
BAC-PN,Bank of America Corporation,NYSE,147839608000.0,20.6,Brian Thomas Moynihan,477349332165.0
LMT,Lockheed Martin Corporation,NYSE,147518412753.0,637.51,James D. Taiclet Jr.,165097412753.0
HON,Honeywell International Inc.,NASDAQ,145588805800.0,229.03,Vimal Kapur,166135805800.0
T-PA,AT&T Inc.,NYSE,145025338166.0,20.23,John T. Stankey,352413323443.0
WELL,Welltower Inc.,NYSE,143799818908.0,206.09,Shankh S. Mitra,160146435908.0
QCOM,QUALCOMM Incorporated,NASDAQ,140212961253.0,131.28,Cristiano Renno Amon,147824961253.0
BAC-PS,Bank of America Corporation,NYSE,139442892400.0,19.43,Brian Thomas Moynihan,477349332165.0
UNP,Union Pacific Corporation,NYSE,138960304380.0,234.18,Vincenzo James Vena,169499304380.0
BKNG,Booking Holdings Inc.,NASDAQ,138421349416.0,4294.29,Glenn D. Fogel,140511349416.0
BX,Blackstone Inc.,NYSE,136239247026.0,113.43,Stephen Allen Schwarzman,147551751026.0
T-PC,AT&T Inc.,NYSE,134702229567.0,18.79,John T. Stankey,352413323443.0
DHR,Danaher Corporation,NYSE,134434195290.0,190.11,Rainer Blair,148237195290.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,134276997107.0,21.87,,352413323443.0
SCCO,Southern Copper Corporation,NYSE,132013520843.0,159.81,Oscar Gonzalez Rocha,135122420843.0
SYK,Stryker Corporation,NYSE,130022304218.0,339.76,Kevin A. Lobo,140870304218.0
SPGI,S&P Global Inc.,NYSE,129035198392.0,426.14,Martina L. Cheung,141490198392.0
LOW,"Lowe's Companies, Inc.",NYSE,128811283071.0,229.63,Marvin R. Ellison,135016283071.0
BAC-PO,Bank of America Corporation,NYSE,127888437600.0,17.82,Brian Thomas Moynihan,477349332165.0
INTU,Intuit Inc.,NASDAQ,126681498097.0,455.24,Sasan K. Goodarzi,131273498097.0
BAC-PQ,Bank of America Corporation,NYSE,123295362400.0,17.18,Brian Thomas Moynihan,477349332165.0
PLD,"Prologis, Inc.",NYSE,121855889310.0,131.09,Daniel Stephen Letter,155747315310.0
BAC-PP,Bank of America Corporation,NYSE,121501192400.0,16.93,Brian Thomas Moynihan,477349332165.0
WFC-PC,Wells Fargo & Company,NYSE,119455498227.0,17.64,Charles W. Scharf,491221915783.0
PGR,The Progressive Corporation,NYSE,118751428080.0,202.68,Susan Patricia Griffith,118751428080.0
NOW,"ServiceNow, Inc.",NYSE,118480420000.0,113.27,William R. McDermott,117957420000.0
BMY,Bristol-Myers Squibb Company,NYSE,118339486998.0,58.11,Christopher S. Boerner,155269486998.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,116958687781.0,67.69,Milan Galik,112014687781.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,116344700000.0,458.05,Reshma Kewalramani,115139400000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,115679732136.0,169.74,Nikesh Arora,111893732136.0
GLW,Corning Incorporated,NYSE,114210037760.0,133.12,Wendell Weeks,122907037760.0
SNDK,Sandisk Corporation,NASDAQ,113961232927.0,772.09,David V. Goeckeler,113235232927.0
PH,Parker-Hannifin Corporation,NYSE,113596138265.0,900.01,Jennifer A. Parmentier,123039138265.0
COF,Capital One Financial Corporation,NYSE,111779838360.0,179.73,Richard D. Fairbank,105345838360.0
HCA,"HCA Healthcare, Inc.",NYSE,111732832230.0,499.65,Samuel N. Hazen,160890832230.0
CME,CME Group Inc.,NASDAQ,111704096561.0,310.71,Terrence A. Duffy,111037896561.0
MCK,McKesson Corporation,NYSE,110954388815.0,898.95,Brian S. Tyler,116619388815.0
MO,"Altria Group, Inc.",NYSE,109231153464.0,65.07,William F. Gifford Jr.,130466153464.0
SBUX,Starbucks Corporation,NASDAQ,109179119000.0,95.83,Brian R. Niccol,139284219000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,108592442520.0,428.18,George R. Kurtz,104182394520.0
NEM,Newmont Corporation,NYSE,108253289104.0,99.2,Natascha Viljoen,101080289104.0
SO,The Southern Company,NYSE,107707705800.0,96.22,Christopher C. Womack,171886705800.0
WDC,Western Digital Corporation,NASDAQ,107451313340.0,316.93,Tiang Yew Tan,110131313340.0
CMCSA,Comcast Corporation,NASDAQ,105600062639.0,28.98,Brian L. Roberts,206562062639.0
DELL,Dell Technologies Inc.,NYSE,105073986729.0,156.78,Michael Saul Dell,125048986729.0
BSX,Boston Scientific Corporation,NYSE,103708754520.0,69.89,Michael F. Mahoney,114081754520.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,103183267202.0,14.88,Connor David Teskey,334982904431.0
VRT,Vertiv Holdings Co,NYSE,102983903660.0,269.17,Giordano Albertazzi,104658903660.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102524262054.0,15.29,,334982904431.0
NOC,Northrop Grumman Corporation,NYSE,101353596300.0,714.15,Kathy J. Warden,116691596300.0
ADBE,Adobe Inc.,NASDAQ,100978895000.0,245.99,Shantanu Narayen,101302895000.0
DUK,Duke Energy Corporation,NYSE,100910568458.0,129.76,Harry K. Sideris,191534568458.0
CEG,Constellation Energy Corporation,NASDAQ,98830438453.0,316.47,Joseph Dominguez,104074438453.0
DUK-PA,Duke Energy Corporation,NYSE,97326418230.0,24.97,Harry K. Sideris,191534568458.0
EQIX,"Equinix, Inc.",NASDAQ,95774946324.0,974.76,Adaire Rita Fox-Martin,116773946324.0
GD,General Dynamics Corporation,NYSE,94536371439.0,349.63,Phebe N. Novakovic,101992371439.0
WM,"Waste Management, Inc.",NYSE,94312005671.0,233.83,James C. Fish Jr.,117018005671.0
HWM,Howmet Aerospace Inc.,NYSE,93758349301.0,232.94,John C. Plant,96066349301.0
CVS,CVS Health Corporation,NYSE,91421010600.0,71.86,J. David Joyner,176502010600.0
WMB,"The Williams Companies, Inc.",NYSE,90468733600.0,74.06,Chad J. Zamarin,119766733600.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90373304296.0,158.5,Jeffrey C. Sprecher,109815304296.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,86969068556.0,22.1938,James Duncan Farley,189849329900.0
PWR,"Quanta Services, Inc.",NYSE,86472301050.0,577.95,Earl C. Austin Jr.,87220739050.0
MAR,"Marriott International, Inc.",NASDAQ,86090976650.0,324.89,Anthony G. Capuano Jr.,102815976650.0
AMT,American Tower Corporation,NYSE,85558475723.0,182.76,Steven O. Vondran,129047575723.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,85201171779.0,210.66,Maria Black,87407971779.0
FDX,FedEx Corporation,NYSE,84026097436.0,356.11,Rajesh Subramaniam,103217097436.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,83730469732.0,170.91,John Quinlan Doyle,102492469732.0
SNPS,"Synopsys, Inc.",NASDAQ,82036426500.0,428.25,Sassine Ghazi,89951064500.0
UPS,"United Parcel Service, Inc.",NYSE,81989258124.0,96.56,Carol Tome,108392258124.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,81501110550.0,202.05,William S. Demchak,131825110550.0
EPD,Enterprise Products Partners L.P.,NYSE,80957937578.0,37.45,A. James Teague,114638937578.0
KKR,KKR & Co. Inc.,NYSE,80774510996.0,90.6,Joseph Y. Bae,135534188996.0
USB,U.S. Bancorp,NYSE,79704810000.0,51.3,Gunjan Kedia,110740810000.0
NKE,"NIKE, Inc.",NYSE,78974859998.0,53.44,Elliott J. Hill,83282859998.0
ABNB,"Airbnb, Inc.",NASDAQ,78410432398.0,130.79,Brian Chesky,73917432398.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,78359897400.0,287.4,Anirudh Devgan,77838730400.0
MRVL,"Marvell Technology, Inc.",NASDAQ,78276079000.0,89.53,Matthew J. Murphy,80107879000.0
NET,"Cloudflare, Inc.",NYSE,77903797364.0,221.33,Matthew Prince,80660613364.0
MCO,Moody's Corporation,NYSE,77267340000.0,435.8,Robert Scott Fauber,82234340000.0
FCX,Freeport-McMoRan Inc.,NYSE,77033920000.0,53.6,Kathleen Lynne Quirk,85181920000.0
SHW,The Sherwin-Williams Company,NYSE,76904404500.0,310.38,Heidi G. Petz,91231304500.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,76623016617.0,737.45,Leonard S. Schleifer,76210816617.0
MSI,"Motorola Solutions, Inc.",NYSE,76475390586.0,459.16,Gregory Q. Brown,85076390586.0
EOG,"EOG Resources, Inc.",NYSE,75323520716.0,138.82,Ezra Y. Yacob,80335520716.0
MMM,3M Company,NYSE,75165357000.0,142.71,William Brown,82866357000.0
ITW,Illinois Tool Works Inc.,NYSE,75110684000.0,260.62,Christopher A. O'Herlihy,83228684000.0
CMI,Cummins Inc.,NYSE,74642259600.0,540.24,Jennifer W. Rumsey,79911259600.0
KMI,"Kinder Morgan, Inc.",NYSE,74397525916.0,33.44,Kimberly Allen Dang,106674525916.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,74205192134.0,87.91,Brad W. Beckham,82502898134.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,74177925664.0,272.0,Jason T. Liberty,95987925664.0
VLO,Valero Energy Corporation,NYSE,73833657895.0,242.07,R. Lane Riggs,79764657895.0
ECL,Ecolab Inc.,NYSE,73273059292.0,258.7,Christophe Beck,82056159292.0
CTAS,Cintas Corporation,NASDAQ,73071422425.0,181.83,Todd Schneider,76107645425.0
EMR,Emerson Electric Co.,NYSE,73043029800.0,129.9,Surendralal Lanca Karsanbhai,85215029800.0
MDLZ,"Mondelez International, Inc.",NASDAQ,72892352795.0,56.49,Dirk Van de Put,93170352795.0
MNST,Monster Beverage Corporation,NASDAQ,72137683925.0,73.74,Hilton H. Schlosberg,70049566925.0
CSX,CSX Corporation,NASDAQ,71574464400.0,38.49,Stephen F. Angel,90256464400.0
SLB,SLB N.V.,NYSE,71506680600.0,47.82,Olivier Le Peuch,80106680600.0
PSX,Phillips 66,NYSE,71468688883.0,178.34,Mark E. Lashier,93234688883.0
MPC,Marathon Petroleum Corporation,NYSE,70876048962.0,235.78,Maryann T. Mannen,101562048962.0
CI,Cigna Corporation,NYSE,70673478991.0,264.57,David Michael Cordani,94460478991.0
USB-PP,U.S. Bancorp,NYSE,70667678378.0,22.525,Gunjan Kedia,110740810000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69619627920.0,128.72,William J. Fehrman,119592627920.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,69226159831.0,297.83,Christopher J. Nassetta,83925159831.0
DASH,"DoorDash, Inc.",NASDAQ,69186747190.0,159.26,Tony Xu,68559747190.0
RSG,"Republic Services, Inc.",NYSE,69038875187.0,223.02,Jon Vander Ark,69558875187.0
GM,General Motors Company,NYSE,68835839385.0,73.79,Mary T. Barra,178167839385.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68820212299.0,18.11,,110740810000.0
CL,Colgate-Palmolive Company,NYSE,68532356394.0,85.5,Noel R. Wallace,75232356394.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68520465900.0,27.63,David Zaslav,96521465900.0
ROST,"Ross Stores, Inc.",NASDAQ,68512165828.0,210.66,James G. Conroy,69130111828.0
MS-PA,Morgan Stanley,NYSE,68452516586.0,19.44,Edward N. Pick,615604357059.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68308323824.0,97.76,Jeff Walton,68244336824.0
LHX,"L3Harris Technologies, Inc.",NYSE,68031125182.0,363.7,Christopher E. Kubasik,77405125182.0
MS-PI,Morgan Stanley,NYSE,67364635724.0,25.26,Edward N. Pick,615604357059.0
TDG,TransDigm Group Incorporated,NYSE,67313098682.0,1191.94,Michael J. Lisman,94706098682.0
USB-PH,U.S. Bancorp,NYSE,66874549066.0,18.67,Gunjan Kedia,110740810000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,66766876654.0,74.16,Vladimir Tenev,77913876654.0
TRV,"The Travelers Companies, Inc.",NYSE,66214146780.0,296.84,Alan David Schnitzer,74639146780.0
MS-PK,Morgan Stanley,NYSE,65890863418.0,24.24,Edward N. Pick,615604357059.0
MS-PF,Morgan Stanley,NYSE,65683129492.0,25.4,Edward N. Pick,615604357059.0
ET,Energy Transfer LP,NYSE,65228277600.0,18.96,Marshall S. McCrea,135564277600.0
MS-PE,Morgan Stanley,NYSE,64864442056.0,25.57,Edward N. Pick,615604357059.0
APO,"Apollo Global Management, Inc.",NYSE,64641662066.0,111.37,Marc Jeffrey Rowan,58765662066.0
COR,"Cencora, Inc.",NYSE,64533608447.0,331.74,Robert Mauch,70646650447.0
ELV,Elevance Health Inc.,NYSE,64258260750.0,291.15,Gail Koziara Boudreaux,88002260750.0
CVNA,Carvana Co.,NYSE,63779238333.0,294.18,Ernest C. Garcia,62085238333.0
APD,"Air Products and Chemicals, Inc.",NYSE,63267702400.0,284.15,Eduardo F. Menezes,80380102400.0
NSC,Norfolk Southern Corporation,NYSE,62473691635.0,278.19,Mark R. George,78030691635.0
SRE,Sempra,NYSE,62225301000.0,95.25,Jeffrey Walker Martin,98510301000.0
SPG,"Simon Property Group, Inc.",NYSE,62166808171.0,191.31,David E. Simon,90530375171.0
FTNT,"Fortinet, Inc.",NASDAQ,61812032399.0,83.12,Ken Xie,60313032399.0
DLR,"Digital Realty Trust, Inc.",NYSE,61799157750.0,179.85,Andrew Power,82529738750.0
WFC-PZ,Wells Fargo & Company,NYSE,61505965374.0,19.21,Charles W. Scharf,491221915783.0
WFC-PA,Wells Fargo & Company,NYSE,60673505666.0,18.95,Charles W. Scharf,491221915783.0
LNG,"Cheniere Energy, Inc.",NYSE,60668228284.0,281.87,Jack A. Fusco,87693228284.0
SNOW,Snowflake Inc.,NYSE,60021880000.0,175.4,Sridhar Ramaswamy,59934831000.0
BKR,Baker Hughes Company,NASDAQ,59995807560.0,60.71,Stephen D. Tadlock,63424807560.0
RCB,Ready Capital Corporation,NYSE,59762552291.0,24.7,,5873732165.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59357931494.0,68.4,Charles Victor Magro,50556223440.0
PCAR,PACCAR Inc,NASDAQ,59347187893.0,112.85,R. Preston Feight,50093487893.0
MPLX,MPLX Lp,NYSE,59274556592.0,58.28,Maryann T. Mannen,83299556592.0
OXY,Occidental Petroleum Corporation,NYSE,58761767364.0,59.58,Vicki A. Hollub,80729767364.0
O,Realty Income Corporation,NYSE,58408041600.0,62.64,Sumit Roy,90826470600.0
CIEN,Ciena Corporation,NYSE,58364989376.0,412.58,Gary Smith,58830241376.0
SOMN,The Southern Company,NYSE,56871298565.0,51.56,Christopher C. Womack,127276298565.0
BDX,"Becton, Dickinson and Company",NYSE,56710054821.0,156.53,Thomas E. Polen Jr.,75225054821.0
VST,Vistra Corp.,NYSE,56709222596.0,167.37,James A. Burke,76288222596.0
WFC-PD,Wells Fargo & Company,NYSE,55902871183.0,17.46,Charles W. Scharf,491221915783.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55769294448.0,54.0,David E. Simon,90530375171.0
OKE,"ONEOK, Inc.",NYSE,55666575409.0,88.39,Pierce H. Norton,88404575409.0
AZO,"AutoZone, Inc.",NYSE,55362625782.0,3341.58,Philip Daniele,67159295782.0
AFL,Aflac Incorporated,NYSE,55339314171.0,107.17,Daniel Paul Amos,57503314171.0
LITE,Lumentum Holdings Inc.,NASDAQ,55130082000.0,772.13,Michael E. Hurlston,57817782000.0
TFC,Truist Financial Corporation,NYSE,54813579600.0,43.88,William Henry Rogers Jr.,88238579600.0
COIN,"Coinbase Global, Inc.",NASDAQ,54716223413.0,202.91,Brian Armstrong,51262230413.0
ALL-PB,The Allstate Corporation,NYSE,54480695415.0,26.14,Thomas Joseph Wilson II,59775511520.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53939402040.0,22.77,Andrew Power,82529738750.0
AJG,Arthur J. Gallagher & Co.,NYSE,53908728000.0,209.68,J. Patrick Gallagher Jr.,66512728000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,53682449732.0,190.31,Matthew Kaes Van't Hof,68065449732.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,53670747420.0,1092.69,Michael R. Hsing,52595548420.0
D,"Dominion Energy, Inc.",NYSE,53632287060.0,61.03,Robert Blue,102323287060.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53239466735.0,19.74,James Dimon,933308413029.0
ALL,The Allstate Corporation,NYSE,52963511520.0,204.07,Thomas Joseph Wilson,59775511520.0
ADSK,"Autodesk, Inc.",NASDAQ,52501798762.0,247.65,Andrew Anagnost,52986798762.0
CTVA,"Corteva, Inc.",NYSE,52497223440.0,78.06,Charles Victor Magro,50556223440.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52052771428.0,19.3,James Dimon,933308413029.0
TGT,Target Corporation,NYSE,51838379273.0,114.47,Michael J. Fiddelke,51942379273.0
TRGP,Targa Resources Corp.,NYSE,51487404175.0,239.53,Matthew J. Meloy,68867604175.0
ALL-PH,The Allstate Corporation,NYSE,51273127684.0,20.61,Thomas Joseph Wilson,59775511520.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51216690643.0,18.99,James Dimon,933308413029.0
ZTS,Zoetis Inc.,NYSE,51131429806.0,116.025,Kristin C. Peck,58314429806.0
FAST,Fastenal Company,NASDAQ,51089135543.0,44.49,Daniel L. Florness,51254235543.0
FIX,"Comfort Systems USA, Inc.",NYSE,50953860415.0,1444.6,Brian E. Lane,50757910415.0
EA,Electronic Arts Inc.,NASDAQ,50223417662.0,200.69,Andrew Wilson,49389417662.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49915034374.0,24.69,Richard Andrew Wurster,198587293310.0
KEYS,"Keysight Technologies, Inc.",NYSE,49776166518.0,290.21,Satish C. Dhanasekaran,50556166518.0
CAH,"Cardinal Health, Inc.",NYSE,49632854095.0,210.92,Jason Hollar,55882854095.0
XEL,Xcel Energy Inc.,NASDAQ,49616922938.0,79.53,Robert C. Frenzel,84123922938.0
GWW,"W.W. Grainger, Inc.",NYSE,49412431640.0,1043.05,Donald G. Macpherson,51990431640.0
CARR,Carrier Global Corporation,NYSE,49289716965.0,58.97,David L. Gitlin,60403716965.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49259780663.0,86.27,Adena T. Friedman,58373780663.0
EXC,Exelon Corporation,NASDAQ,49108948900.0,48.01,Calvin G. Butler Jr.,98510948900.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48810117300.0,23.71,John W. Ketchum,285345083200.0
PSA,Public Storage,NYSE,48673078980.0,277.33,Joseph D. Russell Jr.,58608864980.0
