symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
IBM,International Business Machines Corporation,NYSE,231450509160.0,246.74,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,222146587087.0,198.61,Peter Osvaldik,345696871360.0
MCD,McDonald's Corporation,NYSE,221046111954.0,309.76,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,214240657444.0,156.73,Ramon Luis Laguarta,237338145200.0
AXP,American Express Company,NYSE,209863569100.0,305.65,Stephen Joseph Squeri,267166250000.0
VZ,Verizon Communications Inc.,NYSE,207298972000.0,49.15,Daniel H. Schulman,353670980000.0
C,Citigroup Inc.,NYSE,205282702000.0,117.35,Jane Nind Fraser,578634807000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204465305205.0,19.21,David Solomon,720138300000.0
KLAC,KLA Corporation,NASDAQ,202352082520.0,1540.06,Richard Wallace,123169666200.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199425447780.0,19.31,David Solomon,720138300000.0
T,AT&T Inc.,NYSE,198256425600.0,28.32,John T. Stankey,333829960000.0
NEE,"NextEra Energy, Inc.",NYSE,193204809600.0,92.73,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,193193246179.0,23.6601,Charles W. Scharf,
AMGN,Amgen Inc.,NASDAQ,184668413425.0,342.57,Robert A. Bradway,221567780000.0
TXN,Texas Instruments Incorporated,NASDAQ,181564531460.0,199.42,Haviv Ilan,169868410000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,181354893078.0,488.19,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,180095746745.0,161.82,Ernie L. Herrman,184689250000.0
ABT,Abbott Laboratories,NYSE,177764955350.0,102.3,Robert Ford,
GILD,"Gilead Sciences, Inc.",NASDAQ,173960184600.0,140.13,Daniel O'Day,169716560000.0
CRM,"Salesforce, Inc.",NYSE,173373106114.0,185.03,Marc R. Benioff,211524500000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173305053426.0,29.65,Jane Nind Fraser,578634807000.0
DIS,The Walt Disney Company,NYSE,170741696798.0,96.28,Josh D'Amaro,243881880000.0
BA,The Boeing Company,NYSE,166729168100.0,212.3,Robert K. Ortberg,209022576000.0
SCHW,The Charles Schwab Corporation,NYSE,165237352288.0,92.99,Richard Andrew Wurster,208613520000.0
COP,ConocoPhillips,NYSE,160908744267.0,131.64,Ryan Lance,134150651620.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160724735400.0,452.58,David J. Rosa,199068684000.0
ADI,"Analog Devices, Inc.",NASDAQ,159818512836.0,327.36,Vincent T. Roche,121914627530.0
ANET,"Arista Networks, Inc.",NYSE,158984747536.0,126.25,Jayshree V. Ullal,162871840000.0
PFE,Pfizer Inc.,NYSE,158248894100.0,27.83,Albert Bourla,
BAC-PM,Bank of America Corporation,NYSE,157241058800.0,21.91,Brian Thomas Moynihan,
APH,Amphenol Corporation,NYSE,155483396496.0,126.49,Richard Adam Norwitt,168998947999.0
DE,Deere & Company,NYSE,155335996805.0,575.09,John C. May,180799546000.0
BLK,"BlackRock, Inc.",NYSE,149228105054.0,959.41,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,148534520400.0,72.17,Dara Khosrowshahi,176120022630.0
BAC-PN,Bank of America Corporation,NYSE,147050173200.0,20.49,Brian Thomas Moynihan,
LMT,Lockheed Martin Corporation,NYSE,147011785072.0,637.9,James D. Taiclet Jr.,129258403000.0
SCCO,Southern Copper Corporation,NYSE,145940984465.0,176.67,Oscar Gonzalez Rocha,123365454000.0
UNP,Union Pacific Corporation,NYSE,145701226140.0,245.54,Vincenzo James Vena,167596100000.0
HON,Honeywell International Inc.,NASDAQ,145067551725.0,228.21,Vimal Kapur,146755510000.0
T-PA,AT&T Inc.,NYSE,143376508320.0,20.0,John T. Stankey,
BKNG,Booking Holdings Inc.,NASDAQ,141981905431.0,176.19,Glenn D. Fogel,175878573000.0
WELL,Welltower Inc.,NYSE,140185460802.0,200.91,Shankh S. Mitra,139895871790.0
APP,AppLovin Corporation,NASDAQ,139467266924.0,412.68,Adam Arash Foroughi,229335058420.0
BAC-PS,Bank of America Corporation,NYSE,138438157200.0,19.29,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,135855544680.0,192.12,Rainer Blair,175718116000.0
BX,Blackstone Inc.,NYSE,134809954035.0,112.24,Stephen Allen Schwarzman,
QCOM,QUALCOMM Incorporated,NASDAQ,134285312183.0,125.73,Cristiano Renno Amon,189698800000.0
T-PC,AT&T Inc.,NYSE,133841970517.0,18.67,John T. Stankey,
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132128064976.0,21.52,,333829960000.0
LOW,"Lowe's Companies, Inc.",NYSE,131935788331.0,235.2,Marvin R. Ellison,155491540000.0
SPGI,S&P Global Inc.,NYSE,131448508434.0,434.11,Martina L. Cheung,171740432000.0
SYK,Stryker Corporation,NYSE,127167554700.0,332.3,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,126955469200.0,17.69,Brian Thomas Moynihan,
GLW,Corning Incorporated,NYSE,125689382000.0,146.5,Wendell Weeks,83998600000.0
BAC-PQ,Bank of America Corporation,NYSE,123295362400.0,17.18,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,123027133650.0,132.35,Daniel Stephen Letter,153688512386.0
NEM,Newmont Corporation,NYSE,122744844181.0,112.83,Natascha Viljoen,103261100000.0
BMY,Bristol-Myers Squibb Company,NYSE,120823765100.0,59.33,Christopher S. Boerner,147021540000.0
BAC-PP,Bank of America Corporation,NYSE,120496457200.0,16.79,Brian Thomas Moynihan,539128500000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,118565595443.0,68.62,Milan Galik,106158491165.0
WFC-PC,Wells Fargo & Company,NYSE,118101135975.0,17.44,Charles W. Scharf,
DELL,Dell Technologies Inc.,NYSE,116842807426.0,173.1,Michael Saul Dell,95813243600.0
INTU,Intuit Inc.,NASDAQ,116140471698.0,417.36,Sasan K. Goodarzi,223591400000.0
PH,Parker-Hannifin Corporation,NYSE,115122096101.0,912.1,Jennifer A. Parmentier,98786701000.0
PGR,The Progressive Corporation,NYSE,115060220280.0,196.38,Susan Patricia Griffith,133512236000.0
COF,Capital One Financial Corporation,NYSE,114566093720.0,184.21,Richard D. Fairbank,124610052000.0
MO,"Altria Group, Inc.",NYSE,111715603432.0,66.55,William F. Gifford Jr.,117923820000.0
CME,CME Group Inc.,NASDAQ,110659990540.0,308.57,Terrence A. Duffy,97542379640.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,110370758922.0,161.95,Nikesh Arora,113079600000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110312200000.0,434.3,Reshma Kewalramani,114718852000.0
SO,The Southern Company,NYSE,108513666600.0,96.94,Christopher C. Womack,160360600000.0
HCA,"HCA Healthcare, Inc.",NYSE,108215264702.0,483.92,Samuel N. Hazen,156867270600.0
SBUX,Starbucks Corporation,NASDAQ,107982854000.0,94.78,Brian R. Niccol,121004172000.0
NOW,"ServiceNow, Inc.",NYSE,107131320000.0,102.42,William R. McDermott,158335030000.0
SNDK,Sandisk Corporation,NASDAQ,106956090891.0,724.63,David V. Goeckeler,7397750000.0
MCK,McKesson Corporation,NYSE,105748252634.0,856.77,Brian S. Tyler,87437926000.0
WDC,Western Digital Corporation,NASDAQ,103118407700.0,304.15,Tiang Yew Tan,24928630000.0
DUK,Duke Energy Corporation,NYSE,102193746110.0,131.41,Harry K. Sideris,181696170000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,101449677364.0,14.63,Connor David Teskey,
BNH,Brookfield Finance Inc. 4.625%,NYSE,101317305404.0,15.11,James Bruce Flatt,411169598760.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,101093076540.0,398.61,George R. Kurtz,107075110060.0
CMCSA,Comcast Corporation,NASDAQ,100790124000.0,27.66,Brian L. Roberts,202770000000.0
EQIX,"Equinix, Inc.",NASDAQ,99834838792.0,1016.08,Adaire Rita Fox-Martin,95993039280.0
ADBE,Adobe Inc.,NASDAQ,99608118120.0,244.355,Shantanu Narayen,137592380000.0
VRT,Vertiv Holdings Co,NYSE,98989580540.0,258.73,Giordano Albertazzi,63516190443.0
NOC,Northrop Grumman Corporation,NYSE,98747908380.0,695.79,Kathy J. Warden,97163135000.0
DUK-PA,Duke Energy Corporation,NYSE,95923233986.0,24.61,Harry K. Sideris,
MRVL,"Marvell Technology, Inc.",NASDAQ,95744593000.0,109.51,Matthew J. Murphy,69781920000.0
HWM,Howmet Aerospace Inc.,NYSE,95219421451.0,236.57,John C. Plant,85136080000.0
GD,General Dynamics Corporation,NYSE,95012342100.0,351.39,Phebe N. Novakovic,98320534000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,94872005607.0,166.39,Jeffrey C. Sprecher,111943986642.0
WM,"Waste Management, Inc.",NYSE,94299905598.0,233.8,James C. Fish Jr.,111183217000.0
CVS,CVS Health Corporation,NYSE,93227548800.0,73.28,J. David Joyner,185630120000.0
BSX,Boston Scientific Corporation,NYSE,92876675100.0,62.59,Michael F. Mahoney,151529140000.0
MAR,"Marriott International, Inc.",NASDAQ,89564930000.0,338.0,Anthony G. Capuano Jr.,100024440000.0
WMB,"The Williams Companies, Inc.",NYSE,88673040400.0,72.59,Chad J. Zamarin,102692310000.0
FCX,Freeport-McMoRan Inc.,NYSE,87741158046.0,61.05,Kathleen Lynne Quirk,81437970000.0
BK,The Bank of New York Mellon Corporation,NYSE,86213266884.0,123.63,Robin Antony Vince,-15828081670.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,85974494940.0,213.14,William S. Demchak,132563620000.0
CEG,Constellation Energy Corporation,NASDAQ,85929735661.0,275.16,Joseph Dominguez,115817510000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85646014104.0,174.82,John Quinlan Doyle,109110240000.0
FDX,FedEx Corporation,NYSE,85621648323.0,358.84,Rajesh Subramaniam,84912300000.0
USB,U.S. Bancorp,NYSE,83029728000.0,53.44,Gunjan Kedia,114010800000.0
PWR,"Quanta Services, Inc.",NYSE,82945781220.0,554.38,Earl C. Austin Jr.,64767634985.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82645053284.0,204.34,Maria Black,131267239999.0
UPS,"United Parcel Service, Inc.",NYSE,82545718058.0,97.15,Carol Tome,
AMT,American Tower Corporation,NYSE,82459343181.0,176.14,Steven O. Vondran,125856511403.0
EPD,Enterprise Products Partners L.P.,NYSE,81779406638.0,37.83,A. James Teague,103828280000.0
KKR,KKR & Co. Inc.,NYSE,81175708899.0,91.05,Joseph Y. Bae,168260476160.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,79281885686.0,763.04,Leonard S. Schleifer,80325402000.0
MCO,Moody's Corporation,NYSE,78738930000.0,444.1,Robert Scott Fauber,96460235000.0
SHW,The Sherwin-Williams Company,NYSE,78393532250.0,316.39,Heidi G. Petz,94167892000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77249807310.0,92.13,Brad W. Beckham,85960467120.0
CSX,CSX Corporation,NASDAQ,77134548800.0,41.48,Angela C. Williams,86252000000.0
EOG,"EOG Resources, Inc.",NYSE,76745180457.0,143.05,Ann D. Janssen,61636647310.0
CMI,Cummins Inc.,NYSE,76265698350.0,551.99,Jennifer W. Rumsey,75660055000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,76175962890.0,279.39,Anirudh Devgan,84292102140.0
MMM,3M Company,NYSE,76108150000.0,144.5,William Brown,93242429839.0
SNPS,"Synopsys, Inc.",NASDAQ,76063523340.0,397.07,Sassine Ghazi,84095552680.0
ABNB,"Airbnb, Inc.",NASDAQ,76024365902.0,126.81,Brian Chesky,78703360000.0
ECL,Ecolab Inc.,NYSE,75415618769.0,267.03,Dan D. LeCloux,83155016000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75331133433.0,58.38,Dirk Van de Put,89934020000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75186962245.0,275.7,Jason T. Liberty,97397320000.0
EMR,Emerson Electric Co.,NYSE,74594983320.0,132.66,Surendralal Lanca Karsanbhai,86043104000.0
ITW,Illinois Tool Works Inc.,NYSE,74493936000.0,258.48,Christopher A. O'Herlihy,80106160068.0
NET,"Cloudflare, Inc.",NYSE,74493105613.0,211.64,Matthew Prince,71448016150.0
SLB,SLB N.V.,NYSE,74437527400.0,49.78,Olivier Le Peuch,65728980000.0
KMI,"Kinder Morgan, Inc.",NYSE,73841324316.0,33.19,Kimberly Allen Dang,93442250000.0
CI,Cigna Corporation,NYSE,73643918143.0,275.69,David Michael Cordani,96983868040.0
MSI,"Motorola Solutions, Inc.",NYSE,73515707036.0,441.39,Gregory Q. Brown,72308784000.0
VLO,Valero Energy Corporation,NYSE,73434859844.0,245.58,R. Lane Riggs,56233110000.0
MNST,Monster Beverage Corporation,NASDAQ,72548555779.0,74.16,Hilton H. Schlosberg,72733139290.0
AEP,"American Electric Power Company, Inc.",NASDAQ,71588361960.0,132.36,William J. Fehrman,109807820240.0
ROST,"Ross Stores, Inc.",NASDAQ,71549268450.0,221.21,James G. Conroy,60935981670.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,71329707732.0,306.88,Christopher J. Nassetta,82490000000.0
MPC,Marathon Petroleum Corporation,NYSE,71150271727.0,241.4,Maryann T. Mannen,80288150000.0
PSX,Phillips 66,NYSE,71063937421.0,177.33,Mark E. Lashier,74157272320.0
CTAS,Cintas Corporation,NASDAQ,68681481547.0,171.69,Todd Schneider,93790053000.0
CVNA,Carvana Co.,NYSE,68648643775.0,316.64,Ernest C. Garcia,
GM,General Motors Company,NYSE,68500004818.0,73.43,Mary T. Barra,184101186080.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68280374428.0,97.72,Matthew Ryan Cole,146487488.0
USB-PP,U.S. Bancorp,NYSE,68236276196.0,21.75,Gunjan Kedia,
RSG,"Republic Services, Inc.",NYSE,68236064565.0,220.86,Jon Vander Ark,66620967000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67974881300.0,27.41,David Zaslav,99330500000.0
CL,Colgate-Palmolive Company,NYSE,67754852440.0,84.53,Noel R. Wallace,70603474000.0
MS-PA,Morgan Stanley,NYSE,67748274589.0,19.24,Edward N. Pick,642764630000.0
DASH,"DoorDash, Inc.",NASDAQ,67366496731.0,155.07,Tony Xu,96089698640.0
TDG,TransDigm Group Incorporated,NYSE,67183209487.0,1189.64,Michael J. Lisman,103930764000.0
LHX,"L3Harris Technologies, Inc.",NYSE,67101468163.0,358.73,Samir Mehta,66433552000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,66958152442.0,17.62,Gunjan Kedia,
ELV,Elevance Health Inc.,NYSE,66787540050.0,302.61,Gail Koziara Boudreaux,101495990000.0
MS-PI,Morgan Stanley,NYSE,66137879653.0,24.8,Edward N. Pick,
TRV,"The Travelers Companies, Inc.",NYSE,65926392894.0,295.55,Alan David Schnitzer,73456452000.0
USB-PH,U.S. Bancorp,NYSE,65620875142.0,18.32,Gunjan Kedia,
APD,"Air Products and Chemicals, Inc.",NYSE,65487582720.0,294.12,Eduardo F. Menezes,77312216000.0
ET,Energy Transfer LP,NYSE,65228277600.0,18.96,Marshall S. McCrea,130524499999.0
NKE,"NIKE, Inc.",NYSE,65092873485.0,44.03,Elliott J. Hill,93524091000.0
MS-PF,Morgan Stanley,NYSE,64907343143.0,25.1,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,64687964600.0,288.05,Mark R. George,80461256000.0
SRE,Sempra,NYSE,64028364840.0,98.01,Justin Christopher Bird,93911618130.0
MS-PK,Morgan Stanley,NYSE,64015257746.0,23.55,Edward N. Pick,
MS-PE,Morgan Stanley,NYSE,63925850974.0,25.2,Edward N. Pick,642764630000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,62823520780.0,69.78,Vladimir Tenev,111636910749.0
DLR,"Digital Realty Trust, Inc.",NYSE,62534493850.0,181.99,Andrew Power,73872383030.0
COR,"Cencora, Inc.",NYSE,62436567695.0,320.96,Robert Mauch,66927824599.0
PCAR,PACCAR Inc,NASDAQ,62223830496.0,118.32,R. Preston Feight,48348560000.0
OXY,Occidental Petroleum Corporation,NYSE,62095370320.0,62.96,Vicki A. Hollub,62080560000.0
SPG,"Simon Property Group, Inc.",NYSE,61815863215.0,190.23,Eli Simon,88712758980.0
APO,"Apollo Global Management, Inc.",NYSE,61588642086.0,106.11,Marc Jeffrey Rowan,82125582724.0
CIEN,Ciena Corporation,NYSE,61431921705.0,434.26,Gary Smith,27500870320.0
WFC-PZ,Wells Fargo & Company,NYSE,61249823925.0,19.13,Charles W. Scharf,
FTNT,"Fortinet, Inc.",NASDAQ,61194804700.0,82.29,Ken Xie,57510571000.0
RCB,Ready Capital Corporation,NYSE,61165883478.0,25.28,,
LNG,"Cheniere Energy, Inc.",NYSE,61137442384.0,284.05,Jack A. Fusco,69732483000.0
WFC-PA,Wells Fargo & Company,NYSE,60609470303.0,18.93,Charles W. Scharf,547804120000.0
BKR,Baker Hughes Company,NASDAQ,59985925200.0,60.7,Rebecca L. Charlton,48422520000.0
TFC,Truist Financial Corporation,NYSE,59510458800.0,47.64,William Henry Rogers Jr.,95790850610.0
CTA-PB,"EIDP, Inc. USD 4.50 Cum Pfd Registered Shs",NYSE,58681042802.0,67.62,Charles Victor Magro,
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,57960713540.0,1180.03,Michael R. Hsing,42461803600.0
O,Realty Income Corporation,NYSE,57652765200.0,61.83,Sumit Roy,83421234083.0
SOMN,The Southern Company,NYSE,57158081685.0,51.82,Christopher C. Womack,
AFL,Aflac Incorporated,NYSE,56934845940.0,110.26,Daniel Paul Amos,60612613500.0
CTVA,"Corteva, Inc.",NYSE,56680322720.0,84.28,Charles Victor Magro,43181634165.0
AZO,"AutoZone, Inc.",NYSE,56653074047.0,3438.35,Philip Daniele,82506113170.0
MPLX,MPLX Lp,NYSE,56609846583.0,55.66,Maryann T. Mannen,78409030000.0
AJG,Arthur J. Gallagher & Co.,NYSE,56374317000.0,219.27,J. Patrick Gallagher Jr.,79978637779.0
BDX,"Becton, Dickinson and Company",NYSE,56271679436.0,155.32,Thomas E. Polen Jr.,51485276160.0
OKE,"ONEOK, Inc.",NYSE,55735851609.0,88.5,Pierce H. Norton,79043000000.0
TGT,Target Corporation,NYSE,55343481532.0,122.21,Michael J. Fiddelke,
WFC-PD,Wells Fargo & Company,NYSE,55326552924.0,17.28,Charles W. Scharf,547804120000.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55325205622.0,53.57,Eli Simon,
LITE,Lumentum Holdings Inc.,NASDAQ,55140792000.0,772.28,Michael E. Hurlston,8625250000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54799483250.0,194.27,Matthew Kaes Van't Hof,57840246070.0
D,"Dominion Energy, Inc.",NYSE,54678064920.0,62.22,Robert Blue,98732719000.0
ALL,The Allstate Corporation,NYSE,54076920960.0,208.36,Thomas Joseph Wilson,61201595000.0
ALL-PB,The Allstate Corporation,NYSE,53542810452.0,25.69,Thomas Joseph Wilson II,61201595000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53428259170.0,19.81,James Dimon,
GWW,"W.W. Grainger, Inc.",NYSE,52927033982.0,1117.24,Donald G. Macpherson,50911495000.0
TRGP,Targa Resources Corp.,NYSE,52802907459.0,245.65,Matthew J. Meloy,57047700000.0
FAST,Fastenal Company,NASDAQ,52673828891.0,45.87,Daniel L. Florness,46218288000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52328563508.0,22.09,Andrew Power,73872383030.0
ZTS,Zoetis Inc.,NYSE,52116382326.0,118.26,Kristin C. Peck,62974998260.0
JPM-PL,JPMorgan Chase & Co.,NYSE,52025801080.0,19.29,James Dimon,
ETR,Entergy Corporation,NYSE,51899064300.0,114.57,Andrew S. Marsh,71745824928.0
SNOW,Snowflake Inc.,NYSE,51640666000.0,149.38,Sridhar Ramaswamy,64947852099.0
VST,Vistra Corp.,NYSE,51320687174.0,151.59,James A. Burke,74398934000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,51108809252.0,18.95,James Dimon,
EA,Electronic Arts Inc.,NASDAQ,51091798046.0,204.16,Andrew Wilson,37946240000.0
ALL-PH,The Allstate Corporation,NYSE,50850205233.0,20.44,Thomas Joseph Wilson,61201595000.0
UI,Ubiquiti Inc.,NYSE,50844729455.0,840.12,Robert J. Pera,25044281000.0
FIX,"Comfort Systems USA, Inc.",NYSE,50583150776.0,1434.09,Brian E. Lane,32794918210.0
ADSK,"Autodesk, Inc.",NASDAQ,50396640000.0,237.72,Andrew Anagnost,54346310000.0
KEYS,"Keysight Technologies, Inc.",NYSE,50240979037.0,292.92,Satish C. Dhanasekaran,32750080000.0
NDAQ,"Nasdaq, Inc.",NASDAQ,50190499703.0,87.9,Adena T. Friedman,
XEL,Xcel Energy Inc.,NASDAQ,50153456997.0,80.39,Robert C. Frenzel,77862820000.0
EXC,Exelon Corporation,NASDAQ,50060236600.0,48.94,Calvin G. Butler Jr.,93471490000.0
CAH,"Cardinal Health, Inc.",NYSE,50032891322.0,212.62,Jason Hollar,45959000000.0
AME,"AMETEK, Inc.",NYSE,50032471002.0,218.42,David A. Zapico,49139458120.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49551131234.0,24.51,Richard Andrew Wurster,208613520000.0
TER,"Teradyne, Inc.",NASDAQ,49382459080.0,315.43,Gregory Stephen Smith,30328493720.0
PSA,Public Storage,NYSE,49297880340.0,280.89,Kenneth Q. Volk Jr.,55464282500.0
MET-PE,"MetLife, Inc.",NYSE,47566850719.0,22.56,Michel Abbas Khalaf,50642705580.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47548723330.0,17.63,James Dimon,
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47245558500.0,22.95,John W. Ketchum,
