symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
BML-PH,Bank of America Corporation,NYSE,319792253166.0,19.01,Brian Thomas Moynihan,478444683441.0
HD,"The Home Depot, Inc.",NYSE,319310308814.0,320.75,Edward Decker,383271308814.0
CAT,Caterpillar Inc.,NYSE,318637932345.0,680.88,Joseph E. Creed,351987932345.0
BML-PJ,Bank of America Corporation,NYSE,318508798724.0,19.58,Brian Thomas Moynihan,478444683441.0
BML-PG,Bank of America Corporation,NYSE,317927310131.0,18.99,Brian Thomas Moynihan,478444683441.0
BAC-PE,Bank of America Corporation,NYSE,314630779015.0,19.0,Brian Thomas Moynihan,478444683441.0
CSCO,"Cisco Systems, Inc.",NASDAQ,306802491342.0,77.65,Charles H. Robbins,329430491342.0
GE,GE Aerospace,NYSE,302510079815.0,286.79,H. Lawrence Culp Jr.,310612079815.0
LRCX,Lam Research Corporation,NASDAQ,285169345560.0,228.36,Timothy Archer,283472653560.0
AMAT,"Applied Materials, Inc.",NASDAQ,283366386600.0,357.06,Gary E. Dickerson,283338386600.0
MRK,"Merck & Co., Inc.",NYSE,282297718903.0,114.18,Robert Davis,318266718903.0
RTX,RTX Corporation,NYSE,265988186400.0,198.16,Christopher T. Calio,298059186400.0
MS,Morgan Stanley,NYSE,256375908861.0,161.46,Edward N. Pick,620240908861.0
PM,Philip Morris International Inc.,NYSE,253910006131.0,163.11,Jacek Olczak,297873006131.0
UNH,UnitedHealth Group Incorporated,NYSE,250146384470.0,275.59,Stephen J. Hemsley,304170384470.0
GS,"The Goldman Sachs Group, Inc.",NYSE,244063833051.0,813.74,David Solomon,689338833051.0
WFC,Wells Fargo & Company,NYSE,243891165877.0,77.695,Charles W. Scharf,495403165877.0
WFC-PL,Wells Fargo & Company,NYSE,238216087692.0,1166.0,Charles W. Scharf,495403165877.0
TMUS,"T-Mobile US, Inc.",NASDAQ,233175072570.0,208.47,Srinivasan Gopalan,349846072570.0
GEV,GE Vernova Inc.,NYSE,230912687722.0,851.07,Scott L. Strazik,222064687722.0
IBM,International Business Machines Corporation,NYSE,226788480180.0,241.77,Arvind Krishna,280301480180.0
MCD,McDonald's Corporation,NYSE,220396732221.0,308.85,Christopher J. Kempczinski,274436732221.0
INTC,Intel Corporation,NASDAQ,219130650000.0,43.87,Lip-Bu Tan,251450650000.0
VZ,Verizon Communications Inc.,NYSE,210799646400.0,49.98,Daniel H. Schulman,392345646400.0
PEP,"PepsiCo, Inc.",NASDAQ,205155712955.0,150.04,Ramon Luis Laguarta,245897712955.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204571742116.0,19.22,David Solomon,689338833051.0
AXP,American Express Company,NYSE,203266336620.0,295.08,Stephen Joseph Squeri,213317336620.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,201387686780.0,19.5,David Solomon,689338833051.0
T,AT&T Inc.,NYSE,200914993020.0,28.34,John T. Stankey,356666993020.0
KLAC,KLA Corporation,NASDAQ,196913758188.0,1498.67,Richard Wallace,200743475188.0
WFC-PY,Wells Fargo & Company,NYSE,193437384702.0,23.69,Charles W. Scharf,495403165877.0
C,Citigroup Inc.,NYSE,191638006000.0,109.55,Jane Nind Fraser,557862006000.0
AMGN,Amgen Inc.,NASDAQ,187487737365.0,347.8,Robert A. Bradway,232962737365.0
NEE,"NextEra Energy, Inc.",NYSE,186475040000.0,89.5,John W. Ketchum,279282040000.0
ABT,Abbott Laboratories,NYSE,183429817902.0,105.56,Robert Ford,189974817902.0
CRM,"Salesforce, Inc.",NYSE,183071063908.0,195.38,Marc R. Benioff,192920063908.0
DIS,The Walt Disney Company,NYSE,176452004809.0,99.5,Josh D'Amaro,217414004809.0
TMO,Thermo Fisher Scientific Inc.,NYSE,176228410511.0,474.39,Marc N. Casper,207226410511.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173831105865.0,29.74,,557862006000.0
TJX,"The TJX Companies, Inc.",NYSE,172483240191.0,154.98,Ernie L. Herrman,188636240191.0
TXN,Texas Instruments Incorporated,NASDAQ,170429568970.0,187.19,Haviv Ilan,182595568970.0
GILD,"Gilead Sciences, Inc.",NASDAQ,170335238200.0,137.21,Daniel O'Day,187363238200.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,169741486100.0,477.97,David J. Rosa,166676286100.0
SCHW,The Charles Schwab Corporation,NYSE,168204844966.0,94.66,Richard Andrew Wurster,199777844966.0
ANET,"Arista Networks, Inc.",NYSE,165243387804.0,131.22,Jayshree V. Ullal,163279487804.0
APH,Amphenol Corporation,NYSE,155790700228.0,126.74,Richard Adam Norwitt,160162100228.0
COP,ConocoPhillips,NYSE,155139285172.0,126.92,Ryan Lance,172086285172.0
BAC-PM,Bank of America Corporation,NYSE,154944521200.0,21.59,Brian Thomas Moynihan,478444683441.0
UBER,"Uber Technologies, Inc.",NYSE,153530892246.0,73.89,Dara Khosrowshahi,159264892246.0
PFE,Pfizer Inc.,NYSE,153443926626.0,26.985,Albert Bourla,219717926626.0
BA,The Boeing Company,NYSE,153236906640.0,195.12,Robert K. Ortberg,196413906640.0
DE,Deere & Company,NYSE,151187148954.0,559.73,John C. May,206868148954.0
ADI,"Analog Devices, Inc.",NASDAQ,151065012301.0,309.43,Vincent T. Roche,156841373301.0
APP,AppLovin Corporation,NASDAQ,149507915547.0,442.39,Adam Arash Foroughi,150565560547.0
BLK,"BlackRock, Inc.",NYSE,148994792750.0,957.91,Laurence Douglas Fink,152522792750.0
BAC-PN,Bank of America Corporation,NYSE,145543070400.0,20.28,Brian Thomas Moynihan,478444683441.0
LMT,Lockheed Martin Corporation,NYSE,145185914752.0,627.43,James D. Taiclet Jr.,162764914752.0
T-PA,AT&T Inc.,NYSE,141871054983.0,19.79,John T. Stankey,356666993020.0
HON,Honeywell International Inc.,NASDAQ,140802167772.0,221.5,Vimal Kapur,161349167772.0
UNP,Union Pacific Corporation,NYSE,139399413720.0,234.92,Vincenzo James Vena,169938413720.0
BKNG,Booking Holdings Inc.,NASDAQ,139380309737.0,4324.04,Glenn D. Fogel,141470309737.0
QCOM,QUALCOMM Incorporated,NASDAQ,138739056542.0,129.9,Cristiano Renno Amon,146351056542.0
BAC-PS,Bank of America Corporation,NYSE,136715754000.0,19.05,Brian Thomas Moynihan,478444683441.0
WELL,Welltower Inc.,NYSE,136647855475.0,195.84,Shankh S. Mitra,152994472475.0
DHR,Danaher Corporation,NYSE,133896769650.0,189.35,Rainer Blair,147699769650.0
BX,Blackstone Inc.,NYSE,132672019982.0,110.46,Stephen Allen Schwarzman,143984523982.0
T-PC,AT&T Inc.,NYSE,132623270196.0,18.5,John T. Stankey,356666993020.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,131943874542.0,21.49,,356666993020.0
SPGI,S&P Global Inc.,NYSE,128517398482.0,424.43,Martina L. Cheung,140972398482.0
SYK,Stryker Corporation,NYSE,128457107537.0,335.67,Kevin A. Lobo,139305107537.0
INTU,Intuit Inc.,NASDAQ,126770536240.0,455.56,Sasan K. Goodarzi,131362536240.0
SCCO,Southern Copper Corporation,NYSE,126148456091.0,152.71,Oscar Gonzalez Rocha,129257356091.0
LOW,"Lowe's Companies, Inc.",NYSE,126051401902.0,224.71,Marvin R. Ellison,132256401902.0
BAC-PO,Bank of America Corporation,NYSE,125161299200.0,17.44,Brian Thomas Moynihan,478444683441.0
BAC-PQ,Bank of America Corporation,NYSE,120998824800.0,16.86,Brian Thomas Moynihan,478444683441.0
PGR,The Progressive Corporation,NYSE,120696636000.0,206.0,Susan Patricia Griffith,120696636000.0
BAC-PP,Bank of America Corporation,NYSE,119132888000.0,16.6,Brian Thomas Moynihan,478444683441.0
PLD,"Prologis, Inc.",NYSE,118992847590.0,128.01,Daniel Stephen Letter,152884273590.0
WFC-PC,Wells Fargo & Company,NYSE,117491662840.0,17.35,Charles W. Scharf,495403165877.0
BMY,Bristol-Myers Squibb Company,NYSE,117056508563.0,57.48,Christopher S. Boerner,153986508563.0
NOW,"ServiceNow, Inc.",NYSE,115457480000.0,110.38,William R. McDermott,114934480000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,115337590000.0,454.085,Reshma Kewalramani,114132290000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,113122843684.0,65.47,Milan Galik,108178843684.0
PH,Parker-Hannifin Corporation,NYSE,112889325703.0,894.41,Jennifer A. Parmentier,122332325703.0
COF,Capital One Financial Corporation,NYSE,112855780720.0,181.46,Richard D. Fairbank,106421780720.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,111052270246.0,162.95,Nikesh Arora,107266270246.0
CME,CME Group Inc.,NASDAQ,110485356300.0,307.32,Terrence A. Duffy,109819156300.0
HCA,"HCA Healthcare, Inc.",NYSE,110442536581.0,493.88,Samuel N. Hazen,159600536581.0
MCK,McKesson Corporation,NYSE,109336264522.0,885.84,Brian S. Tyler,115001264522.0
MO,"Altria Group, Inc.",NYSE,108223963081.0,64.47,William F. Gifford Jr.,129458963081.0
GLW,Corning Incorporated,NYSE,107054751440.0,124.78,Wendell Weeks,115751751440.0
DELL,Dell Technologies Inc.,NYSE,106132903039.0,158.36,Michael Saul Dell,126107903039.0
CMCSA,Comcast Corporation,NASDAQ,105745817577.0,29.02,Brian L. Roberts,206707817577.0
SBUX,Starbucks Corporation,NASDAQ,105442215000.0,92.55,Brian R. Niccol,135547315000.0
SNDK,Sandisk Corporation,NASDAQ,104753884419.0,709.71,David V. Goeckeler,104027884419.0
NEM,Newmont Corporation,NYSE,104542994346.0,95.8,Natascha Viljoen,97369994346.0
SO,The Southern Company,NYSE,104539832100.0,93.39,Christopher C. Womack,168718832100.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,103728126000.0,409.0,George R. Kurtz,99318078000.0
BSX,Boston Scientific Corporation,NYSE,103100361483.0,69.48,Michael F. Mahoney,113473361483.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102559174860.0,14.79,Connor David Teskey,332770550145.0
ADBE,Adobe Inc.,NASDAQ,101865575000.0,248.15,Shantanu Narayen,102189575000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101384358551.0,15.12,,332770550145.0
NOC,Northrop Grumman Corporation,NYSE,100331757900.0,706.95,Kathy J. Warden,115669757900.0
WDC,Western Digital Corporation,NASDAQ,99372037800.0,293.1,Tiang Yew Tan,102052037800.0
DUK,Duke Energy Corporation,NYSE,98655326061.0,126.86,Harry K. Sideris,189279326061.0
VRT,Vertiv Holdings Co,NYSE,97899176240.0,255.88,Giordano Albertazzi,99574176240.0
DUK-PA,Duke Energy Corporation,NYSE,96390962067.0,24.73,Harry K. Sideris,189279326061.0
EQIX,"Equinix, Inc.",NASDAQ,94242169884.0,959.16,Adaire Rita Fox-Martin,115241169884.0
GD,General Dynamics Corporation,NYSE,93495370867.0,345.78,Phebe N. Novakovic,100951370867.0
WM,"Waste Management, Inc.",NYSE,93267365998.0,231.24,James C. Fish Jr.,115973365998.0
HWM,Howmet Aerospace Inc.,NYSE,93062029162.0,231.21,John C. Plant,95370029162.0
CVS,CVS Health Corporation,NYSE,90937570800.0,71.48,J. David Joyner,176018570800.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90333388786.0,158.43,Jeffrey C. Sprecher,109775388786.0
WMB,"The Williams Companies, Inc.",NYSE,88453159600.0,72.41,Chad J. Zamarin,117751159600.0
CEG,Constellation Energy Corporation,NASDAQ,88062676839.0,281.99,Joseph Dominguez,93306676839.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,86459260856.0,176.48,John Quinlan Doyle,105221260856.0
MAR,"Marriott International, Inc.",NASDAQ,84731603600.0,319.76,Anthony G. Capuano Jr.,101456603600.0
FDX,FedEx Corporation,NYSE,84672618256.0,358.85,Rajesh Subramaniam,118686618256.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,84404404212.0,208.69,Maria Black,86611204212.0
PWR,"Quanta Services, Inc.",NYSE,83096896410.0,555.39,Earl C. Austin Jr.,83845334410.0
AMT,American Tower Corporation,NYSE,82763636707.0,176.79,Steven O. Vondran,126252736707.0
UPS,"United Parcel Service, Inc.",NYSE,81462812109.0,95.94,Carol Tome,107865812109.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,81363964410.0,201.71,William S. Demchak,131687964410.0
EPD,Enterprise Products Partners L.P.,NYSE,81195731253.0,37.56,A. James Teague,114876731253.0
SNPS,"Synopsys, Inc.",NASDAQ,80517339840.0,420.32,Sassine Ghazi,88431977840.0
KKR,KKR & Co. Inc.,NYSE,80239580460.0,90.0,Joseph Y. Bae,134999258460.0
USB,U.S. Bancorp,NYSE,79627125000.0,51.25,Gunjan Kedia,110663125000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,77405618900.0,283.9,Anirudh Devgan,76884451900.0
NKE,"NIKE, Inc.",NYSE,77393589410.0,52.37,Elliott J. Hill,81701589410.0
MCO,Moody's Corporation,NYSE,77146776000.0,435.12,Robert Scott Fauber,82113776000.0
ABNB,"Airbnb, Inc.",NASDAQ,77049536453.0,128.52,Brian Chesky,72556536453.0
MRVL,"Marvell Technology, Inc.",NASDAQ,76859713000.0,87.91,Matthew J. Murphy,78691513000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,76147142434.0,732.87,Leonard S. Schleifer,75734942434.0
NET,"Cloudflare, Inc.",NYSE,75770796813.0,215.27,Matthew Prince,78527612813.0
MSI,"Motorola Solutions, Inc.",NYSE,75341151988.0,452.35,Gregory Q. Brown,83942151988.0
EOG,"EOG Resources, Inc.",NYSE,75274682275.0,138.73,Ezra Y. Yacob,80286682275.0
SHW,The Sherwin-Williams Company,NYSE,75207145750.0,303.53,Heidi G. Petz,89534045750.0
FCX,Freeport-McMoRan Inc.,NYSE,74878120000.0,52.1,Kathleen Lynne Quirk,83026120000.0
MMM,3M Company,NYSE,74317370000.0,141.1,William Brown,82018370000.0
ITW,Illinois Tool Works Inc.,NYSE,74263376000.0,257.68,Christopher A. O'Herlihy,82381376000.0
CMI,Cummins Inc.,NYSE,73716554100.0,533.54,Jennifer W. Rumsey,78985554100.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,73690284002.0,87.3,Brad W. Beckham,81987990002.0
VLO,Valero Energy Corporation,NYSE,73159589704.0,239.86,R. Lane Riggs,79090589704.0
KMI,"Kinder Morgan, Inc.",NYSE,73062642077.0,32.84,Kimberly Allen Dang,105339642077.0
ECL,Ecolab Inc.,NYSE,72644280281.0,256.48,Christophe Beck,81427380281.0
MDLZ,"Mondelez International, Inc.",NASDAQ,72531050442.0,56.21,Dirk Van de Put,92809050442.0
MNST,Monster Beverage Corporation,NASDAQ,72088770388.0,73.69,Hilton H. Schlosberg,70000653388.0
EMR,Emerson Electric Co.,NYSE,72059001300.0,128.15,Surendralal Lanca Karsanbhai,84231001300.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,71900766104.0,263.65,Jason T. Liberty,93710766104.0
CTAS,Cintas Corporation,NASDAQ,71741726685.0,179.34,Todd Schneider,74777949685.0
CSX,CSX Corporation,NASDAQ,70979405200.0,38.17,Stephen F. Angel,89661405200.0
PSX,Phillips 66,NYSE,70318553540.0,175.47,Mark E. Lashier,92084553540.0
CI,Cigna Corporation,NYSE,70211354471.0,262.84,David Michael Cordani,93998354471.0
SLB,SLB N.V.,NYSE,69727237900.0,46.63,Olivier Le Peuch,78327237900.0
USB-PP,U.S. Bancorp,NYSE,69710807022.0,22.22,Gunjan Kedia,110663125000.0
ROST,"Ross Stores, Inc.",NASDAQ,68684537651.0,211.19,James G. Conroy,69302483651.0
MPC,Marathon Petroleum Corporation,NYSE,68535930800.0,232.53,Maryann T. Mannen,99221930800.0
CL,Colgate-Palmolive Company,NYSE,68227768143.0,85.12,Noel R. Wallace,74927768143.0
MS-PA,Morgan Stanley,NYSE,68135608316.0,19.35,Edward N. Pick,620240908861.0
DASH,"DoorDash, Inc.",NASDAQ,68048547693.0,156.64,Tony Xu,67421547693.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,68005879698.0,292.58,Christopher J. Nassetta,82704879698.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67999680600.0,27.42,David Zaslav,96000680600.0
AEP,"American Electric Power Company, Inc.",NASDAQ,67964593260.0,125.66,William J. Fehrman,117937593260.0
GM,General Motors Company,NYSE,67921629142.0,72.81,Mary T. Barra,177253629142.0
RSG,"Republic Services, Inc.",NYSE,67887296384.0,219.3,Jon Vander Ark,68407296384.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,67847158790.0,97.1,Matthew Ryan Cole,67783171790.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67718176873.0,17.82,,110663125000.0
MS-PI,Morgan Stanley,NYSE,67311296499.0,25.24,Edward N. Pick,620240908861.0
TDG,TransDigm Group Incorporated,NYSE,66491408341.0,1177.39,Michael J. Lisman,93884408341.0
TRV,"The Travelers Companies, Inc.",NYSE,66160611262.0,296.6,Alan David Schnitzer,74585611262.0
LHX,"L3Harris Technologies, Inc.",NYSE,66001600240.0,352.85,Christopher E. Kubasik,75375600240.0
USB-PH,U.S. Bancorp,NYSE,65907429182.0,18.4,Gunjan Kedia,110663125000.0
MS-PF,Morgan Stanley,NYSE,65683128298.0,25.4,Edward N. Pick,620240908861.0
ET,Energy Transfer LP,NYSE,65400293100.0,19.01,Marshall S. McCrea,135736293100.0
MS-PK,Morgan Stanley,NYSE,65398857713.0,24.059,Edward N. Pick,620240908861.0
APO,"Apollo Global Management, Inc.",NYSE,65007329184.0,112.0,Marc Jeffrey Rowan,59131329184.0
MS-PE,Morgan Stanley,NYSE,64839073787.0,25.56,Edward N. Pick,620240908861.0
ELV,Elevance Health Inc.,NYSE,64331093400.0,291.48,Gail Koziara Boudreaux,88075093400.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,63822864319.0,70.89,Vladimir Tenev,74969864319.0
COR,"Cencora, Inc.",NYSE,63594025253.0,326.91,Robert Mauch,69707067253.0
NSC,Norfolk Southern Corporation,NYSE,63124950507.0,281.09,Mark R. George,78681950507.0
APD,"Air Products and Chemicals, Inc.",NYSE,62568562560.0,281.01,Eduardo F. Menezes,79680962560.0
CVNA,Carvana Co.,NYSE,60995482060.0,281.34,Ernest C. Garcia,59301482060.0
FTNT,"Fortinet, Inc.",NASDAQ,60532957131.0,81.4,Ken Xie,59033957131.0
LNG,"Cheniere Energy, Inc.",NYSE,60457299882.0,280.89,Jack A. Fusco,87482299882.0
WFC-PZ,Wells Fargo & Company,NYSE,60417364217.0,18.87,Charles W. Scharf,495403165877.0
SPG,"Simon Property Group, Inc.",NYSE,59960381440.0,184.52,David E. Simon,88323948440.0
SRE,Sempra,NYSE,59919208480.0,91.72,Jeffrey Walker Martin,96204208480.0
OXY,Occidental Petroleum Corporation,NYSE,59876248686.0,60.71,Vicki A. Hollub,81844248686.0
WFC-PA,Wells Fargo & Company,NYSE,59763242992.0,18.6657,Charles W. Scharf,495403165877.0
RCB,Ready Capital Corporation,NYSE,59641575465.0,24.65,,5862288423.0
BKR,Baker Hughes Company,NASDAQ,59640042600.0,60.35,Stephen D. Tadlock,63069042600.0
DLR,"Digital Realty Trust, Inc.",NYSE,59548479500.0,173.3,Andrew Power,80279060500.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59010809088.0,68.0,Charles Victor Magro,50075368780.0
MPLX,MPLX Lp,NYSE,58979610600.0,57.99,Maryann T. Mannen,83004610600.0
PCAR,PACCAR Inc,NASDAQ,58511015728.0,111.26,R. Preston Feight,49257315728.0
SNOW,Snowflake Inc.,NYSE,57496444000.0,168.02,Sridhar Ramaswamy,57409395000.0
O,Realty Income Corporation,NYSE,56832218000.0,60.95,Sumit Roy,89250647000.0
OKE,"ONEOK, Inc.",NYSE,56182997989.0,89.21,Pierce H. Norton,88920997989.0
SOMN,The Southern Company,NYSE,55988888968.0,50.76,Christopher C. Womack,126393888968.0
BDX,"Becton, Dickinson and Company",NYSE,55840546691.0,154.13,Thomas E. Polen Jr.,74355546691.0
AJG,Arthur J. Gallagher & Co.,NYSE,55230222000.0,214.82,J. Patrick Gallagher Jr.,67834222000.0
TFC,Truist Financial Corporation,NYSE,55163347200.0,44.16,William Henry Rogers Jr.,88588347200.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,54912099737.0,53.17,David E. Simon,88323948440.0
AFL,Aflac Incorporated,NYSE,54848763191.0,106.22,Daniel Paul Amos,57012763191.0
WFC-PD,Wells Fargo & Company,NYSE,54750234664.0,17.1,Charles W. Scharf,495403165877.0
AZO,"AutoZone, Inc.",NYSE,54390427337.0,3282.9,Philip Daniele,66516212337.0
FANG,"Diamondback Energy, Inc.",NASDAQ,54311485269.0,192.54,Matthew Kaes Van't Hof,68694485269.0
CIEN,Ciena Corporation,NYSE,54306406124.0,383.89,Gary Smith,54771658124.0
ALL-PB,The Allstate Corporation,NYSE,54168067094.0,25.99,Thomas Joseph Wilson II,60177792320.0
ALL,The Allstate Corporation,NYSE,53365792320.0,205.62,Thomas Joseph Wilson,60177792320.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53299804388.0,22.5,Andrew Power,80279060500.0
COIN,"Coinbase Global, Inc.",NASDAQ,53257375605.0,197.5,Brian Armstrong,49803382605.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,52578693212.0,19.495,James Dimon,929505597380.0
ADSK,"Autodesk, Inc.",NASDAQ,52573880248.0,247.99,Andrew Anagnost,53058880248.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52499774300.0,1068.85,Michael R. Hsing,51424575300.0
D,"Dominion Energy, Inc.",NYSE,52182290769.0,59.38,Robert Blue,100873290769.0
CTVA,"Corteva, Inc.",NYSE,52016368780.0,77.345,Sid Gorham,50075368780.0
TGT,Target Corporation,NYSE,51281366898.0,113.24,Michael J. Fiddelke,51385366898.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51189720295.0,18.98,James Dimon,929505597380.0
TRGP,Targa Resources Corp.,NYSE,51031706363.0,237.41,Matthew J. Meloy,68411906363.0
ZTS,Zoetis Inc.,NYSE,50961760607.0,115.64,Kristin C. Peck,58144760607.0
ALL-PH,The Allstate Corporation,NYSE,50452160574.0,20.28,Thomas Joseph Wilson,60177792320.0
LITE,Lumentum Holdings Inc.,NASDAQ,50433390000.0,706.35,Michael E. Hurlston,53121090000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50380609859.0,18.68,James Dimon,929505597380.0
FAST,Fastenal Company,NASDAQ,50250855729.0,43.76,Daniel L. Florness,50415955729.0
EA,Electronic Arts Inc.,NASDAQ,50178371994.0,200.51,Andrew Wilson,49344371994.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49530916862.0,24.5,Richard Andrew Wurster,199777844966.0
VST,Vistra Corp.,NYSE,49475301262.0,146.02,Sano Blocker,69054301262.0
GWW,"W.W. Grainger, Inc.",NYSE,49360318189.0,1041.95,Donald G. Macpherson,51938318189.0
NDAQ,"Nasdaq, Inc.",NASDAQ,49309454335.0,86.357,Adena T. Friedman,58423453730.0
CAH,"Cardinal Health, Inc.",NYSE,48905727605.0,207.83,Jason Hollar,55155727605.0
CARR,Carrier Global Corporation,NYSE,48537456609.0,58.07,David L. Gitlin,59651456609.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,47986665300.0,23.31,John W. Ketchum,279282040000.0
AME,"AMETEK, Inc.",NYSE,47959428870.0,209.37,David A. Zapico,49784786870.0
EW,Edwards Lifesciences Corporation,NYSE,47916000000.0,82.5,Bernard J. Zovighian,45682900000.0
XEL,Xcel Energy Inc.,NASDAQ,47895022934.0,76.77,Robert C. Frenzel,82402022934.0
FIX,"Comfort Systems USA, Inc.",NYSE,47855222233.0,1356.75,Brian E. Lane,47659272233.0
KEYS,"Keysight Technologies, Inc.",NYSE,47601323933.0,277.53,Satish C. Dhanasekaran,48381323933.0
MET-PE,"MetLife, Inc.",NYSE,47566850719.0,22.56,Michel Abbas Khalaf,43324608439.0
