symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PG,The Procter & Gamble Company,NYSE,334480040204.0,143.14,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,330756901139.0,19.52,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,329424705501.0,330.91,Edward Decker,439434160000.0
BML-PH,Bank of America Corporation,NYSE,321642708076.0,19.12,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,321610512249.0,19.21,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,321134762400.0,74.67,James Robert Quincey,336044730000.0
BML-PJ,Bank of America Corporation,NYSE,320460844477.0,19.7,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,319485509599.0,80.86,Charles H. Robbins,292858440000.0
BAC-PE,Bank of America Corporation,NYSE,314465183868.0,18.99,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,306560560269.0,290.63,H. Lawrence Culp Jr.,336770010000.0
LRCX,Lam Research Corporation,NASDAQ,298256465640.0,238.84,Timothy Archer,123554967340.0
AMAT,"Applied Materials, Inc.",NASDAQ,296802203900.0,373.99,Gary E. Dickerson,185798320000.0
MRK,"Merck & Co., Inc.",NYSE,287736981309.0,116.38,Robert Davis,299899818680.0
MS,Morgan Stanley,NYSE,263378372369.0,165.87,Edward N. Pick,642764630000.0
RTX,RTX Corporation,NYSE,260404260000.0,194.0,Christopher T. Calio,278083760000.0
PM,Philip Morris International Inc.,NYSE,255093082611.0,163.87,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,250656268584.0,835.72,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,249996686076.0,79.64,Charles W. Scharf,547804120000.0
UNH,UnitedHealth Group Incorporated,NYSE,247141977443.0,272.28,Stephen J. Hemsley,354424100000.0
GEV,GE Vernova Inc.,NYSE,246741524069.0,909.41,Scott L. Strazik,168923040000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,236295700302.0,211.26,Srinivasan Gopalan,345696871360.0
WFC-PL,Wells Fargo & Company,NYSE,236168982033.0,1155.98,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,225681600060.0,240.59,Arvind Krishna,329669583000.0
INTC,Intel Corporation,NASDAQ,220079700000.0,44.06,Lip-Bu Tan,208107200000.0
MCD,McDonald's Corporation,NYSE,219675983729.0,307.84,Christopher J. Kempczinski,272076442000.0
VZ,Verizon Communications Inc.,NYSE,214722088800.0,50.91,Daniel H. Schulman,353670980000.0
AXP,American Express Company,NYSE,208026313105.0,301.99,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,205907754996.0,150.59,Ramon Luis Laguarta,237338145200.0
KLAC,KLA Corporation,NASDAQ,205785348624.0,1566.19,Richard Wallace,123169666200.0
T,AT&T Inc.,NYSE,204814200591.0,28.89,John T. Stankey,333829960000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204145994473.0,19.18,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,200200015806.0,19.385,David Solomon,720138300000.0
C,Citigroup Inc.,NYSE,198985150000.0,113.75,Jane Nind Fraser,578634807000.0
WFC-PY,Wells Fargo & Company,NYSE,193274078112.0,23.67,Charles W. Scharf,547804120000.0
NEE,"NextEra Energy, Inc.",NYSE,190892102400.0,91.62,John W. Ketchum,260511920000.0
AMGN,Amgen Inc.,NASDAQ,187827350000.0,348.43,Robert A. Bradway,221567780000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,182135009991.0,490.29,Marc N. Casper,248871200000.0
ABT,Abbott Laboratories,NYSE,180823297142.0,104.06,Robert Ford,225426630000.0
TXN,Texas Instruments Incorporated,NASDAQ,177203413690.0,194.63,Haviv Ilan,169868410000.0
TJX,"The TJX Companies, Inc.",NYSE,176267237324.0,158.38,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,173305053426.0,29.65,,578634807000.0
CRM,"Salesforce, Inc.",NYSE,171489728104.0,183.02,Marc R. Benioff,211524500000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,171452516200.0,138.11,Johanna Mercier,169716560000.0
DIS,The Walt Disney Company,NYSE,170936766279.0,96.39,Josh D'Amaro,243881880000.0
SCHW,The Charles Schwab Corporation,NYSE,170017320583.0,95.68,Richard Andrew Wurster,208613520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,167589398300.0,471.91,David J. Rosa,199068684000.0
ANET,"Arista Networks, Inc.",NYSE,164714493173.0,130.8,Jayshree V. Ullal,162871840000.0
COP,ConocoPhillips,NYSE,158109569311.0,129.35,Ryan Lance,128958947410.0
DE,Deere & Company,NYSE,157477947552.0,583.02,John C. May,180799546000.0
APH,Amphenol Corporation,NYSE,157290342443.0,127.96,Richard Adam Norwitt,168998947999.0
ADI,"Analog Devices, Inc.",NASDAQ,157118743847.0,321.83,Vincent T. Roche,121914627530.0
BAC-PM,Bank of America Corporation,NYSE,155949256400.0,21.73,Brian Thomas Moynihan,539128500000.0
BA,The Boeing Company,NYSE,154257857740.0,196.42,Robert K. Ortberg,209022576000.0
PFE,Pfizer Inc.,NYSE,153443995950.0,26.985,Albert Bourla,207774699100.0
BLK,"BlackRock, Inc.",NYSE,151817871628.0,976.06,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,150310263434.0,72.34,Dara Khosrowshahi,176120022630.0
APP,AppLovin Corporation,NASDAQ,147317964486.0,435.91,Adam Arash Foroughi,229335058420.0
BAC-PN,Bank of America Corporation,NYSE,146117204800.0,20.36,Brian Thomas Moynihan,539128500000.0
T-PA,AT&T Inc.,NYSE,142803002287.0,19.92,John T. Stankey,333829960000.0
UNP,Union Pacific Corporation,NYSE,142218020970.0,239.67,Vincenzo James Vena,167596100000.0
LMT,Lockheed Martin Corporation,NYSE,141191987084.0,610.17,James D. Taiclet Jr.,129258403000.0
HON,Honeywell International Inc.,NASDAQ,140846665071.0,221.57,Vimal Kapur,146755510000.0
BKNG,Booking Holdings Inc.,NASDAQ,138304009748.0,4290.65,Glenn D. Fogel,175881169160.0
BAC-PS,Bank of America Corporation,NYSE,137935789600.0,19.22,Brian Thomas Moynihan,539128500000.0
QCOM,QUALCOMM Incorporated,NASDAQ,137425375241.0,128.67,Cristiano Renno Amon,189698800000.0
WELL,Welltower Inc.,NYSE,137185124923.0,196.61,Shankh S. Mitra,139895871790.0
DHR,Danaher Corporation,NYSE,134427123900.0,190.1,Rainer Blair,175718116000.0
T-PC,AT&T Inc.,NYSE,133555217500.0,18.63,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132496458960.0,21.58,,333829960000.0
SCCO,Southern Copper Corporation,NYSE,132071345425.0,159.88,Oscar Gonzalez Rocha,123365454000.0
LOW,"Lowe's Companies, Inc.",NYSE,131520678608.0,234.46,Marvin R. Ellison,155491540000.0
BX,Blackstone Inc.,NYSE,129705336211.0,107.99,Stephen Allen Schwarzman,195888705587.0
BAC-PO,Bank of America Corporation,NYSE,125950734000.0,17.55,Brian Thomas Moynihan,539128500000.0
SYK,Stryker Corporation,NYSE,125717056624.0,328.51,Kevin A. Lobo,145179834000.0
SPGI,S&P Global Inc.,NYSE,124511360411.0,411.2,Martina L. Cheung,171740432000.0
GLW,Corning Incorporated,NYSE,121905831320.0,142.09,Wendell Weeks,83998600000.0
BAC-PQ,Bank of America Corporation,NYSE,121860026400.0,16.98,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,121168015650.0,130.35,Daniel Stephen Letter,153688512386.0
PGR,The Progressive Corporation,NYSE,120819676260.0,206.21,Susan Patricia Griffith,133512236000.0
INTU,Intuit Inc.,NASDAQ,120339622436.0,432.45,Sasan K. Goodarzi,223591400000.0
BAC-PP,Bank of America Corporation,NYSE,119563488800.0,16.66,Brian Thomas Moynihan,539128500000.0
DELL,Dell Technologies Inc.,NYSE,119461814316.0,176.98,Michael Saul Dell,99167480000.0
WFC-PC,Wells Fargo & Company,NYSE,117288510691.0,17.32,Charles W. Scharf,547804120000.0
BMY,Bristol-Myers Squibb Company,NYSE,116873225930.0,57.39,Christopher S. Boerner,147021540000.0
PH,Parker-Hannifin Corporation,NYSE,116697278383.0,924.58,Jennifer A. Parmentier,98786701000.0
COF,Capital One Financial Corporation,NYSE,114833524480.0,184.64,Richard D. Fairbank,124610052000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,114245951190.0,66.12,Milan Galik,106158491165.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,113949480000.0,448.62,Reshma Kewalramani,114718852000.0
NOW,"ServiceNow, Inc.",NYSE,109463900000.0,104.65,William R. McDermott,158335030000.0
MCK,McKesson Corporation,NYSE,108854902347.0,881.94,Brian S. Tyler,87437926000.0
CME,CME Group Inc.,NASDAQ,108817220496.0,302.68,Terrence A. Duffy,97542379640.0
HCA,"HCA Healthcare, Inc.",NYSE,108617775955.0,485.72,Samuel N. Hazen,156867270600.0
NEM,Newmont Corporation,NYSE,108056861567.0,99.02,Natascha Viljoen,103261100000.0
MO,"Altria Group, Inc.",NYSE,107972157376.0,64.32,William F. Gifford Jr.,117923820000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,107140395246.0,157.21,Nikesh Arora,113079600000.0
CMCSA,Comcast Corporation,NASDAQ,106474594280.0,29.22,Brian L. Roberts,202770000000.0
SO,The Southern Company,NYSE,105205869150.0,93.985,Christopher C. Womack,160360600000.0
SBUX,Starbucks Corporation,NASDAQ,104792814000.0,91.98,Brian R. Niccol,121004172000.0
SNDK,Sandisk Corporation,NASDAQ,103686729406.0,702.48,David V. Goeckeler,7397750000.0
VRT,Vertiv Holdings Co,NYSE,103641972220.0,270.89,Giordano Albertazzi,63516190443.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102281800486.0,14.75,Connor David Teskey,361980278760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102126636891.0,15.2307,,361980278760.0
WDC,Western Digital Corporation,NASDAQ,102067389900.0,301.05,Tiang Yew Tan,24928630000.0
BSX,Boston Scientific Corporation,NYSE,101127103500.0,68.15,Michael F. Mahoney,151529140000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,99667765860.0,392.99,George R. Kurtz,107075110060.0
DUK,Duke Energy Corporation,NYSE,99051938202.0,127.37,Harry K. Sideris,181696170000.0
ADBE,Adobe Inc.,NASDAQ,98056135000.0,238.87,Shantanu Narayen,137592380000.0
NOC,Northrop Grumman Corporation,NYSE,96813511520.0,682.16,Kathy J. Warden,97163135000.0
DUK-PA,Duke Energy Corporation,NYSE,96546871428.0,24.77,Harry K. Sideris,181696170000.0
HWM,Howmet Aerospace Inc.,NYSE,96402772365.0,239.51,John C. Plant,85136080000.0
EQIX,"Equinix, Inc.",NASDAQ,94769798697.0,964.53,Adaire Rita Fox-Martin,95993039280.0
GD,General Dynamics Corporation,NYSE,93617046259.0,346.23,Phebe N. Novakovic,98320534000.0
CVS,CVS Health Corporation,NYSE,92616888000.0,72.8,J. David Joyner,185630120000.0
CEG,Constellation Energy Corporation,NASDAQ,92078727140.0,294.85,Joseph Dominguez,115817510000.0
WMB,"The Williams Companies, Inc.",NYSE,90957357600.0,74.46,Chad J. Zamarin,102692310000.0
WM,"Waste Management, Inc.",NYSE,90726350578.0,224.94,James C. Fish Jr.,111183217000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88845230075.0,155.82,Jeffrey C. Sprecher,111943986642.0
PWR,"Quanta Services, Inc.",NYSE,86545614360.0,578.44,Earl C. Austin Jr.,64767634985.0
MAR,"Marriott International, Inc.",NASDAQ,85931985650.0,324.29,Anthony G. Capuano Jr.,100024440000.0
FDX,FedEx Corporation,NYSE,85888884650.0,359.96,Rajesh Subramaniam,84912300000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,84803370974.0,173.1,John Quinlan Doyle,109110240000.0
UPS,"United Parcel Service, Inc.",NYSE,83641794271.0,98.44,Carol Tome,110615310000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,83235605850.0,206.35,William S. Demchak,132563620000.0
EPD,Enterprise Products Partners L.P.,NYSE,82989992620.0,38.39,A. James Teague,103828280000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82867502134.0,204.89,Maria Black,131267239999.0
BK,The Bank of New York Mellon Corporation,NYSE,82217466082.0,117.9,Robin Antony Vince,-15828081670.0
FCX,Freeport-McMoRan Inc.,NYSE,81223358000.0,56.515,Kathleen Lynne Quirk,81437970000.0
KKR,KKR & Co. Inc.,NYSE,81050891774.0,90.91,Joseph Y. Bae,168260476160.0
USB,U.S. Bancorp,NYSE,81009918000.0,52.14,Gunjan Kedia,114010800000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,80750348000.0,92.36,Matthew J. Murphy,69781920000.0
AMT,American Tower Corporation,NYSE,79753454095.0,170.36,Steven O. Vondran,125856511403.0
SNPS,"Synopsys, Inc.",NASDAQ,79616998440.0,415.62,Sassine Ghazi,84095552680.0
NKE,"NIKE, Inc.",NYSE,79048751147.0,53.49,Elliott J. Hill,93524091000.0
ABNB,"Airbnb, Inc.",NASDAQ,77936815190.0,130.0,Brian Chesky,78703360000.0
SHW,The Sherwin-Williams Company,NYSE,77727017500.0,313.7,Heidi G. Petz,94167892000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,77520132320.0,284.32,Anirudh Devgan,84292102140.0
EOG,"EOG Resources, Inc.",NYSE,77336556366.0,142.53,Ezra Y. Yacob,61636647310.0
MMM,3M Company,NYSE,77251089000.0,146.67,William Brown,93242429839.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77063563895.0,741.69,Leonard S. Schleifer,80325402000.0
CMI,Cummins Inc.,NYSE,76647033750.0,554.75,Jennifer W. Rumsey,75660055000.0
ITW,Illinois Tool Works Inc.,NYSE,76384528000.0,265.04,Christopher A. O'Herlihy,80106160068.0
MCO,Moody's Corporation,NYSE,75965958000.0,428.46,Robert Scott Fauber,96460235000.0
MSI,"Motorola Solutions, Inc.",NYSE,75740880793.0,454.75,Gregory Q. Brown,72308784000.0
SLB,SLB N.V.,NYSE,75529118300.0,50.51,Olivier Le Peuch,65728980000.0
KMI,"Kinder Morgan, Inc.",NYSE,75487681050.0,33.93,Kimberly Allen Dang,93442250000.0
NET,"Cloudflare, Inc.",NYSE,75056270642.0,213.24,Matthew Prince,71448016150.0
ECL,Ecolab Inc.,NYSE,74912996275.0,264.49,Christophe Beck,83155016000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,74556997501.0,273.39,Jason T. Liberty,97397320000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,74272715272.0,87.99,Brad W. Beckham,85960467120.0
PSX,Phillips 66,NYSE,73784989331.0,184.12,Mark E. Lashier,74157272320.0
MDLZ,"Mondelez International, Inc.",NASDAQ,73782697944.0,57.18,Dirk Van de Put,89934020000.0
EMR,Emerson Electric Co.,NYSE,73183605300.0,130.15,Surendralal Lanca Karsanbhai,86554706000.0
VLO,Valero Energy Corporation,NYSE,72289591103.0,241.75,R. Lane Riggs,56233110000.0
CSX,CSX Corporation,NASDAQ,72281097200.0,38.87,Stephen F. Angel,86252000000.0
MPC,Marathon Petroleum Corporation,NYSE,71890075596.0,243.91,Maryann T. Mannen,80288150000.0
GM,General Motors Company,NYSE,71429190966.0,76.57,Mary T. Barra,184101186080.0
MNST,Monster Beverage Corporation,NASDAQ,71413763582.0,73.0,Hilton H. Schlosberg,72733139290.0
CTAS,Cintas Corporation,NASDAQ,71257687157.0,178.13,Todd Schneider,93790053000.0
CI,Cigna Corporation,NYSE,71020740434.0,265.87,David Michael Cordani,96983868040.0
ROST,"Ross Stores, Inc.",NASDAQ,70183831656.0,215.8,James G. Conroy,60935981670.0
USB-PP,U.S. Bancorp,NYSE,69993164160.0,22.31,Gunjan Kedia,114010800000.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,69709636933.0,299.91,Christopher J. Nassetta,82490000000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,69662896800.0,128.8,William J. Fehrman,109807820240.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68650703925.0,98.25,Matthew Ryan Cole,146487488.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,68060187868.0,17.91,,114010800000.0
MS-PA,Morgan Stanley,NYSE,67818697759.0,19.26,Edward N. Pick,642764630000.0
CL,Colgate-Palmolive Company,NYSE,67754854807.0,84.53,Noel R. Wallace,70603474000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67652490400.0,27.28,David Zaslav,99330500000.0
DASH,"DoorDash, Inc.",NASDAQ,67218788207.0,154.73,Tony Xu,96089698640.0
MS-PI,Morgan Stanley,NYSE,67204624813.0,25.2,Edward N. Pick,642764630000.0
RSG,"Republic Services, Inc.",NYSE,66639754450.0,215.27,Jon Vander Ark,66620967000.0
ET,Energy Transfer LP,NYSE,66088355100.0,19.21,Marshall S. McCrea,130524499999.0
LHX,"L3Harris Technologies, Inc.",NYSE,65734115007.0,351.42,Christopher E. Kubasik,66433552000.0
TDG,TransDigm Group Incorporated,NYSE,65666329585.0,1162.78,Michael J. Lisman,103930764000.0
MS-PF,Morgan Stanley,NYSE,65657267225.0,25.39,Edward N. Pick,642764630000.0
USB-PH,U.S. Bancorp,NYSE,65656694397.0,18.33,Gunjan Kedia,114010800000.0
MS-PK,Morgan Stanley,NYSE,65483122879.0,24.09,Edward N. Pick,642764630000.0
TRV,"The Travelers Companies, Inc.",NYSE,65359813573.0,293.01,Alan David Schnitzer,73456452000.0
CVNA,Carvana Co.,NYSE,65305534607.0,301.22,Ernest C. Garcia,89109187253.0
MS-PE,Morgan Stanley,NYSE,64915175986.0,25.59,Edward N. Pick,642764630000.0
APO,"Apollo Global Management, Inc.",NYSE,64572014584.0,111.25,Marc Jeffrey Rowan,82125582724.0
ELV,Elevance Health Inc.,NYSE,64077282650.0,290.33,Gail Koziara Boudreaux,101495990000.0
APD,"Air Products and Chemicals, Inc.",NYSE,63735280000.0,286.25,Eduardo F. Menezes,77312216000.0
NSC,Norfolk Southern Corporation,NYSE,63697609171.0,283.64,Mark R. George,80461256000.0
COR,"Cencora, Inc.",NYSE,63664056298.0,327.27,Robert Mauch,66927824599.0
LNG,"Cheniere Energy, Inc.",NYSE,63403866206.0,294.58,Jack A. Fusco,69732483000.0
BKR,Baker Hughes Company,NASDAQ,62743103640.0,63.49,Stephen D. Tadlock,48422520000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,62193302269.0,69.08,Vladimir Tenev,111636910749.0
SRE,Sempra,NYSE,62061980000.0,95.0,Jeffrey Walker Martin,93911618130.0
RCB,Ready Capital Corporation,NYSE,60948125191.0,25.19,,9663222010.0
PCAR,PACCAR Inc,NASDAQ,60898576499.0,115.8,R. Preston Feight,48348560000.0
CIEN,Ciena Corporation,NYSE,60741579596.0,429.38,Gary Smith,27500870320.0
WFC-PZ,Wells Fargo & Company,NYSE,60641487984.0,18.94,Charles W. Scharf,547804120000.0
OXY,Occidental Petroleum Corporation,NYSE,60408853750.0,61.25,Vicki A. Hollub,62080560000.0
MPLX,MPLX Lp,NYSE,60179742677.0,59.17,Maryann T. Mannen,78409030000.0
DLR,"Digital Realty Trust, Inc.",NYSE,60032976650.0,174.71,Andrew Power,73872383030.0
WFC-PA,Wells Fargo & Company,NYSE,60001134363.0,18.74,Charles W. Scharf,547804120000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59514396919.0,68.5803,Charles Victor Magro,43181634165.0
FTNT,"Fortinet, Inc.",NASDAQ,59001040889.0,79.34,Ken Xie,57510571000.0
SPG,"Simon Property Group, Inc.",NYSE,57929423008.0,178.27,David E. Simon,88712758980.0
OKE,"ONEOK, Inc.",NYSE,57272523676.0,90.94,Pierce H. Norton,79043000000.0
LITE,Lumentum Holdings Inc.,NASDAQ,57262086000.0,801.99,Michael E. Hurlston,8625250000.0
TFC,Truist Financial Corporation,NYSE,56612384400.0,45.32,William Henry Rogers Jr.,95790850610.0
BDX,"Becton, Dickinson and Company",NYSE,56489049965.0,155.92,Thomas E. Polen Jr.,51485276160.0
O,Realty Income Corporation,NYSE,56375322400.0,60.46,Sumit Roy,83421234083.0
AJG,Arthur J. Gallagher & Co.,NYSE,55605588000.0,216.28,J. Patrick Gallagher Jr.,79978637779.0
FANG,"Diamondback Energy, Inc.",NASDAQ,55586481828.0,197.06,Matthew Kaes Van't Hof,57840246070.0
SOMN,The Southern Company,NYSE,55305021530.0,50.14,Christopher C. Womack,54854800000.0
AZO,"AutoZone, Inc.",NYSE,55269930960.0,3345.84,Philip Daniele,82506113170.0
SNOW,Snowflake Inc.,NYSE,55210548000.0,161.34,Sridhar Ramaswamy,64947852099.0
AFL,Aflac Incorporated,NYSE,54838387800.0,106.2,Daniel Paul Amos,60612613500.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,54721038265.0,52.985,Brian J. McDade,88712758980.0
WFC-PD,Wells Fargo & Company,NYSE,54718216983.0,17.09,Charles W. Scharf,547804120000.0
ALL-PB,The Allstate Corporation,NYSE,54376485975.0,26.09,Thomas Joseph Wilson II,61201595000.0
CTVA,"Corteva, Inc.",NYSE,54239060600.0,80.65,Sid Gorham,43181634165.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,54107897620.0,1101.59,Michael R. Hsing,42461803600.0
ALL,The Allstate Corporation,NYSE,53804408160.0,207.31,Thomas Joseph Wilson,61201595000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53158555691.0,19.71,James Dimon,1055218914000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,53015538764.0,22.38,Andrew Power,73872383030.0
D,"Dominion Energy, Inc.",NYSE,52964432220.0,60.27,Robert Blue,98732719000.0
TRGP,Targa Resources Corp.,NYSE,52899637488.0,246.1,Matthew J. Meloy,57047700000.0
TGT,Target Corporation,NYSE,52495019877.0,115.92,Michael J. Fiddelke,47997927000.0
VST,Vistra Corp.,NYSE,51703247874.0,152.72,Kristopher E. Moldovan,74398934000.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51648216209.0,19.15,James Dimon,1055218914000.0
FIX,"Comfort Systems USA, Inc.",NYSE,51550664749.0,1461.52,Brian E. Lane,32794918210.0
FAST,Fastenal Company,NASDAQ,51548466949.0,44.89,Daniel L. Florness,46218288000.0
KEYS,"Keysight Technologies, Inc.",NYSE,51211771885.0,298.58,Satish C. Dhanasekaran,32750080000.0
ZTS,Zoetis Inc.,NYSE,51089566849.0,115.93,Kristin C. Peck,62974998260.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50920016816.0,18.88,James Dimon,1055218914000.0
ADSK,"Autodesk, Inc.",NASDAQ,50750680958.0,239.39,Andrew Anagnost,54346310000.0
UI,Ubiquiti Inc.,NYSE,50503392177.0,834.48,Robert J. Pera,25044281000.0
ALL-PH,The Allstate Corporation,NYSE,50477038365.0,20.29,Thomas Joseph Wilson,61201595000.0
GWW,"W.W. Grainger, Inc.",NYSE,50471218704.0,1065.4,Donald G. Macpherson,50911495000.0
EA,Electronic Arts Inc.,NASDAQ,50456153615.0,201.62,Andrew Wilson,37946240000.0
TER,"Teradyne, Inc.",NASDAQ,50119837840.0,320.14,Gregory Stephen Smith,30328493720.0
AME,"AMETEK, Inc.",NYSE,49702616784.0,216.98,David A. Zapico,49139458120.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49530916127.0,24.5,Richard Andrew Wurster,208613520000.0
CARR,Carrier Global Corporation,NYSE,48963737009.0,58.58,David L. Gitlin,55457328000.0
COIN,"Coinbase Global, Inc.",NASDAQ,48818810637.0,181.04,Brian Armstrong,55362307320.0
CAH,"Cardinal Health, Inc.",NYSE,48764537996.0,207.23,Jason Hollar,45959000000.0
XEL,Xcel Energy Inc.,NASDAQ,48637436341.0,77.96,Robert C. Frenzel,77862820000.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48501322800.0,23.56,John W. Ketchum,260511920000.0
