symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
UNH,UnitedHealth Group Incorporated,NYSE,264468643495.0,Stephen J. Hemsley,1984-10-17,318492643495.0
WFC,Wells Fargo & Company,NYSE,263463364099.0,Charles W. Scharf,1972-06-01,417316370730.0
GS,"The Goldman Sachs Group, Inc.",NYSE,262534870506.0,David Solomon,1999-05-04,717534870506.0
WFC-PL,Wells Fargo & Company,NYSE,248903123324.0,Charles W. Scharf,2009-01-02,417316370730.0
TMUS,"T-Mobile US, Inc.",NASDAQ,245747082889.0,Srinivasan Gopalan,2007-04-19,362418105739.0
MCD,McDonald's Corporation,NYSE,236731133608.0,Christopher J. Kempczinski,1965-04-21,304224121334.0
IBM,International Business Machines Corporation,NYSE,233739885612.0,Arvind Krishna,1915-09-24,287252885612.0
GEV,GE Vernova Inc.,NYSE,228253747400.0,Scott L. Strazik,2024-03-27,219405747400.0
INTC,Intel Corporation,NASDAQ,227672100000.0,Lip-Bu Tan,1980-03-17,259992100000.0
PEP,"PepsiCo, Inc.",NASDAQ,224134405092.0,Ramon Luis Laguarta,1972-06-01,264876397880.0
VZ,Verizon Communications Inc.,NYSE,215945216000.0,Daniel H. Schulman,1983-11-21,397491216000.0
AXP,American Express Company,NYSE,214377524797.0,Stephen Joseph Squeri,1972-06-01,224428524797.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,211490141303.0,David Solomon,2006-06-07,717534870506.0
T,AT&T Inc.,NYSE,205523137439.0,John T. Stankey,1983-11-21,361275137439.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,205518716252.0,David Solomon,2005-04-25,717534870506.0
AMGN,Amgen Inc.,NASDAQ,204452197097.0,Robert A. Bradway,1983-06-17,249927197097.0
WFC-PY,Wells Fargo & Company,NYSE,201031175707.0,Charles W. Scharf,2017-04-19,417316370730.0
C,Citigroup Inc.,NYSE,199127428164.0,Jane Nind Fraser,1977-01-03,565351428164.0
ABT,Abbott Laboratories,NYSE,196531938478.0,Robert Ford,1980-03-17,203076938478.0
KLAC,KLA Corporation,NASDAQ,193923262626.0,Richard Wallace,1980-10-08,197752985529.0
NEE,"NextEra Energy, Inc.",NYSE,192933952000.0,John W. Ketchum,2014-06-19,285740952000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,192621764769.0,Marc N. Casper,1980-03-17,223619764769.0
GILD,"Gilead Sciences, Inc.",NASDAQ,184003272400.0,Daniel O'Day,1992-01-22,201031272400.0
TXN,Texas Instruments Incorporated,NASDAQ,183896219494.0,Haviv Ilan,1972-06-01,196062219494.0
CRM,"Salesforce, Inc.",NYSE,183812157490.0,Marc R. Benioff,2004-06-23,183222157490.0
DIS,The Walt Disney Company,NYSE,182720932636.0,Robert Alan Iger,1957-11-12,223682932636.0
TJX,"The TJX Companies, Inc.",NYSE,179995596491.0,Ernie L. Herrman,1987-06-26,196148596491.0
BA,The Boeing Company,NYSE,178517226570.0,Robert K. Ortberg,1962-01-02,221694226570.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,177984172180.0,David J. Rosa,2000-06-16,174918972180.0
SCHW,The Charles Schwab Corporation,NYSE,174333652160.0,Richard Andrew Wurster,1987-09-22,205906652160.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,174123357220.0,,2010-10-12,565351428164.0
SCCO,Southern Copper Corporation,NYSE,170713972920.0,Oscar Gonzalez Rocha,1996-01-05,173822945251.0
ANET,"Arista Networks, Inc.",NYSE,169789417179.0,Jayshree V. Ullal,2014-06-06,167825517179.0
ADI,"Analog Devices, Inc.",NASDAQ,166726601657.0,Vincent T. Roche,1980-03-17,172502962657.0
DE,Deere & Company,NYSE,166450560190.0,John C. May,1972-06-01,222131560190.0
APH,Amphenol Corporation,NYSE,163178281958.0,Richard Adam Norwitt,1991-11-08,167549681958.0
APP,AppLovin Corporation,NASDAQ,163168063206.0,Adam Arash Foroughi,2021-04-15,164225704344.0
BLK,"BlackRock, Inc.",NYSE,162788980905.0,Laurence Douglas Fink,1999-10-01,166316980905.0
BAC-PM,Bank of America Corporation,NYSE,162623568800.0,Brian Thomas Moynihan,2019-06-19,501374517413.0
UBER,"Uber Technologies, Inc.",NYSE,159265701923.0,Dara Khosrowshahi,2019-05-10,164999701923.0
UNP,Union Pacific Corporation,NYSE,158257379700.0,Vincenzo James Vena,1980-01-02,188796379700.0
HON,Honeywell International Inc.,NASDAQ,156163206552.0,Vimal Kapur,2001-02-21,176710206552.0
LMT,Lockheed Martin Corporation,NYSE,153759203499.0,James D. Taiclet Jr.,1977-01-03,171338202835.0
BAC-PN,Bank of America Corporation,NYSE,152145616000.0,Brian Thomas Moynihan,2019-09-11,501374517413.0
PFE,Pfizer Inc.,NYSE,151353535034.0,Albert Bourla,1972-06-01,217627535034.0
T-PA,AT&T Inc.,NYSE,149183256907.0,John T. Stankey,2019-12-06,361275137439.0
QCOM,QUALCOMM Incorporated,NASDAQ,149002974831.0,Cristiano Renno Amon,1991-12-13,156614974831.0
SYK,Stryker Corporation,NYSE,146144978096.0,Kevin A. Lobo,1980-03-17,156992978096.0
LOW,"Lowe's Companies, Inc.",NYSE,145073265809.0,Marvin R. Ellison,1980-03-17,151278265809.0
DHR,Danaher Corporation,NYSE,144772567470.0,Rainer Blair,1978-12-29,158575567470.0
WELL,Welltower Inc.,NYSE,144330110831.0,Shankh S. Mitra,1980-03-19,160676727831.0
BAC-PS,Bank of America Corporation,NYSE,143318299600.0,Brian Thomas Moynihan,2022-01-28,501374517413.0
COP,ConocoPhillips,NYSE,141363522929.0,Ryan Lance,1981-12-31,158310522929.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,139679987265.0,,2017-11-07,361275137439.0
T-PC,AT&T Inc.,NYSE,138860148308.0,John T. Stankey,2020-02-18,361275137439.0
BKNG,Booking Holdings Inc.,NASDAQ,137109106554.0,Glenn D. Fogel,1999-03-31,139199115061.0
BX,Blackstone Inc.,NYSE,137092018475.0,Stephen Allen Schwarzman,2007-06-22,148404522475.0
SPGI,S&P Global Inc.,NYSE,134897393318.0,Martina L. Cheung,2016-04-28,147352393318.0
BAC-PO,Bank of America Corporation,NYSE,131117943600.0,Brian Thomas Moynihan,2020-10-28,501374517413.0
NEM,Newmont Corporation,NYSE,130264068249.0,Natascha Viljoen,1980-03-17,123091068249.0
PLD,"Prologis, Inc.",NYSE,129599115780.0,Daniel Stephen Letter,1997-11-21,163490541780.0
BAC-PQ,Bank of America Corporation,NYSE,127314303200.0,Brian Thomas Moynihan,2021-10-20,501374517413.0
BMY,Bristol-Myers Squibb Company,NYSE,126933406033.0,Christopher S. Boerner,1972-06-01,163863406033.0
PH,Parker-Hannifin Corporation,NYSE,124675425181.0,Jennifer A. Parmentier,1980-03-17,134118425181.0
BAC-PP,Bank of America Corporation,NYSE,124371864400.0,Brian Thomas Moynihan,2021-02-01,501374517413.0
GLW,Corning Incorporated,NYSE,124265188320.0,Wendell Weeks,1981-12-31,132962188320.0
PGR,The Progressive Corporation,NYSE,123964325800.0,Susan Patricia Griffith,1980-03-17,123964325800.0
INTU,Intuit Inc.,NASDAQ,122534974239.0,Sasan K. Goodarzi,1993-03-12,127126977320.0
WFC-PC,Wells Fargo & Company,NYSE,122130383319.0,Charles W. Scharf,2021-01-26,417316370730.0
COF,Capital One Financial Corporation,NYSE,121792943560.0,Richard D. Fairbank,1994-11-16,118761943560.0
HCA,"HCA Healthcare, Inc.",NYSE,121742161902.0,Samuel N. Hazen,2011-03-10,170900161902.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,121384060000.0,Reshma Kewalramani,1991-07-24,120178760000.0
MCK,McKesson Corporation,NYSE,120798894664.0,Brian S. Tyler,1994-11-10,126463894664.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,119461179081.0,Milan Galik,2007-05-04,114517179081.0
NOW,"ServiceNow, Inc.",NYSE,119097560000.0,William R. McDermott,2012-06-29,118574560000.0
CMCSA,Comcast Corporation,NASDAQ,116932570141.0,Brian L. Roberts,1980-03-17,217894575211.0
CME,CME Group Inc.,NASDAQ,115043974080.0,Terrence A. Duffy,2002-12-06,114042874080.0
MO,"Altria Group, Inc.",NYSE,114351111299.0,William F. Gifford Jr.,1985-07-01,135586112185.0
ADBE,Adobe Inc.,NASDAQ,114328037736.0,Shantanu Narayen,1986-08-13,115545027084.0
SBUX,Starbucks Corporation,NASDAQ,110682995000.0,Brian R. Niccol,1992-06-26,140788095000.0
SO,The Southern Company,NYSE,109286045700.0,Christopher C. Womack,1981-12-31,173465045700.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,108060435533.0,Nikesh Arora,2012-07-20,104274435533.0
BSX,Boston Scientific Corporation,NYSE,107151368778.0,Michael F. Mahoney,1992-05-19,117524368778.0
NOC,Northrop Grumman Corporation,NYSE,106986480480.0,Kathy J. Warden,1981-12-31,122324480480.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106312764870.0,,2020-10-21,344118026134.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,106095698132.0,Connor David Teskey,2020-11-27,344118026134.0
HWM,Howmet Aerospace Inc.,NYSE,104686220058.0,John C. Plant,2016-11-01,106994220058.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,102775492019.0,George R. Kurtz,2019-06-12,98365444019.0
DUK,Duke Energy Corporation,NYSE,102557962221.0,Harry K. Sideris,1980-03-17,193181962221.0
CVS,CVS Health Corporation,NYSE,102501959700.0,J. David Joyner,1996-11-20,187582959700.0
CEG,Constellation Energy Corporation,NASDAQ,100822849100.0,Joseph Dominguez,2022-01-19,106066849100.0
GD,General Dynamics Corporation,NYSE,98995098565.0,Phebe N. Novakovic,1978-01-13,106451098565.0
DELL,Dell Technologies Inc.,NYSE,98586447949.0,Michael Saul Dell,2016-08-17,118561451921.0
WM,"Waste Management, Inc.",NYSE,98393763775.0,James C. Fish Jr.,1988-06-22,121099763775.0
DUK-PA,Duke Energy Corporation,NYSE,97911078331.0,Harry K. Sideris,2019-03-26,193181962221.0
VRT,Vertiv Holdings Co,NYSE,96139225440.0,Giordano Albertazzi,2018-08-02,97814225440.0
EQIX,"Equinix, Inc.",NASDAQ,95212928296.0,Adaire Rita Fox-Martin,2000-08-11,116211928296.0
ICE,"Intercontinental Exchange, Inc.",NYSE,94814992909.0,Jeffrey C. Sprecher,2005-11-16,114256986091.0
FCX,Freeport-McMoRan Inc.,NYSE,94754596000.0,Kathleen Lynne Quirk,1995-07-10,102902596000.0
UPS,"United Parcel Service, Inc.",NYSE,93825740060.0,Carol Tome,1999-11-10,120228740060.0
WMB,"The Williams Companies, Inc.",NYSE,92557601200.0,Chad J. Zamarin,1981-12-31,121855601200.0
FDX,FedEx Corporation,NYSE,90628131479.0,Rajesh Subramaniam,1978-04-12,121824128406.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,90554904882.0,John Quinlan Doyle,1987-12-30,109316908578.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,89422908400.0,James Duncan Farley,1972-06-01,194414522200.0
AMT,American Tower Corporation,NYSE,89322375668.0,Steven O. Vondran,1998-02-27,132811475668.0
MAR,"Marriott International, Inc.",NASDAQ,89019060900.0,Anthony G. Capuano Jr.,1998-03-23,105744060900.0
WDC,Western Digital Corporation,NASDAQ,88590629400.0,Tiang Yew Tan,1978-10-31,91270629400.0
SNDK,Sandisk Corporation,NASDAQ,88401636186.0,David V. Goeckeler,1995-11-08,87695837088.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,87830088378.0,Maria Black,1980-03-17,90036888378.0
NKE,"NIKE, Inc.",NYSE,86659539489.0,Elliott J. Hill,1980-12-02,90967539489.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,86264922060.0,William S. Demchak,1975-11-17,136588922060.0
SHW,The Sherwin-Williams Company,NYSE,86143934250.0,Heidi G. Petz,1980-03-17,100470834250.0
PWR,"Quanta Services, Inc.",NYSE,85040447220.0,Earl C. Austin Jr.,1998-02-12,85788885220.0
MMM,3M Company,NYSE,84740763000.0,William Brown,1946-01-14,92441763000.0
USB,U.S. Bancorp,NYSE,84498700000.0,Gunjan Kedia,1973-05-03,115534700000.0
ECL,Ecolab Inc.,NYSE,84370232741.0,Christophe Beck,1957-01-01,93153332741.0
KKR,KKR & Co. Inc.,NYSE,83644926523.0,Joseph Y. Bae,2010-07-15,138404604523.0
MCO,Moody's Corporation,NYSE,83510073000.0,Robert Scott Fauber,1994-10-31,88477073000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,83275794930.0,Anirudh Devgan,1987-06-10,82754627930.0
ITW,Illinois Tool Works Inc.,NYSE,82762394000.0,Christopher A. O'Herlihy,1973-03-13,90880394000.0
SNPS,"Synopsys, Inc.",NASDAQ,82559390760.0,Sassine Ghazi,1992-02-26,90474028760.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,81823344750.0,Leonard S. Schleifer,1991-04-02,81411144750.0
EMR,Emerson Electric Co.,NYSE,81651888086.0,Surendralal Lanca Karsanbhai,1972-06-01,93823892152.0
ABNB,"Airbnb, Inc.",NASDAQ,81258120241.0,Brian Chesky,2020-12-10,76765120241.0
EPD,Enterprise Products Partners L.P.,NYSE,80482250616.0,A. James Teague,1998-07-28,114439246639.0
CTAS,Cintas Corporation,NASDAQ,80421565205.0,Todd Schneider,1983-08-19,83457783202.0
MSI,"Motorola Solutions, Inc.",NYSE,79648257942.0,Gregory Q. Brown,1980-03-17,88249259855.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,79573688416.0,Brad W. Beckham,1993-04-23,89906082416.0
CSX,CSX Corporation,NASDAQ,79551976800.0,Stephen F. Angel,1980-11-03,97754976800.0
CMI,Cummins Inc.,NYSE,79314999900.0,Jennifer W. Rumsey,1947-10-03,84583999900.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,78325884359.0,Jason T. Liberty,1993-04-28,100135882636.0
DASH,"DoorDash, Inc.",NASDAQ,77219290645.0,Tony Xu,2020-12-09,76592282824.0
MNST,Monster Beverage Corporation,NASDAQ,76803637790.0,Hilton H. Schlosberg,1985-12-09,74715520790.0
CL,Colgate-Palmolive Company,NYSE,76371496108.0,Noel R. Wallace,1973-05-02,83071496108.0
CI,Cigna Corporation,NYSE,76061411682.0,David Michael Cordani,1982-03-31,99848400861.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75731138076.0,Dirk Van de Put,2001-06-13,96009140600.0
KMI,"Kinder Morgan, Inc.",NYSE,75465432986.0,Kimberly Allen Dang,2011-02-11,107742432986.0
TDG,TransDigm Group Incorporated,NYSE,74269512173.0,Michael J. Lisman,2006-03-15,101662512173.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,74014352906.0,Vladimir Tenev,2021-07-29,85161352906.0
USB-PP,U.S. Bancorp,NYSE,73914790380.0,Gunjan Kedia,2018-08-08,115534700000.0
GM,General Motors Company,NYSE,73322902110.0,Mary T. Barra,2010-11-18,182654902110.0
AEP,"American Electric Power Company, Inc.",NASDAQ,72215760720.0,William J. Fehrman,1962-01-02,122188760720.0
RSG,"Republic Services, Inc.",NYSE,71685644473.0,Jon Vander Ark,1998-07-01,72205644473.0
COR,"Cencora, Inc.",NYSE,71624251806.0,Robert Mauch,1995-04-04,77737293806.0
SLB,SLB N.V.,NYSE,71611353700.0,Olivier Le Peuch,1981-12-31,80211353700.0
NSC,Norfolk Southern Corporation,NYSE,71375726706.0,Mark R. George,1982-06-02,86932726706.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70871804636.0,Christopher J. Nassetta,2013-12-12,85570804636.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,70796275822.0,,2022-02-03,115534700000.0
VLO,Valero Energy Corporation,NYSE,70083033221.0,R. Lane Riggs,1982-01-04,76014035026.0
MS-PA,Morgan Stanley,NYSE,70001853978.0,Edward N. Pick,2006-07-10,629958613321.0
TRV,"The Travelers Companies, Inc.",NYSE,69602484247.0,Alan David Schnitzer,1975-11-17,78027484247.0
ROST,"Ross Stores, Inc.",NASDAQ,69442317441.0,James G. Conroy,1985-08-08,70060260238.0
EOG,"EOG Resources, Inc.",NYSE,69354928638.0,Ezra Y. Yacob,1989-10-04,74366928638.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,69312851181.0,David Zaslav,2005-07-08,97313851181.0
LHX,"L3Harris Technologies, Inc.",NYSE,68975739175.0,Christopher E. Kubasik,1981-12-31,78349738806.0
CVNA,Carvana Co.,NYSE,68566258464.0,Ernest C. Garcia,2017-04-28,66872258464.0
MRVL,"Marvell Technology, Inc.",NASDAQ,68207695194.0,Matthew J. Murphy,2000-06-30,71210895194.0
USB-PH,U.S. Bancorp,NYSE,67984945971.0,Gunjan Kedia,2006-03-31,115534700000.0
MS-PK,Morgan Stanley,NYSE,67684923149.0,Edward N. Pick,2017-01-25,629958613321.0
MS-PI,Morgan Stanley,NYSE,67524640557.0,Edward N. Pick,2014-09-15,629958613321.0
MPC,Marathon Petroleum Corporation,NYSE,66364017237.0,Maryann T. Mannen,2011-06-24,97050014587.0
SPG,"Simon Property Group, Inc.",NYSE,66304432200.0,David E. Simon,1993-12-14,94667999200.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,66107308889.0,Matthew Ryan Cole,2025-11-10,66001843889.0
PSX,Phillips 66,NYSE,66010555304.0,Mark E. Lashier,2012-04-12,87776555304.0
PCAR,PACCAR Inc,NASDAQ,65694733820.0,R. Preston Feight,1980-03-17,56441033820.0
MS-PF,Morgan Stanley,NYSE,65553833970.0,Edward N. Pick,2013-12-09,629958613321.0
NET,"Cloudflare, Inc.",NYSE,65412277032.0,Matthew Prince,2019-09-13,68169093032.0
MS-PE,Morgan Stanley,NYSE,64915178340.0,Edward N. Pick,2013-09-26,629958613321.0
ET,Energy Transfer LP,NYSE,64540215600.0,Marshall S. McCrea,2006-02-03,134876215600.0
ELV,Elevance Health Inc.,NYSE,64324472250.0,Gail Koziara Boudreaux,2001-10-30,88068472250.0
APO,"Apollo Global Management, Inc.",NYSE,63724596376.0,Marc Jeffrey Rowan,2011-03-30,56497597144.0
FTNT,"Fortinet, Inc.",NASDAQ,63439166611.0,Ken Xie,2009-11-18,60067627772.0
WFC-PZ,Wells Fargo & Company,NYSE,62914743342.0,Charles W. Scharf,2020-01-16,417316370730.0
TFC,Truist Financial Corporation,NYSE,62823788347.0,William Henry Rogers Jr.,1980-03-18,96248788347.0
DLR,"Digital Realty Trust, Inc.",NYSE,62750971300.0,Andrew Power,2004-10-29,83481552300.0
SRE,Sempra,NYSE,62259290288.0,Jeffrey Walker Martin,1998-06-29,98544290288.0
BDX,"Becton, Dickinson and Company",NYSE,62129986185.0,Thomas E. Polen Jr.,1973-02-21,80644987556.0
AZO,"AutoZone, Inc.",NYSE,61823612088.0,Philip Daniele,1991-04-02,73585552371.0
WFC-PA,Wells Fargo & Company,NYSE,61794124504.0,Charles W. Scharf,2020-10-22,417316370730.0
O,Realty Income Corporation,NYSE,61541040000.0,Sumit Roy,1994-10-18,93959469000.0
APD,"Air Products and Chemicals, Inc.",NYSE,61052275200.0,Eduardo F. Menezes,1980-03-17,78164675200.0
RCB,Ready Capital Corporation,NYSE,60343241058.0,,2019-07-25,5956836599.0
BKR,Baker Hughes Company,NASDAQ,60163807680.0,Stephen D. Tadlock,1987-04-06,63592807680.0
MPLX,MPLX Lp,NYSE,59905135980.0,Maryann T. Mannen,2012-10-26,83930138631.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59566204938.0,Charles Victor Magro,1972-11-07,50515872000.0
SOMN,The Southern Company,NYSE,59474406878.0,Christopher C. Womack,2025-11-04,129879406878.0
AFL,Aflac Incorporated,NYSE,58952334846.0,Daniel Paul Amos,1980-03-17,61116334846.0
AJG,Arthur J. Gallagher & Co.,NYSE,57996618000.0,J. Patrick Gallagher Jr.,1984-06-20,70600618000.0
SNOW,Snowflake Inc.,NYSE,57578572000.0,Sridhar Ramaswamy,2020-09-16,57491523000.0
WFC-PD,Wells Fargo & Company,NYSE,56863401616.0,Charles W. Scharf,2021-07-21,417316370730.0
COIN,"Coinbase Global, Inc.",NASDAQ,56339564039.0,Brian Armstrong,2021-04-14,52885571039.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,56092033421.0,David E. Simon,2004-12-16,94667999200.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,55787128592.0,Andrew Power,2019-03-05,83481552300.0
ALL,The Allstate Corporation,NYSE,55587420480.0,Thomas Joseph Wilson,1993-06-03,62399420480.0
ZTS,Zoetis Inc.,NYSE,55509715850.0,Kristin C. Peck,2013-02-01,62692715850.0
VST,Vistra Corp.,NYSE,55350532046.0,James A. Burke,2016-10-05,71675532046.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,55100420739.0,James Dimon,2019-11-04,964108522751.0
D,"Dominion Energy, Inc.",NYSE,54985616556.0,Robert Blue,1980-03-17,103676616556.0
ADSK,"Autodesk, Inc.",NASDAQ,54930568453.0,Andrew Anagnost,1985-06-28,55415571032.0
LNG,"Cheniere Energy, Inc.",NYSE,54717857803.0,Jack A. Fusco,1994-04-04,81742857803.0
GWW,"W.W. Grainger, Inc.",NYSE,54608510423.0,Donald G. Macpherson,1973-02-21,57186505829.0
ALL-PB,The Allstate Corporation,NYSE,54605746743.0,Thomas Joseph Wilson II,2018-09-06,62399420480.0
TGT,Target Corporation,NYSE,54564248731.0,Michael J. Fiddelke,1967-10-18,54668249572.0
PSA,Public Storage,NYSE,54540244560.0,Joseph D. Russell Jr.,1980-11-18,64476030560.0
URI,"United Rentals, Inc.",NYSE,54205246219.0,Matthew J. Flannery,1997-12-18,70223246219.0
AME,"AMETEK, Inc.",NYSE,54040362004.0,David A. Zapico,1984-07-19,55865716717.0
ALL-PH,The Allstate Corporation,NYSE,53537006684.0,Thomas Joseph Wilson,2019-08-02,62399420480.0
JPM-PL,JPMorgan Chase & Co.,NYSE,53428259170.0,James Dimon,2021-05-14,964108522751.0
OKE,"ONEOK, Inc.",NYSE,53380460818.0,Pierce H. Norton,1980-10-01,86118460818.0
FAST,Fastenal Company,NASDAQ,53309960720.0,Daniel L. Florness,1987-08-20,53475060720.0
OXY,Occidental Petroleum Corporation,NYSE,52873755428.0,Vicki A. Hollub,1981-12-31,74841755428.0
