symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WELL,Welltower Inc.,NYSE,136431552191.0,195.53,Shankh S. Mitra,139895871790.0
BKNG,Booking Holdings Inc.,NASDAQ,135825551867.0,4213.76,Glenn D. Fogel,175881169160.0
DHR,Danaher Corporation,NYSE,132977488950.0,188.05,Rainer Blair,175718116000.0
T-PC,AT&T Inc.,NYSE,132838334958.0,18.53,John T. Stankey,333829960000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132619250570.0,21.6,,333829960000.0
LOW,"Lowe's Companies, Inc.",NYSE,132401372396.0,236.03,Marvin R. Ellison,155491540000.0
APP,AppLovin Corporation,NASDAQ,132211375941.0,391.21,Adam Arash Foroughi,229335058420.0
SCCO,Southern Copper Corporation,NYSE,131972217570.0,159.76,Oscar Gonzalez Rocha,123365454000.0
BX,Blackstone Inc.,NYSE,131687129013.0,109.64,Stephen Allen Schwarzman,195888705587.0
SYK,Stryker Corporation,NYSE,127312868399.0,332.68,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,125161299200.0,17.44,Brian Thomas Moynihan,539128500000.0
SPGI,S&P Global Inc.,NYSE,124889863300.0,412.45,Martina L. Cheung,171740432000.0
BAC-PQ,Bank of America Corporation,NYSE,121070591600.0,16.87,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,121027412100.0,59.43,Christopher S. Boerner,147021540000.0
PLD,"Prologis, Inc.",NYSE,120600984660.0,129.74,Daniel Stephen Letter,153688512386.0
INTU,Intuit Inc.,NASDAQ,120367447681.0,432.55,Sasan K. Goodarzi,223591400000.0
BAC-PP,Bank of America Corporation,NYSE,119061121200.0,16.59,Brian Thomas Moynihan,539128500000.0
PGR,The Progressive Corporation,NYSE,118880327400.0,202.9,Susan Patricia Griffith,133512236000.0
DELL,Dell Technologies Inc.,NYSE,118685562274.0,175.83,Michael Saul Dell,99167480000.0
WFC-PC,Wells Fargo & Company,NYSE,116611331218.0,17.22,Charles W. Scharf,547804120000.0
GLW,Corning Incorporated,NYSE,116106274430.0,135.3302,Wendell Weeks,83998600000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,115249960000.0,453.74,Reshma Kewalramani,
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,114384179806.0,66.2,Milan Galik,106158491165.0
PH,Parker-Hannifin Corporation,NYSE,113779152232.0,901.46,Jennifer A. Parmentier,98786701000.0
COF,Capital One Financial Corporation,NYSE,113266255840.0,182.12,Richard D. Fairbank,124610052000.0
MO,"Altria Group, Inc.",NYSE,108475760601.0,64.62,William F. Gifford Jr.,117923820000.0
NEM,Newmont Corporation,NYSE,108427886116.0,99.36,Natascha Viljoen,103261100000.0
NOW,"ServiceNow, Inc.",NYSE,108407440000.0,103.64,William R. McDermott,158335030000.0
HCA,"HCA Healthcare, Inc.",NYSE,107410215104.0,480.32,Samuel N. Hazen,156867270600.0
CME,CME Group Inc.,NASDAQ,106983703563.0,297.58,Terrence A. Duffy,97542379640.0
SO,The Southern Company,NYSE,106795402950.0,95.405,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,106586313556.0,863.56,Brian S. Tyler,87437926000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,106561110621.0,156.36,Nikesh Arora,113079600000.0
CMCSA,Comcast Corporation,NASDAQ,104652644325.0,28.72,Brian L. Roberts,202770000000.0
BSX,Boston Scientific Corporation,NYSE,104124561300.0,70.17,Michael F. Mahoney,151529140000.0
SBUX,Starbucks Corporation,NASDAQ,103926946000.0,91.22,Brian R. Niccol,121004172000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102905892828.0,14.84,Connor David Teskey,411169598760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101518464846.0,15.14,James Bruce Flatt,411169598760.0
DUK,Duke Energy Corporation,NYSE,100583967140.0,129.34,Harry K. Sideris,181696170000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,99573928680.0,392.62,George R. Kurtz,107075110060.0
ADBE,Adobe Inc.,NASDAQ,98881240000.0,240.88,Shantanu Narayen,137592380000.0
NOC,Northrop Grumman Corporation,NYSE,98208604780.0,691.99,Kathy J. Warden,97163135000.0
VRT,Vertiv Holdings Co,NYSE,96567735200.0,252.4,Giordano Albertazzi,63516190443.0
GD,General Dynamics Corporation,NYSE,96064073578.0,355.28,Phebe N. Novakovic,98320534000.0
DUK-PA,Duke Energy Corporation,NYSE,95884256646.0,24.6,Harry K. Sideris,181696170000.0
EQIX,"Equinix, Inc.",NASDAQ,94657788111.0,963.39,Adaire Rita Fox-Martin,95993039280.0
HWM,Howmet Aerospace Inc.,NYSE,92780273847.0,230.51,John C. Plant,85136080000.0
WDC,Western Digital Corporation,NASDAQ,92676037300.0,273.35,Tiang Yew Tan,24928630000.0
CEG,Constellation Energy Corporation,NASDAQ,92184905763.0,295.19,Joseph Dominguez,115817510000.0
WM,"Waste Management, Inc.",NYSE,91359587754.0,226.51,James C. Fish Jr.,111183217000.0
CVS,CVS Health Corporation,NYSE,90555907800.0,71.18,J. David Joyner,185630120000.0
WMB,"The Williams Companies, Inc.",NYSE,90468733600.0,74.06,Chad J. Zamarin,102692310000.0
SNDK,Sandisk Corporation,NASDAQ,89028477075.0,603.17,David V. Goeckeler,7397750000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,88925052896.0,155.96,Jeffrey C. Sprecher,111943986642.0
MAR,"Marriott International, Inc.",NASDAQ,86316213900.0,325.74,Anthony G. Capuano Jr.,100024440000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,85401624000.0,97.68,Matthew J. Murphy,69781920000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,85312872372.0,174.14,John Quinlan Doyle,109110240000.0
EPD,Enterprise Products Partners L.P.,NYSE,84524842705.0,39.1,A. James Teague,103828280000.0
FDX,FedEx Corporation,NYSE,83404991560.0,349.55,Rajesh Subramaniam,84912300000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,82876605660.0,205.46,William S. Demchak,132563620000.0
UPS,"United Parcel Service, Inc.",NYSE,82838853536.0,97.495,Carol Tome,110615310000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,82713811613.0,204.51,Maria Black,131267239999.0
PWR,"Quanta Services, Inc.",NYSE,81638111160.0,545.64,Earl C. Austin Jr.,64767634985.0
BK,The Bank of New York Mellon Corporation,NYSE,81345773448.0,116.65,Robin Antony Vince,-15828081670.0
KKR,KKR & Co. Inc.,NYSE,80230664951.0,89.99,Joseph Y. Bae,168260476160.0
FCX,Freeport-McMoRan Inc.,NYSE,80224504000.0,55.82,Kathleen Lynne Quirk,81437970000.0
USB,U.S. Bancorp,NYSE,80155383000.0,51.59,Gunjan Kedia,114010800000.0
EOG,"EOG Resources, Inc.",NYSE,80027847898.0,147.49,Ezra Y. Yacob,61636647310.0
SHW,The Sherwin-Williams Company,NYSE,79176501250.0,319.55,Heidi G. Petz,94167892000.0
AMT,American Tower Corporation,NYSE,79079330429.0,168.92,Steven O. Vondran,125856511403.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,78626259902.0,756.73,Leonard S. Schleifer,80325402000.0
ABNB,"Airbnb, Inc.",NASDAQ,78572305233.0,131.06,Brian Chesky,78703360000.0
SLB,SLB N.V.,NYSE,78220712300.0,52.31,Olivier Le Peuch,65728980000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77885484661.0,92.27,Brad W. Beckham,85960467120.0
SNPS,"Synopsys, Inc.",NASDAQ,76998345900.0,401.95,Sassine Ghazi,84095552680.0
NKE,"NIKE, Inc.",NYSE,76950242517.0,52.07,Elliott J. Hill,93524091000.0
MCO,Moody's Corporation,NYSE,76643244000.0,432.28,Robert Scott Fauber,96460235000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,76511323620.0,280.62,Anirudh Devgan,84292102140.0
MMM,3M Company,NYSE,75839533000.0,143.99,William Brown,93242429839.0
KMI,"Kinder Morgan, Inc.",NYSE,75799153946.0,34.07,Kimberly Allen Dang,93442250000.0
ITW,Illinois Tool Works Inc.,NYSE,75326834000.0,261.37,Christopher A. O'Herlihy,80106160068.0
MSI,"Motorola Solutions, Inc.",NYSE,74951409250.0,450.01,Gregory Q. Brown,72308784000.0
ECL,Ecolab Inc.,NYSE,74845025533.0,264.25,Christophe Beck,83155016000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,74723352410.0,274.0,Jason T. Liberty,97397320000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,74298843121.0,57.58,Dirk Van de Put,89934020000.0
VLO,Valero Energy Corporation,NYSE,74200366975.0,248.14,R. Lane Riggs,56233110000.0
NET,"Cloudflare, Inc.",NYSE,73935219816.0,210.055,Matthew Prince,71448016150.0
PSX,Phillips 66,NYSE,73740907488.0,184.01,Mark E. Lashier,74157272320.0
CSX,CSX Corporation,NASDAQ,73545598000.0,39.55,Stephen F. Angel,86252000000.0
CMI,Cummins Inc.,NYSE,73227450000.0,530.0,Jennifer W. Rumsey,75660055000.0
MPC,Marathon Petroleum Corporation,NYSE,73186926398.0,248.31,Maryann T. Mannen,80288150000.0
CI,Cigna Corporation,NYSE,72679587664.0,272.08,David Michael Cordani,96983868040.0
EMR,Emerson Electric Co.,NYSE,71024365620.0,126.31,Surendralal Lanca Karsanbhai,86554706000.0
GM,General Motors Company,NYSE,70524318740.0,75.6,Mary T. Barra,184101186080.0
MNST,Monster Beverage Corporation,NASDAQ,70415927433.0,71.98,Hilton H. Schlosberg,72733139290.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,70125688979.0,301.7,Christopher J. Nassetta,82490000000.0
ROST,"Ross Stores, Inc.",NASDAQ,69695989018.0,214.3,James G. Conroy,
AEP,"American Electric Power Company, Inc.",NASDAQ,69689939850.0,128.85,William J. Fehrman,109807820240.0
USB-PP,U.S. Bancorp,NYSE,69365701961.0,22.11,Gunjan Kedia,114010800000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,69174755100.0,99.0,Matthew Ryan Cole,
MS-PA,Morgan Stanley,NYSE,67748277456.0,19.24,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67718176873.0,17.82,Gunjan Kedia,114010800000.0
CTAS,Cintas Corporation,NASDAQ,67545390874.0,168.85,Todd Schneider,93790053000.0
CL,Colgate-Palmolive Company,NYSE,67442251076.0,84.14,Noel R. Wallace,70603474000.0
RSG,"Republic Services, Inc.",NYSE,67258882068.0,217.27,Jon Vander Ark,66620967000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,67131705100.0,27.07,David Zaslav,99330500000.0
ET,Energy Transfer LP,NYSE,66879626400.0,19.44,Marshall S. McCrea,130524499999.0
MS-PI,Morgan Stanley,NYSE,66831264032.0,25.06,Edward N. Pick,642764630000.0
USB-PH,U.S. Bancorp,NYSE,66050706202.0,18.44,Gunjan Kedia,114010800000.0
DASH,"DoorDash, Inc.",NASDAQ,66015432553.0,151.96,Tony Xu,96089698640.0
MS-PF,Morgan Stanley,NYSE,65657267352.0,25.39,Edward N. Pick,642764630000.0
MS-PK,Morgan Stanley,NYSE,65510304952.0,24.1,Edward N. Pick,642764630000.0
CVNA,Carvana Co.,NYSE,65426944537.0,301.78,Ernest C. Garcia,89109187253.0
LHX,"L3Harris Technologies, Inc.",NYSE,65345040174.0,349.34,Christopher E. Kubasik,66433552000.0
APD,"Air Products and Chemicals, Inc.",NYSE,65276059520.0,293.17,Eduardo F. Menezes,77312216000.0
TDG,TransDigm Group Incorporated,NYSE,65054156162.0,1151.94,Michael J. Lisman,103930764000.0
MS-PE,Morgan Stanley,NYSE,64965912860.0,25.61,Edward N. Pick,642764630000.0
ELV,Elevance Health Inc.,NYSE,64942446250.0,294.25,Gail Koziara Boudreaux,101495990000.0
TRV,"The Travelers Companies, Inc.",NYSE,64940455211.0,291.13,Alan David Schnitzer,73456452000.0
APO,"Apollo Global Management, Inc.",NYSE,63834877878.0,109.98,Marc Jeffrey Rowan,82125582724.0
NSC,Norfolk Southern Corporation,NYSE,63616763242.0,283.28,Mark R. George,80461256000.0
OXY,Occidental Petroleum Corporation,NYSE,63476144120.0,64.36,Vicki A. Hollub,62080560000.0
HOOD,"Robinhood Markets, Inc.",NASDAQ,63336697488.0,70.35,Daniel Gallagher Jr.,111636910749.0
LNG,"Cheniere Energy, Inc.",NYSE,62719411687.0,291.4,Jack A. Fusco,69732483000.0
SRE,Sempra,NYSE,62414753360.0,95.54,Jeffrey Walker Martin,93911618130.0
COR,"Cencora, Inc.",NYSE,61866592796.0,318.03,Robert Mauch,66927824599.0
BKR,Baker Hughes Company,NASDAQ,61626396960.0,62.36,Stephen D. Tadlock,48422520000.0
RCB,Ready Capital Corporation,NYSE,60948125191.0,25.19,,9663222010.0
PCAR,PACCAR Inc,NASDAQ,60651406111.0,115.33,R. Preston Feight,
WFC-PZ,Wells Fargo & Company,NYSE,60353328855.0,18.85,Charles W. Scharf,547804120000.0
FTNT,"Fortinet, Inc.",NASDAQ,60257808379.0,81.03,Ken Xie,57510571000.0
DLR,"Digital Realty Trust, Inc.",NYSE,60046721250.0,174.75,Andrew Power,73872383030.0
MPLX,MPLX Lp,NYSE,59966160890.0,58.96,Maryann T. Mannen,78409030000.0
WFC-PA,Wells Fargo & Company,NYSE,59552886827.0,18.6,Charles W. Scharf,547804120000.0
CTA-PB,E. I. du Pont de Nemours and Company,NYSE,59305863133.0,68.34,Charles Victor Magro,43181634165.0
SPG,"Simon Property Group, Inc.",NYSE,59076509213.0,181.8,Brian J. McDade,88712758980.0
OKE,"ONEOK, Inc.",NYSE,58928854633.0,93.57,Pierce H. Norton,79043000000.0
FANG,"Diamondback Energy, Inc.",NASDAQ,57033547753.0,202.19,Matthew Kaes Van't Hof,57840246070.0
BDX,"Becton, Dickinson and Company",NYSE,57018003310.0,157.38,Thomas E. Polen Jr.,51485276160.0
SOMN,The Southern Company,NYSE,56694816646.0,51.4,Christopher C. Womack,54854800000.0
O,Realty Income Corporation,NYSE,56198158800.0,60.27,Sumit Roy,83421234083.0
TFC,Truist Financial Corporation,NYSE,56175174900.0,44.97,William Henry Rogers Jr.,95790850610.0
SNOW,Snowflake Inc.,NYSE,56117481000.0,162.33,Sridhar Ramaswamy,64947852099.0
AZO,"AutoZone, Inc.",NYSE,55954786415.0,3395.97,Philip Daniele,82506113170.0
AFL,Aflac Incorporated,NYSE,55876289490.0,108.21,Daniel Paul Amos,60612613500.0
CTVA,"Corteva, Inc.",NYSE,55637910520.0,82.73,Sid Gorham,43181634165.0
SPG-PJ,"Simon Property Group, Inc.",NYSE,55149635621.0,53.4,Brian J. McDade,88712758980.0
CIEN,Ciena Corporation,NYSE,54886407457.0,387.99,Gary Smith,27500870320.0
WFC-PD,Wells Fargo & Company,NYSE,54462075534.0,17.01,Charles W. Scharf,547804120000.0
AJG,Arthur J. Gallagher & Co.,NYSE,54060417000.0,210.27,J. Patrick Gallagher Jr.,79978637779.0
TRGP,Targa Resources Corp.,NYSE,53845425399.0,250.5,Matthew J. Meloy,57047700000.0
ALL,The Allstate Corporation,NYSE,53765477760.0,207.16,Thomas Joseph Wilson,61201595000.0
ALL-PB,The Allstate Corporation,NYSE,53626178004.0,25.73,Thomas Joseph Wilson II,61201595000.0
D,"Dominion Energy, Inc.",NYSE,53518067400.0,60.9,Robert Blue,98732719000.0
JPM-PJ,JPMorgan Chase & Co.,NYSE,53131585343.0,19.7,James Dimon,1055218914000.0
TGT,Target Corporation,NYSE,52993161025.0,117.02,Michael J. Fiddelke,47997927000.0
DLR-PK,"Digital Realty Trust, Inc.",NYSE,52968161160.0,22.36,Andrew Power,73872383030.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,51980597040.0,1058.28,Michael R. Hsing,42461803600.0
JPM-PL,JPMorgan Chase & Co.,NYSE,51837008645.0,19.22,James Dimon,1055218914000.0
FAST,Fastenal Company,NASDAQ,51801099221.0,45.11,Daniel L. Florness,46218288000.0
VST,Vistra Corp.,NYSE,51561057172.0,152.3,Kristopher E. Moldovan,74398934000.0
ZTS,Zoetis Inc.,NYSE,51398048499.0,116.63,Kristin C. Peck,62974998260.0
ADSK,"Autodesk, Inc.",NASDAQ,50843959281.0,239.83,Andrew Anagnost,54346310000.0
JPM-PK,JPMorgan Chase & Co.,NYSE,50839105773.0,18.85,James Dimon,1055218914000.0
EA,Electronic Arts Inc.,NASDAQ,50528727192.0,201.91,Andrew Wilson,37946240000.0
GWW,"W.W. Grainger, Inc.",NYSE,50475007481.0,1065.48,Donald G. Macpherson,50911495000.0
ALL-PH,The Allstate Corporation,NYSE,50427282783.0,20.27,Thomas Joseph Wilson,61201595000.0
EXC,Exelon Corporation,NASDAQ,49507876000.0,48.4,Calvin G. Butler Jr.,93471490000.0
SCHW-PD,The Charles Schwab Corporation,NYSE,49429830938.0,24.45,Richard Andrew Wurster,208613520000.0
LITE,Lumentum Holdings Inc.,NASDAQ,49180320000.0,688.8,Michael E. Hurlston,8625250000.0
CAH,"Cardinal Health, Inc.",NYSE,48875136523.0,207.7,Jason Hollar,45959000000.0
XEL,Xcel Energy Inc.,NASDAQ,48618720037.0,77.93,Robert C. Frenzel,
AME,"AMETEK, Inc.",NYSE,48440466271.0,211.47,David A. Zapico,49139458120.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48254287200.0,23.44,John W. Ketchum,260511920000.0
KEYS,"Keysight Technologies, Inc.",NYSE,48208498490.0,281.07,Satish C. Dhanasekaran,32750080000.0
FIX,"Comfort Systems USA, Inc.",NYSE,47945165713.0,1359.3,Brian E. Lane,32794918210.0
NDAQ,"Nasdaq, Inc.",NASDAQ,47837999052.0,83.78,Adena T. Friedman,
EW,Edwards Lifesciences Corporation,NYSE,47683680000.0,82.1,Bernard J. Zovighian,47621100000.0
JPM-PM,JPMorgan Chase & Co.,NYSE,47629634374.0,17.66,James Dimon,1055218914000.0
